timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765621823.056975,4,265,51,1765621823056,1765621823056,0,20.46,0.0000,0.0,0.00
1765621823.099392,4,266,52,1765621823099,1765621823099,0,20.18,0.0000,0.0,0.00
1765621823.141675,4,267,53,1765621823141,1765621823141,0,19.90,0.0000,0.0,0.00
1765621823.189470,4,268,54,1765621823184,1765621823189,5,19.70,0.0000,0.0,0.00
1765621823.226847,4,269,55,1765621823226,1765621823226,0,19.36,0.0000,0.0,0.00
1765621823.269612,4,270,56,1765621823269,1765621823269,0,19.13,0.0000,0.0,0.00
1765621823.311067,4,271,57,1765621823311,1765621823311,0,18.89,0.0000,0.0,0.00
1765621823.354113,4,272,58,1765621823353,1765621823353,0,18.65,0.0000,0.0,0.00
1765621823.396598,4,273,59,1765621823396,1765621823396,0,18.43,0.0000,0.0,0.00
1765621823.438943,4,274,60,1765621823438,1765621823438,0,18.20,0.0000,0.0,0.00
1765621823.480130,4,275,61,1765621823480,1765621823480,0,17.98,0.0000,0.0,0.00
1765621823.522763,4,276,62,1765621823521,1765621823522,1,17.76,0.0000,0.0,0.00
1765621823.563790,4,277,63,1765621823563,1765621823563,0,17.53,0.0000,0.0,0.00
1765621823.605573,4,278,64,1765621823605,1765621823605,0,17.32,0.0000,0.0,0.00
1765621823.648258,4,279,65,1765621823647,1765621823648,1,16.61,0.0000,0.0,0.00
1765621823.690212,4,280,66,1765621823690,1765621823690,0,15.83,0.0000,0.0,0.00
1765621823.731879,4,281,67,1765621823731,1765621823731,0,15.01,0.0000,0.0,0.00
1765621823.773331,4,282,68,1765621823773,1765621823773,0,14.15,0.0000,0.0,0.00
1765621823.816325,4,283,69,1765621823815,1765621823815,0,13.26,0.0000,0.0,0.00
1765621823.857739,4,284,70,1765621823857,1765621823857,0,12.35,0.0000,0.0,0.00
1765621823.903500,4,285,73,1765621823900,1765621823903,3,11.42,0.0000,0.0,0.00
1765621823.943397,4,286,74,1765621823943,1765621823943,0,10.42,0.0000,0.0,0.00
1765621823.985680,4,287,75,1765621823985,1765621823985,0,9.43,0.0000,0.0,0.00
1765621824.029259,4,288,77,1765621824029,1765621824029,0,8.49,0.0000,0.0,0.00
1765621824.071609,4,289,78,1765621824071,1765621824071,0,7.90,0.0000,0.0,0.00
1765621824.113199,4,290,79,1765621824113,1765621824113,0,7.88,0.0000,0.0,0.00
1765621824.157096,4,291,80,1765621824156,1765621824156,0,6.50,0.0000,0.0,0.00
1765621824.199140,4,292,81,1765621824199,1765621824199,0,5.42,0.0000,0.0,0.00
1765621824.241331,4,293,82,1765621824241,1765621824241,0,4.32,0.0000,0.0,0.00
1765621824.283442,4,294,83,1765621824283,1765621824283,0,3.25,0.0000,0.0,0.00
1765621824.325622,4,295,84,1765621824325,1765621824325,0,2.18,0.0000,0.0,0.00
1765621824.370092,4,296,85,1765621824367,1765621824369,2,1.53,0.0000,0.0,0.00
1765621824.410028,4,297,86,1765621824410,1765621824410,0,1.48,0.0000,0.0,0.00
1765621824.452140,4,298,87,1765621824452,1765621824452,0,1.33,0.0000,0.0,0.00
1765621824.494337,4,299,88,1765621824494,1765621824494,0,1.33,0.0000,0.0,0.00
1765621824.538397,4,300,90,1765621824538,1765621824538,0,1.31,0.0000,0.0,0.00
1765621824.570254,4,301,91,1765621824570,1765621824570,0,1.45,0.0000,0.0,0.00
1765621824.616565,4,302,92,1765621824612,1765621824616,4,1.46,0.0000,0.0,0.00
1765621824.655116,4,303,93,1765621824655,1765621824655,0,1.51,0.0000,0.0,0.00
1765621824.698383,4,304,94,1765621824697,1765621824698,1,1.52,0.0000,0.0,0.00
1765621824.741532,4,305,95,1765621824740,1765621824740,0,1.51,0.0000,0.0,0.00
1765621824.782631,4,306,96,1765621824782,1765621824782,0,1.51,0.0000,0.0,0.00
1765621824.824191,4,307,97,1765621824824,1765621824824,0,1.49,0.0000,0.0,0.00
1765621824.866170,4,308,98,1765621824866,1765621824866,0,1.41,0.0000,0.0,0.00
1765621824.908018,4,309,99,1765621824908,1765621824908,0,1.40,0.0000,0.0,0.00
1765621824.950800,4,310,100,1765621824950,1765621824950,0,1.38,0.0000,0.0,0.00
1765621824.993015,4,311,101,1765621824993,1765621824993,0,1.38,0.0000,0.0,0.00
1765621825.036082,4,312,102,1765621825035,1765621825035,0,1.38,0.0000,0.0,0.00
1765621825.077471,4,313,103,1765621825077,1765621825077,0,1.35,0.0000,0.0,0.00
1765621825.119572,4,314,104,1765621825119,1765621825119,0,1.35,0.0000,0.0,0.00
1765621825.165600,4,315,106,1765621825162,1765621825165,3,1.36,0.0000,0.0,0.00
1765621825.204535,4,316,107,1765621825204,1765621825204,0,1.43,0.0000,0.0,0.00
1765621825.247864,4,317,108,1765621825246,1765621825247,1,1.44,0.0000,0.0,0.00
1765621825.288479,4,318,109,1765621825288,1765621825288,0,1.27,0.0000,0.0,0.00
1765621825.330638,4,319,110,1765621825330,1765621825330,0,1.25,0.0000,0.0,0.00
1765621825.373963,4,320,111,1765621825373,1765621825373,0,1.27,0.0000,0.0,0.00
1765621825.416208,4,321,112,1765621825416,1765621825416,0,1.27,0.0000,0.0,0.00
1765621825.458113,4,322,114,1765621825458,1765621825458,0,1.27,0.0000,0.0,0.00
1765621825.501176,4,323,115,1765621825501,1765621825501,0,1.20,0.0000,0.0,0.00
1765621825.546837,4,324,116,1765621825542,1765621825545,3,1.14,0.0000,0.0,0.00
1765621825.585360,4,325,117,1765621825585,1765621825585,0,1.17,0.0000,0.0,0.00
1765621825.628706,4,326,118,1765621825627,1765621825627,0,1.15,0.0000,0.0,0.00
1765621825.670088,4,327,119,1765621825670,1765621825670,0,1.17,0.0000,0.0,0.00
1765621825.713248,4,328,120,1765621825713,1765621825713,0,1.06,0.0000,0.0,0.00
1765621825.757985,4,329,121,1765621825755,1765621825757,2,1.04,0.0000,0.0,0.00
1765621825.798851,4,330,122,1765621825797,1765621825797,0,1.04,0.0000,0.0,0.00
1765621825.842840,4,331,123,1765621825840,1765621825842,2,1.10,0.0000,0.0,0.00
1765621825.883791,4,332,125,1765621825883,1765621825883,0,1.12,0.0000,0.0,0.00
1765621825.917042,4,333,126,1765621825917,1765621825917,0,1.19,0.0000,0.0,0.00
1765621825.960681,4,334,127,1765621825959,1765621825960,1,1.21,0.0000,0.0,0.00
1765621826.001553,4,335,128,1765621826001,1765621826001,0,1.22,0.0000,0.0,0.00
1765621826.044837,4,336,129,1765621826043,1765621826043,0,1.22,0.0000,0.0,0.00
1765621826.086331,4,337,130,1765621826086,1765621826086,0,1.23,0.0000,0.0,0.00
1765621826.128764,4,338,131,1765621826128,1765621826128,0,1.23,0.0000,0.0,0.00
1765621826.175219,4,339,132,1765621826171,1765621826175,4,1.31,0.0000,0.0,0.00
1765621826.213630,4,340,133,1765621826213,1765621826213,0,1.36,0.0000,0.0,0.00
1765621826.259190,4,341,134,1765621826255,1765621826259,4,1.43,0.0000,0.0,0.00
1765621826.297961,4,342,135,1765621826297,1765621826297,0,1.48,0.0000,0.0,0.00
1765621826.343941,4,343,136,1765621826340,1765621826343,3,1.56,0.0000,0.0,0.00
1765621826.383235,4,344,137,1765621826383,1765621826383,0,1.59,0.0000,0.0,0.00
1765621826.426337,4,345,138,1765621826425,1765621826426,1,1.53,0.0000,0.0,0.00
1765621826.467709,4,346,139,1765621826467,1765621826467,0,1.51,0.0000,0.0,0.00
1765621826.513379,4,347,141,1765621826510,1765621826512,2,1.57,0.0000,0.0,0.00
1765621826.552170,4,348,142,1765621826552,1765621826552,0,1.56,0.0000,0.0,0.00
1765621826.595510,4,349,143,1765621826594,1765621826595,1,1.58,0.0000,0.0,0.00
1765621826.637212,4,350,144,1765621826637,1765621826637,0,1.58,0.0000,0.0,0.00
1765621826.681098,4,351,145,1765621826679,1765621826681,2,1.60,0.0000,0.0,0.00
1765621826.721737,4,352,146,1765621826721,1765621826721,0,1.61,0.0000,0.0,0.00
1765621826.763346,4,353,147,1765621826763,1765621826763,0,1.61,0.0000,0.0,0.00
1765621826.805615,4,354,148,1765621826805,1765621826805,0,1.61,0.0000,0.0,0.00
1765621826.847213,4,355,149,1765621826847,1765621826847,0,1.61,0.0000,0.0,0.00
1765621826.889642,4,356,150,1765621826889,1765621826889,0,1.57,0.0000,0.0,0.00
1765621826.933120,4,357,151,1765621826932,1765621826933,1,1.59,0.0000,0.0,0.00
1765621826.976737,4,358,152,1765621826974,1765621826976,2,1.61,0.0000,0.0,0.00
1765621827.016753,4,359,153,1765621827016,1765621827016,0,1.64,0.0000,0.0,0.00
1765621827.060895,4,360,155,1765621827060,1765621827060,0,1.64,0.0000,0.0,0.00
1765621827.102436,4,361,156,1765621827102,1765621827102,0,1.50,0.0000,0.0,0.00
1765621827.144745,4,362,157,1765621827144,1765621827144,0,1.43,0.0000,0.0,0.00
1765621827.186487,4,363,158,1765621827186,1765621827186,0,1.39,0.0000,0.0,0.00
1765621827.228891,4,364,159,1765621827228,1765621827228,0,1.37,0.0000,0.0,0.00
1765621827.275650,4,365,160,1765621827273,1765621827275,2,1.47,0.0000,0.0,0.00
1765621827.315502,4,366,161,1765621827315,1765621827315,0,1.49,0.0000,0.0,0.00
1765621827.358194,4,367,162,1765621827358,1765621827358,0,1.51,0.0000,0.0,0.00
1765621827.399690,4,368,163,1765621827399,1765621827399,0,1.52,0.0000,0.0,0.00
1765621827.441715,4,369,164,1765621827441,1765621827441,0,1.52,0.0000,0.0,0.00
1765621827.486431,4,370,165,1765621827483,1765621827486,3,1.57,0.0000,0.0,0.00
1765621827.525309,4,371,166,1765621827525,1765621827525,0,1.60,0.0000,0.0,0.00
1765621827.569861,4,372,167,1765621827566,1765621827569,3,1.63,0.0000,0.0,0.00
1765621827.609866,4,373,168,1765621827609,1765621827609,0,1.66,0.0000,0.0,0.00
1765621827.656520,4,374,169,1765621827652,1765621827656,4,1.74,0.0000,0.0,0.00
1765621827.695180,4,375,170,1765621827695,1765621827695,0,1.72,0.0000,0.0,0.00
1765621827.730390,4,376,171,1765621827730,1765621827730,0,1.78,0.0000,0.0,0.00
1765621827.773113,4,377,172,1765621827772,1765621827773,1,1.78,0.0000,0.0,0.00
1765621827.814364,4,378,173,1765621827814,1765621827814,0,1.78,0.0000,0.0,0.00
1765621827.856713,4,379,174,1765621827856,1765621827856,0,1.78,0.0000,0.0,0.00
1765621827.899189,4,380,176,1765621827899,1765621827899,0,1.78,0.0000,0.0,0.00
1765621827.941641,4,381,177,1765621827941,1765621827941,0,1.76,0.0000,0.0,0.00
1765621827.983206,4,382,178,1765621827983,1765621827983,0,1.76,0.0000,0.0,0.00
1765621828.045877,4,383,179,1765621828045,1765621828045,0,2.13,0.0000,0.0,0.00
1765621828.088662,4,384,180,1765621828084,1765621828088,4,2.11,0.0000,0.0,0.00
1765621828.126572,4,385,181,1765621828126,1765621828126,0,2.14,0.0000,0.0,0.00
1765621828.168406,4,386,182,1765621828168,1765621828168,0,2.14,0.0000,0.0,0.00
1765621828.211052,4,387,183,1765621828211,1765621828211,0,2.14,0.0000,0.0,0.00
1765621828.253609,4,388,184,1765621828253,1765621828253,0,2.13,0.0000,0.0,0.00
1765621828.299572,4,389,185,1765621828296,1765621828299,3,2.17,0.0000,0.0,0.00
1765621828.338919,4,390,186,1765621828338,1765621828338,0,2.19,0.0000,0.0,0.00
1765621828.383895,4,391,187,1765621828381,1765621828383,2,2.19,0.0000,0.0,0.00
1765621828.423805,4,392,188,1765621828423,1765621828423,0,2.20,0.0000,0.0,0.00
1765621828.468837,4,393,189,1765621828466,1765621828468,2,2.14,0.0000,0.0,0.00
1765621828.509321,4,394,190,1765621828509,1765621828509,0,2.15,0.0000,0.0,0.00
1765621828.551061,4,395,191,1765621828551,1765621828551,0,2.13,0.0000,0.0,0.00
1765621828.595694,4,396,192,1765621828593,1765621828595,2,2.16,0.0000,0.0,0.00
1765621828.635846,4,397,193,1765621828635,1765621828635,0,2.18,0.0000,0.0,0.00
1765621828.680640,4,398,194,1765621828678,1765621828680,2,2.22,0.0000,0.0,0.00
1765621828.722320,4,399,195,1765621828722,1765621828722,0,2.14,0.0000,0.0,0.00
1765621828.755252,4,400,196,1765621828755,1765621828755,0,2.21,0.0000,0.0,0.00
1765621828.798609,4,401,197,1765621828798,1765621828798,0,2.15,0.0000,0.0,0.00
1765621828.839958,4,402,198,1765621828839,1765621828839,0,2.11,0.0000,0.0,0.00
1765621828.882231,4,403,199,1765621828882,1765621828882,0,2.05,0.0000,0.0,0.00
1765621828.924482,4,404,200,1765621828924,1765621828924,0,2.02,0.0000,0.0,0.00
1765621828.966493,4,405,201,1765621828966,1765621828966,0,2.01,0.0000,0.0,0.00
1765621829.009684,4,406,202,1765621829009,1765621829009,0,2.01,0.0000,0.0,0.00
1765621829.051560,4,407,203,1765621829051,1765621829051,0,1.96,0.0000,0.0,0.00
1765621829.096201,4,408,204,1765621829094,1765621829096,2,1.98,0.0000,0.0,0.00
1765621829.136015,4,409,205,1765621829136,1765621829136,0,2.00,0.0000,0.0,0.00
1765621829.179009,4,410,207,1765621829179,1765621829179,0,2.01,0.0000,0.0,0.00
1765621829.221194,4,411,208,1765621829221,1765621829221,0,1.98,0.0000,0.0,0.00
1765621829.264372,4,412,209,1765621829264,1765621829264,0,1.96,0.0000,0.0,0.00
1765621829.312669,4,413,210,1765621829307,1765621829312,5,2.06,0.0000,0.0,0.00
1765621829.349976,4,414,211,1765621829349,1765621829349,0,2.13,0.0000,0.0,0.00
1765621829.393320,4,415,212,1765621829392,1765621829393,1,2.16,0.0000,0.0,0.00
1765621829.434760,4,416,213,1765621829434,1765621829434,0,2.17,0.0000,0.0,0.00
1765621829.476833,4,417,214,1765621829476,1765621829476,0,2.15,0.0000,0.0,0.00
1765621829.520211,4,418,216,1765621829520,1765621829520,0,2.17,0.0000,0.0,0.00
1765621829.562369,4,419,217,1765621829562,1765621829562,0,2.14,0.0000,0.0,0.00
1765621829.605849,4,420,218,1765621829605,1765621829605,0,2.12,0.0000,0.0,0.00
1765621829.849945,4,421,219,1765621829845,1765621829849,4,7.31,0.0000,0.0,0.00
1765621829.856515,4,422,220,1765621829856,1765621829856,0,7.43,0.0000,0.0,0.00
1765621829.899485,4,423,222,1765621829899,1765621829899,0,7.42,0.0000,0.0,0.00
1765621829.945335,4,424,223,1765621829941,1765621829945,4,7.43,0.0000,0.0,0.00
1765621829.984087,4,425,224,1765621829984,1765621829984,0,7.40,0.0000,0.0,0.00
1765621830.027639,4,426,225,1765621830026,1765621830027,1,7.39,0.0000,0.0,0.00
1765621830.069516,4,427,227,1765621830069,1765621830069,0,7.40,0.0000,0.0,0.00
1765621830.111790,4,428,228,1765621830111,1765621830111,0,7.39,0.0000,0.0,0.00
1765621830.153351,4,429,229,1765621830153,1765621830153,0,7.39,0.0000,0.0,0.00
1765621830.195492,4,430,230,1765621830195,1765621830195,0,7.40,0.0000,0.0,0.00
1765621830.237225,4,431,231,1765621830237,1765621830237,0,7.39,0.0000,0.0,0.00
1765621830.277061,4,432,232,1765621830273,1765621830277,4,7.41,0.0000,0.0,0.00
1765621830.317799,4,433,234,1765621830317,1765621830317,0,7.41,0.0000,0.0,0.00
1765621830.360121,4,434,235,1765621830360,1765621830360,0,7.36,0.0000,0.0,0.00
1765621830.402845,4,435,236,1765621830402,1765621830402,0,7.35,0.0000,0.0,0.00
1765621830.444893,4,436,237,1765621830444,1765621830444,0,7.33,0.0000,0.0,0.00
1765621830.489953,4,437,238,1765621830487,1765621830489,2,7.32,0.0000,0.0,0.00
1765621830.528698,4,438,239,1765621830528,1765621830528,0,7.33,0.0000,0.0,0.00
1765621830.571248,4,439,240,1765621830571,1765621830571,0,7.33,0.0000,0.0,0.00
1765621830.613277,4,440,241,1765621830613,1765621830613,0,7.33,0.0000,0.0,0.00
1765621830.655129,4,441,242,1765621830655,1765621830655,0,7.33,0.0000,0.0,0.00
1765621830.697925,4,442,243,1765621830697,1765621830697,0,7.33,0.0000,0.0,0.00
1765621830.742381,4,443,244,1765621830741,1765621830741,0,6.82,0.0000,0.0,0.00
1765621830.787038,4,444,245,1765621830784,1765621830787,3,6.84,0.0000,0.0,0.00
1765621830.825318,4,445,246,1765621830825,1765621830825,0,6.84,0.0000,0.0,0.00
1765621830.868731,4,446,247,1765621830867,1765621830868,1,6.83,0.0000,0.0,0.00
1765621830.910201,4,447,248,1765621830910,1765621830910,0,6.84,0.0000,0.0,0.00
1765621830.951755,4,448,249,1765621830951,1765621830951,0,6.84,0.0000,0.0,0.00
1765621830.993975,4,449,250,1765621830993,1765621830993,0,6.83,0.0000,0.0,0.00
1765621831.036269,4,450,251,1765621831036,1765621831036,0,6.81,0.0000,0.0,0.00
1765621831.078749,4,451,252,1765621831078,1765621831078,0,6.82,0.0000,0.0,0.00
1765621831.120306,4,452,253,1765621831120,1765621831120,0,6.81,0.0000,0.0,0.00
1765621831.167565,4,453,254,1765621831163,1765621831163,0,6.82,0.0000,0.0,0.00
1765621831.204947,4,454,255,1765621831204,1765621831204,0,6.82,0.0000,0.0,0.00
1765621831.252960,4,455,256,1765621831249,1765621831252,3,6.90,0.0000,0.0,0.00
1765621831.292431,4,456,257,1765621831292,1765621831292,0,6.91,0.0000,0.0,0.00
1765621831.335071,4,457,258,1765621831335,1765621831335,0,6.90,0.0000,0.0,0.00
1765621831.376823,4,458,259,1765621831376,1765621831376,0,6.92,0.0000,0.0,0.00
1765621831.420386,4,459,260,1765621831418,1765621831420,2,6.91,0.0000,0.0,0.00
1765621831.461225,4,460,261,1765621831461,1765621831461,0,6.88,0.0000,0.0,0.00
1765621831.503007,4,461,262,1765621831503,1765621831503,0,6.89,0.0000,0.0,0.00
1765621831.545596,4,462,263,1765621831545,1765621831545,0,6.88,0.0000,0.0,0.00
1765621831.587015,4,463,264,1765621831587,1765621831587,0,6.89,0.0000,0.0,0.00
1765621831.629208,4,464,265,1765621831629,1765621831629,0,6.89,0.0000,0.0,0.00
1765621831.672623,4,465,266,1765621831672,1765621831672,0,6.88,0.0000,0.0,0.00
1765621831.717557,4,466,267,1765621831714,1765621831717,3,6.88,0.0000,0.0,0.00
1765621831.757530,4,467,268,1765621831757,1765621831757,0,6.88,0.0000,0.0,0.00
1765621831.800122,4,468,269,1765621831799,1765621831799,0,6.89,0.0000,0.0,0.00
1765621831.841169,4,469,270,1765621831841,1765621831841,0,6.89,0.0000,0.0,0.00
1765621831.883216,4,470,271,1765621831883,1765621831883,0,6.89,0.0000,0.0,0.00
1765621831.925725,4,471,273,1765621831925,1765621831925,0,6.89,0.0000,0.0,0.00
1765621831.968492,4,472,274,1765621831968,1765621831968,0,6.89,0.0000,0.0,0.00
1765621832.010620,4,473,275,1765621832010,1765621832010,0,6.81,0.0000,0.0,0.00
1765621832.052848,4,474,276,1765621832052,1765621832052,0,6.79,0.0000,0.0,0.00
1765621832.097818,4,475,277,1765621832095,1765621832097,2,6.79,0.0000,0.0,0.00
1765621832.138023,4,476,278,1765621832138,1765621832138,0,6.79,0.0000,0.0,0.00
1765621832.181387,4,477,279,1765621832179,1765621832181,2,6.79,0.0000,0.0,0.00
1765621832.221478,4,478,280,1765621832221,1765621832221,0,6.80,0.0000,0.0,0.00
1765621832.263262,4,479,281,1765621832263,1765621832263,0,6.80,0.0000,0.0,0.00
1765621832.305618,4,480,282,1765621832305,1765621832305,0,6.80,0.0000,0.0,0.00
1765621832.350258,4,481,283,1765621832348,1765621832350,2,1.85,0.0000,0.0,0.00
1765621832.390536,4,482,284,1765621832390,1765621832390,0,1.21,0.0000,0.0,0.00
1765621832.432741,4,483,285,1765621832432,1765621832432,0,1.20,0.0000,0.0,0.00
1765621832.474535,4,484,286,1765621832474,1765621832474,0,1.11,0.0000,0.0,0.00
1765621832.523791,4,485,287,1765621832523,1765621832523,0,1.23,0.0000,0.0,0.00
1765621832.555644,4,486,288,1765621832555,1765621832555,0,1.32,0.0000,0.0,0.00
1765621832.598415,4,487,289,1765621832597,1765621832598,1,1.34,0.0000,0.0,0.00
1765621832.639359,4,488,290,1765621832639,1765621832639,0,1.35,0.0000,0.0,0.00
1765621832.682589,4,489,291,1765621832682,1765621832682,0,1.37,0.0000,0.0,0.00
1765621832.725544,4,490,292,1765621832724,1765621832724,0,1.37,0.0000,0.0,0.00
1765621832.767547,4,491,293,1765621832767,1765621832767,0,1.38,0.0000,0.0,0.00
1765621832.809397,4,492,294,1765621832809,1765621832809,0,1.36,0.0000,0.0,0.00
1765621832.852086,4,493,295,1765621832852,1765621832852,0,1.35,0.0000,0.0,0.00
1765621832.896603,4,494,296,1765621832894,1765621832895,1,1.35,0.0000,0.0,0.00
1765621832.936045,4,495,297,1765621832936,1765621832936,0,1.36,0.0000,0.0,0.00
1765621832.978800,4,496,298,1765621832978,1765621832978,0,1.36,0.0000,0.0,0.00
1765621833.021412,4,497,299,1765621833020,1765621833020,0,1.30,0.0000,0.0,0.00
1765621833.062750,4,498,300,1765621833062,1765621833062,0,1.27,0.0000,0.0,0.00
1765621833.106414,4,499,302,1765621833106,1765621833106,0,1.29,0.0000,0.0,0.00
1765621833.148607,4,500,303,1765621833148,1765621833148,0,1.29,0.0000,0.0,0.00
1765621833.190956,4,501,304,1765621833190,1765621833190,0,1.29,0.0000,0.0,0.00
1765621833.233358,4,502,305,1765621833233,1765621833233,0,1.30,0.0000,0.0,0.00
1765621833.278585,4,503,306,1765621833275,1765621833278,3,1.33,0.0000,0.0,0.00
1765621833.318769,4,504,307,1765621833317,1765621833317,0,1.28,0.0000,0.0,0.00
1765621833.363469,4,505,308,1765621833360,1765621833361,1,1.27,0.0000,0.0,0.00
1765621833.403039,4,506,309,1765621833403,1765621833403,0,1.26,0.0000,0.0,0.00
1765621833.447510,4,507,310,1765621833445,1765621833446,1,1.27,0.0000,0.0,0.00
1765621833.487356,4,508,311,1765621833487,1765621833487,0,1.27,0.0000,0.0,0.00
1765621833.531172,4,509,312,1765621833529,1765621833531,2,1.30,0.0000,0.0,0.00
1765621833.572402,4,510,313,1765621833572,1765621833572,0,1.30,0.0000,0.0,0.00
1765621833.614446,4,511,314,1765621833614,1765621833614,0,1.30,0.0000,0.0,0.00
1765621833.656404,4,512,315,1765621833656,1765621833656,0,1.30,0.0000,0.0,0.00
1765621833.698035,4,513,316,1765621833698,1765621833698,0,1.29,0.0000,0.0,0.00
1765621833.733292,4,514,317,1765621833733,1765621833733,0,1.36,0.0000,0.0,0.00
1765621833.767108,4,515,319,1765621833765,1765621833767,2,1.39,0.0000,0.0,0.00
1765621833.808366,4,516,320,1765621833808,1765621833808,0,1.37,0.0000,0.0,0.00
1765621833.850285,4,517,321,1765621833850,1765621833850,0,1.36,0.0000,0.0,0.00
1765621833.891898,4,518,322,1765621833891,1765621833891,0,1.36,0.0000,0.0,0.00
1765621833.934154,4,519,324,1765621833934,1765621833934,0,1.35,0.0000,0.0,0.00
1765621833.983594,4,520,325,1765621833977,1765621833983,6,1.41,0.0000,0.0,0.00
1765621834.018846,4,521,326,1765621834018,1765621834018,0,1.56,0.0000,0.0,0.00
1765621834.063785,4,522,327,1765621834061,1765621834063,2,1.58,0.0000,0.0,0.00
1765621834.103295,4,523,328,1765621834103,1765621834103,0,1.63,0.0000,0.0,0.00
1765621834.146924,4,524,329,1765621834145,1765621834146,1,1.64,0.0000,0.0,0.00
