timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765404069.101275,1,98,28,1765404069100,1765404069101,1,0.00,0.0000,0.0,0.00
1765404069.143418,1,99,29,1765404069142,1765404069143,1,0.00,0.0000,0.0,0.00
1765404069.184828,1,100,30,1765404069184,1765404069184,0,0.00,0.0000,0.0,0.00
1765404069.226661,1,101,31,1765404069226,1765404069226,0,0.00,0.0000,0.0,0.00
1765404069.268465,1,102,32,1765404069268,1765404069268,0,0.00,0.0000,0.0,0.00
1765404069.310369,1,103,33,1765404069309,1765404069309,0,0.00,0.0000,0.0,0.00
1765404069.357326,1,104,34,1765404069352,1765404069357,5,0.00,0.0000,0.0,0.00
1765404069.394544,1,105,35,1765404069394,1765404069394,0,0.00,0.0000,0.0,0.00
1765404069.441256,1,106,36,1765404069436,1765404069441,5,0.00,0.0000,0.0,0.00
1765404069.480987,1,107,37,1765404069480,1765404069480,0,0.00,0.0000,0.0,0.00
1765404069.524019,1,108,38,1765404069522,1765404069524,2,0.00,0.0000,0.0,0.00
1765404069.564824,1,109,39,1765404069564,1765404069564,0,0.00,0.0000,0.0,0.00
1765404069.599780,1,110,40,1765404069598,1765404069598,0,0.00,0.0000,0.0,0.00
1765404069.644394,1,111,41,1765404069641,1765404069644,3,0.00,0.0000,0.0,0.00
1765404069.684261,1,112,42,1765404069684,1765404069684,0,0.00,0.0000,0.0,0.00
1765404069.725565,1,113,43,1765404069725,1765404069725,0,0.00,0.0000,0.0,0.00
1765404069.767543,1,114,44,1765404069767,1765404069767,0,0.00,0.0000,0.0,0.00
1765404069.808950,1,115,45,1765404069808,1765404069808,0,0.00,0.0000,0.0,0.00
1765404069.850241,1,116,46,1765404069850,1765404069850,0,0.00,0.0000,0.0,0.00
1765404069.892312,1,117,47,1765404069892,1765404069892,0,0.00,0.0000,0.0,0.00
1765404069.934022,1,118,48,1765404069934,1765404069934,0,0.00,0.0000,0.0,0.00
1765404069.976060,1,119,49,1765404069976,1765404069976,0,0.00,0.0000,0.0,0.00
1765404070.017543,1,120,50,1765404070017,1765404070017,0,0.00,0.0000,0.0,0.00
1765404070.058837,1,121,51,1765404070058,1765404070058,0,0.00,0.0000,0.0,0.00
1765404070.092535,1,122,52,1765404070092,1765404070092,0,0.00,0.0000,0.0,0.00
1765404070.139225,1,123,53,1765404070136,1765404070138,2,0.00,0.0000,0.0,0.00
1765404070.178274,1,124,54,1765404070178,1765404070178,0,0.00,0.0000,0.0,0.00
1765404070.221133,1,125,55,1765404070220,1765404070221,1,0.00,0.0000,0.0,0.00
1765404070.308619,1,126,57,1765404070308,1765404070308,0,0.00,0.0000,0.0,0.00
1765404070.341729,1,127,58,1765404070341,1765404070341,0,0.00,0.0000,0.0,0.00
1765404070.384581,1,128,59,1765404070382,1765404070383,1,0.00,0.0000,0.0,0.00
1765404070.424720,1,129,60,1765404070424,1765404070424,0,0.00,0.0000,0.0,0.00
1765404070.466932,1,130,61,1765404070466,1765404070466,0,0.00,0.0000,0.0,0.00
1765404070.508708,1,131,62,1765404070508,1765404070508,0,0.00,0.0000,0.0,0.00
1765404070.550762,1,132,63,1765404070550,1765404070550,0,0.00,0.0000,0.0,0.00
1765404070.595224,1,133,64,1765404070594,1765404070595,1,0.00,0.0000,0.0,0.00
1765404070.635602,1,134,65,1765404070635,1765404070635,0,0.00,0.0000,0.0,0.00
1765404070.669462,1,135,66,1765404070668,1765404070669,1,0.00,0.0000,0.0,0.00
1765404070.712656,1,136,67,1765404070712,1765404070712,0,0.00,0.0000,0.0,0.00
1765404070.754938,1,137,68,1765404070754,1765404070754,0,0.00,0.0000,0.0,0.00
1765404070.797427,1,138,69,1765404070797,1765404070797,0,0.00,0.0000,0.0,0.00
1765404070.839237,1,139,70,1765404070839,1765404070839,0,0.00,0.0000,0.0,0.00
1765404070.881532,1,140,71,1765404070881,1765404070881,0,0.00,0.0000,0.0,0.00
1765404070.923243,1,141,72,1765404070923,1765404070923,0,0.00,0.0000,0.0,0.00
1765404070.966432,1,142,74,1765404070966,1765404070966,0,0.00,0.0000,0.0,0.00
1765404070.998531,1,143,75,1765404070998,1765404070998,0,0.00,0.0000,0.0,0.00
1765404071.042258,1,144,76,1765404071040,1765404071042,2,0.00,0.0000,0.0,0.00
1765404071.082500,1,145,77,1765404071082,1765404071082,0,0.00,0.0000,0.0,0.00
1765404071.126065,1,146,78,1765404071124,1765404071126,2,0.00,0.0000,0.0,0.00
1765404071.166731,1,147,79,1765404071166,1765404071166,0,0.00,0.0000,0.0,0.00
1765404071.208229,1,148,80,1765404071208,1765404071208,0,0.00,0.0000,0.0,0.00
1765404071.250538,1,149,81,1765404071250,1765404071250,0,0.00,0.0000,0.0,0.00
1765404071.293559,1,150,82,1765404071293,1765404071293,0,0.00,0.0000,0.0,0.00
1765404071.335330,1,151,83,1765404071335,1765404071335,0,0.00,0.0000,0.0,0.00
1765404071.377343,1,152,84,1765404071377,1765404071377,0,0.00,0.0000,0.0,0.00
1765404071.428679,1,153,85,1765404071428,1765404071428,0,0.00,0.0000,0.0,0.00
1765404071.471820,1,154,86,1765404071470,1765404071471,1,0.00,0.0000,0.0,0.00
1765404071.513180,1,155,87,1765404071513,1765404071513,0,0.00,0.0000,0.0,0.00
1765404071.573948,1,156,88,1765404071568,1765404071573,5,0.00,0.0000,0.0,0.00
1765404071.606232,1,157,89,1765404071605,1765404071606,1,0.00,0.0000,0.0,0.00
1765404071.647743,1,158,90,1765404071647,1765404071647,0,0.00,0.0000,0.0,0.00
1765404071.689813,1,159,91,1765404071689,1765404071689,0,0.00,0.0000,0.0,0.00
1765404071.732012,1,160,92,1765404071732,1765404071732,0,0.00,0.0000,0.0,0.00
1765404071.775541,1,161,93,1765404071774,1765404071774,0,0.00,0.0000,0.0,0.00
1765404071.818786,1,162,94,1765404071817,1765404071818,1,0.00,0.0000,0.0,0.00
1765404071.859088,1,163,95,1765404071859,1765404071859,0,0.00,0.0000,0.0,0.00
1765404071.900755,1,164,96,1765404071900,1765404071900,0,0.00,0.0000,0.0,0.00
1765404071.942292,1,165,97,1765404071942,1765404071942,0,0.00,0.0000,0.0,0.00
1765404071.984829,1,166,98,1765404071984,1765404071984,0,0.00,0.0000,0.0,0.00
1765404072.027030,1,167,99,1765404072027,1765404072027,0,0.00,0.0000,0.0,0.00
1765404072.069930,1,168,100,1765404072069,1765404072069,0,0.00,0.0000,0.0,0.00
1765404072.112594,1,169,101,1765404072112,1765404072112,0,0.00,0.0000,0.0,0.00
1765404072.153779,1,170,102,1765404072153,1765404072153,0,0.00,0.0000,0.0,0.00
1765404072.195737,1,171,103,1765404072195,1765404072195,0,0.00,0.0000,0.0,0.00
1765404072.237543,1,172,104,1765404072237,1765404072237,0,0.00,0.0000,0.0,0.00
1765404072.279156,1,173,106,1765404072279,1765404072279,0,0.00,0.0000,0.0,0.00
1765404072.321303,1,174,107,1765404072321,1765404072321,0,0.00,0.0000,0.0,0.00
1765404072.369555,1,175,108,1765404072364,1765404072368,4,0.00,0.0000,0.0,0.00
1765404072.407298,1,176,109,1765404072407,1765404072407,0,0.00,0.0000,0.0,0.00
1765404072.451239,1,177,110,1765404072449,1765404072451,2,0.00,0.0000,0.0,0.00
1765404072.491838,1,178,111,1765404072491,1765404072491,0,0.00,0.0000,0.0,0.00
1765404072.534075,1,179,112,1765404072534,1765404072534,0,0.00,0.0000,0.0,0.00
1765404072.575730,1,180,113,1765404072575,1765404072575,0,0.00,0.0000,0.0,0.00
1765404072.617741,1,181,114,1765404072617,1765404072617,0,0.00,0.0000,0.0,0.00
1765404072.659813,1,182,115,1765404072659,1765404072659,0,0.00,0.0000,0.0,0.00
1765404072.702306,1,183,116,1765404072701,1765404072701,0,0.00,0.0000,0.0,0.00
1765404072.823932,1,184,117,1765404072823,1765404072823,0,0.00,0.0000,0.0,0.00
1765404072.867597,1,185,118,1765404072867,1765404072867,0,0.00,0.0000,0.0,0.00
1765404072.909527,1,186,119,1765404072909,1765404072909,0,0.00,0.0000,0.0,0.00
1765404072.952153,1,187,120,1765404072952,1765404072952,0,0.00,0.0000,0.0,0.00
1765404072.994089,1,188,121,1765404072994,1765404072994,0,0.00,0.0000,0.0,0.00
1765404073.035611,1,189,122,1765404073035,1765404073035,0,0.00,0.0000,0.0,0.00
1765404073.077415,1,190,123,1765404073077,1765404073077,0,0.00,0.0000,0.0,0.00
1765404073.124410,1,191,124,1765404073119,1765404073119,0,0.00,0.0000,0.0,0.00
1765404073.161691,1,192,125,1765404073161,1765404073161,0,0.00,0.0000,0.0,0.00
1765404073.207159,1,193,126,1765404073204,1765404073207,3,0.00,0.0000,0.0,0.00
1765404073.246320,1,194,127,1765404073246,1765404073246,0,0.00,0.0000,0.0,0.00
1765404073.290872,1,195,128,1765404073288,1765404073290,2,0.00,0.0000,0.0,0.00
1765404073.330421,1,196,129,1765404073330,1765404073330,0,0.00,0.0000,0.0,0.00
1765404073.373307,1,197,130,1765404073372,1765404073373,1,0.00,0.0000,0.0,0.00
1765404073.415512,1,198,131,1765404073415,1765404073415,0,0.00,0.0000,0.0,0.00
1765404073.457016,1,199,133,1765404073457,1765404073457,0,0.00,0.0000,0.0,0.00
1765404073.499126,1,200,134,1765404073499,1765404073499,0,0.00,0.0000,0.0,0.00
1765404073.541030,1,201,135,1765404073541,1765404073541,0,0.00,0.0000,0.0,0.00
1765404073.582994,1,202,136,1765404073582,1765404073582,0,0.00,0.0000,0.0,0.00
1765404073.624738,1,203,137,1765404073624,1765404073624,0,0.00,0.0000,0.0,0.00
1765404073.667684,1,204,138,1765404073667,1765404073667,0,0.00,0.0000,0.0,0.00
1765404073.708839,1,205,139,1765404073708,1765404073708,0,0.00,0.0000,0.0,0.00
1765404073.751282,1,206,140,1765404073751,1765404073751,0,0.00,0.0000,0.0,0.00
1765404073.793498,1,207,142,1765404073793,1765404073793,0,0.00,0.0000,0.0,0.00
1765404073.835042,1,208,143,1765404073835,1765404073835,0,0.00,0.0000,0.0,0.00
1765404073.877515,1,209,144,1765404073877,1765404073877,0,0.00,0.0000,0.0,0.00
1765404073.920022,1,210,145,1765404073920,1765404073920,0,0.00,0.0000,0.0,0.00
1765404073.962487,1,211,147,1765404073962,1765404073962,0,0.00,0.0000,0.0,0.00
1765404074.008612,1,212,149,1765404074006,1765404074008,2,0.00,0.0000,0.0,0.00
1765404074.048202,1,213,150,1765404074048,1765404074048,0,0.00,0.7960,0.0,0.00
1765404074.090954,1,214,152,1765404074090,1765404074090,0,0.00,0.2200,0.0,0.00
1765404074.133764,1,215,153,1765404074133,1765404074133,0,0.00,0.0000,0.0,0.00
1765404074.175945,1,216,154,1765404074175,1765404074175,0,0.00,0.0000,0.0,0.00
1765404074.218004,1,217,155,1765404074218,1765404074218,0,0.00,0.0000,0.0,0.00
1765404074.259835,1,218,157,1765404074259,1765404074259,0,0.00,0.6040,0.0,0.00
1765404074.305908,1,219,159,1765404074302,1765404074305,3,0.00,0.0000,0.0,0.00
1765404074.345141,1,220,160,1765404074345,1765404074345,0,0.00,0.0000,0.0,0.00
1765404074.388903,1,221,161,1765404074387,1765404074388,1,0.00,0.0000,0.0,0.00
1765404074.429448,1,222,163,1765404074429,1765404074429,0,0.00,0.0000,0.0,0.00
1765404074.472339,1,223,164,1765404074472,1765404074472,0,0.00,0.0000,0.0,0.00
1765404074.514038,1,224,165,1765404074514,1765404074514,0,0.00,0.0000,0.0,0.00
1765404074.556234,1,225,166,1765404074555,1765404074556,1,0.00,0.4000,0.0,0.00
1765404074.597637,1,226,168,1765404074597,1765404074597,0,0.00,0.0160,0.0,0.00
1765404074.639762,1,227,169,1765404074639,1765404074639,0,0.00,0.0000,0.0,0.00
1765404074.681686,1,228,170,1765404074681,1765404074681,0,0.00,0.0000,0.0,0.00
1765404074.723687,1,229,171,1765404074723,1765404074723,0,0.00,0.4120,0.0,0.00
1765404074.765781,1,230,173,1765404074765,1765404074765,0,0.00,0.0040,0.0,0.00
1765404074.808563,1,231,174,1765404074807,1765404074807,0,0.00,0.0000,0.0,0.00
1765404074.849699,1,232,175,1765404074849,1765404074849,0,0.00,0.0000,0.0,0.00
1765404074.892091,1,233,177,1765404074892,1765404074892,0,0.00,0.0000,0.0,0.00
1765404074.934290,1,234,178,1765404074934,1765404074934,0,0.00,0.5800,0.0,0.00
1765404074.976313,1,235,179,1765404074976,1765404074976,0,0.00,0.0000,0.0,0.00
1765404075.018410,1,236,180,1765404075018,1765404075018,0,0.00,0.0000,0.0,0.00
1765404075.061256,1,237,182,1765404075060,1765404075060,0,0.00,0.8080,0.0,0.00
1765404075.106577,1,238,183,1765404075102,1765404075106,4,0.00,0.2320,0.0,0.00
1765404075.143710,1,239,184,1765404075143,1765404075143,0,0.00,0.0000,0.0,0.00
1765404075.188812,1,240,185,1765404075185,1765404075188,3,0.00,0.0000,0.0,0.00
1765404075.228332,1,241,187,1765404075228,1765404075228,0,0.00,0.0000,0.0,0.00
1765404075.273230,1,242,188,1765404075270,1765404075273,3,0.00,0.0000,0.0,0.00
1765404075.312481,1,243,189,1765404075312,1765404075312,0,0.00,0.0000,0.0,0.00
1765404075.354323,1,244,190,1765404075354,1765404075354,0,0.00,0.7960,0.0,0.00
1765404075.396976,1,245,192,1765404075396,1765404075396,0,0.00,0.4000,0.0,0.00
1765404075.440099,1,246,193,1765404075439,1765404075439,0,0.00,0.0000,0.0,0.00
1765404075.481027,1,247,194,1765404075481,1765404075481,0,0.00,0.0000,0.0,0.00
1765404075.523550,1,248,195,1765404075523,1765404075523,0,0.00,0.0000,0.0,0.00
1765404075.564998,1,249,196,1765404075564,1765404075564,0,0.00,0.0000,0.0,0.00
1765404075.607194,1,250,197,1765404075607,1765404075607,0,0.00,0.0000,0.0,0.00
1765404075.649129,1,251,198,1765404075648,1765404075648,0,0.00,0.0000,0.0,0.00
1765404075.691226,1,252,199,1765404075691,1765404075691,0,0.00,0.0000,0.0,0.00
1765404075.736960,1,253,200,1765404075733,1765404075736,3,0.00,0.0000,0.0,0.00
1765404075.769588,1,254,201,1765404075767,1765404075769,2,0.00,0.0000,0.0,0.00
1765404075.809019,1,255,202,1765404075809,1765404075809,0,0.00,0.0000,0.0,0.00
1765404075.855424,1,256,203,1765404075851,1765404075854,3,0.00,0.0000,0.0,0.00
1765404075.893795,1,257,204,1765404075893,1765404075893,0,0.00,0.0000,0.0,0.00
1765404075.936227,1,258,205,1765404075935,1765404075936,1,0.00,0.0000,0.0,0.00
1765404075.978371,1,259,206,1765404075978,1765404075978,0,0.00,0.0000,0.0,0.00
1765404076.020314,1,260,207,1765404076020,1765404076020,0,0.00,0.0000,0.0,0.00
1765404076.066564,1,261,208,1765404076063,1765404076066,3,0.00,0.0000,0.0,0.00
1765404076.106300,1,262,209,1765404076106,1765404076106,0,0.00,0.0000,0.0,0.00
1765404076.151507,1,263,210,1765404076148,1765404076151,3,0.00,0.0000,0.0,0.00
1765404076.191446,1,264,211,1765404076190,1765404076190,0,0.00,0.0000,0.0,0.00
1765404076.233003,1,265,212,1765404076233,1765404076233,0,0.00,0.0000,0.0,0.00
1765404076.274586,1,266,213,1765404076274,1765404076274,0,0.00,0.0000,0.0,0.00
1765404076.317307,1,267,215,1765404076316,1765404076317,1,0.00,0.0000,0.0,0.00
1765404076.358587,1,268,216,1765404076358,1765404076358,0,0.00,0.0000,0.0,0.00
1765404076.399713,1,269,217,1765404076399,1765404076399,0,0.00,0.0000,0.0,0.00
1765404076.442049,1,270,218,1765404076442,1765404076442,0,0.00,0.0000,0.0,0.00
1765404076.483985,1,271,219,1765404076483,1765404076483,0,0.00,0.0000,0.0,0.00
1765404076.526575,1,272,220,1765404076526,1765404076526,0,0.00,0.0000,0.0,0.00
1765404076.567635,1,273,221,1765404076567,1765404076567,0,0.00,0.0000,0.0,0.00
1765404076.610359,1,274,222,1765404076609,1765404076609,0,0.00,0.0000,0.0,0.00
1765404076.651921,1,275,223,1765404076651,1765404076651,0,0.00,0.0000,0.0,0.00
1765404076.694356,1,276,224,1765404076694,1765404076694,0,0.00,0.0000,0.0,0.00
1765404076.736620,1,277,225,1765404076736,1765404076736,0,0.00,0.0000,0.0,0.00
1765404076.783583,1,278,226,1765404076778,1765404076778,0,0.00,0.0000,0.0,0.00
1765404076.821168,1,279,227,1765404076821,1765404076821,0,0.00,0.0000,0.0,0.00
1765404076.867097,1,280,228,1765404076864,1765404076867,3,0.00,0.0000,0.0,0.00
1765404076.905507,1,281,229,1765404076905,1765404076905,0,0.00,0.0000,0.0,0.00
1765404076.951530,1,282,230,1765404076947,1765404076947,0,0.00,0.0000,0.0,0.00
1765404076.989324,1,283,231,1765404076989,1765404076989,0,0.00,0.0000,0.0,0.00
1765404077.034329,1,284,233,1765404077031,1765404077034,3,0.00,0.0000,0.0,0.00
1765404077.073824,1,285,234,1765404077073,1765404077073,0,0.00,0.0000,0.0,0.00
1765404077.117388,1,286,235,1765404077115,1765404077117,2,0.00,0.0000,0.0,0.00
1765404077.158534,1,287,236,1765404077158,1765404077158,0,0.00,0.0000,0.0,0.00
1765404077.201187,1,288,237,1765404077201,1765404077201,0,0.00,0.0000,0.0,0.00
1765404077.243183,1,289,238,1765404077243,1765404077243,0,0.00,0.0000,0.0,0.00
1765404077.284873,1,290,239,1765404077284,1765404077284,0,0.00,0.0000,0.0,0.00
1765404077.327066,1,291,240,1765404077327,1765404077327,0,0.00,0.0000,0.0,0.00
1765404077.369407,1,292,241,1765404077369,1765404077369,0,0.00,0.0000,0.0,0.00
1765404077.414722,1,293,242,1765404077411,1765404077414,3,0.00,0.0000,0.0,0.00
1765404077.453348,1,294,243,1765404077453,1765404077453,0,0.00,0.0000,0.0,0.00
1765404077.498168,1,295,244,1765404077495,1765404077498,3,0.00,0.0000,0.0,0.00
1765404077.537701,1,296,245,1765404077537,1765404077537,0,0.00,0.0000,0.0,0.00
1765404077.582595,1,297,246,1765404077579,1765404077582,3,0.00,0.0000,0.0,0.00
1765404077.622108,1,298,247,1765404077622,1765404077622,0,0.00,0.0000,0.0,0.00
1765404077.664686,1,299,248,1765404077664,1765404077664,0,0.00,0.0000,0.0,0.00
1765404077.706686,1,300,249,1765404077706,1765404077706,0,0.00,0.0000,0.0,0.00
1765404077.750103,1,301,250,1765404077749,1765404077749,0,0.00,0.0000,0.0,0.00
1765404077.792127,1,302,251,1765404077792,1765404077792,0,0.00,0.0000,0.0,0.00
1765404077.834059,1,303,252,1765404077834,1765404077834,0,0.00,0.0000,0.0,0.00
1765404077.876576,1,304,253,1765404077876,1765404077876,0,0.00,0.0000,0.0,0.00
1765404077.918959,1,305,254,1765404077918,1765404077918,0,0.00,0.0000,0.0,0.00
1765404077.964765,1,306,255,1765404077961,1765404077964,3,0.00,0.0000,0.0,0.00
1765404078.003887,1,307,256,1765404078003,1765404078003,0,0.00,0.0000,0.0,0.00
1765404078.045193,1,308,257,1765404078044,1765404078044,0,0.00,0.0000,0.0,0.00
1765404078.086327,1,309,258,1765404078086,1765404078086,0,0.00,0.0000,0.0,0.00
1765404078.128408,1,310,259,1765404078128,1765404078128,0,0.00,0.0000,0.0,0.00
1765404078.171335,1,311,260,1765404078171,1765404078171,0,0.00,0.0000,0.0,0.00
1765404078.212531,1,312,261,1765404078212,1765404078212,0,0.00,0.0000,0.0,0.00
1765404078.254597,1,313,262,1765404078254,1765404078254,0,0.00,0.0000,0.0,0.00
1765404078.297135,1,314,264,1765404078297,1765404078297,0,0.00,0.0000,0.0,0.00
1765404078.347700,1,315,265,1765404078339,1765404078347,8,0.00,0.0000,0.0,0.00
1765404078.375531,1,316,266,1765404078373,1765404078375,2,0.00,0.0000,0.0,0.00
1765404078.416067,1,317,267,1765404078415,1765404078416,1,0.00,0.0000,0.0,0.00
1765404078.458179,1,318,268,1765404078458,1765404078458,0,0.00,0.0000,0.0,0.00
1765404078.500000,1,319,269,1765404078499,1765404078499,0,0.00,0.0000,0.0,0.00
1765404078.541232,1,320,270,1765404078541,1765404078541,0,0.00,0.0000,0.0,0.00
1765404078.583369,1,321,271,1765404078583,1765404078583,0,0.00,0.0000,0.0,0.00
1765404078.624927,1,322,272,1765404078624,1765404078624,0,0.00,0.0000,0.0,0.00
1765404078.666569,1,323,273,1765404078666,1765404078666,0,0.00,0.0000,0.0,0.00
1765404078.708842,1,324,274,1765404078708,1765404078708,0,0.00,0.0000,0.0,0.00
1765404078.751886,1,325,275,1765404078750,1765404078750,0,0.00,0.0000,0.0,0.00
1765404078.792682,1,326,276,1765404078792,1765404078792,0,0.00,0.0000,0.0,0.00
1765404078.834120,1,327,277,1765404078834,1765404078834,0,0.00,0.0000,0.0,0.00
1765404078.875945,1,328,278,1765404078875,1765404078875,0,0.00,0.0000,0.0,0.00
1765404078.918601,1,329,279,1765404078918,1765404078918,0,0.00,0.0000,0.0,0.00
1765404078.960693,1,330,280,1765404078960,1765404078960,0,0.00,0.0000,0.0,0.00
1765404079.003240,1,331,281,1765404079003,1765404079003,0,0.00,0.0000,0.0,0.00
1765404079.045049,1,332,282,1765404079045,1765404079045,0,0.00,0.0000,0.0,0.00
1765404079.089955,1,333,283,1765404079086,1765404079089,3,0.00,0.0000,0.0,0.00
1765404079.128937,1,334,284,1765404079128,1765404079128,0,0.00,0.0000,0.0,0.00
1765404079.170933,1,335,285,1765404079170,1765404079170,0,0.00,0.0000,0.0,0.00
1765404079.213014,1,336,286,1765404079213,1765404079213,0,0.00,0.0000,0.0,0.00
1765404079.255589,1,337,287,1765404079255,1765404079255,0,0.00,0.0000,0.0,0.00
1765404079.297622,1,338,288,1765404079297,1765404079297,0,0.00,0.0000,0.0,0.00
1765404079.339573,1,339,289,1765404079339,1765404079339,0,0.00,0.0000,0.0,0.00
1765404079.385910,1,340,290,1765404079382,1765404079385,3,0.00,0.0000,0.0,0.00
1765404079.424194,1,341,291,1765404079423,1765404079423,0,0.00,0.0000,0.0,0.00
1765404079.466268,1,342,292,1765404079466,1765404079466,0,0.00,0.0000,0.0,0.00
1765404079.508610,1,343,293,1765404079508,1765404079508,0,0.00,0.0000,0.0,0.00
1765404079.550754,1,344,294,1765404079550,1765404079550,0,0.00,0.0000,0.0,0.00
1765404079.592368,1,345,295,1765404079592,1765404079592,0,0.00,0.0000,0.0,0.00
1765404079.634183,1,346,296,1765404079634,1765404079634,0,0.00,0.0000,0.0,0.00
1765404079.676176,1,347,297,1765404079676,1765404079676,0,0.00,0.0000,0.0,0.00
1765404079.719530,1,348,298,1765404079718,1765404079719,1,0.00,0.0000,0.0,0.00
1765404079.760816,1,349,299,1765404079760,1765404079760,0,0.00,0.0000,0.0,0.00
1765404079.803560,1,350,300,1765404079802,1765404079803,1,0.00,0.0000,0.0,0.00
1765404079.843787,1,351,301,1765404079843,1765404079843,0,0.00,0.0000,0.0,0.00
1765404079.886802,1,352,302,1765404079885,1765404079886,1,0.00,0.0000,0.0,0.00
1765404079.927718,1,353,303,1765404079927,1765404079927,0,0.00,0.0000,0.0,0.00
1765404079.969837,1,354,304,1765404079969,1765404079969,0,0.00,0.0000,0.0,0.00
1765404080.012501,1,355,305,1765404080012,1765404080012,0,0.00,0.0000,0.0,0.00
1765404080.055416,1,356,307,1765404080055,1765404080055,0,0.00,0.0000,0.0,0.00
1765404080.097115,1,357,308,1765404080097,1765404080097,0,0.00,0.0000,0.0,0.00
1765404080.138899,1,358,309,1765404080138,1765404080138,0,0.00,0.0000,0.0,0.00
1765404080.181446,1,359,310,1765404080181,1765404080181,0,0.00,0.0000,0.0,0.00
1765404080.223486,1,360,311,1765404080223,1765404080223,0,0.00,0.0000,0.0,0.00
1765404080.266830,1,361,312,1765404080266,1765404080266,0,0.00,0.0000,0.0,0.00
1765404080.308124,1,362,314,1765404080308,1765404080308,0,0.00,0.0000,0.0,0.00
1765404080.354629,1,363,315,1765404080350,1765404080350,0,0.00,0.0000,0.0,0.00
1765404080.393171,1,364,316,1765404080392,1765404080392,0,0.00,0.0000,0.0,0.00
1765404080.435152,1,365,317,1765404080434,1765404080434,0,0.00,0.0000,0.0,0.00
1765404080.476790,1,366,318,1765404080476,1765404080476,0,0.00,0.0000,0.0,0.00
1765404080.521090,1,367,319,1765404080518,1765404080521,3,0.00,0.0000,0.0,0.00
1765404080.560041,1,368,320,1765404080560,1765404080560,0,0.00,0.0000,0.0,0.00
1765404080.605098,1,369,321,1765404080602,1765404080605,3,0.00,0.0000,0.0,0.00
1765404080.644530,1,370,322,1765404080644,1765404080644,0,0.00,0.0000,0.0,0.00
1765404080.690270,1,371,323,1765404080687,1765404080690,3,0.00,0.0000,0.0,0.00
1765404080.729339,1,372,324,1765404080729,1765404080729,0,0.00,0.0000,0.0,0.00
1765404080.772407,1,373,325,1765404080771,1765404080771,0,0.00,0.0000,0.0,0.00
1765404080.814277,1,374,326,1765404080814,1765404080814,0,0.00,0.0000,0.0,0.00
1765404080.857228,1,375,327,1765404080856,1765404080856,0,0.00,0.0000,0.0,0.00
1765404080.898933,1,376,328,1765404080898,1765404080898,0,0.00,0.0000,0.0,0.00
1765404080.941106,1,377,329,1765404080940,1765404080940,0,0.00,0.0000,0.0,0.00
1765404080.982685,1,378,330,1765404080982,1765404080982,0,0.00,0.0000,0.0,0.00
