timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765630266.646889,1,112,66,1765630266646,1765630266646,0,5.19,0.0000,0.0,0.00
1765630266.688192,1,113,67,1765630266688,1765630266688,0,4.10,0.0000,0.0,0.00
1765630266.730968,1,114,68,1765630266730,1765630266730,0,3.02,0.0000,0.0,0.00
1765630266.771730,1,115,69,1765630266771,1765630266771,0,2.20,0.0000,0.0,0.00
1765630266.814249,1,116,70,1765630266814,1765630266814,0,2.23,0.0000,0.0,0.00
1765630266.855374,1,117,71,1765630266855,1765630266855,0,2.06,0.0000,0.0,0.00
1765630266.898454,1,118,72,1765630266898,1765630266898,0,1.93,0.0000,0.0,0.00
1765630266.940152,1,119,73,1765630266940,1765630266940,0,1.87,0.0000,0.0,0.00
1765630266.982808,1,120,74,1765630266982,1765630266982,0,1.36,0.0000,0.0,0.00
1765630267.024450,1,121,75,1765630267023,1765630267024,1,1.32,0.0000,0.0,0.00
1765630267.065620,1,122,76,1765630267065,1765630267065,0,1.31,0.0000,0.0,0.00
1765630267.106668,1,123,77,1765630267106,1765630267106,0,1.30,0.0000,0.0,0.00
1765630267.148639,1,124,78,1765630267148,1765630267148,0,1.29,0.0000,0.0,0.00
1765630267.190077,1,125,79,1765630267189,1765630267190,1,1.29,0.0000,0.0,0.00
1765630267.233266,1,126,80,1765630267233,1765630267233,0,1.32,0.0000,0.0,0.00
1765630267.274322,1,127,81,1765630267274,1765630267274,0,1.32,0.0000,0.0,0.00
1765630267.316712,1,128,82,1765630267316,1765630267316,0,1.33,0.0000,0.0,0.00
1765630267.359269,1,129,83,1765630267358,1765630267359,1,1.34,0.0000,0.0,0.00
1765630267.400705,1,130,84,1765630267400,1765630267400,0,1.32,0.0000,0.0,0.00
1765630267.442351,1,131,85,1765630267442,1765630267442,0,1.33,0.0000,0.0,0.00
1765630267.484180,1,132,86,1765630267484,1765630267484,0,1.18,0.0000,0.0,0.00
1765630267.526124,1,133,87,1765630267525,1765630267526,1,1.18,0.0000,0.0,0.00
1765630267.567697,1,134,88,1765630267567,1765630267567,0,1.18,0.0000,0.0,0.00
1765630267.608954,1,135,89,1765630267608,1765630267608,0,1.18,0.0000,0.0,0.00
1765630267.650568,1,136,90,1765630267650,1765630267650,0,1.18,0.0000,0.0,0.00
1765630267.692020,1,137,91,1765630267691,1765630267691,0,1.18,0.0000,0.0,0.00
1765630267.733220,1,138,92,1765630267733,1765630267733,0,1.18,0.0000,0.0,0.00
1765630267.775867,1,139,93,1765630267775,1765630267775,0,1.19,0.0000,0.0,0.00
1765630267.817733,1,140,95,1765630267817,1765630267817,0,1.19,0.0000,0.0,0.00
1765630267.859833,1,141,97,1765630267859,1765630267859,0,1.19,0.0000,0.0,0.00
1765630267.901404,1,142,98,1765630267901,1765630267901,0,1.19,0.0000,0.0,0.00
1765630267.945177,1,143,99,1765630267945,1765630267945,0,1.21,0.0000,0.0,0.00
1765630267.987029,1,144,100,1765630267986,1765630267986,0,1.21,0.0000,0.0,0.00
1765630268.028483,1,145,101,1765630268028,1765630268028,0,1.21,0.0000,0.0,0.00
1765630268.069736,1,146,102,1765630268069,1765630268069,0,1.21,0.0000,0.0,0.00
1765630268.111154,1,147,103,1765630268111,1765630268111,0,1.21,0.0000,0.0,0.00
1765630268.155123,1,148,105,1765630268155,1765630268155,0,1.23,0.0000,0.0,0.00
1765630268.197555,1,149,106,1765630268197,1765630268197,0,1.23,0.0000,0.0,0.00
1765630268.239051,1,150,107,1765630268238,1765630268238,0,1.23,0.0000,0.0,0.00
1765630268.280384,1,151,108,1765630268280,1765630268280,0,1.21,0.0000,0.0,0.00
1765630268.323186,1,152,110,1765630268323,1765630268323,0,1.22,0.0000,0.0,0.00
1765630268.364596,1,153,112,1765630268363,1765630268364,1,1.22,0.0000,0.0,0.00
1765630268.407301,1,154,113,1765630268407,1765630268407,0,1.23,0.0000,0.0,0.00
1765630268.448169,1,155,114,1765630268448,1765630268448,0,1.22,0.0000,0.0,0.00
1765630268.490523,1,156,115,1765630268490,1765630268490,0,1.22,0.0000,0.0,0.00
1765630268.532203,1,157,116,1765630268532,1765630268532,0,1.22,0.0000,0.0,0.00
1765630268.574295,1,158,117,1765630268574,1765630268574,0,1.21,0.0000,0.0,0.00
1765630268.615947,1,159,118,1765630268615,1765630268615,0,1.22,0.0000,0.0,0.00
1765630268.657249,1,160,119,1765630268657,1765630268657,0,1.16,0.0000,0.0,0.00
1765630268.699275,1,161,121,1765630268699,1765630268699,0,0.93,0.0000,0.0,0.00
1765630268.740893,1,162,122,1765630268740,1765630268740,0,0.93,0.0000,0.0,0.00
1765630268.782084,1,163,123,1765630268782,1765630268782,0,0.92,0.0000,0.0,0.00
1765630268.823972,1,164,125,1765630268823,1765630268823,0,0.92,0.0000,0.0,0.00
1765630268.864861,1,165,126,1765630268864,1765630268864,0,0.92,0.0000,0.0,0.00
1765630268.906320,1,166,127,1765630268906,1765630268906,0,0.91,0.0000,0.0,0.00
1765630268.947139,1,167,128,1765630268947,1765630268947,0,0.90,0.0000,0.0,0.00
1765630268.988885,1,168,129,1765630268988,1765630268988,0,0.91,0.0000,0.0,0.00
1765630269.031614,1,169,130,1765630269031,1765630269031,0,0.92,0.0000,0.0,0.00
1765630269.073304,1,170,131,1765630269073,1765630269073,0,0.76,0.0000,0.0,0.00
1765630269.115111,1,171,132,1765630269114,1765630269115,1,0.76,0.0000,0.0,0.00
1765630269.156880,1,172,133,1765630269156,1765630269156,0,0.58,0.0000,0.0,0.00
1765630269.187906,1,173,134,1765630269187,1765630269187,0,0.81,0.0000,0.0,0.00
1765630269.230463,1,174,136,1765630269230,1765630269230,0,0.82,0.0000,0.0,0.00
1765630269.273068,1,175,137,1765630269272,1765630269273,1,0.82,0.0000,0.0,0.00
1765630269.311047,1,176,139,1765630269310,1765630269310,0,0.91,0.0000,0.0,0.00
1765630269.352164,1,177,140,1765630269352,1765630269352,0,0.90,0.0000,0.0,0.00
1765630269.394278,1,178,141,1765630269394,1765630269394,0,0.89,0.0000,0.0,0.00
1765630269.435979,1,179,142,1765630269435,1765630269435,0,0.89,0.0000,0.0,0.00
1765630269.478100,1,180,143,1765630269477,1765630269478,1,0.91,0.0000,0.0,0.00
1765630269.519988,1,181,144,1765630269519,1765630269519,0,0.91,0.0000,0.0,0.00
1765630269.560818,1,182,145,1765630269560,1765630269560,0,0.91,0.0000,0.0,0.00
1765630269.603156,1,183,146,1765630269603,1765630269603,0,0.92,0.0000,0.0,0.00
1765630269.645129,1,184,147,1765630269645,1765630269645,0,0.92,0.0000,0.0,0.00
1765630269.686764,1,185,148,1765630269686,1765630269686,0,0.93,0.0000,0.0,0.00
1765630269.729142,1,186,149,1765630269729,1765630269729,0,0.93,0.0000,0.0,0.00
1765630269.771491,1,187,150,1765630269770,1765630269771,1,0.92,0.0000,0.0,0.00
1765630269.812671,1,188,151,1765630269812,1765630269812,0,0.93,0.0000,0.0,0.00
1765630269.853959,1,189,152,1765630269853,1765630269853,0,0.92,0.0000,0.0,0.00
1765630269.896737,1,190,153,1765630269896,1765630269896,0,0.93,0.0000,0.0,0.00
1765630269.937957,1,191,154,1765630269937,1765630269937,0,0.93,0.0000,0.0,0.00
1765630269.979992,1,192,155,1765630269979,1765630269979,0,0.93,0.0000,0.0,0.00
1765630270.021559,1,193,156,1765630270021,1765630270021,0,0.93,0.0000,0.0,0.00
1765630270.063047,1,194,157,1765630270062,1765630270062,0,0.93,0.0000,0.0,0.00
1765630270.104689,1,195,159,1765630270104,1765630270104,0,0.93,0.0000,0.0,0.00
1765630270.146692,1,196,160,1765630270146,1765630270146,0,0.93,0.0000,0.0,0.00
1765630270.188739,1,197,161,1765630270188,1765630270188,0,0.92,0.0000,0.0,0.00
1765630270.230470,1,198,162,1765630270230,1765630270230,0,0.92,0.0000,0.0,0.00
1765630270.273627,1,199,163,1765630270273,1765630270273,0,0.93,0.0000,0.0,0.00
1765630270.315023,1,200,164,1765630270314,1765630270314,0,0.94,0.0000,0.0,0.00
1765630270.356497,1,201,165,1765630270356,1765630270356,0,0.94,0.0000,0.0,0.00
1765630270.398794,1,202,167,1765630270398,1765630270398,0,0.94,0.0000,0.0,0.00
1765630270.440478,1,203,168,1765630270440,1765630270440,0,0.91,0.0000,0.0,0.00
1765630270.482129,1,204,169,1765630270481,1765630270482,1,0.91,0.0000,0.0,0.00
1765630270.523986,1,205,171,1765630270523,1765630270523,0,0.91,0.0000,0.0,0.00
1765630270.565182,1,206,172,1765630270564,1765630270565,1,0.91,0.0000,0.0,0.00
1765630270.610760,1,207,173,1765630270610,1765630270610,0,0.94,0.0000,0.0,0.00
1765630270.642282,1,208,174,1765630270642,1765630270642,0,1.11,0.0000,0.0,0.00
1765630270.683916,1,209,175,1765630270683,1765630270683,0,1.11,0.0000,0.0,0.00
1765630270.725512,1,210,176,1765630270725,1765630270725,0,1.11,0.0000,0.0,0.00
1765630270.766810,1,211,177,1765630270766,1765630270766,0,1.11,0.0000,0.0,0.00
1765630270.819725,1,212,178,1765630270818,1765630270819,1,1.25,0.0000,0.0,0.00
1765630270.851007,1,213,179,1765630270850,1765630270850,0,1.45,0.0000,0.0,0.00
1765630270.893409,1,214,180,1765630270893,1765630270893,0,1.45,0.0000,0.0,0.00
1765630270.935341,1,215,181,1765630270935,1765630270935,0,1.44,0.0000,0.0,0.00
1765630270.977272,1,216,183,1765630270977,1765630270977,0,1.44,0.0000,0.0,0.00
1765630271.019188,1,217,184,1765630271019,1765630271019,0,1.44,0.0000,0.0,0.00
1765630271.061486,1,218,185,1765630271061,1765630271061,0,1.44,0.0000,0.0,0.00
1765630271.102634,1,219,186,1765630271102,1765630271102,0,1.44,0.0000,0.0,0.00
1765630271.144819,1,220,187,1765630271144,1765630271144,0,1.44,0.0000,0.0,0.00
1765630271.187926,1,221,189,1765630271187,1765630271187,0,1.46,0.0000,0.0,0.00
1765630271.229481,1,222,190,1765630271229,1765630271229,0,1.45,0.0000,0.0,0.00
1765630271.271291,1,223,191,1765630271271,1765630271271,0,1.45,0.0000,0.0,0.00
1765630271.312832,1,224,192,1765630271312,1765630271312,0,1.45,0.0000,0.0,0.00
1765630271.354121,1,225,193,1765630271353,1765630271354,1,1.45,0.0000,0.0,0.00
1765630271.397546,1,226,194,1765630271397,1765630271397,0,1.46,0.0000,0.0,0.00
1765630271.439518,1,227,195,1765630271438,1765630271439,1,1.46,0.0000,0.0,0.00
1765630271.480684,1,228,196,1765630271480,1765630271480,0,1.46,0.0000,0.0,0.00
1765630271.522625,1,229,197,1765630271522,1765630271522,0,1.44,0.0000,0.0,0.00
1765630271.565152,1,230,198,1765630271565,1765630271565,0,1.46,0.0000,0.0,0.00
1765630271.606932,1,231,199,1765630271606,1765630271606,0,1.46,0.0000,0.0,0.00
1765630271.648077,1,232,200,1765630271647,1765630271648,1,1.46,0.0000,0.0,0.00
1765630271.690491,1,233,201,1765630271690,1765630271690,0,1.22,0.0000,0.0,0.00
1765630271.732006,1,234,203,1765630271731,1765630271731,0,1.22,0.0000,0.0,0.00
1765630271.773618,1,235,204,1765630271773,1765630271773,0,1.21,0.0000,0.0,0.00
1765630271.815496,1,236,205,1765630271815,1765630271815,0,1.11,0.0000,0.0,0.00
1765630271.856870,1,237,206,1765630271856,1765630271856,0,1.12,0.0000,0.0,0.00
1765630271.898314,1,238,207,1765630271898,1765630271898,0,1.12,0.0000,0.0,0.00
1765630271.939704,1,239,208,1765630271939,1765630271939,0,1.12,0.0000,0.0,0.00
1765630271.981650,1,240,209,1765630271981,1765630271981,0,1.11,0.0000,0.0,0.00
1765630272.023410,1,241,210,1765630272023,1765630272023,0,1.10,0.0000,0.0,0.00
1765630272.064844,1,242,211,1765630272064,1765630272064,0,1.10,0.0000,0.0,0.00
1765630272.106854,1,243,212,1765630272106,1765630272106,0,1.09,0.0000,0.0,0.00
1765630272.148406,1,244,213,1765630272148,1765630272148,0,1.09,0.0000,0.0,0.00
1765630272.192578,1,245,214,1765630272191,1765630272192,1,1.09,0.0000,0.0,0.00
1765630272.234074,1,246,215,1765630272233,1765630272234,1,1.08,0.0000,0.0,0.00
1765630272.275343,1,247,216,1765630272275,1765630272275,0,1.10,0.0000,0.0,0.00
1765630272.316483,1,248,217,1765630272316,1765630272316,0,1.10,0.0000,0.0,0.00
1765630272.358932,1,249,218,1765630272358,1765630272358,0,1.08,0.0000,0.0,0.00
1765630272.400619,1,250,220,1765630272400,1765630272400,0,1.07,0.0000,0.0,0.00
1765630272.442407,1,251,222,1765630272442,1765630272442,0,1.06,0.0000,0.0,0.00
1765630272.484225,1,252,223,1765630272484,1765630272484,0,1.06,0.0000,0.0,0.00
1765630272.525734,1,253,224,1765630272525,1765630272525,0,1.07,0.0000,0.0,0.00
1765630272.567481,1,254,225,1765630272567,1765630272567,0,1.06,0.0000,0.0,0.00
1765630272.609592,1,255,227,1765630272609,1765630272609,0,1.06,0.0000,0.0,0.00
1765630272.651663,1,256,228,1765630272651,1765630272651,0,1.06,0.0000,0.0,0.00
1765630272.693154,1,257,229,1765630272693,1765630272693,0,1.06,0.0000,0.0,0.00
1765630272.735007,1,258,230,1765630272734,1765630272734,0,1.07,0.0000,0.0,0.00
1765630272.777208,1,259,231,1765630272776,1765630272776,0,1.06,0.0000,0.0,0.00
1765630272.819616,1,260,232,1765630272819,1765630272819,0,1.06,0.0000,0.0,0.00
1765630272.862203,1,261,233,1765630272862,1765630272862,0,1.07,0.0000,0.0,0.00
1765630272.903221,1,262,234,1765630272903,1765630272903,0,1.08,0.0000,0.0,0.00
1765630272.946190,1,263,235,1765630272946,1765630272946,0,1.09,0.0000,0.0,0.00
1765630272.988206,1,264,236,1765630272988,1765630272988,0,1.09,0.0000,0.0,0.00
1765630273.029515,1,265,237,1765630273029,1765630273029,0,1.09,0.0000,0.0,0.00
1765630273.071255,1,266,238,1765630273071,1765630273071,0,1.09,0.0000,0.0,0.00
1765630273.113519,1,267,239,1765630273113,1765630273113,0,1.06,0.0000,0.0,0.00
1765630273.156820,1,268,240,1765630273156,1765630273156,0,0.84,0.0000,0.0,0.00
1765630273.199262,1,269,241,1765630273199,1765630273199,0,0.83,0.0000,0.0,0.00
1765630273.241613,1,270,242,1765630273241,1765630273241,0,0.83,0.0000,0.0,0.00
1765630273.283371,1,271,244,1765630273283,1765630273283,0,0.81,0.0000,0.0,0.00
1765630273.324547,1,272,245,1765630273324,1765630273324,0,0.73,0.0000,0.0,0.00
1765630273.366093,1,273,246,1765630273365,1765630273366,1,0.47,0.0000,0.0,0.00
1765630273.399765,1,274,247,1765630273399,1765630273399,0,0.68,0.0000,0.0,0.00
1765630273.441096,1,275,248,1765630273440,1765630273441,1,0.68,0.0000,0.0,0.00
1765630273.477274,1,276,249,1765630273477,1765630273477,0,0.81,0.0000,0.0,0.00
1765630273.509276,1,277,250,1765630273509,1765630273509,0,1.03,0.0000,0.0,0.00
1765630273.550893,1,278,251,1765630273550,1765630273550,0,1.04,0.0000,0.0,0.00
1765630273.587829,1,279,252,1765630273587,1765630273587,0,1.13,0.0000,0.0,0.00
1765630273.629744,1,280,253,1765630273629,1765630273629,0,1.13,0.0000,0.0,0.00
1765630273.671535,1,281,254,1765630273671,1765630273671,0,1.12,0.0000,0.0,0.00
1765630273.713469,1,282,255,1765630273713,1765630273713,0,1.12,0.0000,0.0,0.00
1765630273.756564,1,283,256,1765630273756,1765630273756,0,1.13,0.0000,0.0,0.00
1765630273.797790,1,284,257,1765630273797,1765630273797,0,1.13,0.0000,0.0,0.00
1765630273.840045,1,285,258,1765630273839,1765630273839,0,1.13,0.0000,0.0,0.00
1765630273.881086,1,286,259,1765630273880,1765630273881,1,1.12,0.0000,0.0,0.00
1765630273.923127,1,287,260,1765630273922,1765630273923,1,1.12,0.0000,0.0,0.00
1765630273.965117,1,288,261,1765630273964,1765630273965,1,1.12,0.0000,0.0,0.00
1765630274.006456,1,289,262,1765630274006,1765630274006,0,1.12,0.0000,0.0,0.00
1765630274.047622,1,290,263,1765630274047,1765630274047,0,1.11,0.0000,0.0,0.00
1765630274.090326,1,291,264,1765630274090,1765630274090,0,1.12,0.0000,0.0,0.00
1765630274.131766,1,292,265,1765630274131,1765630274131,0,1.12,0.0000,0.0,0.00
1765630274.174496,1,293,267,1765630274173,1765630274174,1,1.13,0.0000,0.0,0.00
1765630274.215706,1,294,269,1765630274215,1765630274215,0,1.13,0.0000,0.0,0.00
1765630274.258754,1,295,270,1765630274258,1765630274258,0,1.14,0.0000,0.0,0.00
1765630274.299915,1,296,271,1765630274299,1765630274299,0,1.15,0.0000,0.0,0.00
1765630274.341417,1,297,272,1765630274341,1765630274341,0,1.14,0.0000,0.0,0.00
1765630274.383035,1,298,274,1765630274382,1765630274382,0,1.15,0.0000,0.0,0.00
1765630274.424592,1,299,275,1765630274424,1765630274424,0,1.14,0.0000,0.0,0.00
1765630274.467356,1,300,276,1765630274467,1765630274467,0,1.16,0.0000,0.0,0.00
1765630274.508668,1,301,277,1765630274508,1765630274508,0,1.16,0.0000,0.0,0.00
1765630274.550493,1,302,278,1765630274550,1765630274550,0,1.16,0.0000,0.0,0.00
1765630274.592280,1,303,280,1765630274592,1765630274592,0,1.16,0.0000,0.0,0.00
1765630274.634064,1,304,281,1765630274633,1765630274634,1,1.16,0.0000,0.0,0.00
1765630274.676400,1,305,282,1765630274676,1765630274676,0,1.13,0.0000,0.0,0.00
1765630274.718383,1,306,283,1765630274718,1765630274718,0,1.13,0.0000,0.0,0.00
1765630274.759662,1,307,284,1765630274759,1765630274759,0,1.13,0.0000,0.0,0.00
1765630274.801635,1,308,285,1765630274801,1765630274801,0,1.13,0.0000,0.0,0.00
1765630274.842698,1,309,286,1765630274842,1765630274842,0,1.13,0.0000,0.0,0.00
1765630274.884940,1,310,287,1765630274884,1765630274884,0,1.13,0.0000,0.0,0.00
1765630274.925812,1,311,288,1765630274925,1765630274925,0,1.14,0.0000,0.0,0.00
1765630274.968343,1,312,289,1765630274968,1765630274968,0,1.15,0.0000,0.0,0.00
1765630275.010121,1,313,290,1765630275009,1765630275010,1,1.14,0.0000,0.0,0.00
1765630275.051621,1,314,291,1765630275051,1765630275051,0,1.15,0.0000,0.0,0.00
1765630275.092912,1,315,292,1765630275092,1765630275092,0,1.15,0.0000,0.0,0.00
1765630275.136041,1,316,293,1765630275135,1765630275135,0,1.16,0.0000,0.0,0.00
1765630275.177679,1,317,294,1765630275177,1765630275177,0,1.16,0.0000,0.0,0.00
1765630275.220427,1,318,295,1765630275220,1765630275220,0,1.17,0.0000,0.0,0.00
1765630275.262071,1,319,296,1765630275261,1765630275261,0,1.17,0.0000,0.0,0.00
1765630275.303912,1,320,297,1765630275303,1765630275303,0,1.16,0.0000,0.0,0.00
1765630275.345757,1,321,298,1765630275345,1765630275345,0,1.15,0.0000,0.0,0.00
1765630275.387047,1,322,299,1765630275386,1765630275386,0,1.15,0.0000,0.0,0.00
1765630275.429465,1,323,300,1765630275429,1765630275429,0,1.15,0.0000,0.0,0.00
1765630275.474523,1,324,301,1765630275473,1765630275474,1,1.18,0.0000,0.0,0.00
1765630275.505052,1,325,302,1765630275504,1765630275504,0,1.42,0.0000,0.0,0.00
1765630275.551925,1,326,303,1765630275551,1765630275551,0,1.48,0.0000,0.0,0.00
1765630275.596808,1,327,304,1765630275596,1765630275596,0,1.51,0.0000,0.0,0.00
1765630275.638269,1,328,305,1765630275638,1765630275638,0,1.50,0.0000,0.0,0.00
1765630275.680966,1,329,306,1765630275680,1765630275680,0,1.49,0.0000,0.0,0.00
1765630275.713822,1,330,307,1765630275713,1765630275713,0,1.65,0.0000,0.0,0.00
1765630275.755456,1,331,308,1765630275755,1765630275755,0,1.65,0.0000,0.0,0.00
1765630275.797658,1,332,309,1765630275797,1765630275797,0,1.66,0.0000,0.0,0.00
1765630275.841573,1,333,310,1765630275841,1765630275841,0,1.68,0.0000,0.0,0.00
1765630275.884448,1,334,311,1765630275884,1765630275884,0,1.53,0.0000,0.0,0.00
1765630275.918570,1,335,312,1765630275918,1765630275918,0,1.67,0.0000,0.0,0.00
1765630275.953993,1,336,313,1765630275953,1765630275953,0,1.70,0.0000,0.0,0.00
1765630275.988293,1,337,314,1765630275988,1765630275988,0,1.63,0.0000,0.0,0.00
1765630276.029902,1,338,315,1765630276029,1765630276029,0,1.63,0.0000,0.0,0.00
1765630276.071817,1,339,316,1765630276071,1765630276071,0,1.55,0.0000,0.0,0.00
1765630276.105900,1,340,317,1765630276105,1765630276105,0,1.70,0.0000,0.0,0.00
1765630276.147379,1,341,318,1765630276147,1765630276147,0,1.70,0.0000,0.0,0.00
1765630276.190529,1,342,319,1765630276190,1765630276190,0,1.71,0.0000,0.0,0.00
1765630276.233094,1,343,320,1765630276232,1765630276233,1,1.71,0.0000,0.0,0.00
1765630276.268898,1,344,321,1765630276268,1765630276268,0,1.83,0.0000,0.0,0.00
1765630276.310787,1,345,322,1765630276310,1765630276310,0,1.83,0.0000,0.0,0.00
1765630276.352557,1,346,324,1765630276352,1765630276352,0,1.83,0.0000,0.0,0.00
1765630276.394912,1,347,326,1765630276394,1765630276394,0,1.83,0.0000,0.0,0.00
1765630276.436965,1,348,327,1765630276436,1765630276436,0,1.83,0.0000,0.0,0.00
1765630276.481462,1,349,328,1765630276479,1765630276481,2,1.88,0.0000,0.0,0.00
1765630276.523300,1,350,329,1765630276523,1765630276523,0,1.88,0.0000,0.0,0.00
1765630276.566020,1,351,330,1765630276565,1765630276565,0,1.87,0.0000,0.0,0.00
1765630276.608367,1,352,331,1765630276608,1765630276608,0,1.88,0.0000,0.0,0.00
1765630276.649875,1,353,332,1765630276649,1765630276649,0,1.87,0.0000,0.0,0.00
1765630276.691626,1,354,333,1765630276691,1765630276691,0,1.87,0.0000,0.0,0.00
1765630276.733085,1,355,334,1765630276732,1765630276733,1,1.86,0.0000,0.0,0.00
1765630276.774807,1,356,335,1765630276774,1765630276774,0,1.86,0.0000,0.0,0.00
1765630276.816675,1,357,336,1765630276816,1765630276816,0,1.86,0.0000,0.0,0.00
