client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency,jitter
1,175,175,1765321069955,1765321069955,0,0.0017146587371826144
1,176,176,1765321070006,1765321070006,0,0.039551067352294925
1,177,177,1765321070056,1765321070056,0,0.0007373809814453097
1,178,178,1765321070107,1765321070107,0,0.026312637329101565
1,179,179,1765321070158,1765321070158,0,0.0008370399475097628
1,180,180,1765321070208,1765321070208,0,0.0006443977355957003
1,181,181,1765321070260,1765321070260,0,0.0014740943908691378
1,182,182,1765321070310,1765321070310,0,0.039506959915161136
1,183,183,1765321070361,1765321070361,0,0.0006305694580078097
1,184,184,1765321070412,1765321070412,0,0.0009016513824462863
1,185,185,1765321070463,1765321070463,0,0.0007106781005859347
1,186,186,1765321070514,1765321070518,4,0.005136203765869138
1,187,187,1765321070565,1765321070566,1,0.017430830001831057
1,188,188,1765321070616,1765321070618,2,0.001539897918701169
1,189,189,1765321070667,1765321070667,0,0.0006201744079589872
1,190,190,1765321070717,1765321070717,0,0.05
1,191,191,1765321070769,1765321070770,1,0.00205273628234863
1,192,192,1765321070820,1765321070820,0,0.0004627227783203097
1,193,193,1765321070871,1765321070871,0,0.0007643222808837863
1,194,194,1765321070922,1765321070922,0,0.03985075950622559
1,195,195,1765321070972,1765321070973,1,0.001342725753784177
1,196,196,1765321071024,1765321071027,3,0.0036704063415527316
1,197,197,1765321071075,1765321071078,3,0.05
1,198,198,1765321071126,1765321071128,2,0.0005149364471435519
1,199,199,1765321071257,1765321071261,4,0.08337540626525879
1,200,200,1765321071308,1765321071313,5,0.004029560089111331
1,201,201,1765321071360,1765321071360,0,0.0032477855682373075
1,202,202,1765321071410,1765321071412,2,0.04294376373291016
1,203,203,1765321071462,1765321071462,0,6.718635559081754e-05
1,204,204,1765321071513,1765321071513,0,0.000637483596801755
1,205,205,1765321071563,1765321071563,0,0.04191379547119141
1,206,206,1765321071614,1765321071614,0,0.0006889820098876925
1,207,207,1765321071664,1765321071664,0,0.0004736900329589816
1,208,208,1765321071715,1765321071715,0,0.0009355068206787082
1,209,209,1765321071766,1765321071766,0,0.00876121520996094
1,210,210,1765321071817,1765321071817,0,0.000841331481933591
1,211,211,1765321071869,1765321071872,3,0.005108785629272458
1,212,212,1765321071919,1765321071919,0,0.01887946128845215
1,213,213,1765321071970,1765321071970,0,0.0008995056152343722
1,214,214,1765321072021,1765321072021,0,0.0008992671966552707
1,215,215,1765321072071,1765321072071,0,0.04756741523742676
1,216,216,1765321072122,1765321072122,0,0.0010354042053222628
1,217,217,1765321072173,1765321072173,0,0.00042958259582519254
1,218,218,1765321072223,1765321072223,0,0.042898941040039065
1,219,219,1765321072274,1765321072274,0,0.0008568286895751925
1,220,220,1765321072325,1765321072325,0,0.0009126186370849582
1,221,221,1765321072376,1765321072376,0,0.0013324737548828097
1,222,222,1765321072428,1765321072428,0,0.007225322723388675
1,223,223,1765321072478,1765321072478,0,0.0004889488220214816
1,224,224,1765321072529,1765321072529,0,0.0009066581726074191
1,225,225,1765321072580,1765321072580,0,0.021586465835571292
1,226,226,1765321072630,1765321072633,3,0.003241968154907224
1,227,227,1765321072681,1765321072682,1,0.0004318237304687528
1,228,228,1765321072732,1765321072732,0,0.00013380050659179965
1,229,229,1765321072783,1765321072783,0,0.015858936309814456
1,230,230,1765321072833,1765321072833,0,0.0005537986755371066
1,231,231,1765321072885,1765321072885,0,0.001697492599487302
1,232,232,1765321072935,1765321072935,0,0.000498008728027341
1,233,233,1765321072989,1765321072989,0,0.0018252849578857394
1,234,234,1765321073040,1765321073040,0,0.007166194915771487
1,235,235,1765321073091,1765321073091,0,0.0007164001464843722
1,236,236,1765321073141,1765321073141,0,0.0004996776580810519
1,237,237,1765321073192,1765321073195,3,0.031872797012329104
1,238,238,1765321073243,1765321073245,2,0.0002606391906738309
1,239,239,1765321073294,1765321073295,1,0.00022168159484863004
1,240,240,1765321073344,1765321073346,2,0.0005635738372802707
1,241,241,1765321073395,1765321073396,1,0.015617656707763675
1,242,242,1765321073446,1765321073447,1,0.0009455204010009738
1,243,243,1765321073496,1765321073496,0,0.0004711627960205106
1,244,244,1765321073547,1765321073547,0,0.0006050586700439425
1,245,245,1765321073597,1765321073597,0,0.0003852367401123019
1,246,246,1765321073649,1765321073649,0,0.03039031028747559
1,247,247,1765321073699,1765321073699,0,0.0007194995880126925
1,248,248,1765321073750,1765321073750,0,0.00038952827453613004
1,249,249,1765321073800,1765321073801,1,0.0013477325439453097
1,250,250,1765321073851,1765321073851,0,0.0424771785736084
1,251,251,1765321073903,1765321073903,0,0.0012731075286865207
1,252,252,1765321073953,1765321073953,0,0.0006610870361328097
1,253,253,1765321074004,1765321074004,0,0.000505638122558591
1,254,254,1765321074055,1765321074055,0,0.001138877868652341
1,255,255,1765321074106,1765321074106,0,0.0006987571716308566
1,256,256,1765321074157,1765321074157,0,0.007487344741821292
1,257,257,1765321074208,1765321074211,3,0.004427146911621091
1,258,258,1765321074258,1765321074261,3,0.0002836704254150363
1,259,259,1765321074309,1765321074310,1,0.01781134605407715
1,260,260,1765321074359,1765321074362,3,0.001742076873779294
1,261,261,1765321074411,1765321074412,1,0.0002758979797363309
1,262,262,1765321074461,1765321074461,0,0.03274946212768555
1,263,263,1765321074512,1765321074512,0,0.0005654811859130832
1,264,264,1765321074563,1765321074564,1,0.04474763870239258
1,265,265,1765321074614,1765321074614,0,0.04949193000793457
1,266,266,1765321074664,1765321074664,0,0.0005435466766357394
1,267,267,1765321074715,1765321074715,0,0.0007836341857910128
1,268,268,1765321074766,1765321074766,0,0.046249675750732425
1,269,269,1765321074816,1765321074816,0,0.0005754947662353488
1,270,270,1765321074867,1765321074867,0,0.0005619049072265597
1,271,271,1765321074918,1765321074918,0,0.0015179634094238253
1,272,272,1765321074970,1765321074970,0,0.02248196601867676
1,273,273,1765321075021,1765321075024,3,0.003751945495605466
1,274,274,1765321075072,1765321075074,2,0.0007054328918457003
1,275,275,1765321075123,1765321075124,1,0.03410892486572266
1,276,276,1765321075173,1765321075173,0,0.0009794712066650418
1,277,277,1765321075224,1765321075224,0,0.0005709648132324191
1,278,278,1765321075275,1765321075275,0,0.00104565620422363
1,279,279,1765321075325,1765321075325,0,0.01707415580749512
1,280,280,1765321075376,1765321075376,0,0.000902366638183591
1,281,281,1765321075427,1765321075427,0,0.0014280796051025363
1,282,282,1765321075478,1765321075478,0,0.029657411575317386
1,283,283,1765321075529,1765321075529,0,0.0007340431213378878
1,284,284,1765321075579,1765321075579,0,0.0007159233093261691
1,285,285,1765321075635,1765321075638,3,0.03114109039306641
1,286,286,1765321075686,1765321075686,0,0.002693223953247073
1,287,287,1765321075736,1765321075736,0,0.0003623485565185519
1,288,288,1765321075787,1765321075787,0,0.03821640014648438
1,289,289,1765321075838,1765321075841,3,0.003815603256225583
1,290,290,1765321075888,1765321075890,2,0.0013304233551025418
1,291,291,1765321075939,1765321075939,0,0.03288202285766602
1,292,292,1765321075992,1765321075992,0,0.0021767139434814425
1,293,293,1765321076043,1765321076043,0,0.0006885051727294894
1,294,294,1765321076094,1765321076094,0,0.02983336448669434
1,295,295,1765321076145,1765321076145,0,0.001047801971435544
1,296,296,1765321076195,1765321076195,0,0.0007929325103759738
1,297,297,1765321076246,1765321076246,0,0.04432182312011719
1,298,298,1765321076297,1765321076297,0,0.0007621765136718722
1,299,299,1765321076348,1765321076348,0,0.0009436130523681613
1,300,300,1765321076398,1765321076398,0,0.022854614257812503
1,301,301,1765321076450,1765321076450,0,0.0016188144683837863
1,302,302,1765321076501,1765321076503,2,0.002621126174926755
1,303,303,1765321076551,1765321076555,4,0.03272228240966797
1,304,304,1765321076602,1765321076603,1,0.0014570236206054715
1,305,305,1765321076653,1765321076656,3,0.002847862243652341
1,306,306,1765321076704,1765321076705,1,0.01763134002685547
1,307,307,1765321076755,1765321076755,0,0.0005119323730468778
1,308,308,1765321076805,1765321076805,0,0.0008062839508056613
1,309,309,1765321076856,1765321076856,0,0.0006949424743652316
1,310,310,1765321076907,1765321076907,0,0.03142242431640625
1,311,311,1765321076958,1765321076958,0,0.001264762878417966
1,312,312,1765321077009,1765321077009,0,0.0007509708404540988
1,313,313,1765321077060,1765321077060,0,0.04783945083618164
1,314,314,1765321077111,1765321077111,0,0.000776481628417966
1,315,315,1765321077161,1765321077161,0,0.0005330562591552707
1,316,316,1765321077212,1765321077212,0,0.04594569206237793
1,317,317,1765321077263,1765321077263,0,0.0006911277770996066
1,318,318,1765321077314,1765321077314,0,0.0013322353363037082
1,319,319,1765321077365,1765321077365,0,0.04522256851196289
1,320,320,1765321077416,1765321077416,0,0.0006775379180908175
1,321,321,1765321077468,1765321077468,0,0.001956415176391599
1,322,322,1765321077519,1765321077519,0,0.0006219863891601535
1,323,323,1765321077569,1765321077569,0,0.00041670799255370816
1,324,324,1765321077620,1765321077623,3,0.003728580474853513
1,325,325,1765321077671,1765321077671,0,0.01717309951782227
1,326,326,1765321077721,1765321077721,0,0.0006541728973388644
1,327,327,1765321077772,1765321077775,3,0.00426526069641113
1,328,328,1765321077822,1765321077822,0,0.0030472755432128934
1,329,329,1765321077874,1765321077874,0,0.0037029266357421903
1,330,330,1765321077925,1765321077925,0,0.0009622097015380832
1,331,331,1765321077976,1765321077976,0,0.0011841773986816378
1,332,332,1765321078027,1765321078027,0,0.04848413467407227
1,333,333,1765321078077,1765321078077,0,0.00077099800109863
1,334,334,1765321078128,1765321078128,0,0.0003816604614257785
1,335,335,1765321078179,1765321078179,0,0.04297928810119629
1,336,336,1765321078229,1765321078229,0,0.0005893230438232394
1,337,337,1765321078280,1765321078280,0,0.000898551940917966
1,338,338,1765321078331,1765321078331,0,0.0009667396545410128
1,339,339,1765321078382,1765321078385,3,0.0022380828857421903
1,340,340,1765321078433,1765321078436,3,0.00036139488220214566
1,341,341,1765321078484,1765321078484,0,0.0017500400543212918
1,342,342,1765321078534,1765321078534,0,0.015962409973144534
1,343,343,1765321078586,1765321078586,0,0.0011598587036132785
1,344,344,1765321078637,1765321078637,0,0.0009085655212402316
1,345,345,1765321078687,1765321078687,0,0.0006536960601806613
1,346,346,1765321078738,1765321078738,0,0.01306872367858887
1,347,347,1765321078789,1765321078789,0,0.0009243011474609347
1,348,348,1765321078839,1765321078839,0,0.00037927627563476285
1,349,349,1765321078890,1765321078890,0,0.027940559387207034
1,350,350,1765321078941,1765321078941,0,0.0012666702270507785
1,351,351,1765321078995,1765321078995,0,0.001964044570922849
1,352,352,1765321079045,1765321079045,0,0.03851466178894043
1,353,353,1765321079096,1765321079096,0,0.0009207248687744113
1,354,354,1765321079147,1765321079150,3,0.0033885955810546847
1,355,355,1765321079198,1765321079199,1,0.03510098457336426
1,356,356,1765321079249,1765321079250,1,0.0009581565856933566
1,357,357,1765321079299,1765321079299,0,0.0004730701446533231
1,358,358,1765321079350,1765321079350,0,0.04799180030822754
1,359,359,1765321079400,1765321079400,0,0.0005111217498779269
1,360,360,1765321079451,1765321079451,0,0.0009860515594482394
1,361,361,1765321079502,1765321079502,0,0.0012294769287109347
1,362,362,1765321079553,1765321079553,0,0.026791858673095706
1,363,363,1765321079604,1765321079604,0,0.0005754947662353488
1,364,364,1765321079655,1765321079655,0,0.0006002902984619113
1,365,365,1765321079705,1765321079705,0,0.022214460372924807
1,366,366,1765321079756,1765321079758,2,0.0026077747344970675
1,367,367,1765321079807,1765321079809,2,0.0007128238677978488
1,368,368,1765321079857,1765321079860,3,0.04533939361572266
1,369,369,1765321079908,1765321079908,0,0.0020783424377441434
1,370,370,1765321079958,1765321079960,2,0.0021543025970458957
1,371,371,1765321080010,1765321080011,1,0.0012437820434570285
1,372,372,1765321080060,1765321080060,0,0.0006101608276367215
1,373,373,1765321080111,1765321080111,0,0.014971303939819339
1,374,374,1765321080162,1765321080162,0,0.000589561462402341
1,375,375,1765321080213,1765321080213,0,0.0006432056427001925
1,376,376,1765321080263,1765321080263,0,0.000881624221801755
1,377,377,1765321080314,1765321080314,0,0.00062603950500488
1,378,378,1765321080365,1765321080365,0,0.001039695739746091
1,379,379,1765321080416,1765321080416,0,0.0004455566406249972
1,380,380,1765321080466,1765321080469,3,0.0147059440612793
1,381,381,1765321080518,1765321080518,0,0.0011299133300781278
1,382,382,1765321080568,1765321080569,1,0.001009654998779294
1,383,383,1765321080619,1765321080620,1,0.03386526107788086
1,384,384,1765321080670,1765321080670,0,0.00010495185852051059
1,385,385,1765321080721,1765321080721,0,0.0009152412414550753
1,386,386,1765321080771,1765321080771,0,0.046501445770263675
1,387,387,1765321080822,1765321080822,0,0.0005006313323974582
1,388,388,1765321080873,1765321080873,0,0.0007659912109374972
1,389,389,1765321080924,1765321080924,0,0.001074028015136716
1,390,390,1765321080975,1765321080975,0,0.025844144821166995
1,391,391,1765321081026,1765321081026,0,0.0013560771942138644
1,392,392,1765321081077,1765321081077,0,0.0008782863616943332
1,393,393,1765321081128,1765321081129,1,0.0020589351654052707
1,394,394,1765321081179,1765321081180,1,0.05
1,395,395,1765321081229,1765321081229,0,0.0005441188812255887
1,396,396,1765321081280,1765321081280,0,0.0005020618438720675
1,397,397,1765321081331,1765321081331,0,0.0009271621704101535
1,398,398,1765321081381,1765321081381,0,0.0005104064941406222
1,399,399,1765321081432,1765321081432,0,0.000829887390136716
1,400,400,1765321081483,1765321081483,0,0.0007795810699462863
1,401,401,1765321081535,1765321081535,0,0.02995257377624512
1,402,402,1765321081585,1765321081585,0,0.0006498813629150363
1,403,403,1765321081636,1765321081636,0,0.0007030487060546847
1,404,404,1765321081687,1765321081687,0,0.04646687507629395
1,405,405,1765321081737,1765321081737,0,0.0008275032043457003
1,406,406,1765321081788,1765321081788,0,0.0007957935333251925
1,407,407,1765321081839,1765321081839,0,0.04097251892089844
1,408,408,1765321081890,1765321081890,0,0.000635337829589841
1,409,409,1765321081941,1765321081941,0,0.0010423183441162082
1,410,410,1765321081991,1765321081991,0,0.0008034229278564425
1,411,411,1765321082046,1765321082046,0,0.027387905120849612
1,412,412,1765321082096,1765321082096,0,0.0006875514984130832
1,413,413,1765321082147,1765321082148,1,0.001455497741699216
1,414,414,1765321082198,1765321082198,0,0.04057745933532715
1,415,415,1765321082249,1765321082249,0,0.0005945682525634738
1,416,416,1765321082299,1765321082299,0,0.0005352020263671847
1,417,417,1765321082350,1765321082350,0,0.05
1,418,418,1765321082400,1765321082400,0,0.0004503250122070285
1,419,419,1765321082451,1765321082452,1,0.00145001411437988
1,420,420,1765321082502,1765321082502,0,0.00019927024841308316
1,421,421,1765321082554,1765321082554,0,0.016341018676757815
1,422,422,1765321082604,1765321082604,0,0.0005440235137939425
1,423,423,1765321082656,1765321082657,1,0.02635602951049805
1,424,424,1765321082707,1765321082707,0,0.01465706825256348
1,425,425,1765321082758,1765321082758,0,0.0004553318023681613
1,426,426,1765321082809,1765321082809,0,0.0006978034973144503
1,427,427,1765321082859,1765321082859,0,0.0005011081695556613
1,428,428,1765321082910,1765321082910,0,0.011375951766967776
1,429,429,1765321082961,1765321082961,0,0.0008093833923339816
1,430,430,1765321083011,1765321083011,0,0.0005990982055664035
1,431,431,1765321083063,1765321083063,0,0.007012653350830081
1,432,432,1765321083113,1765321083113,0,0.00045676231384277066
1,433,433,1765321083164,1765321083164,0,0.00039763450622558316
1,434,434,1765321083215,1765321083215,0,0.005970525741577151
1,435,435,1765321083266,1765321083269,3,0.004303646087646482
1,436,436,1765321083316,1765321083320,4,0.0003978729248046847
1,437,437,1765321083367,1765321083369,2,0.01723580360412598
1,438,438,1765321083418,1765321083420,2,0.0009719848632812472
1,439,439,1765321083469,1765321083472,3,0.0018198013305664035
1,440,440,1765321083520,1765321083521,1,0.0009587287902832059
1,441,441,1765321083571,1765321083571,0,0.018789577484130862
1,442,442,1765321083622,1765321083622,0,0.0008437156677246066
1,443,443,1765321083673,1765321083673,0,0.0006174564361572238
1,444,444,1765321083723,1765321083723,0,0.031765985488891604
1,445,445,1765321083774,1765321083774,0,0.0007085323333740207
1,446,446,1765321083825,1765321083825,0,0.0006825447082519503
1,447,447,1765321083876,1765321083876,0,0.023882198333740237
1,448,448,1765321083926,1765321083926,0,0.0005256652832031222
1,449,449,1765321083977,1765321083977,0,0.000555229187011716
1,450,450,1765321084027,1765321084027,0,0.0007555007934570285
1,451,451,1765321084079,1765321084079,0,0.0010959625244140597
1,452,452,1765321084129,1765321084129,0,0.004489469528198245
1,453,453,1765321084180,1765321084183,3,0.003989410400390622
1,454,454,1765321084231,1765321084233,2,9.818077087402066e-05
1,455,455,1765321084282,1765321084283,1,0.017932462692260745
1,456,456,1765321084332,1765321084332,0,0.0005062103271484403
1,457,457,1765321084383,1765321084383,0,0.0008234500885009738
1,458,458,1765321084434,1765321084434,0,0.025772857666015628
1,459,459,1765321084485,1765321084485,0,0.00063366889953613
1,460,460,1765321084535,1765321084535,0,0.0007407188415527316
1,461,461,1765321084587,1765321084587,0,0.04322319030761719
1,462,462,1765321084637,1765321084637,0,0.0005316257476806613
1,463,463,1765321084688,1765321084688,0,0.0006618022918701144
1,464,464,1765321084739,1765321084739,0,0.024652290344238284
1,465,465,1765321084790,1765321084790,0,0.00086255073547363
1,466,466,1765321084841,1765321084841,0,0.0008372783660888644
1,467,467,1765321084891,1765321084891,0,0.000578117370605466
1,468,468,1765321084942,1765321084942,0,0.0007464408874511691
1,469,469,1765321084992,1765321084992,0,0.005369949340820315
1,470,470,1765321085046,1765321085049,3,0.0059015274047851535
1,471,471,1765321085097,1765321085100,3,0.018672275543212893
1,472,472,1765321085148,1765321085151,3,0.0011934757232665988
1,473,473,1765321085199,1765321085200,1,0.0011413574218750028
1,474,474,1765321085250,1765321085250,0,0.00019602775573730746
1,475,475,1765321085300,1765321085300,0,0.0007693290710449191
1,476,476,1765321085351,1765321085351,0,0.0006689548492431613
1,477,477,1765321085402,1765321085402,0,0.048997926712036136
1,478,478,1765321085452,1765321085452,0,0.00044484138488769254
1,479,479,1765321085503,1765321085503,0,0.00039381980895995816
1,480,480,1765321085553,1765321085553,0,0.0008861541748046847
1,481,481,1765321085605,1765321085605,0,0.024431276321411136
1,482,482,1765321085655,1765321085655,0,0.000532341003417966
1,483,483,1765321085706,1765321085709,3,0.004714918136596677
1,484,484,1765321085757,1765321085759,2,0.03313355445861817
1,485,485,1765321085808,1765321085809,1,3.74794006347684e-05
1,486,486,1765321085859,1765321085859,0,0.00022964477539062778
1,487,487,1765321085909,1765321085909,0,0.0007736206054687472
1,488,488,1765321085960,1765321085960,0,0.013626384735107425
1,489,489,1765321086011,1765321086011,0,0.0008732795715332003
1,490,490,1765321086062,1765321086062,0,0.0005349636077880832
1,491,491,1765321086113,1765321086113,0,0.04386048316955567
1,492,492,1765321086164,1765321086164,0,0.0007798194885253878
1,493,493,1765321086215,1765321086215,0,0.0008325099945068332
1,494,494,1765321086266,1765321086266,0,0.0008682727813720675
1,495,495,1765321086316,1765321086316,0,0.023582744598388675
1,496,496,1765321086367,1765321086367,0,0.0005788326263427707
1,497,497,1765321086417,1765321086417,0,0.0006045818328857394
1,498,498,1765321086468,1765321086468,0,0.0005044460296630832
1,499,499,1765321086519,1765321086519,0,0.004283237457275393
1,500,500,1765321086570,1765321086572,2,0.002460432052612302
1,501,501,1765321086622,1765321086622,0,0.0002003192901611356
1,502,502,1765321086672,1765321086672,0,0.04752187728881836
1,503,503,1765321086723,1765321086723,0,0.0003344535827636691
1,504,504,1765321086773,1765321086773,0,0.0005964756011962863
1,505,505,1765321086824,1765321086824,0,0.000948143005371091
1,506,506,1765321086875,1765321086875,0,0.028397369384765628
1,507,507,1765321086926,1765321086926,0,0.0006153106689453097
1,508,508,1765321086976,1765321086976,0,0.0005447387695312472
1,509,509,1765321087027,1765321087027,0,0.04150347709655762
1,510,510,1765321087078,1765321087078,0,0.0009414672851562472
1,511,511,1765321087130,1765321087130,0,0.0016815185546874972
1,512,512,1765321087180,1765321087180,0,0.0006477355957031222
1,513,513,1765321087231,1765321087234,3,0.001071977615356448
1,514,514,1765321087282,1765321087283,1,0.0007915973663330106
1,515,515,1765321087333,1765321087334,1,0.017057943344116214
1,516,516,1765321087383,1765321087383,0,0.0005233764648437528
1,517,517,1765321087434,1765321087434,0,0.0009462356567382785
1,518,518,1765321087485,1765321087485,0,0.0009746074676513644
1,519,519,1765321087536,1765321087536,0,0.04631714820861817
1,520,520,1765321087587,1765321087587,0,0.0007304668426513644
1,521,521,1765321087638,1765321087638,0,0.0014438152313232394
1,522,522,1765321087689,1765321087689,0,0.000715446472167966
