timestamp,snapshot_id,latency,packet_loss,fps
1765379232.8737533,175,0,1.000,220.4
1765379232.9112155,176,0,1.000,218.6
1765379232.9558442,177,3,1.000,219.1
1765379232.9948952,178,0,1.000,220.6
1765379233.0420315,179,3,1.000,219.6
1765379233.0800624,180,0,1.000,216.1
1765379233.123071,181,0,1.000,212.2
1765379233.1650522,182,0,1.000,212.9
1765379233.2059555,183,0,1.000,212.1
1765379233.2557008,184,1,1.000,213.5
1765379233.2898576,185,0,1.000,216.4
1765379233.3363185,186,0,1.000,227.2
1765379233.3738422,187,0,1.000,245.5
1765379233.419023,188,0,1.000,250.7
1765379233.4569983,189,0,1.000,250.5
1765379233.5017781,190,2,1.000,251.8
1765379233.5416474,191,0,1.000,253.5
1765379233.5871713,192,4,1.000,251.5
1765379233.6403458,193,0,1.000,254.5
1765379233.6715837,194,0,1.000,256.3
1765379233.7129774,195,0,1.000,256.4
1765379233.7541578,196,0,1.000,257.3
1765379233.7999496,197,0,1.000,259.6
1765379233.837613,198,0,1.000,260.9
1765379233.8794684,199,0,1.000,261.0
1765379233.921798,200,0,1.000,265.6
1765379233.9682515,201,0,1.000,268.6
1765379234.0063396,202,0,1.000,267.1
1765379234.050913,203,0,1.000,275.6
1765379234.0901277,204,0,1.000,281.9
1765379234.135292,205,2,1.000,287.0
1765379234.1754797,206,0,1.000,282.4
1765379234.2188551,207,1,1.000,285.3
1765379234.2587764,208,0,1.000,285.6
1765379234.303446,209,3,1.000,282.6
1765379234.3414173,210,0,1.000,283.1
1765379234.3840559,211,0,1.000,284.4
1765379234.427281,212,0,1.000,284.7
1765379234.4681754,213,1,1.000,283.4
1765379234.509445,214,0,1.000,284.3
1765379234.5522602,215,0,1.000,285.4
1765379234.5936918,216,0,1.000,285.7
1765379234.6392686,217,2,1.000,303.3
1765379234.6699522,218,0,1.000,303.2
1765379234.7125337,219,0,1.000,303.8
1765379234.7534168,220,0,1.000,303.9
1765379234.7953138,221,0,1.000,304.8
1765379234.8411107,222,0,1.000,300.2
1765379234.880779,223,0,1.000,300.8
1765379234.914833,224,0,1.000,270.5
1765379234.9589882,225,0,1.000,269.2
1765379234.9976728,226,0,1.000,270.7
1765379235.0402088,227,2,1.000,269.5
1765379235.0812597,228,0,1.000,269.7
1765379235.1265326,229,3,1.000,270.5
1765379235.164945,230,0,1.000,274.5
1765379235.2107558,231,4,1.000,270.4
1765379235.247999,232,0,1.000,268.8
1765379235.2908576,233,2,1.000,266.8
1765379235.333334,234,0,1.000,268.1
1765379235.3765728,235,0,1.000,264.9
1765379235.4092293,236,0,1.000,263.3
1765379235.454225,237,0,1.000,265.1
1765379235.4923344,238,0,1.000,263.1
1765379235.5410788,239,0,1.000,261.9
1765379235.5777185,240,0,1.000,260.8
1765379235.6192067,241,1,1.000,262.9
1765379235.6603653,242,0,1.000,263.9
1765379235.703381,243,1,1.000,264.3
1765379235.744292,244,0,1.000,264.3
1765379235.7865744,245,0,1.000,263.4
1765379235.8308468,246,0,1.000,265.5
1765379235.8698242,247,0,1.000,264.2
1765379235.9126916,248,0,1.000,295.2
1765379235.9536653,249,0,1.000,294.4
1765379235.9971457,250,0,1.000,293.2
1765379236.0383208,251,0,1.000,292.4
1765379236.0799856,252,0,1.000,294.3
1765379236.1222417,253,0,1.000,291.5
1765379236.1657932,254,1,1.000,291.7
1765379236.2107882,255,0,1.000,292.8
1765379236.2482307,256,0,1.000,293.3
1765379236.2929506,257,3,1.000,292.7
1765379236.331293,258,0,1.000,293.7
1765379236.3745282,259,0,1.000,300.1
1765379236.4157453,260,0,1.000,301.0
1765379236.4592502,261,0,1.000,304.4
1765379236.499037,262,0,1.000,301.4
1765379236.542132,263,0,1.000,303.5
1765379236.5859134,264,2,1.000,302.9
1765379236.627212,265,0,1.000,302.2
1765379236.6689029,266,0,1.000,303.3
1765379236.7110384,267,0,1.000,303.1
1765379236.7523637,268,0,1.000,305.8
1765379236.7945662,269,0,1.000,308.3
1765379236.8378088,270,2,1.000,308.5
1765379236.8777719,271,0,1.000,304.8
1765379236.9204233,272,0,1.000,302.3
1765379236.9615607,273,0,1.000,299.5
1765379237.003563,274,0,1.000,303.0
1765379237.0485096,275,0,1.000,300.7
1765379237.0884879,276,0,1.000,301.0
1765379237.1414275,277,0,1.000,293.8
1765379237.168767,278,0,1.000,288.8
1765379237.2054152,279,0,1.000,291.3
1765379237.2525566,280,0,1.000,291.5
1765379237.3742855,281,3,1.000,285.0
1765379237.4140105,282,0,1.000,287.1
1765379237.57817,283,3,1.000,231.2
1765379237.58117,284,62,1.000,231.2
1765379237.5826848,285,21,1.000,231.2
1765379237.6092405,286,4,1.000,232.0
1765379237.6482396,287,1,1.000,231.1
1765379237.690615,288,2,1.000,231.7
1765379237.7310934,289,0,1.000,232.5
1765379237.773918,290,1,1.000,232.7
1765379237.814826,291,0,1.000,231.4
1765379237.857398,292,0,1.000,231.7
1765379237.8984516,293,0,1.000,232.3
1765379237.9414194,294,0,1.000,232.1
1765379237.9835203,295,0,1.000,229.5
1765379238.0271273,296,1,1.000,228.6
1765379238.065511,297,0,1.000,229.4
1765379238.1097574,298,3,1.000,228.3
1765379238.1506448,299,0,1.000,228.4
1765379238.193533,300,2,1.000,227.3
1765379238.2338014,301,0,1.000,227.5
1765379238.2773306,302,1,1.000,234.0
1765379238.318862,303,0,1.000,233.3
1765379238.3618894,304,1,1.000,232.1
1765379238.402148,305,0,1.000,236.5
1765379238.4437501,306,0,1.000,236.7
1765379238.4856133,307,0,1.000,274.6
1765379238.527122,308,0,1.000,290.6
1765379238.5683782,309,0,1.000,292.5
1765379238.610933,310,0,1.000,290.0
1765379238.652476,311,0,1.000,288.9
1765379238.6951838,312,0,1.000,287.0
1765379238.735931,313,0,1.000,285.1
1765379238.7787147,314,0,1.000,284.0
1765379238.819961,315,0,1.000,282.6
1765379238.8619277,316,0,1.000,279.2
1765379238.902982,317,0,1.000,277.3
1765379238.9500177,318,1,1.000,277.3
1765379238.9920595,319,0,1.000,274.1
1765379239.0305047,320,0,1.000,278.3
1765379239.0750227,321,0,1.000,279.1
1765379239.113242,322,0,1.000,278.1
1765379239.1575367,323,4,1.000,280.7
1765379239.1965516,324,0,1.000,282.2
1765379239.2400866,325,1,1.000,279.5
1765379239.2792664,326,0,1.000,278.7
1765379239.3246336,327,2,1.000,281.1
1765379239.3644552,328,0,1.000,281.2
1765379239.4070084,329,0,1.000,278.0
1765379239.4486759,330,0,1.000,278.2
1765379239.4910846,331,0,1.000,278.7
1765379239.5331573,332,0,1.000,280.1
1765379239.5747583,333,0,1.000,281.3
1765379239.6160636,334,0,1.000,282.0
1765379239.658237,335,0,1.000,285.9
1765379239.700141,336,0,1.000,288.3
1765379239.7428749,337,0,1.000,292.0
1765379239.783818,338,0,1.000,282.6
1765379239.8258092,339,0,1.000,287.5
1765379239.8716903,340,0,1.000,289.5
1765379239.9092438,341,0,1.000,289.5
1765379239.9545019,342,0,1.000,292.9
1765379239.9940095,343,0,1.000,297.7
1765379240.0391755,344,0,1.000,292.8
1765379240.0786583,345,0,1.000,294.1
1765379240.1259708,346,0,1.000,291.0
1765379240.1623335,347,0,1.000,286.3
1765379240.2077332,348,0,1.000,280.0
1765379240.2451406,349,0,1.000,278.2
1765379240.2910109,350,3,1.000,277.7
1765379240.3289561,351,0,1.000,278.0
1765379240.3738945,352,2,1.000,265.1
1765379240.4135652,353,0,1.000,263.8
1765379240.4555361,354,0,1.000,262.6
1765379240.4985738,355,0,1.000,256.9
1765379240.5404103,356,0,1.000,257.3
1765379240.583244,357,0,1.000,259.3
1765379240.6254766,358,0,1.000,258.5
1765379240.6752534,359,4,1.000,255.8
1765379240.7100108,360,0,1.000,254.0
1765379240.7529836,361,0,1.000,252.9
1765379240.795324,362,1,1.000,257.4
1765379240.8404565,363,0,1.000,258.6
1765379240.87988,364,0,1.000,259.6
1765379240.9127562,365,0,1.000,259.0
1765379240.9578629,366,1,1.000,257.1
1765379240.9965277,367,0,1.000,258.8
1765379241.0383773,368,0,1.000,260.2
1765379241.0803306,369,0,1.000,257.2
1765379241.1240249,370,0,1.000,258.7
1765379241.1676292,371,0,1.000,267.2
1765379241.2062318,372,0,1.000,265.0
1765379241.2495887,373,3,1.000,267.5
1765379241.2895153,374,0,1.000,269.2
1765379241.3318298,375,0,1.000,269.0
1765379241.373694,376,0,1.000,284.8
1765379241.4147973,377,0,1.000,290.9
1765379241.456889,378,0,1.000,288.1
1765379241.5005898,379,0,1.000,293.4
1765379241.5450156,380,0,1.000,295.0
1765379241.5844483,381,0,1.000,294.4
1765379241.629203,382,0,1.000,293.7
1765379241.6671937,383,0,1.000,295.0
1765379241.7143178,384,0,1.000,295.8
1765379241.752714,385,0,1.000,297.3
1765379241.7969666,386,2,1.000,300.3
1765379241.8358097,387,0,1.000,297.3
1765379241.876345,388,0,1.000,291.0
1765379241.9204795,389,0,1.000,291.7
1765379241.961374,390,0,1.000,294.1
1765379242.0031657,391,0,1.000,294.3
1765379242.044575,392,0,1.000,301.1
1765379242.0849075,393,0,1.000,300.3
1765379242.128948,394,0,1.000,300.0
1765379242.1755986,395,0,1.000,300.9
1765379242.2138681,396,0,1.000,300.2
1765379242.2579749,397,0,1.000,295.9
1765379242.2963102,398,0,1.000,296.0
1765379242.342816,399,3,1.000,294.7
1765379242.3818617,400,0,1.000,291.9
1765379242.4229088,401,1,1.000,292.8
1765379242.4653814,402,0,1.000,290.0
1765379242.5062954,403,0,1.000,290.0
1765379242.5491145,404,0,1.000,286.6
1765379242.5915217,405,0,1.000,289.9
1765379242.6352682,406,0,1.000,289.8
1765379242.6736693,407,0,1.000,288.3
1765379242.7183213,408,3,1.000,288.3
1765379242.760614,409,2,1.000,285.3
1765379242.7926424,410,0,1.000,283.7
1765379242.8354368,411,0,1.000,288.7
1765379242.8748927,412,0,1.000,288.3
1765379242.917266,413,0,1.000,288.4
1765379242.9599519,414,0,1.000,288.0
1765379243.0017946,415,0,1.000,284.5
1765379243.0481684,416,0,1.000,284.8
1765379243.0852594,417,0,1.000,285.5
1765379243.128656,418,1,1.000,288.2
1765379243.169039,419,0,1.000,287.1
1765379243.2118964,420,0,1.000,290.2
1765379243.2562845,421,0,1.000,296.2
1765379243.2962458,422,0,1.000,297.5
1765379243.342072,423,0,1.000,297.5
1765379243.3794808,424,0,1.000,298.0
1765379243.4248495,425,0,1.000,300.7
1765379243.4629183,426,0,1.000,298.1
1765379243.5073645,427,0,1.000,302.3
1765379243.5462737,428,0,1.000,301.6
1765379243.5913172,429,4,1.000,297.8
1765379243.6313148,430,0,1.000,298.6
1765379243.6762676,431,3,1.000,301.0
1765379243.7167027,432,0,1.000,300.3
1765379243.7578769,433,0,1.000,303.8
1765379243.79894,434,0,1.000,304.5
1765379243.841981,435,0,1.000,306.4
1765379243.888294,436,0,1.000,307.8
1765379243.9271364,437,0,1.000,304.9
1765379243.9711242,438,0,1.000,309.5
1765379244.0101478,439,0,1.000,310.6
1765379244.0535548,440,0,1.000,308.9
1765379244.092832,441,0,1.000,305.9
1765379244.1381915,442,2,1.000,306.0
1765379244.1769538,443,0,1.000,305.7
1765379244.2221875,444,3,1.000,289.9
1765379244.2614536,445,0,1.000,286.3
1765379244.3052323,446,0,1.000,285.3
1765379244.3458781,447,0,1.000,285.7
1765379244.3892856,448,0,1.000,284.5
1765379244.4346716,449,3,1.000,285.8
1765379244.475011,450,0,1.000,285.0
1765379244.5187109,451,3,1.000,280.3
1765379244.5576665,452,0,1.000,276.2
1765379244.6012127,453,0,1.000,277.8
1765379244.6415727,454,0,1.000,276.3
1765379244.6838217,455,1,1.000,274.2
1765379244.7251325,456,0,1.000,270.2
1765379244.7675242,457,0,1.000,267.1
1765379244.809106,458,0,1.000,266.6
1765379244.8518105,459,0,1.000,265.5
1765379244.8930225,460,0,1.000,265.1
1765379244.933562,461,3,1.000,255.5
1765379244.9731586,462,0,1.000,253.0
1765379245.014752,463,1,1.000,249.5
1765379245.0561454,464,0,1.000,247.0
1765379245.098046,465,0,1.000,248.5
1765379245.1399117,466,0,1.000,246.1
1765379245.183313,467,0,1.000,245.4
1765379245.2299323,468,0,1.000,256.6
1765379245.2680607,469,0,1.000,254.6
1765379245.3096755,470,0,1.000,252.1
1765379245.3517156,471,0,1.000,247.1
1765379245.3936186,472,0,1.000,244.6
1765379245.4351995,473,0,1.000,243.7
1765379245.4784083,474,0,1.000,244.4
1765379245.5210526,475,0,1.000,246.5
1765379245.5655816,476,0,1.000,249.9
1765379245.6091805,477,0,1.000,249.1
1765379245.6475744,478,0,1.000,249.2
1765379245.6921859,479,1,1.000,250.3
1765379245.7314336,480,0,1.000,251.5
1765379245.7741625,481,0,1.000,252.9
1765379245.816782,482,0,1.000,252.8
1765379245.8575706,483,0,1.000,246.2
1765379245.8992686,484,0,1.000,246.8
1765379245.9424512,485,0,1.000,258.3
1765379245.9838092,486,0,1.000,258.7
1765379246.026371,487,0,1.000,261.6
1765379246.0680914,488,1,1.000,263.3
1765379246.11088,489,0,1.000,263.2
1765379246.1513078,490,0,1.000,263.5
1765379246.1934001,491,0,1.000,259.5
1765379246.2350273,492,0,1.000,258.6
1765379246.2782798,493,0,1.000,259.8
1765379246.3235729,494,1,1.000,265.8
1765379246.3617969,495,0,1.000,268.2
1765379246.405049,496,1,1.000,272.4
1765379246.4461596,497,0,1.000,272.8
1765379246.490867,498,3,1.000,274.2
1765379246.5305676,499,0,1.000,275.6
1765379246.5739267,500,2,1.000,274.5
1765379246.6145923,501,0,1.000,273.3
1765379246.6561942,502,1,1.000,272.8
1765379246.7054946,503,1,1.000,273.7
1765379246.7421107,504,0,1.000,275.5
1765379246.783853,505,0,1.000,274.2
1765379246.8250558,506,0,1.000,272.7
1765379246.8655498,507,0,1.000,279.5
1765379246.9085376,508,0,1.000,276.4
1765379246.950496,509,0,1.000,275.4
1765379246.9931095,510,0,1.000,276.2
1765379247.0377767,511,4,1.000,275.6
1765379247.0767996,512,0,1.000,276.8
1765379247.1202233,513,0,1.000,276.9
1765379247.162009,514,0,1.000,275.7
1765379247.2025394,515,0,1.000,282.6
1765379247.2438395,516,0,1.000,281.5
1765379247.2861476,517,0,1.000,284.5
1765379247.3287997,518,0,1.000,284.6
1765379247.3703365,519,0,1.000,284.2
1765379247.4113715,520,0,1.000,286.0
1765379247.4536994,521,0,1.000,281.7
1765379247.499433,522,0,1.000,281.7
1765379247.5377252,523,0,1.000,282.4
1765379247.5817876,524,2,1.000,283.8
1765379247.6223805,525,0,1.000,281.0
1765379247.6634967,526,0,1.000,284.2
1765379247.7061777,527,0,1.000,282.1
1765379247.7486756,528,0,1.000,284.8
1765379247.7942302,529,0,1.000,286.7
1765379247.8327627,530,0,1.000,287.7
1765379247.877389,531,0,1.000,289.8
1765379247.916867,532,0,1.000,291.0
1765379247.9592235,533,2,1.000,285.0
1765379248.0003548,534,0,1.000,286.2
1765379248.0430152,535,1,1.000,286.3
1765379248.0850222,536,0,1.000,286.4
1765379248.1267638,537,0,1.000,290.4
1765379248.1697676,538,0,1.000,291.6
1765379248.2128048,539,0,1.000,291.5
1765379248.2537441,540,0,1.000,290.2
1765379248.295468,541,0,1.000,288.0
1765379248.3361692,542,0,1.000,283.9
1765379248.3806555,543,0,1.000,283.6
1765379248.4256678,544,0,1.000,284.4
1765379248.4643292,545,0,1.000,284.6
1765379248.509077,546,3,1.000,283.4
1765379248.547224,547,0,1.000,284.8
1765379248.5940611,548,0,1.000,282.7
1765379248.631238,549,0,1.000,282.4
1765379248.6765146,550,0,1.000,281.9
1765379248.7151713,551,0,1.000,281.6
1765379248.7605913,552,4,1.000,281.3
1765379248.79996,553,0,1.000,280.9
1765379248.8436377,554,4,1.000,283.1
1765379248.881543,555,0,1.000,282.1
1765379248.927028,556,2,1.000,282.7
1765379248.9669683,557,0,1.000,286.6
1765379249.013082,558,3,1.000,286.1
1765379249.0508919,559,0,1.000,287.3
1765379249.0939918,560,1,1.000,285.2
1765379249.1339982,561,0,1.000,284.7
1765379249.1778998,562,0,1.000,283.0
1765379249.219187,563,0,1.000,285.2
1765379249.260768,564,0,1.000,287.6
1765379249.3023324,565,0,1.000,290.1
1765379249.342902,566,0,1.000,294.7
1765379249.3942008,567,0,1.000,295.2
1765379249.4273083,568,0,1.000,292.6
1765379249.4687624,569,0,1.000,291.0
1765379249.511999,570,0,1.000,292.3
1765379249.558941,571,0,1.000,289.6
1765379249.5964198,572,0,1.000,292.3
1765379249.6427495,573,0,1.000,292.9
1765379249.6814132,574,0,1.000,292.4
1765379249.7292764,575,6,1.000,294.5
1765379249.7657542,576,0,1.000,292.3
1765379249.8113933,577,0,1.000,290.0
1765379249.850293,578,0,1.000,292.3
1765379249.8947155,579,2,1.000,292.7
1765379249.9341786,580,1,1.000,293.6
1765379249.977974,581,0,1.000,291.8
1765379250.0191784,582,0,1.000,290.4
1765379250.0621479,583,0,1.000,290.1
1765379250.110508,584,0,1.000,291.2
1765379250.1439562,585,0,1.000,290.6
1765379250.1901133,586,0,1.000,295.2
1765379250.229496,587,0,1.000,293.8
1765379250.2736788,588,2,1.000,291.2
1765379250.3112066,589,0,1.000,290.6
1765379250.356291,590,2,1.000,291.6
1765379250.396055,591,0,1.000,294.2
1765379250.4404263,592,4,1.000,292.5
1765379250.4793906,593,0,1.000,291.5
1765379250.5218625,594,0,1.000,293.7
1765379250.563511,595,0,1.000,297.8
1765379250.6058373,596,0,1.000,296.4
1765379250.6470265,597,0,1.000,295.0
1765379250.6905339,598,0,1.000,295.5
1765379250.7301235,599,0,1.000,295.5
1765379250.7741346,600,1,1.000,297.7
1765379250.8145814,601,0,1.000,301.3
1765379250.858001,602,0,1.000,302.9
1765379250.9032435,603,0,1.000,302.3
1765379250.941177,604,0,1.000,300.1
1765379250.9859688,605,0,1.000,308.9
1765379251.0257175,606,0,1.000,305.8
1765379251.0682478,607,0,1.000,301.7
1765379251.10749,608,0,1.000,303.1
1765379251.1524189,609,2,1.000,306.4
1765379251.190515,610,0,1.000,302.6
1765379251.235618,611,3,1.000,301.5
1765379251.2748551,612,0,1.000,302.5
1765379251.319727,613,2,1.000,296.8
1765379251.3597891,614,0,1.000,295.5
1765379251.4027443,615,2,1.000,297.9
1765379251.4426978,616,1,1.000,300.4
1765379251.4844916,617,1,1.000,299.8
1765379251.5266893,618,0,1.000,299.8
1765379251.5676625,619,0,1.000,299.1
1765379251.610675,620,0,1.000,298.5
1765379251.6525388,621,0,1.000,300.1
1765379251.706817,622,0,1.000,295.9
1765379251.7396922,623,0,1.000,292.3
1765379251.7760725,624,1,1.000,295.2
1765379251.8207552,625,3,1.000,292.4
1765379251.8601863,626,0,1.000,292.5
1765379251.9022646,627,0,1.000,294.3
1765379251.9437318,628,0,1.000,295.3
1765379251.984859,629,0,1.000,293.4
1765379252.0303116,630,0,1.000,299.0
1765379252.0690973,631,0,1.000,298.7
1765379252.1139061,632,0,1.000,296.4
1765379252.1527724,633,0,1.000,294.6
1765379252.1968307,634,2,1.000,295.2
1765379252.2370746,635,0,1.000,298.2
1765379252.2786076,636,0,1.000,300.0
1765379252.320987,637,0,1.000,304.2
1765379252.3625696,638,0,1.000,301.4
1765379252.4058602,639,0,1.000,297.8
1765379252.4478784,640,0,1.000,299.1
1765379252.4899025,641,0,1.000,299.8
1765379252.5316498,642,0,1.000,296.8
1765379252.5738122,643,0,1.000,297.8
1765379252.6159363,644,0,1.000,295.9
1765379252.6569884,645,0,1.000,296.8
1765379252.7006483,646,0,1.000,299.3
1765379252.748568,647,7,1.000,301.9
1765379252.784978,648,0,1.000,299.5
1765379252.827692,649,0,1.000,296.4
1765379252.869425,650,0,1.000,294.2
1765379252.913469,651,0,1.000,292.7
1765379252.957656,652,2,1.000,290.3
1765379252.998122,653,0,1.000,285.1
1765379253.040848,654,1,1.000,282.9
1765379253.0818925,655,0,1.000,280.2
1765379253.1236022,656,0,1.000,280.1
1765379253.1721768,657,0,1.000,275.3
1765379253.2087593,658,0,1.000,274.4
1765379253.254413,659,4,1.000,274.3
1765379253.293281,660,0,1.000,272.6
1765379253.3352485,661,0,1.000,274.0
1765379253.3772047,662,0,1.000,274.2
1765379253.4197924,663,1,1.000,274.3
1765379253.460482,664,0,1.000,271.0
1765379253.5033267,665,0,1.000,269.9
1765379253.5446327,666,0,1.000,271.1
1765379253.586243,667,0,1.000,272.7
1765379253.633011,668,0,1.000,272.7
1765379253.6704855,669,0,1.000,274.7
1765379253.7173789,670,0,1.000,272.1
1765379253.755089,671,0,1.000,271.0
1765379253.8002183,672,0,1.000,273.3
1765379253.8397126,673,0,1.000,272.8
1765379253.8849714,674,3,1.000,273.3
1765379253.9244876,675,0,1.000,273.4
1765379253.9690902,676,4,1.000,279.1
1765379254.008723,677,0,1.000,278.5
1765379254.0524695,678,3,1.000,280.3
1765379254.0915725,679,0,1.000,279.8
1765379254.137737,680,3,1.000,279.8
1765379254.1750069,681,0,1.000,282.5
1765379254.2172048,682,2,1.000,282.5
1765379254.2599308,683,2,1.000,281.7
1765379254.3018768,684,1,1.000,282.6
1765379254.343148,685,0,1.000,283.8
1765379254.3855472,686,0,1.000,286.2
1765379254.4276812,687,0,1.000,285.4
1765379254.4689994,688,0,1.000,285.3
1765379254.5100362,689,0,1.000,285.7
1765379254.5527425,690,0,1.000,284.9
1765379254.5944166,691,0,1.000,281.8
1765379254.636839,692,0,1.000,282.2
1765379254.6815474,693,4,1.000,283.3
1765379254.7205887,694,0,1.000,286.5
1765379254.7654552,695,0,1.000,289.5
1765379254.804538,696,0,1.000,288.3
1765379254.8469987,697,1,1.000,291.6
1765379254.888289,698,0,1.000,292.3
1765379254.9308946,699,0,1.000,293.9
1765379254.9727404,700,0,1.000,294.2
1765379255.0097606,701,0,1.000,289.1
1765379255.0489426,702,0,1.000,294.7
1765379255.0932944,703,0,1.000,295.9
1765379255.1325219,704,1,1.000,297.1
1765379255.1777225,705,0,1.000,296.7
1765379255.2166872,706,0,1.000,295.9
1765379255.2618246,707,0,1.000,295.0
1765379255.2997432,708,0,1.000,295.8
1765379255.3464813,709,3,1.000,289.8
1765379255.3846984,710,0,1.000,291.9
1765379255.4310067,711,2,1.000,293.6
1765379255.4696147,712,0,1.000,292.6
1765379255.5118318,713,0,1.000,287.8
1765379255.5538628,714,0,1.000,284.3
1765379255.5964568,715,0,1.000,286.5
1765379255.6390517,716,0,1.000,283.2
1765379255.6810749,717,0,1.000,280.7
1765379255.7225578,718,0,1.000,278.8
1765379255.7664301,719,3,1.000,274.8
1765379255.806539,720,0,1.000,273.2
1765379255.8495052,721,0,1.000,267.7
1765379255.8952994,722,0,1.000,263.9
1765379255.9334903,723,0,1.000,264.6
1765379255.9783065,724,3,1.000,264.5
1765379256.0179067,725,0,1.000,266.2
1765379256.0629911,726,3,1.000,263.4
1765379256.1009588,727,0,1.000,263.6
1765379256.1454859,728,0,1.000,261.2
1765379256.1846526,729,1,1.000,261.2
1765379256.229024,730,1,1.000,259.9
1765379256.2701,731,0,1.000,257.3
1765379256.3116555,732,0,1.000,258.3
1765379256.35395,733,0,1.000,257.7
1765379256.396703,734,0,1.000,259.2
1765379256.442058,735,0,1.000,260.9
1765379256.4798605,736,0,1.000,261.7
1765379256.5262127,737,3,1.000,265.9
1765379256.5651703,738,0,1.000,269.0
1765379256.6067028,739,2,1.000,271.3
1765379256.648382,740,0,1.000,271.0
1765379256.69285,741,3,1.000,274.7
1765379256.7322147,742,0,1.000,277.5
1765379256.7741702,743,0,1.000,277.8
1765379256.815258,744,0,1.000,278.7
1765379256.85679,745,0,1.000,283.8
1765379256.8986497,746,0,1.000,281.0
1765379256.9420123,747,0,1.000,281.3
1765379256.986778,748,0,1.000,283.7
1765379257.0248437,749,0,1.000,285.0
1765379257.0701892,750,0,1.000,286.3
1765379257.108624,751,0,1.000,284.9
1765379257.1493027,752,0,1.000,288.7
1765379257.1983137,753,0,1.000,289.7
1765379257.2347136,754,0,1.000,289.7
1765379257.2806475,755,3,1.000,292.3
1765379257.3194897,756,0,1.000,295.1
1765379257.363276,757,2,1.000,290.8
1765379257.4024744,758,0,1.000,292.5
1765379257.4456973,759,0,1.000,289.9
1765379257.4877594,760,0,1.000,287.8
1765379257.5321605,761,2,1.000,284.9
1765379257.5715756,762,0,1.000,281.7
1765379257.6141741,763,0,1.000,281.5
1765379257.6496344,764,0,1.000,274.7
1765379257.6914685,765,0,1.000,271.0
1765379257.73345,766,0,1.000,270.7
1765379257.7743652,767,0,1.000,269.8
1765379257.817928,768,0,1.000,268.4
1765379257.8620338,769,2,1.000,271.8
1765379257.901073,770,0,1.000,270.5
1765379257.9462297,771,2,1.000,269.2
1765379257.986055,772,0,1.000,269.8
1765379258.0285642,773,1,1.000,270.6
1765379258.069435,774,0,1.000,269.8
1765379258.1125789,775,0,1.000,270.3
1765379258.1528711,776,0,1.000,272.0
1765379258.1951153,777,0,1.000,273.7
