timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765621826.043826,1,336,129,1765621826043,1765621826043,0,1.54,0.0000,0.0,0.00
1765621826.086331,1,337,130,1765621826086,1765621826086,0,1.50,0.0000,0.0,0.00
1765621826.128764,1,338,131,1765621826128,1765621826128,0,1.46,0.0000,0.0,0.00
1765621826.171625,1,339,132,1765621826171,1765621826171,0,1.42,0.0000,0.0,0.00
1765621826.213630,1,340,133,1765621826213,1765621826213,0,1.39,0.0000,0.0,0.00
1765621826.255194,1,341,134,1765621826255,1765621826255,0,1.38,0.0000,0.0,0.00
1765621826.297961,1,342,135,1765621826297,1765621826297,0,1.38,0.0000,0.0,0.00
1765621826.340428,1,343,136,1765621826339,1765621826340,1,1.40,0.0000,0.0,0.00
1765621826.386860,1,344,137,1765621826383,1765621826386,3,1.47,0.0000,0.0,0.00
1765621826.425327,1,345,138,1765621826425,1765621826425,0,1.50,0.0000,0.0,0.00
1765621826.468790,1,346,139,1765621826467,1765621826468,1,1.50,0.0000,0.0,0.00
1765621826.510159,1,347,141,1765621826510,1765621826510,0,1.50,0.0000,0.0,0.00
1765621826.553176,1,348,142,1765621826552,1765621826553,1,1.48,0.0000,0.0,0.00
1765621826.594501,1,349,143,1765621826594,1765621826594,0,1.49,0.0000,0.0,0.00
1765621826.638218,1,350,144,1765621826636,1765621826638,2,1.53,0.0000,0.0,0.00
1765621826.679614,1,351,145,1765621826678,1765621826678,0,1.48,0.0000,0.0,0.00
1765621826.721737,1,352,146,1765621826721,1765621826721,0,1.44,0.0000,0.0,0.00
1765621826.763346,1,353,147,1765621826763,1765621826763,0,1.40,0.0000,0.0,0.00
1765621826.805615,1,354,148,1765621826805,1765621826805,0,1.37,0.0000,0.0,0.00
1765621826.847213,1,355,149,1765621826847,1765621826847,0,1.33,0.0000,0.0,0.00
1765621826.889642,1,356,150,1765621826889,1765621826889,0,1.31,0.0000,0.0,0.00
1765621826.933625,1,357,151,1765621826932,1765621826933,1,1.31,0.0000,0.0,0.00
1765621826.974711,1,358,152,1765621826974,1765621826974,0,1.31,0.0000,0.0,0.00
1765621827.017852,1,359,153,1765621827016,1765621827017,1,1.29,0.0000,0.0,0.00
1765621827.060895,1,360,155,1765621827060,1765621827060,0,1.29,0.0000,0.0,0.00
1765621827.102436,1,361,156,1765621827102,1765621827102,0,1.17,0.0000,0.0,0.00
1765621827.144745,1,362,157,1765621827144,1765621827144,0,1.16,0.0000,0.0,0.00
1765621827.186487,1,363,158,1765621827186,1765621827186,0,1.16,0.0000,0.0,0.00
1765621827.228891,1,364,159,1765621827228,1765621827228,0,1.14,0.0000,0.0,0.00
1765621827.273651,1,365,160,1765621827272,1765621827273,1,1.20,0.0000,0.0,0.00
1765621827.315502,1,366,161,1765621827315,1765621827315,0,1.20,0.0000,0.0,0.00
1765621827.358194,1,367,162,1765621827357,1765621827358,1,1.21,0.0000,0.0,0.00
1765621827.402699,1,368,163,1765621827399,1765621827402,3,1.24,0.0000,0.0,0.00
1765621827.441715,1,369,164,1765621827441,1765621827441,0,1.29,0.0000,0.0,0.00
1765621827.486431,1,370,165,1765621827483,1765621827486,3,1.34,0.0000,0.0,0.00
1765621827.525309,1,371,166,1765621827525,1765621827525,0,1.37,0.0000,0.0,0.00
1765621827.569861,1,372,167,1765621827566,1765621827569,3,1.40,0.0000,0.0,0.00
1765621827.609866,1,373,168,1765621827609,1765621827609,0,1.43,0.0000,0.0,0.00
1765621827.653353,1,374,169,1765621827652,1765621827652,0,1.44,0.0000,0.0,0.00
1765621827.695180,1,375,170,1765621827695,1765621827695,0,1.40,0.0000,0.0,0.00
1765621827.730390,1,376,171,1765621827730,1765621827730,0,1.48,0.0000,0.0,0.00
1765621827.773113,1,377,172,1765621827772,1765621827772,0,1.42,0.0000,0.0,0.00
1765621827.814364,1,378,173,1765621827814,1765621827814,0,1.38,0.0000,0.0,0.00
1765621827.856713,1,379,174,1765621827856,1765621827856,0,1.38,0.0000,0.0,0.00
1765621827.899189,1,380,176,1765621827899,1765621827899,0,1.38,0.0000,0.0,0.00
1765621827.941641,1,381,177,1765621827941,1765621827941,0,1.36,0.0000,0.0,0.00
1765621827.985422,1,382,178,1765621827983,1765621827985,2,1.40,0.0000,0.0,0.00
1765621828.045877,1,383,179,1765621828045,1765621828045,0,1.72,0.0000,0.0,0.00
1765621828.087663,1,384,180,1765621828084,1765621828087,3,1.71,0.0000,0.0,0.00
1765621828.126572,1,385,181,1765621828126,1765621828126,0,1.74,0.0000,0.0,0.00
1765621828.168406,1,386,182,1765621828168,1765621828168,0,1.67,0.0000,0.0,0.00
1765621828.211052,1,387,183,1765621828210,1765621828211,1,1.64,0.0000,0.0,0.00
1765621828.253609,1,388,184,1765621828253,1765621828253,0,1.57,0.0000,0.0,0.00
1765621828.296667,1,389,185,1765621828296,1765621828296,0,1.54,0.0000,0.0,0.00
1765621828.338919,1,390,186,1765621828338,1765621828338,0,1.51,0.0000,0.0,0.00
1765621828.381453,1,391,187,1765621828381,1765621828381,0,1.51,0.0000,0.0,0.00
1765621828.423805,1,392,188,1765621828423,1765621828423,0,1.50,0.0000,0.0,0.00
1765621828.471357,1,393,189,1765621828466,1765621828471,5,1.49,0.0000,0.0,0.00
1765621828.509321,1,394,190,1765621828509,1765621828509,0,1.55,0.0000,0.0,0.00
1765621828.553084,1,395,191,1765621828551,1765621828553,2,1.57,0.0000,0.0,0.00
1765621828.593180,1,396,192,1765621828593,1765621828593,0,1.60,0.0000,0.0,0.00
1765621828.636854,1,397,193,1765621828635,1765621828636,1,1.60,0.0000,0.0,0.00
1765621828.678633,1,398,194,1765621828678,1765621828678,0,1.60,0.0000,0.0,0.00
1765621828.724768,1,399,195,1765621828721,1765621828724,3,1.66,0.0000,0.0,0.00
1765621828.757470,1,400,196,1765621828754,1765621828756,2,1.80,0.0000,0.0,0.00
1765621828.798609,1,401,197,1765621828798,1765621828798,0,1.80,0.0000,0.0,0.00
1765621828.839958,1,402,198,1765621828839,1765621828839,0,1.82,0.0000,0.0,0.00
1765621828.882231,1,403,199,1765621828882,1765621828882,0,1.82,0.0000,0.0,0.00
1765621828.924482,1,404,200,1765621828924,1765621828924,0,1.75,0.0000,0.0,0.00
1765621828.968836,1,405,201,1765621828966,1765621828967,1,1.72,0.0000,0.0,0.00
1765621829.009684,1,406,202,1765621829009,1765621829009,0,1.71,0.0000,0.0,0.00
1765621829.051560,1,407,203,1765621829051,1765621829051,0,1.71,0.0000,0.0,0.00
1765621829.094852,1,408,204,1765621829094,1765621829094,0,1.71,0.0000,0.0,0.00
1765621829.137947,1,409,205,1765621829136,1765621829137,1,1.70,0.0000,0.0,0.00
1765621829.179009,1,410,207,1765621829179,1765621829179,0,1.68,0.0000,0.0,0.00
1765621829.221194,1,411,208,1765621829221,1765621829221,0,1.65,0.0000,0.0,0.00
1765621829.267909,1,412,209,1765621829264,1765621829267,3,1.71,0.0000,0.0,0.00
1765621829.308544,1,413,210,1765621829307,1765621829307,0,1.73,0.0000,0.0,0.00
1765621829.352305,1,414,211,1765621829349,1765621829352,3,1.78,0.0000,0.0,0.00
1765621829.392245,1,415,212,1765621829392,1765621829392,0,1.81,0.0000,0.0,0.00
1765621829.434760,1,416,213,1765621829434,1765621829434,0,1.81,0.0000,0.0,0.00
1765621829.476833,1,417,214,1765621829476,1765621829476,0,1.78,0.0000,0.0,0.00
1765621829.520211,1,418,216,1765621829520,1765621829520,0,1.79,0.0000,0.0,0.00
1765621829.562369,1,419,217,1765621829562,1765621829562,0,1.79,0.0000,0.0,0.00
1765621829.605072,1,420,218,1765621829605,1765621829605,0,1.79,0.0000,0.0,0.00
1765621829.854504,1,421,219,1765621829845,1765621829854,9,7.32,0.0000,0.0,0.00
1765621829.856515,1,422,220,1765621829856,1765621829856,0,7.43,0.0000,0.0,0.00
1765621829.902078,1,423,222,1765621829899,1765621829902,3,7.45,0.0000,0.0,0.00
1765621829.941845,1,424,223,1765621829941,1765621829941,0,7.46,0.0000,0.0,0.00
1765621829.984087,1,425,224,1765621829984,1765621829984,0,7.46,0.0000,0.0,0.00
1765621830.026158,1,426,225,1765621830026,1765621830026,0,7.46,0.0000,0.0,0.00
1765621830.069516,1,427,227,1765621830069,1765621830069,0,7.46,0.0000,0.0,0.00
1765621830.111790,1,428,228,1765621830111,1765621830111,0,7.47,0.0000,0.0,0.00
1765621830.153351,1,429,229,1765621830153,1765621830153,0,7.46,0.0000,0.0,0.00
1765621830.195492,1,430,230,1765621830195,1765621830195,0,7.47,0.0000,0.0,0.00
1765621830.237225,1,431,231,1765621830237,1765621830237,0,7.46,0.0000,0.0,0.00
1765621830.273806,1,432,232,1765621830273,1765621830273,0,7.49,0.0000,0.0,0.00
1765621830.317799,1,433,234,1765621830317,1765621830317,0,7.47,0.0000,0.0,0.00
1765621830.360121,1,434,235,1765621830360,1765621830360,0,7.47,0.0000,0.0,0.00
1765621830.402845,1,435,236,1765621830402,1765621830402,0,7.48,0.0000,0.0,0.00
1765621830.447078,1,436,237,1765621830444,1765621830447,3,7.44,0.0000,0.0,0.00
1765621830.487083,1,437,238,1765621830487,1765621830487,0,7.45,0.0000,0.0,0.00
1765621830.531691,1,438,239,1765621830528,1765621830531,3,7.44,0.0000,0.0,0.00
1765621830.571248,1,439,240,1765621830571,1765621830571,0,7.45,0.0000,0.0,0.00
1765621830.613277,1,440,241,1765621830613,1765621830613,0,7.45,0.0000,0.0,0.00
1765621830.655129,1,441,242,1765621830655,1765621830655,0,7.45,0.0000,0.0,0.00
1765621830.697925,1,442,243,1765621830697,1765621830697,0,7.46,0.0000,0.0,0.00
1765621830.744389,1,443,244,1765621830741,1765621830744,3,7.07,0.0000,0.0,0.00
1765621830.783295,1,444,245,1765621830783,1765621830783,0,7.08,0.0000,0.0,0.00
1765621830.825318,1,445,246,1765621830825,1765621830825,0,7.07,0.0000,0.0,0.00
1765621830.867234,1,446,247,1765621830867,1765621830867,0,7.07,0.0000,0.0,0.00
1765621830.912964,1,447,248,1765621830910,1765621830912,2,7.06,0.0000,0.0,0.00
1765621830.951755,1,448,249,1765621830951,1765621830951,0,7.08,0.0000,0.0,0.00
1765621830.999657,1,449,250,1765621830993,1765621830998,5,7.13,0.0000,0.0,0.00
1765621831.036269,1,450,251,1765621831036,1765621831036,0,7.14,0.0000,0.0,0.00
1765621831.081264,1,451,252,1765621831078,1765621831081,3,7.13,0.0000,0.0,0.00
1765621831.120306,1,452,253,1765621831120,1765621831120,0,7.15,0.0000,0.0,0.00
1765621831.164788,1,453,254,1765621831162,1765621831164,2,7.07,0.0000,0.0,0.00
1765621831.204947,1,454,255,1765621831204,1765621831204,0,7.06,0.0000,0.0,0.00
1765621831.250328,1,455,256,1765621831249,1765621831249,0,7.06,0.0000,0.0,0.00
1765621831.292431,1,456,257,1765621831292,1765621831292,0,7.04,0.0000,0.0,0.00
1765621831.335071,1,457,258,1765621831334,1765621831334,0,7.05,0.0000,0.0,0.00
1765621831.376823,1,458,259,1765621831376,1765621831376,0,7.05,0.0000,0.0,0.00
1765621831.418787,1,459,260,1765621831418,1765621831418,0,7.03,0.0000,0.0,0.00
1765621831.461225,1,460,261,1765621831460,1765621831460,0,6.99,0.0000,0.0,0.00
1765621831.503007,1,461,262,1765621831503,1765621831503,0,6.99,0.0000,0.0,0.00
1765621831.546603,1,462,263,1765621831545,1765621831546,1,6.98,0.0000,0.0,0.00
1765621831.587015,1,463,264,1765621831587,1765621831587,0,6.99,0.0000,0.0,0.00
1765621831.629208,1,464,265,1765621831629,1765621831629,0,6.99,0.0000,0.0,0.00
1765621831.674973,1,465,266,1765621831672,1765621831674,2,6.98,0.0000,0.0,0.00
1765621831.714597,1,466,267,1765621831714,1765621831714,0,6.99,0.0000,0.0,0.00
1765621831.759996,1,467,268,1765621831757,1765621831758,1,6.98,0.0000,0.0,0.00
1765621831.800122,1,468,269,1765621831799,1765621831799,0,6.99,0.0000,0.0,0.00
1765621831.841169,1,469,270,1765621831841,1765621831841,0,6.99,0.0000,0.0,0.00
1765621831.883216,1,470,271,1765621831883,1765621831883,0,6.99,0.0000,0.0,0.00
1765621831.925725,1,471,273,1765621831925,1765621831925,0,6.99,0.0000,0.0,0.00
1765621831.968492,1,472,274,1765621831968,1765621831968,0,6.96,0.0000,0.0,0.00
1765621832.010620,1,473,275,1765621832010,1765621832010,0,6.96,0.0000,0.0,0.00
1765621832.052848,1,474,276,1765621832052,1765621832052,0,6.97,0.0000,0.0,0.00
1765621832.095268,1,475,277,1765621832095,1765621832095,0,6.96,0.0000,0.0,0.00
1765621832.138023,1,476,278,1765621832137,1765621832138,1,6.96,0.0000,0.0,0.00
1765621832.179057,1,477,279,1765621832179,1765621832179,0,6.96,0.0000,0.0,0.00
1765621832.221478,1,478,280,1765621832220,1765621832221,1,6.96,0.0000,0.0,0.00
1765621832.263262,1,479,281,1765621832263,1765621832263,0,6.96,0.0000,0.0,0.00
1765621832.305618,1,480,282,1765621832305,1765621832305,0,6.97,0.0000,0.0,0.00
1765621832.348091,1,481,283,1765621832348,1765621832348,0,2.23,0.0000,0.0,0.00
1765621832.392987,1,482,284,1765621832390,1765621832392,2,1.43,0.0000,0.0,0.00
1765621832.432741,1,483,285,1765621832432,1765621832432,0,1.38,0.0000,0.0,0.00
1765621832.474535,1,484,286,1765621832474,1765621832474,0,1.34,0.0000,0.0,0.00
1765621832.528567,1,485,287,1765621832523,1765621832528,5,1.57,0.0000,0.0,0.00
1765621832.558054,1,486,288,1765621832555,1765621832558,3,1.72,0.0000,0.0,0.00
1765621832.597313,1,487,289,1765621832597,1765621832597,0,1.74,0.0000,0.0,0.00
1765621832.639359,1,488,290,1765621832639,1765621832639,0,1.74,0.0000,0.0,0.00
1765621832.682589,1,489,291,1765621832682,1765621832682,0,1.76,0.0000,0.0,0.00
1765621832.727745,1,490,292,1765621832724,1765621832727,3,1.81,0.0000,0.0,0.00
1765621832.767547,1,491,293,1765621832767,1765621832767,0,1.84,0.0000,0.0,0.00
1765621832.809397,1,492,294,1765621832809,1765621832809,0,1.76,0.0000,0.0,0.00
1765621832.852086,1,493,295,1765621832852,1765621832852,0,1.74,0.0000,0.0,0.00
1765621832.894044,1,494,296,1765621832894,1765621832894,0,1.73,0.0000,0.0,0.00
1765621832.936045,1,495,297,1765621832936,1765621832936,0,1.73,0.0000,0.0,0.00
1765621832.978800,1,496,298,1765621832978,1765621832978,0,1.67,0.0000,0.0,0.00
1765621833.020883,1,497,299,1765621833020,1765621833020,0,1.65,0.0000,0.0,0.00
1765621833.062750,1,498,300,1765621833062,1765621833062,0,1.61,0.0000,0.0,0.00
1765621833.106414,1,499,302,1765621833106,1765621833106,0,1.62,0.0000,0.0,0.00
1765621833.148607,1,500,303,1765621833148,1765621833148,0,1.62,0.0000,0.0,0.00
1765621833.190956,1,501,304,1765621833190,1765621833190,0,1.62,0.0000,0.0,0.00
1765621833.233358,1,502,305,1765621833233,1765621833233,0,1.64,0.0000,0.0,0.00
1765621833.278585,1,503,306,1765621833275,1765621833278,3,1.60,0.0000,0.0,0.00
1765621833.318769,1,504,307,1765621833317,1765621833317,0,1.60,0.0000,0.0,0.00
1765621833.363469,1,505,308,1765621833360,1765621833361,1,1.63,0.0000,0.0,0.00
1765621833.403039,1,506,309,1765621833403,1765621833403,0,1.63,0.0000,0.0,0.00
1765621833.446502,1,507,310,1765621833445,1765621833446,1,1.59,0.0000,0.0,0.00
1765621833.487356,1,508,311,1765621833487,1765621833487,0,1.56,0.0000,0.0,0.00
1765621833.529631,1,509,312,1765621833529,1765621833529,0,1.47,0.0000,0.0,0.00
1765621833.572402,1,510,313,1765621833572,1765621833572,0,1.43,0.0000,0.0,0.00
1765621833.614446,1,511,314,1765621833614,1765621833614,0,1.37,0.0000,0.0,0.00
1765621833.656404,1,512,315,1765621833656,1765621833656,0,1.34,0.0000,0.0,0.00
1765621833.698035,1,513,316,1765621833698,1765621833698,0,1.30,0.0000,0.0,0.00
1765621833.733292,1,514,317,1765621833733,1765621833733,0,1.36,0.0000,0.0,0.00
1765621833.765655,1,515,319,1765621833765,1765621833765,0,1.47,0.0000,0.0,0.00
1765621833.808366,1,516,320,1765621833808,1765621833808,0,1.47,0.0000,0.0,0.00
1765621833.850285,1,517,321,1765621833850,1765621833850,0,1.47,0.0000,0.0,0.00
1765621833.891898,1,518,322,1765621833891,1765621833891,0,1.50,0.0000,0.0,0.00
1765621833.935162,1,519,324,1765621833934,1765621833934,0,1.50,0.0000,0.0,0.00
1765621833.982586,1,520,325,1765621833976,1765621833982,6,1.58,0.0000,0.0,0.00
1765621834.018846,1,521,326,1765621834018,1765621834018,0,1.69,0.0000,0.0,0.00
1765621834.063785,1,522,327,1765621834061,1765621834062,1,1.70,0.0000,0.0,0.00
1765621834.103295,1,523,328,1765621834103,1765621834103,0,1.70,0.0000,0.0,0.00
1765621834.146924,1,524,329,1765621834145,1765621834145,0,1.70,0.0000,0.0,0.00
