timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765404072.867597,3,185,55,1765404072867,1765404072867,0,0.00,0.0000,0.0,0.00
1765404072.909527,3,186,57,1765404072909,1765404072909,0,0.00,0.0000,0.0,0.00
1765404072.952153,3,187,58,1765404072952,1765404072952,0,0.00,0.0000,0.0,0.00
1765404072.994611,3,188,59,1765404072994,1765404072994,0,0.00,0.0000,0.0,0.00
1765404073.035611,3,189,60,1765404073035,1765404073035,0,0.00,0.0000,0.0,0.00
1765404073.077415,3,190,61,1765404073077,1765404073077,0,0.00,0.0000,0.0,0.00
1765404073.119873,3,191,62,1765404073119,1765404073119,0,0.00,0.0000,0.0,0.00
1765404073.161691,3,192,63,1765404073161,1765404073161,0,0.00,0.0000,0.0,0.00
1765404073.205750,3,193,64,1765404073204,1765404073205,1,0.00,0.0000,0.0,0.00
1765404073.246320,3,194,65,1765404073246,1765404073246,0,0.00,0.0000,0.0,0.00
1765404073.288368,3,195,66,1765404073288,1765404073288,0,0.00,0.0000,0.0,0.00
1765404073.330421,3,196,67,1765404073330,1765404073330,0,0.00,0.0000,0.0,0.00
1765404073.373307,3,197,68,1765404073372,1765404073372,0,0.00,0.0000,0.0,0.00
1765404073.415512,3,198,69,1765404073415,1765404073415,0,0.00,0.0000,0.0,0.00
1765404073.457016,3,199,70,1765404073457,1765404073457,0,0.00,0.0000,0.0,0.00
1765404073.499126,3,200,71,1765404073499,1765404073499,0,0.00,0.0000,0.0,0.00
1765404073.541030,3,201,72,1765404073541,1765404073541,0,0.00,0.0000,0.0,0.00
1765404073.582994,3,202,73,1765404073582,1765404073582,0,0.00,0.0000,0.0,0.00
1765404073.624738,3,203,74,1765404073624,1765404073624,0,0.00,0.0000,0.0,0.00
1765404073.667684,3,204,75,1765404073667,1765404073667,0,0.00,0.0000,0.0,0.00
1765404073.708839,3,205,76,1765404073708,1765404073708,0,0.00,0.0000,0.0,0.00
1765404073.753016,3,206,77,1765404073751,1765404073753,2,0.00,0.0000,0.0,0.00
1765404073.793498,3,207,78,1765404073793,1765404073793,0,0.00,0.0000,0.0,0.00
1765404073.835042,3,208,79,1765404073835,1765404073835,0,0.00,0.0000,0.0,0.00
1765404073.877515,3,209,80,1765404073877,1765404073877,0,0.00,0.0000,0.0,0.00
1765404073.921030,3,210,81,1765404073920,1765404073921,1,0.00,0.0000,0.0,0.00
1765404073.962487,3,211,82,1765404073962,1765404073962,0,0.00,0.0000,0.0,0.00
1765404074.006470,3,212,84,1765404074006,1765404074006,0,0.00,0.0000,0.0,0.00
1765404074.048202,3,213,85,1765404074048,1765404074048,0,0.00,0.0000,0.0,0.00
1765404074.090954,3,214,86,1765404074090,1765404074090,0,0.00,0.0000,0.0,0.00
1765404074.134773,3,215,87,1765404074133,1765404074134,1,0.00,0.0000,0.0,0.00
1765404074.175945,3,216,88,1765404074175,1765404074175,0,0.00,0.0000,0.0,0.00
1765404074.218004,3,217,89,1765404074218,1765404074218,0,0.00,0.0000,0.0,0.00
1765404074.259835,3,218,90,1765404074259,1765404074259,0,0.00,0.0000,0.0,0.00
1765404074.302847,3,219,91,1765404074302,1765404074302,0,0.00,0.0000,0.0,0.00
1765404074.345141,3,220,92,1765404074345,1765404074345,0,0.00,0.0000,0.0,0.00
1765404074.387894,3,221,93,1765404074387,1765404074387,0,0.00,0.0000,0.0,0.00
1765404074.433070,3,222,94,1765404074429,1765404074433,4,0.00,0.0000,0.0,0.00
1765404074.472339,3,223,95,1765404074472,1765404074472,0,0.00,0.0000,0.0,0.00
1765404074.515047,3,224,96,1765404074514,1765404074515,1,0.00,0.0000,0.0,0.00
1765404074.555223,3,225,97,1765404074555,1765404074555,0,0.00,0.0000,0.0,0.00
1765404074.597637,3,226,98,1765404074597,1765404074597,0,0.00,0.0000,0.0,0.00
1765404074.639762,3,227,99,1765404074639,1765404074639,0,0.00,0.0000,0.0,0.00
1765404074.681686,3,228,100,1765404074681,1765404074681,0,0.00,0.0000,0.0,0.00
1765404074.723687,3,229,101,1765404074723,1765404074723,0,0.00,0.0000,0.0,0.00
1765404074.765781,3,230,102,1765404074765,1765404074765,0,0.00,0.0000,0.0,0.00
1765404074.808563,3,231,103,1765404074807,1765404074807,0,0.00,0.0000,0.0,0.00
1765404074.849699,3,232,104,1765404074849,1765404074849,0,0.00,0.0000,0.0,0.00
1765404074.892091,3,233,106,1765404074892,1765404074892,0,0.00,0.0000,0.0,0.00
1765404074.934290,3,234,107,1765404074934,1765404074934,0,0.00,0.0000,0.0,0.00
1765404074.978820,3,235,108,1765404074976,1765404074978,2,0.00,0.0000,0.0,0.00
1765404075.018410,3,236,109,1765404075018,1765404075018,0,0.00,0.0000,0.0,0.00
1765404075.061256,3,237,110,1765404075060,1765404075061,1,0.00,0.0000,0.0,0.00
1765404075.102567,3,238,111,1765404075102,1765404075102,0,0.00,0.0000,0.0,0.00
1765404075.143710,3,239,112,1765404075143,1765404075143,0,0.00,0.0000,0.0,0.00
1765404075.185619,3,240,113,1765404075185,1765404075185,0,0.00,0.0000,0.0,0.00
1765404075.228842,3,241,114,1765404075228,1765404075228,0,0.00,0.0000,0.0,0.00
1765404075.270298,3,242,115,1765404075270,1765404075270,0,0.00,0.0000,0.0,0.00
1765404075.312481,3,243,116,1765404075312,1765404075312,0,0.00,0.0000,0.0,0.00
1765404075.354323,3,244,117,1765404075354,1765404075354,0,0.00,0.0000,0.0,0.00
1765404075.396976,3,245,118,1765404075396,1765404075396,0,0.00,0.0000,0.0,0.00
1765404075.442113,3,246,119,1765404075439,1765404075442,3,0.00,0.0000,0.0,0.00
1765404075.481027,3,247,120,1765404075481,1765404075481,0,0.00,0.0000,0.0,0.00
1765404075.524557,3,248,121,1765404075523,1765404075524,1,0.00,0.0000,0.0,0.00
1765404075.564998,3,249,122,1765404075564,1765404075564,0,0.00,0.0000,0.0,0.00
1765404075.608657,3,250,123,1765404075607,1765404075608,1,0.00,0.0000,0.0,0.00
1765404075.649129,3,251,124,1765404075648,1765404075648,0,0.00,0.0000,0.0,0.00
1765404075.691226,3,252,125,1765404075691,1765404075691,0,0.00,0.0000,0.0,0.00
1765404075.734408,3,253,126,1765404075733,1765404075733,0,0.00,0.0000,0.0,0.00
1765404075.767314,3,254,127,1765404075767,1765404075767,0,0.00,0.0000,0.0,0.00
1765404075.809019,3,255,128,1765404075809,1765404075809,0,0.00,0.0000,0.0,0.00
1765404075.855424,3,256,129,1765404075852,1765404075855,3,0.00,0.0000,0.0,0.00
1765404075.893795,3,257,130,1765404075893,1765404075893,0,0.00,0.0000,0.0,0.00
1765404075.938298,3,258,131,1765404075936,1765404075938,2,0.00,0.0000,0.0,0.00
1765404075.978371,3,259,132,1765404075978,1765404075978,0,0.00,0.0000,0.0,0.00
1765404076.021324,3,260,133,1765404076020,1765404076021,1,0.00,0.0000,0.0,0.00
1765404076.063415,3,261,134,1765404076063,1765404076063,0,0.00,0.0000,0.0,0.00
1765404076.106300,3,262,135,1765404076106,1765404076106,0,0.00,0.0000,0.0,0.00
1765404076.148485,3,263,136,1765404076148,1765404076148,0,0.00,0.0000,0.0,0.00
1765404076.191446,3,264,137,1765404076190,1765404076191,1,0.00,0.0000,0.0,0.00
1765404076.233003,3,265,138,1765404076233,1765404076233,0,0.00,0.0000,0.0,0.00
1765404076.274586,3,266,139,1765404076274,1765404076274,0,0.00,0.0000,0.0,0.00
1765404076.316294,3,267,140,1765404076316,1765404076316,0,0.00,0.0000,0.0,0.00
1765404076.358587,3,268,141,1765404076358,1765404076358,0,0.00,0.0000,0.0,0.00
1765404076.399713,3,269,142,1765404076399,1765404076399,0,0.00,0.0000,0.0,0.00
1765404076.442049,3,270,143,1765404076442,1765404076442,0,0.00,0.0000,0.0,0.00
1765404076.483985,3,271,144,1765404076483,1765404076483,0,0.00,0.0000,0.0,0.00
1765404076.526575,3,272,145,1765404076526,1765404076526,0,0.00,0.0000,0.0,0.00
1765404076.569640,3,273,146,1765404076567,1765404076568,1,0.00,0.0000,0.0,0.00
1765404076.610359,3,274,147,1765404076610,1765404076610,0,0.00,0.0000,0.0,0.00
1765404076.652930,3,275,148,1765404076651,1765404076652,1,0.00,0.0000,0.0,0.00
1765404076.694356,3,276,149,1765404076694,1765404076694,0,0.00,0.0000,0.0,0.00
1765404076.736620,3,277,150,1765404076736,1765404076736,0,0.00,0.0000,0.0,0.00
1765404076.778716,3,278,151,1765404076778,1765404076778,0,0.00,0.0000,0.0,0.00
1765404076.821168,3,279,152,1765404076821,1765404076821,0,0.00,0.0000,0.0,0.00
1765404076.866097,3,280,153,1765404076864,1765404076866,2,0.00,0.0000,0.0,0.00
1765404076.905507,3,281,155,1765404076905,1765404076905,0,0.00,0.0000,0.0,0.00
1765404076.949244,3,282,156,1765404076947,1765404076949,2,0.00,0.0000,0.0,0.00
1765404076.989324,3,283,157,1765404076989,1765404076989,0,0.00,0.0000,0.0,0.00
1765404077.031495,3,284,159,1765404077031,1765404077031,0,0.00,0.0000,0.0,0.00
1765404077.073824,3,285,160,1765404077073,1765404077073,0,0.00,0.0000,0.0,0.00
1765404077.116381,3,286,161,1765404077116,1765404077116,0,0.00,0.0000,0.0,0.00
1765404077.158534,3,287,162,1765404077158,1765404077158,0,0.00,0.0000,0.0,0.00
1765404077.201187,3,288,163,1765404077201,1765404077201,0,0.00,0.0000,0.0,0.00
1765404077.243183,3,289,164,1765404077243,1765404077243,0,0.00,0.0000,0.0,0.00
1765404077.284873,3,290,165,1765404077284,1765404077284,0,0.00,0.0000,0.0,0.00
1765404077.327066,3,291,166,1765404077327,1765404077327,0,0.00,0.0000,0.0,0.00
1765404077.369407,3,292,167,1765404077369,1765404077369,0,0.00,0.0000,0.0,0.00
1765404077.414722,3,293,168,1765404077411,1765404077414,3,0.00,0.0000,0.0,0.00
1765404077.453348,3,294,169,1765404077453,1765404077453,0,0.00,0.0000,0.0,0.00
1765404077.499166,3,295,170,1765404077495,1765404077499,4,0.00,0.0000,0.0,0.00
1765404077.537701,3,296,171,1765404077537,1765404077537,0,0.00,0.0000,0.0,0.00
1765404077.582595,3,297,172,1765404077579,1765404077582,3,0.00,0.0000,0.0,0.00
1765404077.622108,3,298,173,1765404077622,1765404077622,0,0.00,0.0000,0.0,0.00
1765404077.664686,3,299,174,1765404077664,1765404077664,0,0.00,0.0000,0.0,0.00
1765404077.706686,3,300,175,1765404077706,1765404077706,0,0.00,0.0000,0.0,0.00
1765404077.750103,3,301,176,1765404077750,1765404077750,0,0.00,0.0000,0.0,0.00
1765404077.794647,3,302,177,1765404077792,1765404077794,2,0.00,0.0000,0.0,0.00
1765404077.834059,3,303,178,1765404077834,1765404077834,0,0.00,0.0000,0.0,0.00
1765404077.878951,3,304,179,1765404077876,1765404077878,2,0.00,0.0000,0.0,0.00
1765404077.918959,3,305,180,1765404077918,1765404077918,0,0.00,0.0000,0.0,0.00
1765404077.962743,3,306,181,1765404077961,1765404077962,1,0.00,0.0000,0.0,0.00
1765404078.003887,3,307,182,1765404078003,1765404078003,0,0.00,0.0000,0.0,0.00
1765404078.046698,3,308,183,1765404078044,1765404078046,2,0.00,0.0000,0.0,0.00
1765404078.086327,3,309,184,1765404078086,1765404078086,0,0.00,0.0000,0.0,0.00
1765404078.130413,3,310,185,1765404078128,1765404078130,2,0.00,0.0000,0.0,0.00
1765404078.171335,3,311,186,1765404078171,1765404078171,0,0.00,0.0000,0.0,0.00
1765404078.212531,3,312,187,1765404078212,1765404078212,0,0.00,0.0000,0.0,0.00
1765404078.254597,3,313,188,1765404078254,1765404078254,0,0.00,0.0000,0.0,0.00
1765404078.297135,3,314,189,1765404078297,1765404078297,0,0.00,0.0000,0.0,0.00
1765404078.340168,3,315,190,1765404078340,1765404078340,0,0.00,0.0000,0.0,0.00
1765404078.373523,3,316,191,1765404078373,1765404078373,0,0.00,0.0000,0.0,0.00
1765404078.416067,3,317,192,1765404078415,1765404078416,1,0.00,0.0000,0.0,0.00
1765404078.461233,3,318,193,1765404078458,1765404078461,3,0.00,0.0000,0.0,0.00
1765404078.500000,3,319,194,1765404078499,1765404078499,0,0.00,0.0000,0.0,0.00
1765404078.542397,3,320,195,1765404078541,1765404078542,1,0.00,0.0000,0.0,0.00
1765404078.583369,3,321,196,1765404078583,1765404078583,0,0.00,0.0000,0.0,0.00
1765404078.626060,3,322,197,1765404078624,1765404078626,2,0.00,0.0000,0.0,0.00
1765404078.666569,3,323,198,1765404078666,1765404078666,0,0.00,0.0000,0.0,0.00
1765404078.708842,3,324,199,1765404078708,1765404078708,0,0.00,0.0000,0.0,0.00
1765404078.751886,3,325,200,1765404078750,1765404078751,1,0.00,0.0000,0.0,0.00
1765404078.793203,3,326,201,1765404078792,1765404078793,1,0.00,0.0000,0.0,0.00
1765404078.834120,3,327,202,1765404078834,1765404078834,0,0.00,0.0000,0.0,0.00
1765404078.875945,3,328,203,1765404078875,1765404078875,0,0.00,0.0000,0.0,0.00
1765404078.918601,3,329,205,1765404078918,1765404078918,0,0.00,0.0000,0.0,0.00
1765404078.960693,3,330,206,1765404078960,1765404078960,0,0.00,0.0000,0.0,0.00
1765404079.003240,3,331,207,1765404079003,1765404079003,0,0.00,0.0000,0.0,0.00
1765404079.045049,3,332,208,1765404079045,1765404079045,0,0.00,0.0000,0.0,0.00
1765404079.086918,3,333,209,1765404079086,1765404079086,0,0.00,0.0000,0.0,0.00
1765404079.128937,3,334,210,1765404079128,1765404079128,0,0.00,0.0000,0.0,0.00
1765404079.170933,3,335,211,1765404079170,1765404079170,0,0.00,0.0000,0.0,0.00
1765404079.213014,3,336,212,1765404079213,1765404079213,0,0.00,0.0000,0.0,0.00
1765404079.258600,3,337,213,1765404079255,1765404079258,3,0.00,0.0000,0.0,0.00
1765404079.297622,3,338,214,1765404079297,1765404079297,0,0.00,0.0000,0.0,0.00
1765404079.339573,3,339,215,1765404079339,1765404079339,0,0.00,0.0000,0.0,0.00
1765404079.382551,3,340,216,1765404079382,1765404079382,0,0.00,0.0000,0.0,0.00
1765404079.424194,3,341,217,1765404079423,1765404079424,1,0.00,0.0000,0.0,0.00
1765404079.466268,3,342,218,1765404079466,1765404079466,0,0.00,0.0000,0.0,0.00
1765404079.508610,3,343,219,1765404079508,1765404079508,0,0.00,0.0000,0.0,0.00
1765404079.553761,3,344,220,1765404079550,1765404079553,3,0.00,0.0000,0.0,0.00
1765404079.592368,3,345,221,1765404079592,1765404079592,0,0.00,0.0000,0.0,0.00
1765404079.636188,3,346,222,1765404079634,1765404079636,2,0.00,0.0000,0.0,0.00
1765404079.676682,3,347,223,1765404079676,1765404079676,0,0.00,0.0000,0.0,0.00
1765404079.720537,3,348,224,1765404079718,1765404079719,1,0.00,0.0000,0.0,0.00
1765404079.760816,3,349,225,1765404079760,1765404079760,0,0.00,0.0000,0.0,0.00
1765404079.802545,3,350,226,1765404079802,1765404079802,0,0.00,0.0000,0.0,0.00
1765404079.843787,3,351,227,1765404079843,1765404079843,0,0.00,0.0000,0.0,0.00
1765404079.886802,3,352,228,1765404079885,1765404079886,1,0.00,0.0000,0.0,0.00
1765404079.927718,3,353,229,1765404079927,1765404079927,0,0.00,0.0000,0.0,0.00
1765404079.969837,3,354,230,1765404079969,1765404079969,0,0.00,0.0000,0.0,0.00
1765404080.012501,3,355,231,1765404080012,1765404080012,0,0.00,0.0000,0.0,0.00
1765404080.055416,3,356,233,1765404080055,1765404080055,0,0.00,0.0000,0.0,0.00
1765404080.097115,3,357,234,1765404080097,1765404080097,0,0.00,0.0000,0.0,0.00
1765404080.138899,3,358,235,1765404080138,1765404080138,0,0.00,0.0000,0.0,0.00
1765404080.181446,3,359,236,1765404080181,1765404080181,0,0.00,0.0000,0.0,0.00
1765404080.223486,3,360,237,1765404080223,1765404080223,0,0.00,0.0000,0.0,0.00
1765404080.266830,3,361,238,1765404080266,1765404080266,0,0.00,0.0000,0.0,0.00
1765404080.308124,3,362,239,1765404080308,1765404080308,0,0.00,0.0000,0.0,0.00
1765404080.354629,3,363,240,1765404080350,1765404080353,3,0.00,0.0000,0.0,0.00
1765404080.393171,3,364,241,1765404080392,1765404080392,0,0.00,0.0000,0.0,0.00
1765404080.437166,3,365,242,1765404080434,1765404080436,2,0.00,0.0000,0.0,0.00
1765404080.477311,3,366,243,1765404080476,1765404080476,0,0.00,0.0000,0.0,0.00
1765404080.519585,3,367,244,1765404080518,1765404080519,1,0.00,0.0000,0.0,0.00
1765404080.560041,3,368,245,1765404080560,1765404080560,0,0.00,0.0000,0.0,0.00
1765404080.603102,3,369,246,1765404080602,1765404080603,1,0.00,0.0000,0.0,0.00
1765404080.644530,3,370,247,1765404080644,1765404080644,0,0.00,0.0000,0.0,0.00
1765404080.687062,3,371,248,1765404080687,1765404080687,0,0.00,0.0000,0.0,0.00
1765404080.729339,3,372,249,1765404080729,1765404080729,0,0.00,0.0000,0.0,0.00
1765404080.772407,3,373,250,1765404080771,1765404080771,0,0.00,0.0000,0.0,0.00
1765404080.814277,3,374,251,1765404080814,1765404080814,0,0.00,0.0000,0.0,0.00
1765404080.857228,3,375,252,1765404080856,1765404080856,0,0.00,0.0000,0.0,0.00
1765404080.902093,3,376,254,1765404080898,1765404080900,2,0.00,0.0000,0.0,0.00
1765404080.941106,3,377,255,1765404080940,1765404080941,1,0.00,0.0000,0.0,0.00
1765404080.985187,3,378,256,1765404080982,1765404080985,3,0.00,0.0000,0.0,0.00
1765404081.024544,3,379,257,1765404081024,1765404081024,0,0.00,0.0000,0.0,0.00
1765404081.070171,3,380,258,1765404081066,1765404081069,3,0.00,0.0000,0.0,0.00
1765404081.108155,3,381,259,1765404081108,1765404081108,0,0.00,0.0000,0.0,0.00
1765404081.155724,3,382,260,1765404081154,1765404081154,0,0.00,0.0000,0.0,0.00
1765404081.199743,3,383,261,1765404081197,1765404081199,2,0.00,0.0000,0.0,0.00
1765404081.239702,3,384,262,1765404081239,1765404081239,0,0.00,0.0000,0.0,0.00
1765404081.283597,3,385,263,1765404081282,1765404081283,1,0.00,0.0000,0.0,0.00
1765404081.323849,3,386,264,1765404081323,1765404081323,0,0.00,0.0000,0.0,0.00
1765404081.368979,3,387,265,1765404081365,1765404081368,3,0.00,0.0000,0.0,0.00
1765404081.407202,3,388,266,1765404081407,1765404081407,0,0.00,0.0000,0.0,0.00
1765404081.449465,3,389,267,1765404081448,1765404081448,0,0.00,0.0000,0.0,0.00
1765404081.490555,3,390,268,1765404081490,1765404081490,0,0.00,0.0000,0.0,0.00
1765404081.532047,3,391,269,1765404081532,1765404081532,0,0.00,0.0000,0.0,0.00
1765404081.573884,3,392,270,1765404081573,1765404081573,0,0.00,0.0000,0.0,0.00
1765404081.618949,3,393,271,1765404081615,1765404081618,3,0.00,0.0000,0.0,0.00
1765404081.657826,3,394,272,1765404081657,1765404081657,0,0.00,0.0000,0.0,0.00
1765404081.704076,3,395,273,1765404081700,1765404081704,4,0.00,0.0000,0.0,0.00
1765404081.742465,3,396,274,1765404081742,1765404081742,0,0.00,0.0000,0.0,0.00
1765404081.788699,3,397,275,1765404081785,1765404081788,3,0.00,0.0000,0.0,0.00
1765404081.827487,3,398,276,1765404081827,1765404081827,0,0.00,0.0000,0.0,0.00
1765404081.872257,3,399,277,1765404081869,1765404081872,3,0.00,0.0000,0.0,0.00
1765404081.911822,3,400,278,1765404081911,1765404081911,0,0.00,0.0000,0.0,0.00
1765404081.957026,3,401,279,1765404081953,1765404081957,4,0.00,0.0000,0.0,0.00
1765404081.995835,3,402,280,1765404081995,1765404081995,0,0.00,0.0000,0.0,0.00
1765404082.039002,3,403,281,1765404082039,1765404082039,0,0.00,0.0000,0.0,0.00
1765404082.082457,3,404,282,1765404082081,1765404082082,1,0.00,0.0000,0.0,0.00
1765404082.124327,3,405,283,1765404082123,1765404082123,0,0.00,0.0000,0.0,0.00
1765404082.165663,3,406,284,1765404082165,1765404082165,0,0.00,0.0000,0.0,0.00
1765404082.207460,3,407,285,1765404082207,1765404082207,0,0.00,0.0000,0.0,0.00
1765404082.249783,3,408,286,1765404082249,1765404082249,0,0.00,0.0000,0.0,0.00
1765404082.292539,3,409,287,1765404082292,1765404082292,0,0.00,0.0000,0.0,0.00
1765404082.334914,3,410,288,1765404082334,1765404082334,0,0.00,0.0000,0.0,0.00
1765404082.376405,3,411,289,1765404082376,1765404082376,0,0.00,0.0000,0.0,0.00
1765404082.418365,3,412,290,1765404082418,1765404082418,0,0.00,0.0000,0.0,0.00
1765404082.460340,3,413,291,1765404082460,1765404082460,0,0.00,0.0000,0.0,0.00
1765404082.505243,3,414,292,1765404082502,1765404082505,3,0.00,0.0000,0.0,0.00
1765404082.544438,3,415,293,1765404082544,1765404082544,0,0.00,0.0000,0.0,0.00
1765404082.588710,3,416,294,1765404082586,1765404082588,2,0.00,0.0000,0.0,0.00
1765404082.628891,3,417,295,1765404082628,1765404082628,0,0.00,0.0000,0.0,0.00
1765404082.670815,3,418,296,1765404082670,1765404082670,0,0.00,0.0000,0.0,0.00
1765404082.711934,3,419,297,1765404082711,1765404082711,0,0.00,0.0000,0.0,0.00
1765404082.753915,3,420,298,1765404082753,1765404082753,0,0.00,0.0000,0.0,0.00
1765404082.796634,3,421,299,1765404082796,1765404082796,0,0.00,0.0000,0.0,0.00
1765404082.838375,3,422,300,1765404082838,1765404082838,0,0.00,0.0000,0.0,0.00
1765404082.884568,3,423,301,1765404082881,1765404082881,0,0.00,0.0000,0.0,0.00
1765404082.923515,3,424,303,1765404082923,1765404082923,0,0.00,0.0000,0.0,0.00
1765404082.969175,3,425,304,1765404082967,1765404082968,1,0.00,0.0000,0.0,0.00
1765404083.009410,3,426,305,1765404083008,1765404083008,0,0.00,0.0000,0.0,0.00
1765404083.052550,3,427,306,1765404083050,1765404083052,2,0.00,0.0000,0.0,0.00
1765404083.093358,3,428,308,1765404083093,1765404083093,0,0.00,0.0000,0.0,0.00
1765404083.135275,3,429,309,1765404083135,1765404083135,0,0.00,0.0000,0.0,0.00
1765404083.177222,3,430,310,1765404083176,1765404083177,1,0.00,0.0000,0.0,0.00
1765404083.219863,3,431,311,1765404083219,1765404083219,0,0.00,0.0000,0.0,0.00
1765404083.261139,3,432,312,1765404083261,1765404083261,0,0.00,0.0000,0.0,0.00
1765404083.303125,3,433,313,1765404083303,1765404083303,0,0.00,0.0000,0.0,0.00
1765404083.345519,3,434,314,1765404083345,1765404083345,0,0.00,0.0000,0.0,0.00
1765404083.387159,3,435,316,1765404083387,1765404083387,0,0.00,0.0000,0.0,0.00
1765404083.429199,3,436,317,1765404083429,1765404083429,0,0.00,0.0000,0.0,0.00
1765404083.471468,3,437,318,1765404083471,1765404083471,0,0.00,0.0000,0.0,0.00
1765404083.518852,3,438,319,1765404083514,1765404083517,3,0.00,0.0000,0.0,0.00
1765404083.556764,3,439,321,1765404083556,1765404083556,0,0.00,0.0000,0.0,0.00
