timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765415319.229758,3,299,66,1765415319229,1765415319229,0,8.11,0.0000,0.0,0.00
1765415319.251197,3,300,67,1765415319251,1765415319251,0,7.72,0.0000,0.0,0.00
1765415319.273449,3,301,68,1765415319273,1765415319273,0,7.31,0.0000,0.0,0.00
1765415319.298182,3,302,69,1765415319295,1765415319298,3,7.01,0.0000,0.0,0.00
1765415319.316065,3,303,70,1765415319316,1765415319316,0,6.75,0.0000,0.0,0.00
1765415319.337573,3,304,71,1765415319337,1765415319337,0,6.44,0.0000,0.0,0.00
1765415319.358473,3,305,72,1765415319358,1765415319358,0,6.21,0.0000,0.0,0.00
1765415319.381209,3,306,74,1765415319380,1765415319381,1,5.02,0.0000,0.0,0.00
1765415319.401314,3,307,75,1765415319401,1765415319401,0,4.72,0.0000,0.0,0.00
1765415319.423424,3,308,76,1765415319422,1765415319423,1,4.40,0.0000,0.0,0.00
1765415319.446880,3,309,77,1765415319444,1765415319446,2,4.21,0.0000,0.0,0.00
1765415319.465400,3,310,78,1765415319465,1765415319465,0,4.10,0.0000,0.0,0.00
1765415319.486436,3,311,79,1765415319486,1765415319486,0,4.08,0.0000,0.0,0.00
1765415319.511756,3,312,80,1765415319507,1765415319510,3,4.10,0.0000,0.0,0.00
1765415319.529438,3,313,81,1765415319529,1765415319529,0,3.67,0.0000,0.0,0.00
1765415319.550739,3,314,82,1765415319550,1765415319550,0,3.62,0.0000,0.0,0.00
1765415319.571622,3,315,83,1765415319571,1765415319571,0,3.63,0.0000,0.0,0.00
1765415319.592669,3,316,84,1765415319592,1765415319592,0,3.63,0.0000,0.0,0.00
1765415319.614158,3,317,85,1765415319614,1765415319614,0,3.62,0.0000,0.0,0.00
1765415319.635970,3,318,86,1765415319635,1765415319635,0,3.57,0.0000,0.0,0.00
1765415319.658442,3,319,87,1765415319657,1765415319658,1,3.54,0.0000,0.0,0.00
1765415319.678861,3,320,88,1765415319678,1765415319678,0,3.55,0.0000,0.0,0.00
1765415319.700035,3,321,89,1765415319700,1765415319700,0,3.55,0.0000,0.0,0.00
1765415319.721228,3,322,90,1765415319721,1765415319721,0,3.49,0.0000,0.0,0.00
1765415319.750236,3,323,91,1765415319750,1765415319750,0,3.62,0.0000,0.0,0.00
1765415319.761913,3,324,92,1765415319761,1765415319761,0,3.72,0.0000,0.0,0.00
1765415319.783150,3,325,93,1765415319783,1765415319783,0,3.71,0.0000,0.0,0.00
1765415319.804796,3,326,94,1765415319804,1765415319804,0,2.51,0.0000,0.0,0.00
1765415319.826876,3,327,95,1765415319826,1765415319826,0,2.20,0.0000,0.0,0.00
1765415319.848038,3,328,96,1765415319848,1765415319848,0,2.11,0.0000,0.0,0.00
1765415319.869669,3,329,97,1765415319869,1765415319869,0,2.07,0.0000,0.0,0.00
1765415319.893745,3,330,98,1765415319890,1765415319893,3,2.09,0.0000,0.0,0.00
1765415319.912173,3,331,99,1765415319912,1765415319912,0,2.08,0.0000,0.0,0.00
1765415319.934201,3,332,100,1765415319934,1765415319934,0,2.05,0.0000,0.0,0.00
1765415319.955005,3,333,101,1765415319955,1765415319955,0,2.05,0.0000,0.0,0.00
1765415319.976016,3,334,102,1765415319976,1765415319976,0,2.03,0.0000,0.0,0.00
1765415319.997749,3,335,103,1765415319997,1765415319997,0,2.01,0.0000,0.0,0.00
1765415320.019029,3,336,104,1765415320018,1765415320018,0,2.01,0.0000,0.0,0.00
1765415320.041496,3,337,105,1765415320039,1765415320041,2,2.03,0.0000,0.0,0.00
1765415320.060756,3,338,106,1765415320060,1765415320060,0,2.04,0.0000,0.0,0.00
1765415320.082676,3,339,107,1765415320082,1765415320082,0,2.03,0.0000,0.0,0.00
1765415320.103765,3,340,108,1765415320103,1765415320103,0,2.03,0.0000,0.0,0.00
1765415320.126676,3,341,110,1765415320125,1765415320126,1,1.99,0.0000,0.0,0.00
1765415320.146993,3,342,111,1765415320146,1765415320146,0,2.00,0.0000,0.0,0.00
1765415320.168666,3,343,112,1765415320168,1765415320168,0,2.01,0.0000,0.0,0.00
1765415320.193178,3,344,113,1765415320190,1765415320193,3,2.04,0.0000,0.0,0.00
1765415320.211025,3,345,114,1765415320211,1765415320211,0,2.06,0.0000,0.0,0.00
1765415320.232577,3,346,115,1765415320232,1765415320232,0,2.06,0.0000,0.0,0.00
1765415320.253757,3,347,116,1765415320253,1765415320253,0,2.00,0.0000,0.0,0.00
1765415320.277542,3,348,117,1765415320275,1765415320276,1,1.99,0.0000,0.0,0.00
1765415320.296087,3,349,118,1765415320296,1765415320296,0,2.00,0.0000,0.0,0.00
1765415320.317034,3,350,119,1765415320317,1765415320317,0,1.69,0.0000,0.0,0.00
1765415320.338571,3,351,120,1765415320338,1765415320338,0,1.46,0.0000,0.0,0.00
1765415320.359598,3,352,121,1765415320359,1765415320359,0,1.45,0.0000,0.0,0.00
1765415320.381250,3,353,122,1765415320381,1765415320381,0,1.42,0.0000,0.0,0.00
1765415320.403261,3,354,123,1765415320402,1765415320402,0,1.41,0.0000,0.0,0.00
1765415320.428561,3,355,124,1765415320427,1765415320428,1,1.43,0.0000,0.0,0.00
1765415320.452864,3,356,125,1765415320452,1765415320452,0,1.44,0.0000,0.0,0.00
1765415320.477247,3,357,126,1765415320473,1765415320477,4,1.50,0.0000,0.0,0.00
1765415320.495677,3,358,127,1765415320495,1765415320495,0,1.54,0.0000,0.0,0.00
1765415320.516561,3,359,128,1765415320516,1765415320516,0,1.54,0.0000,0.0,0.00
1765415320.537903,3,360,129,1765415320537,1765415320537,0,1.54,0.0000,0.0,0.00
1765415320.559132,3,361,130,1765415320559,1765415320559,0,1.54,0.0000,0.0,0.00
1765415320.580211,3,362,131,1765415320580,1765415320580,0,1.47,0.0000,0.0,0.00
1765415320.602604,3,363,132,1765415320602,1765415320602,0,1.44,0.0000,0.0,0.00
1765415320.628288,3,364,133,1765415320623,1765415320628,5,1.52,0.0000,0.0,0.00
1765415320.651071,3,365,134,1765415320648,1765415320651,3,1.54,0.0000,0.0,0.00
1765415320.669543,3,366,136,1765415320669,1765415320669,0,1.56,0.0000,0.0,0.00
1765415320.697971,3,367,137,1765415320694,1765415320697,3,1.66,0.0000,0.0,0.00
1765415320.715883,3,368,138,1765415320715,1765415320715,0,1.70,0.0000,0.0,0.00
1765415320.737142,3,369,139,1765415320737,1765415320737,0,1.69,0.0000,0.0,0.00
1765415320.758689,3,370,140,1765415320758,1765415320758,0,1.66,0.0000,0.0,0.00
1765415320.780942,3,371,141,1765415320780,1765415320780,0,1.66,0.0000,0.0,0.00
1765415320.801420,3,372,142,1765415320801,1765415320801,0,1.62,0.0000,0.0,0.00
1765415320.822268,3,373,143,1765415320822,1765415320822,0,1.59,0.0000,0.0,0.00
1765415320.844744,3,374,144,1765415320843,1765415320844,1,1.59,0.0000,0.0,0.00
1765415320.864514,3,375,145,1765415320864,1765415320864,0,1.61,0.0000,0.0,0.00
1765415320.886054,3,376,146,1765415320886,1765415320886,0,1.60,0.0000,0.0,0.00
1765415320.908041,3,377,147,1765415320906,1765415320906,0,1.62,0.0000,0.0,0.00
1765415320.929426,3,378,148,1765415320928,1765415320929,1,1.64,0.0000,0.0,0.00
1765415320.949301,3,379,149,1765415320949,1765415320949,0,1.64,0.0000,0.0,0.00
1765415320.970853,3,380,150,1765415320970,1765415320970,0,1.62,0.0000,0.0,0.00
1765415320.992022,3,381,151,1765415320992,1765415320992,0,1.62,0.0000,0.0,0.00
1765415321.015426,3,382,152,1765415321014,1765415321015,1,1.64,0.0000,0.0,0.00
1765415321.036442,3,383,153,1765415321035,1765415321035,0,1.52,0.0000,0.0,0.00
1765415321.057875,3,384,154,1765415321057,1765415321057,0,1.37,0.0000,0.0,0.00
1765415321.082340,3,385,155,1765415321078,1765415321082,4,1.43,0.0000,0.0,0.00
1765415321.115414,3,386,156,1765415321115,1765415321115,0,1.61,0.0000,0.0,0.00
1765415321.125892,3,387,157,1765415321125,1765415321125,0,1.79,0.0000,0.0,0.00
1765415321.147683,3,388,158,1765415321147,1765415321147,0,1.79,0.0000,0.0,0.00
1765415321.169842,3,389,159,1765415321169,1765415321169,0,1.79,0.0000,0.0,0.00
1765415321.191712,3,390,160,1765415321191,1765415321191,0,1.75,0.0000,0.0,0.00
1765415321.213160,3,391,161,1765415321213,1765415321213,0,1.72,0.0000,0.0,0.00
1765415321.234649,3,392,162,1765415321234,1765415321234,0,1.72,0.0000,0.0,0.00
1765415321.256341,3,393,163,1765415321255,1765415321255,0,1.72,0.0000,0.0,0.00
1765415321.280478,3,394,164,1765415321277,1765415321280,3,1.77,0.0000,0.0,0.00
1765415321.298407,3,395,165,1765415321298,1765415321298,0,1.82,0.0000,0.0,0.00
1765415321.320337,3,396,166,1765415321320,1765415321320,0,1.81,0.0000,0.0,0.00
1765415321.341451,3,397,167,1765415321341,1765415321341,0,1.80,0.0000,0.0,0.00
1765415321.362779,3,398,168,1765415321362,1765415321362,0,1.77,0.0000,0.0,0.00
1765415321.383955,3,399,169,1765415321383,1765415321383,0,1.77,0.0000,0.0,0.00
1765415321.404918,3,400,170,1765415321404,1765415321404,0,1.77,0.0000,0.0,0.00
1765415321.427283,3,401,171,1765415321426,1765415321427,1,1.77,0.0000,0.0,0.00
1765415321.447778,3,402,172,1765415321447,1765415321447,0,1.77,0.0000,0.0,0.00
1765415321.468817,3,403,173,1765415321468,1765415321468,0,1.78,0.0000,0.0,0.00
1765415321.489978,3,404,174,1765415321489,1765415321489,0,1.73,0.0000,0.0,0.00
1765415321.511851,3,405,175,1765415321511,1765415321511,0,1.68,0.0000,0.0,0.00
1765415321.533166,3,406,176,1765415321533,1765415321533,0,1.67,0.0000,0.0,0.00
1765415321.555134,3,407,177,1765415321555,1765415321555,0,1.67,0.0000,0.0,0.00
1765415321.579256,3,408,178,1765415321577,1765415321579,2,1.68,0.0000,0.0,0.00
1765415321.598376,3,409,179,1765415321598,1765415321598,0,1.70,0.0000,0.0,0.00
1765415321.619900,3,410,180,1765415321619,1765415321619,0,1.70,0.0000,0.0,0.00
1765415321.641034,3,411,181,1765415321641,1765415321641,0,1.69,0.0000,0.0,0.00
1765415321.662203,3,412,182,1765415321662,1765415321662,0,1.69,0.0000,0.0,0.00
1765415321.684153,3,413,183,1765415321684,1765415321684,0,1.69,0.0000,0.0,0.00
1765415321.705538,3,414,184,1765415321705,1765415321705,0,1.69,0.0000,0.0,0.00
1765415321.729717,3,415,185,1765415321727,1765415321728,1,1.64,0.0000,0.0,0.00
1765415321.748332,3,416,186,1765415321748,1765415321748,0,1.63,0.0000,0.0,0.00
1765415321.769327,3,417,187,1765415321769,1765415321769,0,1.58,0.0000,0.0,0.00
1765415321.790846,3,418,188,1765415321790,1765415321790,0,1.54,0.0000,0.0,0.00
1765415321.813408,3,419,189,1765415321812,1765415321813,1,1.55,0.0000,0.0,0.00
1765415321.834867,3,420,190,1765415321833,1765415321834,1,1.55,0.0000,0.0,0.00
1765415321.864787,3,421,192,1765415321861,1765415321864,3,1.68,0.0000,0.0,0.00
1765415321.883408,3,422,193,1765415321882,1765415321883,1,1.72,0.0000,0.0,0.00
1765415321.904716,3,423,195,1765415321904,1765415321904,0,1.72,0.0000,0.0,0.00
1765415321.929399,3,424,196,1765415321926,1765415321929,3,1.71,0.0000,0.0,0.00
1765415321.947719,3,425,197,1765415321947,1765415321947,0,1.74,0.0000,0.0,0.00
1765415321.968772,3,426,198,1765415321968,1765415321968,0,1.69,0.0000,0.0,0.00
1765415321.993724,3,427,199,1765415321990,1765415321993,3,1.64,0.0000,0.0,0.00
1765415322.011594,3,428,200,1765415322011,1765415322011,0,1.64,0.0000,0.0,0.00
1765415322.033119,3,429,201,1765415322033,1765415322033,0,1.64,0.0000,0.0,0.00
1765415322.054207,3,430,202,1765415322054,1765415322054,0,1.64,0.0000,0.0,0.00
1765415322.075197,3,431,203,1765415322075,1765415322075,0,1.64,0.0000,0.0,0.00
1765415322.096380,3,432,204,1765415322096,1765415322096,0,1.64,0.0000,0.0,0.00
1765415322.117936,3,433,205,1765415322117,1765415322117,0,1.64,0.0000,0.0,0.00
1765415322.141652,3,434,207,1765415322139,1765415322141,2,1.68,0.0000,0.0,0.00
1765415322.162021,3,435,208,1765415322162,1765415322162,0,1.66,0.0000,0.0,0.00
1765415322.183048,3,436,209,1765415322183,1765415322183,0,1.67,0.0000,0.0,0.00
1765415322.206056,3,437,211,1765415322205,1765415322205,0,1.65,0.0000,0.0,0.00
1765415322.227155,3,438,212,1765415322227,1765415322227,0,1.63,0.0000,0.0,0.00
1765415322.248391,3,439,213,1765415322248,1765415322248,0,1.61,0.0000,0.0,0.00
1765415322.269508,3,440,214,1765415322269,1765415322269,0,1.61,0.0000,0.0,0.00
1765415322.292366,3,441,215,1765415322290,1765415322292,2,1.63,0.0000,0.0,0.00
1765415322.312528,3,442,216,1765415322312,1765415322312,0,1.63,0.0000,0.0,0.00
1765415322.335632,3,443,217,1765415322335,1765415322335,0,1.63,0.0000,0.0,0.00
1765415322.357100,3,444,218,1765415322356,1765415322357,1,1.63,0.0000,0.0,0.00
1765415322.377022,3,445,219,1765415322377,1765415322377,0,1.59,0.0000,0.0,0.00
1765415322.398907,3,446,220,1765415322398,1765415322398,0,1.38,0.0000,0.0,0.00
1765415322.421567,3,447,221,1765415322420,1765415322421,1,1.25,0.0000,0.0,0.00
1765415322.441891,3,448,222,1765415322441,1765415322441,0,1.26,0.0000,0.0,0.00
1765415322.462513,3,449,223,1765415322462,1765415322462,0,1.26,0.0000,0.0,0.00
1765415322.487131,3,450,224,1765415322484,1765415322485,1,1.28,0.0000,0.0,0.00
1765415322.506031,3,451,225,1765415322505,1765415322505,0,1.29,0.0000,0.0,0.00
1765415322.527182,3,452,226,1765415322527,1765415322527,0,1.29,0.0000,0.0,0.00
1765415322.548607,3,453,227,1765415322548,1765415322548,0,1.29,0.0000,0.0,0.00
1765415322.569911,3,454,228,1765415322569,1765415322569,0,1.23,0.0000,0.0,0.00
1765415322.592396,3,455,229,1765415322591,1765415322591,0,1.19,0.0000,0.0,0.00
1765415322.613000,3,456,230,1765415322613,1765415322613,0,1.19,0.0000,0.0,0.00
1765415322.637444,3,457,231,1765415322634,1765415322636,2,1.21,0.0000,0.0,0.00
1765415322.655970,3,458,232,1765415322655,1765415322655,0,1.24,0.0000,0.0,0.00
1765415322.677402,3,459,233,1765415322677,1765415322677,0,1.24,0.0000,0.0,0.00
1765415322.700177,3,460,234,1765415322698,1765415322700,2,1.26,0.0000,0.0,0.00
1765415322.719393,3,461,235,1765415322719,1765415322719,0,1.27,0.0000,0.0,0.00
1765415322.741501,3,462,236,1765415322741,1765415322741,0,1.26,0.0000,0.0,0.00
1765415322.763260,3,463,237,1765415322763,1765415322763,0,1.26,0.0000,0.0,0.00
1765415322.785495,3,464,238,1765415322784,1765415322784,0,1.26,0.0000,0.0,0.00
1765415322.806278,3,465,239,1765415322806,1765415322806,0,1.26,0.0000,0.0,0.00
1765415322.827743,3,466,240,1765415322827,1765415322827,0,1.26,0.0000,0.0,0.00
1765415322.849110,3,467,241,1765415322848,1765415322849,1,1.26,0.0000,0.0,0.00
1765415322.870843,3,468,242,1765415322869,1765415322869,0,1.23,0.0000,0.0,0.00
1765415322.892443,3,469,243,1765415322892,1765415322892,0,1.22,0.0000,0.0,0.00
1765415322.915079,3,470,244,1765415322913,1765415322915,2,1.24,0.0000,0.0,0.00
1765415322.935199,3,471,245,1765415322935,1765415322935,0,1.26,0.0000,0.0,0.00
1765415322.956253,3,472,246,1765415322956,1765415322956,0,1.26,0.0000,0.0,0.00
1765415322.979409,3,473,247,1765415322977,1765415322979,2,1.27,0.0000,0.0,0.00
1765415322.998855,3,474,248,1765415322998,1765415322998,0,1.31,0.0000,0.0,0.00
1765415323.020808,3,475,249,1765415323020,1765415323020,0,1.29,0.0000,0.0,0.00
1765415323.041556,3,476,250,1765415323041,1765415323041,0,1.27,0.0000,0.0,0.00
1765415323.064682,3,477,251,1765415323063,1765415323063,0,1.27,0.0000,0.0,0.00
1765415323.085668,3,478,252,1765415323085,1765415323085,0,1.27,0.0000,0.0,0.00
1765415323.106568,3,479,253,1765415323106,1765415323106,0,1.25,0.0000,0.0,0.00
1765415323.131445,3,480,254,1765415323128,1765415323128,0,1.25,0.0000,0.0,0.00
1765415323.149077,3,481,255,1765415323149,1765415323149,0,1.11,0.0000,0.0,0.00
1765415323.170286,3,482,256,1765415323170,1765415323170,0,1.08,0.0000,0.0,0.00
1765415323.192424,3,483,257,1765415323191,1765415323192,1,1.08,0.0000,0.0,0.00
1765415323.217079,3,484,258,1765415323213,1765415323213,0,1.03,0.0000,0.0,0.00
1765415323.234110,3,485,259,1765415323234,1765415323234,0,0.98,0.0000,0.0,0.00
1765415323.255265,3,486,260,1765415323255,1765415323255,0,0.98,0.0000,0.0,0.00
1765415323.277320,3,487,262,1765415323277,1765415323277,0,0.93,0.0000,0.0,0.00
1765415323.299965,3,488,263,1765415323298,1765415323299,1,0.88,0.0000,0.0,0.00
1765415323.320762,3,489,264,1765415323319,1765415323319,0,0.90,0.0000,0.0,0.00
1765415323.341219,3,490,265,1765415323341,1765415323341,0,0.90,0.0000,0.0,0.00
1765415323.362602,3,491,266,1765415323362,1765415323362,0,0.90,0.0000,0.0,0.00
1765415323.384214,3,492,267,1765415323384,1765415323384,0,0.90,0.0000,0.0,0.00
1765415323.405379,3,493,268,1765415323405,1765415323405,0,0.90,0.0000,0.0,0.00
1765415323.426523,3,494,269,1765415323426,1765415323426,0,0.86,0.0000,0.0,0.00
1765415323.449703,3,495,270,1765415323448,1765415323449,1,0.88,0.0000,0.0,0.00
1765415323.469499,3,496,271,1765415323469,1765415323469,0,0.90,0.0000,0.0,0.00
1765415323.491066,3,497,272,1765415323491,1765415323491,0,0.90,0.0000,0.0,0.00
1765415323.516129,3,498,273,1765415323512,1765415323516,4,0.95,0.0000,0.0,0.00
1765415323.534476,3,499,274,1765415323534,1765415323534,0,1.00,0.0000,0.0,0.00
1765415323.556327,3,500,275,1765415323555,1765415323555,0,1.00,0.0000,0.0,0.00
1765415323.576895,3,501,276,1765415323576,1765415323576,0,0.98,0.0000,0.0,0.00
1765415323.599678,3,502,277,1765415323598,1765415323599,1,0.98,0.0000,0.0,0.00
1765415323.620047,3,503,278,1765415323620,1765415323620,0,0.96,0.0000,0.0,0.00
1765415323.642193,3,504,279,1765415323642,1765415323642,0,0.96,0.0000,0.0,0.00
1765415323.664313,3,505,280,1765415323664,1765415323664,0,0.95,0.0000,0.0,0.00
1765415323.685816,3,506,281,1765415323685,1765415323685,0,0.95,0.0000,0.0,0.00
1765415323.707012,3,507,282,1765415323707,1765415323707,0,0.93,0.0000,0.0,0.00
1765415323.730959,3,508,283,1765415323728,1765415323730,2,0.93,0.0000,0.0,0.00
1765415323.750010,3,509,284,1765415323750,1765415323750,0,0.95,0.0000,0.0,0.00
1765415323.771355,3,510,285,1765415323771,1765415323771,0,0.93,0.0000,0.0,0.00
1765415323.796725,3,511,286,1765415323792,1765415323795,3,0.95,0.0000,0.0,0.00
1765415323.814630,3,512,287,1765415323814,1765415323814,0,0.98,0.0000,0.0,0.00
1765415323.844535,3,513,288,1765415323842,1765415323844,2,1.11,0.0000,0.0,0.00
1765415323.853386,3,514,289,1765415323852,1765415323853,1,1.32,0.0000,0.0,0.00
1765415323.879048,3,515,291,1765415323874,1765415323877,3,1.35,0.0000,0.0,0.00
1765415323.897343,3,516,292,1765415323897,1765415323897,0,1.37,0.0000,0.0,0.00
1765415323.919822,3,517,293,1765415323919,1765415323919,0,1.35,0.0000,0.0,0.00
1765415323.944416,3,518,294,1765415323940,1765415323944,4,1.37,0.0000,0.0,0.00
1765415323.961805,3,519,295,1765415323961,1765415323961,0,1.43,0.0000,0.0,0.00
1765415323.982796,3,520,296,1765415323982,1765415323982,0,1.41,0.0000,0.0,0.00
1765415324.004246,3,521,297,1765415324004,1765415324004,0,1.38,0.0000,0.0,0.00
1765415324.026626,3,522,298,1765415324026,1765415324026,0,1.38,0.0000,0.0,0.00
1765415324.047475,3,523,299,1765415324047,1765415324047,0,1.38,0.0000,0.0,0.00
1765415324.068974,3,524,300,1765415324068,1765415324068,0,1.38,0.0000,0.0,0.00
1765415324.093517,3,525,301,1765415324091,1765415324093,2,1.43,0.0000,0.0,0.00
1765415324.112747,3,526,302,1765415324112,1765415324112,0,1.46,0.0000,0.0,0.00
1765415324.134044,3,527,303,1765415324133,1765415324134,1,1.46,0.0000,0.0,0.00
1765415324.158437,3,528,305,1765415324154,1765415324158,4,1.48,0.0000,0.0,0.00
1765415324.176704,3,529,306,1765415324176,1765415324176,0,1.51,0.0000,0.0,0.00
1765415324.197709,3,530,307,1765415324197,1765415324197,0,1.49,0.0000,0.0,0.00
1765415324.219644,3,531,308,1765415324219,1765415324219,0,1.48,0.0000,0.0,0.00
1765415324.240761,3,532,309,1765415324240,1765415324240,0,1.48,0.0000,0.0,0.00
1765415324.262060,3,533,310,1765415324262,1765415324262,0,1.46,0.0000,0.0,0.00
1765415324.283976,3,534,311,1765415324283,1765415324283,0,1.43,0.0000,0.0,0.00
1765415324.308219,3,535,312,1765415324304,1765415324308,4,1.48,0.0000,0.0,0.00
1765415324.325838,3,536,313,1765415324325,1765415324325,0,1.55,0.0000,0.0,0.00
1765415324.347274,3,537,314,1765415324347,1765415324347,0,1.55,0.0000,0.0,0.00
1765415324.372367,3,538,315,1765415324368,1765415324372,4,1.60,0.0000,0.0,0.00
1765415324.390595,3,539,316,1765415324390,1765415324390,0,1.65,0.0000,0.0,0.00
1765415324.411889,3,540,317,1765415324411,1765415324411,0,1.64,0.0000,0.0,0.00
1765415324.433102,3,541,318,1765415324433,1765415324433,0,1.65,0.0000,0.0,0.00
1765415324.456130,3,542,319,1765415324454,1765415324456,2,1.67,0.0000,0.0,0.00
1765415324.476844,3,543,320,1765415324476,1765415324476,0,1.68,0.0000,0.0,0.00
