timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765621825.119572,3,314,104,1765621825119,1765621825119,0,1.61,0.0000,0.0,0.00
1765621825.162212,3,315,106,1765621825162,1765621825162,0,1.61,0.0000,0.0,0.00
1765621825.207469,3,316,107,1765621825204,1765621825207,3,1.62,0.0000,0.0,0.00
1765621825.246296,3,317,108,1765621825246,1765621825246,0,1.69,0.0000,0.0,0.00
1765621825.290584,3,318,109,1765621825288,1765621825290,2,1.53,0.0000,0.0,0.00
1765621825.330638,3,319,110,1765621825330,1765621825330,0,1.54,0.0000,0.0,0.00
1765621825.376996,3,320,111,1765621825373,1765621825376,3,1.62,0.0000,0.0,0.00
1765621825.416208,3,321,112,1765621825416,1765621825416,0,1.57,0.0000,0.0,0.00
1765621825.458113,3,322,113,1765621825458,1765621825458,0,1.53,0.0000,0.0,0.00
1765621825.501176,3,323,115,1765621825501,1765621825501,0,1.47,0.0000,0.0,0.00
1765621825.542761,3,324,116,1765621825542,1765621825542,0,1.36,0.0000,0.0,0.00
1765621825.585360,3,325,117,1765621825585,1765621825585,0,1.37,0.0000,0.0,0.00
1765621825.627493,3,326,118,1765621825627,1765621825627,0,1.36,0.0000,0.0,0.00
1765621825.670088,3,327,119,1765621825670,1765621825670,0,1.37,0.0000,0.0,0.00
1765621825.713248,3,328,120,1765621825713,1765621825713,0,1.32,0.0000,0.0,0.00
1765621825.757985,3,329,121,1765621825755,1765621825757,2,1.31,0.0000,0.0,0.00
1765621825.798851,3,330,122,1765621825797,1765621825797,0,1.32,0.0000,0.0,0.00
1765621825.841839,3,331,123,1765621825840,1765621825841,1,1.36,0.0000,0.0,0.00
1765621825.883791,3,332,124,1765621825883,1765621825883,0,1.36,0.0000,0.0,0.00
1765621825.917042,3,333,126,1765621825917,1765621825917,0,1.45,0.0000,0.0,0.00
1765621825.959321,3,334,127,1765621825959,1765621825959,0,1.45,0.0000,0.0,0.00
1765621826.001553,3,335,128,1765621826001,1765621826001,0,1.42,0.0000,0.0,0.00
1765621826.044837,3,336,129,1765621826043,1765621826043,0,1.34,0.0000,0.0,0.00
1765621826.086331,3,337,130,1765621826086,1765621826086,0,1.32,0.0000,0.0,0.00
1765621826.128764,3,338,131,1765621826128,1765621826128,0,1.29,0.0000,0.0,0.00
1765621826.171625,3,339,132,1765621826171,1765621826171,0,1.25,0.0000,0.0,0.00
1765621826.213630,3,340,133,1765621826213,1765621826213,0,1.23,0.0000,0.0,0.00
1765621826.255194,3,341,134,1765621826255,1765621826255,0,1.21,0.0000,0.0,0.00
1765621826.297961,3,342,135,1765621826297,1765621826297,0,1.21,0.0000,0.0,0.00
1765621826.341934,3,343,136,1765621826340,1765621826341,1,1.25,0.0000,0.0,0.00
1765621826.383235,3,344,137,1765621826383,1765621826383,0,1.25,0.0000,0.0,0.00
1765621826.426337,3,345,138,1765621826425,1765621826426,1,1.25,0.0000,0.0,0.00
1765621826.467709,3,346,139,1765621826467,1765621826467,0,1.25,0.0000,0.0,0.00
1765621826.510159,3,347,140,1765621826510,1765621826510,0,1.26,0.0000,0.0,0.00
1765621826.552170,3,348,142,1765621826552,1765621826552,0,1.17,0.0000,0.0,0.00
1765621826.595510,3,349,143,1765621826594,1765621826595,1,1.14,0.0000,0.0,0.00
1765621826.637212,3,350,144,1765621826636,1765621826637,1,1.13,0.0000,0.0,0.00
1765621826.679614,3,351,145,1765621826678,1765621826679,1,1.13,0.0000,0.0,0.00
1765621826.721737,3,352,146,1765621826721,1765621826721,0,1.11,0.0000,0.0,0.00
1765621826.763346,3,353,147,1765621826763,1765621826763,0,1.11,0.0000,0.0,0.00
1765621826.805615,3,354,148,1765621826805,1765621826805,0,1.11,0.0000,0.0,0.00
1765621826.847213,3,355,149,1765621826847,1765621826847,0,1.07,0.0000,0.0,0.00
1765621826.889642,3,356,150,1765621826889,1765621826889,0,1.04,0.0000,0.0,0.00
1765621826.933120,3,357,151,1765621826932,1765621826933,1,1.06,0.0000,0.0,0.00
1765621826.976737,3,358,152,1765621826974,1765621826976,2,1.08,0.0000,0.0,0.00
1765621827.016753,3,359,153,1765621827016,1765621827016,0,1.11,0.0000,0.0,0.00
1765621827.060895,3,360,155,1765621827060,1765621827060,0,1.11,0.0000,0.0,0.00
1765621827.102436,3,361,156,1765621827102,1765621827102,0,0.98,0.0000,0.0,0.00
1765621827.144745,3,362,157,1765621827144,1765621827144,0,0.98,0.0000,0.0,0.00
1765621827.190671,3,363,158,1765621827186,1765621827189,3,1.02,0.0000,0.0,0.00
1765621827.228891,3,364,159,1765621827228,1765621827228,0,1.06,0.0000,0.0,0.00
1765621827.275650,3,365,160,1765621827272,1765621827275,3,1.14,0.0000,0.0,0.00
1765621827.315502,3,366,161,1765621827315,1765621827315,0,1.17,0.0000,0.0,0.00
1765621827.358194,3,367,162,1765621827358,1765621827358,0,1.17,0.0000,0.0,0.00
1765621827.399690,3,368,163,1765621827399,1765621827399,0,1.17,0.0000,0.0,0.00
1765621827.441715,3,369,164,1765621827441,1765621827441,0,1.17,0.0000,0.0,0.00
1765621827.483468,3,370,165,1765621827483,1765621827483,0,1.17,0.0000,0.0,0.00
1765621827.525309,3,371,166,1765621827525,1765621827525,0,1.15,0.0000,0.0,0.00
1765621827.567838,3,372,167,1765621827566,1765621827566,0,1.17,0.0000,0.0,0.00
1765621827.609866,3,373,168,1765621827609,1765621827609,0,1.18,0.0000,0.0,0.00
1765621827.653353,3,374,169,1765621827652,1765621827653,1,1.21,0.0000,0.0,0.00
1765621827.695180,3,375,170,1765621827695,1765621827695,0,1.20,0.0000,0.0,0.00
1765621827.730390,3,376,171,1765621827730,1765621827730,0,1.23,0.0000,0.0,0.00
1765621827.776589,3,377,172,1765621827772,1765621827776,4,1.27,0.0000,0.0,0.00
1765621827.814364,3,378,173,1765621827814,1765621827814,0,1.28,0.0000,0.0,0.00
1765621827.859914,3,379,174,1765621827856,1765621827858,2,1.30,0.0000,0.0,0.00
1765621827.899189,3,380,175,1765621827899,1765621827899,0,1.23,0.0000,0.0,0.00
1765621827.941641,3,381,177,1765621827941,1765621827941,0,1.21,0.0000,0.0,0.00
1765621827.983206,3,382,178,1765621827983,1765621827983,0,1.21,0.0000,0.0,0.00
1765621828.045877,3,383,179,1765621828045,1765621828045,0,1.61,0.0000,0.0,0.00
1765621828.084399,3,384,180,1765621828084,1765621828084,0,1.63,0.0000,0.0,0.00
1765621828.126572,3,385,181,1765621828126,1765621828126,0,1.62,0.0000,0.0,0.00
1765621828.168406,3,386,182,1765621828168,1765621828168,0,1.62,0.0000,0.0,0.00
1765621828.211052,3,387,183,1765621828211,1765621828211,0,1.62,0.0000,0.0,0.00
1765621828.255392,3,388,184,1765621828253,1765621828255,2,1.64,0.0000,0.0,0.00
1765621828.296667,3,389,185,1765621828296,1765621828296,0,1.62,0.0000,0.0,0.00
1765621828.338919,3,390,186,1765621828338,1765621828338,0,1.60,0.0000,0.0,0.00
1765621828.385640,3,391,187,1765621828381,1765621828383,2,1.62,0.0000,0.0,0.00
1765621828.423805,3,392,188,1765621828423,1765621828423,0,1.64,0.0000,0.0,0.00
1765621828.468837,3,393,189,1765621828466,1765621828467,1,1.58,0.0000,0.0,0.00
1765621828.509321,3,394,190,1765621828509,1765621828509,0,1.58,0.0000,0.0,0.00
1765621828.551061,3,395,191,1765621828551,1765621828551,0,1.58,0.0000,0.0,0.00
1765621828.595694,3,396,192,1765621828593,1765621828595,2,1.61,0.0000,0.0,0.00
1765621828.635846,3,397,193,1765621828635,1765621828635,0,1.63,0.0000,0.0,0.00
1765621828.680640,3,398,194,1765621828678,1765621828680,2,1.68,0.0000,0.0,0.00
1765621828.722320,3,399,195,1765621828722,1765621828722,0,1.67,0.0000,0.0,0.00
1765621828.755252,3,400,196,1765621828755,1765621828755,0,1.78,0.0000,0.0,0.00
1765621828.798609,3,401,197,1765621828798,1765621828798,0,1.79,0.0000,0.0,0.00
1765621828.839958,3,402,198,1765621828839,1765621828839,0,1.80,0.0000,0.0,0.00
1765621828.882231,3,403,199,1765621828882,1765621828882,0,1.78,0.0000,0.0,0.00
1765621828.924482,3,404,200,1765621828924,1765621828924,0,1.78,0.0000,0.0,0.00
1765621828.966493,3,405,201,1765621828966,1765621828966,0,1.77,0.0000,0.0,0.00
1765621829.009684,3,406,202,1765621829009,1765621829009,0,1.76,0.0000,0.0,0.00
1765621829.051560,3,407,203,1765621829051,1765621829051,0,1.76,0.0000,0.0,0.00
1765621829.098654,3,408,204,1765621829094,1765621829094,0,1.76,0.0000,0.0,0.00
1765621829.136015,3,409,205,1765621829136,1765621829136,0,1.76,0.0000,0.0,0.00
1765621829.181087,3,410,206,1765621829179,1765621829181,2,1.81,0.0000,0.0,0.00
1765621829.221194,3,411,208,1765621829221,1765621829221,0,1.83,0.0000,0.0,0.00
1765621829.264372,3,412,209,1765621829264,1765621829264,0,1.84,0.0000,0.0,0.00
1765621829.308544,3,413,210,1765621829307,1765621829308,1,1.87,0.0000,0.0,0.00
1765621829.351064,3,414,211,1765621829349,1765621829349,0,1.88,0.0000,0.0,0.00
1765621829.392245,3,415,212,1765621829392,1765621829392,0,1.89,0.0000,0.0,0.00
1765621829.434760,3,416,213,1765621829434,1765621829434,0,1.89,0.0000,0.0,0.00
1765621829.478007,3,417,214,1765621829476,1765621829478,2,1.89,0.0000,0.0,0.00
1765621829.520211,3,418,216,1765621829520,1765621829520,0,1.88,0.0000,0.0,0.00
1765621829.563376,3,419,217,1765621829562,1765621829562,0,1.85,0.0000,0.0,0.00
1765621829.605072,3,420,218,1765621829605,1765621829605,0,1.83,0.0000,0.0,0.00
1765621829.853478,3,421,219,1765621829845,1765621829852,7,7.29,0.0000,0.0,0.00
1765621829.856515,3,422,220,1765621829856,1765621829856,0,7.37,0.0000,0.0,0.00
1765621829.899485,3,423,221,1765621829899,1765621829899,0,7.38,0.0000,0.0,0.00
1765621829.941845,3,424,223,1765621829941,1765621829941,0,7.37,0.0000,0.0,0.00
1765621829.984087,3,425,224,1765621829984,1765621829984,0,7.32,0.0000,0.0,0.00
1765621830.030164,3,426,225,1765621830026,1765621830030,4,7.33,0.0000,0.0,0.00
1765621830.069516,3,427,227,1765621830069,1765621830069,0,7.34,0.0000,0.0,0.00
1765621830.112957,3,428,228,1765621830111,1765621830111,0,7.34,0.0000,0.0,0.00
1765621830.153351,3,429,229,1765621830153,1765621830153,0,7.34,0.0000,0.0,0.00
1765621830.195492,3,430,230,1765621830195,1765621830195,0,7.34,0.0000,0.0,0.00
1765621830.237225,3,431,231,1765621830237,1765621830237,0,7.34,0.0000,0.0,0.00
1765621830.273806,3,432,232,1765621830273,1765621830273,0,7.35,0.0000,0.0,0.00
1765621830.317799,3,433,234,1765621830317,1765621830317,0,7.35,0.0000,0.0,0.00
1765621830.365216,3,434,235,1765621830360,1765621830364,4,7.40,0.0000,0.0,0.00
1765621830.402845,3,435,236,1765621830402,1765621830402,0,7.41,0.0000,0.0,0.00
1765621830.445955,3,436,237,1765621830444,1765621830445,1,7.39,0.0000,0.0,0.00
1765621830.487083,3,437,238,1765621830487,1765621830487,0,7.38,0.0000,0.0,0.00
1765621830.528698,3,438,239,1765621830528,1765621830528,0,7.37,0.0000,0.0,0.00
1765621830.571248,3,439,240,1765621830571,1765621830571,0,7.37,0.0000,0.0,0.00
1765621830.613277,3,440,241,1765621830613,1765621830613,0,7.37,0.0000,0.0,0.00
1765621830.655129,3,441,242,1765621830655,1765621830655,0,7.37,0.0000,0.0,0.00
1765621830.697925,3,442,243,1765621830697,1765621830697,0,7.37,0.0000,0.0,0.00
1765621830.741212,3,443,244,1765621830741,1765621830741,0,6.85,0.0000,0.0,0.00
1765621830.784302,3,444,245,1765621830783,1765621830783,0,6.84,0.0000,0.0,0.00
1765621830.825318,3,445,246,1765621830825,1765621830825,0,6.84,0.0000,0.0,0.00
1765621830.867234,3,446,247,1765621830867,1765621830867,0,6.84,0.0000,0.0,0.00
1765621830.912964,3,447,248,1765621830910,1765621830912,2,6.83,0.0000,0.0,0.00
1765621830.951755,3,448,249,1765621830951,1765621830951,0,6.85,0.0000,0.0,0.00
1765621830.999657,3,449,250,1765621830993,1765621830998,5,6.90,0.0000,0.0,0.00
1765621831.036269,3,450,251,1765621831036,1765621831036,0,6.91,0.0000,0.0,0.00
1765621831.081264,3,451,252,1765621831078,1765621831081,3,6.91,0.0000,0.0,0.00
1765621831.120306,3,452,253,1765621831120,1765621831120,0,6.91,0.0000,0.0,0.00
1765621831.164788,3,453,254,1765621831163,1765621831164,1,6.91,0.0000,0.0,0.00
1765621831.204947,3,454,255,1765621831204,1765621831204,0,6.92,0.0000,0.0,0.00
1765621831.250328,3,455,256,1765621831249,1765621831249,0,6.91,0.0000,0.0,0.00
1765621831.292431,3,456,257,1765621831292,1765621831292,0,6.92,0.0000,0.0,0.00
1765621831.335071,3,457,258,1765621831334,1765621831335,1,6.90,0.0000,0.0,0.00
1765621831.376823,3,458,259,1765621831376,1765621831376,0,6.92,0.0000,0.0,0.00
1765621831.418787,3,459,260,1765621831418,1765621831418,0,6.92,0.0000,0.0,0.00
1765621831.461225,3,460,261,1765621831460,1765621831461,1,6.89,0.0000,0.0,0.00
1765621831.503007,3,461,262,1765621831503,1765621831503,0,6.89,0.0000,0.0,0.00
1765621831.547605,3,462,263,1765621831545,1765621831547,2,6.88,0.0000,0.0,0.00
1765621831.587015,3,463,264,1765621831587,1765621831587,0,6.89,0.0000,0.0,0.00
1765621831.631775,3,464,265,1765621831629,1765621831631,2,6.88,0.0000,0.0,0.00
1765621831.672623,3,465,266,1765621831672,1765621831672,0,6.89,0.0000,0.0,0.00
1765621831.714597,3,466,267,1765621831714,1765621831714,0,6.89,0.0000,0.0,0.00
1765621831.757530,3,467,268,1765621831757,1765621831757,0,6.89,0.0000,0.0,0.00
1765621831.800122,3,468,269,1765621831799,1765621831799,0,6.89,0.0000,0.0,0.00
1765621831.841169,3,469,270,1765621831841,1765621831841,0,6.89,0.0000,0.0,0.00
1765621831.883216,3,470,271,1765621831883,1765621831883,0,6.90,0.0000,0.0,0.00
1765621831.925725,3,471,273,1765621831925,1765621831925,0,6.89,0.0000,0.0,0.00
1765621831.968492,3,472,274,1765621831968,1765621831968,0,6.89,0.0000,0.0,0.00
1765621832.010620,3,473,275,1765621832010,1765621832010,0,6.90,0.0000,0.0,0.00
1765621832.052848,3,474,276,1765621832052,1765621832052,0,6.89,0.0000,0.0,0.00
1765621832.096298,3,475,277,1765621832095,1765621832096,1,6.89,0.0000,0.0,0.00
1765621832.138023,3,476,278,1765621832138,1765621832138,0,6.89,0.0000,0.0,0.00
1765621832.179057,3,477,279,1765621832179,1765621832179,0,6.90,0.0000,0.0,0.00
1765621832.221478,3,478,280,1765621832221,1765621832221,0,6.90,0.0000,0.0,0.00
1765621832.263262,3,479,281,1765621832263,1765621832263,0,6.90,0.0000,0.0,0.00
1765621832.305618,3,480,282,1765621832305,1765621832305,0,6.90,0.0000,0.0,0.00
1765621832.348091,3,481,283,1765621832348,1765621832348,0,2.13,0.0000,0.0,0.00
1765621832.390536,3,482,284,1765621832390,1765621832390,0,1.33,0.0000,0.0,0.00
1765621832.432741,3,483,285,1765621832432,1765621832432,0,1.32,0.0000,0.0,0.00
1765621832.474535,3,484,286,1765621832474,1765621832474,0,1.32,0.0000,0.0,0.00
1765621832.523791,3,485,287,1765621832523,1765621832523,0,1.45,0.0000,0.0,0.00
1765621832.555644,3,486,288,1765621832555,1765621832555,0,1.48,0.0000,0.0,0.00
1765621832.597313,3,487,289,1765621832597,1765621832597,0,1.44,0.0000,0.0,0.00
1765621832.639359,3,488,290,1765621832639,1765621832639,0,1.44,0.0000,0.0,0.00
1765621832.682589,3,489,291,1765621832682,1765621832682,0,1.46,0.0000,0.0,0.00
1765621832.725544,3,490,292,1765621832724,1765621832724,0,1.46,0.0000,0.0,0.00
1765621832.767547,3,491,293,1765621832767,1765621832767,0,1.48,0.0000,0.0,0.00
1765621832.809397,3,492,294,1765621832809,1765621832809,0,1.40,0.0000,0.0,0.00
1765621832.852086,3,493,295,1765621832852,1765621832852,0,1.38,0.0000,0.0,0.00
1765621832.894044,3,494,296,1765621832894,1765621832894,0,1.28,0.0000,0.0,0.00
1765621832.936045,3,495,297,1765621832936,1765621832936,0,1.24,0.0000,0.0,0.00
1765621832.978800,3,496,298,1765621832978,1765621832978,0,1.22,0.0000,0.0,0.00
1765621833.021412,3,497,299,1765621833020,1765621833020,0,1.22,0.0000,0.0,0.00
1765621833.067178,3,498,300,1765621833062,1765621833067,5,1.31,0.0000,0.0,0.00
1765621833.106414,3,499,302,1765621833106,1765621833106,0,1.33,0.0000,0.0,0.00
1765621833.148607,3,500,303,1765621833148,1765621833148,0,1.33,0.0000,0.0,0.00
1765621833.190956,3,501,304,1765621833190,1765621833190,0,1.33,0.0000,0.0,0.00
1765621833.233358,3,502,305,1765621833233,1765621833233,0,1.35,0.0000,0.0,0.00
1765621833.275759,3,503,306,1765621833275,1765621833275,0,1.31,0.0000,0.0,0.00
1765621833.318769,3,504,307,1765621833317,1765621833317,0,1.31,0.0000,0.0,0.00
1765621833.360954,3,505,308,1765621833360,1765621833360,0,1.32,0.0000,0.0,0.00
1765621833.403039,3,506,309,1765621833403,1765621833403,0,1.34,0.0000,0.0,0.00
1765621833.448520,3,507,310,1765621833445,1765621833447,2,1.32,0.0000,0.0,0.00
1765621833.487356,3,508,311,1765621833487,1765621833487,0,1.30,0.0000,0.0,0.00
1765621833.531172,3,509,312,1765621833529,1765621833531,2,1.24,0.0000,0.0,0.00
1765621833.572402,3,510,313,1765621833572,1765621833572,0,1.20,0.0000,0.0,0.00
1765621833.614446,3,511,314,1765621833614,1765621833614,0,1.15,0.0000,0.0,0.00
1765621833.656404,3,512,315,1765621833656,1765621833656,0,1.11,0.0000,0.0,0.00
1765621833.698035,3,513,316,1765621833698,1765621833698,0,1.08,0.0000,0.0,0.00
1765621833.733292,3,514,317,1765621833733,1765621833733,0,1.13,0.0000,0.0,0.00
1765621833.767108,3,515,318,1765621833765,1765621833767,2,1.19,0.0000,0.0,0.00
1765621833.808366,3,516,320,1765621833808,1765621833808,0,1.21,0.0000,0.0,0.00
1765621833.850285,3,517,321,1765621833850,1765621833850,0,1.20,0.0000,0.0,0.00
1765621833.891898,3,518,322,1765621833891,1765621833891,0,1.20,0.0000,0.0,0.00
1765621833.934154,3,519,324,1765621833934,1765621833934,0,1.21,0.0000,0.0,0.00
1765621833.982586,3,520,325,1765621833977,1765621833982,5,1.26,0.0000,0.0,0.00
1765621834.018846,3,521,326,1765621834018,1765621834018,0,1.40,0.0000,0.0,0.00
1765621834.063785,3,522,327,1765621834061,1765621834062,1,1.40,0.0000,0.0,0.00
1765621834.103295,3,523,328,1765621834103,1765621834103,0,1.37,0.0000,0.0,0.00
1765621834.146924,3,524,329,1765621834145,1765621834145,0,1.36,0.0000,0.0,0.00
