timestamp,snapshot_id,latency,packet_loss,fps
1765376908.6796517,246,0,0.999,245.8
1765376908.7239738,247,3,0.999,244.2
1765376908.7626777,248,0,0.999,243.8
1765376908.8087986,249,3,0.999,242.8
1765376908.8487046,250,0,0.999,239.1
1765376908.8912935,251,2,0.999,242.9
1765376908.9331467,252,0,0.999,242.2
1765376908.9754884,253,0,0.999,245.7
1765376909.0181181,254,0,1.000,250.6
1765376909.0599093,255,0,1.000,254.7
1765376909.106394,256,0,1.000,254.7
1765376909.1444285,257,0,1.000,252.1
1765376909.1903057,258,0,1.000,246.9
1765376909.2271025,259,1,1.000,246.4
1765376909.2699413,260,0,1.000,242.2
1765376909.3125405,261,0,1.000,238.5
1765376909.3605921,262,0,1.000,237.5
1765376909.3976498,263,0,1.000,238.4
1765376909.4431303,264,3,1.000,245.7
1765376909.4832823,265,0,1.000,246.2
1765376909.5259147,266,1,1.000,247.4
1765376909.5689337,267,0,1.000,245.0
1765376909.6100726,268,0,1.000,246.2
1765376909.6525886,269,0,1.000,245.9
1765376909.6959386,270,0,1.000,244.3
1765376909.74254,271,4,1.000,243.3
1765376909.7805836,272,1,1.000,240.6
1765376909.8289804,273,5,1.000,241.2
1765376909.8661597,274,0,1.000,238.9
1765376909.9093335,275,1,1.000,241.7
1765376909.949225,276,0,1.000,241.8
1765376909.9929903,277,1,1.000,241.9
1765376910.034466,278,0,1.000,239.6
1765376910.0755575,279,0,1.000,240.5
1765376910.1180866,280,0,1.000,239.5
1765376910.1608355,281,0,1.000,242.8
1765376910.2031572,282,1,1.000,244.1
1765376910.2478836,283,2,1.000,240.1
1765376910.2878802,284,0,1.000,244.7
1765376910.3304403,285,0,1.000,244.7
1765376910.3955972,286,0,1.000,236.2
1765376910.4192748,287,0,1.000,235.7
1765376910.4505267,288,0,1.000,232.5
1765376910.4953823,289,7,1.000,230.4
1765376910.5328035,290,0,1.000,231.3
1765376910.5756242,291,1,1.000,232.8
1765376910.6170077,292,0,1.000,234.3
1765376910.6593437,293,1,1.000,237.0
1765376910.7008424,294,0,1.000,238.9
1765376910.7441416,295,0,1.000,240.0
1765376910.7904053,296,0,1.000,242.5
1765376910.8289964,297,0,1.000,244.5
1765376910.8732185,298,0,1.000,249.1
1765376910.9125044,299,0,1.000,248.8
1765376910.955152,300,0,1.000,250.6
1765376910.9973247,301,0,1.000,252.2
1765376911.039625,302,0,1.000,253.6
1765376911.081199,303,0,1.000,251.9
1765376911.123588,304,0,1.000,253.8
1765376911.1661344,305,0,1.000,252.3
1765376911.2114372,306,4,1.000,251.3
1765376911.2505043,307,0,1.000,249.2
1765376911.2931886,308,0,1.000,251.1
1765376911.3392196,309,1,1.000,250.4
1765376911.3777804,310,0,1.000,262.8
1765376911.423095,311,4,1.000,265.1
1765376911.4616525,312,0,1.000,265.7
1765376911.5037696,313,0,1.000,265.5
1765376911.5502744,314,0,1.000,266.2
1765376911.5865002,315,7,1.000,258.9
1765376911.623515,316,0,1.000,257.9
1765376911.665632,317,0,1.000,258.9
1765376911.751812,318,1,1.000,243.6
1765376911.829221,319,0,1.000,210.2
1765376911.9929867,320,1,1.000,161.5
1765376911.9949903,321,112,1.000,161.5
1765376912.0005133,322,81,1.000,161.5
1765376912.0025132,323,45,1.000,161.5
1765376912.011919,324,8,1.000,161.3
1765376912.0463512,325,0,1.000,159.4
1765376912.0917454,326,0,1.000,158.6
1765376912.1305528,327,0,1.000,159.2
1765376912.175478,328,0,1.000,159.1
1765376912.2150815,329,0,1.000,159.0
1765376912.2569325,330,1,1.000,159.6
1765376912.2993603,331,1,1.000,161.8
1765376912.3417692,332,0,1.000,162.2
1765376912.3835163,333,0,1.000,163.9
1765376912.4279943,334,2,1.000,162.6
1765376912.4685411,335,0,1.000,163.0
1765376912.5111523,336,1,1.000,163.4
1765376912.556737,337,0,1.000,164.1
1765376912.5946941,338,0,1.000,163.0
1765376912.6407936,339,0,1.000,164.9
1765376912.6802258,340,0,1.000,164.1
1765376912.7262135,341,0,1.000,162.8
1765376912.7620838,342,0,1.000,163.5
1765376912.8075566,343,0,1.000,170.5
1765376912.8464618,344,0,1.000,185.1
1765376912.892958,345,4,1.000,192.0
1765376912.9301102,346,0,1.000,205.1
1765376912.9740539,347,1,1.000,249.8
1765376913.0147123,348,0,1.000,253.0
1765376913.0578315,349,1,1.000,256.3
1765376913.0992813,350,0,1.000,257.0
1765376913.141484,351,0,1.000,257.0
1765376913.1888618,352,0,1.000,252.4
1765376913.2264736,353,0,1.000,249.7
1765376913.273927,354,0,1.000,249.7
1765376913.3119338,355,0,1.000,246.9
1765376913.3584974,356,5,1.000,242.9
1765376913.3943708,357,0,1.000,241.8
1765376913.4384944,358,1,1.000,246.8
1765376913.4789705,359,0,1.000,247.6
1765376913.5280015,360,3,1.000,247.1
1765376913.563255,361,0,1.000,247.7
1765376913.6061552,362,0,1.000,246.2
1765376913.6516073,363,0,1.000,247.4
1765376913.6902874,364,0,1.000,247.8
1765376913.7338166,365,1,1.000,249.4
1765376913.775692,366,0,1.000,249.7
1765376913.8189147,367,0,1.000,252.6
1765376913.863691,368,0,1.000,256.1
1765376913.9021378,369,0,1.000,256.7
1765376913.9484146,370,0,1.000,257.5
1765376913.9872882,371,1,1.000,257.7
1765376914.02972,372,0,1.000,258.2
1765376914.0715108,373,1,1.000,257.8
1765376914.1129184,374,0,1.000,257.8
1765376914.15987,375,0,1.000,257.6
1765376914.1981514,376,0,1.000,261.0
1765376914.2447572,377,0,1.000,260.9
1765376914.282974,378,0,1.000,261.1
1765376914.3282366,379,2,1.000,263.8
1765376914.367562,380,0,1.000,263.4
1765376914.4130108,381,4,1.000,261.0
1765376914.4517949,382,1,1.000,253.0
1765376914.4944036,383,0,1.000,250.5
1765376914.5373013,384,0,1.000,250.5
1765376914.578512,385,0,1.000,252.9
1765376914.6277697,386,0,1.000,250.7
1765376914.6650002,387,0,1.000,248.7
1765376914.7084565,388,3,1.000,251.9
1765376914.7496235,389,0,1.000,249.8
1765376914.794143,390,3,1.000,242.6
1765376914.8329556,391,0,1.000,243.1
1765376914.8769577,392,1,1.000,241.8
1765376914.9176373,393,0,1.000,242.1
1765376914.9595294,394,0,1.000,242.3
1765376915.007886,395,0,1.000,236.7
1765376915.0445216,396,0,1.000,236.4
1765376915.0912957,397,0,1.000,234.4
1765376915.128249,398,0,1.000,235.0
1765376915.1727386,399,2,1.000,235.8
1765376915.2123733,400,0,1.000,234.6
1765376915.2560453,401,4,1.000,228.6
1765376915.2940922,402,1,1.000,229.4
1765376915.3385491,403,2,1.000,228.4
1765376915.378367,404,0,1.000,227.2
1765376915.4211614,405,0,1.000,228.0
1765376915.474558,406,4,1.000,230.8
1765376915.511883,407,0,1.000,229.3
1765376915.5532877,408,0,1.000,226.5
1765376915.5953853,409,1,1.000,225.0
1765376915.6378114,410,0,1.000,231.5
1765376915.6876004,411,0,1.000,229.6
1765376915.7232413,412,0,1.000,230.9
1765376915.767902,413,2,1.000,235.7
1765376915.808759,414,0,1.000,237.4
1765376915.851933,415,0,1.000,236.4
1765376915.8949738,416,0,1.000,236.5
1765376915.936775,417,0,1.000,235.8
1765376915.9830654,418,0,1.000,238.6
1765376916.0207949,419,0,1.000,242.0
1765376916.0669801,420,3,1.000,243.8
1765376916.105333,421,0,1.000,246.4
1765376916.1513891,422,3,1.000,248.0
1765376916.1889336,423,0,1.000,248.3
1765376916.2336886,424,2,1.000,254.9
1765376916.274167,425,0,1.000,258.0
1765376916.3159235,426,0,1.000,260.2
1765376916.3629746,427,0,1.000,265.7
1765376916.4003356,428,0,1.000,267.6
1765376916.4459884,429,0,1.000,272.9
1765376916.4834647,430,1,1.000,279.6
1765376916.5314636,431,2,1.000,289.2
1765376916.5693393,432,0,1.000,286.7
1765376916.6141274,433,0,1.000,286.5
1765376916.6527407,434,0,1.000,281.8
1765376916.6972513,435,3,1.000,281.3
1765376916.7389336,436,1,1.000,280.6
1765376916.7787712,437,0,1.000,279.9
1765376916.8261817,438,0,1.000,277.5
1765376916.8634188,439,0,1.000,278.1
1765376916.9096088,440,0,1.000,274.1
1765376916.948048,441,0,1.000,271.9
1765376916.9916992,442,3,1.000,270.8
1765376917.032235,443,0,1.000,267.0
1765376917.0743995,444,0,1.000,265.4
1765376917.1173236,445,0,1.000,260.8
1765376917.1587956,446,0,1.000,258.6
1765376917.2001078,447,0,1.000,258.9
1765376917.242151,448,0,1.000,258.7
1765376917.2833545,449,0,1.000,257.2
1765376917.3262262,450,0,1.000,254.6
1765376917.3672552,451,0,1.000,251.9
1765376917.4091985,452,0,1.000,251.0
1765376917.4556308,453,1,1.000,249.6
1765376917.4939487,454,0,1.000,246.6
1765376917.5414968,455,0,1.000,242.5
1765376917.5793538,456,0,1.000,242.6
1765376917.6299765,457,4,1.000,238.4
1765376917.6662984,458,0,1.000,237.7
1765376917.7086973,459,0,1.000,238.5
1765376917.7501202,460,0,1.000,239.3
1765376917.8027143,461,2,1.000,241.1
1765376917.8334744,462,0,1.000,239.8
1765376917.8765981,463,0,1.000,242.1
1765376917.9174135,464,0,1.000,248.5
1765376917.9596963,465,0,1.000,251.2
1765376918.0074434,466,0,1.000,248.6
1765376918.0415072,467,6,1.000,249.4
1765376918.0787392,468,0,1.000,239.3
1765376918.1244838,469,5,1.000,238.7
1765376918.1635916,470,0,1.000,231.9
1765376918.2076092,471,2,1.000,231.3
1765376918.2481437,472,0,1.000,232.1
1765376918.2903156,473,0,1.000,227.7
1765376918.3330996,474,0,1.000,224.2
1765376918.3750293,475,0,1.000,223.7
1765376918.4175503,476,0,1.000,221.8
1765376918.4594274,477,0,1.000,221.0
1765376918.4965115,478,3,1.000,215.3
1765376918.53954,479,0,1.000,215.7
1765376918.5779843,480,0,1.000,217.4
1765376918.62268,481,3,1.000,223.1
1765376918.66173,482,0,1.000,224.2
1765376918.7081158,483,3,1.000,220.4
1765376918.7483034,484,1,1.000,220.1
1765376918.7899888,485,3,1.000,218.5
1765376918.8303235,486,0,1.000,218.8
1765376918.8726466,487,1,1.000,217.6
1765376918.9137752,488,0,1.000,216.8
1765376918.9571698,489,0,1.000,211.9
1765376919.0014374,490,4,1.000,215.5
1765376919.0411477,491,0,1.000,217.7
1765376919.0848787,492,2,1.000,228.9
1765376919.125807,493,0,1.000,231.3
1765376919.1678722,494,0,1.000,240.4
1765376919.213865,495,0,1.000,238.9
1765376919.2506704,496,0,1.000,240.3
1765376919.2964501,497,0,1.000,247.1
1765376919.3397834,498,0,1.000,251.4
1765376919.3815649,499,0,1.000,254.5
1765376919.4189618,500,0,1.000,252.3
1765376919.4648376,501,0,1.000,255.0
1765376919.5028772,502,0,1.000,260.2
1765376919.5490448,503,4,1.000,259.8
1765376919.5871959,504,0,1.000,257.4
1765376919.635062,505,0,1.000,251.3
1765376919.6715858,506,0,1.000,249.5
1765376919.7148743,507,1,1.000,247.9
1765376919.755509,508,0,1.000,247.5
1765376919.79799,509,1,1.000,251.7
1765376919.8398426,510,0,1.000,251.8
1765376919.8831825,511,1,1.000,250.5
1765376919.9236255,512,1,1.000,251.9
1765376919.9684503,513,0,1.000,252.7
1765376920.008395,514,0,1.000,249.9
1765376920.0506573,515,0,1.000,247.8
1765376920.0916429,516,0,1.000,245.3
1765376920.1341255,517,0,1.000,243.9
1765376920.1828475,518,0,1.000,245.2
1765376920.2187996,519,0,1.000,243.5
1765376920.2641485,520,0,1.000,244.5
1765376920.3025959,521,0,1.000,244.9
1765376920.3467114,522,3,1.000,243.4
1765376920.3867877,523,0,1.000,243.6
1765376920.4319968,524,2,1.000,244.7
1765376920.4702897,525,0,1.000,242.2
1765376920.5144734,526,0,1.000,241.9
1765376920.5603836,527,0,1.000,240.5
1765376920.5989513,528,0,1.000,242.1
1765376920.6465394,529,4,1.000,248.2
1765376920.6826355,530,0,1.000,247.9
1765376920.7299118,531,0,1.000,247.8
1765376920.7684517,532,1,1.000,244.2
1765376920.8125992,533,3,1.000,241.5
1765376920.85418,534,0,1.000,238.7
1765376920.897482,535,0,1.000,238.1
1765376920.9444268,536,0,1.000,235.6
1765376920.98157,537,0,1.000,235.7
1765376921.0260508,538,2,1.000,236.1
1765376921.0668736,539,0,1.000,233.4
1765376921.1131408,540,0,1.000,231.3
1765376921.145772,541,1,1.000,227.2
1765376921.1868699,542,0,1.000,227.5
1765376921.227635,543,0,1.000,226.9
1765376921.2702782,544,0,1.000,224.4
1765376921.3124342,545,0,1.000,222.7
1765376921.3573067,546,0,1.000,223.7
1765376921.3967848,547,0,1.000,224.6
1765376921.4397886,548,1,1.000,226.0
1765376921.4801507,549,0,1.000,226.3
1765376921.527292,550,1,1.000,225.6
1765376921.5730493,551,3,1.000,227.5
1765376921.611583,552,0,1.000,229.2
1765376921.656605,553,1,1.000,229.6
1765376921.697288,554,0,1.000,230.1
1765376921.7403822,555,0,1.000,231.0
1765376921.7817152,556,0,1.000,232.9
1765376921.8241973,557,0,1.000,232.6
1765376921.8717232,558,0,1.000,229.7
1765376921.9086058,559,4,1.000,223.7
1765376921.957527,560,0,1.000,223.3
1765376921.991743,561,1,1.000,220.1
1765376922.0316317,562,0,1.000,217.0
1765376922.0622485,563,0,1.000,215.5
1765376922.1081975,564,3,1.000,214.6
1765376922.1473641,565,0,1.000,213.9
1765376922.189952,566,1,1.000,210.7
1765376922.231318,567,0,1.000,205.1
1765376922.273063,568,0,1.000,199.8
1765376922.3145602,569,0,1.000,199.9
1765376922.3574336,570,0,1.000,198.8
1765376922.4052649,571,0,1.000,194.3
1765376922.4436529,572,0,1.000,194.7
1765376922.4874156,573,2,1.000,192.7
1765376922.5275457,574,0,1.000,195.5
1765376922.5729861,575,2,1.000,193.1
1765376922.6180105,576,0,1.000,190.4
1765376922.653438,577,0,1.000,189.5
1765376922.700848,578,0,1.000,190.1
1765376922.73864,579,0,1.000,189.2
1765376922.7846372,580,4,1.000,188.1
1765376922.8228712,581,0,1.000,187.0
1765376922.8691854,582,4,1.000,186.6
1765376922.9063683,583,0,1.000,191.0
1765376922.9584343,584,6,1.000,189.5
1765376922.9913518,585,5,1.000,190.8
1765376923.02897,586,0,1.000,188.1
1765376923.0692654,587,0,1.000,191.9
1765376923.1099772,588,0,1.000,193.4
1765376923.1567683,589,4,1.000,193.9
1765376923.2006314,590,0,1.000,201.0
1765376923.2377756,591,0,1.000,202.8
1765376923.2849998,592,0,1.000,206.1
1765376923.322194,593,0,1.000,206.0
1765376923.3815815,594,0,1.000,207.9
1765376923.4151766,595,0,1.000,210.8
1765376923.4569893,596,0,1.000,212.6
1765376923.499686,597,0,1.000,214.5
1765376923.5464106,598,0,1.000,215.0
1765376923.598517,599,5,1.000,217.8
1765376923.622095,600,0,1.000,219.5
1765376923.664479,601,1,1.000,222.6
1765376923.7059636,602,0,1.000,219.0
1765376923.7482135,603,0,1.000,222.0
1765376923.7907536,604,0,1.000,222.5
1765376923.8328986,605,0,1.000,222.8
1765376923.8747082,606,0,1.000,227.7
1765376923.917603,607,0,1.000,228.9
1765376923.9719245,608,0,1.000,227.9
1765376924.0023248,609,3,1.000,228.6
1765376924.044718,610,0,1.000,230.8
1765376924.086525,611,0,1.000,228.7
1765376924.136035,612,0,1.000,223.6
1765376924.1726565,613,0,1.000,224.5
1765376924.227628,614,4,1.000,224.1
1765376924.2640464,615,0,1.000,223.4
1765376924.3119497,616,4,1.000,221.0
1765376924.3493776,617,0,1.000,218.2
1765376924.3921425,618,1,1.000,219.4
1765376924.4280849,619,1,1.000,216.6
1765376924.46879,620,0,1.000,215.2
1765376924.5114038,621,0,1.000,213.0
1765376924.55899,622,4,1.000,209.4
1765376924.5959668,623,0,1.000,207.1
1765376924.643004,624,4,1.000,204.8
1765376924.6800115,625,0,1.000,203.2
1765376924.7248945,626,1,1.000,205.5
1765376924.7653246,627,0,1.000,203.1
1765376924.8130777,628,6,1.000,201.0
1765376924.8494308,629,0,1.000,202.3
1765376924.8923979,630,2,1.000,203.5
1765376924.933538,631,0,1.000,204.9
1765376924.9751472,632,1,1.000,210.4
1765376925.017914,633,0,1.000,213.3
1765376925.0600588,634,0,1.000,218.2
1765376925.1072824,635,0,1.000,219.8
1765376925.1445568,636,0,1.000,221.8
1765376925.1892061,637,1,1.000,226.0
1765376925.2326965,638,1,1.000,228.6
1765376925.2741084,639,3,1.000,228.6
1765376925.3138607,640,0,1.000,230.2
1765376925.3587487,641,2,1.000,232.3
1765376925.3988278,642,0,1.000,228.0
1765376925.443894,643,3,1.000,229.2
1765376925.4838467,644,0,1.000,226.5
1765376925.5264344,645,1,1.000,223.1
1765376925.567882,646,0,1.000,225.5
1765376925.6126137,647,2,1.000,225.0
1765376925.6531022,648,0,1.000,226.3
1765376925.6960638,649,0,1.000,228.4
1765376925.7432404,650,0,1.000,231.4
1765376925.7811027,651,0,1.000,233.6
1765376925.827157,652,3,1.000,239.2
1765376925.8645809,653,0,1.000,237.7
1765376925.9080772,654,1,1.000,238.2
1765376925.947847,655,0,1.000,237.3
1765376925.9912524,656,0,1.000,238.5
1765376926.0339165,657,0,1.000,237.9
1765376926.075066,658,0,1.000,239.7
1765376926.1174028,659,0,1.000,238.6
1765376926.1507142,660,0,1.000,238.2
1765376926.1947548,661,2,1.000,235.7
1765376926.234835,662,0,1.000,235.1
1765376926.278489,663,1,1.000,238.1
1765376926.3192315,664,0,1.000,239.7
1765376926.3610423,665,0,1.000,243.8
1765376926.4025564,666,0,1.000,247.3
1765376926.444417,667,0,1.000,249.8
1765376926.5014524,668,0,1.000,242.1
1765376926.534271,669,0,1.000,243.1
1765376926.5770643,670,3,1.000,241.4
1765376926.6177874,671,0,1.000,238.4
1765376926.6598911,672,1,1.000,237.1
1765376926.7016075,673,0,1.000,236.1
1765376926.7435954,674,0,1.000,234.8
1765376926.7770345,675,0,1.000,230.1
1765376926.8257551,676,0,1.000,225.7
1765376926.8617134,677,0,1.000,225.3
1765376926.9083462,678,0,1.000,224.2
1765376926.9457393,679,0,1.000,224.9
1765376926.994552,680,5,1.000,222.5
1765376927.031799,681,0,1.000,222.7
1765376927.076051,682,4,1.000,221.3
1765376927.116037,683,0,1.000,222.7
1765376927.1606371,684,2,1.000,224.8
1765376927.200562,685,0,1.000,224.8
1765376927.2436433,686,2,1.000,226.2
1765376927.2852895,687,0,1.000,225.8
1765376927.329109,688,0,1.000,224.5
1765376927.3691916,689,1,1.000,223.3
1765376927.4118807,690,0,1.000,223.3
1765376927.451915,691,0,1.000,220.0
1765376927.4952545,692,0,1.000,233.1
1765376927.5364685,693,0,1.000,236.2
1765376927.578413,694,0,1.000,240.2
1765376927.6257808,695,0,1.000,245.4
1765376927.6632516,696,0,1.000,246.1
1765376927.704677,697,0,1.000,246.1
1765376927.7472813,698,0,1.000,248.8
1765376927.789939,699,0,1.000,251.4
1765376927.831176,700,0,1.000,255.5
1765376927.873104,701,0,1.000,253.8
1765376927.9158146,702,0,1.000,253.7
1765376927.962382,703,0,1.000,250.9
1765376927.9993064,704,0,1.000,251.7
1765376928.0467443,705,0,1.000,248.0
1765376928.0828462,706,0,1.000,243.8
1765376928.1175914,707,1,1.000,239.9
1765376928.1599655,708,0,1.000,234.5
1765376928.2009747,709,0,1.000,234.8
1765376928.2471466,710,0,1.000,235.0
1765376928.2855685,711,0,1.000,234.4
1765376928.3302863,712,3,1.000,234.9
1765376928.3694377,713,0,1.000,234.8
1765376928.4133034,714,1,1.000,234.3
1765376928.4524422,715,0,1.000,238.4
1765376928.4967978,716,3,1.000,239.9
1765376928.5371928,717,0,1.000,239.3
1765376928.5806825,718,2,1.000,238.4
1765376928.6239986,719,1,1.000,236.7
1765376928.6548264,720,0,1.000,235.6
1765376928.7016537,721,5,1.000,230.4
1765376928.739419,722,1,1.000,228.2
1765376928.78419,723,3,1.000,229.5
1765376928.8226097,724,0,1.000,230.5
1765376928.8663685,725,1,1.000,233.3
1765376928.908604,726,0,1.000,234.5
1765376928.9506483,727,2,1.000,235.9
1765376928.9925675,728,0,1.000,236.9
1765376929.0354612,729,0,1.000,239.3
1765376929.077298,730,0,1.000,246.2
1765376929.1193044,731,0,1.000,250.3
1765376929.1568325,732,0,1.000,255.2
1765376929.2051744,733,0,1.000,251.2
1765376929.2401342,734,0,1.000,247.9
1765376929.2744489,735,0,1.000,246.0
1765376929.3183615,736,1,1.000,242.4
1765376929.3582537,737,0,1.000,240.9
1765376929.4004517,738,0,1.000,239.0
1765376929.4415333,739,0,1.000,235.7
1765376929.485019,740,0,1.000,233.7
1765376929.5265138,741,0,1.000,232.7
1765376929.5718884,742,0,1.000,233.3
1765376929.6151161,743,1,1.000,233.5
1765376929.6564155,744,0,1.000,238.7
1765376929.6990302,745,0,1.000,242.5
1765376929.7406075,746,0,1.000,246.6
1765376929.7833061,747,0,1.000,246.6
1765376929.8262134,748,1,1.000,247.4
1765376929.8679652,749,0,1.000,246.2
1765376929.9100566,750,0,1.000,244.9
1765376929.9561887,751,0,1.000,244.9
1765376929.99331,752,0,1.000,245.2
1765376930.040299,753,5,1.000,244.7
1765376930.0787072,754,0,1.000,243.9
1765376930.1215546,755,0,1.000,243.5
1765376930.1640487,756,0,1.000,243.4
1765376930.2041445,757,0,1.000,247.9
1765376930.2503197,758,4,1.000,252.7
1765376930.2887588,759,1,1.000,255.7
1765376930.332227,760,1,1.000,261.5
1765376930.3738103,761,0,1.000,261.3
1765376930.4160197,762,1,1.000,262.7
1765376930.4576356,763,0,1.000,267.4
1765376930.5020988,764,3,1.000,262.8
1765376930.5422792,765,0,1.000,260.9
1765376930.585035,766,0,1.000,258.0
1765376930.6309214,767,0,1.000,253.7
1765376930.6686454,768,0,1.000,251.0
1765376930.7187076,769,0,1.000,252.5
1765376930.760414,770,0,1.000,245.3
1765376930.7965496,771,0,1.000,241.8
1765376930.8421159,772,2,1.000,242.1
1765376930.8821063,773,0,1.000,243.5
1765376930.927836,774,0,1.000,240.4
1765376930.966256,775,0,1.000,241.7
1765376931.0094454,776,2,1.000,240.5
1765376931.0504596,777,0,1.000,240.4
1765376931.0927062,778,0,1.000,239.6
1765376931.1349685,779,0,1.000,241.8
1765376931.176016,780,0,1.000,243.0
1765376931.2182155,781,0,1.000,243.2
1765376931.2607996,782,1,1.000,242.5
1765376931.3020966,783,0,1.000,240.0
1765376931.346664,784,4,1.000,240.6
1765376931.3844059,785,0,1.000,240.8
1765376931.429569,786,2,1.000,242.1
1765376931.469008,787,0,1.000,239.9
1765376931.5105686,788,0,1.000,243.2
1765376931.552628,789,0,1.000,242.7
1765376931.59362,790,0,1.000,246.9
1765376931.6424563,791,2,1.000,250.9
1765376931.6789062,792,0,1.000,251.2
1765376931.7250886,793,0,1.000,250.0
1765376931.762754,794,0,1.000,253.6
1765376931.8106835,795,1,1.000,249.6
1765376931.8429692,796,4,1.000,246.4
1765376931.881492,797,0,1.000,244.0
1765376931.9258738,798,3,1.000,244.1
1765376931.9653943,799,0,1.000,243.6
1765376932.018838,800,6,1.000,238.4
1765376932.055986,801,0,1.000,239.3
1765376932.0999036,802,2,1.000,236.3
1765376932.1401744,803,0,1.000,234.7
1765376932.1821775,804,0,1.000,235.9
1765376932.2194552,805,4,1.000,227.2
1765376932.26159,806,0,1.000,228.0
1765376932.300556,807,0,1.000,228.4
1765376932.3462884,808,4,1.000,229.9
1765376932.3840644,809,0,1.000,230.4
1765376932.4270923,810,1,1.000,231.4
1765376932.4682097,811,1,1.000,233.2
1765376932.5097141,812,0,1.000,234.2
1765376932.55073,813,0,1.000,234.5
1765376932.5931141,814,0,1.000,236.1
1765376932.635331,815,0,1.000,238.9
1765376932.6776397,816,0,1.000,236.1
1765376932.7178378,817,0,1.000,237.4
1765376932.7601833,818,0,1.000,238.9
1765376932.8038676,819,0,1.000,243.7
1765376932.8441536,820,0,1.000,249.9
1765376932.8905635,821,0,1.000,254.2
1765376932.9291945,822,0,1.000,256.3
1765376932.9749713,823,4,1.000,256.9
1765376933.0143309,824,1,1.000,259.2
1765376933.0475075,825,0,1.000,255.9
1765376933.0911586,826,2,1.000,258.0
1765376933.1305792,827,0,1.000,258.1
1765376933.1741972,828,1,1.000,256.0
1765376933.2168553,829,0,1.000,262.2
1765376933.2584138,830,0,1.000,255.6
1765376933.2992423,831,0,1.000,252.8
1765376933.340273,832,4,1.000,244.6
1765376933.3796003,833,1,1.000,245.1
1765376933.422076,834,1,1.000,244.2
1765376933.4634922,835,0,1.000,242.6
1765376933.5066636,836,2,1.000,243.3
1765376933.548476,837,0,1.000,243.5
1765376933.5922775,838,2,1.000,243.0
1765376933.6325438,839,0,1.000,240.9
1765376933.677124,840,2,1.000,244.7
1765376933.7182043,841,0,1.000,245.0
1765376933.7614853,842,2,1.000,245.4
1765376933.8017874,843,0,1.000,246.7
1765376933.8452976,844,1,1.000,245.0
1765376933.896083,845,5,1.000,240.7
1765376933.9334052,846,0,1.000,241.2
1765376933.976812,847,1,1.000,239.6
1765376934.0180118,848,0,1.000,240.6
1765376934.0603635,849,1,1.000,245.4
1765376934.1014316,850,0,1.000,244.4
1765376934.1440842,851,0,1.000,245.2
1765376934.190127,852,0,1.000,249.9
1765376934.2288501,853,0,1.000,252.6
1765376934.2749667,854,0,1.000,254.0
1765376934.3128128,855,0,1.000,260.0
1765376934.3592796,856,5,1.000,252.6
1765376934.3978705,857,0,1.000,251.1
1765376934.4417427,858,3,1.000,250.2
1765376934.4806175,859,0,1.000,249.3
1765376934.5247197,860,2,1.000,246.3
