time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765630267.917427,142,1,6,3,6,3
1765630267.933635,142,1,6,3,6,3
1765630267.949786,143,1,6,2,6,2
1765630267.965322,143,1,6,2,6,2
1765630267.981659,143,1,6,2,6,2
1765630267.997600,144,1,6,1,6,1
1765630268.014274,144,1,6,1,6,1
1765630268.029919,145,1,6,1,6,1
1765630268.045415,145,1,6,1,6,1
1765630268.060882,145,1,6,1,6,1
1765630268.076516,146,1,5,1,5,1
1765630268.092087,146,1,5,1,5,1
1765630268.107915,146,1,5,1,5,1
1765630268.123785,147,1,5,1,5,1
1765630268.139487,147,1,5,1,5,1
1765630268.156047,148,1,4,1,4,1
1765630268.172626,148,1,4,1,4,1
1765630268.188301,148,1,4,1,4,1
1765630268.204005,149,1,5,1,5,1
1765630268.219840,149,1,5,1,5,1
1765630268.235701,149,1,5,1,5,1
1765630268.251634,150,1,5,1,5,1
1765630268.267694,150,1,5,1,5,1
1765630268.283003,151,1,4,1,4,1
1765630268.298856,151,1,4,1,4,1
1765630268.314774,151,1,4,1,4,1
1765630268.330594,152,1,4,1,4,1
1765630268.347177,152,1,4,1,4,1
1765630268.363249,152,1,4,1,4,1
1765630268.379854,153,1,4,1,4,1
1765630268.395648,153,1,4,1,4,1
1765630268.411103,154,1,5,1,5,1
1765630268.427065,154,1,5,1,5,1
1765630268.442751,154,1,5,1,5,1
1765630268.458598,155,1,5,1,5,1
1765630268.475351,155,1,5,1,5,1
1765630268.491483,156,1,6,1,6,1
1765630268.508223,156,1,6,1,6,1
1765630268.523948,156,1,6,1,6,1
1765630268.539879,157,1,6,1,6,1
1765630268.555964,157,1,6,1,6,1
1765630268.571419,157,1,6,1,6,1
1765630268.588281,158,1,6,2,6,2
1765630268.604001,158,1,6,2,6,2
1765630268.619651,159,1,6,3,6,3
1765630268.636245,159,1,6,3,6,3
1765630268.651967,159,1,6,3,6,3
1765630268.668076,160,1,6,3,6,3
1765630268.683836,160,1,6,3,6,3
1765630268.699677,161,1,6,4,6,4
1765630268.716233,161,1,6,4,6,4
1765630268.732157,161,1,6,4,6,4
1765630268.748142,162,1,5,4,5,4
1765630268.763908,162,1,5,4,5,4
1765630268.779555,162,1,5,4,5,4
1765630268.795202,163,1,5,4,5,4
1765630268.811130,163,1,5,4,5,4
1765630268.826942,164,1,5,4,5,4
1765630268.843127,164,1,5,4,5,4
1765630268.858730,164,1,5,4,5,4
1765630268.875588,165,1,5,4,5,4
1765630268.892056,165,1,5,4,5,4
1765630268.908039,166,1,5,3,5,3
1765630268.924826,166,1,5,3,5,3
1765630268.940605,166,1,5,3,5,3
1765630268.957169,167,1,5,3,5,3
1765630268.973816,167,1,5,3,5,3
1765630268.989383,168,1,6,3,6,3
1765630269.005050,168,1,6,3,6,3
1765630269.020740,168,1,6,3,6,3
1765630269.036784,169,1,6,4,6,4
1765630269.052431,169,1,6,4,6,4
1765630269.068923,169,1,6,4,6,4
1765630269.085443,170,1,6,4,6,4
1765630269.102073,170,1,6,4,6,4
1765630269.117782,171,1,5,4,5,4
1765630269.133512,171,1,5,4,5,4
1765630269.149559,171,1,5,4,5,4
1765630269.164716,172,1,5,4,5,4
1765630269.180595,172,1,5,4,5,4
1765630269.196364,173,1,4,4,4,4
1765630269.212371,173,1,4,4,4,4
1765630269.228145,173,1,4,4,4,4
1765630269.244002,174,1,4,4,4,4
1765630269.259140,174,1,4,4,4,4
1765630269.274777,175,1,4,4,4,4
1765630269.290372,175,1,4,4,4,4
1765630269.305949,175,1,4,4,4,4
1765630269.322016,176,1,4,4,4,4
1765630269.337814,176,1,4,4,4,4
1765630269.354203,177,1,4,4,4,4
1765630269.370251,177,1,4,4,4,4
1765630269.386219,177,1,4,4,4,4
1765630269.402814,178,1,4,4,4,4
1765630269.418363,178,1,4,4,4,4
1765630269.433900,178,1,4,4,4,4
1765630269.449692,179,1,5,4,5,4
1765630269.466375,179,1,5,4,5,4
1765630269.482161,180,1,5,5,5,5
1765630269.497639,180,1,5,5,5,5
1765630269.513327,180,1,5,5,5,5
1765630269.529880,181,1,5,5,5,5
1765630269.545739,181,1,5,5,5,5
1765630269.561520,182,1,5,5,5,5
1765630269.577793,182,1,5,5,5,5
1765630269.593592,182,1,5,5,5,5
1765630269.609334,183,1,4,5,4,5
1765630269.625385,183,1,4,5,4,5
1765630269.641174,183,1,4,5,4,5
1765630269.656651,184,1,4,5,4,5
1765630269.672518,184,1,4,5,4,5
1765630269.688735,185,1,4,6,4,6
1765630269.705465,185,1,4,6,4,6
1765630269.721251,185,1,4,6,4,6
1765630269.737307,186,1,4,7,4,7
1765630269.753835,186,1,4,7,4,7
1765630269.769901,186,1,4,7,4,7
1765630269.785797,187,1,4,7,4,7
1765630269.801550,187,1,4,7,4,7
1765630269.817553,188,1,3,7,3,7
1765630269.833235,188,1,3,7,3,7
1765630269.848709,188,1,3,7,3,7
1765630269.865639,189,1,3,7,3,7
1765630269.881607,189,1,3,7,3,7
1765630269.897730,190,1,3,6,3,6
1765630269.913592,190,1,3,6,3,6
1765630269.929552,190,1,3,6,3,6
1765630269.945040,191,1,4,6,4,6
1765630269.960752,191,1,4,6,4,6
1765630269.977436,191,1,4,6,4,6
1765630269.993243,192,1,5,6,5,6
1765630270.008828,192,1,5,6,5,6
1765630270.025540,193,1,5,6,5,6
1765630270.041226,193,1,5,6,5,6
1765630270.056727,193,1,5,6,5,6
1765630270.072236,194,1,6,6,6,6
1765630270.087996,194,1,6,6,6,6
1765630270.104609,194,1,6,6,6,6
1765630270.120857,195,1,6,6,6,6
1765630270.137105,195,1,6,6,6,6
1765630270.153695,196,1,6,6,6,6
1765630270.170297,196,1,6,6,6,6
1765630270.186209,196,1,6,6,6,6
1765630270.202649,197,1,5,6,5,6
1765630270.219087,197,1,5,6,5,6
1765630270.235743,198,1,5,6,5,6
1765630270.251562,198,1,5,6,5,6
1765630270.266738,198,1,5,6,5,6
1765630270.282717,199,1,5,5,5,5
1765630270.299363,199,1,5,5,5,5
1765630270.315216,200,1,5,5,5,5
1765630270.330700,200,1,5,5,5,5
1765630270.345730,200,1,5,5,5,5
1765630270.361360,201,1,5,4,5,4
1765630270.377300,201,1,5,4,5,4
1765630270.393757,201,1,5,4,5,4
1765630270.410273,202,1,5,4,5,4
1765630270.425817,202,1,5,4,5,4
1765630270.441618,203,1,5,3,5,3
1765630270.458508,203,1,5,3,5,3
1765630270.474866,203,1,5,3,5,3
1765630270.490732,204,1,5,3,5,3
1765630270.506332,204,1,5,3,5,3
1765630270.522546,204,1,5,3,5,3
1765630270.538289,205,1,5,3,5,3
1765630270.553911,205,1,5,3,5,3
1765630270.569505,206,1,5,3,5,3
1765630270.585242,206,1,5,3,5,3
1765630270.602008,206,1,5,3,5,3
1765630270.617903,207,1,4,3,4,3
1765630270.633332,207,1,4,3,4,3
1765630270.649004,208,1,4,2,4,2
1765630270.665711,208,1,4,2,4,2
1765630270.681401,208,1,4,2,4,2
1765630270.697294,209,1,4,2,4,2
1765630270.713938,209,1,4,2,4,2
1765630270.729731,210,1,3,2,3,2
1765630270.745658,210,1,3,2,3,2
1765630270.762196,210,1,3,2,3,2
1765630270.778280,211,1,3,2,3,2
1765630270.794195,211,1,3,2,3,2
1765630270.809939,211,1,3,2,3,2
1765630270.825599,212,1,4,2,4,2
1765630270.841758,212,1,4,2,4,2
1765630270.858428,213,1,4,2,4,2
1765630270.874131,213,1,4,2,4,2
1765630270.890424,213,1,4,2,4,2
1765630270.906701,214,1,4,1,4,1
1765630270.922533,214,1,4,1,4,1
1765630270.938254,215,1,4,1,4,1
1765630270.954055,215,1,4,1,4,1
1765630270.970076,215,1,4,1,4,1
1765630270.986772,216,1,4,1,4,1
1765630271.002707,216,1,4,1,4,1
1765630271.019371,217,1,4,1,4,1
1765630271.035834,217,1,4,1,4,1
1765630271.051425,217,1,4,1,4,1
1765630271.067176,218,1,4,0,4,0
1765630271.082808,218,1,4,0,4,0
1765630271.099466,218,1,4,0,4,0
1765630271.115177,219,1,4,0,4,0
1765630271.130899,219,1,4,0,4,0
1765630271.147631,220,1,5,0,5,0
1765630271.163531,220,1,5,0,5,0
1765630271.179148,220,1,5,0,5,0
1765630271.196119,221,1,6,0,6,0
1765630271.211805,221,1,6,0,6,0
1765630271.227320,221,1,6,0,6,0
1765630271.243917,222,1,6,0,6,0
1765630271.259751,222,1,6,0,6,0
1765630271.275573,223,1,6,0,6,0
1765630271.292353,223,1,6,0,6,0
1765630271.308413,223,1,6,0,6,0
1765630271.324919,224,1,6,0,6,0
1765630271.341415,224,1,6,0,6,0
1765630271.357915,225,1,6,0,6,0
1765630271.373857,225,1,6,0,6,0
1765630271.390702,225,1,6,0,6,0
1765630271.406930,226,1,5,0,5,0
1765630271.422802,226,1,5,0,5,0
1765630271.438131,226,1,5,0,5,0
1765630271.453785,227,1,5,0,5,0
1765630271.469399,227,1,5,0,5,0
1765630271.485311,228,1,5,0,5,0
1765630271.501012,228,1,5,0,5,0
1765630271.516597,228,1,5,0,5,0
1765630271.533214,229,1,6,0,6,0
1765630271.549813,229,1,6,0,6,0
1765630271.565527,230,1,6,0,6,0
1765630271.581268,230,1,6,0,6,0
1765630271.597925,230,1,6,0,6,0
1765630271.613755,231,1,6,1,6,1
1765630271.629655,231,1,6,1,6,1
1765630271.645822,231,1,6,1,6,1
1765630271.661694,232,1,6,1,6,1
1765630271.677530,232,1,6,1,6,1
1765630271.694162,233,1,5,1,5,1
1765630271.710113,233,1,5,1,5,1
1765630271.726071,233,1,5,1,5,1
1765630271.741724,234,1,5,1,5,1
1765630271.757627,234,1,5,1,5,1
1765630271.774372,235,1,5,1,5,1
1765630271.790107,235,1,5,1,5,1
1765630271.805752,235,1,5,1,5,1
1765630271.822463,236,1,4,1,4,1
1765630271.838137,236,1,4,1,4,1
1765630271.854057,236,1,4,1,4,1
1765630271.869279,237,1,4,1,4,1
1765630271.885289,237,1,4,1,4,1
1765630271.900913,238,1,5,1,5,1
1765630271.916599,238,1,5,1,5,1
1765630271.933306,238,1,5,1,5,1
1765630271.949216,239,1,5,1,5,1
1765630271.964877,239,1,5,1,5,1
1765630271.981441,239,1,5,1,5,1
1765630271.997462,240,1,5,0,5,0
1765630272.013308,240,1,5,0,5,0
1765630272.029231,241,1,5,0,5,0
1765630272.045312,241,1,5,0,5,0
1765630272.060856,241,1,5,0,5,0
1765630272.076365,242,1,4,0,4,0
1765630272.092576,242,1,4,0,4,0
1765630272.108496,243,1,4,0,4,0
1765630272.125496,243,1,4,0,4,0
1765630272.141179,243,1,4,0,4,0
1765630272.156763,244,1,5,0,5,0
1765630272.173410,244,1,5,0,5,0
1765630272.189981,244,1,5,0,5,0
1765630272.205961,245,1,5,0,5,0
1765630272.221867,245,1,5,0,5,0
1765630272.237885,246,1,5,1,5,1
1765630272.253675,246,1,5,1,5,1
1765630272.269236,246,1,5,1,5,1
1765630272.284998,247,1,5,1,5,1
1765630272.301720,247,1,5,1,5,1
1765630272.317422,248,1,5,1,5,1
1765630272.333309,248,1,5,1,5,1
1765630272.349168,248,1,5,1,5,1
1765630272.365054,249,1,6,1,6,1
1765630272.381154,249,1,6,1,6,1
1765630272.396758,249,1,6,1,6,1
1765630272.413450,250,1,6,1,6,1
1765630272.429151,250,1,6,1,6,1
1765630272.444752,251,1,6,1,6,1
1765630272.460255,251,1,6,1,6,1
1765630272.475768,251,1,6,1,6,1
1765630272.492401,252,1,6,1,6,1
1765630272.508080,252,1,6,1,6,1
1765630272.523755,252,1,6,1,6,1
1765630272.539414,253,1,5,1,5,1
1765630272.556162,253,1,5,1,5,1
1765630272.572191,254,1,5,1,5,1
1765630272.588348,254,1,5,1,5,1
1765630272.604316,254,1,5,1,5,1
1765630272.620298,255,1,5,1,5,1
1765630272.637262,255,1,5,1,5,1
1765630272.652857,256,1,5,1,5,1
1765630272.668229,256,1,5,1,5,1
1765630272.683917,256,1,5,1,5,1
1765630272.700691,257,1,6,1,6,1
1765630272.717296,257,1,6,1,6,1
1765630272.732869,257,1,6,1,6,1
1765630272.748571,258,1,5,1,5,1
1765630272.765309,258,1,5,1,5,1
1765630272.780941,259,1,5,1,5,1
1765630272.796692,259,1,5,1,5,1
1765630272.811802,259,1,5,1,5,1
1765630272.827870,260,1,5,2,5,2
1765630272.843708,260,1,5,2,5,2
1765630272.859501,260,1,5,2,5,2
1765630272.876220,261,1,5,3,5,3
1765630272.891884,261,1,5,3,5,3
1765630272.907616,262,1,5,3,5,3
1765630272.924395,262,1,5,3,5,3
1765630272.940000,262,1,5,3,5,3
1765630272.955818,263,1,6,3,6,3
1765630272.972911,263,1,6,3,6,3
1765630272.988823,264,1,6,4,6,4
1765630273.005435,264,1,6,4,6,4
1765630273.021448,264,1,6,4,6,4
1765630273.037657,265,1,6,4,6,4
1765630273.053616,265,1,6,4,6,4
1765630273.069358,265,1,6,4,6,4
1765630273.085347,266,1,6,3,6,3
1765630273.101197,266,1,6,3,6,3
1765630273.116934,267,1,6,3,6,3
1765630273.133060,267,1,6,3,6,3
1765630273.148969,267,1,6,3,6,3
1765630273.165037,268,1,6,2,6,2
1765630273.181023,268,1,6,2,6,2
1765630273.196835,268,1,6,2,6,2
1765630273.212737,269,1,6,2,6,2
1765630273.228283,269,1,6,2,6,2
1765630273.244408,270,1,6,1,6,1
1765630273.260461,270,1,6,1,6,1
1765630273.277207,270,1,6,1,6,1
1765630273.293083,271,1,6,1,6,1
1765630273.308811,271,1,6,1,6,1
1765630273.325350,272,1,6,1,6,1
1765630273.341928,272,1,6,1,6,1
1765630273.357471,272,1,6,1,6,1
1765630273.373446,273,1,6,2,6,2
1765630273.389853,273,1,6,2,6,2
1765630273.406520,274,1,6,2,6,2
1765630273.422158,274,1,6,2,6,2
1765630273.438297,274,1,6,2,6,2
1765630273.453799,275,1,6,3,6,3
1765630273.469427,275,1,6,3,6,3
1765630273.485204,276,1,6,3,6,3
1765630273.502073,276,1,6,3,6,3
1765630273.518172,277,1,6,4,6,4
1765630273.533943,277,1,6,4,6,4
1765630273.549232,277,1,6,4,6,4
1765630273.564660,278,1,6,4,6,4
1765630273.580389,278,1,6,4,6,4
1765630273.595910,279,1,5,4,5,4
1765630273.612677,279,1,5,4,5,4
1765630273.628409,279,1,5,4,5,4
1765630273.644513,280,1,5,4,5,4
1765630273.660675,280,1,5,4,5,4
1765630273.676811,281,1,6,4,6,4
1765630273.692037,281,1,6,4,6,4
1765630273.707590,281,1,6,4,6,4
1765630273.723597,282,1,6,4,6,4
1765630273.739435,282,1,6,4,6,4
1765630273.755135,282,1,6,4,6,4
1765630273.771811,283,1,6,3,6,3
1765630273.787816,283,1,6,3,6,3
1765630273.804576,284,1,6,3,6,3
1765630273.820222,284,1,6,3,6,3
1765630273.835880,284,1,6,3,6,3
1765630273.851592,285,1,5,3,5,3
1765630273.867388,285,1,5,3,5,3
1765630273.883467,286,1,5,3,5,3
1765630273.900114,286,1,5,3,5,3
1765630273.915734,286,1,5,3,5,3
1765630273.931490,287,1,5,2,5,2
1765630273.947598,287,1,5,2,5,2
1765630273.963650,287,1,5,2,5,2
1765630273.979507,288,1,5,2,5,2
1765630273.995579,288,1,5,2,5,2
1765630274.011435,289,1,5,1,5,1
1765630274.028220,289,1,5,1,5,1
1765630274.044057,289,1,5,1,5,1
1765630274.060003,290,1,5,1,5,1
1765630274.075819,290,1,5,1,5,1
1765630274.091640,291,1,5,2,5,2
1765630274.108048,291,1,5,2,5,2
1765630274.124737,291,1,5,2,5,2
1765630274.140916,292,1,5,2,5,2
1765630274.157554,292,1,5,2,5,2
1765630274.173174,292,1,5,2,5,2
1765630274.188816,293,1,5,2,5,2
1765630274.205520,293,1,5,2,5,2
1765630274.221307,294,1,5,2,5,2
1765630274.236953,294,1,5,2,5,2
1765630274.252943,294,1,5,2,5,2
1765630274.269218,295,1,4,2,4,2
1765630274.284960,295,1,4,2,4,2
1765630274.300627,296,1,4,1,4,1
1765630274.317132,296,1,4,1,4,1
1765630274.333108,296,1,4,1,4,1
1765630274.349171,297,1,4,1,4,1
1765630274.365850,297,1,4,1,4,1
1765630274.381393,297,1,4,1,4,1
1765630274.397190,298,1,5,1,5,1
1765630274.413805,298,1,5,1,5,1
1765630274.429492,299,1,5,1,5,1
1765630274.445548,299,1,5,1,5,1
1765630274.461630,299,1,5,1,5,1
1765630274.477665,300,1,6,1,6,1
1765630274.493849,300,1,6,1,6,1
1765630274.509415,301,1,6,1,6,1
1765630274.525330,301,1,6,1,6,1
1765630274.541914,301,1,6,1,6,1
1765630274.557971,302,1,6,0,6,0
1765630274.573760,302,1,6,0,6,0
1765630274.589765,302,1,6,0,6,0
1765630274.605491,303,1,6,0,6,0
1765630274.622244,303,1,6,0,6,0
1765630274.638426,304,1,6,0,6,0
1765630274.654305,304,1,6,0,6,0
1765630274.669909,304,1,6,0,6,0
1765630274.686698,305,1,7,0,7,0
1765630274.703130,305,1,7,0,7,0
1765630274.718826,306,1,7,1,7,1
1765630274.734495,306,1,7,1,7,1
1765630274.751199,306,1,7,1,7,1
1765630274.767403,307,1,7,1,7,1
1765630274.783314,307,1,7,1,7,1
1765630274.799080,307,1,7,1,7,1
1765630274.815057,308,1,7,2,7,2
1765630274.831379,308,1,7,2,7,2
1765630274.847214,309,1,7,2,7,2
1765630274.863017,309,1,7,2,7,2
1765630274.878759,309,1,7,2,7,2
1765630274.895478,310,1,8,2,8,2
1765630274.911737,310,1,8,2,8,2
1765630274.927441,311,1,8,2,8,2
1765630274.944070,311,1,8,2,8,2
1765630274.959923,311,1,8,2,8,2
1765630274.975066,312,1,8,3,8,3
1765630274.990888,312,1,8,3,8,3
1765630275.007719,312,1,8,3,8,3
1765630275.023826,313,1,7,3,7,3
1765630275.039676,313,1,7,3,7,3
1765630275.055434,314,1,7,3,7,3
1765630275.072265,314,1,7,3,7,3
1765630275.087821,314,1,7,3,7,3
1765630275.103742,315,1,7,3,7,3
1765630275.120579,315,1,7,3,7,3
1765630275.136210,316,1,6,3,6,3
1765630275.152004,316,1,6,3,6,3
1765630275.168502,316,1,6,3,6,3
1765630275.185268,317,1,6,3,6,3
1765630275.201056,317,1,6,3,6,3
1765630275.217040,317,1,6,3,6,3
1765630275.232893,318,1,6,4,6,4
1765630275.249103,318,1,6,4,6,4
1765630275.264340,319,1,5,4,5,4
1765630275.280053,319,1,5,4,5,4
1765630275.295957,319,1,5,4,5,4
1765630275.311594,320,1,5,4,5,4
1765630275.327209,320,1,5,4,5,4
1765630275.342748,320,1,5,4,5,4
1765630275.359302,321,1,5,3,5,3
1765630275.375971,321,1,5,3,5,3
1765630275.391714,322,1,5,3,5,3
1765630275.407449,322,1,5,3,5,3
1765630275.423383,322,1,5,3,5,3
1765630275.439339,323,1,5,4,5,4
1765630275.455421,323,1,5,4,5,4
1765630275.470870,323,1,5,4,5,4
1765630275.485891,324,1,5,4,5,4
1765630275.501850,324,1,5,4,5,4
1765630275.518703,325,1,6,4,6,4
1765630275.534070,325,1,6,4,6,4
1765630275.550026,325,1,6,4,6,4
1765630275.566271,326,1,6,4,6,4
1765630275.581982,326,1,6,4,6,4
1765630275.597927,327,1,6,3,6,3
1765630275.613336,327,1,6,3,6,3
