time,snapshot_id,player_id,row,col
1765321065.7481592,1,16.0,7.0
1765321065.7651572,1,16.0,7.0
1765321065.7829509,1,16.0,7.0
1765321065.7987287,1,16.0,7.0
1765321065.8154283,1,16.0,7.0
1765321065.8323922,1,16.0,7.0
1765321065.8499231,1,16.0,7.0
1765321065.8652306,1,16.0,7.0
1765321065.8821282,1,16.0,7.0
1765321065.8997915,1,16.0,7.0
1765321065.9165106,1,16.0,7.0
1765321065.9334874,1,16.0,7.0
1765321065.9493418,1,16.0,7.0
1765321065.9655309,1,16.0,7.0
1765321065.9826403,1,16.0,7.0
1765321065.998889,1,16.0,7.0
1765321066.014549,1,16.0,7.0
1765321066.0318182,1,16.0,7.0
1765321066.0480187,1,16.0,7.0
1765321066.0652816,1,16.0,7.0
1765321066.083339,1,16.0,7.0
1765321066.1001015,1,16.0,7.0
1765321066.1165977,1,16.0,7.0
1765321066.133223,1,16.0,7.0
1765321066.1505842,1,16.0,7.0
1765321066.167806,1,16.0,7.0
1765321066.1850986,1,16.0,7.0
1765321066.20198,1,16.0,7.0
1765321066.2172544,1,16.0,7.0
1765321066.2332509,1,16.0,7.0
1765321066.2504601,1,16.0,7.0
1765321066.267304,1,16.0,7.0
1765321066.284548,1,16.0,7.0
1765321066.3007243,1,16.0,7.0
1765321066.3174691,1,16.0,7.0
1765321066.333694,1,16.0,7.0
1765321066.3498275,1,16.0,7.0
1765321066.3655071,1,16.0,7.0
1765321066.3812873,1,16.0,7.0
1765321066.397853,1,16.0,7.0
1765321066.4139278,1,16.0,7.0
1765321066.4292445,1,16.0,7.0
1765321066.4616783,1,16.0,7.0
1765321066.470295,1,16.0,7.0
1765321066.4867241,1,16.0,7.0
1765321066.5035508,1,16.0,7.0
1765321066.5197408,1,16.0,7.0
1765321066.536477,1,16.0,7.0
1765321066.5540364,1,16.0,7.0
1765321066.5695877,1,16.0,7.0
1765321066.586161,1,16.0,7.0
1765321066.6032283,1,16.0,7.0
1765321066.6210835,1,16.0,7.0
1765321066.6378617,1,16.0,7.0
1765321066.6546192,1,16.0,7.0
1765321066.6716526,1,16.0,7.0
1765321066.6876855,1,16.0,7.0
1765321066.704145,1,16.0,7.0
1765321066.7210264,1,16.0,7.0
1765321066.7373457,1,16.0,7.0
1765321066.7543128,1,16.0,7.0
1765321066.7720628,1,16.0,7.0
1765321066.7886267,1,16.0,7.0
1765321066.8043642,1,16.0,7.0
1765321066.8220823,1,16.0,7.0
1765321066.8384855,1,16.0,7.0
1765321066.8553116,1,16.0,7.0
1765321066.872389,1,16.0,7.0
1765321066.8895915,1,16.0,7.0
1765321066.9062574,1,15.915,7.085
1765321066.9237254,1,15.829999999999998,7.17
1765321066.939642,1,15.749999999999998,7.25
1765321066.9559882,1,15.829999999999998,7.17
1765321066.9714842,1,15.909999999999998,7.09
1765321066.9881632,1,15.995,7.005
1765321067.0052886,1,16.0,7.0
1765321067.021753,1,16.0,7.0
1765321067.0385602,1,16.0,7.0
1765321067.0554233,1,16.0,7.0
1765321067.0727355,1,16.0,7.0
1765321067.0886202,1,16.0,7.0
1765321067.1052892,1,16.0,7.0
1765321067.1225803,1,16.0,7.0
1765321067.1399012,1,16.0,7.0
1765321067.1562839,1,16.0,7.0
1765321067.1723475,1,16.0,7.0
1765321067.1881914,1,16.0,7.0
1765321067.2045765,1,16.0,7.0
1765321067.2218728,1,16.0,7.0
1765321067.2382784,1,16.0,7.0
1765321067.2559586,1,16.0,7.0
1765321067.2718046,1,16.0,7.0
1765321067.2888393,1,16.0,7.0
1765321067.305284,1,16.0,7.0
1765321067.3222036,1,16.0,7.0
1765321067.339815,1,16.0,7.0
1765321067.356129,1,16.0,7.0
1765321067.372442,1,16.0,7.0
1765321067.3884826,1,16.0,7.0
1765321067.4054751,1,16.0,7.0
1765321067.4212134,1,16.0,7.0
1765321067.438384,1,16.0,7.0
1765321067.454615,1,16.0,7.0
1765321067.4707968,1,16.0,7.0
1765321067.4869366,1,16.0,7.0
1765321067.5031543,1,16.0,7.0
1765321067.5203738,1,16.0,7.0
1765321067.537468,1,16.0,7.0
1765321067.554651,1,16.0,7.0
1765321067.5718997,1,15.915,7.0
1765321067.5875554,1,15.834999999999999,7.0
1765321067.6040058,1,15.754999999999999,7.0
1765321067.6202102,1,15.669999999999998,7.0
1765321067.6371315,1,15.584999999999997,7.0
1765321067.6542788,1,15.499999999999996,7.0
1765321067.6714256,1,15.414999999999996,7.0
1765321067.688417,1,15.329999999999995,7.0
1765321067.7053638,1,15.244999999999994,7.0
1765321067.722573,1,15.159999999999993,7.0
1765321067.7399035,1,15.074999999999992,7.0
1765321067.7557735,1,15.0,7.0
1765321067.7726429,1,14.915,7.0
1765321067.7890637,1,14.834999999999999,7.0
1765321067.805207,1,14.749999999999998,7.0
1765321067.8214126,1,14.669999999999998,7.0
1765321067.8375492,1,14.589999999999998,7.0
1765321067.855123,1,14.499999999999998,7.0
1765321067.8719523,1,14.419999999999998,7.0
1765321067.8874588,1,14.339999999999998,7.0
1765321067.90402,1,14.259999999999998,7.0
1765321067.919991,1,14.179999999999998,7.0
1765321067.9358208,1,14.099999999999998,7.0
1765321067.9525824,1,14.014999999999997,7.0
1765321067.9693625,1,13.929999999999996,7.0
1765321067.9863994,1,13.844999999999995,7.0
1765321068.003417,1,13.759999999999994,7.0
1765321068.0199616,1,13.679999999999994,7.0
1765321068.035597,1,13.599999999999994,7.0
1765321068.0519369,1,13.519999999999994,7.0
1765321068.067967,1,13.439999999999994,7.0
1765321068.0843024,1,13.354999999999993,7.0
1765321068.101045,1,13.274999999999993,7.0
1765321068.1171813,1,13.189999999999992,7.0
1765321068.1343637,1,13.104999999999992,7.0
1765321068.1509404,1,13.024999999999991,7.0
1765321068.1669416,1,12.944999999999991,7.0
1765321068.1835606,1,12.85999999999999,7.0
1765321068.200473,1,12.77499999999999,7.0
1765321068.216855,1,12.69499999999999,7.0
1765321068.2336774,1,12.609999999999989,7.0
1765321068.2503657,1,12.529999999999989,7.0
1765321068.2665167,1,12.444999999999988,7.0
1765321068.283169,1,12.359999999999987,7.0
1765321068.299674,1,12.279999999999987,7.0
1765321068.3162415,1,12.194999999999986,7.0
1765321068.3327816,1,12.114999999999986,7.0
1765321068.3496153,1,12.029999999999985,7.0
1765321068.366383,1,11.944999999999984,7.0
1765321068.3828597,1,11.864999999999984,7.0
1765321068.398363,1,11.784999999999984,7.0
1765321068.4159846,1,11.699999999999983,7.0
1765321068.4320226,1,11.619999999999983,7.0
1765321068.4484036,1,11.534999999999982,7.0
1765321068.4652069,1,11.449999999999982,7.0
1765321068.4820569,1,11.369999999999981,7.0
1765321068.4978592,1,11.289999999999981,7.0
1765321068.5136783,1,11.209999999999981,7.0
1765321068.5302618,1,11.12499999999998,7.0
1765321068.5464494,1,11.04499999999998,7.0
1765321068.5639875,1,10.95999999999998,7.0
1765321068.57959,1,10.87999999999998,7.0
1765321068.596401,1,10.794999999999979,7.0
1765321068.6124208,1,10.714999999999979,7.0
1765321068.6292605,1,10.629999999999978,7.0
1765321068.6453898,1,10.549999999999978,7.0
1765321068.6622407,1,10.464999999999977,7.0
1765321068.6787596,1,10.384999999999977,7.0
1765321068.694251,1,10.304999999999977,7.0
1765321068.7109718,1,10.224999999999977,7.0
1765321068.7277164,1,10.139999999999976,7.0
1765321068.7434697,1,10.059999999999976,7.0
1765321068.7601707,1,9.974999999999975,7.0
1765321068.776607,1,9.894999999999975,7.0
1765321068.7932062,1,9.809999999999974,7.0
1765321068.8094637,1,9.729999999999974,7.0
1765321068.8256013,1,9.649999999999974,7.0
1765321068.842699,1,9.564999999999973,7.0
1765321068.8592548,1,9.479999999999972,7.0
1765321068.87632,1,9.394999999999971,7.0
1765321068.8933904,1,9.30999999999997,7.0
1765321068.9099252,1,9.22999999999997,7.0
1765321068.9266229,1,9.14499999999997,7.0
1765321068.9437246,1,9.059999999999969,7.0
1765321068.9606352,1,9.0,7.0
1765321068.9770916,1,9.0,7.0
1765321068.9934309,1,9.0,7.0
1765321069.0093956,1,9.0,7.0
1765321069.0266304,1,9.0,7.0
1765321069.0424538,1,9.0,7.0
1765321069.059562,1,9.0,7.0
1765321069.0763288,1,9.0,7.0
1765321069.0939143,1,9.0,7.0
1765321069.1110904,1,9.0,7.0
1765321069.12743,1,9.0,7.0
1765321069.145267,1,9.0,7.0
1765321069.161944,1,9.0,7.0
1765321069.1784081,1,9.0,7.0
1765321069.1954873,1,9.0,7.0
1765321069.212258,1,9.0,7.0
1765321069.2291038,1,9.0,7.0
1765321069.2445812,1,9.0,7.0
1765321069.2613873,1,9.0,7.0
1765321069.2786615,1,9.0,7.0
1765321069.2955556,1,8.915,7.0
1765321069.311841,1,8.834999999999999,7.0
1765321069.3275888,1,8.754999999999999,7.0
1765321069.3442683,1,8.669999999999998,7.0
1765321069.361222,1,8.584999999999997,7.0
1765321069.378738,1,8.499999999999996,7.0
1765321069.3952599,1,8.414999999999996,7.0
1765321069.412607,1,8.329999999999995,7.0
1765321069.4289844,1,8.249999999999995,7.0
1765321069.4460335,1,8.164999999999994,7.0
1765321069.4629495,1,8.079999999999993,7.0
1765321069.479187,1,8.0,7.0
1765321069.4961605,1,8.0,7.0
1765321069.5132706,1,7.915,7.0
1765321069.5302515,1,7.83,7.0
1765321069.546785,1,7.75,7.0
1765321069.5627096,1,7.67,7.0
1765321069.5788746,1,7.59,7.0
1765321069.595462,1,7.505,7.0
1765321069.611645,1,7.425,7.0
1765321069.6280618,1,7.345,7.0
1765321069.644001,1,7.265,7.0
1765321069.6602886,1,7.18,7.0
1765321069.6773453,1,7.095,7.0
1765321069.6941898,1,7.01,7.0
1765321069.7115555,1,7.0,7.0
1765321069.727913,1,7.0,7.0
1765321069.744439,1,7.0,7.0
1765321069.760846,1,7.0,7.0
1765321069.7773328,1,7.0,7.0
1765321069.7943506,1,7.0,7.0
1765321069.811002,1,7.0,7.0
1765321069.826574,1,7.0,7.0
1765321069.844425,1,7.0,7.0
1765321069.8613377,1,7.0,7.0
1765321069.8781953,1,7.0,7.0
1765321069.8953154,1,7.0,7.0
1765321069.912695,1,6.915,7.085
1765321069.9292746,1,6.83,7.17
1765321069.945764,1,6.75,7.25
1765321069.9616625,1,6.83,7.17
1765321069.978286,1,6.915,7.085
1765321069.9956672,1,7.0,7.0
1765321070.0123408,1,7.0,7.0
1765321070.0284827,1,7.0,7.0
1765321070.0453224,1,7.0,7.0
1765321070.0614862,1,6.92,7.0
1765321070.0800025,1,6.835,7.0
1765321070.095221,1,6.75,7.0
1765321070.112819,1,6.665,7.0
1765321070.1298163,1,6.58,7.0
1765321070.1468778,1,6.495,7.0
1765321070.1631668,1,6.41,7.0
1765321070.1802397,1,6.325,7.0
1765321070.197372,1,6.24,7.0
1765321070.2136683,1,6.16,7.0
1765321070.2303622,1,6.075,7.0
1765321070.2477214,1,6.0,7.0
1765321070.2632484,1,6.0,7.0
1765321070.2794309,1,6.0,7.0
1765321070.2969744,1,6.0,7.0
1765321070.3123782,1,6.0,7.0
1765321070.3296285,1,6.0,7.0
1765321070.3467903,1,6.0,7.0
1765321070.3637626,1,6.0,7.0
1765321070.380882,1,6.0,7.0
1765321070.3974748,1,6.0,7.0
1765321070.4139366,1,6.0,7.0
1765321070.4311166,1,6.0,7.0
1765321070.4483025,1,6.0,7.0
1765321070.46593,1,6.0,7.0
1765321070.482053,1,6.0,7.0
1765321070.4978683,1,6.0,7.0
1765321070.5137775,1,6.0,7.0
1765321070.5297723,1,6.0,7.0
1765321070.547294,1,6.0,7.0
1765321070.5633326,1,6.0,7.0
1765321070.5803297,1,6.0,7.0
1765321070.596526,1,6.0,7.0
1765321070.6132495,1,6.0,7.0
1765321070.6300445,1,6.0,7.0
1765321070.645844,1,6.0,7.0
1765321070.662601,1,6.0,7.0
1765321070.6786819,1,6.0,7.0
1765321070.6954677,1,6.0,7.0
1765321070.7130575,1,6.0,7.0
1765321070.7297077,1,6.0,7.0
1765321070.745642,1,6.0,7.0
1765321070.7614958,1,6.0,7.0
1765321070.7773771,1,6.0,7.0
1765321070.7933614,1,6.0,7.0
1765321070.8099902,1,6.0,7.0
1765321070.826368,1,6.0,7.0
1765321070.8435388,1,6.0,7.0
1765321070.8609223,1,6.0,7.0
1765321070.8753312,1,6.0,7.08
1765321070.891705,1,6.0,7.16
1765321070.9076636,1,6.0,7.24
1765321070.923659,1,6.0,7.32
1765321070.9400427,1,6.0,7.4
1765321070.9563699,1,6.0,7.485
1765321070.973459,1,6.0,7.57
1765321070.9904873,1,6.0,7.655
1765321071.007123,1,6.0,7.74
1765321071.0243342,1,6.0,7.825
1765321071.0414424,1,6.0,7.91
1765321071.0572057,1,6.0,7.99
1765321071.0742404,1,6.0,8.0
1765321071.0906224,1,6.0,8.08
1765321071.1074116,1,6.0,8.165000000000001
1765321071.1242907,1,6.0,8.250000000000002
1765321071.1416924,1,6.0,8.335000000000003
1765321071.2575283,1,6.0,8.670000000000003
1765321071.262997,1,6.0,8.945000000000004
1765321071.2794337,1,6.0,9.025000000000004
1765321071.2960873,1,6.0,9.110000000000005
1765321071.3439212,1,6.0,9.220000000000004
1765321071.3499475,1,6.0,9.380000000000004
1765321071.3665047,1,6.0,9.460000000000004
1765321071.3830798,1,6.0,9.540000000000004
1765321071.4053605,1,6.0,9.640000000000004
1765321071.4189408,1,6.0,9.720000000000004
1765321071.435701,1,6.0,9.805000000000005
1765321071.4514546,1,6.0,9.885000000000005
1765321071.4684014,1,6.0,9.970000000000006
1765321071.4856217,1,6.0,10.055000000000007
1765321071.501881,1,6.0,10.135000000000007
1765321071.5190973,1,6.0,10.220000000000008
1765321071.5356357,1,6.0,10.305000000000009
1765321071.5524096,1,6.0,10.39000000000001
1765321071.5695152,1,6.0,10.47500000000001
1765321071.58574,1,6.0,10.55500000000001
1765321071.6015074,1,6.0,10.63500000000001
1765321071.6190143,1,6.0,10.71500000000001
1765321071.634117,1,6.0,10.800000000000011
1765321071.6521835,1,6.0,10.890000000000011
1765321071.669474,1,6.0,10.975000000000012
1765321071.6865544,1,6.0,11.060000000000013
1765321071.703357,1,6.0,11.145000000000014
1765321071.7207565,1,6.0,11.230000000000015
1765321071.7375698,1,6.0,11.315000000000015
1765321071.7548056,1,6.0,11.400000000000016
1765321071.770972,1,6.0,11.480000000000016
1765321071.7870514,1,6.0,11.560000000000016
1765321071.8038921,1,6.0,11.645000000000017
1765321071.8198488,1,6.0,11.725000000000017
1765321071.836658,1,6.0,11.810000000000018
1765321071.8524897,1,6.0,11.890000000000018
1765321071.8690033,1,6.0,11.970000000000018
1765321071.8854148,1,6.0,12.050000000000018
1765321071.900957,1,6.0,12.130000000000019
1765321071.917108,1,6.0,12.21500000000002
1765321071.9347012,1,6.0,12.30000000000002
1765321071.9508576,1,6.0,12.38000000000002
1765321071.9668143,1,6.0,12.46000000000002
1765321071.9834502,1,6.0,12.545000000000021
1765321071.9995408,1,6.0,12.625000000000021
1765321072.0156941,1,6.0,12.705000000000021
1765321072.0325866,1,6.0,12.790000000000022
1765321072.0493066,1,6.0,12.875000000000023
1765321072.0653708,1,6.0,12.955000000000023
1765321072.082606,1,6.0,13.040000000000024
1765321072.0990462,1,6.0,13.120000000000024
1765321072.1163008,1,6.0,13.210000000000024
1765321072.1328773,1,6.0,13.290000000000024
1765321072.1499703,1,6.0,13.375000000000025
1765321072.1664083,1,6.0,13.460000000000026
1765321072.183674,1,6.0,13.545000000000027
1765321072.199778,1,6.0,13.625000000000027
1765321072.2167046,1,6.0,13.710000000000027
1765321072.2338212,1,6.0,13.795000000000028
1765321072.2496438,1,6.0,13.875000000000028
1765321072.265753,1,6.0,13.955000000000028
1765321072.2816553,1,6.0,14.035000000000029
1765321072.2985485,1,6.0,14.12000000000003
1765321072.3144648,1,6.0,14.20000000000003
1765321072.3310595,1,6.0,14.28000000000003
1765321072.3474061,1,6.0,14.36500000000003
1765321072.3644829,1,6.0,14.450000000000031
1765321072.3813999,1,6.0,14.535000000000032
1765321072.3980498,1,6.0,14.615000000000032
1765321072.413875,1,6.0,14.695000000000032
1765321072.429807,1,6.0,14.775000000000032
1765321072.4469385,1,6.0,14.860000000000033
1765321072.4635038,1,6.0,14.945000000000034
1765321072.4801953,1,6.0,15.030000000000035
1765321072.4975471,1,6.0,15.115000000000036
1765321072.514122,1,6.0,15.200000000000037
1765321072.5313354,1,6.0,15.285000000000037
1765321072.5483344,1,6.0,15.370000000000038
1765321072.5655997,1,6.0,15.45500000000004
1765321072.5820398,1,6.0,15.53500000000004
1765321072.5978255,1,6.0,15.61500000000004
1765321072.6137419,1,6.0,15.69500000000004
1765321072.6307476,1,6.0,15.78000000000004
1765321072.646787,1,6.0,15.86000000000004
1765321072.6629314,1,6.0,15.94000000000004
1765321072.6792948,1,6.0,16.02500000000004
1765321072.6954741,1,6.0,16.10500000000004
1765321072.711869,1,6.0,16.185000000000038
1765321072.7276323,1,6.0,16.265000000000036
1765321072.7443287,1,6.0,16.350000000000037
1765321072.7611845,1,6.0,16.435000000000038
1765321072.7785306,1,6.0,16.52000000000004
1765321072.7952607,1,6.0,16.60500000000004
1765321072.8121593,1,6.0,16.69000000000004
1765321072.8287685,1,6.0,16.77000000000004
1765321072.8453114,1,5.915,16.85500000000004
1765321072.8622525,1,5.83,16.94000000000004
1765321072.8789363,1,5.75,17.02000000000004
1765321072.895051,1,5.67,17.100000000000037
1765321072.9106278,1,5.59,17.180000000000035
1765321072.9267647,1,5.51,17.260000000000034
1765321072.9432666,1,5.425,17.175000000000033
1765321072.96031,1,5.34,17.090000000000032
1765321072.977727,1,5.255,17.00500000000003
1765321072.994556,1,5.17,17.090000000000032
1765321073.0104446,1,5.09,17.17000000000003
1765321073.0275567,1,5.005,17.25500000000003
1765321073.0442698,1,5.005,17.25500000000003
1765321073.0608127,1,5.005,17.25500000000003
1765321073.0773535,1,5.005,17.25500000000003
1765321073.0942008,1,4.92,17.340000000000032
1765321073.1105804,1,4.84,17.42000000000003
1765321073.1270483,1,4.76,17.50000000000003
1765321073.1430376,1,4.68,17.580000000000027
1765321073.1591146,1,4.595,17.665000000000028
1765321073.1775959,1,4.51,17.75000000000003
1765321073.1922023,1,4.43,17.830000000000027
1765321073.2090087,1,4.35,17.910000000000025
1765321073.2254276,1,4.265,17.995000000000026
1765321073.24321,1,4.175,18.0
1765321073.2601595,1,4.09,18.0
1765321073.2769213,1,4.01,18.0
1765321073.2926612,1,3.9299999999999997,18.0
1765321073.3088934,1,3.8499999999999996,18.0
1765321073.325198,1,3.7649999999999997,18.0
1765321073.3418105,1,3.6849999999999996,18.0
1765321073.35871,1,3.5999999999999996,18.0
1765321073.3762045,1,3.51,18.0
1765321073.3928754,1,3.4299999999999997,18.0
1765321073.4091098,1,3.3449999999999998,18.0
1765321073.4263902,1,3.26,18.0
1765321073.443838,1,3.175,18.0
1765321073.4600434,1,3.0949999999999998,18.0
1765321073.4763265,1,3.01,18.0
1765321073.4931207,1,2.925,18.0
1765321073.5107112,1,2.84,18.0
1765321073.5277522,1,2.755,18.0
1765321073.543995,1,2.675,18.0
1765321073.560743,1,2.59,18.0
1765321073.5765078,1,2.51,18.0
1765321073.592869,1,2.4299999999999997,18.0
1765321073.6088095,1,2.3499999999999996,18.0
1765321073.6251922,1,2.2699999999999996,18.0
1765321073.6413944,1,2.1849999999999996,18.0
1765321073.658891,1,2.1849999999999996,18.0
1765321073.6743953,1,2.1849999999999996,18.0
1765321073.690214,1,2.1849999999999996,18.0
1765321073.7078438,1,2.0999999999999996,17.915
1765321073.7244546,1,2.0149999999999997,17.83
1765321073.7413943,1,2.0,17.744999999999997
1765321073.7589126,1,1.915,17.659999999999997
1765321073.7751644,1,1.83,17.574999999999996
1765321073.792941,1,1.745,17.489999999999995
1765321073.8086958,1,1.665,17.409999999999997
1765321073.8242705,1,1.585,17.33
1765321073.8408098,1,1.505,17.25
1765321073.8569975,1,1.4249999999999998,17.17
1765321073.8732803,1,1.3399999999999999,17.085
1765321073.88999,1,1.2599999999999998,17.005000000000003
1765321073.9058917,1,1.1799999999999997,17.0
1765321073.922233,1,1.0949999999999998,17.0
1765321073.94014,1,1.0049999999999997,17.0
1765321073.9565384,1,1.0,17.0
1765321073.973254,1,1.0,17.0
1765321073.990347,1,1.0,17.0
1765321074.0074677,1,1.0,17.0
1765321074.0253901,1,1.0,17.0
1765321074.0422606,1,1.0,17.0
1765321074.0596633,1,1.0,17.0
1765321074.0759847,1,1.0,17.0
1765321074.0922468,1,1.0,17.0
1765321074.1109605,1,1.085,17.0
1765321074.1253924,1,1.165,17.0
1765321074.1420617,1,1.245,17.0
1765321074.1580546,1,1.33,17.0
1765321074.175082,1,1.415,17.0
1765321074.1917577,1,1.495,17.0
1765321074.208086,1,1.5750000000000002,17.0
1765321074.2245462,1,1.6600000000000001,17.0
1765321074.2415261,1,1.745,17.0
1765321074.2574213,1,1.8250000000000002,17.0
1765321074.2744439,1,1.9100000000000001,17.0
1765321074.2907085,1,1.9900000000000002,17.0
1765321074.3066912,1,2.0700000000000003,17.0
1765321074.3241115,1,2.16,17.0
1765321074.3416936,1,2.245,17.0
1765321074.3588285,1,2.33,17.0
1765321074.3754241,1,2.415,17.0
1765321074.3913717,1,2.495,17.0
1765321074.4080226,1,2.575,17.0
1765321074.4236016,1,2.6550000000000002,17.0
1765321074.4401674,1,2.74,17.0
1765321074.456663,1,2.8200000000000003,17.0
1765321074.4730787,1,2.9050000000000002,17.0
1765321074.490315,1,2.99,17.0
1765321074.5072243,1,3.075,17.0
1765321074.5247605,1,3.16,17.0
1765321074.541279,1,3.245,17.0
1765321074.5590758,1,3.33,17.0
1765321074.5757039,1,3.33,17.0
1765321074.5924308,1,3.33,17.0
1765321074.6092525,1,3.33,17.0
1765321074.6256704,1,3.41,17.0
1765321074.641981,1,3.49,17.0
1765321074.6581957,1,3.575,17.0
1765321074.6748037,1,3.6550000000000002,17.0
1765321074.691256,1,3.74,17.0
1765321074.7081542,1,3.825,17.0
1765321074.725559,1,3.91,17.0
1765321074.7414749,1,3.99,17.0
1765321074.7587168,1,4.075,17.0
1765321074.7757769,1,4.16,17.0
1765321074.791752,1,4.24,17.0
1765321074.8077517,1,4.32,17.0
1765321074.8240607,1,4.4,17.0
1765321074.840153,1,4.485,17.0
1765321074.8577867,1,4.57,17.0
1765321074.8736181,1,4.65,17.0
1765321074.890209,1,4.735,17.0
1765321074.9065864,1,4.815,17.0
1765321074.9227722,1,4.8950000000000005,17.0
1765321074.9388003,1,4.9750000000000005,17.0
1765321074.9550667,1,5.055000000000001,17.0
1765321074.9714637,1,5.140000000000001,17.0
1765321074.9876,1,5.220000000000001,17.0
1765321075.0047736,1,5.305000000000001,17.0
1765321075.0215564,1,5.385000000000001,17.0
1765321075.0377605,1,5.470000000000001,17.0
1765321075.0541494,1,5.555000000000001,17.0
1765321075.0709922,1,5.635000000000001,17.0
1765321075.0871813,1,5.720000000000001,17.0
1765321075.104348,1,5.805000000000001,17.0
1765321075.1211236,1,5.890000000000001,17.0
1765321075.1376383,1,5.970000000000001,17.0
1765321075.1538448,1,6.050000000000001,17.0
1765321075.1698542,1,6.130000000000001,17.0
1765321075.185745,1,6.210000000000001,17.0
1765321075.2027507,1,6.295000000000001,17.0
1765321075.2190385,1,6.375000000000001,17.0
1765321075.2353258,1,6.460000000000001,17.0
1765321075.252552,1,6.545000000000001,17.0
1765321075.2695894,1,6.630000000000001,17.0
1765321075.2885246,1,6.720000000000001,17.0
1765321075.3041596,1,6.805000000000001,17.0
1765321075.3210711,1,6.885000000000001,17.0
1765321075.337425,1,6.970000000000001,17.0
1765321075.354973,1,7.055000000000001,17.0
1765321075.371974,1,7.140000000000001,17.0
1765321075.3877423,1,7.220000000000001,17.0
