time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765506035.613646,151,1,0,12,0,12
1765506035.630282,151,1,0,12,0,12
1765506035.646021,151,1,0,12,0,12
1765506035.662833,152,1,0,12,0,12
1765506035.679945,152,1,0,12,0,12
1765506035.696717,153,1,0,12,0,12
1765506035.713129,153,1,0,12,0,12
1765506035.730015,153,1,0,12,0,12
1765506035.746052,154,1,0,12,0,12
1765506035.762107,154,1,0,12,0,12
1765506035.779275,154,1,0,12,0,12
1765506035.795418,155,1,0,12,0,12
1765506035.812448,155,1,0,12,0,12
1765506035.828557,156,1,0,12,0,12
1765506035.845098,156,1,0,12,0,12
1765506035.861624,156,1,0,12,0,12
1765506035.878258,157,1,0,12,0,12
1765506035.895078,157,1,0,12,0,12
1765506035.911880,158,1,0,12,0,12
1765506035.928185,158,1,0,12,0,12
1765506035.944928,158,1,0,12,0,12
1765506035.961767,159,1,0,12,0,12
1765506035.978786,159,1,0,12,0,12
1765506035.994663,160,1,0,12,0,12
1765506036.010439,160,1,0,12,0,12
1765506036.027476,160,1,0,12,0,12
1765506036.044052,161,1,0,13,0,13
1765506036.060319,161,1,0,13,0,13
1765506036.076296,161,1,0,13,0,13
1765506036.092280,162,1,0,13,0,13
1765506036.109041,162,1,0,13,0,13
1765506036.125720,163,1,0,13,0,13
1765506036.142473,163,1,0,13,0,13
1765506036.158645,163,1,0,13,0,13
1765506036.174611,164,1,0,13,0,13
1765506036.191415,164,1,0,13,0,13
1765506036.208374,165,1,0,13,0,13
1765506036.225223,165,1,0,13,0,13
1765506036.242027,165,1,0,13,0,13
1765506036.258674,166,1,0,13,0,13
1765506036.274426,166,1,0,13,0,13
1765506036.290330,166,1,0,13,0,13
1765506036.306326,167,1,0,13,0,13
1765506036.323576,167,1,0,13,0,13
1765506036.339691,168,1,0,13,0,13
1765506036.356986,168,1,0,13,0,13
1765506036.373416,168,1,0,13,0,13
1765506036.389289,169,1,0,13,0,13
1765506036.405340,169,1,0,13,0,13
1765506036.421061,170,1,0,13,0,13
1765506036.436688,170,1,0,13,0,13
1765506036.452502,170,1,0,13,0,13
1765506036.469595,171,1,0,13,0,13
1765506036.485531,171,1,0,13,0,13
1765506036.501531,171,1,0,13,0,13
1765506036.517207,172,1,0,13,0,13
1765506036.533029,172,1,0,13,0,13
1765506036.550018,173,1,0,13,0,13
1765506036.566014,173,1,0,13,0,13
1765506036.582287,173,1,0,13,0,13
1765506036.599024,174,1,0,13,0,13
1765506036.615227,174,1,0,13,0,13
1765506036.631268,174,1,0,13,0,13
1765506036.648352,175,1,0,13,0,13
1765506036.665057,175,1,0,13,0,13
1765506036.681591,176,1,0,13,0,13
1765506036.697650,176,1,0,13,0,13
1765506036.713497,176,1,0,13,0,13
1765506036.729279,177,1,0,13,0,13
1765506036.744945,177,1,0,13,0,13
1765506036.760917,178,1,0,13,0,13
1765506036.777527,178,1,0,13,0,13
1765506036.794543,178,1,0,13,0,13
1765506036.810472,179,1,0,13,0,13
1765506036.826456,179,1,0,13,0,13
1765506036.842298,179,1,0,13,0,13
1765506036.859102,180,1,0,13,0,13
1765506036.876913,180,1,0,13,0,13
1765506036.893579,181,1,0,13,0,13
1765506036.910065,181,1,0,13,0,13
1765506036.925704,181,1,0,13,0,13
1765506036.941993,182,1,0,13,0,13
1765506036.958238,182,1,0,13,0,13
1765506036.975402,183,1,0,13,0,13
1765506036.991503,183,1,0,13,0,13
1765506037.007632,183,1,0,13,0,13
1765506037.023781,184,1,0,13,0,13
1765506037.039633,184,1,0,13,0,13
1765506037.056539,185,1,0,13,0,13
1765506037.073519,185,1,0,13,0,13
1765506037.089432,185,1,0,13,0,13
1765506037.105429,186,1,0,13,0,13
1765506037.121311,186,1,0,13,0,13
1765506037.137972,186,1,0,13,0,13
1765506037.154117,187,1,0,13,0,13
1765506037.170474,187,1,0,13,0,13
1765506037.185593,188,1,0,13,0,13
1765506037.201306,188,1,0,13,0,13
1765506037.217051,188,1,0,13,0,13
1765506037.233049,189,1,0,13,0,13
1765506037.249766,189,1,0,13,0,13
1765506037.267202,189,1,0,13,0,13
1765506037.283219,190,1,0,13,0,13
1765506037.300169,190,1,0,13,0,13
1765506037.316138,191,1,0,13,0,13
1765506037.332361,191,1,0,13,0,13
1765506037.348807,191,1,0,13,0,13
1765506037.364750,192,1,0,13,0,13
1765506037.381514,192,1,0,13,0,13
1765506037.397885,193,1,0,13,0,13
1765506037.413557,193,1,0,13,0,13
1765506037.429254,193,1,0,13,0,13
1765506037.445124,194,1,0,13,0,13
1765506037.461815,194,1,0,13,0,13
1765506037.478602,194,1,0,13,0,13
1765506037.495765,195,1,0,13,0,13
1765506037.511690,195,1,0,13,0,13
1765506037.527722,196,1,0,13,0,13
1765506037.544706,196,1,0,13,0,13
1765506037.560826,196,1,0,13,0,13
1765506037.577563,197,1,0,13,0,13
1765506037.593472,197,1,0,13,0,13
1765506037.609730,198,1,1,13,1,13
1765506037.625722,198,1,1,13,1,13
1765506037.642671,198,1,1,13,1,13
1765506037.659007,199,1,1,13,1,13
1765506037.674884,199,1,1,13,1,13
1765506037.692214,200,1,1,13,1,13
1765506037.708259,200,1,1,13,1,13
1765506037.724427,200,1,1,13,1,13
1765506037.740602,201,1,1,13,1,13
1765506037.756542,201,1,1,13,1,13
1765506037.773324,202,1,1,13,1,13
1765506037.790575,202,1,1,13,1,13
1765506037.806323,202,1,1,13,1,13
1765506037.822197,203,1,1,13,1,13
1765506037.839150,203,1,1,13,1,13
1765506037.855833,203,1,1,13,1,13
1765506037.871975,204,1,1,13,1,13
1765506037.888051,204,1,1,13,1,13
1765506037.905264,205,1,1,13,1,13
1765506037.921000,205,1,1,13,1,13
1765506037.936938,205,1,1,13,1,13
1765506037.953120,206,1,1,13,1,13
1765506037.969399,206,1,1,13,1,13
1765506037.986163,207,1,1,13,1,13
1765506038.002418,207,1,1,13,1,13
1765506038.018191,207,1,1,13,1,13
1765506038.033880,208,1,1,13,1,13
1765506038.049824,208,1,1,13,1,13
1765506038.065389,208,1,1,13,1,13
1765506038.081287,209,1,1,13,1,13
1765506038.098525,209,1,1,13,1,13
1765506038.114608,210,1,1,13,1,13
1765506038.131621,210,1,1,13,1,13
1765506038.147762,210,1,1,13,1,13
1765506038.163744,211,1,1,13,1,13
1765506038.180879,211,1,1,13,1,13
1765506038.196890,211,1,1,13,1,13
1765506038.212824,212,1,1,13,1,13
1765506038.229368,212,1,1,13,1,13
1765506038.244900,213,1,1,13,1,13
1765506038.260787,213,1,1,13,1,13
1765506038.276569,213,1,1,13,1,13
1765506038.293105,214,1,1,13,1,13
1765506038.308967,214,1,1,13,1,13
1765506038.326689,214,1,1,13,1,13
1765506038.343518,215,1,1,13,1,13
1765506038.360440,215,1,1,13,1,13
1765506038.376569,216,1,1,12,1,12
1765506038.392892,216,1,1,12,1,12
1765506038.409613,216,1,1,12,1,12
1765506038.425663,217,1,1,12,1,12
1765506038.441599,217,1,1,12,1,12
1765506038.457199,218,1,1,12,1,12
1765506038.473113,218,1,1,12,1,12
1765506038.489838,218,1,1,12,1,12
1765506038.506470,219,1,1,12,1,12
1765506038.523263,219,1,1,12,1,12
1765506038.539651,220,1,1,12,1,12
1765506038.555968,220,1,1,12,1,12
1765506038.572093,220,1,1,12,1,12
1765506038.587920,221,1,1,12,1,12
1765506038.605075,221,1,1,12,1,12
1765506038.621031,222,1,1,12,1,12
1765506038.636968,222,1,1,12,1,12
1765506038.653641,222,1,1,12,1,12
1765506038.669302,223,1,1,12,1,12
1765506038.685457,223,1,1,12,1,12
1765506038.701468,223,1,1,12,1,12
1765506038.718015,224,1,1,12,1,12
1765506038.733910,224,1,1,12,1,12
1765506038.749642,225,1,1,12,1,12
1765506038.765218,225,1,1,12,1,12
1765506038.780997,225,1,1,12,1,12
1765506038.796789,226,1,1,12,1,12
1765506038.813033,226,1,1,12,1,12
1765506038.829042,226,1,1,12,1,12
1765506038.844917,227,1,1,12,1,12
1765506038.861730,227,1,1,12,1,12
1765506038.878608,228,1,1,12,1,12
1765506038.894755,228,1,1,12,1,12
1765506038.910547,228,1,1,12,1,12
1765506038.926657,229,1,1,12,1,12
1765506038.943260,229,1,1,12,1,12
1765506038.959656,230,1,1,12,1,12
1765506038.975923,230,1,1,12,1,12
1765506038.992076,231,1,1,12,1,12
1765506039.008336,231,1,1,12,1,12
1765506039.025193,231,1,1,12,1,12
1765506039.041854,232,1,1,12,1,12
1765506039.057588,232,1,1,12,1,12
1765506039.073309,232,1,1,12,1,12
1765506039.089030,233,1,0,12,0,12
1765506039.105359,233,1,0,12,0,12
1765506039.121420,234,1,0,12,0,12
1765506039.137112,234,1,0,12,0,12
1765506039.153168,234,1,0,12,0,12
1765506039.169721,235,1,0,12,0,12
1765506039.185441,235,1,0,12,0,12
1765506039.202341,236,1,0,12,0,12
1765506039.219143,236,1,0,12,0,12
1765506039.236081,236,1,0,12,0,12
1765506039.252905,237,1,0,12,0,12
1765506039.268716,237,1,0,12,0,12
1765506039.284771,237,1,0,12,0,12
1765506039.301970,238,1,0,12,0,12
1765506039.317816,238,1,0,12,0,12
1765506039.334754,239,1,0,12,0,12
1765506039.350567,239,1,0,12,0,12
1765506039.367689,239,1,0,12,0,12
1765506039.384240,240,1,0,12,0,12
1765506039.400950,240,1,0,12,0,12
1765506039.417043,241,1,0,12,0,12
1765506039.432810,241,1,0,12,0,12
1765506039.448961,241,1,0,12,0,12
1765506039.465948,242,1,0,12,0,12
1765506039.482586,242,1,0,12,0,12
1765506039.498374,242,1,0,12,0,12
1765506039.514293,243,1,0,12,0,12
1765506039.529797,243,1,0,12,0,12
1765506039.545669,244,1,0,12,0,12
1765506039.561630,244,1,0,12,0,12
1765506039.579081,244,1,0,12,0,12
1765506039.595258,245,1,0,12,0,12
1765506039.611970,245,1,0,12,0,12
1765506039.628445,246,1,0,12,0,12
1765506039.645644,246,1,0,12,0,12
1765506039.661561,246,1,0,12,0,12
1765506039.677313,247,1,0,12,0,12
1765506039.692985,247,1,0,12,0,12
1765506039.709445,247,1,0,12,0,12
1765506039.725003,248,1,0,12,0,12
1765506039.740900,248,1,0,12,0,12
1765506039.756635,249,1,0,13,0,13
1765506039.772558,249,1,0,13,0,13
1765506039.788429,249,1,0,13,0,13
1765506039.805299,250,1,0,13,0,13
1765506039.822295,250,1,0,13,0,13
1765506039.837882,250,1,0,13,0,13
1765506039.854891,251,1,0,13,0,13
1765506039.870758,251,1,0,13,0,13
1765506039.887658,252,1,0,13,0,13
1765506039.904532,252,1,0,13,0,13
1765506039.921295,252,1,0,13,0,13
1765506039.937447,253,1,0,13,0,13
1765506039.953207,253,1,0,13,0,13
1765506039.969269,254,1,0,13,0,13
1765506039.985784,254,1,0,13,0,13
1765506040.002707,254,1,0,13,0,13
1765506040.019627,255,1,0,13,0,13
1765506040.036410,255,1,0,13,0,13
1765506040.052384,256,1,0,13,0,13
1765506040.068552,256,1,0,13,0,13
1765506040.084955,256,1,0,13,0,13
1765506040.101957,257,1,0,12,0,12
1765506040.118892,257,1,0,12,0,12
1765506040.135375,258,1,0,12,0,12
1765506040.151754,258,1,0,12,0,12
1765506040.168021,258,1,0,12,0,12
1765506040.184563,259,1,0,12,0,12
1765506040.201210,259,1,0,12,0,12
1765506040.217755,259,1,0,12,0,12
1765506040.234275,260,1,0,12,0,12
1765506040.249928,260,1,0,12,0,12
1765506040.265500,261,1,0,12,0,12
1765506040.281771,261,1,0,12,0,12
1765506040.297647,261,1,0,12,0,12
1765506040.314041,262,1,0,12,0,12
1765506040.330870,262,1,0,12,0,12
1765506040.346767,263,1,0,12,0,12
1765506040.362440,263,1,0,12,0,12
1765506040.378976,263,1,0,12,0,12
1765506040.395229,264,1,0,12,0,12
1765506040.411160,264,1,0,12,0,12
1765506040.428190,264,1,0,12,0,12
1765506040.444260,265,1,0,12,0,12
1765506040.458973,265,1,0,12,0,12
1765506040.475818,266,1,0,12,0,12
1765506040.492637,266,1,0,12,0,12
1765506040.509284,266,1,0,12,0,12
1765506040.526261,267,1,0,12,0,12
1765506040.543238,267,1,0,12,0,12
1765506040.559289,268,1,0,12,0,12
1765506040.576321,268,1,0,12,0,12
1765506040.593124,268,1,0,12,0,12
1765506040.609012,269,1,0,12,0,12
1765506040.625060,269,1,0,12,0,12
1765506040.641962,269,1,0,12,0,12
1765506040.659489,270,1,0,12,0,12
1765506040.675766,270,1,0,12,0,12
1765506040.692059,271,1,0,12,0,12
1765506040.708905,271,1,0,12,0,12
1765506040.725728,271,1,0,12,0,12
1765506040.742552,272,1,0,12,0,12
1765506040.759282,272,1,0,12,0,12
1765506040.775187,273,1,0,12,0,12
1765506040.791271,273,1,0,12,0,12
1765506040.808499,273,1,0,12,0,12
1765506040.824410,274,1,0,12,0,12
1765506040.840315,274,1,0,12,0,12
1765506040.856814,274,1,0,12,0,12
1765506040.872540,275,1,0,12,0,12
1765506040.888142,275,1,0,12,0,12
1765506040.904291,276,1,0,12,0,12
1765506040.921035,276,1,0,12,0,12
1765506040.937545,277,1,0,12,0,12
1765506040.953848,277,1,0,12,0,12
1765506040.969911,277,1,0,12,0,12
1765506040.986825,278,1,0,12,0,12
1765506041.003656,278,1,0,12,0,12
1765506041.019714,279,1,0,11,0,11
1765506041.036107,279,1,0,11,0,11
1765506041.052020,279,1,0,11,0,11
1765506041.067806,280,1,0,11,0,11
1765506041.083366,280,1,0,11,0,11
1765506041.099124,280,1,0,11,0,11
1765506041.114774,281,1,0,11,0,11
1765506041.130416,281,1,0,11,0,11
1765506041.146148,282,1,0,11,0,11
1765506041.162211,282,1,0,11,0,11
1765506041.178663,282,1,0,11,0,11
1765506041.194729,283,1,0,11,0,11
1765506041.211968,283,1,0,11,0,11
1765506041.228002,283,1,0,11,0,11
1765506041.244221,284,1,0,11,0,11
1765506041.260379,284,1,0,11,0,11
1765506041.276967,285,1,0,11,0,11
1765506041.293592,285,1,0,11,0,11
1765506041.309192,285,1,0,11,0,11
1765506041.324904,286,1,0,11,0,11
1765506041.341314,286,1,0,11,0,11
1765506041.357061,286,1,0,11,0,11
1765506041.373036,287,1,0,11,0,11
1765506041.388896,287,1,0,11,0,11
1765506041.405622,288,1,0,11,0,11
1765506041.422382,288,1,0,11,0,11
1765506041.439301,288,1,0,11,0,11
1765506041.456070,289,1,0,11,0,11
1765506041.471999,289,1,0,11,0,11
1765506041.488244,289,1,0,11,0,11
1765506041.504152,290,1,0,11,0,11
1765506041.520909,290,1,0,11,0,11
1765506041.536753,291,1,0,11,0,11
1765506041.552637,291,1,0,11,0,11
1765506041.568666,291,1,0,11,0,11
1765506041.585546,292,1,0,11,0,11
1765506041.601659,292,1,0,11,0,11
1765506041.618112,293,1,0,11,0,11
1765506041.634466,293,1,0,11,0,11
1765506041.650865,293,1,0,11,0,11
1765506041.667100,294,1,0,11,0,11
1765506041.683832,294,1,0,11,0,11
1765506041.699703,294,1,0,11,0,11
1765506041.715896,295,1,0,11,0,11
1765506041.732913,295,1,0,11,0,11
1765506041.749989,296,1,0,11,0,11
1765506041.766277,296,1,0,11,0,11
1765506041.782161,296,1,0,11,0,11
1765506041.797890,297,1,0,11,0,11
1765506041.813767,297,1,0,11,0,11
1765506041.829337,298,1,0,11,0,11
1765506041.845029,298,1,0,11,0,11
1765506041.860976,298,1,0,11,0,11
1765506041.877697,299,1,0,11,0,11
1765506041.894607,299,1,0,11,0,11
1765506041.911653,299,1,0,11,0,11
1765506041.927663,300,1,0,11,0,11
1765506041.943413,300,1,0,11,0,11
1765506041.959517,301,1,0,11,0,11
1765506041.975981,301,1,0,11,0,11
1765506041.993063,301,1,0,11,0,11
1765506042.009873,302,1,0,11,0,11
1765506042.025787,302,1,0,11,0,11
1765506042.041553,302,1,0,11,0,11
1765506042.057935,303,1,0,11,0,11
1765506042.074556,303,1,0,11,0,11
1765506042.090308,304,1,0,11,0,11
1765506042.106035,304,1,0,11,0,11
1765506042.121820,304,1,0,11,0,11
1765506042.137932,305,1,0,11,0,11
1765506042.154895,305,1,0,11,0,11
1765506042.171123,306,1,0,11,0,11
1765506042.187008,306,1,0,11,0,11
1765506042.203946,306,1,0,11,0,11
1765506042.220155,307,1,0,11,0,11
1765506042.236096,307,1,0,11,0,11
1765506042.252930,307,1,0,11,0,11
1765506042.269397,308,1,0,11,0,11
1765506042.284945,308,1,0,11,0,11
1765506042.301141,309,1,0,11,0,11
1765506042.317818,309,1,0,11,0,11
1765506042.334521,309,1,0,11,0,11
1765506042.351531,310,1,0,11,0,11
1765506042.367344,310,1,0,11,0,11
1765506042.383272,311,1,0,11,0,11
1765506042.399454,311,1,0,11,0,11
1765506042.416157,311,1,0,11,0,11
1765506042.432354,312,1,0,11,0,11
1765506042.448561,312,1,0,11,0,11
1765506042.464686,312,1,0,11,0,11
1765506042.480442,313,1,0,11,0,11
1765506042.496618,313,1,0,11,0,11
1765506042.513439,314,1,0,12,0,12
1765506042.529144,314,1,0,12,0,12
1765506042.544975,314,1,0,12,0,12
1765506042.560786,315,1,0,12,0,12
1765506042.577000,315,1,0,12,0,12
1765506042.593056,316,1,0,12,0,12
1765506042.609107,316,1,0,12,0,12
1765506042.625932,316,1,0,12,0,12
1765506042.641985,317,1,0,12,0,12
1765506042.657858,317,1,0,12,0,12
1765506042.673594,317,1,0,12,0,12
1765506042.689652,318,1,0,12,0,12
1765506042.705619,318,1,0,12,0,12
1765506042.721546,319,1,0,12,0,12
1765506042.737438,319,1,0,12,0,12
1765506042.754128,319,1,0,12,0,12
1765506042.769876,320,1,0,12,0,12
1765506042.786620,320,1,0,12,0,12
1765506042.803525,320,1,0,12,0,12
1765506042.820595,321,1,0,12,0,12
1765506042.836422,321,1,0,12,0,12
1765506042.852500,322,1,0,12,0,12
1765506042.869843,322,1,0,12,0,12
1765506042.886700,322,1,0,12,0,12
1765506042.902231,323,1,0,12,0,12
1765506042.918296,323,1,0,12,0,12
1765506042.935123,324,1,0,12,0,12
1765506042.952003,324,1,0,12,0,12
1765506042.967985,324,1,0,12,0,12
1765506042.984185,325,1,0,12,0,12
1765506043.001543,325,1,0,12,0,12
1765506043.017229,326,1,0,12,0,12
1765506043.032965,326,1,0,12,0,12
1765506043.048646,326,1,0,12,0,12
1765506043.064857,327,1,0,12,0,12
1765506043.081921,327,1,0,12,0,12
1765506043.097737,327,1,0,12,0,12
1765506043.113733,328,1,0,12,0,12
1765506043.130695,328,1,0,12,0,12
1765506043.146733,329,1,0,11,0,11
1765506043.162306,329,1,0,11,0,11
1765506043.178234,329,1,0,11,0,11
1765506043.194437,330,1,0,11,0,11
1765506043.210825,330,1,0,11,0,11
1765506043.227269,330,1,0,11,0,11
1765506043.243005,331,1,0,11,0,11
1765506043.259776,331,1,0,11,0,11
1765506043.276877,332,1,0,11,0,11
1765506043.293485,332,1,0,11,0,11
1765506043.310221,332,1,0,11,0,11
1765506043.326142,333,1,0,11,0,11
1765506043.341913,333,1,0,11,0,11
1765506043.357589,334,1,0,11,0,11
1765506043.373557,334,1,0,11,0,11
1765506043.390959,334,1,0,11,0,11
1765506043.407760,335,1,0,11,0,11
1765506043.423553,335,1,0,11,0,11
1765506043.439510,336,1,0,11,0,11
1765506043.455728,336,1,0,11,0,11
1765506043.472053,336,1,0,11,0,11
1765506043.488016,337,1,0,11,0,11
1765506043.503919,337,1,0,11,0,11
1765506043.519790,338,1,0,11,0,11
1765506043.536840,338,1,0,11,0,11
1765506043.552995,338,1,0,11,0,11
1765506043.569218,339,1,0,11,0,11
1765506043.585930,339,1,0,11,0,11
1765506043.601880,339,1,0,11,0,11
1765506043.618506,340,1,0,11,0,11
1765506043.634723,340,1,0,11,0,11
1765506043.652087,341,1,0,11,0,11
1765506043.667937,341,1,0,11,0,11
1765506043.684059,341,1,0,11,0,11
1765506043.700460,342,1,0,11,0,11
1765506043.716764,342,1,0,11,0,11
1765506043.733069,343,1,0,11,0,11
1765506043.749804,343,1,0,11,0,11
1765506043.766535,343,1,0,11,0,11
1765506043.782526,344,1,0,11,0,11
1765506043.798486,344,1,0,11,0,11
1765506043.815438,344,1,0,11,0,11
1765506043.832487,345,1,0,11,0,11
1765506043.848454,345,1,0,11,0,11
1765506043.864386,346,1,0,11,0,11
1765506043.881155,346,1,0,11,0,11
1765506043.897839,346,1,0,11,0,11
1765506043.914776,347,1,0,11,0,11
1765506043.930929,347,1,0,11,0,11
1765506043.946791,348,1,0,11,0,11
1765506043.963574,348,1,0,11,0,11
1765506043.981128,348,1,0,11,0,11
1765506043.997064,349,1,0,11,0,11
1765506044.014134,349,1,0,11,0,11
1765506044.030400,350,1,0,11,0,11
1765506044.047475,350,1,0,11,0,11
1765506044.064274,350,1,0,11,0,11
1765506044.080245,351,1,0,11,0,11
1765506044.096717,351,1,0,11,0,11
1765506044.113023,351,1,0,11,0,11
1765506044.129160,352,1,0,11,0,11
1765506044.144918,352,1,0,11,0,11
1765506044.161080,353,1,0,11,0,11
1765506044.177882,353,1,0,11,0,11
1765506044.194577,353,1,0,11,0,11
1765506044.211287,354,1,0,11,0,11
1765506044.228111,354,1,0,11,0,11
1765506044.244655,355,1,1,11,1,11
1765506044.261599,355,1,1,11,1,11
1765506044.277550,355,1,1,11,1,11
