time,snapshot_id,row,col,latency
1765379246.5739267,500,1.0,12.0,2
1765379246.6145923,501,1.0,12.0,0
1765379246.6561942,502,1.0,12.0,1
1765379246.7054946,503,1.0,12.0,1
1765379246.7421107,504,1.0,12.0,0
1765379246.783853,505,1.0,12.0,0
1765379246.8250558,506,1.0,12.0,0
1765379246.8655498,507,1.0,12.0,0
1765379246.9085376,508,1.0,12.0,0
1765379246.950496,509,1.0,12.0,0
1765379246.9931095,510,1.0,12.0,0
1765379247.0377767,511,1.0,12.0,4
1765379247.0767996,512,1.0,12.0,0
1765379247.1202233,513,1.0,12.0,0
1765379247.162009,514,1.0,12.0,0
1765379247.2025394,515,1.0,12.0,0
1765379247.2438395,516,1.0,12.0,0
1765379247.2861476,517,1.0,12.0,0
1765379247.3287997,518,1.0,12.0,0
1765379247.3703365,519,1.0,12.0,0
1765379247.4113715,520,1.0,12.0,0
1765379247.4536994,521,1.0,12.0,0
1765379247.499433,522,1.0,12.0,0
1765379247.5377252,523,1.0,12.0,0
1765379247.5817876,524,1.0,12.0,2
1765379247.6223805,525,1.0,12.0,0
1765379247.6634967,526,1.0,12.0,0
1765379247.7061777,527,1.0,12.0,0
1765379247.7486756,528,1.0,12.0,0
1765379247.7942302,529,1.0,12.0,0
1765379247.8327627,530,1.0,12.0,0
1765379247.877389,531,1.0,12.0,0
1765379247.916867,532,1.0,12.0,0
1765379247.9592235,533,1.0,12.0,2
1765379248.0003548,534,1.0,12.0,0
1765379248.0430152,535,1.0,12.0,1
1765379248.0850222,536,1.0,12.0,0
1765379248.1267638,537,1.0,12.0,0
1765379248.1697676,538,1.0,12.0,0
1765379248.2128048,539,1.0,12.0,0
1765379248.2537441,540,1.0,12.0,0
1765379248.295468,541,1.0,12.0,0
1765379248.3361692,542,1.0,12.0,0
1765379248.3806555,543,1.0,12.0,0
1765379248.4256678,544,1.0,12.0,0
1765379248.4643292,545,1.0,12.0,0
1765379248.509077,546,1.0,12.0,3
1765379248.547224,547,1.0,12.0,0
1765379248.5940611,548,1.0,12.0,0
1765379248.631238,549,1.0,12.0,0
1765379248.6765146,550,1.0,12.0,0
1765379248.7151713,551,1.0,12.0,0
1765379248.7605913,552,1.0,12.0,4
1765379248.79996,553,1.0,12.0,0
1765379248.8436377,554,1.0,12.0,4
1765379248.881543,555,1.0,12.0,0
1765379248.927028,556,1.0,12.0,2
1765379248.9669683,557,1.0,12.0,0
1765379249.013082,558,1.0,12.0,3
1765379249.0508919,559,1.0,12.0,0
1765379249.0939918,560,1.0,12.0,1
1765379249.1339982,561,1.0,12.0,0
1765379249.1778998,562,1.0,12.0,0
1765379249.219187,563,1.0,12.0,0
1765379249.260768,564,1.0,12.0,0
1765379249.3023324,565,1.0,12.0,0
1765379249.342902,566,1.0,12.0,0
1765379249.3942008,567,1.0,12.0,0
1765379249.4273083,568,1.0,12.0,0
1765379249.4687624,569,1.0,12.0,0
1765379249.511999,570,1.0,12.0,0
1765379249.558941,571,1.0,12.0,0
1765379249.5964198,572,1.0,12.0,0
1765379249.6427495,573,1.0,12.0,0
1765379249.6814132,574,1.0,12.0,0
1765379249.7292764,575,1.0,12.0,6
1765379249.7657542,576,1.0,12.0,0
1765379249.8113933,577,1.0,12.0,0
1765379249.850293,578,1.0,12.0,0
1765379249.8947155,579,1.0,12.0,2
1765379249.9341786,580,1.0,12.0,1
1765379249.977974,581,1.0,12.0,0
1765379250.0191784,582,1.0,12.0,0
1765379250.0621479,583,1.0,12.0,0
1765379250.110508,584,1.0,12.0,0
1765379250.1439562,585,1.0,12.0,0
1765379250.1901133,586,1.0,12.0,0
1765379250.229496,587,1.0,12.0,0
1765379250.2736788,588,1.0,12.0,2
1765379250.3112066,589,1.0,12.0,0
1765379250.356291,590,1.0,12.0,2
1765379250.396055,591,1.0,12.0,0
1765379250.4404263,592,1.0,12.0,4
1765379250.4793906,593,1.0,12.0,0
1765379250.5218625,594,1.0,12.0,0
1765379250.563511,595,1.0,12.0,0
1765379250.6058373,596,1.0,12.0,0
1765379250.6470265,597,1.0,12.0,0
1765379250.6905339,598,1.0,12.0,0
1765379250.7301235,599,1.0,12.0,0
1765379250.7741346,600,1.0,12.0,1
1765379250.8145814,601,1.0,12.0,0
1765379250.858001,602,1.0,12.0,0
1765379250.9032435,603,1.0,12.0,0
1765379250.941177,604,1.0,12.0,0
1765379250.9859688,605,1.0,12.0,0
1765379251.0257175,606,1.0,12.0,0
1765379251.0682478,607,1.0,12.0,0
1765379251.10749,608,1.0,12.0,0
1765379251.1524189,609,1.0,12.0,2
1765379251.190515,610,1.0,12.0,0
1765379251.235618,611,1.0,12.0,3
1765379251.2748551,612,1.0,12.0,0
1765379251.319727,613,1.0,12.0,2
1765379251.3597891,614,1.0,12.0,0
1765379251.4027443,615,1.0,12.0,2
1765379251.4426978,616,1.0,12.0,1
1765379251.4844916,617,1.0,12.0,1
1765379251.5266893,618,1.0,12.0,0
1765379251.5676625,619,1.0,12.0,0
1765379251.610675,620,1.0,12.0,0
1765379251.6525388,621,1.0,12.0,0
1765379251.706817,622,1.0,12.0,0
1765379251.7396922,623,1.0,12.0,0
1765379251.7760725,624,1.0,12.0,1
1765379251.8207552,625,1.0,12.0,3
1765379251.8601863,626,1.0,12.0,0
1765379251.9022646,627,1.0,12.0,0
1765379251.9437318,628,1.0,12.0,0
1765379251.984859,629,1.0,12.0,0
1765379252.0303116,630,1.0,12.0,0
1765379252.0690973,631,1.0,12.0,0
1765379252.1139061,632,1.0,12.0,0
1765379252.1527724,633,1.0,12.0,0
1765379252.1968307,634,1.0,12.0,2
1765379252.2370746,635,1.0,12.0,0
1765379252.2796068,636,1.0,12.0,0
1765379252.320987,637,1.0,12.0,0
1765379252.3625696,638,1.0,12.0,0
1765379252.4058602,639,1.0,12.271999999999998,0
1765379252.4478784,640,1.0,12.663999999999998,0
1765379252.4899025,641,1.0,12.927999999999997,0
1765379252.5316498,642,1.0,13.0,0
1765379252.5738122,643,1.0,13.0,0
1765379252.6159363,644,1.0,13.0,0
1765379252.6569884,645,1.0,13.271999999999998,0
1765379252.7006483,646,1.0,13.679999999999998,0
1765379252.748568,647,1.0,14.0,7
1765379252.784978,648,1.0,14.0,0
1765379252.8287241,649,1.0,14.0,0
1765379252.8704236,650,1.0,14.264,0
1765379252.913469,651,1.0,14.648,0
1765379252.957656,652,1.0,15.0,2
1765379252.998122,653,1.0,15.0,0
1765379253.040848,654,1.0,15.399999999999999,1
1765379253.0818925,655,1.0,15.663999999999998,0
1765379253.1236022,656,1.0,16.0,0
1765379253.1721768,657,1.0,16.0,0
1765379253.2087593,658,1.0,16.264,0
1765379253.254413,659,1.0,16.648,4
1765379253.293281,660,1.0,16.919999999999998,0
1765379253.3352485,661,1.0,17.0,0
1765379253.3772047,662,1.0,16.728,0
1765379253.4197924,663,1.0,16.320000000000004,1
1765379253.460482,664,1.0,16.056000000000004,0
1765379253.5033267,665,1.0,16.0,0
1765379253.5446327,666,1.0,15.728000000000002,0
1765379253.586243,667,1.0,15.328000000000003,0
1765379253.633011,668,1.0,15.0,0
1765379253.6704855,669,1.0,15.0,0
1765379253.7173789,670,1.0,15.0,0
1765379253.755089,671,1.0,14.728000000000002,0
1765379253.8002183,672,1.0,14.320000000000004,0
1765379253.8397126,673,1.0,14.056000000000004,0
1765379253.8849714,674,1.0,14.0,3
1765379253.9244876,675,1.0,14.0,0
1765379253.9690902,676,1.0,14.0,4
1765379254.008723,677,1.0,14.0,0
1765379254.0524695,678,1.0,14.0,3
1765379254.0915725,679,1.0,14.0,0
1765379254.137737,680,1.0,13.608,3
1765379254.1750069,681,1.0,13.344000000000001,0
1765379254.2172048,682,1.0,13.0,2
1765379254.2599308,683,1.0,13.0,2
1765379254.3018768,684,1.0,12.600000000000001,1
1765379254.343148,685,1.0,12.328000000000003,0
1765379254.3855472,686,1.0,12.0,0
1765379254.4276812,687,1.0,12.0,0
1765379254.4689994,688,1.0,12.0,0
1765379254.5100362,689,1.0,11.728000000000002,0
1765379254.5527425,690,1.0,11.328000000000003,0
1765379254.5944166,691,1.0,11.064000000000004,0
1765379254.636839,692,1.0,11.0,0
1765379254.6815474,693,1.0,11.0,4
1765379254.7205887,694,1.0,11.0,0
1765379254.7654552,695,1.0,11.0,0
1765379254.804538,696,1.0,11.0,0
1765379254.8469987,697,1.0,11.0,1
1765379254.888289,698,1.0,11.0,0
1765379254.9308946,699,1.0,11.0,0
1765379254.9727404,700,1.0,11.0,0
1765379255.0097606,701,1.0,11.0,0
1765379255.0489426,702,1.2640000000000002,11.0,0
1765379255.0932944,703,1.6720000000000006,11.0,0
1765379255.1325219,704,1.9360000000000008,11.0,1
1765379255.1777225,705,2.0,11.0,0
1765379255.2166872,706,2.0,11.0,0
1765379255.2618246,707,2.4080000000000004,11.0,0
1765379255.2997432,708,2.6800000000000006,11.0,0
1765379255.3464813,709,3.0,11.0,3
1765379255.3860939,710,3.0,11.0,0
1765379255.4310067,711,3.4000000000000004,11.0,2
1765379255.4696147,712,3.6640000000000006,11.0,0
1765379255.5118318,713,4.0,11.0,0
1765379255.5538628,714,4.0,11.0,0
1765379255.5964568,715,4.4,11.0,0
1765379255.6390517,716,4.672000000000001,11.0,0
1765379255.6810749,717,5.0,11.0,0
1765379255.7225578,718,5.0,11.0,0
1765379255.7664301,719,5.0,11.0,3
1765379255.806539,720,5.264,11.0,0
1765379255.8495052,721,5.664000000000001,11.0,0
1765379255.8952994,722,6.0,11.0,0
1765379255.9334903,723,6.0,11.0,0
1765379255.9783065,724,6.392,11.0,3
1765379256.0179067,725,6.664000000000001,11.0,0
1765379256.0629911,726,7.0,11.0,3
1765379256.1009588,727,7.272,11.0,0
1765379256.1454859,728,7.664000000000001,11.0,0
1765379256.1846526,729,7.928000000000001,11.0,1
1765379256.229024,730,8.0,11.0,1
1765379256.2701,731,8.0,11.0,0
1765379256.3116555,732,8.0,11.0,0
1765379256.35395,733,8.0,11.0,0
1765379256.396703,734,8.0,11.0,0
1765379256.442058,735,8.0,11.0,0
1765379256.4798605,736,8.0,11.0,0
1765379256.5262127,737,8.0,11.0,3
1765379256.5651703,738,8.0,11.0,0
1765379256.6067028,739,8.0,11.0,2
1765379256.648382,740,8.0,11.0,0
1765379256.69285,741,8.0,11.0,3
1765379256.7322147,742,8.0,11.0,0
1765379256.7741702,743,8.0,11.0,0
1765379256.815258,744,8.0,11.0,0
1765379256.85679,745,8.0,11.0,0
1765379256.8986497,746,8.0,11.0,0
1765379256.9420123,747,8.0,11.0,0
1765379256.986778,748,8.0,11.0,0
1765379257.0248437,749,8.0,11.0,0
1765379257.0701892,750,8.0,11.0,0
1765379257.108624,751,8.0,11.256,0
1765379257.1493027,752,8.0,11.64,0
1765379257.1983137,753,8.0,12.0,0
1765379257.2347136,754,8.0,12.0,0
1765379257.2806475,755,8.0,12.0,3
1765379257.3194897,756,8.0,12.0,0
1765379257.363276,757,8.0,12.399999999999999,2
1765379257.4024744,758,8.0,12.655999999999999,0
1765379257.4456973,759,8.0,13.0,0
1765379257.4877594,760,8.0,13.0,0
1765379257.5321605,761,8.0,13.0,2
1765379257.5715756,762,8.0,13.0,0
1765379257.6141741,763,8.0,13.392,0
1765379257.6496344,764,8.0,13.671999999999999,0
1765379257.6914685,765,8.0,13.935999999999998,0
1765379257.73345,766,8.0,14.0,0
1765379257.7743652,767,8.0,14.0,0
1765379257.817928,768,8.0,14.392,0
1765379257.8620338,769,8.0,14.783999999999999,2
1765379257.901073,770,8.0,15.0,0
1765379257.9462297,771,8.0,15.0,2
1765379257.986055,772,8.0,15.0,0
1765379258.0285642,773,8.0,15.0,1
1765379258.069435,774,8.0,15.0,0
1765379258.1125789,775,8.0,15.0,0
1765379258.1528711,776,8.0,15.0,0
1765379258.1951153,777,8.0,15.0,0
1765379258.240793,778,8.0,15.0,0
1765379258.2809577,779,8.271999999999998,15.0,2
1765379258.325258,780,8.655999999999999,15.0,3
1765379258.3637388,781,8.927999999999997,15.0,0
1765379258.4102242,782,9.0,15.0,4
1765379258.4496617,783,9.0,15.0,0
1765379258.4933975,784,9.0,15.0,3
1765379258.5318553,785,9.264,15.0,0
1765379258.5776541,786,9.663999999999998,15.0,4
1765379258.6165547,787,9.919999999999998,15.0,0
1765379258.6585536,788,10.0,15.0,0
1765379258.6992779,789,10.0,15.0,0
1765379258.741096,790,10.392,15.0,0
1765379258.789024,791,10.799999999999997,15.0,5
1765379258.827825,792,11.0,15.0,0
1765379258.8728428,793,11.0,15.0,0
1765379258.9119232,794,11.0,15.0,0
1765379258.9561164,795,11.399999999999999,15.0,1
1765379258.9975243,796,11.655999999999999,15.0,0
1765379259.038225,797,12.0,15.0,0
1765379259.0811365,798,12.28,15.0,0
1765379259.1262276,799,12.664,15.0,2
1765379259.1717827,800,13.0,15.0,0
1765379259.208695,801,13.0,15.0,0
1765379259.2553234,802,13.0,15.0,4
1765379259.2949145,803,13.0,14.728000000000002,0
1765379259.3380833,804,13.0,14.336000000000002,2
1765379259.37831,805,13.0,14.072000000000003,0
1765379259.4200575,806,13.0,14.0,0
1765379259.462563,807,13.0,14.0,0
1765379259.5048785,808,13.0,13.600000000000001,0
1765379259.5506012,809,13.0,13.200000000000003,0
1765379259.589438,810,13.0,13.0,0
1765379259.630193,811,13.0,13.0,0
1765379259.6731904,812,13.0,12.608,0
1765379259.7168567,813,13.0,12.224,3
1765379259.7570984,814,13.0,12.0,0
1765379259.8009324,815,13.0,12.0,2
1765379259.840271,816,13.0,11.736,0
1765379259.8849378,817,13.0,11.328000000000003,4
1765379259.9241893,818,13.0,11.064000000000004,0
1765379259.968612,819,13.0,11.0,2
1765379260.009537,820,13.0,10.728000000000002,0
1765379260.0517166,821,13.0,10.328000000000003,1
1765379260.0936277,822,13.0,10.064000000000004,0
1765379260.1360576,823,13.0,10.0,0
1765379260.1772718,824,13.0,10.0,0
1765379260.219297,825,12.608,10.0,0
1765379260.2649286,826,12.216000000000001,10.0,0
1765379260.304198,827,12.0,10.0,0
1765379260.3495295,828,12.0,10.0,0
1765379260.388523,829,11.744,10.0,0
1765379260.4323654,830,11.352,10.0,2
1765379260.4727433,831,11.096,10.0,0
1765379260.514403,832,11.0,10.0,0
1765379260.586153,833,11.0,10.0,0
1765379260.599158,834,11.0,10.0,0
1765379260.6410995,835,11.0,10.0,0
1765379260.6827364,836,10.608,10.0,0
1765379260.7238734,837,10.328000000000001,10.0,0
1765379260.7665,838,10.0,10.0,0
1765379260.812099,839,10.0,10.0,0
1765379260.8525405,840,9.728000000000002,10.0,0
1765379260.8971384,841,9.336000000000002,10.0,4
1765379260.9314673,842,9.072000000000003,10.0,3
1765379260.9693496,843,9.0,10.0,0
1765379261.011073,844,9.0,10.0,0
1765379261.05288,845,8.728000000000002,10.0,0
1765379261.0953074,846,8.336000000000002,10.0,0
1765379261.1370614,847,8.080000000000002,10.0,0
1765379261.1799347,848,8.0,10.0,0
1765379261.2257466,849,7.608,10.0,0
1765379261.2644618,850,7.343999999999999,10.0,0
1765379261.3107855,851,7.0,10.0,4
1765379261.3480582,852,6.736,10.0,0
1765379261.3913403,853,6.343999999999999,10.0,1
1765379261.4315462,854,6.071999999999999,10.0,0
1765379261.4750922,855,6.0,10.0,0
1765379261.5208287,856,5.616,10.0,0
1765379261.5582278,857,5.351999999999999,10.0,0
1765379261.602087,858,5.0,10.0,3
1765379261.6431913,859,5.0,10.0,0
1765379261.6875262,860,4.592,10.0,2
1765379261.7271245,861,4.327999999999999,10.0,0
1765379261.7709773,862,4.0,10.0,1
1765379261.813862,863,4.0,9.728000000000002,1
1765379261.8546386,864,4.0,9.336000000000002,0
1765379261.8959017,865,4.0,9.064000000000004,0
1765379261.9385698,866,4.0,9.0,0
1765379261.9809284,867,4.0,9.0,0
1765379262.0227516,868,4.0,8.608,0
1765379262.0642104,869,4.0,8.344000000000001,0
1765379262.106482,870,4.0,8.0,0
1765379262.1478274,871,4.0,8.0,0
1765379262.191978,872,4.0,7.6,2
1765379262.2366922,873,4.0,7.199999999999999,0
1765379262.2756333,874,4.0,7.0,0
1765379262.321873,875,4.0,6.6,4
1765379262.3585753,876,4.0,6.335999999999999,0
1765379262.401294,877,4.0,6.0,0
1765379262.4495456,878,4.0,6.0,0
1765379262.4871905,879,4.0,5.736,0
1765379262.5316882,880,4.0,5.351999999999999,0
1765379262.571198,881,4.0,5.079999999999999,0
1765379262.6210177,882,4.0,5.0,0
1765379262.666142,883,4.0,5.0,4
1765379262.7025805,884,4.272,5.0,0
1765379262.7483363,885,4.664000000000001,5.0,2
1765379262.78855,886,4.936000000000001,5.0,1
1765379262.8313942,887,5.0,5.0,1
1765379262.8722546,888,5.264,5.0,0
1765379262.914127,889,5.664000000000001,5.0,0
1765379262.9677296,890,6.0,5.0,1
1765379263.0047922,891,6.0,5.0,0
1765379263.0496178,892,6.408,5.0,3
1765379263.088727,893,6.672000000000001,5.0,0
1765379263.1357372,894,7.0,5.0,4
1765379263.1726112,895,7.0,5.0,0
1765379263.2141418,896,7.0,5.0,0
1765379263.2611098,897,7.0,5.0,0
1765379263.2996397,898,7.0,5.0,2
1765379263.3433118,899,7.0,5.0,0
1765379263.381443,900,7.0,5.0,0
1765379263.4278662,901,7.0,5.0,4
1765379263.4670117,902,7.0,5.0,0
1765379263.5098,903,7.392,5.0,0
1765379263.5511076,904,7.648000000000001,5.0,0
1765379263.5948567,905,8.0,5.0,2
1765379263.6354525,906,8.0,5.0,0
1765379263.678049,907,8.399999999999999,5.0,0
1765379263.7229335,908,8.783999999999999,5.0,0
1765379263.7604508,909,9.0,5.0,0
1765379263.804267,910,9.0,5.0,1
1765379263.8504753,911,9.0,5.0,0
1765379263.8884742,912,9.0,5.0,0
1765379263.9301615,913,9.0,5.0,0
1765379263.972718,914,9.0,5.0,0
1765379264.0196054,915,9.0,5.4,0
1765379264.0563369,916,9.0,5.664000000000001,0
1765379264.1041207,917,9.0,6.0,3
1765379264.141093,918,9.0,6.0,0
1765379264.1832318,919,9.0,6.408,2
1765379264.2248638,920,9.0,6.672000000000001,0
1765379264.2671764,921,9.0,7.0,0
1765379264.309281,922,9.0,7.272,0
1765379264.3513288,923,9.0,7.664000000000001,0
1765379264.3968031,924,9.0,8.0,0
1765379264.4361508,925,9.0,8.0,0
1765379264.4799576,926,9.0,8.399999999999999,0
1765379264.5188613,927,9.0,8.679999999999998,0
1765379264.559259,928,9.0,8.943999999999997,0
1765379264.6021638,929,9.399999999999999,9.0,0
1765379264.6592915,930,9.799999999999997,9.0,0
1765379264.6881483,931,10.0,9.0,0
1765379264.734583,932,10.0,9.0,0
1765379264.7716844,933,10.0,9.0,0
1765379264.8206003,934,10.408,9.0,5
1765379264.8569255,935,10.664,9.0,0
1765379264.8997414,936,11.0,9.0,1
1765379264.9424205,937,11.271999999999998,9.0,0
1765379264.98741,938,11.679999999999996,9.0,3
1765379265.0259151,939,11.951999999999995,9.271999999999998,0
1765379265.068596,940,12.0,9.663999999999998,2
1765379265.1092784,941,12.0,9.927999999999997,0
1765379265.151644,942,12.0,10.0,0
1765379265.1931255,943,12.0,10.0,0
1765379265.2341473,944,12.0,10.0,0
1765379265.280899,945,12.0,10.0,0
1765379265.3210824,946,12.0,10.0,2
1765379265.3668756,947,12.0,10.0,4
1765379265.4047577,948,12.0,10.271999999999998,0
1765379265.4472914,949,12.0,10.671999999999997,2
1765379265.4887135,950,12.0,10.943999999999996,0
1765379265.5335011,951,12.0,11.0,4
1765379265.5716255,952,12.0,11.256,0
1765379265.6154742,953,12.0,11.655999999999999,2
1765379265.6557407,954,12.0,11.911999999999999,2
1765379265.6984162,955,12.0,12.319999999999997,1
1765379265.7397466,956,12.0,12.575999999999997,0
1765379265.782773,957,12.0,12.967999999999996,2
1765379265.8276913,958,12.0,13.0,0
1765379265.8653715,959,12.0,13.0,0
1765379265.9130375,960,12.0,13.0,0
1765379265.9499292,961,12.0,13.0,0
1765379265.9945629,962,11.592,13.0,0
1765379266.0329003,963,11.328000000000001,13.0,0
1765379266.0789943,964,11.0,13.0,0
1765379266.117852,965,11.0,13.0,0
1765379266.161508,966,11.0,13.0,2
1765379266.2010422,967,10.736,13.0,0
1765379266.2427626,968,10.344000000000001,13.0,0
1765379266.284729,969,10.080000000000002,13.0,0
1765379266.3306463,970,10.0,13.0,1
1765379266.3743184,971,10.0,13.0,0
1765379266.4129133,972,9.736,13.0,0
1765379266.4602816,973,9.336000000000002,13.0,0
1765379266.4958534,974,9.064000000000004,13.0,0
1765379266.5379283,975,9.0,12.728000000000002,0
1765379266.579784,976,9.0,12.320000000000002,0
1765379266.6252794,977,9.0,12.0,0
1765379266.6635888,978,9.0,12.0,0
1765379266.7090204,979,9.0,11.608,2
1765379266.7469666,980,9.0,11.344000000000001,0
1765379266.791578,981,9.0,11.0,2
1765379266.8325264,982,9.0,11.0,0
1765379266.8773005,983,9.0,10.592000000000002,3
1765379266.9158013,984,9.256,10.336000000000002,0
1765379266.9598463,985,9.663999999999998,10.0,1
1765379266.9994187,986,9.927999999999997,10.0,0
1765379267.041971,987,10.0,10.0,2
1765379267.082502,988,10.0,10.0,0
1765379267.1278625,989,10.392,10.0,3
1765379267.166684,990,10.648,10.0,0
1765379267.2100031,991,11.0,10.0,0
1765379267.2510371,992,11.0,9.736,0
1765379267.2937539,993,11.0,9.336000000000002,0
1765379267.3481245,994,11.0,9.0,0
1765379267.379544,995,11.0,9.264,0
1765379267.4157727,996,11.0,9.527999999999999,0
1765379267.4582853,997,11.0,9.927999999999997,0
1765379267.4992907,998,11.0,10.0,0
1765379267.5426853,999,11.0,9.584000000000001,0
1765379267.5898547,1000,11.0,9.192000000000002,0
1765379267.6274123,1001,11.0,9.472000000000001,1
1765379267.670848,1002,11.0,9.864,0
1765379267.7101183,1003,11.0,10.0,0
1765379267.7549074,1004,11.0,10.0,0
1765379267.792988,1005,11.0,10.256,0
1765379267.8412967,1006,11.0,10.655999999999999,5
1765379267.8792093,1007,11.0,10.911999999999999,0
1765379267.9209652,1008,11.0,11.0,0
1765379267.9636273,1009,11.0,11.256,0
1765379268.0062816,1010,11.0,11.648,0
1765379268.0516417,1011,11.0,12.0,0
1765379268.0904462,1012,11.0,12.0,0
1765379268.136704,1013,11.0,12.407999999999998,0
1765379268.1746554,1014,11.0,12.671999999999997,0
1765379268.2185755,1015,11.0,13.0,0
1765379268.2597106,1016,11.0,13.0,1
1765379268.3046994,1017,11.0,13.0,0
1765379268.3435328,1018,11.0,13.256,0
1765379268.3855796,1019,11.0,13.64,0
1765379268.426797,1020,11.0,13.911999999999999,0
1765379268.4690797,1021,11.0,14.0,0
1765379268.5108788,1022,11.0,14.0,0
1765379268.5533228,1023,11.0,14.0,0
1765379268.5953143,1024,11.0,14.0,0
1765379268.6363642,1025,11.392,14.0,0
1765379268.6851695,1026,11.799999999999997,14.0,4
1765379268.7243376,1027,12.0,14.0,0
1765379268.7685614,1028,12.0,14.0,3
1765379268.8066254,1029,12.0,13.736,0
1765379268.8507147,1030,12.0,13.352,2
1765379268.8909519,1031,12.0,13.08,0
1765379268.9357922,1032,12.0,13.0,3
1765379268.9788995,1033,12.0,13.0,3
1765379269.0186112,1034,12.0,13.0,2
1765379269.0578127,1035,12.0,12.728000000000002,0
1765379269.102753,1036,12.0,12.336000000000002,2
1765379269.1437645,1037,12.0,12.064000000000004,2
1765379269.1850398,1038,12.0,12.0,1
