time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1766621366.108635,458,1,0,2,0,2
1766621366.125957,458,1,0,2,0,2
1766621366.142534,459,1,0,2,0,2
1766621366.159056,460,1,0,2,0,2
1766621366.175649,461,1,0,1,0,1
1766621366.191694,461,1,0,1,0,1
1766621366.208398,462,1,0,1,0,1
1766621366.226073,463,1,0,1,0,1
1766621366.242174,464,1,0,1,0,1
1766621366.259087,465,1,0,0,0,0
1766621366.274603,465,1,0,0,0,0
1766621366.291391,466,1,0,0,0,0
1766621366.309204,467,1,0,0,0,0
1766621366.325792,468,1,0,0,0,0
1766621366.342916,469,1,0,0,0,0
1766621366.361592,469,1,0,0,0,0
1766621366.378968,470,1,0,0,0,0
1766621366.394724,471,1,0,0,0,0
1766621366.411297,472,1,0,0,0,0
1766621366.427807,472,1,0,0,0,0
1766621366.444515,473,1,0,0,0,0
1766621366.460799,474,1,0,0,0,0
1766621366.477841,475,1,0,0,0,0
1766621366.495135,475,1,0,0,0,0
1766621366.512493,476,1,0,0,0,0
1766621366.529229,477,1,1,0,1,0
1766621366.546231,478,1,1,0,1,0
1766621366.563358,479,1,1,0,1,0
1766621366.580739,479,1,1,0,1,0
1766621366.597684,480,1,0,0,0,0
1766621366.614750,481,1,0,0,0,0
1766621366.631233,482,1,0,0,0,0
1766621366.647890,482,1,0,0,0,0
1766621366.665010,483,1,0,0,0,0
1766621366.681972,484,1,0,0,0,0
1766621366.697737,485,1,0,0,0,0
1766621366.713321,485,1,0,0,0,0
1766621366.730815,486,1,0,0,0,0
1766621366.747763,487,1,0,0,0,0
1766621366.763792,488,1,0,0,0,0
1766621366.780475,488,1,0,0,0,0
1766621366.797172,489,1,0,0,0,0
1766621366.814125,490,1,0,0,0,0
1766621366.830339,491,1,0,0,0,0
1766621366.847697,491,1,0,0,0,0
1766621366.863946,492,1,0,0,0,0
1766621366.880952,493,1,0,0,0,0
1766621366.896822,494,1,0,0,0,0
1766621366.912416,494,1,0,0,0,0
1766621366.929847,495,1,0,0,0,0
1766621366.946518,496,1,0,0,0,0
1766621366.962714,497,1,0,0,0,0
1766621366.979032,498,1,1,0,1,0
1766621366.995454,498,1,1,0,1,0
1766621367.012366,499,1,1,0,1,0
1766621367.030154,500,1,1,0,1,0
1766621367.046881,501,1,2,0,2,0
1766621367.062972,501,1,2,0,2,0
1766621367.080023,502,1,2,0,2,0
1766621367.095333,503,1,2,0,2,0
1766621367.111619,504,1,2,1,2,1
1766621367.127773,504,1,2,1,2,1
1766621367.143601,505,1,2,1,2,1
1766621367.159763,506,1,2,1,2,1
1766621367.176152,506,1,2,1,2,1
1766621367.192454,507,1,2,1,2,1
1766621367.211149,508,1,2,1,2,1
1766621367.227614,509,1,2,1,2,1
1766621367.243993,509,1,2,1,2,1
1766621367.260452,510,1,2,1,2,1
1766621367.277452,511,1,2,1,2,1
1766621367.294163,512,1,2,0,2,0
1766621367.309726,512,1,2,0,2,0
1766621367.326197,513,1,2,0,2,0
1766621367.343093,514,1,2,0,2,0
1766621367.359315,515,1,2,0,2,0
1766621367.376356,515,1,2,0,2,0
1766621367.393485,516,1,2,0,2,0
1766621367.411636,517,1,2,0,2,0
1766621367.427903,518,1,2,0,2,0
1766621367.443549,518,1,2,0,2,0
1766621367.460424,519,1,1,0,1,0
1766621367.477484,520,1,1,0,1,0
1766621367.494160,521,1,0,0,0,0
1766621367.623176,521,1,0,0,0,0
1766621367.639748,522,1,1,0,1,0
1766621367.655923,523,1,1,0,1,0
1766621367.671682,524,1,1,0,1,0
1766621367.688951,524,1,1,0,1,0
1766621367.705074,525,1,0,0,0,0
1766621367.723121,526,1,0,0,0,0
1766621367.740229,527,1,0,0,0,0
1766621367.756594,527,1,0,0,0,0
1766621367.793009,529,1,0,0,0,0
1766621367.809583,529,1,0,0,0,0
1766621367.828051,530,1,0,0,0,0
1766621367.852143,531,1,0,0,0,0
1766621367.869115,531,1,0,0,0,0
1766621367.885087,532,1,0,0,0,0
1766621367.900810,533,1,1,0,1,0
1766621367.916854,534,1,1,0,1,0
1766621367.934355,534,1,1,0,1,0
1766621367.950899,535,1,1,0,1,0
1766621367.967839,536,1,2,0,2,0
1766621367.984298,537,1,2,0,2,0
1766621368.001377,537,1,2,0,2,0
1766621368.018662,538,1,2,0,2,0
1766621368.035443,539,1,2,0,2,0
1766621368.051894,540,1,2,1,2,1
1766621368.067888,540,1,2,1,2,1
1766621368.083735,541,1,2,1,2,1
1766621368.100240,542,1,2,1,2,1
1766621368.116592,543,1,2,2,2,2
1766621368.132794,543,1,2,2,2,2
1766621368.148795,544,1,2,2,2,2
1766621368.165066,545,1,2,2,2,2
1766621368.180856,546,1,2,3,2,3
1766621368.197667,546,1,2,3,2,3
1766621368.213416,547,1,2,3,2,3
1766621368.230357,548,1,2,3,2,3
1766621368.247725,549,1,1,3,1,3
1766621368.263772,549,1,1,3,1,3
1766621368.280307,550,1,1,3,1,3
1766621368.297153,551,1,1,3,1,3
1766621368.313237,552,1,1,3,1,3
1766621368.330609,552,1,1,3,1,3
1766621368.346945,553,1,1,3,1,3
1766621368.363717,554,1,1,3,1,3
1766621368.380222,555,1,1,3,1,3
1766621368.398133,555,1,1,3,1,3
1766621368.414279,556,1,1,2,1,2
1766621368.430899,557,1,1,2,1,2
1766621368.446664,557,1,1,2,1,2
1766621368.463480,558,1,1,2,1,2
1766621368.479704,559,1,1,2,1,2
1766621368.496806,560,1,2,2,2,2
1766621368.513530,560,1,2,2,2,2
1766621368.531611,561,1,2,2,2,2
1766621368.547693,562,1,2,3,2,3
1766621368.564548,563,1,2,3,2,3
1766621368.580578,564,1,2,3,2,3
1766621368.597749,564,1,2,3,2,3
1766621368.614354,565,1,1,3,1,3
1766621368.630779,566,1,1,3,1,3
1766621368.647593,567,1,1,3,1,3
1766621368.663777,567,1,1,3,1,3
1766621368.679891,568,1,0,3,0,3
1766621368.696390,569,1,0,3,0,3
1766621368.713027,570,1,0,3,0,3
1766621368.729861,570,1,0,3,0,3
1766621368.746564,571,1,0,3,0,3
1766621368.763038,572,1,0,3,0,3
1766621368.779120,573,1,0,3,0,3
1766621368.795154,573,1,0,3,0,3
1766621368.812022,574,1,0,3,0,3
1766621368.827632,575,1,0,3,0,3
1766621368.844181,576,1,0,3,0,3
1766621368.860207,576,1,0,3,0,3
1766621368.877791,577,1,0,3,0,3
1766621368.893317,578,1,0,3,0,3
1766621368.909913,579,1,0,3,0,3
1766621368.926001,579,1,0,3,0,3
1766621368.943098,580,1,1,3,1,3
1766621368.959768,581,1,1,3,1,3
1766621368.975844,582,1,1,3,1,3
1766621368.992388,582,1,1,3,1,3
1766621369.009435,583,1,1,4,1,4
1766621369.026988,584,1,1,4,1,4
1766621369.043757,585,1,1,4,1,4
1766621369.060683,585,1,1,4,1,4
1766621369.077926,586,1,1,4,1,4
1766621369.094101,587,1,1,4,1,4
1766621369.110773,588,1,1,4,1,4
1766621369.127637,588,1,1,4,1,4
1766621369.144280,589,1,1,4,1,4
1766621369.160858,590,1,1,4,1,4
1766621369.177522,591,1,1,4,1,4
1766621369.194284,591,1,1,4,1,4
1766621369.211337,592,1,1,4,1,4
1766621369.228542,593,1,1,4,1,4
1766621369.246612,594,1,1,4,1,4
1766621369.263676,595,1,1,4,1,4
1766621369.279726,595,1,1,4,1,4
1766621369.297841,596,1,1,4,1,4
1766621369.314528,597,1,1,4,1,4
1766621369.331753,598,1,1,4,1,4
1766621369.347418,598,1,1,4,1,4
1766621369.364770,599,1,1,4,1,4
1766621369.381055,600,1,1,4,1,4
1766621369.397047,601,1,1,3,1,3
1766621369.413524,602,1,1,3,1,3
1766621369.430908,602,1,1,3,1,3
1766621369.447571,603,1,1,3,1,3
1766621369.464458,604,1,2,3,2,3
1766621369.481051,605,1,2,3,2,3
1766621369.497641,605,1,2,3,2,3
1766621369.514153,606,1,3,3,3,3
1766621369.529981,607,1,3,3,3,3
1766621369.545475,607,1,3,3,3,3
1766621369.562311,608,1,3,3,3,3
1766621369.579306,609,1,4,3,4,3
1766621369.596022,610,1,4,3,4,3
1766621369.612178,611,1,4,3,4,3
1766621369.627748,611,1,4,3,4,3
1766621369.643633,612,1,4,3,4,3
1766621369.659660,613,1,4,3,4,3
1766621369.676497,614,1,4,3,4,3
1766621369.693364,614,1,4,3,4,3
1766621369.710647,615,1,4,3,4,3
1766621369.727925,616,1,3,3,3,3
1766621369.745552,617,1,3,3,3,3
1766621369.762658,617,1,3,3,3,3
1766621369.779122,618,1,3,3,3,3
1766621369.795820,619,1,3,2,3,2
1766621369.811764,620,1,3,2,3,2
1766621369.827657,620,1,3,2,3,2
1766621369.843964,621,1,3,2,3,2
1766621369.860023,622,1,3,2,3,2
1766621369.877088,623,1,3,2,3,2
1766621369.892644,623,1,3,2,3,2
1766621369.908830,624,1,3,1,3,1
1766621369.925677,625,1,3,1,3,1
1766621369.942699,626,1,3,1,3,1
1766621369.958722,626,1,3,1,3,1
1766621369.974482,627,1,3,0,3,0
1766621369.991182,628,1,3,0,3,0
1766621370.007472,628,1,3,0,3,0
1766621370.025130,629,1,3,0,3,0
1766621370.041536,630,1,3,0,3,0
1766621370.058037,631,1,3,0,3,0
1766621370.074316,632,1,3,0,3,0
1766621370.090957,632,1,3,0,3,0
1766621370.106594,633,1,3,0,3,0
1766621370.123200,634,1,3,0,3,0
1766621370.140110,635,1,2,0,2,0
1766621370.155370,635,1,2,0,2,0
1766621370.172089,636,1,2,0,2,0
1766621370.187806,637,1,2,0,2,0
1766621370.204563,637,1,2,0,2,0
1766621370.221268,638,1,2,0,2,0
1766621370.237723,639,1,2,0,2,0
1766621370.254503,640,1,1,0,1,0
1766621370.271928,640,1,1,0,1,0
1766621370.287600,641,1,1,0,1,0
1766621370.303932,642,1,1,0,1,0
1766621370.320243,643,1,1,0,1,0
1766621370.336875,643,1,1,0,1,0
1766621370.353221,644,1,2,0,2,0
1766621370.370750,645,1,2,0,2,0
1766621370.387864,646,1,2,0,2,0
1766621370.404507,646,1,2,0,2,0
1766621370.420789,647,1,2,0,2,0
1766621370.436713,648,1,2,0,2,0
1766621370.453970,649,1,2,0,2,0
1766621370.470544,649,1,2,0,2,0
1766621370.487784,650,1,2,0,2,0
1766621370.504103,651,1,2,0,2,0
1766621370.519379,652,1,2,0,2,0
1766621370.535830,652,1,2,0,2,0
1766621370.552811,653,1,2,0,2,0
1766621370.569075,654,1,2,0,2,0
1766621370.585168,655,1,2,0,2,0
1766621370.600484,655,1,2,0,2,0
1766621370.619057,656,1,2,0,2,0
1766621370.635584,657,1,2,0,2,0
1766621370.652595,658,1,2,0,2,0
1766621370.668852,658,1,2,0,2,0
1766621370.685834,659,1,3,0,3,0
1766621370.702317,660,1,3,0,3,0
1766621370.719404,661,1,3,0,3,0
1766621370.736058,661,1,3,0,3,0
1766621370.752133,662,1,4,0,4,0
1766621370.769257,663,1,4,0,4,0
1766621370.786380,664,1,4,0,4,0
1766621370.803015,664,1,4,0,4,0
1766621370.819179,665,1,4,0,4,0
1766621370.834741,666,1,4,0,4,0
1766621370.850885,667,1,4,0,4,0
1766621370.867627,667,1,4,0,4,0
1766621370.884730,668,1,4,0,4,0
1766621370.900868,669,1,4,0,4,0
1766621370.917235,670,1,4,0,4,0
1766621370.933664,670,1,4,0,4,0
1766621370.950102,671,1,4,0,4,0
1766621370.965820,672,1,3,0,3,0
1766621370.982510,673,1,3,0,3,0
1766621370.999291,673,1,3,0,3,0
1766621371.015502,674,1,3,0,3,0
1766621371.032638,675,1,3,0,3,0
1766621371.049326,676,1,4,0,4,0
1766621371.065689,676,1,4,0,4,0
1766621371.082383,677,1,4,0,4,0
1766621371.099938,678,1,4,0,4,0
1766621371.116500,678,1,4,0,4,0
1766621371.133330,679,1,4,0,4,0
1766621371.151120,680,1,4,1,4,1
1766621371.168261,681,1,4,1,4,1
1766621371.185512,682,1,4,1,4,1
1766621371.201756,682,1,4,1,4,1
1766621371.218225,683,1,4,1,4,1
1766621371.235895,684,1,3,1,3,1
1766621371.252626,685,1,3,1,3,1
1766621371.268702,685,1,3,1,3,1
1766621371.285821,686,1,3,1,3,1
1766621371.302656,687,1,3,1,3,1
1766621371.318974,688,1,3,1,3,1
1766621371.336170,688,1,3,1,3,1
1766621371.352463,689,1,3,1,3,1
1766621371.369175,690,1,2,1,2,1
1766621371.385916,690,1,2,1,2,1
1766621371.402066,691,1,2,1,2,1
1766621371.417983,692,1,2,1,2,1
1766621371.434294,693,1,2,1,2,1
1766621371.451310,693,1,2,1,2,1
1766621371.467934,694,1,3,1,3,1
1766621371.484063,695,1,3,1,3,1
1766621371.499584,695,1,3,1,3,1
1766621371.516268,696,1,3,1,3,1
1766621371.534612,697,1,3,0,3,0
1766621371.551386,698,1,3,0,3,0
1766621371.569075,699,1,3,0,3,0
1766621371.584560,699,1,3,0,3,0
1766621371.601662,700,1,3,0,3,0
1766621371.618027,701,1,2,0,2,0
1766621371.634099,702,1,2,0,2,0
1766621371.650564,702,1,2,0,2,0
1766621371.667731,703,1,2,0,2,0
1766621371.684344,704,1,2,0,2,0
1766621371.700928,705,1,2,0,2,0
1766621371.717775,705,1,2,0,2,0
1766621371.734306,706,1,3,0,3,0
1766621371.751486,707,1,3,0,3,0
1766621371.767907,707,1,3,0,3,0
1766621371.783665,708,1,3,0,3,0
1766621371.799814,709,1,3,0,3,0
1766621371.816301,710,1,3,1,3,1
1766621371.833828,710,1,3,1,3,1
1766621371.849747,711,1,3,1,3,1
1766621371.866505,712,1,3,1,3,1
1766621371.883426,713,1,3,1,3,1
1766621371.899455,713,1,3,1,3,1
1766621371.916385,714,1,4,1,4,1
1766621371.933143,715,1,4,1,4,1
1766621371.949106,716,1,4,1,4,1
1766621371.965314,716,1,4,1,4,1
1766621371.981889,717,1,4,1,4,1
1766621371.997839,718,1,4,1,4,1
1766621372.014411,719,1,4,1,4,1
1766621372.030674,719,1,4,1,4,1
1766621372.047364,720,1,4,1,4,1
1766621372.063822,721,1,4,1,4,1
1766621372.079808,722,1,4,1,4,1
1766621372.096324,722,1,4,1,4,1
1766621372.113347,723,1,3,1,3,1
1766621372.130220,724,1,3,1,3,1
1766621372.148529,725,1,3,1,3,1
1766621372.164443,725,1,3,1,3,1
1766621372.180956,726,1,3,1,3,1
1766621372.198033,727,1,3,1,3,1
1766621372.214657,728,1,3,1,3,1
1766621372.231328,728,1,3,1,3,1
1766621372.247702,729,1,4,1,4,1
1766621372.265090,730,1,4,1,4,1
1766621372.282052,731,1,4,1,4,1
1766621372.297860,731,1,4,1,4,1
1766621372.314263,732,1,3,1,3,1
1766621372.330857,733,1,3,1,3,1
1766621372.346920,734,1,3,1,3,1
1766621372.363209,734,1,3,1,3,1
1766621372.380103,735,1,3,1,3,1
1766621372.396460,736,1,3,2,3,2
1766621372.413227,736,1,3,2,3,2
1766621372.430366,737,1,3,2,3,2
1766621372.447942,738,1,3,2,3,2
1766621372.464492,739,1,3,3,3,3
1766621372.481354,740,1,3,3,3,3
1766621372.497706,740,1,3,3,3,3
1766621372.514029,741,1,3,3,3,3
1766621372.529570,742,1,4,3,4,3
1766621372.546170,743,1,4,3,4,3
1766621372.563484,743,1,4,3,4,3
1766621372.579376,744,1,4,3,4,3
1766621372.596361,745,1,4,4,4,4
1766621372.613641,746,1,4,4,4,4
1766621372.630105,746,1,4,4,4,4
1766621372.646472,747,1,4,4,4,4
1766621372.663417,748,1,4,3,4,3
1766621372.679927,749,1,4,3,4,3
1766621372.696004,749,1,4,3,4,3
1766621372.712310,750,1,4,3,4,3
1766621372.729886,751,1,4,2,4,2
1766621372.746516,751,1,4,2,4,2
1766621372.762782,752,1,4,2,4,2
1766621372.780233,753,1,4,2,4,2
1766621372.798538,754,1,4,2,4,2
1766621372.814409,754,1,4,2,4,2
1766621372.830729,755,1,4,1,4,1
1766621372.847191,756,1,4,1,4,1
1766621372.865055,757,1,4,1,4,1
1766621372.881569,757,1,4,1,4,1
1766621372.898179,758,1,4,1,4,1
1766621372.913825,759,1,4,1,4,1
1766621372.930801,760,1,4,1,4,1
1766621372.946615,760,1,4,1,4,1
1766621372.962634,761,1,4,2,4,2
1766621372.979595,762,1,4,2,4,2
1766621372.996548,763,1,4,2,4,2
1766621373.012479,763,1,4,2,4,2
1766621373.029169,764,1,4,3,4,3
1766621373.044768,765,1,4,3,4,3
1766621373.061834,766,1,4,3,4,3
1766621373.077848,766,1,4,3,4,3
1766621373.093754,767,1,4,3,4,3
1766621373.110597,768,1,4,4,4,4
1766621373.127053,769,1,4,4,4,4
1766621373.142803,769,1,4,4,4,4
1766621373.159789,770,1,4,4,4,4
1766621373.177123,771,1,4,4,4,4
1766621373.193360,772,1,3,4,3,4
1766621373.209546,772,1,3,4,3,4
1766621373.226354,773,1,3,4,3,4
1766621373.243474,774,1,3,4,3,4
1766621373.260508,774,1,3,4,3,4
1766621373.277654,775,1,3,4,3,4
1766621373.294940,776,1,4,4,4,4
1766621373.311464,777,1,4,4,4,4
1766621373.328110,778,1,4,4,4,4
1766621373.343952,778,1,4,4,4,4
1766621373.360591,779,1,4,3,4,3
1766621373.377711,780,1,4,3,4,3
1766621373.393757,781,1,4,3,4,3
1766621373.410656,781,1,4,3,4,3
1766621373.427532,782,1,4,3,4,3
1766621373.445074,783,1,3,3,3,3
1766621373.461737,784,1,3,3,3,3
1766621373.478010,784,1,3,3,3,3
1766621373.494428,785,1,3,3,3,3
1766621373.511230,786,1,3,3,3,3
1766621373.527720,786,1,3,3,3,3
1766621373.544356,787,1,3,2,3,2
1766621373.562001,788,1,3,2,3,2
1766621373.579370,789,1,3,2,3,2
1766621373.595486,790,1,3,2,3,2
1766621373.612583,790,1,3,2,3,2
1766621373.629198,791,1,3,1,3,1
1766621373.646051,792,1,3,1,3,1
1766621373.662376,793,1,3,1,3,1
1766621373.679545,793,1,3,1,3,1
1766621373.696565,794,1,3,2,3,2
1766621373.713314,795,1,3,2,3,2
1766621373.729489,796,1,3,2,3,2
1766621373.746386,797,1,3,2,3,2
1766621373.763829,797,1,3,2,3,2
1766621373.779855,798,1,3,2,3,2
1766621373.796560,799,1,3,2,3,2
1766621373.813023,800,1,3,2,3,2
1766621373.830189,800,1,3,2,3,2
1766621373.846257,801,1,3,2,3,2
1766621373.863280,802,1,2,2,2,2
1766621373.880220,803,1,2,2,2,2
1766621373.897361,803,1,2,2,2,2
1766621373.914756,804,1,2,2,2,2
1766621373.931058,805,1,2,1,2,1
1766621373.946344,805,1,2,1,2,1
1766621373.963031,806,1,2,1,2,1
1766621373.979507,807,1,2,1,2,1
1766621373.996367,808,1,3,1,3,1
1766621374.013294,809,1,3,1,3,1
1766621374.030100,809,1,3,1,3,1
1766621374.046551,810,1,3,1,3,1
1766621374.062594,811,1,3,1,3,1
1766621374.079844,812,1,4,1,4,1
1766621374.095295,812,1,4,1,4,1
1766621374.112840,813,1,4,1,4,1
1766621374.128966,814,1,4,1,4,1
1766621374.145216,814,1,4,1,4,1
1766621374.162975,815,1,4,1,4,1
1766621374.178670,816,1,4,0,4,0
1766621374.195750,817,1,4,0,4,0
1766621374.212456,818,1,4,0,4,0
1766621374.229872,818,1,4,0,4,0
1766621374.246461,819,1,4,0,4,0
1766621374.263422,820,1,4,0,4,0
1766621374.279842,821,1,5,0,5,0
1766621374.296156,821,1,5,0,5,0
1766621374.313316,822,1,5,0,5,0
1766621374.330605,823,1,5,0,5,0
1766621374.347945,824,1,5,1,5,1
1766621374.364566,824,1,5,1,5,1
1766621374.380777,825,1,5,1,5,1
1766621374.398574,826,1,5,1,5,1
1766621374.415233,827,1,5,1,5,1
1766621374.433014,827,1,5,1,5,1
1766621374.450553,828,1,5,2,5,2
1766621374.467909,829,1,5,2,5,2
1766621374.484749,830,1,5,2,5,2
1766621374.501513,831,1,6,2,6,2
1766621374.517854,831,1,6,2,6,2
1766621374.534046,832,1,6,2,6,2
1766621374.550743,833,1,6,2,6,2
1766621374.567068,833,1,6,2,6,2
1766621374.583394,834,1,6,2,6,2
1766621374.600022,835,1,6,2,6,2
1766621374.616196,836,1,6,2,6,2
1766621374.632849,836,1,6,2,6,2
1766621374.648697,837,1,6,2,6,2
1766621374.665066,838,1,5,2,5,2
1766621374.680892,839,1,5,2,5,2
1766621374.697163,839,1,5,2,5,2
1766621374.714099,840,1,5,2,5,2
1766621374.730492,841,1,5,2,5,2
1766621374.747842,842,1,4,2,4,2
1766621374.763801,842,1,4,2,4,2
1766621374.780378,843,1,4,2,4,2
1766621374.797851,844,1,4,2,4,2
1766621374.814725,845,1,4,2,4,2
1766621374.830988,845,1,4,2,4,2
1766621374.848037,846,1,4,3,4,3
1766621374.863543,847,1,4,3,4,3
1766621374.879307,848,1,4,3,4,3
1766621374.896230,848,1,4,3,4,3
1766621374.912554,849,1,4,3,4,3
1766621374.929339,850,1,4,3,4,3
1766621374.946287,851,1,4,3,4,3
1766621374.963657,851,1,4,3,4,3
1766621374.980272,852,1,4,2,4,2
1766621374.997030,853,1,4,2,4,2
1766621375.012839,854,1,4,2,4,2
1766621375.029445,854,1,4,2,4,2
1766621375.046308,855,1,4,2,4,2
1766621375.064032,856,1,4,3,4,3
1766621375.080340,857,1,4,3,4,3
1766621375.097951,857,1,4,3,4,3
1766621375.114347,858,1,4,3,4,3
1766621375.131896,859,1,4,3,4,3
1766621375.147892,860,1,4,3,4,3
1766621375.164031,860,1,4,3,4,3
1766621375.179930,861,1,5,3,5,3
1766621375.195860,862,1,5,3,5,3
1766621375.213134,863,1,5,3,5,3
1766621375.229169,863,1,5,3,5,3
1766621375.246371,864,1,5,3,5,3
1766621375.262482,865,1,5,2,5,2
1766621375.279552,866,1,5,2,5,2
1766621375.296292,866,1,5,2,5,2
1766621375.313735,867,1,5,2,5,2
1766621375.330312,868,1,5,2,5,2
1766621375.347827,869,1,5,2,5,2
1766621375.364192,869,1,5,2,5,2
1766621375.381185,870,1,5,2,5,2
1766621375.397104,871,1,5,2,5,2
1766621375.413272,872,1,5,2,5,2
1766621375.429736,872,1,5,2,5,2
1766621375.446125,873,1,6,2,6,2
1766621375.462055,874,1,6,2,6,2
1766621375.478111,875,1,6,2,6,2
