time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765623243.148972,169,1,0,12,0,12
1765623243.165982,169,1,0,12,0,12
1765623243.182647,169,1,0,12,0,12
1765623243.198969,170,1,0,12,0,12
1765623243.215753,170,1,0,12,0,12
1765623243.232182,171,1,0,12,0,12
1765623243.248641,171,1,0,12,0,12
1765623243.264677,171,1,0,12,0,12
1765623243.281157,172,1,0,12,0,12
1765623243.298353,172,1,0,12,0,12
1765623243.315135,173,1,0,12,0,12
1765623243.333102,173,1,0,12,0,12
1765623243.350209,173,1,0,12,0,12
1765623243.367351,174,1,0,12,0,12
1765623243.383648,174,1,0,12,0,12
1765623243.400674,175,1,0,12,0,12
1765623243.417167,175,1,0,12,0,12
1765623243.433734,175,1,0,12,0,12
1765623243.450175,176,1,0,12,0,12
1765623243.467327,176,1,0,12,0,12
1765623243.483611,177,1,0,12,0,12
1765623243.499390,177,1,0,12,0,12
1765623243.516995,177,1,0,12,0,12
1765623243.533410,178,1,0,12,0,12
1765623243.550252,178,1,0,12,0,12
1765623243.566226,179,1,0,12,0,12
1765623243.582828,179,1,0,12,0,12
1765623243.600180,179,1,0,12,0,12
1765623243.617501,180,1,0,12,0,12
1765623243.633409,180,1,0,12,0,12
1765623243.649757,180,1,0,12,0,12
1765623243.665465,181,1,0,12,0,12
1765623243.682588,181,1,0,12,0,12
1765623243.698955,182,1,0,12,0,12
1765623243.715984,182,1,0,12,0,12
1765623243.733415,182,1,0,12,0,12
1765623243.749637,183,1,0,12,0,12
1765623243.765769,183,1,0,12,0,12
1765623243.781955,184,1,0,12,0,12
1765623243.798469,184,1,0,12,0,12
1765623243.814643,184,1,0,12,0,12
1765623243.830465,185,1,0,12,0,12
1765623243.846790,185,1,0,12,0,12
1765623243.862646,186,1,0,12,0,12
1765623243.878444,186,1,0,12,0,12
1765623243.895504,186,1,0,12,0,12
1765623243.912318,187,1,0,12,0,12
1765623243.929167,187,1,0,12,0,12
1765623243.945098,187,1,0,12,0,12
1765623243.961431,188,1,0,12,0,12
1765623243.977891,188,1,0,12,0,12
1765623243.994743,189,1,0,12,0,12
1765623244.010448,189,1,0,12,0,12
1765623244.027206,189,1,0,12,0,12
1765623244.043624,190,1,0,13,0,13
1765623244.059791,190,1,0,13,0,13
1765623244.075574,191,1,0,13,0,13
1765623244.091009,191,1,0,13,0,13
1765623244.108279,191,1,0,13,0,13
1765623244.125509,192,1,0,13,0,13
1765623244.141806,192,1,0,13,0,13
1765623244.157918,193,1,0,13,0,13
1765623244.175027,193,1,0,13,0,13
1765623244.192113,193,1,0,13,0,13
1765623244.208781,194,1,0,13,0,13
1765623244.225477,194,1,0,13,0,13
1765623244.242777,195,1,0,13,0,13
1765623244.259280,195,1,0,13,0,13
1765623244.276244,195,1,0,13,0,13
1765623244.292230,196,1,0,13,0,13
1765623244.309070,196,1,0,13,0,13
1765623244.326337,196,1,0,13,0,13
1765623244.343031,197,1,0,13,0,13
1765623244.359696,197,1,0,13,0,13
1765623244.376121,198,1,0,13,0,13
1765623244.392227,198,1,0,13,0,13
1765623244.408545,198,1,0,13,0,13
1765623244.424698,199,1,0,13,0,13
1765623244.440957,199,1,0,13,0,13
1765623244.458640,200,1,0,13,0,13
1765623244.474837,200,1,0,13,0,13
1765623244.491439,200,1,0,13,0,13
1765623244.507196,201,1,0,13,0,13
1765623244.523896,201,1,0,13,0,13
1765623244.539992,202,1,0,13,0,13
1765623244.556806,202,1,0,13,0,13
1765623244.574760,202,1,0,13,0,13
1765623244.591272,203,1,0,13,0,13
1765623244.607681,203,1,0,13,0,13
1765623244.623546,204,1,0,13,0,13
1765623244.639331,204,1,0,13,0,13
1765623244.655468,204,1,0,13,0,13
1765623244.672327,205,1,0,13,0,13
1765623244.689541,205,1,0,13,0,13
1765623244.705910,205,1,0,13,0,13
1765623244.722628,206,1,0,13,0,13
1765623244.738990,206,1,0,13,0,13
1765623244.756122,207,1,0,13,0,13
1765623244.821434,207,1,0,13,0,13
1765623244.843839,208,1,0,13,0,13
1765623244.860603,208,1,0,13,0,13
1765623244.876460,209,1,0,13,0,13
1765623244.892744,209,1,0,13,0,13
1765623244.908602,209,1,0,13,0,13
1765623244.925236,210,1,0,13,0,13
1765623244.942641,210,1,0,13,0,13
1765623244.958484,211,1,0,13,0,13
1765623244.974988,211,1,0,13,0,13
1765623244.991899,211,1,0,13,0,13
1765623245.008843,212,1,0,13,0,13
1765623245.025990,212,1,0,13,0,13
1765623245.043302,213,1,0,13,0,13
1765623245.060303,213,1,0,13,0,13
1765623245.077917,213,1,0,13,0,13
1765623245.094883,214,1,0,13,0,13
1765623245.112886,214,1,0,13,0,13
1765623245.130885,215,1,0,13,0,13
1765623245.147737,215,1,0,13,0,13
1765623245.164465,215,1,0,13,0,13
1765623245.180891,216,1,0,13,0,13
1765623245.198354,216,1,0,13,0,13
1765623245.214303,217,1,0,13,0,13
1765623245.231063,217,1,0,13,0,13
1765623245.247483,218,1,0,13,0,13
1765623245.263095,218,1,0,13,0,13
1765623245.279767,218,1,0,13,0,13
1765623245.295104,219,1,0,13,0,13
1765623245.311275,219,1,0,13,0,13
1765623245.327862,219,1,0,13,0,13
1765623245.344832,220,1,0,13,0,13
1765623245.362071,220,1,0,13,0,13
1765623245.379530,221,1,0,13,0,13
1765623245.395808,221,1,0,13,0,13
1765623245.412455,221,1,0,13,0,13
1765623245.428733,222,1,0,13,0,13
1765623245.444679,222,1,0,13,0,13
1765623245.461626,223,1,0,13,0,13
1765623245.477833,223,1,0,13,0,13
1765623245.494796,223,1,0,13,0,13
1765623245.512062,224,1,0,13,0,13
1765623245.528616,224,1,0,13,0,13
1765623245.545469,225,1,0,13,0,13
1765623245.562050,225,1,0,13,0,13
1765623245.579302,225,1,0,13,0,13
1765623245.595778,226,1,1,13,1,13
1765623245.612934,226,1,1,13,1,13
1765623245.630118,227,1,1,13,1,13
1765623245.647579,227,1,1,13,1,13
1765623245.663887,227,1,1,13,1,13
1765623245.680596,228,1,1,13,1,13
1765623245.696285,228,1,1,13,1,13
1765623245.712177,229,1,1,13,1,13
1765623245.728909,229,1,1,13,1,13
1765623245.745361,229,1,1,13,1,13
1765623245.762786,230,1,1,13,1,13
1765623245.778582,230,1,1,13,1,13
1765623245.793930,231,1,1,13,1,13
1765623245.810914,231,1,1,13,1,13
1765623245.828197,231,1,1,13,1,13
1765623245.844897,232,1,1,13,1,13
1765623245.862032,232,1,1,13,1,13
1765623245.878907,233,1,1,13,1,13
1765623245.896149,233,1,1,13,1,13
1765623245.913113,233,1,1,13,1,13
1765623245.930521,234,1,1,13,1,13
1765623245.947496,234,1,1,13,1,13
1765623245.963978,235,1,1,13,1,13
1765623245.980287,235,1,1,13,1,13
1765623245.996412,235,1,1,13,1,13
1765623246.012461,236,1,1,13,1,13
1765623246.029177,236,1,1,13,1,13
1765623246.044966,237,1,1,13,1,13
1765623246.062168,237,1,1,13,1,13
1765623246.078846,237,1,1,13,1,13
1765623246.095882,238,1,1,13,1,13
1765623246.112531,238,1,1,13,1,13
1765623246.128505,238,1,1,13,1,13
1765623246.145250,239,1,1,13,1,13
1765623246.161746,239,1,1,13,1,13
1765623246.177580,240,1,1,13,1,13
1765623246.193818,240,1,1,13,1,13
1765623246.210122,240,1,1,13,1,13
1765623246.226847,241,1,1,13,1,13
1765623246.244454,241,1,1,13,1,13
1765623246.260784,242,1,1,13,1,13
1765623246.278053,242,1,1,13,1,13
1765623246.295577,242,1,1,13,1,13
1765623246.311851,243,1,1,13,1,13
1765623246.328533,243,1,1,13,1,13
1765623246.345435,244,1,1,12,1,12
1765623246.362129,244,1,1,12,1,12
1765623246.378821,244,1,1,12,1,12
1765623246.395796,245,1,1,12,1,12
1765623246.412870,245,1,1,12,1,12
1765623246.430253,246,1,1,12,1,12
1765623246.446512,246,1,1,12,1,12
1765623246.462806,246,1,1,12,1,12
1765623246.480047,247,1,1,12,1,12
1765623246.497253,247,1,1,12,1,12
1765623246.513644,248,1,1,12,1,12
1765623246.529361,248,1,1,12,1,12
1765623246.546011,248,1,1,12,1,12
1765623246.563357,249,1,1,12,1,12
1765623246.579948,249,1,1,12,1,12
1765623246.597542,250,1,1,12,1,12
1765623246.613365,250,1,1,12,1,12
1765623246.630315,250,1,1,12,1,12
1765623246.646698,251,1,1,12,1,12
1765623246.662892,251,1,1,12,1,12
1765623246.679936,252,1,1,12,1,12
1765623246.696681,252,1,1,12,1,12
1765623246.712328,252,1,1,12,1,12
1765623246.729075,253,1,1,12,1,12
1765623246.746311,253,1,1,12,1,12
1765623246.762896,254,1,1,12,1,12
1765623246.779636,254,1,1,12,1,12
1765623246.795443,254,1,1,12,1,12
1765623246.812306,255,1,1,12,1,12
1765623246.828271,255,1,1,12,1,12
1765623246.845292,255,1,1,12,1,12
1765623246.861560,256,1,1,12,1,12
1765623246.877531,256,1,1,12,1,12
1765623246.893079,257,1,1,12,1,12
1765623246.909941,257,1,1,12,1,12
1765623246.926930,257,1,1,12,1,12
1765623246.944667,258,1,1,12,1,12
1765623246.962441,258,1,1,12,1,12
1765623246.978207,259,1,1,12,1,12
1765623246.994508,259,1,1,12,1,12
1765623247.010709,260,1,1,12,1,12
1765623247.027952,260,1,1,12,1,12
1765623247.044507,260,1,1,12,1,12
1765623247.060756,261,1,1,12,1,12
1765623247.076430,261,1,1,12,1,12
1765623247.093131,262,1,0,12,0,12
1765623247.110989,262,1,0,12,0,12
1765623247.127414,262,1,0,12,0,12
1765623247.143820,263,1,0,12,0,12
1765623247.161648,263,1,0,12,0,12
1765623247.177689,264,1,0,12,0,12
1765623247.193693,264,1,0,12,0,12
1765623247.209726,264,1,0,12,0,12
1765623247.225863,265,1,0,12,0,12
1765623247.243177,265,1,0,12,0,12
1765623247.260500,266,1,0,12,0,12
1765623247.276871,266,1,0,12,0,12
1765623247.293999,266,1,0,12,0,12
1765623247.310359,267,1,0,12,0,12
1765623247.326492,267,1,0,12,0,12
1765623247.342496,267,1,0,12,0,12
1765623247.358607,268,1,0,12,0,12
1765623247.375200,268,1,0,12,0,12
1765623247.391847,269,1,0,12,0,12
1765623247.409124,269,1,0,12,0,12
1765623247.425889,269,1,0,12,0,12
1765623247.442272,270,1,0,12,0,12
1765623247.458873,270,1,0,12,0,12
1765623247.476052,271,1,0,12,0,12
1765623247.492702,271,1,0,12,0,12
1765623247.509292,271,1,0,12,0,12
1765623247.525853,272,1,0,12,0,12
1765623247.542623,272,1,0,12,0,12
1765623247.558795,273,1,0,12,0,12
1765623247.575124,273,1,0,12,0,12
1765623247.591074,273,1,0,12,0,12
1765623247.607918,274,1,0,12,0,12
1765623247.625151,274,1,0,12,0,12
1765623247.641746,275,1,0,12,0,12
1765623247.657407,275,1,0,12,0,12
1765623247.673766,275,1,0,12,0,12
1765623247.690406,276,1,0,12,0,12
1765623247.706896,276,1,0,12,0,12
1765623247.723898,277,1,0,12,0,12
1765623247.741038,277,1,0,12,0,12
1765623247.757854,277,1,0,12,0,12
1765623247.774833,278,1,0,13,0,13
1765623247.791567,278,1,0,13,0,13
1765623247.807924,278,1,0,13,0,13
1765623247.825005,279,1,0,13,0,13
1765623247.841882,279,1,0,13,0,13
1765623247.858596,280,1,0,13,0,13
1765623247.874711,280,1,0,13,0,13
1765623247.891175,280,1,0,13,0,13
1765623247.907760,281,1,0,13,0,13
1765623247.924129,281,1,0,13,0,13
1765623247.940866,282,1,0,13,0,13
1765623247.957924,282,1,0,13,0,13
1765623247.974782,282,1,0,13,0,13
1765623247.990689,283,1,0,13,0,13
1765623248.006604,283,1,0,13,0,13
1765623248.022903,284,1,0,13,0,13
1765623248.039855,284,1,0,13,0,13
1765623248.056284,284,1,0,13,0,13
1765623248.072636,285,1,0,13,0,13
1765623248.089347,285,1,0,13,0,13
1765623248.106407,286,1,0,12,0,12
1765623248.122634,286,1,0,12,0,12
1765623248.138724,286,1,0,12,0,12
1765623248.154847,287,1,0,12,0,12
1765623248.172647,287,1,0,12,0,12
1765623248.188628,287,1,0,12,0,12
1765623248.204712,288,1,0,12,0,12
1765623248.220779,288,1,0,12,0,12
1765623248.236042,289,1,0,12,0,12
1765623248.253006,289,1,0,12,0,12
1765623248.269468,289,1,0,12,0,12
1765623248.286385,290,1,0,12,0,12
1765623248.303014,290,1,0,12,0,12
1765623248.320534,291,1,0,12,0,12
1765623248.337110,291,1,0,12,0,12
1765623248.353545,291,1,0,12,0,12
1765623248.369397,292,1,0,12,0,12
1765623248.385029,292,1,0,12,0,12
1765623248.401909,293,1,0,12,0,12
1765623248.418746,293,1,0,12,0,12
1765623248.435285,293,1,0,12,0,12
1765623248.451471,294,1,0,12,0,12
1765623248.468260,294,1,0,12,0,12
1765623248.485456,295,1,0,12,0,12
1765623248.501861,295,1,0,12,0,12
1765623248.518797,295,1,0,12,0,12
1765623248.535149,296,1,0,12,0,12
1765623248.551554,296,1,0,12,0,12
1765623248.567748,296,1,0,12,0,12
1765623248.583766,297,1,0,12,0,12
1765623248.599772,297,1,0,12,0,12
1765623248.615875,298,1,0,12,0,12
1765623248.632892,298,1,0,12,0,12
1765623248.649720,298,1,0,12,0,12
1765623248.666440,299,1,0,12,0,12
1765623248.682904,299,1,0,12,0,12
1765623248.700109,300,1,0,12,0,12
1765623248.716785,300,1,0,12,0,12
1765623248.732836,300,1,0,12,0,12
1765623248.749691,301,1,0,12,0,12
1765623248.766017,301,1,0,12,0,12
1765623248.782627,302,1,0,12,0,12
1765623248.799141,302,1,0,12,0,12
1765623248.815699,302,1,0,12,0,12
1765623248.831841,303,1,0,12,0,12
1765623248.848301,303,1,0,12,0,12
1765623248.864082,303,1,0,12,0,12
1765623248.881070,304,1,0,12,0,12
1765623248.897251,304,1,0,12,0,12
1765623248.913965,305,1,0,12,0,12
1765623248.931105,305,1,0,12,0,12
1765623248.947337,305,1,0,12,0,12
1765623248.963714,306,1,0,12,0,12
1765623248.979313,306,1,0,12,0,12
1765623248.996268,307,1,0,11,0,11
1765623249.012922,307,1,0,11,0,11
1765623249.030256,307,1,0,11,0,11
1765623249.046813,308,1,0,11,0,11
1765623249.063576,308,1,0,11,0,11
1765623249.080488,309,1,0,11,0,11
1765623249.097330,309,1,0,11,0,11
1765623249.114310,309,1,0,11,0,11
1765623249.130955,310,1,0,11,0,11
1765623249.147437,310,1,0,11,0,11
1765623249.163944,311,1,0,11,0,11
1765623249.181188,311,1,0,11,0,11
1765623249.197737,311,1,0,11,0,11
1765623249.213918,312,1,0,11,0,11
1765623249.232080,312,1,0,11,0,11
1765623249.248098,313,1,0,11,0,11
1765623249.264659,313,1,0,11,0,11
1765623249.281317,313,1,0,11,0,11
1765623249.297450,314,1,0,11,0,11
1765623249.314300,314,1,0,11,0,11
1765623249.330939,315,1,0,11,0,11
1765623249.347768,315,1,0,11,0,11
1765623249.364065,315,1,0,11,0,11
1765623249.381210,316,1,0,11,0,11
1765623249.397595,316,1,0,11,0,11
1765623249.413840,316,1,0,11,0,11
1765623249.430656,317,1,0,11,0,11
1765623249.446019,317,1,0,11,0,11
1765623249.462553,318,1,0,11,0,11
1765623249.479007,318,1,0,11,0,11
1765623249.495751,318,1,0,11,0,11
1765623249.513118,319,1,0,11,0,11
1765623249.530376,319,1,0,11,0,11
1765623249.546615,320,1,0,11,0,11
1765623249.563026,320,1,0,11,0,11
1765623249.579460,320,1,0,11,0,11
1765623249.595588,321,1,0,11,0,11
1765623249.611941,321,1,0,11,0,11
1765623249.628476,322,1,0,11,0,11
1765623249.644642,322,1,0,11,0,11
1765623249.661213,322,1,0,11,0,11
1765623249.677799,323,1,0,11,0,11
1765623249.696040,323,1,0,11,0,11
1765623249.712916,324,1,0,11,0,11
1765623249.730154,324,1,0,11,0,11
1765623249.746764,324,1,0,11,0,11
1765623249.762759,325,1,0,11,0,11
1765623249.778559,325,1,0,11,0,11
1765623249.794621,325,1,0,11,0,11
1765623249.811378,326,1,0,11,0,11
1765623249.827542,326,1,0,11,0,11
1765623249.843785,327,1,0,11,0,11
1765623249.860643,327,1,0,11,0,11
1765623249.877387,327,1,0,11,0,11
1765623249.893928,328,1,0,11,0,11
1765623249.910366,328,1,0,11,0,11
1765623249.927504,329,1,0,11,0,11
1765623249.944677,329,1,0,11,0,11
1765623249.961576,329,1,0,11,0,11
1765623249.977727,330,1,0,11,0,11
1765623249.993188,330,1,0,11,0,11
1765623250.009605,331,1,0,11,0,11
1765623250.025443,331,1,0,11,0,11
1765623250.041287,331,1,0,11,0,11
1765623250.057991,332,1,0,11,0,11
1765623250.074136,332,1,0,11,0,11
1765623250.090224,332,1,0,11,0,11
1765623250.106664,333,1,0,11,0,11
1765623250.122729,333,1,0,11,0,11
1765623250.138833,334,1,0,11,0,11
1765623250.155112,334,1,0,11,0,11
1765623250.172869,334,1,0,11,0,11
1765623250.190478,335,1,0,11,0,11
1765623250.207564,335,1,0,11,0,11
1765623250.224092,336,1,0,11,0,11
1765623250.241287,336,1,0,11,0,11
1765623250.257065,336,1,0,11,0,11
1765623250.273899,337,1,0,11,0,11
1765623250.290804,337,1,0,11,0,11
1765623250.308032,338,1,0,11,0,11
1765623250.325032,338,1,0,11,0,11
1765623250.341437,338,1,0,11,0,11
1765623250.357225,339,1,0,11,0,11
1765623250.373962,339,1,0,11,0,11
1765623250.391120,340,1,0,11,0,11
1765623250.407187,340,1,0,11,0,11
1765623250.423082,341,1,0,11,0,11
1765623250.439816,341,1,0,11,0,11
1765623250.457369,341,1,0,11,0,11
1765623250.473320,342,1,0,11,0,11
1765623250.489906,342,1,0,11,0,11
1765623250.507263,343,1,0,11,0,11
1765623250.523243,343,1,0,11,0,11
1765623250.539429,343,1,0,11,0,11
1765623250.555756,344,1,0,12,0,12
1765623250.570939,344,1,0,12,0,12
1765623250.588291,344,1,0,12,0,12
1765623250.605239,345,1,0,12,0,12
1765623250.621809,345,1,0,12,0,12
1765623250.639494,346,1,0,12,0,12
1765623250.655976,346,1,0,12,0,12
1765623250.672877,346,1,0,12,0,12
1765623250.690255,347,1,0,12,0,12
1765623250.706141,347,1,0,12,0,12
1765623250.722607,348,1,0,12,0,12
1765623250.739515,348,1,0,12,0,12
1765623250.755236,349,1,0,12,0,12
1765623250.771290,349,1,0,12,0,12
1765623250.788045,349,1,0,12,0,12
1765623250.804400,350,1,0,12,0,12
1765623250.820381,350,1,0,12,0,12
1765623250.836441,350,1,0,12,0,12
1765623250.852828,351,1,0,12,0,12
1765623250.869799,351,1,0,12,0,12
1765623250.887189,352,1,0,12,0,12
1765623250.903311,352,1,0,12,0,12
1765623250.920354,352,1,0,12,0,12
1765623250.936638,353,1,0,12,0,12
1765623250.952907,353,1,0,12,0,12
1765623250.969552,354,1,0,12,0,12
1765623250.986161,354,1,0,12,0,12
1765623251.002702,354,1,0,12,0,12
1765623251.019392,355,1,0,12,0,12
1765623251.036335,355,1,0,12,0,12
1765623251.052698,356,1,0,12,0,12
1765623251.068656,356,1,0,12,0,12
1765623251.084779,356,1,0,12,0,12
1765623251.100652,357,1,0,12,0,12
1765623251.116128,357,1,0,12,0,12
1765623251.133030,357,1,0,12,0,12
1765623251.149513,358,1,0,11,0,11
1765623251.165456,358,1,0,11,0,11
1765623251.182919,359,1,0,11,0,11
1765623251.199995,359,1,0,11,0,11
1765623251.216891,359,1,0,11,0,11
1765623251.234309,360,1,0,11,0,11
1765623251.250272,360,1,0,11,0,11
1765623251.267241,361,1,0,11,0,11
1765623251.282997,361,1,0,11,0,11
1765623251.300221,361,1,0,11,0,11
1765623251.317013,362,1,0,11,0,11
1765623251.334190,362,1,0,11,0,11
1765623251.350854,363,1,0,11,0,11
1765623251.367401,363,1,0,11,0,11
1765623251.383498,363,1,0,11,0,11
1765623251.399151,364,1,0,11,0,11
1765623251.415635,364,1,0,11,0,11
1765623251.431719,365,1,0,11,0,11
1765623251.448786,365,1,0,11,0,11
1765623251.464130,365,1,0,11,0,11
1765623251.480018,366,1,0,11,0,11
1765623251.496283,366,1,0,11,0,11
1765623251.512899,366,1,0,11,0,11
1765623251.530445,367,1,0,11,0,11
1765623251.547087,367,1,0,11,0,11
1765623251.564787,368,1,0,11,0,11
1765623251.582001,368,1,0,11,0,11
1765623251.599412,368,1,0,11,0,11
1765623251.616745,369,1,0,11,0,11
1765623251.632674,369,1,0,11,0,11
1765623251.648711,370,1,0,11,0,11
1765623251.664502,370,1,0,11,0,11
1765623251.680710,370,1,0,11,0,11
1765623251.696528,371,1,0,11,0,11
1765623251.712773,371,1,0,11,0,11
1765623251.728899,372,1,0,11,0,11
1765623251.745257,372,1,0,11,0,11
1765623251.761518,372,1,0,11,0,11
1765623251.777953,373,1,0,11,0,11
1765623251.794539,373,1,0,11,0,11
1765623251.810813,374,1,0,11,0,11
1765623251.827413,374,1,0,11,0,11
1765623251.844102,374,1,0,11,0,11
1765623251.861238,375,1,0,11,0,11
1765623251.877470,375,1,0,11,0,11
1765623251.893890,375,1,0,11,0,11
1765623251.911424,376,1,0,11,0,11
1765623251.927726,376,1,0,11,0,11
1765623251.943836,377,1,0,11,0,11
1765623251.961242,377,1,0,11,0,11
1765623251.979509,378,1,0,11,0,11
1765623251.995728,378,1,0,11,0,11
1765623252.011258,378,1,0,11,0,11
1765623252.027961,379,1,0,11,0,11
1765623252.045256,379,1,0,11,0,11
1765623252.061385,379,1,0,11,0,11
1765623252.077950,380,1,0,11,0,11
1765623252.095702,380,1,0,11,0,11
1765623252.111971,381,1,0,11,0,11
1765623252.129993,381,1,0,11,0,11
1765623252.146547,381,1,0,11,0,11
1765623252.163026,382,1,0,11,0,11
1765623252.180132,382,1,0,11,0,11
1765623252.196697,383,1,0,11,0,11
1765623252.213628,383,1,0,11,0,11
1765623252.230419,383,1,0,11,0,11
1765623252.246117,384,1,1,11,1,11
1765623252.262528,384,1,1,11,1,11
1765623252.278412,385,1,1,11,1,11
1765623252.295177,385,1,1,11,1,11
1765623252.313091,385,1,1,11,1,11
1765623252.330136,386,1,1,11,1,11
1765623252.346986,386,1,1,11,1,11
1765623252.364125,387,1,1,11,1,11
1765623252.381019,387,1,1,11,1,11
1765623252.396952,387,1,1,11,1,11
1765623252.413707,388,1,1,11,1,11
1765623252.429837,388,1,1,11,1,11
1765623252.446920,389,1,1,11,1,11
1765623252.464085,389,1,1,11,1,11
1765623252.480127,389,1,1,11,1,11
1765623252.496962,390,1,1,11,1,11
1765623252.513768,390,1,1,11,1,11
1765623252.529669,391,1,1,11,1,11
1765623252.546555,391,1,1,11,1,11
1765623252.562929,391,1,1,11,1,11
1765623252.580015,392,1,1,11,1,11
