time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765621825.592989,325,1,2,17,2,17
1765621825.609822,325,1,2,17,2,17
1765621825.627493,325,1,2,17,2,17
1765621825.643871,326,1,2,17,2,17
1765621825.660915,326,1,2,17,2,17
1765621825.677263,327,1,2,17,2,17
1765621825.695121,327,1,2,17,2,17
1765621825.712247,327,1,2,17,2,17
1765621825.730055,328,1,2,17,2,17
1765621825.746707,328,1,2,17,2,17
1765621825.763133,329,1,2,17,2,17
1765621825.779450,329,1,2,17,2,17
1765621825.795340,329,1,2,17,2,17
1765621825.811575,330,1,2,17,2,17
1765621825.828131,330,1,2,17,2,17
1765621825.844839,331,1,2,17,2,17
1765621825.861428,331,1,2,17,2,17
1765621825.878210,331,1,2,17,2,17
1765621825.895334,332,1,2,17,2,17
1765621825.912094,332,1,2,17,2,17
1765621825.929052,333,1,2,17,2,17
1765621825.945499,333,1,2,17,2,17
1765621825.962042,334,1,2,17,2,17
1765621825.979141,334,1,2,17,2,17
1765621825.996511,334,1,2,17,2,17
1765621826.012572,335,1,2,17,2,17
1765621826.029361,335,1,2,17,2,17
1765621826.045894,336,1,2,17,2,17
1765621826.063239,336,1,2,17,2,17
1765621826.080132,336,1,2,17,2,17
1765621826.097373,337,1,3,17,3,17
1765621826.113236,337,1,3,17,3,17
1765621826.129976,338,1,3,17,3,17
1765621826.146988,338,1,3,17,3,17
1765621826.164297,338,1,3,17,3,17
1765621826.180893,339,1,3,17,3,17
1765621826.198257,339,1,3,17,3,17
1765621826.214667,340,1,3,17,3,17
1765621826.230923,340,1,3,17,3,17
1765621826.247905,340,1,3,17,3,17
1765621826.266053,341,1,3,17,3,17
1765621826.283309,341,1,3,17,3,17
1765621826.299970,342,1,3,17,3,17
1765621826.317223,342,1,3,17,3,17
1765621826.333277,342,1,3,17,3,17
1765621826.349850,343,1,3,17,3,17
1765621826.366966,343,1,3,17,3,17
1765621826.383235,343,1,3,17,3,17
1765621826.399267,344,1,3,17,3,17
1765621826.416157,344,1,3,17,3,17
1765621826.432743,345,1,3,17,3,17
1765621826.448901,345,1,3,17,3,17
1765621826.465590,345,1,3,17,3,17
1765621826.481019,346,1,3,17,3,17
1765621826.497925,346,1,3,17,3,17
1765621826.515483,347,1,3,17,3,17
1765621826.533380,347,1,3,17,3,17
1765621826.549616,347,1,3,17,3,17
1765621826.566204,348,1,3,17,3,17
1765621826.584117,348,1,3,17,3,17
1765621826.601773,349,1,3,17,3,17
1765621826.618602,349,1,3,17,3,17
1765621826.635291,349,1,3,17,3,17
1765621826.651623,350,1,3,17,3,17
1765621826.667654,350,1,3,17,3,17
1765621826.683366,351,1,3,17,3,17
1765621826.699283,351,1,3,17,3,17
1765621826.715715,351,1,3,17,3,17
1765621826.731502,352,1,3,17,3,17
1765621826.748133,352,1,3,17,3,17
1765621826.765352,353,1,3,17,3,17
1765621826.781836,353,1,3,17,3,17
1765621826.799181,353,1,3,17,3,17
1765621826.816250,354,1,3,17,3,17
1765621826.832409,354,1,3,17,3,17
1765621826.848223,355,1,3,16,3,16
1765621826.865538,355,1,3,16,3,16
1765621826.881688,355,1,3,16,3,16
1765621826.897245,356,1,3,16,3,16
1765621826.914014,356,1,3,16,3,16
1765621826.930423,356,1,3,16,3,16
1765621826.946741,357,1,3,16,3,16
1765621826.963099,357,1,3,16,3,16
1765621826.980515,358,1,3,16,3,16
1765621826.997177,358,1,3,16,3,16
1765621827.014502,358,1,3,16,3,16
1765621827.031115,359,1,3,16,3,16
1765621827.047909,359,1,3,16,3,16
1765621827.065023,360,1,3,16,3,16
1765621827.081739,360,1,3,16,3,16
1765621827.098888,360,1,3,16,3,16
1765621827.115581,361,1,3,16,3,16
1765621827.132373,361,1,3,16,3,16
1765621827.148315,362,1,3,16,3,16
1765621827.165565,362,1,3,16,3,16
1765621827.181627,362,1,3,16,3,16
1765621827.198552,363,1,3,16,3,16
1765621827.214867,363,1,3,16,3,16
1765621827.233158,364,1,3,16,3,16
1765621827.250206,364,1,3,16,3,16
1765621827.266598,364,1,3,16,3,16
1765621827.283161,365,1,3,16,3,16
1765621827.300127,365,1,3,16,3,16
1765621827.316639,366,1,3,16,3,16
1765621827.333187,366,1,3,16,3,16
1765621827.350422,366,1,3,16,3,16
1765621827.366574,367,1,3,16,3,16
1765621827.383051,367,1,3,16,3,16
1765621827.399184,367,1,3,16,3,16
1765621827.415979,368,1,3,16,3,16
1765621827.433667,368,1,3,16,3,16
1765621827.449670,369,1,3,16,3,16
1765621827.466218,369,1,3,16,3,16
1765621827.482962,369,1,3,16,3,16
1765621827.500991,370,1,3,16,3,16
1765621827.517587,370,1,3,16,3,16
1765621827.534407,371,1,3,16,3,16
1765621827.550411,371,1,3,16,3,16
1765621827.566303,371,1,3,16,3,16
1765621827.582875,372,1,3,16,3,16
1765621827.599487,372,1,3,16,3,16
1765621827.616021,373,1,2,16,2,16
1765621827.632573,373,1,2,16,2,16
1765621827.648937,373,1,2,16,2,16
1765621827.665954,374,1,2,16,2,16
1765621827.682614,374,1,2,16,2,16
1765621827.699274,375,1,2,16,2,16
1765621827.716461,375,1,2,16,2,16
1765621827.732964,376,1,2,16,2,16
1765621827.750561,376,1,2,16,2,16
1765621827.766979,376,1,2,16,2,16
1765621827.783859,377,1,2,16,2,16
1765621827.800224,377,1,2,16,2,16
1765621827.817140,378,1,2,16,2,16
1765621827.833919,378,1,2,16,2,16
1765621827.850879,378,1,2,16,2,16
1765621827.867602,379,1,2,16,2,16
1765621827.884721,379,1,2,16,2,16
1765621827.900252,380,1,2,16,2,16
1765621827.917046,380,1,2,16,2,16
1765621827.933353,380,1,2,16,2,16
1765621827.949619,381,1,2,16,2,16
1765621827.966372,381,1,2,16,2,16
1765621827.982200,381,1,2,16,2,16
1765621827.999131,382,1,2,16,2,16
1765621828.016011,382,1,2,16,2,16
1765621828.032762,382,1,2,16,2,16
1765621828.048927,383,1,2,16,2,16
1765621828.066148,383,1,2,16,2,16
1765621828.083399,383,1,2,16,2,16
1765621828.100464,384,1,2,16,2,16
1765621828.116268,384,1,2,16,2,16
1765621828.132755,385,1,2,16,2,16
1765621828.148428,385,1,2,16,2,16
1765621828.164865,385,1,2,16,2,16
1765621828.182039,386,1,2,16,2,16
1765621828.199358,386,1,2,16,2,16
1765621828.216321,387,1,2,16,2,16
1765621828.232158,387,1,2,16,2,16
1765621828.250062,387,1,2,16,2,16
1765621828.266199,388,1,2,17,2,17
1765621828.282813,388,1,2,17,2,17
1765621828.299572,389,1,2,17,2,17
1765621828.316117,389,1,2,17,2,17
1765621828.333488,389,1,2,17,2,17
1765621828.350221,390,1,2,17,2,17
1765621828.366740,390,1,2,17,2,17
1765621828.382868,391,1,2,17,2,17
1765621828.400521,391,1,2,17,2,17
1765621828.416244,391,1,2,17,2,17
1765621828.432280,392,1,2,17,2,17
1765621828.448710,392,1,2,17,2,17
1765621828.465271,392,1,2,17,2,17
1765621828.481339,393,1,2,17,2,17
1765621828.498841,393,1,2,17,2,17
1765621828.516237,394,1,2,17,2,17
1765621828.533168,394,1,2,17,2,17
1765621828.550555,394,1,2,17,2,17
1765621828.566827,395,1,2,17,2,17
1765621828.583789,395,1,2,17,2,17
1765621828.601589,396,1,2,16,2,16
1765621828.617255,396,1,2,16,2,16
1765621828.633106,396,1,2,16,2,16
1765621828.650111,397,1,2,16,2,16
1765621828.667043,397,1,2,16,2,16
1765621828.684175,398,1,2,16,2,16
1765621828.700857,398,1,2,16,2,16
1765621828.718793,398,1,2,16,2,16
1765621828.735845,399,1,2,16,2,16
1765621828.752747,399,1,2,16,2,16
1765621828.768796,400,1,2,16,2,16
1765621828.786344,400,1,2,16,2,16
1765621828.803078,401,1,2,16,2,16
1765621828.819636,401,1,2,16,2,16
1765621828.835556,401,1,2,16,2,16
1765621828.851441,402,1,2,16,2,16
1765621828.867244,402,1,2,16,2,16
1765621828.883777,403,1,2,16,2,16
1765621828.900670,403,1,2,16,2,16
1765621828.916154,403,1,2,16,2,16
1765621828.932768,404,1,2,16,2,16
1765621828.948689,404,1,2,16,2,16
1765621828.964988,404,1,2,16,2,16
1765621828.980999,405,1,2,16,2,16
1765621828.997288,405,1,2,16,2,16
1765621829.015153,406,1,2,16,2,16
1765621829.032532,406,1,2,16,2,16
1765621829.048775,406,1,2,16,2,16
1765621829.064905,407,1,2,16,2,16
1765621829.082695,407,1,2,16,2,16
1765621829.099930,408,1,2,16,2,16
1765621829.117072,408,1,2,16,2,16
1765621829.133632,408,1,2,16,2,16
1765621829.149884,409,1,2,16,2,16
1765621829.167521,409,1,2,16,2,16
1765621829.183534,410,1,2,16,2,16
1765621829.199207,410,1,2,16,2,16
1765621829.215427,410,1,2,16,2,16
1765621829.231403,411,1,2,16,2,16
1765621829.248379,411,1,2,16,2,16
1765621829.264372,411,1,2,16,2,16
1765621829.281065,412,1,2,16,2,16
1765621829.297964,412,1,2,16,2,16
1765621829.315185,413,1,2,16,2,16
1765621829.331397,413,1,2,16,2,16
1765621829.347977,413,1,2,16,2,16
1765621829.365237,414,1,2,16,2,16
1765621829.381800,414,1,2,16,2,16
1765621829.398543,415,1,2,16,2,16
1765621829.415186,415,1,2,16,2,16
1765621829.431180,415,1,2,16,2,16
1765621829.448162,416,1,2,16,2,16
1765621829.463876,416,1,2,16,2,16
1765621829.481210,417,1,2,16,2,16
1765621829.498450,417,1,2,16,2,16
1765621829.515423,417,1,2,16,2,16
1765621829.531905,418,1,2,15,2,15
1765621829.549467,418,1,2,15,2,15
1765621829.565547,419,1,2,15,2,15
1765621829.581430,419,1,2,15,2,15
1765621829.597659,419,1,2,15,2,15
1765621829.614331,420,1,2,15,2,15
1765621829.630403,420,1,2,15,2,15
1765621829.646476,420,1,2,15,2,15
1765621829.662027,420,1,2,15,2,15
1765621829.678584,420,1,2,15,2,15
1765621829.694672,420,1,2,15,2,15
1765621829.711238,420,1,2,15,2,15
1765621829.727874,420,1,2,15,2,15
1765621829.744973,420,1,2,15,2,15
1765621829.761002,420,1,2,15,2,15
1765621829.778565,420,1,2,15,2,15
1765621829.794638,420,1,2,15,2,15
1765621829.813857,420,1,2,15,2,15
1765621829.830453,420,1,2,15,2,15
1765621829.846945,420,1,2,15,2,15
1765621829.864173,422,1,2,15,2,15
1765621829.881476,422,1,2,15,2,15
1765621829.897980,422,1,2,15,2,15
1765621829.914704,423,1,2,15,2,15
1765621829.930922,423,1,2,15,2,15
1765621829.947617,424,1,2,15,2,15
1765621829.963292,424,1,2,15,2,15
1765621829.980417,424,1,2,15,2,15
1765621829.997512,425,1,2,15,2,15
1765621830.013545,425,1,2,15,2,15
1765621830.030164,426,1,2,15,2,15
1765621830.046546,426,1,2,15,2,15
1765621830.063603,426,1,2,15,2,15
1765621830.080813,427,1,2,15,2,15
1765621830.098395,427,1,2,15,2,15
1765621830.114446,428,1,2,15,2,15
1765621830.131018,428,1,2,15,2,15
1765621830.147764,428,1,2,15,2,15
1765621830.164158,429,1,2,15,2,15
1765621830.180892,429,1,2,15,2,15
1765621830.197565,430,1,2,15,2,15
1765621830.214025,430,1,2,15,2,15
1765621830.230507,430,1,2,15,2,15
1765621830.246371,431,1,2,15,2,15
1765621830.263227,431,1,2,15,2,15
1765621830.280173,432,1,2,15,2,15
1765621830.296345,432,1,2,15,2,15
1765621830.313289,432,1,2,15,2,15
1765621830.329983,433,1,2,15,2,15
1765621830.346527,433,1,2,15,2,15
1765621830.362233,434,1,2,15,2,15
1765621830.378433,434,1,2,15,2,15
1765621830.394704,434,1,2,15,2,15
1765621830.411018,435,1,2,15,2,15
1765621830.427324,435,1,2,15,2,15
1765621830.444388,435,1,2,15,2,15
1765621830.461231,436,1,2,15,2,15
1765621830.478047,436,1,2,15,2,15
1765621830.494336,437,1,2,15,2,15
1765621830.511084,437,1,2,15,2,15
1765621830.527343,437,1,2,15,2,15
1765621830.543564,438,1,2,15,2,15
1765621830.559812,438,1,2,15,2,15
1765621830.576390,439,1,2,15,2,15
1765621830.592705,439,1,2,15,2,15
1765621830.608982,439,1,2,15,2,15
1765621830.625252,440,1,2,15,2,15
1765621830.642535,440,1,2,15,2,15
1765621830.657912,441,1,2,15,2,15
1765621830.674299,441,1,2,15,2,15
1765621830.691206,441,1,2,15,2,15
1765621830.708624,442,1,2,15,2,15
1765621830.724288,442,1,2,15,2,15
1765621830.741212,442,1,2,15,2,15
1765621830.758934,443,1,2,15,2,15
1765621830.775776,443,1,2,15,2,15
1765621830.793062,444,1,2,15,2,15
1765621830.810302,444,1,2,15,2,15
1765621830.826923,445,1,2,15,2,15
1765621830.843747,445,1,2,15,2,15
1765621830.861113,445,1,2,15,2,15
1765621830.878234,446,1,2,15,2,15
1765621830.894578,446,1,2,15,2,15
1765621830.910201,446,1,2,15,2,15
1765621830.926771,447,1,2,15,2,15
1765621830.943080,447,1,2,15,2,15
1765621830.960098,448,1,2,15,2,15
1765621830.977412,448,1,2,15,2,15
1765621830.993975,448,1,2,15,2,15
1765621831.011175,449,1,2,15,2,15
1765621831.027860,449,1,2,15,2,15
1765621831.044696,450,1,2,16,2,16
1765621831.060418,450,1,2,16,2,16
1765621831.077245,450,1,2,16,2,16
1765621831.093140,451,1,2,16,2,16
1765621831.109087,451,1,2,16,2,16
1765621831.126013,452,1,2,16,2,16
1765621831.142945,452,1,2,16,2,16
1765621831.160098,452,1,2,16,2,16
1765621831.176966,453,1,2,16,2,16
1765621831.193598,453,1,2,16,2,16
1765621831.210467,454,1,2,16,2,16
1765621831.227436,454,1,2,16,2,16
1765621831.243313,454,1,2,16,2,16
1765621831.260503,455,1,2,16,2,16
1765621831.276720,455,1,2,16,2,16
1765621831.294803,456,1,2,16,2,16
1765621831.312762,456,1,2,16,2,16
1765621831.328720,456,1,2,16,2,16
1765621831.344840,457,1,2,16,2,16
1765621831.362271,457,1,2,16,2,16
1765621831.379464,458,1,2,16,2,16
1765621831.395484,458,1,2,16,2,16
1765621831.411672,458,1,2,16,2,16
1765621831.428036,459,1,2,16,2,16
1765621831.444414,459,1,2,16,2,16
1765621831.461225,459,1,2,16,2,16
1765621831.477784,460,1,2,16,2,16
1765621831.494332,460,1,2,16,2,16
1765621831.510283,461,1,2,16,2,16
1765621831.526232,461,1,2,16,2,16
1765621831.542978,461,1,2,16,2,16
1765621831.559456,462,1,2,16,2,16
1765621831.575627,462,1,2,16,2,16
1765621831.591511,463,1,2,16,2,16
1765621831.608005,463,1,2,16,2,16
1765621831.624733,463,1,2,16,2,16
1765621831.640443,464,1,2,16,2,16
1765621831.656326,464,1,2,16,2,16
1765621831.671992,464,1,2,16,2,16
1765621831.688922,465,1,2,15,2,15
1765621831.705702,465,1,2,15,2,15
1765621831.721560,466,1,2,15,2,15
1765621831.737794,466,1,2,15,2,15
1765621831.754015,466,1,2,15,2,15
1765621831.770410,467,1,2,15,2,15
1765621831.786850,467,1,2,15,2,15
1765621831.803014,468,1,2,15,2,15
1765621831.819865,468,1,2,15,2,15
1765621831.837438,468,1,2,15,2,15
1765621831.853609,469,1,2,15,2,15
1765621831.870287,469,1,2,15,2,15
1765621831.887087,470,1,2,15,2,15
1765621831.903837,470,1,2,15,2,15
1765621831.921214,470,1,2,15,2,15
1765621831.937865,471,1,2,15,2,15
1765621831.955166,471,1,2,15,2,15
1765621831.973050,472,1,2,15,2,15
1765621831.990058,472,1,2,15,2,15
1765621832.007142,472,1,2,15,2,15
1765621832.024294,473,1,2,15,2,15
1765621832.040432,473,1,2,15,2,15
1765621832.057263,474,1,2,15,2,15
1765621832.074166,474,1,2,15,2,15
1765621832.090431,474,1,2,15,2,15
1765621832.107229,475,1,2,15,2,15
1765621832.124410,475,1,2,15,2,15
1765621832.140635,476,1,1,15,1,15
1765621832.156670,476,1,1,15,1,15
1765621832.172937,476,1,1,15,1,15
1765621832.189740,477,1,1,15,1,15
1765621832.207213,477,1,1,15,1,15
1765621832.223567,478,1,1,15,1,15
1765621832.240263,478,1,1,15,1,15
1765621832.256302,478,1,1,15,1,15
1765621832.273186,479,1,1,15,1,15
1765621832.290047,479,1,1,15,1,15
1765621832.306798,480,1,1,15,1,15
1765621832.323518,480,1,1,15,1,15
1765621832.340313,480,1,1,15,1,15
1765621832.356677,481,1,1,15,1,15
1765621832.372897,481,1,1,15,1,15
1765621832.389539,481,1,1,15,1,15
1765621832.405143,482,1,1,15,1,15
1765621832.421323,482,1,1,15,1,15
1765621832.437810,483,1,1,15,1,15
1765621832.454940,483,1,1,15,1,15
1765621832.471209,483,1,1,15,1,15
1765621832.488447,484,1,1,15,1,15
1765621832.506275,484,1,1,15,1,15
1765621832.522746,484,1,1,15,1,15
1765621832.539232,485,1,1,15,1,15
1765621832.555644,485,1,1,15,1,15
1765621832.572347,486,1,1,15,1,15
1765621832.589076,486,1,1,15,1,15
1765621832.606113,487,1,1,15,1,15
1765621832.623300,487,1,1,15,1,15
1765621832.640368,488,1,1,15,1,15
1765621832.656531,488,1,1,15,1,15
1765621832.673153,488,1,1,15,1,15
1765621832.691109,489,1,1,15,1,15
1765621832.707618,489,1,1,15,1,15
1765621832.724422,489,1,1,15,1,15
1765621832.740127,490,1,2,15,2,15
1765621832.756798,490,1,2,15,2,15
1765621832.773701,491,1,2,15,2,15
1765621832.789076,491,1,2,15,2,15
1765621832.806190,491,1,2,15,2,15
1765621832.822877,492,1,2,15,2,15
1765621832.840244,492,1,2,15,2,15
1765621832.856559,493,1,2,15,2,15
1765621832.872683,493,1,2,15,2,15
1765621832.889061,493,1,2,15,2,15
1765621832.906339,494,1,2,15,2,15
1765621832.922808,494,1,2,15,2,15
1765621832.940044,495,1,2,15,2,15
1765621832.957553,495,1,2,15,2,15
1765621832.973655,495,1,2,15,2,15
1765621832.989970,496,1,2,15,2,15
1765621833.006640,496,1,2,15,2,15
1765621833.022479,497,1,2,15,2,15
1765621833.041101,497,1,2,15,2,15
1765621833.057835,497,1,2,15,2,15
1765621833.075006,498,1,2,15,2,15
1765621833.092005,498,1,2,15,2,15
1765621833.108754,499,1,3,15,3,15
1765621833.124907,499,1,3,15,3,15
1765621833.141725,499,1,3,15,3,15
1765621833.158596,500,1,3,15,3,15
1765621833.175593,500,1,3,15,3,15
1765621833.192414,501,1,3,15,3,15
1765621833.208522,501,1,3,15,3,15
1765621833.224013,501,1,3,15,3,15
1765621833.241066,502,1,3,15,3,15
1765621833.258399,502,1,3,15,3,15
1765621833.275759,502,1,3,15,3,15
1765621833.292755,503,1,3,15,3,15
1765621833.308992,503,1,3,15,3,15
1765621833.325196,504,1,3,15,3,15
1765621833.341702,504,1,3,15,3,15
1765621833.357970,504,1,3,15,3,15
1765621833.375108,505,1,3,15,3,15
1765621833.392797,505,1,3,15,3,15
1765621833.410795,506,1,3,15,3,15
1765621833.426584,506,1,3,15,3,15
1765621833.442519,506,1,3,15,3,15
1765621833.459597,507,1,3,15,3,15
1765621833.476056,507,1,3,15,3,15
1765621833.493004,508,1,3,15,3,15
1765621833.510296,508,1,3,15,3,15
