time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765630267.644521,135,3,0,2,0,2
1765630267.661068,136,3,0,2,0,2
1765630267.677694,136,3,0,2,0,2
1765630267.693393,137,3,0,2,0,2
1765630267.709126,137,3,0,2,0,2
1765630267.725700,137,3,0,2,0,2
1765630267.742167,138,3,0,2,0,2
1765630267.758649,138,3,0,2,0,2
1765630267.774509,138,3,0,2,0,2
1765630267.790347,139,3,0,1,0,1
1765630267.806925,139,3,0,1,0,1
1765630267.823303,140,3,0,1,0,1
1765630267.840662,140,3,0,1,0,1
1765630267.857337,140,3,0,1,0,1
1765630267.873184,141,3,0,0,0,0
1765630267.889912,141,3,0,0,0,0
1765630267.905932,142,3,0,0,0,0
1765630267.921757,142,3,0,0,0,0
1765630267.937901,142,3,0,0,0,0
1765630267.954412,143,3,0,0,0,0
1765630267.970511,143,3,0,0,0,0
1765630267.986585,143,3,0,0,0,0
1765630268.002431,144,3,0,0,0,0
1765630268.018351,144,3,0,0,0,0
1765630268.033994,145,3,0,0,0,0
1765630268.049808,145,3,0,0,0,0
1765630268.065426,145,3,0,0,0,0
1765630268.082080,146,3,0,0,0,0
1765630268.098045,146,3,0,0,0,0
1765630268.113529,147,3,1,0,1,0
1765630268.130021,147,3,1,0,1,0
1765630268.146512,147,3,1,0,1,0
1765630268.163309,148,3,1,0,1,0
1765630268.179025,148,3,1,0,1,0
1765630268.194974,148,3,1,0,1,0
1765630268.211031,149,3,0,0,0,0
1765630268.227945,149,3,0,0,0,0
1765630268.243803,150,3,0,0,0,0
1765630268.260595,150,3,0,0,0,0
1765630268.276327,150,3,0,0,0,0
1765630268.292241,151,3,0,0,0,0
1765630268.308947,151,3,0,0,0,0
1765630268.325056,152,3,0,0,0,0
1765630268.341026,152,3,0,0,0,0
1765630268.356989,152,3,0,0,0,0
1765630268.372840,153,3,0,0,0,0
1765630268.388807,153,3,0,0,0,0
1765630268.404691,153,3,0,0,0,0
1765630268.420070,154,3,0,0,0,0
1765630268.435884,154,3,0,0,0,0
1765630268.451725,155,3,0,0,0,0
1765630268.467710,155,3,0,0,0,0
1765630268.483756,155,3,0,0,0,0
1765630268.499746,156,3,0,0,0,0
1765630268.515914,156,3,0,0,0,0
1765630268.531870,156,3,0,0,0,0
1765630268.547817,157,3,0,0,0,0
1765630268.564007,157,3,0,0,0,0
1765630268.580659,158,3,1,0,1,0
1765630268.596476,158,3,1,0,1,0
1765630268.611817,158,3,1,0,1,0
1765630268.628070,159,3,1,0,1,0
1765630268.643869,159,3,1,0,1,0
1765630268.659834,160,3,2,0,2,0
1765630268.675621,160,3,2,0,2,0
1765630268.691204,160,3,2,0,2,0
1765630268.707991,161,3,2,1,2,1
1765630268.723641,161,3,2,1,2,1
1765630268.739237,161,3,2,1,2,1
1765630268.755184,162,3,2,1,2,1
1765630268.771036,162,3,2,1,2,1
1765630268.786731,163,3,2,1,2,1
1765630268.804022,163,3,2,1,2,1
1765630268.820768,163,3,2,1,2,1
1765630268.836772,164,3,2,1,2,1
1765630268.853015,164,3,2,1,2,1
1765630268.869270,165,3,2,1,2,1
1765630268.885549,165,3,2,1,2,1
1765630268.901538,165,3,2,1,2,1
1765630268.918161,166,3,2,0,2,0
1765630268.933797,166,3,2,0,2,0
1765630268.949360,167,3,2,0,2,0
1765630268.965104,167,3,2,0,2,0
1765630268.983856,167,3,2,0,2,0
1765630268.997647,168,3,2,0,2,0
1765630269.013419,168,3,2,0,2,0
1765630269.029848,168,3,2,0,2,0
1765630269.045668,169,3,1,0,1,0
1765630269.061746,169,3,1,0,1,0
1765630269.077815,170,3,0,0,0,0
1765630269.093878,170,3,0,0,0,0
1765630269.110167,170,3,0,0,0,0
1765630269.126202,171,3,0,0,0,0
1765630269.142464,171,3,0,0,0,0
1765630269.158910,172,3,1,0,1,0
1765630269.177325,172,3,1,0,1,0
1765630269.191908,173,3,1,0,1,0
1765630269.207494,173,3,1,0,1,0
1765630269.224143,173,3,1,0,1,0
1765630269.240010,174,3,0,0,0,0
1765630269.256578,174,3,0,0,0,0
1765630269.272743,174,3,0,0,0,0
1765630269.289008,175,3,0,0,0,0
1765630269.311950,176,3,0,0,0,0
1765630269.328020,176,3,0,0,0,0
1765630269.343893,176,3,0,0,0,0
1765630269.359761,177,3,0,0,0,0
1765630269.375903,177,3,0,0,0,0
1765630269.391628,177,3,0,0,0,0
1765630269.407628,178,3,1,0,1,0
1765630269.423437,178,3,1,0,1,0
1765630269.439413,179,3,2,0,2,0
1765630269.455490,179,3,2,0,2,0
1765630269.471567,179,3,2,0,2,0
1765630269.487745,180,3,2,0,2,0
1765630269.503945,180,3,2,0,2,0
1765630269.520433,181,3,2,1,2,1
1765630269.536601,181,3,2,1,2,1
1765630269.553564,181,3,2,1,2,1
1765630269.568381,182,3,2,1,2,1
1765630269.583592,182,3,2,1,2,1
1765630269.598977,182,3,2,1,2,1
1765630269.615258,183,3,2,2,2,2
1765630269.631493,183,3,2,2,2,2
1765630269.647217,184,3,2,3,2,3
1765630269.662561,184,3,2,3,2,3
1765630269.677882,184,3,2,3,2,3
1765630269.693455,185,3,2,3,2,3
1765630269.708960,185,3,2,3,2,3
1765630269.724467,185,3,2,3,2,3
1765630269.739747,186,3,1,3,1,3
1765630269.755362,186,3,1,3,1,3
1765630269.772139,187,3,1,3,1,3
1765630269.788782,187,3,1,3,1,3
1765630269.804604,187,3,1,3,1,3
1765630269.820291,188,3,1,3,1,3
1765630269.836927,188,3,1,3,1,3
1765630269.852655,188,3,1,3,1,3
1765630269.868164,189,3,1,3,1,3
1765630269.885986,189,3,1,3,1,3
1765630269.901595,190,3,1,3,1,3
1765630269.915410,190,3,1,3,1,3
1765630269.931760,190,3,1,3,1,3
1765630269.949304,191,3,2,3,2,3
1765630269.964827,191,3,2,3,2,3
1765630269.981239,192,3,2,3,2,3
1765630269.997229,192,3,2,3,2,3
1765630270.012834,192,3,2,3,2,3
1765630270.028907,193,3,2,3,2,3
1765630270.044520,193,3,2,3,2,3
1765630270.060019,193,3,2,3,2,3
1765630270.076757,194,3,1,3,1,3
1765630270.092416,194,3,1,3,1,3
1765630270.107973,195,3,1,3,1,3
1765630270.123544,195,3,1,3,1,3
1765630270.138993,195,3,1,3,1,3
1765630270.153950,196,3,0,3,0,3
1765630270.169523,196,3,0,3,0,3
1765630270.185195,196,3,0,3,0,3
1765630270.200634,197,3,0,3,0,3
1765630270.215874,197,3,0,3,0,3
1765630270.231579,198,3,0,3,0,3
1765630270.248419,198,3,0,3,0,3
1765630270.264068,198,3,0,3,0,3
1765630270.279662,199,3,0,3,0,3
1765630270.295462,199,3,0,3,0,3
1765630270.311448,199,3,0,3,0,3
1765630270.327546,200,3,0,3,0,3
1765630270.343161,200,3,0,3,0,3
1765630270.359201,201,3,0,3,0,3
1765630270.374903,201,3,0,3,0,3
1765630270.390392,201,3,0,3,0,3
1765630270.406007,202,3,1,3,1,3
1765630270.421848,202,3,1,3,1,3
1765630270.438203,202,3,1,3,1,3
1765630270.455040,203,3,1,3,1,3
1765630270.470465,203,3,1,3,1,3
1765630270.485784,204,3,1,3,1,3
1765630270.501819,204,3,1,3,1,3
1765630270.517494,204,3,1,3,1,3
1765630270.533726,205,3,0,3,0,3
1765630270.549650,205,3,0,3,0,3
1765630270.565875,206,3,0,3,0,3
1765630270.581612,206,3,0,3,0,3
1765630270.598330,206,3,0,3,0,3
1765630270.613975,207,3,0,3,0,3
1765630270.630341,207,3,0,3,0,3
1765630270.645922,208,3,0,4,0,4
1765630270.661685,208,3,0,4,0,4
1765630270.678205,208,3,0,4,0,4
1765630270.693893,209,3,0,4,0,4
1765630270.709608,209,3,0,4,0,4
1765630270.725395,209,3,0,4,0,4
1765630270.742142,210,3,0,4,0,4
1765630270.757864,210,3,0,4,0,4
1765630270.773578,211,3,0,4,0,4
1765630270.790203,211,3,0,4,0,4
1765630270.805791,211,3,0,4,0,4
1765630270.821023,212,3,0,4,0,4
1765630270.837158,212,3,0,4,0,4
1765630270.853893,213,3,0,3,0,3
1765630270.869742,213,3,0,3,0,3
1765630270.885695,213,3,0,3,0,3
1765630270.901375,214,3,1,3,1,3
1765630270.917463,214,3,1,3,1,3
1765630270.933534,214,3,1,3,1,3
1765630270.950425,215,3,2,3,2,3
1765630270.966393,215,3,2,3,2,3
1765630270.982879,216,3,2,3,2,3
1765630270.998538,216,3,2,3,2,3
1765630271.014410,216,3,2,3,2,3
1765630271.031100,217,3,3,3,3,3
1765630271.046996,217,3,3,3,3,3
1765630271.062976,218,3,3,3,3,3
1765630271.078838,218,3,3,3,3,3
1765630271.094606,218,3,3,3,3,3
1765630271.111091,219,3,3,3,3,3
1765630271.127755,219,3,3,3,3,3
1765630271.143472,219,3,3,3,3,3
1765630271.159188,220,3,2,3,2,3
1765630271.175877,220,3,2,3,2,3
1765630271.191770,221,3,2,3,2,3
1765630271.208383,221,3,2,3,2,3
1765630271.225086,221,3,2,3,2,3
1765630271.240992,222,3,2,2,2,2
1765630271.257938,222,3,2,2,2,2
1765630271.273585,223,3,2,2,2,2
1765630271.289272,223,3,2,2,2,2
1765630271.305592,223,3,2,2,2,2
1765630271.322360,224,3,2,1,2,1
1765630271.338861,224,3,2,1,2,1
1765630271.354410,225,3,2,1,2,1
1765630271.370088,225,3,2,1,2,1
1765630271.386795,225,3,2,1,2,1
1765630271.402776,226,3,2,0,2,0
1765630271.418671,226,3,2,0,2,0
1765630271.434373,226,3,2,0,2,0
1765630271.450119,227,3,2,0,2,0
1765630271.465910,227,3,2,0,2,0
1765630271.481761,228,3,2,0,2,0
1765630271.497815,228,3,2,0,2,0
1765630271.514291,228,3,2,0,2,0
1765630271.529819,229,3,2,0,2,0
1765630271.545360,229,3,2,0,2,0
1765630271.560966,229,3,2,0,2,0
1765630271.576580,230,3,1,0,1,0
1765630271.593108,230,3,1,0,1,0
1765630271.608796,231,3,1,0,1,0
1765630271.624612,231,3,1,0,1,0
1765630271.640371,231,3,1,0,1,0
1765630271.657105,232,3,1,0,1,0
1765630271.673106,232,3,1,0,1,0
1765630271.688980,232,3,1,0,1,0
1765630271.704789,233,3,0,0,0,0
1765630271.721528,233,3,0,0,0,0
1765630271.737450,234,3,0,0,0,0
1765630271.754139,234,3,0,0,0,0
1765630271.769945,234,3,0,0,0,0
1765630271.785636,235,3,1,0,1,0
1765630271.802221,235,3,1,0,1,0
1765630271.818886,236,3,1,0,1,0
1765630271.834663,236,3,1,0,1,0
1765630271.850372,236,3,1,0,1,0
1765630271.867082,237,3,1,0,1,0
1765630271.882819,237,3,1,0,1,0
1765630271.898597,238,3,1,0,1,0
1765630271.914348,238,3,1,0,1,0
1765630271.930371,238,3,1,0,1,0
1765630271.946956,239,3,1,0,1,0
1765630271.962799,239,3,1,0,1,0
1765630271.978474,239,3,1,0,1,0
1765630271.995368,240,3,1,0,1,0
1765630272.011413,240,3,1,0,1,0
1765630272.027480,241,3,1,0,1,0
1765630272.043527,241,3,1,0,1,0
1765630272.059544,241,3,1,0,1,0
1765630272.076353,242,3,1,0,1,0
1765630272.092072,242,3,1,0,1,0
1765630272.107990,243,3,2,0,2,0
1765630272.123813,243,3,2,0,2,0
1765630272.139727,243,3,2,0,2,0
1765630272.156449,244,3,3,0,3,0
1765630272.172172,244,3,3,0,3,0
1765630272.187421,244,3,3,0,3,0
1765630272.203580,245,3,3,0,3,0
1765630272.219622,245,3,3,0,3,0
1765630272.235657,246,3,3,0,3,0
1765630272.251713,246,3,3,0,3,0
1765630272.267303,246,3,3,0,3,0
1765630272.282776,247,3,3,0,3,0
1765630272.298445,247,3,3,0,3,0
1765630272.314248,247,3,3,0,3,0
1765630272.330226,248,3,3,0,3,0
1765630272.346021,248,3,3,0,3,0
1765630272.362664,249,3,2,0,2,0
1765630272.378779,249,3,2,0,2,0
1765630272.395030,249,3,2,0,2,0
1765630272.411819,250,3,2,0,2,0
1765630272.427465,250,3,2,0,2,0
1765630272.443136,251,3,2,0,2,0
1765630272.459967,251,3,2,0,2,0
1765630272.475529,251,3,2,0,2,0
1765630272.491216,252,3,3,0,3,0
1765630272.506981,252,3,3,0,3,0
1765630272.522790,252,3,3,0,3,0
1765630272.538630,253,3,3,0,3,0
1765630272.555525,253,3,3,0,3,0
1765630272.571413,254,3,3,1,3,1
1765630272.588607,254,3,3,1,3,1
1765630272.604621,254,3,3,1,3,1
1765630272.620582,255,3,3,1,3,1
1765630272.636643,255,3,3,1,3,1
1765630272.652285,256,3,2,1,2,1
1765630272.669204,256,3,2,1,2,1
1765630272.685229,256,3,2,1,2,1
1765630272.701879,257,3,2,1,2,1
1765630272.717685,257,3,2,1,2,1
1765630272.733324,257,3,2,1,2,1
1765630272.749890,258,3,2,1,2,1
1765630272.766612,258,3,2,1,2,1
1765630272.782086,259,3,1,1,1,1
1765630272.797747,259,3,1,1,1,1
1765630272.813860,259,3,1,1,1,1
1765630272.829501,260,3,1,1,1,1
1765630272.845089,260,3,1,1,1,1
1765630272.861772,260,3,1,1,1,1
1765630272.878203,261,3,2,1,2,1
1765630272.894654,261,3,2,1,2,1
1765630272.911043,262,3,2,1,2,1
1765630272.926673,262,3,2,1,2,1
1765630272.942148,262,3,2,1,2,1
1765630272.957774,263,3,2,0,2,0
1765630272.973238,263,3,2,0,2,0
1765630272.988347,264,3,2,0,2,0
1765630273.004116,264,3,2,0,2,0
1765630273.019154,264,3,2,0,2,0
1765630273.035230,265,3,1,0,1,0
1765630273.051475,265,3,1,0,1,0
1765630273.067085,265,3,1,0,1,0
1765630273.082898,266,3,1,0,1,0
1765630273.098380,266,3,1,0,1,0
1765630273.113924,267,3,2,0,2,0
1765630273.129483,267,3,2,0,2,0
1765630273.146387,267,3,2,0,2,0
1765630273.161808,268,3,2,0,2,0
1765630273.178123,268,3,2,0,2,0
1765630273.194055,268,3,2,0,2,0
1765630273.210748,269,3,2,1,2,1
1765630273.227434,269,3,2,1,2,1
1765630273.243133,270,3,2,1,2,1
1765630273.258735,270,3,2,1,2,1
1765630273.275456,270,3,2,1,2,1
1765630273.291040,271,3,2,1,2,1
1765630273.306791,271,3,2,1,2,1
1765630273.322743,271,3,2,1,2,1
1765630273.338750,272,3,3,1,3,1
1765630273.355370,272,3,3,1,3,1
1765630273.371457,273,3,3,1,3,1
1765630273.387297,273,3,3,1,3,1
1765630273.403260,274,3,3,1,3,1
1765630273.420040,274,3,3,1,3,1
1765630273.435696,274,3,3,1,3,1
1765630273.450602,275,3,3,1,3,1
1765630273.467148,275,3,3,1,3,1
1765630273.483203,276,3,2,1,2,1
1765630273.498989,276,3,2,1,2,1
1765630273.515251,277,3,2,1,2,1
1765630273.531342,277,3,2,1,2,1
1765630273.547302,277,3,2,1,2,1
1765630273.562827,278,3,2,1,2,1
1765630273.578658,278,3,2,1,2,1
1765630273.594701,279,3,2,1,2,1
1765630273.610615,279,3,2,1,2,1
1765630273.627472,279,3,2,1,2,1
1765630273.643404,280,3,3,1,3,1
1765630273.660218,280,3,3,1,3,1
1765630273.676159,281,3,3,1,3,1
1765630273.692165,281,3,3,1,3,1
1765630273.708062,281,3,3,1,3,1
1765630273.724600,282,3,2,1,2,1
1765630273.741143,282,3,2,1,2,1
1765630273.756792,283,3,2,2,2,2
1765630273.772639,283,3,2,2,2,2
1765630273.789236,283,3,2,2,2,2
1765630273.804920,284,3,2,2,2,2
1765630273.820585,284,3,2,2,2,2
1765630273.836183,284,3,2,2,2,2
1765630273.853063,285,3,2,3,2,3
1765630273.868847,285,3,2,3,2,3
1765630273.884559,286,3,2,3,2,3
1765630273.900289,286,3,2,3,2,3
1765630273.916072,286,3,2,3,2,3
1765630273.931774,287,3,3,3,3,3
1765630273.948840,287,3,3,3,3,3
1765630273.964607,287,3,3,3,3,3
1765630273.981229,288,3,3,4,3,4
1765630273.996837,288,3,3,4,3,4
1765630274.012591,289,3,3,4,3,4
1765630274.029300,289,3,3,4,3,4
1765630274.045097,289,3,3,4,3,4
1765630274.060864,290,3,3,3,3,3
1765630274.076929,290,3,3,3,3,3
1765630274.092844,291,3,3,2,3,2
1765630274.109490,291,3,3,2,3,2
1765630274.125320,291,3,3,2,3,2
1765630274.140999,292,3,3,2,3,2
1765630274.156827,292,3,3,2,3,2
1765630274.172648,292,3,3,2,3,2
1765630274.189373,293,3,3,2,3,2
1765630274.205276,293,3,3,2,3,2
1765630274.221113,294,3,3,1,3,1
1765630274.237401,294,3,3,1,3,1
1765630274.253206,294,3,3,1,3,1
1765630274.269088,295,3,3,1,3,1
1765630274.285964,295,3,3,1,3,1
1765630274.301587,296,3,3,2,3,2
1765630274.317080,296,3,3,2,3,2
1765630274.332433,296,3,3,2,3,2
1765630274.348151,297,3,3,2,3,2
1765630274.364173,297,3,3,2,3,2
1765630274.379911,297,3,3,2,3,2
1765630274.396035,298,3,3,3,3,3
1765630274.411902,298,3,3,3,3,3
1765630274.427758,299,3,3,3,3,3
1765630274.442986,299,3,3,3,3,3
1765630274.459270,299,3,3,3,3,3
1765630274.475245,300,3,3,4,3,4
1765630274.491084,300,3,3,4,3,4
1765630274.506816,300,3,3,4,3,4
1765630274.522426,301,3,3,4,3,4
1765630274.538090,301,3,3,4,3,4
1765630274.554880,302,3,3,4,3,4
1765630274.570570,302,3,3,4,3,4
1765630274.586271,302,3,3,4,3,4
1765630274.603103,303,3,3,4,3,4
1765630274.618742,303,3,3,4,3,4
1765630274.634477,304,3,3,4,3,4
1765630274.651201,304,3,3,4,3,4
1765630274.667052,304,3,3,4,3,4
1765630274.682773,305,3,3,4,3,4
1765630274.698747,305,3,3,4,3,4
1765630274.714780,305,3,3,4,3,4
1765630274.730854,306,3,3,3,3,3
1765630274.746839,306,3,3,3,3,3
1765630274.762633,307,3,3,3,3,3
1765630274.779320,307,3,3,3,3,3
1765630274.795033,307,3,3,3,3,3
1765630274.810755,308,3,2,3,2,3
1765630274.826834,308,3,2,3,2,3
1765630274.842515,308,3,2,3,2,3
1765630274.857530,309,3,2,3,2,3
1765630274.873781,309,3,2,3,2,3
1765630274.889550,310,3,2,2,2,2
1765630274.905229,310,3,2,2,2,2
1765630274.921951,310,3,2,2,2,2
1765630274.938469,311,3,2,2,2,2
1765630274.954450,311,3,2,2,2,2
1765630274.971269,312,3,2,1,2,1
1765630274.987377,312,3,2,1,2,1
1765630275.003416,312,3,2,1,2,1
1765630275.019457,313,3,2,1,2,1
1765630275.035783,313,3,2,1,2,1
1765630275.051752,314,3,2,2,2,2
1765630275.068695,314,3,2,2,2,2
1765630275.084353,314,3,2,2,2,2
1765630275.100113,315,3,2,2,2,2
1765630275.116307,315,3,2,2,2,2
1765630275.131617,315,3,2,2,2,2
1765630275.147519,316,3,2,2,2,2
1765630275.163394,316,3,2,2,2,2
1765630275.179289,317,3,2,2,2,2
1765630275.195928,317,3,2,2,2,2
1765630275.211973,317,3,2,2,2,2
1765630275.227904,318,3,2,2,2,2
1765630275.244113,318,3,2,2,2,2
1765630275.259950,318,3,2,2,2,2
1765630275.275754,319,3,2,1,2,1
1765630275.291622,319,3,2,1,2,1
1765630275.307499,320,3,2,1,2,1
1765630275.323987,320,3,2,1,2,1
1765630275.339631,320,3,2,1,2,1
1765630275.355247,321,3,3,1,3,1
1765630275.370936,321,3,3,1,3,1
1765630275.387455,322,3,3,1,3,1
1765630275.403952,322,3,3,1,3,1
1765630275.420119,322,3,3,1,3,1
1765630275.436061,323,3,3,1,3,1
1765630275.452000,323,3,3,1,3,1
1765630275.468273,323,3,3,1,3,1
1765630275.484358,324,3,3,1,3,1
1765630275.500112,324,3,3,1,3,1
1765630275.516052,325,3,3,0,3,0
1765630275.531509,325,3,3,0,3,0
1765630275.547714,325,3,3,0,3,0
1765630275.563586,326,3,3,0,3,0
1765630275.579288,326,3,3,0,3,0
1765630275.595573,326,3,3,0,3,0
1765630275.611774,327,3,3,0,3,0
1765630275.627752,327,3,3,0,3,0
1765630275.643460,328,3,4,0,4,0
1765630275.658964,328,3,4,0,4,0
1765630275.674574,328,3,4,0,4,0
1765630275.691341,329,3,4,0,4,0
1765630275.707428,329,3,4,0,4,0
1765630275.724246,330,3,4,0,4,0
1765630275.739901,330,3,4,0,4,0
1765630275.755896,331,3,4,0,4,0
1765630275.771719,331,3,4,0,4,0
1765630275.787627,331,3,4,0,4,0
1765630275.803291,332,3,4,0,4,0
1765630275.819237,332,3,4,0,4,0
1765630275.836013,332,3,4,0,4,0
1765630275.851780,333,3,5,0,5,0
1765630275.867565,333,3,5,0,5,0
1765630275.883809,333,3,5,0,5,0
1765630275.900613,334,3,5,0,5,0
1765630275.916882,334,3,5,0,5,0
1765630275.933407,335,3,5,0,5,0
1765630275.949077,335,3,5,0,5,0
1765630275.964335,336,3,5,0,5,0
1765630275.980240,336,3,5,0,5,0
1765630275.996616,337,3,4,0,4,0
1765630276.012696,337,3,4,0,4,0
1765630276.027849,337,3,4,0,4,0
1765630276.043781,338,3,4,0,4,0
1765630276.059936,338,3,4,0,4,0
1765630276.075879,339,3,3,0,3,0
1765630276.091853,339,3,3,0,3,0
1765630276.107745,340,3,3,0,3,0
1765630276.124302,340,3,3,0,3,0
1765630276.140234,340,3,3,0,3,0
1765630276.157060,341,3,3,1,3,1
1765630276.172482,341,3,3,1,3,1
1765630276.188174,341,3,3,1,3,1
1765630276.204100,342,3,3,1,3,1
1765630276.220248,342,3,3,1,3,1
1765630276.236907,343,3,2,1,2,1
1765630276.252794,343,3,2,1,2,1
1765630276.267957,343,3,2,1,2,1
1765630276.283502,344,3,2,1,2,1
1765630276.299640,344,3,2,1,2,1
1765630276.315382,345,3,2,0,2,0
1765630276.331057,345,3,2,0,2,0
1765630276.347621,345,3,2,0,2,0
1765630276.363499,346,3,2,0,2,0
1765630276.379131,346,3,2,0,2,0
1765630276.394523,346,3,2,0,2,0
1765630276.410014,347,3,2,1,2,1
1765630276.425251,347,3,2,1,2,1
1765630276.440774,348,3,2,1,2,1
1765630276.456040,348,3,2,1,2,1
1765630276.471675,348,3,2,1,2,1
1765630276.486989,349,3,3,1,3,1
1765630276.502591,349,3,3,1,3,1
