time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765404081.682651,394,3,7,1,7,1
1765404081.700202,394,3,7,1,7,1
1765404081.717806,395,3,7,1,7,1
1765404081.735459,395,3,7,1,7,1
1765404081.752467,396,3,7,1,7,1
1765404081.768343,396,3,7,1,7,1
1765404081.785145,396,3,7,1,7,1
1765404081.802139,397,3,7,1,7,1
1765404081.819216,397,3,7,1,7,1
1765404081.835044,398,3,7,1,7,1
1765404081.851326,398,3,7,1,7,1
1765404081.868710,398,3,7,1,7,1
1765404081.886473,399,3,7,1,7,1
1765404081.902557,399,3,7,1,7,1
1765404081.919727,400,3,7,1,7,1
1765404081.936269,400,3,7,1,7,1
1765404081.953155,400,3,7,1,7,1
1765404081.969186,401,3,7,1,7,1
1765404081.985521,401,3,7,1,7,1
1765404082.002248,402,3,7,1,7,1
1765404082.017968,402,3,7,1,7,1
1765404082.034580,402,3,7,1,7,1
1765404082.051583,403,3,7,1,7,1
1765404082.069562,403,3,7,1,7,1
1765404082.086910,404,3,7,1,7,1
1765404082.103398,404,3,7,1,7,1
1765404082.119309,404,3,7,1,7,1
1765404082.136103,405,3,7,1,7,1
1765404082.152536,405,3,7,1,7,1
1765404082.168965,406,3,7,1,7,1
1765404082.185394,406,3,7,1,7,1
1765404082.201664,406,3,7,1,7,1
1765404082.218280,407,3,7,1,7,1
1765404082.235730,407,3,7,1,7,1
1765404082.252311,408,3,7,1,7,1
1765404082.268161,408,3,7,1,7,1
1765404082.284800,408,3,7,1,7,1
1765404082.302842,409,3,7,1,7,1
1765404082.319444,409,3,7,1,7,1
1765404082.336322,410,3,7,1,7,1
1765404082.351631,410,3,7,1,7,1
1765404082.368439,410,3,7,1,7,1
1765404082.384571,411,3,7,1,7,1
1765404082.401506,411,3,7,1,7,1
1765404082.419878,412,3,7,1,7,1
1765404082.436544,412,3,7,1,7,1
1765404082.453080,412,3,7,1,7,1
1765404082.469904,413,3,7,1,7,1
1765404082.486475,413,3,7,1,7,1
1765404082.502235,413,3,7,1,7,1
1765404082.517880,414,3,7,1,7,1
1765404082.535087,414,3,7,1,7,1
1765404082.551871,415,3,7,1,7,1
1765404082.568465,415,3,7,1,7,1
