time,snapshot_id,row,col,latency
1765376915.7232413,412,3.0,14.0,0
1765376915.767902,413,3.0,14.0,2
1765376915.808759,414,3.0,14.0,0
1765376915.851933,415,3.0,14.0,0
1765376915.8949738,416,3.0,14.0,0
1765376915.936775,417,3.0,13.608,0
1765376915.9830654,418,3.0,13.216000000000001,0
1765376916.0207949,419,3.0,13.0,0
1765376916.0669801,420,3.0,13.0,3
1765376916.105333,421,3.0,13.0,0
1765376916.1513891,422,3.0,13.0,3
1765376916.1889336,423,3.0,13.0,0
1765376916.2336886,424,3.0,13.0,2
1765376916.274167,425,3.0,13.0,0
1765376916.3159235,426,3.0,13.0,0
1765376916.3629746,427,3.0,13.0,0
1765376916.4003356,428,3.0,13.0,0
1765376916.4459884,429,3.0,13.0,0
1765376916.4834647,430,3.0,13.0,1
1765376916.5314636,431,3.0,13.0,2
1765376916.5693393,432,3.0,13.0,0
1765376916.6141274,433,3.0,13.0,0
1765376916.6527407,434,3.0,13.0,0
1765376916.6972513,435,3.0,13.0,3
1765376916.7389336,436,3.0,13.0,1
1765376916.7787712,437,3.0,13.0,0
1765376916.8261817,438,3.0,13.0,0
1765376916.8634188,439,3.0,13.0,0
1765376916.9096088,440,3.0,13.0,0
1765376916.948048,441,3.0,13.0,0
1765376916.9916992,442,3.0,13.0,3
1765376917.032235,443,3.0,13.0,0
1765376917.075411,444,3.0,13.0,0
1765376917.1173236,445,3.0,13.0,0
1765376917.1587956,446,3.0,13.0,0
1765376917.2001078,447,3.0,13.0,0
1765376917.242151,448,3.0,13.0,0
1765376917.2833545,449,3.0,13.0,0
1765376917.3262262,450,3.0,13.0,0
1765376917.3672552,451,3.0,13.0,0
1765376917.4091985,452,3.0,13.0,0
1765376917.4556308,453,3.0,13.0,1
1765376917.4939487,454,3.0,13.0,0
1765376917.5414968,455,3.0,13.0,0
1765376917.5793538,456,3.0,13.0,0
1765376917.6299765,457,3.0,13.0,4
1765376917.6672964,458,3.0,13.0,0
1765376917.7086973,459,3.0,13.0,0
1765376917.7501202,460,3.0,13.0,0
1765376917.8027143,461,3.0,13.0,2
1765376917.8334744,462,3.0,13.0,0
1765376917.8765981,463,3.0,13.0,0
1765376917.9174135,464,3.0,13.0,0
1765376917.9596963,465,3.0,13.0,0
1765376918.0074434,466,3.0,13.0,0
1765376918.0415072,467,3.0,13.0,6
1765376918.0787392,468,3.0,13.0,0
1765376918.1244838,469,3.0,13.0,5
1765376918.1635916,470,3.0,13.0,0
1765376918.2076092,471,3.0,13.0,2
1765376918.2481437,472,3.0,13.0,0
1765376918.2903156,473,3.0,13.0,0
1765376918.3330996,474,3.0,13.0,0
1765376918.3750293,475,3.0,13.0,0
1765376918.4205742,476,3.0,13.0,0
1765376918.4594274,477,3.0,13.0,0
1765376918.4965115,478,3.0,13.0,3
1765376918.53954,479,3.0,13.0,0
1765376918.5779843,480,3.0,13.0,0
1765376918.62268,481,3.0,13.0,3
1765376918.66173,482,3.0,13.0,0
1765376918.7081158,483,3.0,13.0,3
1765376918.7483034,484,3.0,13.0,1
1765376918.7899888,485,3.0,13.0,3
1765376918.8303235,486,3.0,13.0,0
1765376918.8726466,487,3.0,13.0,1
1765376918.9137752,488,3.0,13.0,0
1765376918.9571698,489,3.0,13.0,0
1765376919.0014374,490,3.0,13.0,4
1765376919.0411477,491,3.0,13.0,0
1765376919.0848787,492,3.0,13.0,2
1765376919.125807,493,3.0,13.0,0
1765376919.1678722,494,3.0,13.0,0
1765376919.213865,495,3.0,13.0,0
1765376919.2506704,496,3.0,13.0,0
1765376919.2964501,497,3.0,13.0,0
1765376919.3397834,498,3.0,13.0,0
1765376919.3815649,499,3.0,13.0,0
1765376919.4189618,500,3.0,13.0,0
1765376919.4648376,501,3.0,13.0,0
1765376919.5028772,502,3.0,13.0,0
1765376919.5490448,503,3.0,13.0,4
1765376919.5871959,504,3.0,13.0,0
1765376919.635062,505,3.0,13.0,0
1765376919.6715858,506,3.0,13.0,0
1765376919.7148743,507,3.0,13.0,1
1765376919.755509,508,3.0,13.0,0
1765376919.79799,509,3.0,13.0,1
1765376919.8408403,510,3.0,13.0,0
1765376919.8831825,511,3.0,13.0,1
1765376919.9248247,512,3.0,13.0,1
1765376919.9684503,513,3.0,13.0,0
1765376920.008395,514,3.0,13.0,0
1765376920.0506573,515,3.0,13.0,0
1765376920.0916429,516,3.0,13.0,0
1765376920.1341255,517,3.0,13.0,0
1765376920.1828475,518,3.0,13.0,0
1765376920.2187996,519,3.0,13.0,0
1765376920.2653124,520,3.0,13.0,0
1765376920.3025959,521,3.0,13.0,0
1765376920.3467114,522,3.0,13.0,3
1765376920.3867877,523,3.0,13.0,0
1765376920.4319968,524,3.0,13.0,2
1765376920.4702897,525,3.0,13.0,0
1765376920.5144734,526,3.0,13.0,0
1765376920.5603836,527,3.0,13.0,0
1765376920.5989513,528,3.0,13.0,0
1765376920.6465394,529,3.0,13.0,4
1765376920.6826355,530,3.0,13.0,0
1765376920.7299118,531,3.0,13.0,0
1765376920.7684517,532,3.0,13.0,1
1765376920.8125992,533,3.0,13.0,3
1765376920.8554049,534,3.0,13.0,0
1765376920.897482,535,3.0,13.0,0
1765376920.9444268,536,3.0,13.0,0
1765376920.98157,537,3.0,13.0,0
1765376921.0260508,538,3.0,13.0,2
1765376921.0668736,539,3.0,13.0,0
1765376921.1131408,540,3.0,13.0,0
1765376921.145772,541,3.0,13.0,1
1765376921.1868699,542,3.0,13.0,0
1765376921.227635,543,3.0,13.0,0
1765376921.2702782,544,3.0,13.0,0
1765376921.3124342,545,3.0,13.0,0
1765376921.3573067,546,3.0,13.0,0
1765376921.3967848,547,3.0,13.0,0
1765376921.4397886,548,3.0,13.0,1
1765376921.4801507,549,3.0,13.0,0
1765376921.527292,550,3.0,13.0,1
1765376921.5730493,551,3.0,13.0,3
1765376921.611583,552,3.0,13.0,0
1765376921.656605,553,3.0,13.0,1
1765376921.697288,554,3.0,13.0,0
1765376921.7403822,555,3.0,13.0,0
1765376921.7817152,556,3.0,13.0,0
1765376921.8241973,557,3.0,13.0,0
1765376921.8717232,558,3.0,13.0,0
1765376921.9086058,559,3.0,13.0,4
1765376921.957527,560,3.0,13.0,0
1765376921.991743,561,3.0,13.0,1
1765376922.0316317,562,3.0,13.0,0
1765376922.0622485,563,3.0,13.0,0
1765376922.1081975,564,3.0,13.0,3
1765376922.1473641,565,3.0,13.0,0
1765376922.189952,566,3.0,13.0,1
1765376922.231318,567,3.0,13.0,0
1765376922.273063,568,3.0,13.0,0
1765376922.3145602,569,3.0,13.0,0
1765376922.3574336,570,3.0,13.0,0
1765376922.4052649,571,3.0,13.0,0
1765376922.4436529,572,3.0,13.0,0
1765376922.4874156,573,3.0,13.0,2
1765376922.5275457,574,3.0,13.0,0
1765376922.5729861,575,3.0,13.0,2
1765376922.6180105,576,3.0,13.0,0
1765376922.653438,577,3.0,13.0,0
1765376922.700848,578,3.0,13.0,0
1765376922.73864,579,3.0,13.0,0
1765376922.7846372,580,3.0,13.0,4
1765376922.8228712,581,3.0,13.0,0
1765376922.8691854,582,3.0,13.0,4
1765376922.9063683,583,3.0,13.0,0
1765376922.9584343,584,3.0,13.0,6
1765376922.9913518,585,3.0,13.0,5
1765376923.02897,586,3.0,13.0,0
1765376923.0692654,587,3.0,13.0,0
1765376923.1099772,588,3.0,13.0,0
1765376923.1567683,589,3.0,13.0,4
1765376923.2006314,590,3.0,13.0,0
1765376923.2377756,591,3.0,13.0,0
1765376923.2849998,592,3.0,13.0,0
1765376923.322194,593,3.0,13.0,0
1765376923.3815815,594,3.0,13.0,0
1765376923.4151766,595,3.0,13.0,0
1765376923.4569893,596,3.0,13.0,0
1765376923.499686,597,3.0,13.0,0
1765376923.5464106,598,3.0,13.0,0
1765376923.598517,599,3.0,13.0,5
1765376923.622095,600,3.0,13.0,0
1765376923.664479,601,3.0,13.0,1
1765376923.7059636,602,3.0,13.0,0
1765376923.7482135,603,3.0,13.0,0
1765376923.7907536,604,3.0,13.0,0
1765376923.8328986,605,3.0,13.0,0
1765376923.8747082,606,3.0,13.0,0
1765376923.917603,607,3.0,13.0,0
1765376923.9719245,608,3.0,13.0,0
1765376924.0023248,609,3.0,13.0,3
1765376924.044718,610,3.0,13.0,0
1765376924.086525,611,3.0,13.0,0
1765376924.136035,612,3.0,13.0,0
1765376924.1726565,613,3.0,13.0,0
1765376924.227628,614,3.0,13.0,4
1765376924.2640464,615,3.0,13.0,0
1765376924.3119497,616,3.0,13.0,4
1765376924.3493776,617,3.0,13.0,0
1765376924.3921425,618,3.0,13.0,1
1765376924.4280849,619,3.0,13.0,1
1765376924.46879,620,3.0,13.0,0
1765376924.5114038,621,3.0,13.0,0
1765376924.55899,622,3.0,13.0,4
1765376924.5959668,623,3.0,13.0,0
1765376924.643004,624,3.0,13.0,4
1765376924.6800115,625,3.0,13.0,0
1765376924.7248945,626,3.0,13.0,1
1765376924.7653246,627,3.0,13.0,0
1765376924.8130777,628,3.0,13.0,6
1765376924.8494308,629,3.0,13.0,0
1765376924.8923979,630,3.0,13.0,2
1765376924.933538,631,3.0,13.0,0
1765376924.9751472,632,3.0,13.0,1
1765376925.017914,633,3.0,13.0,0
1765376925.0600588,634,3.0,13.0,0
1765376925.1072824,635,3.0,13.0,0
1765376925.1445568,636,3.0,13.0,0
1765376925.1892061,637,3.0,13.0,1
1765376925.2326965,638,3.0,13.0,1
1765376925.2741084,639,3.0,13.0,3
1765376925.3138607,640,3.0,13.0,0
1765376925.3587487,641,3.0,13.0,2
1765376925.3988278,642,3.0,13.0,0
1765376925.443894,643,3.0,13.0,3
1765376925.4838467,644,3.0,13.0,0
1765376925.5264344,645,3.0,13.0,1
1765376925.567882,646,3.0,13.0,0
1765376925.6126137,647,3.0,13.0,2
1765376925.6531022,648,3.0,13.0,0
1765376925.6960638,649,3.0,13.0,0
1765376925.7432404,650,3.0,13.0,0
1765376925.7811027,651,3.0,13.0,0
1765376925.827157,652,3.0,13.0,3
1765376925.8645809,653,3.0,13.0,0
1765376925.9080772,654,3.0,13.0,1
1765376925.947847,655,3.0,13.0,0
1765376925.9912524,656,3.0,13.0,0
1765376926.0339165,657,3.0,13.0,0
1765376926.075066,658,3.0,13.0,0
1765376926.1174028,659,3.0,13.0,0
1765376926.1507142,660,3.0,13.0,0
1765376926.1947548,661,3.0,13.0,2
1765376926.234835,662,3.0,13.0,0
1765376926.278489,663,3.0,13.0,1
1765376926.3192315,664,3.0,13.0,0
1765376926.3610423,665,3.0,13.0,0
1765376926.4025564,666,3.0,13.0,0
1765376926.444417,667,3.0,13.0,0
1765376926.5014524,668,3.0,13.0,0
1765376926.534271,669,3.0,13.0,0
1765376926.5770643,670,3.0,13.0,3
1765376926.6177874,671,3.0,13.0,0
1765376926.6598911,672,3.0,13.0,1
1765376926.7016075,673,3.0,13.0,0
1765376926.7435954,674,3.0,13.0,0
1765376926.7781565,675,3.0,13.0,0
1765376926.8257551,676,3.0,13.0,0
1765376926.8617134,677,3.0,13.0,0
1765376926.9083462,678,3.0,13.0,0
1765376926.9457393,679,3.0,13.0,0
1765376926.994552,680,3.0,13.0,5
1765376927.031799,681,3.0,13.0,0
1765376927.076051,682,3.0,13.0,4
1765376927.116037,683,3.0,13.0,0
1765376927.1606371,684,3.0,13.0,2
1765376927.200562,685,3.0,13.0,0
1765376927.2436433,686,3.0,13.0,2
1765376927.2852895,687,3.0,13.0,0
1765376927.329109,688,3.0,13.0,0
1765376927.3691916,689,3.0,13.0,1
1765376927.4118807,690,3.0,13.0,0
1765376927.451915,691,3.0,13.0,0
1765376927.4952545,692,3.0,13.0,0
1765376927.5364685,693,3.0,13.0,0
1765376927.578413,694,3.0,13.0,0
1765376927.6257808,695,3.0,13.0,0
1765376927.6632516,696,3.0,13.0,0
1765376927.704677,697,3.0,13.0,0
1765376927.7472813,698,3.0,13.0,0
1765376927.789939,699,3.0,13.0,0
1765376927.831176,700,3.0,13.0,0
1765376927.873104,701,3.0,13.0,0
1765376927.9158146,702,3.0,13.0,0
1765376927.962382,703,3.0,13.0,0
1765376927.9993064,704,3.0,13.0,0
1765376928.0467443,705,3.0,13.0,0
1765376928.0828462,706,3.0,13.0,0
1765376928.1175914,707,3.0,13.0,1
1765376928.165965,708,3.0,13.0,0
1765376928.2009747,709,3.0,13.0,0
1765376928.2471466,710,3.0,13.0,0
1765376928.2855685,711,3.0,13.0,0
1765376928.3302863,712,3.0,13.0,3
1765376928.3694377,713,3.0,13.0,0
1765376928.4133034,714,3.0,13.0,1
1765376928.4524422,715,3.0,13.0,0
1765376928.4967978,716,3.0,13.0,3
1765376928.5371928,717,3.0,13.0,0
1765376928.5806825,718,3.0,13.0,2
1765376928.6239986,719,3.0,13.0,1
1765376928.6548264,720,3.0,13.0,0
1765376928.7016537,721,3.0,13.0,5
1765376928.739419,722,3.0,13.0,1
1765376928.78419,723,3.0,13.0,3
1765376928.8226097,724,3.0,13.0,0
1765376928.8663685,725,3.0,13.0,1
1765376928.908604,726,3.0,13.0,0
1765376928.9506483,727,3.0,13.0,2
1765376928.9925675,728,3.0,13.0,0
1765376929.0354612,729,3.0,13.0,0
1765376929.077298,730,3.0,13.0,0
1765376929.1193044,731,3.0,13.0,0
1765376929.1568325,732,3.0,13.0,0
1765376929.2051744,733,3.0,13.0,0
1765376929.2401342,734,3.0,13.0,0
1765376929.2744489,735,3.0,13.0,0
1765376929.3183615,736,3.0,13.0,1
1765376929.3582537,737,3.0,13.0,0
1765376929.4004517,738,3.0,13.0,0
1765376929.4415333,739,3.0,13.0,0
1765376929.485019,740,3.0,13.0,0
1765376929.5265138,741,3.0,13.0,0
1765376929.5718884,742,3.0,13.0,0
1765376929.6151161,743,3.0,13.0,1
1765376929.6564155,744,3.0,13.0,0
1765376929.6990302,745,3.0,13.0,0
1765376929.7406075,746,3.0,13.0,0
1765376929.7833061,747,3.0,13.0,0
1765376929.8262134,748,3.0,13.0,1
1765376929.8679652,749,3.0,13.0,0
1765376929.9100566,750,3.0,13.0,0
1765376929.9561887,751,3.0,13.0,0
1765376929.99331,752,3.0,13.0,0
1765376930.040299,753,3.0,13.0,5
1765376930.0787072,754,3.0,13.0,0
1765376930.1215546,755,3.0,13.0,0
1765376930.1640487,756,3.0,13.0,0
1765376930.2041445,757,3.0,13.0,0
1765376930.2503197,758,3.0,13.0,4
1765376930.2887588,759,3.0,13.0,1
1765376930.332227,760,3.0,13.0,1
1765376930.3738103,761,3.0,13.0,0
1765376930.4160197,762,3.0,13.0,1
1765376930.4576356,763,3.0,13.0,0
1765376930.5020988,764,3.0,13.0,3
1765376930.5422792,765,3.0,13.0,0
1765376930.585035,766,3.0,13.0,0
1765376930.63243,767,3.0,13.0,0
1765376930.6686454,768,3.0,13.0,0
1765376930.7187076,769,3.0,13.0,0
1765376930.760414,770,3.0,13.0,0
1765376930.7965496,771,3.0,13.0,0
1765376930.8421159,772,3.0,13.0,2
1765376930.8821063,773,3.0,13.0,0
1765376930.927836,774,3.0,13.0,0
1765376930.966256,775,3.0,13.0,0
1765376931.0094454,776,3.0,13.0,2
1765376931.0504596,777,3.0,13.0,0
1765376931.0927062,778,3.0,13.0,0
1765376931.1349685,779,3.0,13.0,0
1765376931.176016,780,3.0,13.0,0
1765376931.2182155,781,3.0,13.0,0
1765376931.2607996,782,3.0,13.0,1
1765376931.3020966,783,3.0,13.0,0
1765376931.346664,784,3.0,13.0,4
1765376931.3844059,785,3.0,13.0,0
1765376931.429569,786,3.0,13.0,2
1765376931.469008,787,3.0,13.0,0
1765376931.5105686,788,3.0,13.0,0
1765376931.552628,789,3.0,13.0,0
1765376931.59362,790,3.0,13.0,0
1765376931.6424563,791,3.0,13.0,2
1765376931.6789062,792,3.0,13.0,0
1765376931.7250886,793,3.0,13.0,0
1765376931.762754,794,3.0,13.0,0
1765376931.8106835,795,3.0,13.0,1
1765376931.8429692,796,3.0,13.0,4
1765376931.881492,797,3.0,13.0,0
1765376931.9258738,798,3.0,13.0,3
1765376931.9653943,799,3.0,13.0,0
1765376932.018838,800,3.0,13.0,6
1765376932.055986,801,3.0,13.0,0
1765376932.0999036,802,3.0,13.0,2
1765376932.1401744,803,3.0,13.0,0
1765376932.1821775,804,3.0,13.0,0
1765376932.2194552,805,3.0,13.0,4
1765376932.26159,806,3.0,13.0,0
1765376932.300556,807,3.0,13.0,0
1765376932.3462884,808,3.0,13.0,4
1765376932.3840644,809,3.0,13.0,0
1765376932.4270923,810,3.0,13.0,1
1765376932.4682097,811,3.0,13.0,1
1765376932.5097141,812,3.0,13.0,0
1765376932.55073,813,3.0,13.0,0
1765376932.5931141,814,3.0,13.0,0
1765376932.635331,815,3.0,13.0,0
1765376932.6776397,816,3.0,13.0,0
1765376932.7178378,817,3.0,13.0,0
1765376932.7601833,818,3.0,13.0,0
1765376932.8038676,819,3.0,13.0,0
1765376932.8441536,820,3.0,13.0,0
1765376932.8916302,821,3.0,13.0,0
1765376932.9291945,822,3.0,13.0,0
1765376932.9749713,823,3.0,13.0,4
1765376933.0143309,824,3.0,13.0,1
1765376933.0475075,825,3.0,13.0,0
1765376933.0911586,826,3.0,13.0,2
1765376933.1305792,827,3.0,13.0,0
1765376933.1741972,828,3.0,13.0,1
1765376933.2168553,829,3.0,13.0,0
1765376933.2584138,830,3.0,13.0,0
1765376933.2992423,831,3.0,13.0,0
1765376933.340273,832,3.0,13.0,4
1765376933.3796003,833,3.0,13.0,1
1765376933.422076,834,3.0,13.0,1
1765376933.4634922,835,3.0,13.0,0
1765376933.5066636,836,3.0,13.0,2
1765376933.548476,837,3.0,13.0,0
1765376933.5922775,838,3.0,13.0,2
1765376933.6325438,839,3.0,13.0,0
1765376933.677124,840,3.0,13.0,2
1765376933.7182043,841,3.0,13.0,0
1765376933.7614853,842,3.0,13.0,2
1765376933.8017874,843,3.0,13.0,0
1765376933.8452976,844,3.0,13.0,1
1765376933.896083,845,3.0,13.0,5
1765376933.9334052,846,3.0,13.0,0
1765376933.976812,847,3.0,13.0,1
1765376934.0180118,848,3.0,13.0,0
1765376934.0603635,849,3.0,13.0,1
1765376934.1014316,850,3.0,13.0,0
1765376934.1440842,851,3.0,13.0,0
1765376934.190127,852,3.0,13.0,0
1765376934.2288501,853,3.0,13.0,0
1765376934.2749667,854,3.0,13.0,0
1765376934.3128128,855,3.0,13.0,0
1765376934.3592796,856,3.0,13.0,5
1765376934.3978705,857,3.0,13.0,0
1765376934.4417427,858,3.0,13.0,3
1765376934.4806175,859,3.0,13.0,0
1765376934.5247197,860,3.0,13.0,2
1765376934.5755622,861,3.0,13.0,5
1765376934.6114163,862,3.0,13.0,0
1765376934.6609406,863,3.0,13.0,5
1765376934.6984773,864,3.0,13.0,0
1765376934.7410219,865,3.0,13.0,0
1765376934.787114,866,3.0,13.0,0
1765376934.8247323,867,3.0,13.0,0
1765376934.8669028,868,3.0,13.0,0
1765376934.9082258,869,3.0,13.0,1
1765376934.950108,870,3.0,13.0,0
1765376934.9917495,871,3.0,13.0,0
1765376935.0290637,872,3.0,13.0,1
1765376935.060208,873,3.0,13.0,0
1765376935.1028433,874,3.0,13.0,0
1765376935.144364,875,3.0,13.0,1
1765376935.186231,876,3.0,13.0,0
1765376935.2280989,877,3.0,13.0,0
1765376935.269087,878,3.0,13.0,0
1765376935.3107781,879,3.0,13.0,0
1765376935.357783,880,3.0,13.0,0
1765376935.3963697,881,3.0,13.0,0
1765376935.4441533,882,3.0,13.0,0
1765376935.480344,883,3.0,13.0,0
1765376935.5258193,884,3.0,13.0,4
1765376935.5645206,885,3.0,13.0,0
1765376935.6063323,886,3.0,13.0,0
1765376935.6536582,887,3.0,13.0,0
1765376935.6922092,888,3.0,13.0,0
1765376935.7360117,889,3.0,13.0,3
1765376935.7761102,890,3.0,13.0,0
1765376935.819184,891,3.0,13.0,0
1765376935.860267,892,3.0,13.0,0
1765376935.9029589,893,3.0,13.0,0
1765376935.9451652,894,3.0,13.0,1
1765376935.9871747,895,3.0,13.0,0
1765376936.03267,896,3.0,13.0,0
1765376936.0722282,897,3.0,13.0,0
1765376936.1076522,898,3.0,13.0,1
1765376936.150206,899,3.0,13.0,1
1765376936.1915514,900,3.0,13.0,0
1765376936.2367725,901,3.0,13.0,2
1765376936.2766771,902,3.0,13.0,0
1765376936.3202524,903,3.0,13.0,3
1765376936.3604684,904,3.0,13.0,0
