time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765506037.551991,196,3,4,3,4,3
1765506037.568172,196,3,4,3,4,3
1765506037.584072,197,3,4,3,4,3
1765506037.601992,197,3,4,3,4,3
1765506037.617996,198,3,4,3,4,3
1765506037.634005,198,3,4,3,4,3
1765506037.651276,199,3,4,3,4,3
1765506037.667940,199,3,4,3,4,3
1765506037.684173,199,3,4,3,4,3
1765506037.701173,200,3,4,3,4,3
1765506037.718493,200,3,4,3,4,3
1765506037.734456,201,3,4,3,4,3
1765506037.751354,201,3,4,3,4,3
1765506037.767665,201,3,4,3,4,3
1765506037.784728,202,3,4,3,4,3
1765506037.800764,202,3,4,3,4,3
1765506037.817596,203,3,4,3,4,3
1765506037.833291,203,3,4,3,4,3
1765506037.849253,203,3,4,3,4,3
1765506037.866260,204,3,4,3,4,3
1765506037.882763,204,3,4,3,4,3
1765506037.899532,204,3,4,3,4,3
1765506037.916422,205,3,4,3,4,3
1765506037.932290,205,3,4,3,4,3
1765506037.948107,206,3,4,3,4,3
1765506037.964050,206,3,4,3,4,3
1765506037.980971,206,3,4,3,4,3
1765506037.997617,207,3,4,3,4,3
1765506038.014359,207,3,4,3,4,3
1765506038.031177,208,3,4,3,4,3
1765506038.047993,208,3,4,3,4,3
1765506038.064942,208,3,4,3,4,3
1765506038.081017,209,3,4,3,4,3
1765506038.097710,209,3,4,3,4,3
1765506038.113674,210,3,4,3,4,3
1765506038.131027,210,3,4,3,4,3
1765506038.146907,210,3,4,3,4,3
1765506038.163251,211,3,4,3,4,3
1765506038.179045,211,3,4,3,4,3
1765506038.194908,211,3,4,3,4,3
1765506038.210979,212,3,4,3,4,3
1765506038.227139,212,3,4,3,4,3
1765506038.243106,213,3,4,3,4,3
1765506038.259955,213,3,4,3,4,3
1765506038.276224,213,3,4,3,4,3
1765506038.292984,214,3,4,3,4,3
1765506038.309264,214,3,4,3,4,3
1765506038.325334,214,3,4,3,4,3
1765506038.341976,215,3,4,3,4,3
1765506038.358145,215,3,4,3,4,3
1765506038.374361,216,3,4,3,4,3
1765506038.390557,216,3,4,3,4,3
1765506038.407083,216,3,4,3,4,3
1765506038.424029,217,3,4,3,4,3
1765506038.441158,217,3,4,3,4,3
1765506038.457189,218,3,4,3,4,3
1765506038.474369,218,3,4,3,4,3
1765506038.490115,218,3,4,3,4,3
1765506038.505738,219,3,4,3,4,3
1765506038.522374,219,3,4,3,4,3
1765506038.538177,220,3,4,3,4,3
1765506038.554034,220,3,4,3,4,3
1765506038.570155,220,3,4,3,4,3
1765506038.587028,221,3,4,3,4,3
1765506038.603325,221,3,4,3,4,3
1765506038.619415,221,3,4,3,4,3
1765506038.636206,222,3,5,3,5,3
1765506038.652909,222,3,5,3,5,3
1765506038.668936,223,3,5,3,5,3
1765506038.684903,223,3,5,3,5,3
1765506038.701689,223,3,5,3,5,3
1765506038.718717,224,3,5,3,5,3
1765506038.734818,224,3,5,3,5,3
1765506038.750563,225,3,5,3,5,3
1765506038.766152,225,3,5,3,5,3
1765506038.781995,225,3,5,3,5,3
1765506038.797693,226,3,5,3,5,3
1765506038.813406,226,3,5,3,5,3
1765506038.830266,226,3,5,3,5,3
1765506038.847245,227,3,5,3,5,3
1765506038.864130,227,3,5,3,5,3
1765506038.880025,228,3,5,3,5,3
1765506038.896086,228,3,5,3,5,3
1765506038.912230,228,3,5,3,5,3
1765506038.928183,229,3,5,3,5,3
1765506038.943916,229,3,5,3,5,3
1765506038.959962,230,3,5,3,5,3
1765506038.976795,230,3,5,3,5,3
1765506038.992931,231,3,5,3,5,3
1765506039.008779,231,3,5,3,5,3
1765506039.025414,231,3,5,3,5,3
1765506039.041026,232,3,5,3,5,3
1765506039.056977,232,3,5,3,5,3
1765506039.072983,232,3,5,3,5,3
1765506039.088936,233,3,5,3,5,3
1765506039.105049,233,3,5,3,5,3
1765506039.121071,234,3,5,3,5,3
1765506039.137046,234,3,5,3,5,3
1765506039.153507,234,3,5,3,5,3
1765506039.170166,235,3,5,3,5,3
1765506039.186086,235,3,5,3,5,3
1765506039.201951,235,3,5,3,5,3
1765506039.217711,236,3,5,3,5,3
1765506039.234447,236,3,5,3,5,3
1765506039.251180,237,3,5,3,5,3
1765506039.267850,237,3,5,3,5,3
1765506039.284791,237,3,5,3,5,3
1765506039.302245,238,3,5,3,5,3
1765506039.317966,238,3,5,3,5,3
1765506039.333890,239,3,5,3,5,3
1765506039.350680,239,3,5,3,5,3
1765506039.368011,239,3,5,3,5,3
1765506039.384049,240,3,5,3,5,3
1765506039.400201,240,3,5,3,5,3
1765506039.416310,241,3,5,2,5,2
1765506039.433325,241,3,5,2,5,2
1765506039.450014,241,3,5,2,5,2
1765506039.466099,242,3,5,2,5,2
1765506039.482343,242,3,5,2,5,2
1765506039.499817,243,3,5,2,5,2
1765506039.517622,243,3,5,2,5,2
1765506039.534522,243,3,5,2,5,2
1765506039.551321,244,3,5,2,5,2
1765506039.568324,244,3,5,2,5,2
1765506039.584550,245,3,5,2,5,2
1765506039.601138,245,3,5,2,5,2
1765506039.618102,245,3,5,2,5,2
1765506039.634970,246,3,5,2,5,2
1765506039.650870,246,3,5,2,5,2
1765506039.666747,246,3,5,2,5,2
1765506039.682959,247,3,5,2,5,2
1765506039.698903,247,3,5,2,5,2
1765506039.714970,248,3,5,2,5,2
1765506039.732070,248,3,5,2,5,2
1765506039.748027,248,3,5,2,5,2
1765506039.763785,249,3,5,2,5,2
1765506039.780033,249,3,5,2,5,2
1765506039.796908,250,3,5,2,5,2
1765506039.813633,250,3,5,2,5,2
1765506039.830296,250,3,5,2,5,2
1765506039.847000,251,3,5,2,5,2
1765506039.862975,251,3,5,2,5,2
1765506039.879203,251,3,5,2,5,2
1765506039.896219,252,3,5,2,5,2
1765506039.912583,252,3,5,2,5,2
1765506039.929395,253,3,5,2,5,2
1765506039.946138,253,3,5,2,5,2
1765506039.962891,253,3,5,2,5,2
1765506039.979966,254,3,5,2,5,2
1765506039.996020,254,3,5,2,5,2
1765506040.013184,255,3,5,2,5,2
1765506040.029004,255,3,5,2,5,2
1765506040.045335,255,3,5,2,5,2
1765506040.062457,256,3,5,2,5,2
1765506040.078323,256,3,5,2,5,2
1765506040.094285,257,3,5,2,5,2
1765506040.110300,257,3,5,2,5,2
1765506040.126747,257,3,5,2,5,2
1765506040.143867,258,3,4,2,4,2
1765506040.160522,258,3,4,2,4,2
1765506040.176969,258,3,4,2,4,2
1765506040.194349,259,3,4,2,4,2
1765506040.210083,259,3,4,2,4,2
1765506040.225953,260,3,4,2,4,2
1765506040.243320,260,3,4,2,4,2
1765506040.259037,260,3,4,2,4,2
1765506040.275272,261,3,4,2,4,2
1765506040.291646,261,3,4,2,4,2
1765506040.307691,262,3,4,2,4,2
1765506040.323824,262,3,4,2,4,2
1765506040.339899,262,3,4,2,4,2
1765506040.356982,263,3,4,2,4,2
1765506040.373662,263,3,4,2,4,2
1765506040.389622,264,3,4,2,4,2
1765506040.405231,264,3,4,2,4,2
1765506040.420897,264,3,4,2,4,2
1765506040.436872,265,3,4,2,4,2
1765506040.452781,265,3,4,2,4,2
1765506040.469418,265,3,4,2,4,2
1765506040.486224,266,3,4,2,4,2
1765506040.502936,266,3,4,2,4,2
1765506040.519801,267,3,4,2,4,2
1765506040.536163,267,3,4,2,4,2
1765506040.552922,267,3,4,2,4,2
1765506040.569296,268,3,4,2,4,2
1765506040.585085,268,3,4,2,4,2
1765506040.600878,269,3,4,2,4,2
1765506040.617663,269,3,4,2,4,2
1765506040.634219,269,3,4,2,4,2
1765506040.650041,270,3,4,2,4,2
1765506040.666920,270,3,4,2,4,2
1765506040.683144,270,3,4,2,4,2
1765506040.698870,271,3,4,2,4,2
1765506040.714741,271,3,4,2,4,2
1765506040.730654,272,3,4,2,4,2
1765506040.747261,272,3,4,2,4,2
1765506040.764073,272,3,4,2,4,2
1765506040.780490,273,3,4,2,4,2
1765506040.796875,273,3,4,2,4,2
1765506040.812932,274,3,4,3,4,3
1765506040.828702,274,3,4,3,4,3
1765506040.845646,274,3,4,3,4,3
1765506040.862131,275,3,4,3,4,3
1765506040.878586,275,3,4,3,4,3
1765506040.894313,276,3,4,3,4,3
1765506040.910136,276,3,4,3,4,3
1765506040.927197,276,3,4,3,4,3
1765506040.943260,277,3,4,3,4,3
1765506040.959678,277,3,4,3,4,3
1765506040.975754,277,3,4,3,4,3
1765506040.992336,278,3,4,3,4,3
1765506041.008320,278,3,4,3,4,3
1765506041.024834,279,3,4,3,4,3
1765506041.040849,279,3,4,3,4,3
1765506041.056550,279,3,4,3,4,3
1765506041.073413,280,3,4,3,4,3
1765506041.090114,280,3,4,3,4,3
1765506041.106998,281,3,4,3,4,3
1765506041.123507,281,3,4,3,4,3
1765506041.140662,281,3,4,3,4,3
1765506041.157182,282,3,4,2,4,2
1765506041.173105,282,3,4,2,4,2
1765506041.189055,282,3,4,2,4,2
1765506041.205894,283,3,4,2,4,2
1765506041.222353,283,3,4,2,4,2
1765506041.238646,284,3,4,2,4,2
1765506041.254744,284,3,4,2,4,2
1765506041.271584,284,3,4,2,4,2
1765506041.287997,285,3,4,2,4,2
1765506041.304207,285,3,4,2,4,2
1765506041.320491,286,3,4,2,4,2
1765506041.336543,286,3,4,2,4,2
1765506041.353297,286,3,4,2,4,2
1765506041.370099,287,3,4,2,4,2
1765506041.386920,287,3,4,2,4,2
1765506041.403195,287,3,4,2,4,2
1765506041.419075,288,3,4,2,4,2
1765506041.435494,288,3,4,2,4,2
1765506041.451411,289,3,4,2,4,2
1765506041.468046,289,3,4,2,4,2
1765506041.484906,289,3,4,2,4,2
1765506041.501805,290,3,4,2,4,2
1765506041.518576,290,3,4,2,4,2
1765506041.535428,291,3,4,2,4,2
1765506041.552021,291,3,4,2,4,2
1765506041.569024,291,3,4,2,4,2
1765506041.585296,292,3,4,2,4,2
1765506041.601929,292,3,4,2,4,2
1765506041.618278,293,3,4,2,4,2
1765506041.634559,293,3,4,2,4,2
1765506041.651125,293,3,4,2,4,2
1765506041.668541,294,3,4,2,4,2
1765506041.685010,294,3,4,2,4,2
1765506041.700729,294,3,4,2,4,2
1765506041.716784,295,3,4,2,4,2
1765506041.733622,295,3,4,2,4,2
1765506041.750119,296,3,4,2,4,2
1765506041.766971,296,3,4,2,4,2
1765506041.783858,296,3,4,2,4,2
1765506041.800514,297,3,4,2,4,2
1765506041.817886,297,3,4,2,4,2
1765506041.833378,298,3,4,2,4,2
1765506041.849237,298,3,4,2,4,2
1765506041.865380,298,3,4,2,4,2
1765506041.882201,299,3,4,2,4,2
1765506041.898862,299,3,4,2,4,2
1765506041.915594,300,3,4,2,4,2
1765506041.931756,300,3,4,2,4,2
1765506041.947597,300,3,4,2,4,2
1765506041.964932,301,3,4,2,4,2
1765506041.980829,301,3,4,2,4,2
1765506041.996823,301,3,4,2,4,2
1765506042.013538,302,3,4,2,4,2
1765506042.029494,302,3,4,2,4,2
1765506042.045166,303,3,4,1,4,1
1765506042.061833,303,3,4,1,4,1
1765506042.077615,303,3,4,1,4,1
1765506042.093928,304,3,4,1,4,1
1765506042.110839,304,3,4,1,4,1
1765506042.127704,305,3,4,1,4,1
1765506042.143629,305,3,4,1,4,1
1765506042.159208,305,3,4,1,4,1
1765506042.175159,306,3,4,1,4,1
1765506042.190979,306,3,4,1,4,1
1765506042.208043,306,3,4,1,4,1
1765506042.224941,307,3,4,1,4,1
1765506042.240775,307,3,4,1,4,1
1765506042.256591,308,3,4,1,4,1
1765506042.273023,308,3,4,1,4,1
1765506042.289050,308,3,4,1,4,1
1765506042.304750,309,3,4,1,4,1
1765506042.320640,309,3,4,1,4,1
1765506042.337577,309,3,4,1,4,1
1765506042.354677,310,3,4,1,4,1
1765506042.370425,310,3,4,1,4,1
1765506042.386212,311,3,4,1,4,1
1765506042.402089,311,3,4,1,4,1
1765506042.419026,311,3,4,1,4,1
1765506042.436068,312,3,4,1,4,1
1765506042.452134,312,3,4,1,4,1
1765506042.467543,313,3,4,1,4,1
1765506042.483436,313,3,4,1,4,1
1765506042.499515,313,3,4,1,4,1
1765506042.515897,314,3,4,1,4,1
1765506042.533025,314,3,4,1,4,1
1765506042.548384,314,3,4,1,4,1
1765506042.565812,315,3,4,1,4,1
1765506042.582694,315,3,4,1,4,1
1765506042.599859,316,3,4,1,4,1
1765506042.615896,316,3,4,1,4,1
1765506042.632085,316,3,4,1,4,1
1765506042.648918,317,3,4,1,4,1
1765506042.665658,317,3,4,1,4,1
1765506042.682313,318,3,4,1,4,1
1765506042.699020,318,3,4,1,4,1
1765506042.715876,318,3,4,1,4,1
1765506042.732354,319,3,4,1,4,1
1765506042.749107,319,3,4,1,4,1
1765506042.765904,320,3,4,1,4,1
1765506042.781866,320,3,4,1,4,1
1765506042.798068,320,3,4,1,4,1
1765506042.814958,321,3,4,1,4,1
1765506042.831989,321,3,4,1,4,1
1765506042.848456,322,3,4,1,4,1
1765506042.865367,322,3,4,1,4,1
1765506042.881308,322,3,4,1,4,1
1765506042.897370,323,3,4,1,4,1
1765506042.914450,323,3,4,1,4,1
1765506042.930218,323,3,4,1,4,1
1765506042.947111,324,3,4,1,4,1
1765506042.963236,324,3,4,1,4,1
1765506042.980357,325,3,4,1,4,1
1765506042.996428,325,3,4,1,4,1
1765506043.013476,325,3,4,1,4,1
1765506043.030276,326,3,4,1,4,1
1765506043.046926,326,3,4,1,4,1
1765506043.062994,327,3,4,1,4,1
1765506043.078817,327,3,4,1,4,1
1765506043.094952,327,3,4,1,4,1
1765506043.111651,328,3,4,1,4,1
1765506043.128591,328,3,4,1,4,1
1765506043.144421,329,3,4,1,4,1
1765506043.160926,329,3,4,1,4,1
1765506043.176891,329,3,4,1,4,1
1765506043.193465,330,3,4,1,4,1
1765506043.209736,330,3,4,1,4,1
1765506043.226103,330,3,4,1,4,1
1765506043.242396,331,3,4,1,4,1
1765506043.258385,331,3,4,1,4,1
1765506043.274136,332,3,4,1,4,1
1765506043.289916,332,3,4,1,4,1
1765506043.306672,332,3,4,1,4,1
1765506043.323600,333,3,4,1,4,1
1765506043.340631,333,3,4,1,4,1
1765506043.356870,334,3,4,1,4,1
1765506043.373690,334,3,4,1,4,1
1765506043.389991,334,3,4,1,4,1
1765506043.406388,335,3,4,1,4,1
1765506043.422244,335,3,4,1,4,1
1765506043.438096,336,3,4,1,4,1
1765506043.455183,336,3,4,1,4,1
1765506043.471250,336,3,4,1,4,1
1765506043.487120,337,3,4,1,4,1
1765506043.502867,337,3,4,1,4,1
1765506043.519768,338,3,4,1,4,1
1765506043.536755,338,3,4,1,4,1
1765506043.553294,338,3,4,1,4,1
1765506043.570134,339,3,4,2,4,2
1765506043.585900,339,3,4,2,4,2
1765506043.602118,339,3,4,2,4,2
1765506043.618353,340,3,4,2,4,2
1765506043.634910,340,3,4,2,4,2
1765506043.651098,341,3,4,2,4,2
1765506043.666847,341,3,4,2,4,2
1765506043.683870,341,3,4,2,4,2
1765506043.700349,342,3,4,2,4,2
1765506043.717813,342,3,4,2,4,2
1765506043.733908,343,3,4,2,4,2
1765506043.750704,343,3,4,2,4,2
1765506043.767529,343,3,4,2,4,2
1765506043.783447,344,3,4,2,4,2
1765506043.799386,344,3,4,2,4,2
1765506043.816167,345,3,4,2,4,2
1765506043.832958,345,3,4,2,4,2
1765506043.849647,345,3,4,2,4,2
1765506043.866333,346,3,4,2,4,2
1765506043.883173,346,3,4,2,4,2
1765506043.900279,346,3,4,2,4,2
1765506043.916731,347,3,4,2,4,2
1765506043.933423,347,3,4,2,4,2
1765506043.950253,348,3,4,2,4,2
1765506043.966619,348,3,4,2,4,2
1765506043.982970,348,3,4,2,4,2
1765506043.999026,349,3,4,2,4,2
1765506044.016178,349,3,4,2,4,2
1765506044.032467,350,3,4,2,4,2
1765506044.049157,350,3,4,2,4,2
1765506044.065721,350,3,4,2,4,2
1765506044.082032,351,3,4,2,4,2
1765506044.098149,351,3,4,2,4,2
1765506044.115148,352,3,4,2,4,2
1765506044.131139,352,3,4,2,4,2
1765506044.146843,352,3,4,2,4,2
1765506044.162757,353,3,4,2,4,2
1765506044.179986,353,3,4,2,4,2
1765506044.195997,353,3,4,2,4,2
1765506044.212324,354,3,4,1,4,1
1765506044.228129,354,3,4,1,4,1
1765506044.244671,355,3,4,1,4,1
1765506044.261061,355,3,4,1,4,1
1765506044.277958,355,3,4,1,4,1
1765506044.293930,356,3,4,1,4,1
1765506044.309677,356,3,4,1,4,1
1765506044.325464,356,3,4,1,4,1
1765506044.341880,357,3,4,1,4,1
1765506044.357919,357,3,4,1,4,1
1765506044.373948,358,3,4,1,4,1
1765506044.390803,358,3,4,1,4,1
1765506044.408186,358,3,4,1,4,1
1765506044.425059,359,3,4,1,4,1
1765506044.441254,359,3,4,1,4,1
1765506044.457178,360,3,4,1,4,1
1765506044.473686,360,3,4,1,4,1
1765506044.490464,360,3,4,1,4,1
1765506044.507357,361,3,4,1,4,1
1765506044.524535,361,3,4,1,4,1
1765506044.541870,362,3,4,1,4,1
1765506044.558759,362,3,4,1,4,1
1765506044.575148,363,3,4,1,4,1
1765506044.590752,363,3,4,1,4,1
1765506044.606882,364,3,4,1,4,1
1765506044.623103,364,3,4,1,4,1
1765506044.639261,364,3,4,1,4,1
1765506044.655485,365,3,4,1,4,1
1765506044.671214,365,3,4,1,4,1
1765506044.688400,365,3,4,1,4,1
1765506044.704914,366,3,3,1,3,1
1765506044.721437,366,3,3,1,3,1
1765506044.738449,367,3,3,1,3,1
1765506044.754740,367,3,3,1,3,1
1765506044.771621,368,3,3,1,3,1
1765506044.788055,368,3,3,1,3,1
1765506044.803995,369,3,3,1,3,1
1765506044.820345,369,3,3,1,3,1
1765506044.836825,369,3,3,1,3,1
1765506044.853423,370,3,3,1,3,1
1765506044.869731,370,3,3,1,3,1
1765506044.886009,371,3,3,1,3,1
1765506044.902347,371,3,3,1,3,1
1765506044.918432,371,3,3,1,3,1
1765506044.935079,372,3,3,1,3,1
1765506044.951791,372,3,3,1,3,1
1765506044.969039,372,3,3,1,3,1
1765506044.985536,373,3,3,1,3,1
1765506045.002130,373,3,3,1,3,1
1765506045.017562,373,3,3,1,3,1
1765506045.034252,374,3,3,1,3,1
1765506045.050302,374,3,3,1,3,1
1765506045.067272,375,3,3,1,3,1
1765506045.083822,375,3,3,1,3,1
1765506045.100969,376,3,3,1,3,1
1765506045.117107,376,3,3,1,3,1
1765506045.134061,377,3,3,1,3,1
1765506045.151287,377,3,3,1,3,1
1765506045.167219,377,3,3,1,3,1
