time,snapshot_id,player_id,row,col
1765321066.2371104,3,16.670000000000005,19.0
1765321066.2534971,3,16.585000000000004,19.0
1765321066.2705584,3,16.500000000000004,19.0
1765321066.2875707,3,16.415000000000003,19.0
1765321066.3042386,3,16.330000000000002,19.0
1765321066.3204706,3,16.250000000000004,19.0
1765321066.3373845,3,16.165000000000003,19.0
1765321066.3548744,3,16.080000000000002,19.0
1765321066.370357,3,16.000000000000004,19.0
1765321066.388001,3,16.0,19.0
1765321066.4043548,3,16.0,19.0
1765321066.4213195,3,16.0,19.0
1765321066.4382732,3,16.0,19.0
1765321066.4551673,3,16.0,19.0
1765321066.4723184,3,16.0,19.0
1765321066.4897242,3,16.0,19.0
1765321066.5065718,3,16.0,19.0
1765321066.5236287,3,16.0,19.0
1765321066.5397768,3,16.0,19.0
1765321066.5565557,3,16.0,19.0
1765321066.5736003,3,16.0,19.0
1765321066.5906641,3,16.0,19.0
1765321066.607446,3,16.0,19.0
1765321066.6236274,3,16.0,19.0
1765321066.6411157,3,16.0,19.0
1765321066.658139,3,15.915,19.0
1765321066.6736512,3,15.834999999999999,19.0
1765321066.6896853,3,15.754999999999999,19.0
1765321066.7056444,3,15.674999999999999,19.0
1765321066.722539,3,15.589999999999998,19.0
1765321066.7393465,3,15.504999999999997,19.0
1765321066.756321,3,15.419999999999996,19.0
1765321066.7730868,3,15.339999999999996,19.0
1765321066.789624,3,15.254999999999995,19.0
1765321066.806375,3,15.169999999999995,19.0
1765321066.8230839,3,15.089999999999995,19.0
1765321066.8396614,3,15.004999999999994,19.0
1765321066.856498,3,15.0,19.0
1765321066.8737843,3,15.0,19.0
1765321066.8905988,3,15.0,19.0
1765321066.9076698,3,15.0,19.0
1765321066.925232,3,15.0,19.0
1765321066.9423466,3,15.0,19.0
1765321066.9597235,3,15.0,19.0
1765321066.9774578,3,15.0,19.0
1765321066.9942682,3,15.0,19.0
1765321067.011012,3,15.0,19.0
1765321067.027333,3,15.0,19.0
1765321067.0443957,3,15.0,19.0
1765321067.061481,3,15.0,19.0
1765321067.078141,3,15.0,19.0
1765321067.0942552,3,15.0,19.0
1765321067.1112094,3,15.0,19.0
1765321067.1275547,3,15.0,19.0
1765321067.1442716,3,15.0,19.0
1765321067.1612031,3,15.0,19.0
1765321067.177351,3,15.0,19.0
1765321067.1954088,3,15.0,19.0
1765321067.2127452,3,15.0,19.0
1765321067.2294612,3,15.0,19.0
1765321067.2455914,3,15.0,19.0
1765321067.2626965,3,15.0,18.915
1765321067.2790184,3,15.0,18.835
1765321067.2948887,3,15.0,18.755000000000003
1765321067.3108022,3,15.0,18.675000000000004
1765321067.3267088,3,15.0,18.595000000000006
1765321067.3428118,3,15.0,18.515000000000008
1765321067.3596885,3,15.0,18.430000000000007
1765321067.3764706,3,15.0,18.345000000000006
1765321067.3927574,3,15.0,18.265000000000008
1765321067.4084833,3,15.0,18.18500000000001
1765321067.4252396,3,15.0,18.10000000000001
1765321067.4413815,3,15.0,18.02000000000001
1765321067.458101,3,15.0,17.940000000000012
1765321067.4753032,3,15.0,17.850000000000012
1765321067.4919715,3,15.0,17.770000000000014
1765321067.5081587,3,15.0,17.690000000000015
1765321067.5243933,3,15.0,17.605000000000015
1765321067.5409844,3,15.0,17.525000000000016
1765321067.5579975,3,15.0,17.440000000000015
1765321067.5744076,3,15.0,17.355000000000015
1765321067.5912247,3,15.0,17.270000000000014
1765321067.6078022,3,15.0,17.190000000000015
1765321067.625237,3,15.0,17.100000000000016
1765321067.6423388,3,15.0,17.015000000000015
1765321067.6587853,3,15.0,17.0
1765321067.674863,3,15.0,17.0
1765321067.6919208,3,15.0,17.0
1765321067.7083704,3,15.0,17.0
1765321067.725597,3,15.0,17.0
1765321067.7425807,3,15.0,17.0
1765321067.759241,3,15.0,17.0
1765321067.7760668,3,15.0,17.0
1765321067.792309,3,15.0,17.0
1765321067.8101022,3,15.0,17.0
1765321067.8259144,3,15.0,17.0
1765321067.8422563,3,15.0,17.0
1765321067.8599086,3,15.0,17.0
1765321067.8765478,3,14.915,17.0
1765321067.8936799,3,14.829999999999998,17.0
1765321067.9101703,3,14.749999999999998,17.0
1765321067.926163,3,14.669999999999998,17.0
1765321067.9420018,3,14.589999999999998,17.0
1765321067.9583578,3,14.504999999999997,17.0
1765321067.975369,3,14.419999999999996,17.0
1765321067.9926555,3,14.334999999999996,17.0
1765321068.0094185,3,14.249999999999995,17.0
1765321068.0263906,3,14.164999999999994,17.0
1765321068.0426195,3,14.084999999999994,17.0
1765321068.058948,3,14.004999999999994,17.0
1765321068.0746615,3,14.0,17.0
1765321068.0910816,3,14.0,17.0
1765321068.1076005,3,14.0,17.0
1765321068.1243455,3,14.0,17.0
1765321068.1408918,3,14.0,17.0
1765321068.1573558,3,14.0,17.0
1765321068.174276,3,14.0,17.0
1765321068.1908095,3,14.0,17.0
1765321068.206834,3,14.0,17.0
1765321068.2230947,3,14.0,17.0
1765321068.2389712,3,14.0,17.08
1765321068.2559674,3,14.0,17.165
1765321068.2714584,3,14.0,17.244999999999997
1765321068.2876785,3,14.0,17.324999999999996
1765321068.303898,3,14.0,17.404999999999994
1765321068.3213892,3,14.0,17.494999999999994
1765321068.338043,3,14.0,17.574999999999992
1765321068.3541348,3,14.0,17.65499999999999
1765321068.3704119,3,14.0,17.73999999999999
1765321068.3867338,3,14.0,17.659999999999993
1765321068.4026968,3,14.0,17.579999999999995
1765321068.4194593,3,14.0,17.494999999999994
1765321068.4361062,3,14.0,17.414999999999996
1765321068.4518294,3,14.0,17.334999999999997
1765321068.4681945,3,14.0,17.255
1765321068.4835706,3,14.0,17.175
1765321068.4999092,3,14.0,17.095000000000002
1765321068.5162013,3,14.0,17.015000000000004
1765321068.5317066,3,14.0,17.0
1765321068.5484495,3,14.0,17.0
1765321068.5655253,3,14.0,17.0
1765321068.582258,3,14.0,17.0
1765321068.5994542,3,14.0,17.0
1765321068.61616,3,14.0,17.0
1765321068.633216,3,14.0,17.0
1765321068.6505148,3,14.0,17.0
1765321068.6680562,3,14.0,17.0
1765321068.6837344,3,13.92,17.0
1765321068.7006876,3,13.834999999999999,17.0
1765321068.7165344,3,13.754999999999999,17.0
1765321068.733688,3,13.669999999999998,17.0
1765321068.7507436,3,13.584999999999997,17.0
1765321068.767687,3,13.499999999999996,17.0
1765321068.784148,3,13.419999999999996,17.0
1765321068.8004215,3,13.334999999999996,17.0
1765321068.8165507,3,13.254999999999995,17.0
1765321068.8329759,3,13.174999999999995,17.0
1765321068.8488343,3,13.094999999999995,17.0
1765321068.8655832,3,13.009999999999994,17.0
1765321068.8812435,3,13.0,17.0
1765321068.897918,3,13.0,17.0
1765321068.9139273,3,13.0,17.0
1765321068.929974,3,13.0,17.0
1765321068.9462545,3,13.0,17.0
1765321068.962634,3,13.0,17.0
1765321068.9786038,3,13.0,17.0
1765321068.9958131,3,13.0,17.0
1765321069.012395,3,13.0,17.0
1765321069.0290148,3,13.0,17.0
1765321069.0455468,3,13.0,17.0
1765321069.0625792,3,13.0,17.0
1765321069.0787728,3,13.0,17.0
1765321069.0954204,3,12.915,17.0
1765321069.1120865,3,12.834999999999999,17.0
1765321069.12743,3,12.754999999999999,17.0
1765321069.1437542,3,12.674999999999999,17.0
1765321069.1604357,3,12.589999999999998,17.0
1765321069.176409,3,12.509999999999998,17.0
1765321069.1934674,3,12.424999999999997,17.0
1765321069.2098048,3,12.344999999999997,17.0
1765321069.2256625,3,12.264999999999997,17.0
1765321069.2421677,3,12.179999999999996,17.0
1765321069.2586865,3,12.099999999999996,17.0
1765321069.2752268,3,12.014999999999995,17.0
1765321069.2925358,3,12.0,17.0
1765321069.309013,3,12.0,17.0
1765321069.3251898,3,12.0,17.0
1765321069.3412592,3,12.0,17.0
1765321069.3587246,3,12.0,17.0
1765321069.3759196,3,12.0,17.0
1765321069.3922226,3,12.0,17.0
1765321069.4095852,3,12.0,17.0
1765321069.4264412,3,12.0,17.0
1765321069.4435155,3,12.0,17.0
1765321069.4609513,3,12.0,17.0
1765321069.477184,3,12.0,17.0
1765321069.4931538,3,12.0,17.0
1765321069.508765,3,12.0,17.0
1765321069.5257576,3,12.0,17.0
1765321069.5422778,3,12.0,17.0
1765321069.5592115,3,12.0,17.0
1765321069.576262,3,12.0,17.0
1765321069.5930037,3,12.0,17.0
1765321069.609302,3,12.0,17.0
1765321069.625734,3,12.0,17.0
1765321069.6419914,3,12.0,17.0
1765321069.6582873,3,12.0,17.0
1765321069.6753361,3,12.0,17.0
1765321069.692308,3,12.0,17.0
1765321069.709558,3,12.0,17.0
1765321069.7268882,3,12.0,17.0
1765321069.7429233,3,12.0,17.0
1765321069.759829,3,12.0,16.915
1765321069.7763276,3,12.0,16.83
1765321069.7933521,3,12.0,16.744999999999997
1765321069.811002,3,12.0,16.659999999999997
1765321069.8276577,3,12.0,16.574999999999996
1765321069.844425,3,12.0,16.489999999999995
1765321069.8613377,3,12.0,16.404999999999994
1765321069.8781953,3,12.0,16.319999999999993
1765321069.8953154,3,12.0,16.234999999999992
1765321069.912695,3,12.0,16.234999999999992
1765321069.9292746,3,12.0,16.234999999999992
1765321069.945764,3,12.0,16.234999999999992
1765321069.9616625,3,12.0,16.154999999999994
1765321069.978286,3,12.0,16.069999999999993
1765321069.9956672,3,12.0,15.984999999999992
1765321070.0123408,3,12.0,15.984999999999992
1765321070.0296302,3,12.0,15.984999999999992
1765321070.0468268,3,12.0,15.984999999999992
1765321070.0634859,3,12.0,15.899999999999991
1765321070.0800025,3,12.0,15.819999999999991
1765321070.0963297,3,12.0,15.73499999999999
1765321070.112819,3,12.0,15.65499999999999
1765321070.1298163,3,12.0,15.56999999999999
1765321070.1468778,3,12.0,15.484999999999989
1765321070.1631668,3,12.0,15.404999999999989
1765321070.1792414,3,12.0,15.319999999999988
1765321070.1963382,3,12.0,15.234999999999987
1765321070.212675,3,12.0,15.154999999999987
1765321070.2290914,3,12.0,15.074999999999987
1765321070.2457216,3,12.0,15.0
1765321070.262248,3,12.0,15.0
1765321070.2794309,3,12.0,15.0
1765321070.295843,3,12.0,15.0
1765321070.3123782,3,11.915,15.0
1765321070.3296285,3,11.829999999999998,15.0
1765321070.3456917,3,11.749999999999998,15.0
1765321070.3626363,3,11.664999999999997,15.0
1765321070.3794503,3,11.579999999999997,15.0
1765321070.3964603,3,11.494999999999996,15.0
1765321070.4139366,3,11.409999999999995,15.0
1765321070.4311166,3,11.324999999999994,15.0
1765321070.4473026,3,11.239999999999993,15.0
1765321070.4642372,3,11.154999999999992,15.0
1765321070.4810534,3,11.074999999999992,15.0
1765321070.4978683,3,11.0,15.0
1765321070.5142946,3,11.0,15.0
1765321070.5319283,3,11.0,15.0
1765321070.547294,3,11.0,15.0
1765321070.5643282,3,11.0,15.0
1765321070.581809,3,11.0,15.0
1765321070.5985293,3,11.0,15.0
1765321070.6160932,3,11.0,15.0
1765321070.6320426,3,11.0,15.0
1765321070.6477246,3,11.0,15.0
1765321070.6646473,3,11.0,15.0
1765321070.6817858,3,11.085,15.0
1765321070.6979694,3,11.165000000000001,15.0
1765321070.7140615,3,11.245000000000001,15.0
1765321070.7297077,3,11.325000000000001,15.0
1765321070.745642,3,11.405000000000001,15.0
1765321070.7614958,3,11.485000000000001,15.0
1765321070.7773771,3,11.565000000000001,15.0
1765321070.7944179,3,11.650000000000002,15.0
1765321070.8112483,3,11.735000000000003,15.0
1765321070.8284912,3,11.820000000000004,15.0
1765321070.8445399,3,11.900000000000004,15.0
1765321070.8609223,3,11.980000000000004,15.0
1765321070.8774738,3,12.065000000000005,15.0
1765321070.8952162,3,12.155000000000005,15.0
1765321070.911967,3,12.235000000000005,15.0
1765321070.9277658,3,12.315000000000005,15.0
1765321070.9443405,3,12.400000000000006,15.0
1765321070.960804,3,12.480000000000006,15.0
1765321070.9769974,3,12.560000000000006,15.0
1765321070.9926124,3,12.640000000000006,15.0
1765321071.0093167,3,12.725000000000007,15.0
1765321071.0266247,3,12.810000000000008,15.0
1765321071.043973,3,12.895000000000008,15.0
1765321071.0603607,3,12.98000000000001,15.0
1765321071.0771077,3,13.0,15.0
1765321071.09346,3,13.0,15.0
1765321071.110411,3,13.0,15.0
1765321071.1276276,3,13.0,15.0
1765321071.1436915,3,13.0,15.0
1765321071.2619967,3,13.0,15.0
1765321071.2794337,3,13.0,15.0
1765321071.2960873,3,13.0,15.0
1765321071.3152554,3,13.0,15.0
1765321071.3489408,3,13.0,15.0
1765321071.3665047,3,13.0,15.0
1765321071.3830798,3,13.0,15.0
1765321071.4053605,3,13.0,15.0
1765321071.4224427,3,13.0,15.0
1765321071.4396951,3,13.0,15.0
1765321071.4559653,3,13.0,15.0
1765321071.4725876,3,13.0,15.0
1765321071.4891365,3,13.0,15.0
1765321071.5053904,3,13.0,15.0
1765321071.5234053,3,13.0,15.0
1765321071.5403929,3,13.0,15.0
1765321071.5566988,3,13.0,15.0
1765321071.5740306,3,13.0,15.0
1765321071.5907063,3,13.0,15.0
1765321071.6076696,3,13.0,15.0
1765321071.6252372,3,13.0,15.0
1765321071.642123,3,13.0,15.0
1765321071.6589015,3,13.0,15.0
1765321071.6752586,3,13.0,15.0
1765321071.6921036,3,13.0,15.0
1765321071.708381,3,13.0,15.0
1765321071.725285,3,12.915,15.0
1765321071.742527,3,12.829999999999998,15.0
1765321071.758814,3,12.749999999999998,15.0
1765321071.774974,3,12.669999999999998,15.0
1765321071.7913759,3,12.584999999999997,15.0
1765321071.8080258,3,12.504999999999997,15.0
1765321071.825405,3,12.414999999999997,15.0
1765321071.8416743,3,12.334999999999997,15.0
1765321071.857612,3,12.254999999999997,15.0
1765321071.8744683,3,12.169999999999996,15.0
1765321071.8907843,3,12.089999999999996,15.0
1765321071.9074762,3,12.004999999999995,15.0
1765321071.9241216,3,12.0,15.0
1765321071.9405115,3,12.0,15.0
1765321071.9577901,3,12.0,15.0
1765321071.9739518,3,12.0,15.0
1765321071.9908743,3,12.0,15.0
1765321072.0073092,3,12.0,15.0
1765321072.0241609,3,12.0,15.0
1765321072.0397544,3,12.0,15.0
1765321072.056294,3,12.0,15.0
1765321072.0738182,3,12.0,15.0
1765321072.090001,3,12.0,15.0
1765321072.1060348,3,12.0,15.0
1765321072.122343,3,12.0,15.0
1765321072.138745,3,11.92,15.0
1765321072.155599,3,11.834999999999999,15.0
1765321072.1722612,3,11.749999999999998,15.0
1765321072.1896946,3,11.664999999999997,15.0
1765321072.2058368,3,11.584999999999997,15.0
1765321072.2227914,3,11.499999999999996,15.0
1765321072.2396011,3,11.414999999999996,15.0
1765321072.2568347,3,11.329999999999995,15.0
1765321072.2731483,3,11.249999999999995,15.0
1765321072.2893655,3,11.164999999999994,15.0
1765321072.3064387,3,11.079999999999993,15.0
1765321072.3245535,3,11.0,15.0
1765321072.3411193,3,11.0,15.0
1765321072.3569744,3,11.0,15.0
1765321072.3733563,3,11.0,15.0
1765321072.3910747,3,11.0,15.0
1765321072.4076447,3,11.0,15.0
1765321072.4246745,3,11.0,15.0
1765321072.4413974,3,11.0,15.0
1765321072.4574788,3,11.0,15.0
1765321072.4741645,3,11.0,15.0
1765321072.4904547,3,11.0,15.0
1765321072.5065863,3,11.0,15.0
1765321072.5230718,3,11.0,15.0
1765321072.5400782,3,11.0,15.0
1765321072.5555606,3,11.0,15.0
1765321072.5726798,3,11.0,15.0
1765321072.588797,3,11.0,15.0
1765321072.6057165,3,11.0,15.0
1765321072.6218736,3,11.0,15.0
1765321072.638175,3,11.0,15.0
1765321072.6546595,3,11.0,15.0
1765321072.6711,3,11.0,15.0
1765321072.6877985,3,11.0,15.0
1765321072.7053628,3,11.0,15.0
1765321072.7221098,3,11.0,15.0
1765321072.73781,3,11.0,15.0
1765321072.7541533,3,11.0,15.0
1765321072.7701051,3,11.0,15.0
1765321072.7864196,3,11.0,15.085
1765321072.8027732,3,11.0,15.165000000000001
1765321072.8187263,3,11.0,15.245000000000001
1765321072.8353171,3,11.0,15.330000000000002
1765321072.8523388,3,11.0,15.415000000000003
1765321072.869774,3,11.0,15.500000000000004
1765321072.885493,3,11.0,15.580000000000004
1765321072.902278,3,11.0,15.665000000000004
1765321072.9184105,3,11.0,15.745000000000005
1765321072.935991,3,11.0,15.830000000000005
1765321072.9514632,3,11.0,15.830000000000005
1765321072.9687917,3,11.0,15.830000000000005
1765321072.9846475,3,11.0,15.830000000000005
1765321073.000608,3,11.0,15.910000000000005
1765321073.0174365,3,11.0,15.995000000000006
1765321073.0338678,3,11.0,16.0
1765321073.0504076,3,11.0,16.0
1765321073.0671859,3,11.0,16.0
1765321073.0826566,3,11.0,16.0
1765321073.0991747,3,11.0,16.0
1765321073.1145797,3,11.0,16.0
1765321073.1306188,3,11.0,16.0
1765321073.1475701,3,11.0,16.0
1765321073.163995,3,11.0,16.0
1765321073.1797698,3,11.0,16.0
1765321073.195723,3,11.0,16.0
1765321073.2125564,3,11.0,16.0
1765321073.2286954,3,11.0,16.0
1765321073.2454624,3,11.0,16.0
1765321073.262479,3,11.0,16.0
1765321073.2803543,3,11.0,16.0
1765321073.2966943,3,11.08,16.0
1765321073.3129225,3,11.16,16.0
1765321073.3292115,3,11.24,16.0
1765321073.3448448,3,11.32,16.0
1765321073.3610497,3,11.4,16.0
1765321073.3772047,3,11.485000000000001,16.0
1765321073.3953996,3,11.575000000000001,16.0
1765321073.413111,3,11.660000000000002,16.0
1765321073.4291213,3,11.740000000000002,16.0
1765321073.4453435,3,11.825000000000003,16.0
1765321073.4616506,3,11.905000000000003,16.0
1765321073.4783268,3,11.990000000000004,16.0
1765321073.4943857,3,12.0,16.0
1765321073.5107112,3,12.0,16.0
1765321073.5277522,3,12.0,16.0
1765321073.5455022,3,12.0,16.0
1765321073.5622585,3,12.0,16.0
1765321073.5788426,3,12.0,16.0
1765321073.5953865,3,12.0,16.0
1765321073.612273,3,12.0,16.0
1765321073.6294248,3,12.0,16.0
1765321073.6464632,3,12.0,16.0
1765321073.664144,3,12.0,16.0
1765321073.6804602,3,12.0,16.0
1765321073.6972477,3,12.0,16.0
1765321073.7141325,3,12.0,16.08
1765321073.729998,3,12.0,16.159999999999997
1765321073.746617,3,12.0,16.244999999999997
1765321073.7634296,3,12.0,16.33
1765321073.780429,3,12.0,16.415
1765321073.7974644,3,12.0,16.5
1765321073.8142169,3,12.0,16.585
1765321073.831311,3,12.0,16.67
1765321073.8483374,3,12.0,16.755000000000003
1765321073.864693,3,12.0,16.835
1765321073.8814507,3,12.0,16.92
1765321073.898517,3,12.0,17.0
1765321073.9154406,3,12.0,17.0
1765321073.9316347,3,12.0,17.0
1765321073.9487593,3,12.0,17.0
1765321073.9655766,3,12.0,17.0
1765321073.9819548,3,12.0,17.0
1765321073.9981925,3,12.0,17.0
1765321074.0139844,3,12.0,17.0
1765321074.03064,3,12.0,17.0
1765321074.0468547,3,12.0,17.0
1765321074.0636642,3,12.0,17.0
1765321074.0798204,3,12.0,17.0
1765321074.0956242,3,12.0,17.0
1765321074.1125221,3,12.0,17.0
1765321074.1293998,3,12.0,17.0
1765321074.1459875,3,12.0,17.0
1765321074.1623404,3,12.085,17.0
1765321074.1783667,3,12.165000000000001,17.0
1765321074.1960661,3,12.250000000000002,17.0
1765321074.211473,3,12.330000000000002,17.0
1765321074.2283893,3,12.415000000000003,17.0
1765321074.245463,3,12.500000000000004,17.0
1765321074.2617567,3,12.580000000000004,17.0
1765321074.277399,3,12.660000000000004,17.0
1765321074.2942288,3,12.745000000000005,17.0
1765321074.3115952,3,12.830000000000005,17.0
1765321074.3277338,3,12.910000000000005,17.0
1765321074.344316,3,12.995000000000006,17.0
1765321074.361342,3,13.0,17.0
1765321074.3779438,3,13.0,17.0
1765321074.3953216,3,13.0,17.0
1765321074.412063,3,13.0,17.0
1765321074.4288816,3,13.0,17.0
1765321074.4444287,3,13.0,17.0
1765321074.4616792,3,13.0,17.0
1765321074.4778118,3,13.0,17.0
1765321074.4948854,3,13.0,17.0
1765321074.5122447,3,13.0,17.0
1765321074.5287871,3,13.0,17.0
1765321074.5445445,3,13.0,17.0
1765321074.5612538,3,13.0,17.0
1765321074.5777118,3,13.0,17.0
1765321074.5945008,3,13.0,17.0
1765321074.611254,3,13.0,17.0
1765321074.6286802,3,13.0,17.0
1765321074.6459053,3,13.0,17.0
1765321074.6618767,3,13.0,17.0
1765321074.67861,3,13.0,17.085
1765321074.6952782,3,13.0,17.17
1765321074.7121696,3,13.0,17.25
1765321074.7285888,3,13.0,17.335
1765321074.7454774,3,13.0,17.42
1765321074.76245,3,13.0,17.505000000000003
1765321074.7797768,3,13.0,17.590000000000003
1765321074.7957752,3,13.0,17.67
1765321074.8119211,3,13.0,17.75
1765321074.828538,3,12.915,17.835
1765321074.8456864,3,12.829999999999998,17.92
1765321074.8613622,3,12.749999999999998,18.0
1765321074.8776224,3,12.669999999999998,18.0
1765321074.8934877,3,12.589999999999998,18.0
1765321074.9100947,3,12.509999999999998,18.0
1765321074.926473,3,12.424999999999997,18.0
1765321074.9429362,3,12.344999999999997,18.0
1765321074.959552,3,12.259999999999996,18.0
1765321074.9762144,3,12.174999999999995,18.085
1765321074.9930084,3,12.094999999999995,18.165
1765321075.0098684,3,12.009999999999994,18.25
1765321075.0268087,3,12.0,18.335
1765321075.0432756,3,12.0,18.42
1765321075.060448,3,12.0,18.505000000000003
1765321075.077155,3,12.0,18.585
1765321075.0924103,3,12.0,18.665
1765321075.109591,3,12.0,18.75
1765321075.1260483,3,12.0,18.83
1765321075.1431649,3,12.0,18.915
1765321075.1596882,3,12.0,19.0
1765321075.1768954,3,12.0,19.0
1765321075.1931648,3,12.0,19.0
1765321075.209864,3,12.0,19.0
1765321075.2256107,3,12.0,19.0
1765321075.2419174,3,12.0,19.0
1765321075.2575095,3,12.0,19.0
1765321075.2746158,3,12.0,19.0
1765321075.290655,3,12.0,19.0
1765321075.3077586,3,12.0,19.0
1765321075.3255823,3,12.0,19.0
1765321075.3415623,3,12.0,19.0
1765321075.3580709,3,12.0,19.0
1765321075.373975,3,12.0,19.0
1765321075.3907402,3,12.0,19.0
1765321075.4071794,3,12.0,19.0
1765321075.4238765,3,12.0,19.0
1765321075.4402306,3,12.0,19.0
1765321075.4570959,3,12.0,19.0
1765321075.4734335,3,12.0,19.0
1765321075.4899955,3,12.0,19.0
1765321075.5062048,3,12.0,19.0
1765321075.52158,3,12.0,19.0
1765321075.5385647,3,12.0,19.0
1765321075.5547366,3,12.0,19.0
1765321075.5712607,3,12.0,19.0
1765321075.5884416,3,12.0,19.0
1765321075.6058116,3,12.0,19.0
1765321075.6231625,3,12.0,19.0
1765321075.6401932,3,12.0,19.0
1765321075.6565552,3,12.0,19.0
1765321075.6735294,3,12.0,19.0
1765321075.6909354,3,12.0,19.0
1765321075.7069347,3,12.0,19.0
1765321075.7236118,3,12.0,19.0
1765321075.7399168,3,12.0,19.0
1765321075.7559085,3,12.0,19.0
1765321075.7721913,3,12.0,19.0
1765321075.7875657,3,12.0,19.0
1765321075.8039882,3,12.0,19.0
1765321075.819865,3,12.0,19.0
1765321075.8365095,3,12.0,19.0
1765321075.8529067,3,12.0,19.0
1765321075.8694031,3,12.0,19.0
1765321075.8865557,3,12.0,19.0
1765321075.9028504,3,12.0,19.0
1765321075.9187226,3,12.0,19.0
1765321075.934983,3,12.0,19.0
1765321075.951443,3,12.0,19.0
1765321075.9686134,3,12.0,19.0
1765321075.985674,3,12.0,19.0
1765321076.0023499,3,12.0,19.0
1765321076.0192955,3,12.0,19.0
1765321076.0353942,3,12.0,19.0
1765321076.0523942,3,12.0,19.0
1765321076.0694268,3,12.0,19.0
1765321076.087134,3,12.0,19.0
1765321076.102918,3,11.92,19.0
1765321076.1193597,3,11.834999999999999,19.0
1765321076.1355035,3,11.754999999999999,19.0
1765321076.1525333,3,11.669999999999998,19.0
1765321076.1694887,3,11.584999999999997,19.0
1765321076.1866653,3,11.499999999999996,19.0
1765321076.2028854,3,11.419999999999996,19.0
1765321076.2195172,3,11.334999999999996,19.0
1765321076.2365363,3,11.249999999999995,19.0
1765321076.2532957,3,11.164999999999994,19.0
1765321076.2708893,3,11.079999999999993,19.0
1765321076.2871647,3,11.0,19.0
1765321076.3040972,3,11.0,19.0
1765321076.3203797,3,11.0,19.0
1765321076.3372912,3,11.0,19.0
1765321076.3544278,3,11.0,19.0
1765321076.371836,3,11.0,19.0
1765321076.3876765,3,11.0,19.0
1765321076.4045813,3,11.0,19.0
1765321076.4212692,3,11.0,19.0
1765321076.438402,3,11.0,19.0
1765321076.4557517,3,11.0,18.915
1765321076.4723322,3,11.0,18.83
1765321076.4891515,3,11.0,18.75
1765321076.5057251,3,11.0,18.665
1765321076.5217977,3,11.0,18.585
1765321076.5389566,3,11.0,18.5
1765321076.5552316,3,11.0,18.415
1765321076.572625,3,11.0,18.33
1765321076.589716,3,11.0,18.244999999999997
1765321076.6071074,3,11.0,18.159999999999997
1765321076.6234117,3,11.0,18.074999999999996
1765321076.6392598,3,11.0,18.0
1765321076.655624,3,11.0,18.0
1765321076.6721547,3,11.0,18.0
1765321076.6895623,3,11.0,18.0
1765321076.7066705,3,11.0,18.0
1765321076.7232049,3,11.0,18.0
1765321076.73915,3,11.0,18.0
1765321076.7551613,3,11.0,18.0
1765321076.771172,3,11.0,18.0
1765321076.7870457,3,11.0,18.0
1765321076.8029575,3,11.0,18.0
1765321076.8189957,3,11.0,18.0
1765321076.834765,3,11.0,18.0
1765321076.8514514,3,11.0,18.0
1765321076.8680887,3,11.0,18.0
1765321076.8841562,3,11.0,18.0
1765321076.900309,3,11.0,18.0
