time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765621823.694593,280,3,16,3,16,3
1765621823.711110,280,3,16,3,16,3
1765621823.727643,280,3,16,3,16,3
1765621823.744283,281,3,16,3,16,3
1765621823.759936,281,3,16,3,16,3
1765621823.776898,282,3,16,3,16,3
1765621823.793121,282,3,16,3,16,3
1765621823.809921,282,3,16,3,16,3
1765621823.827925,283,3,16,3,16,3
1765621823.844754,283,3,16,3,16,3
1765621823.859848,284,3,16,3,16,3
1765621823.878162,284,3,16,3,16,3
1765621823.894288,284,3,16,3,16,3
1765621823.911068,285,3,16,3,16,3
1765621823.927890,285,3,16,3,16,3
1765621823.944898,286,3,16,3,16,3
1765621823.962682,286,3,16,3,16,3
1765621823.978588,286,3,16,3,16,3
1765621823.994765,287,3,16,3,16,3
1765621824.011036,287,3,16,3,16,3
1765621824.028192,287,3,16,3,16,3
1765621824.044668,288,3,16,3,16,3
1765621824.061408,288,3,16,3,16,3
1765621824.077617,289,3,16,3,16,3
1765621824.093390,289,3,16,3,16,3
1765621824.109681,289,3,16,3,16,3
1765621824.126805,290,3,16,3,16,3
1765621824.143722,290,3,16,3,16,3
1765621824.160026,291,3,16,3,16,3
1765621824.177739,291,3,16,3,16,3
1765621824.193802,291,3,16,3,16,3
1765621824.209139,292,3,16,3,16,3
1765621824.226527,292,3,16,3,16,3
1765621824.243338,293,3,16,3,16,3
1765621824.259489,293,3,16,3,16,3
1765621824.275791,293,3,16,3,16,3
1765621824.291141,294,3,16,3,16,3
1765621824.306968,294,3,16,3,16,3
1765621824.324116,294,3,16,3,16,3
1765621824.341243,295,3,16,3,16,3
1765621824.358557,295,3,16,3,16,3
1765621824.374756,296,3,16,3,16,3
1765621824.390842,296,3,16,3,16,3
1765621824.406862,296,3,16,3,16,3
1765621824.424098,297,3,16,3,16,3
1765621824.440991,297,3,16,3,16,3
1765621824.458326,298,3,16,3,16,3
1765621824.474619,298,3,16,3,16,3
1765621824.490878,298,3,16,3,16,3
1765621824.508051,299,3,16,3,16,3
1765621824.524581,299,3,16,3,16,3
1765621824.540405,300,3,16,3,16,3
1765621824.556470,300,3,16,3,16,3
1765621824.572683,301,3,16,4,16,4
1765621824.589207,301,3,16,4,16,4
1765621824.606220,301,3,16,4,16,4
1765621824.623713,302,3,16,4,16,4
1765621824.640675,302,3,16,4,16,4
1765621824.657207,303,3,16,4,16,4
1765621824.674290,303,3,16,4,16,4
1765621824.691551,303,3,16,4,16,4
1765621824.707073,304,3,16,4,16,4
1765621824.723902,304,3,16,4,16,4
1765621824.741532,305,3,16,4,16,4
1765621824.757955,305,3,16,4,16,4
1765621824.774758,305,3,16,4,16,4
1765621824.790727,306,3,16,4,16,4
1765621824.806585,306,3,16,4,16,4
1765621824.822648,306,3,16,4,16,4
1765621824.839612,307,3,16,4,16,4
1765621824.855890,307,3,16,4,16,4
1765621824.873193,308,3,16,4,16,4
1765621824.889330,308,3,16,4,16,4
1765621824.904891,308,3,16,4,16,4
1765621824.923184,309,3,16,4,16,4
1765621824.940373,309,3,16,4,16,4
1765621824.956368,310,3,16,4,16,4
1765621824.972124,310,3,16,4,16,4
1765621824.987936,310,3,16,4,16,4
1765621825.004544,311,3,16,4,16,4
1765621825.021687,311,3,16,4,16,4
1765621825.038088,312,3,16,4,16,4
1765621825.054965,312,3,16,4,16,4
1765621825.072808,312,3,16,4,16,4
1765621825.089784,313,3,16,4,16,4
1765621825.105470,313,3,16,4,16,4
1765621825.121581,314,3,16,4,16,4
1765621825.137793,314,3,16,4,16,4
1765621825.153873,314,3,16,4,16,4
1765621825.170194,315,3,16,4,16,4
1765621825.186248,315,3,16,4,16,4
1765621825.203533,315,3,16,4,16,4
1765621825.219344,316,3,16,4,16,4
1765621825.235945,316,3,16,4,16,4
1765621825.253219,317,3,16,4,16,4
1765621825.270005,317,3,16,4,16,4
1765621825.286972,317,3,16,4,16,4
1765621825.303882,318,3,16,4,16,4
1765621825.321382,318,3,16,4,16,4
1765621825.337940,319,3,16,4,16,4
1765621825.354875,319,3,16,4,16,4
1765621825.371792,319,3,16,4,16,4
1765621825.388010,320,3,16,4,16,4
1765621825.404638,320,3,16,4,16,4
1765621825.421802,321,3,16,4,16,4
1765621825.438324,321,3,16,4,16,4
1765621825.454578,321,3,16,4,16,4
1765621825.470575,322,3,16,4,16,4
1765621825.488065,322,3,16,4,16,4
1765621825.504446,323,3,16,4,16,4
1765621825.520628,323,3,16,4,16,4
1765621825.536816,323,3,16,4,16,4
1765621825.553629,324,3,16,4,16,4
1765621825.570005,324,3,16,4,16,4
1765621825.586901,325,3,16,4,16,4
1765621825.604292,325,3,16,4,16,4
1765621825.621220,325,3,16,4,16,4
1765621825.638337,326,3,16,4,16,4
1765621825.655307,326,3,16,4,16,4
1765621825.672096,327,3,16,4,16,4
1765621825.688091,327,3,16,4,16,4
1765621825.704390,327,3,16,4,16,4
1765621825.722177,328,3,16,4,16,4
1765621825.738329,328,3,16,4,16,4
1765621825.754797,328,3,16,4,16,4
1765621825.770463,329,3,16,4,16,4
1765621825.786823,329,3,16,4,16,4
1765621825.803845,330,3,16,4,16,4
1765621825.820921,330,3,16,4,16,4
1765621825.838316,330,3,16,4,16,4
1765621825.854810,331,3,16,4,16,4
1765621825.872520,331,3,16,4,16,4
1765621825.889153,332,3,16,4,16,4
1765621825.905416,332,3,16,4,16,4
1765621825.922238,333,3,16,4,16,4
1765621825.939753,333,3,16,4,16,4
1765621825.955296,333,3,16,4,16,4
1765621825.971663,334,3,16,4,16,4
1765621825.988301,334,3,16,4,16,4
1765621826.005348,335,3,16,4,16,4
1765621826.023151,335,3,16,4,16,4
1765621826.039652,335,3,16,4,16,4
1765621826.056170,336,3,16,4,16,4
1765621826.073632,336,3,16,4,16,4
1765621826.089954,337,3,16,4,16,4
1765621826.107740,337,3,16,4,16,4
1765621826.124550,337,3,16,4,16,4
1765621826.140768,338,3,17,4,17,4
1765621826.157066,338,3,17,4,17,4
1765621826.174219,339,3,17,4,17,4
1765621826.191452,339,3,17,4,17,4
1765621826.208274,339,3,17,4,17,4
1765621826.224256,340,3,17,4,17,4
1765621826.240241,340,3,17,4,17,4
1765621826.256676,341,3,17,4,17,4
1765621826.272636,341,3,17,4,17,4
1765621826.288675,341,3,17,4,17,4
1765621826.305327,342,3,17,4,17,4
1765621826.321331,342,3,17,4,17,4
1765621826.338284,342,3,17,4,17,4
1765621826.354897,343,3,17,4,17,4
1765621826.371923,343,3,17,4,17,4
1765621826.388920,344,3,17,4,17,4
1765621826.406321,344,3,17,4,17,4
1765621826.422814,344,3,17,4,17,4
1765621826.440386,345,3,17,4,17,4
1765621826.457230,345,3,17,4,17,4
1765621826.474159,346,3,17,4,17,4
1765621826.490331,346,3,17,4,17,4
1765621826.507366,346,3,17,4,17,4
1765621826.524401,347,3,17,4,17,4
1765621826.541620,347,3,17,4,17,4
1765621826.558176,348,3,17,4,17,4
1765621826.574809,348,3,17,4,17,4
1765621826.591999,348,3,17,4,17,4
1765621826.609200,349,3,17,4,17,4
1765621826.625734,349,3,17,4,17,4
1765621826.642341,350,3,17,4,17,4
1765621826.659150,350,3,17,4,17,4
1765621826.675594,350,3,17,4,17,4
1765621826.691866,351,3,17,4,17,4
1765621826.709262,351,3,17,4,17,4
1765621826.726203,352,3,17,4,17,4
1765621826.742603,352,3,17,4,17,4
1765621826.759001,352,3,17,4,17,4
1765621826.776379,353,3,17,4,17,4
1765621826.793316,353,3,17,4,17,4
1765621826.809137,354,3,17,4,17,4
1765621826.826013,354,3,17,4,17,4
1765621826.842683,354,3,17,4,17,4
1765621826.859056,355,3,17,4,17,4
1765621826.875319,355,3,17,4,17,4
1765621826.891953,356,3,17,3,17,3
1765621826.909078,356,3,17,3,17,3
1765621826.925736,356,3,17,3,17,3
1765621826.941771,357,3,17,3,17,3
1765621826.957038,357,3,17,3,17,3
1765621826.973698,357,3,17,3,17,3
1765621826.989723,358,3,17,3,17,3
1765621827.006367,358,3,17,3,17,3
1765621827.022402,359,3,17,3,17,3
1765621827.037951,359,3,17,3,17,3
1765621827.054684,359,3,17,3,17,3
1765621827.070931,360,3,17,3,17,3
1765621827.087418,360,3,17,3,17,3
1765621827.103611,361,3,17,3,17,3
1765621827.119633,361,3,17,3,17,3
1765621827.135886,361,3,17,3,17,3
1765621827.152395,362,3,17,3,17,3
1765621827.169100,362,3,17,3,17,3
1765621827.185980,362,3,17,3,17,3
1765621827.203672,363,3,17,3,17,3
1765621827.220671,363,3,17,3,17,3
1765621827.237178,364,3,17,3,17,3
1765621827.254667,364,3,17,3,17,3
1765621827.271131,364,3,17,3,17,3
1765621827.287343,365,3,17,3,17,3
1765621827.303789,365,3,17,3,17,3
1765621827.320377,366,3,17,3,17,3
1765621827.336710,366,3,17,3,17,3
1765621827.352630,366,3,17,3,17,3
1765621827.369671,367,3,17,3,17,3
1765621827.386062,367,3,17,3,17,3
1765621827.402699,368,3,17,3,17,3
1765621827.419454,368,3,17,3,17,3
1765621827.436111,368,3,17,3,17,3
1765621827.452677,369,3,17,3,17,3
1765621827.469409,369,3,17,3,17,3
1765621827.486431,370,3,17,3,17,3
1765621827.503032,370,3,17,3,17,3
1765621827.520226,370,3,17,3,17,3
1765621827.537020,371,3,17,3,17,3
1765621827.554157,371,3,17,3,17,3
1765621827.571385,372,3,17,3,17,3
1765621827.588344,372,3,17,3,17,3
1765621827.605080,372,3,17,3,17,3
1765621827.622649,373,3,16,3,16,3
1765621827.638815,373,3,16,3,16,3
1765621827.656520,374,3,16,3,16,3
1765621827.672173,374,3,16,3,16,3
1765621827.688391,374,3,16,3,16,3
1765621827.704919,375,3,16,3,16,3
1765621827.721034,375,3,16,3,16,3
1765621827.738012,376,3,16,3,16,3
1765621827.755424,376,3,16,3,16,3
1765621827.772564,376,3,16,3,16,3
1765621827.788936,377,3,16,3,16,3
1765621827.806655,377,3,16,3,16,3
1765621827.823764,378,3,16,3,16,3
1765621827.840145,378,3,16,3,16,3
1765621827.856204,378,3,16,3,16,3
1765621827.872305,379,3,16,3,16,3
1765621827.888728,379,3,16,3,16,3
1765621827.905483,380,3,16,3,16,3
1765621827.921366,380,3,16,3,16,3
1765621827.938623,380,3,16,3,16,3
1765621827.954181,381,3,16,3,16,3
1765621827.971909,381,3,16,3,16,3
1765621827.989455,382,3,16,3,16,3
1765621828.006277,382,3,16,3,16,3
1765621828.022051,382,3,16,3,16,3
1765621828.039280,382,3,16,3,16,3
1765621828.054972,383,3,16,3,16,3
1765621828.071656,383,3,16,3,16,3
1765621828.087663,384,3,16,3,16,3
1765621828.104433,384,3,16,3,16,3
1765621828.121047,384,3,16,3,16,3
1765621828.137299,385,3,16,3,16,3
1765621828.154221,385,3,16,3,16,3
1765621828.170681,386,3,16,3,16,3
1765621828.186132,386,3,16,3,16,3
1765621828.202973,386,3,16,3,16,3
1765621828.219730,387,3,16,3,16,3
1765621828.235117,387,3,16,3,16,3
1765621828.251568,387,3,16,3,16,3
1765621828.267370,388,3,16,3,16,3
1765621828.283820,388,3,16,3,16,3
1765621828.301042,389,3,16,4,16,4
1765621828.317622,389,3,16,4,16,4
1765621828.333488,389,3,16,4,16,4
1765621828.349056,390,3,16,4,16,4
1765621828.365734,390,3,16,4,16,4
1765621828.380896,390,3,16,4,16,4
1765621828.397006,391,3,16,4,16,4
1765621828.413468,391,3,16,4,16,4
1765621828.430243,392,3,16,4,16,4
1765621828.446620,392,3,16,4,16,4
1765621828.462770,392,3,16,4,16,4
1765621828.479651,393,3,16,4,16,4
1765621828.495825,393,3,16,4,16,4
1765621828.512213,394,3,16,4,16,4
1765621828.528508,394,3,16,4,16,4
1765621828.544408,394,3,16,4,16,4
1765621828.560132,395,3,16,4,16,4
1765621828.576306,395,3,16,4,16,4
1765621828.592127,395,3,16,4,16,4
1765621828.608568,396,3,16,4,16,4
1765621828.625677,396,3,16,4,16,4
1765621828.642813,397,3,16,3,16,3
1765621828.660141,397,3,16,3,16,3
1765621828.677125,397,3,16,3,16,3
1765621828.694388,398,3,16,3,16,3
1765621828.711235,398,3,16,3,16,3
1765621828.728767,399,3,16,3,16,3
1765621828.744638,399,3,16,3,16,3
1765621828.761661,400,3,16,3,16,3
1765621828.778167,400,3,16,3,16,3
1765621828.794591,400,3,16,3,16,3
1765621828.811480,401,3,16,3,16,3
1765621828.827039,401,3,16,3,16,3
1765621828.843065,402,3,16,3,16,3
1765621828.860172,402,3,16,3,16,3
1765621828.876239,402,3,16,3,16,3
1765621828.893084,403,3,16,3,16,3
1765621828.909629,403,3,16,3,16,3
1765621828.925888,404,3,16,3,16,3
1765621828.943135,404,3,16,3,16,3
1765621828.960765,404,3,16,3,16,3
1765621828.976971,405,3,16,3,16,3
1765621828.993798,405,3,16,3,16,3
1765621829.011233,406,3,16,3,16,3
1765621829.027095,406,3,16,3,16,3
1765621829.044767,406,3,16,3,16,3
1765621829.061287,407,3,16,3,16,3
1765621829.077415,407,3,16,3,16,3
1765621829.094852,407,3,16,3,16,3
1765621829.110779,408,3,16,3,16,3
1765621829.126840,408,3,16,3,16,3
1765621829.144396,409,3,16,3,16,3
1765621829.160019,409,3,16,3,16,3
1765621829.176876,409,3,16,3,16,3
1765621829.193934,410,3,16,3,16,3
1765621829.210822,410,3,16,3,16,3
1765621829.227397,411,3,16,3,16,3
1765621829.243586,411,3,16,3,16,3
1765621829.259741,411,3,16,3,16,3
1765621829.277310,412,3,16,3,16,3
1765621829.293566,412,3,16,3,16,3
1765621829.309940,413,3,16,3,16,3
1765621829.327753,413,3,16,3,16,3
1765621829.344453,413,3,16,3,16,3
1765621829.360253,414,3,16,3,16,3
1765621829.377072,414,3,16,3,16,3
1765621829.394747,415,3,16,3,16,3
1765621829.410115,415,3,16,3,16,3
1765621829.426745,415,3,16,3,16,3
1765621829.442597,416,3,16,3,16,3
1765621829.458685,416,3,16,3,16,3
1765621829.475014,416,3,16,3,16,3
1765621829.492092,417,3,16,3,16,3
1765621829.508121,417,3,16,3,16,3
1765621829.525199,418,3,16,2,16,2
1765621829.542717,418,3,16,2,16,2
1765621829.559401,418,3,16,2,16,2
1765621829.576220,419,3,16,2,16,2
1765621829.592965,419,3,16,2,16,2
1765621829.609303,420,3,16,2,16,2
1765621829.625882,420,3,16,2,16,2
1765621829.642949,420,3,16,2,16,2
1765621829.659499,420,3,16,2,16,2
1765621829.675586,420,3,16,2,16,2
1765621829.692146,420,3,16,2,16,2
1765621829.708724,420,3,16,2,16,2
1765621829.724304,420,3,16,2,16,2
1765621829.740961,420,3,16,2,16,2
1765621829.757988,420,3,16,2,16,2
1765621829.775563,420,3,16,2,16,2
1765621829.792130,420,3,16,2,16,2
1765621829.808824,420,3,16,2,16,2
1765621829.825438,420,3,16,2,16,2
1765621829.842540,420,3,16,2,16,2
1765621829.859159,422,3,16,2,16,2
1765621829.876508,422,3,16,2,16,2
1765621829.893778,422,3,16,2,16,2
1765621829.910177,423,3,16,2,16,2
1765621829.927593,423,3,16,2,16,2
1765621829.943336,424,3,16,2,16,2
1765621829.959275,424,3,16,2,16,2
1765621829.975363,424,3,16,2,16,2
1765621829.991948,425,3,16,2,16,2
1765621830.009308,425,3,16,2,16,2
1765621830.026158,425,3,16,2,16,2
1765621830.042130,426,3,16,2,16,2
1765621830.059043,426,3,16,2,16,2
1765621830.075336,427,3,16,2,16,2
1765621830.091115,427,3,16,2,16,2
1765621830.108030,427,3,16,2,16,2
1765621830.124836,428,3,16,2,16,2
1765621830.140987,428,3,16,2,16,2
1765621830.157529,429,3,16,2,16,2
1765621830.173810,429,3,16,2,16,2
1765621830.191170,429,3,16,2,16,2
1765621830.207887,430,3,16,2,16,2
1765621830.224775,430,3,16,2,16,2
1765621830.240844,431,3,16,2,16,2
1765621830.258216,431,3,16,2,16,2
1765621830.275063,432,3,16,2,16,2
1765621830.292340,432,3,16,2,16,2
1765621830.308737,432,3,16,2,16,2
1765621830.324876,433,3,16,2,16,2
1765621830.342930,433,3,16,2,16,2
1765621830.360121,433,3,16,2,16,2
1765621830.376432,434,3,16,2,16,2
1765621830.392665,434,3,16,2,16,2
1765621830.409022,435,3,16,2,16,2
1765621830.426239,435,3,16,2,16,2
1765621830.442908,435,3,16,2,16,2
1765621830.459725,436,3,16,2,16,2
1765621830.475536,436,3,16,2,16,2
1765621830.492278,437,3,16,2,16,2
1765621830.508077,437,3,16,2,16,2
1765621830.525347,437,3,16,2,16,2
1765621830.542315,438,3,16,2,16,2
1765621830.558700,438,3,16,2,16,2
1765621830.575393,439,3,16,2,16,2
1765621830.591198,439,3,16,2,16,2
1765621830.607984,439,3,16,2,16,2
1765621830.625252,440,3,16,2,16,2
1765621830.642535,440,3,16,2,16,2
1765621830.659042,441,3,16,2,16,2
1765621830.676806,441,3,16,2,16,2
1765621830.693216,441,3,16,2,16,2
1765621830.710180,442,3,16,2,16,2
1765621830.727325,442,3,16,2,16,2
1765621830.743388,443,3,16,2,16,2
1765621830.760441,443,3,16,2,16,2
1765621830.776776,443,3,16,2,16,2
1765621830.794520,444,3,16,2,16,2
1765621830.810302,444,3,16,2,16,2
1765621830.826923,445,3,16,2,16,2
1765621830.843747,445,3,16,2,16,2
1765621830.859545,445,3,16,2,16,2
1765621830.876560,446,3,16,2,16,2
1765621830.893155,446,3,16,2,16,2
1765621830.909146,446,3,16,2,16,2
1765621830.925690,447,3,16,2,16,2
1765621830.943080,447,3,16,2,16,2
1765621830.960098,448,3,16,2,16,2
1765621830.977412,448,3,16,2,16,2
1765621830.993975,448,3,16,2,16,2
1765621831.011175,449,3,16,2,16,2
1765621831.027860,449,3,16,2,16,2
1765621831.044696,450,3,16,2,16,2
1765621831.060418,450,3,16,2,16,2
1765621831.077245,450,3,16,2,16,2
1765621831.093140,451,3,16,3,16,3
1765621831.110088,451,3,16,3,16,3
1765621831.126013,452,3,16,3,16,3
1765621831.142945,452,3,16,3,16,3
1765621831.160098,452,3,16,3,16,3
1765621831.176966,453,3,16,3,16,3
1765621831.193598,453,3,16,3,16,3
1765621831.210467,454,3,16,3,16,3
1765621831.227436,454,3,16,3,16,3
1765621831.243313,454,3,16,3,16,3
1765621831.260503,455,3,16,3,16,3
1765621831.276720,455,3,16,3,16,3
1765621831.294803,456,3,16,3,16,3
1765621831.312762,456,3,16,3,16,3
1765621831.330226,456,3,16,3,16,3
1765621831.347858,457,3,16,3,16,3
1765621831.365272,457,3,16,3,16,3
1765621831.381475,458,3,16,3,16,3
1765621831.397988,458,3,16,3,16,3
1765621831.414332,458,3,16,3,16,3
1765621831.430735,459,3,16,3,16,3
1765621831.446726,459,3,16,3,16,3
1765621831.462376,460,3,16,3,16,3
1765621831.478838,460,3,16,3,16,3
1765621831.495332,460,3,16,3,16,3
1765621831.511737,461,3,16,3,16,3
1765621831.528347,461,3,16,3,16,3
1765621831.544090,461,3,16,3,16,3
1765621831.560455,462,3,16,3,16,3
1765621831.576627,462,3,16,3,16,3
1765621831.593012,463,3,16,3,16,3
1765621831.611103,463,3,16,3,16,3
1765621831.628204,463,3,16,3,16,3
1765621831.644568,464,3,16,3,16,3
1765621831.660320,464,3,16,3,16,3
1765621831.677027,465,3,16,2,16,2
1765621831.693643,465,3,16,2,16,2
1765621831.709981,465,3,16,2,16,2
1765621831.727130,466,3,16,2,16,2
1765621831.743953,466,3,16,2,16,2
1765621831.760997,467,3,16,2,16,2
1765621831.777797,467,3,16,2,16,2
1765621831.793106,467,3,16,2,16,2
1765621831.810153,468,3,16,2,16,2
1765621831.826869,468,3,16,2,16,2
1765621831.843904,469,3,16,2,16,2
1765621831.861561,469,3,16,2,16,2
1765621831.877991,469,3,16,2,16,2
1765621831.895177,470,3,16,2,16,2
1765621831.912190,470,3,16,2,16,2
1765621831.928874,471,3,16,2,16,2
1765621831.945689,471,3,16,2,16,2
1765621831.961575,471,3,16,2,16,2
1765621831.978479,472,3,16,2,16,2
1765621831.995321,472,3,16,2,16,2
1765621832.011628,473,3,16,2,16,2
1765621832.027206,473,3,16,2,16,2
1765621832.043573,473,3,16,2,16,2
1765621832.059842,474,3,16,2,16,2
1765621832.076583,474,3,16,2,16,2
1765621832.093158,474,3,16,2,16,2
1765621832.109230,475,3,16,2,16,2
1765621832.125461,475,3,16,2,16,2
1765621832.141932,476,3,16,2,16,2
1765621832.158668,476,3,16,2,16,2
1765621832.175173,476,3,16,2,16,2
1765621832.191358,477,3,15,2,15,2
1765621832.208213,477,3,15,2,15,2
1765621832.225072,478,3,15,2,15,2
1765621832.242331,478,3,15,2,15,2
1765621832.259348,478,3,15,2,15,2
1765621832.275798,479,3,15,2,15,2
1765621832.292237,479,3,15,2,15,2
1765621832.309235,480,3,15,2,15,2
1765621832.325031,480,3,15,2,15,2
1765621832.342923,480,3,15,2,15,2
1765621832.359182,481,3,15,2,15,2
1765621832.376917,481,3,15,2,15,2
1765621832.394270,482,3,15,2,15,2
1765621832.410024,482,3,15,2,15,2
1765621832.427552,482,3,15,2,15,2
1765621832.444625,483,3,15,2,15,2
1765621832.460055,483,3,15,2,15,2
1765621832.477431,484,3,15,2,15,2
1765621832.493365,484,3,15,2,15,2
1765621832.510081,484,3,15,2,15,2
1765621832.526304,485,3,15,2,15,2
1765621832.542773,485,3,15,2,15,2
1765621832.559493,486,3,15,2,15,2
1765621832.576203,486,3,15,2,15,2
1765621832.593123,486,3,15,2,15,2
1765621832.610127,487,3,15,2,15,2
1765621832.626564,487,3,15,2,15,2
1765621832.643173,488,3,15,2,15,2
1765621832.659868,488,3,15,2,15,2
1765621832.677356,488,3,15,2,15,2
1765621832.694886,489,3,15,2,15,2
1765621832.711245,489,3,15,2,15,2
1765621832.727745,490,3,15,2,15,2
1765621832.743209,490,3,15,2,15,2
1765621832.759831,490,3,15,2,15,2
1765621832.776688,491,3,16,2,16,2
1765621832.793107,491,3,16,2,16,2
1765621832.811035,492,3,16,2,16,2
1765621832.828295,492,3,16,2,16,2
1765621832.844946,492,3,16,2,16,2
1765621832.862870,493,3,16,2,16,2
1765621832.879639,493,3,16,2,16,2
1765621832.895437,494,3,16,2,16,2
1765621832.912017,494,3,16,2,16,2
1765621832.929365,494,3,16,2,16,2
1765621832.945810,495,3,16,2,16,2
1765621832.963578,495,3,16,2,16,2
1765621832.980348,496,3,16,2,16,2
1765621832.996778,496,3,16,2,16,2
1765621833.012841,496,3,16,2,16,2
1765621833.030458,497,3,16,2,16,2
1765621833.046354,497,3,16,2,16,2
1765621833.062750,497,3,16,2,16,2
1765621833.079392,498,3,16,2,16,2
1765621833.095957,498,3,16,2,16,2
1765621833.112652,499,3,16,2,16,2
1765621833.128951,499,3,16,2,16,2
1765621833.145142,499,3,16,2,16,2
1765621833.162609,500,3,17,2,17,2
1765621833.179924,500,3,17,2,17,2
1765621833.196636,501,3,17,2,17,2
1765621833.212548,501,3,17,2,17,2
1765621833.228408,501,3,17,2,17,2
1765621833.245500,502,3,17,2,17,2
1765621833.263051,502,3,17,2,17,2
1765621833.279622,503,3,17,2,17,2
1765621833.296272,503,3,17,2,17,2
1765621833.313288,503,3,17,2,17,2
1765621833.330186,504,3,17,2,17,2
1765621833.346368,504,3,17,2,17,2
1765621833.361962,505,3,17,2,17,2
1765621833.378430,505,3,17,2,17,2
1765621833.395309,505,3,17,2,17,2
1765621833.411302,506,3,17,2,17,2
1765621833.427643,506,3,17,2,17,2
1765621833.443530,506,3,17,2,17,2
1765621833.460102,507,3,17,2,17,2
1765621833.477060,507,3,17,2,17,2
1765621833.494039,508,3,17,2,17,2
