time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765415320.189663,343,3,4,2,4,2
1765415320.205496,344,3,4,2,4,2
1765415320.221832,345,3,4,2,4,2
1765415320.239167,346,3,4,2,4,2
1765415320.255963,347,3,4,2,4,2
1765415320.273407,347,3,4,2,4,2
1765415320.290488,348,3,4,2,4,2
1765415320.306625,349,3,4,2,4,2
1765415320.322943,350,3,4,2,4,2
1765415320.339619,351,3,4,2,4,2
1765415320.356086,351,3,4,2,4,2
1765415320.372054,352,3,4,2,4,2
1765415320.389708,353,3,4,2,4,2
1765415320.405782,354,3,4,2,4,2
1765415320.422024,354,3,4,2,4,2
1765415320.439981,355,3,4,2,4,2
1765415320.455878,356,3,4,2,4,2
1765415320.472089,356,3,4,2,4,2
1765415320.488636,357,3,4,2,4,2
1765415320.504885,358,3,4,2,4,2
1765415320.522641,359,3,4,2,4,2
1765415320.539029,360,3,4,2,4,2
1765415320.555735,360,3,4,2,4,2
1765415320.572993,361,3,4,2,4,2
1765415320.589164,362,3,4,2,4,2
1765415320.605870,363,3,4,2,4,2
1765415320.623047,363,3,4,2,4,2
1765415320.642033,364,3,4,2,4,2
1765415320.660126,365,3,4,2,4,2
1765415320.676508,366,3,4,2,4,2
1765415320.693925,366,3,4,2,4,2
1765415320.710876,367,3,4,2,4,2
1765415320.726510,368,3,4,2,4,2
1765415320.743664,369,3,4,2,4,2
1765415320.760695,370,3,4,2,4,2
1765415320.776411,370,3,4,2,4,2
1765415320.792596,371,3,4,2,4,2
1765415320.808801,372,3,4,2,4,2
1765415320.824783,373,3,4,2,4,2
1765415320.841078,373,3,4,2,4,2
1765415320.857944,374,3,4,2,4,2
1765415320.874533,375,3,4,2,4,2
1765415320.891081,376,3,4,2,4,2
1765415320.908041,377,3,4,2,4,2
1765415320.925172,377,3,4,2,4,2
1765415320.941907,378,3,4,2,4,2
1765415320.958966,379,3,4,2,4,2
1765415320.976372,380,3,4,2,4,2
1765415320.993175,381,3,4,2,4,2
1765415321.009558,381,3,4,2,4,2
1765415321.025747,382,3,4,2,4,2
1765415321.042959,383,3,4,2,4,2
1765415321.060128,384,3,4,2,4,2
1765415321.077424,384,3,4,2,4,2
1765415321.093861,385,3,4,2,4,2
1765415321.110107,385,3,4,2,4,2
1765415321.126902,387,3,4,2,4,2
1765415321.144051,387,3,4,2,4,2
1765415321.160361,388,3,4,2,4,2
1765415321.177217,389,3,4,2,4,2
1765415321.193722,390,3,4,2,4,2
1765415321.210149,390,3,4,2,4,2
1765415321.226862,391,3,4,2,4,2
1765415321.244083,392,3,4,2,4,2
1765415321.260496,393,3,4,2,4,2
1765415321.277239,393,3,4,2,4,2
1765415321.293136,394,3,4,2,4,2
1765415321.309321,395,3,4,2,4,2
1765415321.325392,396,3,4,3,4,3
1765415321.342574,397,3,4,3,4,3
1765415321.358842,397,3,4,3,4,3
1765415321.373955,398,3,4,3,4,3
1765415321.390608,399,3,4,3,4,3
1765415321.406421,400,3,4,3,4,3
1765415321.423573,400,3,4,3,4,3
1765415321.440367,401,3,4,3,4,3
1765415321.457485,402,3,4,3,4,3
1765415321.474590,403,3,4,3,4,3
1765415321.491427,404,3,4,3,4,3
1765415321.507915,404,3,4,3,4,3
1765415321.524776,405,3,4,3,4,3
1765415321.542076,406,3,4,3,4,3
1765415321.558918,407,3,4,3,4,3
1765415321.575687,407,3,4,3,4,3
1765415321.591983,408,3,4,3,4,3
1765415321.609362,409,3,4,3,4,3
1765415321.625709,410,3,4,3,4,3
1765415321.642650,411,3,4,3,4,3
1765415321.658692,411,3,4,3,4,3
1765415321.674820,412,3,4,3,4,3
1765415321.691212,413,3,4,3,4,3
1765415321.708837,414,3,4,3,4,3
1765415321.724837,414,3,4,3,4,3
1765415321.742253,415,3,4,3,4,3
1765415321.759026,416,3,4,3,4,3
1765415321.776375,417,3,4,3,4,3
1765415321.793348,418,3,4,3,4,3
1765415321.809628,418,3,4,3,4,3
1765415321.826840,419,3,4,3,4,3
1765415321.843578,420,3,4,3,4,3
1765415321.859762,420,3,4,3,4,3
1765415321.875678,421,3,4,3,4,3
1765415321.891591,422,3,4,3,4,3
1765415321.908084,423,3,4,3,4,3
1765415321.924855,423,3,4,3,4,3
1765415321.941267,424,3,4,3,4,3
1765415321.957738,425,3,4,3,4,3
1765415321.973687,426,3,4,3,4,3
1765415321.989734,426,3,4,3,4,3
1765415322.006088,427,3,4,3,4,3
1765415322.023613,428,3,4,3,4,3
1765415322.039628,429,3,4,3,4,3
1765415322.055212,430,3,4,3,4,3
1765415322.071391,430,3,4,3,4,3
1765415322.088096,431,3,4,3,4,3
1765415322.105021,432,3,4,3,4,3
1765415322.121332,433,3,4,3,4,3
1765415322.138103,433,3,4,3,4,3
1765415322.154487,434,3,4,3,4,3
1765415322.171197,435,3,4,3,4,3
1765415322.188903,436,3,4,3,4,3
1765415322.206056,437,3,4,3,4,3
1765415322.223126,437,3,4,3,4,3
1765415322.240416,438,3,4,3,4,3
1765415322.256141,439,3,4,3,4,3
1765415322.272579,440,3,4,3,4,3
1765415322.288526,440,3,4,3,4,3
1765415322.304438,441,3,4,3,4,3
1765415322.320781,442,3,4,3,4,3
1765415322.336641,443,3,4,3,4,3
1765415322.352766,443,3,4,3,4,3
1765415322.368742,444,3,4,3,4,3
1765415322.384679,445,3,4,3,4,3
1765415322.400915,446,3,4,3,4,3
1765415322.417545,446,3,4,3,4,3
1765415322.433307,447,3,4,3,4,3
1765415322.449571,448,3,4,3,4,3
1765415322.466603,449,3,4,3,4,3
1765415322.482821,449,3,4,3,4,3
1765415322.498438,450,3,4,3,4,3
1765415322.516054,451,3,4,3,4,3
1765415322.533698,452,3,4,3,4,3
1765415322.549863,453,3,4,3,4,3
1765415322.566031,453,3,4,3,4,3
1765415322.582636,454,3,4,3,4,3
1765415322.599445,455,3,4,3,4,3
1765415322.616789,456,3,4,3,4,3
1765415322.633804,456,3,4,3,4,3
1765415322.649763,457,3,4,3,4,3
1765415322.665858,458,3,4,3,4,3
1765415322.681862,459,3,4,3,4,3
1765415322.697639,459,3,4,3,4,3
1765415322.713582,460,3,4,3,4,3
1765415322.730180,461,3,4,3,4,3
1765415322.747249,462,3,4,3,4,3
1765415322.764683,463,3,4,3,4,3
1765415322.781455,463,3,4,3,4,3
1765415322.797708,464,3,4,3,4,3
1765415322.813686,465,3,4,3,4,3
1765415322.829789,466,3,4,3,4,3
1765415322.845243,466,3,4,3,4,3
1765415322.861439,467,3,4,3,4,3
1765415322.878154,468,3,5,3,5,3
1765415322.895123,469,3,5,3,5,3
1765415322.911563,469,3,5,3,5,3
1765415322.927664,470,3,5,3,5,3
1765415322.943021,471,3,5,3,5,3
1765415322.959757,472,3,5,3,5,3
1765415322.975888,472,3,5,3,5,3
1765415322.992768,473,3,5,3,5,3
1765415323.010064,474,3,5,3,5,3
1765415323.027189,475,3,5,3,5,3
1765415323.043560,476,3,5,3,5,3
1765415323.059992,476,3,5,3,5,3
1765415323.077062,477,3,5,3,5,3
1765415323.094473,478,3,5,3,5,3
1765415323.111614,479,3,5,3,5,3
1765415323.128281,479,3,5,3,5,3
1765415323.145529,480,3,5,3,5,3
1765415323.163028,481,3,5,3,5,3
1765415323.180360,482,3,5,3,5,3
1765415323.197695,483,3,5,3,5,3
1765415323.213559,483,3,5,3,5,3
1765415323.230090,484,3,5,3,5,3
1765415323.247172,485,3,5,3,5,3
1765415323.263752,486,3,5,3,5,3
1765415323.279952,487,3,5,3,5,3
1765415323.296911,487,3,5,3,5,3
1765415323.313669,488,3,5,3,5,3
1765415323.329980,489,3,5,3,5,3
1765415323.346973,490,3,5,3,5,3
1765415323.363610,491,3,5,3,5,3
1765415323.379960,491,3,5,3,5,3
1765415323.397043,492,3,5,3,5,3
1765415323.413678,493,3,5,3,5,3
1765415323.430109,494,3,5,3,5,3
1765415323.447250,494,3,5,3,5,3
1765415323.463506,495,3,5,3,5,3
1765415323.480480,496,3,5,3,5,3
1765415323.496534,497,3,5,3,5,3
1765415323.512598,497,3,5,3,5,3
1765415323.528534,498,3,5,3,5,3
1765415323.544477,499,3,5,3,5,3
1765415323.561289,500,3,5,3,5,3
1765415323.577951,501,3,5,3,5,3
1765415323.595651,501,3,5,3,5,3
1765415323.611029,502,3,5,3,5,3
1765415323.627880,503,3,5,2,5,2
1765415323.644658,504,3,5,2,5,2
1765415323.660804,504,3,5,2,5,2
1765415323.677454,505,3,5,2,5,2
1765415323.694125,506,3,5,2,5,2
1765415323.711534,507,3,5,2,5,2
1765415323.728162,507,3,5,2,5,2
1765415323.744256,508,3,5,2,5,2
1765415323.760755,509,3,5,2,5,2
1765415323.776647,510,3,5,2,5,2
1765415323.792682,510,3,5,2,5,2
1765415323.808067,511,3,5,2,5,2
1765415323.824709,512,3,5,2,5,2
1765415323.841013,512,3,5,2,5,2
1765415323.858787,514,3,5,2,5,2
1765415323.874930,514,3,5,2,5,2
1765415323.891838,515,3,5,2,5,2
1765415323.907394,516,3,5,2,5,2
1765415323.924475,517,3,5,2,5,2
1765415323.940792,517,3,5,2,5,2
1765415323.957364,518,3,5,2,5,2
1765415323.973960,519,3,5,2,5,2
1765415323.990399,520,3,5,2,5,2
1765415324.006879,521,3,5,2,5,2
1765415324.022328,521,3,5,2,5,2
1765415324.039150,522,3,5,2,5,2
1765415324.055890,523,3,5,2,5,2
1765415324.072421,524,3,5,2,5,2
1765415324.088493,524,3,5,2,5,2
1765415324.104573,525,3,5,2,5,2
1765415324.121196,526,3,5,2,5,2
1765415324.138418,527,3,5,2,5,2
1765415324.154902,527,3,5,2,5,2
1765415324.171420,528,3,5,2,5,2
1765415324.188061,529,3,5,2,5,2
1765415324.204419,530,3,5,2,5,2
1765415324.220827,531,3,5,2,5,2
1765415324.237258,531,3,5,2,5,2
1765415324.255143,532,3,5,2,5,2
1765415324.272473,533,3,5,2,5,2
1765415324.288690,534,3,5,2,5,2
1765415324.304459,534,3,5,2,5,2
1765415324.320588,535,3,5,2,5,2
1765415324.336620,536,3,5,2,5,2
1765415324.352318,537,3,4,2,4,2
1765415324.368381,537,3,4,2,4,2
1765415324.384881,538,3,4,2,4,2
1765415324.400364,539,3,4,2,4,2
1765415324.417621,540,3,4,2,4,2
1765415324.434623,541,3,4,2,4,2
1765415324.451137,541,3,4,2,4,2
1765415324.467877,542,3,4,2,4,2
1765415324.483686,543,3,4,2,4,2
1765415324.499785,544,3,4,2,4,2
1765415324.515878,544,3,4,2,4,2
1765415324.532101,545,3,4,2,4,2
1765415324.549031,546,3,4,2,4,2
1765415324.566672,547,3,4,2,4,2
1765415324.583242,547,3,4,2,4,2
1765415324.600322,548,3,4,2,4,2
1765415324.616242,549,3,4,2,4,2
1765415324.632715,550,3,4,2,4,2
1765415324.649587,551,3,4,2,4,2
1765415324.665487,551,3,4,2,4,2
1765415324.682090,552,3,4,2,4,2
1765415324.699090,553,3,4,2,4,2
1765415324.716502,554,3,4,2,4,2
1765415324.732882,554,3,4,2,4,2
1765415324.749928,555,3,4,2,4,2
1765415324.767740,556,3,4,2,4,2
1765415324.784425,557,3,4,2,4,2
1765415324.801156,558,3,4,2,4,2
1765415324.818083,558,3,4,2,4,2
1765415324.835160,559,3,4,2,4,2
1765415324.851166,560,3,4,2,4,2
1765415324.867801,561,3,4,2,4,2
1765415324.885244,561,3,4,2,4,2
1765415324.902092,562,3,4,2,4,2
1765415324.918549,563,3,4,2,4,2
1765415324.935158,564,3,4,2,4,2
1765415324.952220,565,3,4,2,4,2
1765415324.969494,565,3,4,2,4,2
1765415324.985591,566,3,4,2,4,2
1765415325.001921,567,3,4,2,4,2
1765415325.019192,568,3,4,3,4,3
1765415325.036207,568,3,4,3,4,3
1765415325.053153,569,3,4,3,4,3
1765415325.069471,570,3,4,3,4,3
1765415325.085860,571,3,4,3,4,3
1765415325.102111,572,3,4,3,4,3
1765415325.118926,572,3,4,3,4,3
1765415325.136478,573,3,4,3,4,3
1765415325.153221,574,3,4,3,4,3
1765415325.169966,575,3,4,3,4,3
1765415325.186565,576,3,4,3,4,3
1765415325.202639,576,3,4,3,4,3
1765415325.218794,577,3,4,3,4,3
1765415325.235009,578,3,4,3,4,3
1765415325.251179,579,3,4,3,4,3
1765415325.268097,579,3,4,3,4,3
1765415325.285151,580,3,4,3,4,3
1765415325.301531,581,3,4,3,4,3
1765415325.317717,582,3,4,3,4,3
1765415325.334662,582,3,4,3,4,3
1765415325.351037,583,3,4,3,4,3
1765415325.367182,584,3,4,2,4,2
1765415325.383797,585,3,4,2,4,2
1765415325.400403,586,3,4,2,4,2
1765415325.417669,586,3,4,2,4,2
1765415325.435330,587,3,4,2,4,2
1765415325.452179,588,3,4,2,4,2
1765415325.469064,589,3,4,2,4,2
1765415325.485029,589,3,4,2,4,2
1765415325.501545,590,3,4,2,4,2
1765415325.517816,591,3,4,2,4,2
1765415325.534878,592,3,4,2,4,2
1765415325.551312,593,3,4,2,4,2
1765415325.568013,593,3,4,2,4,2
1765415325.584831,594,3,4,2,4,2
1765415325.600263,595,3,4,2,4,2
1765415325.616418,596,3,4,2,4,2
1765415325.633290,596,3,4,2,4,2
1765415325.650779,597,3,4,2,4,2
1765415325.666883,598,3,4,2,4,2
1765415325.684613,599,3,4,2,4,2
1765415325.701050,600,3,4,2,4,2
1765415325.718215,600,3,4,2,4,2
1765415325.735362,601,3,4,2,4,2
1765415325.751557,602,3,4,2,4,2
1765415325.768174,603,3,4,2,4,2
1765415325.784994,603,3,4,2,4,2
1765415325.801982,604,3,4,2,4,2
1765415325.818978,605,3,4,2,4,2
1765415325.836107,606,3,4,2,4,2
1765415325.852435,607,3,4,2,4,2
1765415325.868951,607,3,4,2,4,2
1765415325.886755,608,3,4,2,4,2
1765415325.903177,609,3,4,2,4,2
1765415325.920076,610,3,4,2,4,2
1765415325.938004,611,3,4,2,4,2
1765415325.955651,611,3,4,2,4,2
1765415325.972560,612,3,4,2,4,2
1765415325.989321,613,3,4,2,4,2
1765415326.005685,614,3,4,2,4,2
1765415326.022125,615,3,4,2,4,2
1765415326.038498,615,3,4,2,4,2
1765415326.055137,616,3,4,2,4,2
1765415326.072546,617,3,4,2,4,2
1765415326.088625,618,3,4,2,4,2
1765415326.105572,619,3,4,2,4,2
1765415326.122258,619,3,4,2,4,2
1765415326.139108,620,3,4,2,4,2
1765415326.156467,621,3,4,2,4,2
1765415326.172364,622,3,4,2,4,2
1765415326.188467,622,3,4,2,4,2
1765415326.204613,623,3,4,2,4,2
1765415326.220853,624,3,4,2,4,2
1765415326.236252,625,3,4,2,4,2
1765415326.253520,625,3,4,2,4,2
1765415326.269636,626,3,4,1,4,1
1765415326.286149,627,3,4,1,4,1
1765415326.302559,628,3,4,1,4,1
1765415326.318923,629,3,4,1,4,1
1765415326.335688,629,3,4,1,4,1
1765415326.352106,630,3,4,1,4,1
1765415326.369318,631,3,4,1,4,1
1765415326.385765,632,3,4,1,4,1
1765415326.402153,632,3,4,1,4,1
1765415326.419152,633,3,4,1,4,1
1765415326.436141,634,3,4,1,4,1
1765415326.453317,635,3,4,1,4,1
1765415326.469985,636,3,4,1,4,1
1765415326.486948,636,3,4,1,4,1
1765415326.503289,637,3,4,1,4,1
1765415326.519986,638,3,4,1,4,1
1765415326.536398,639,3,4,1,4,1
1765415326.694532,639,3,4,1,4,1
1765415326.710934,640,3,4,1,4,1
1765415326.728572,641,3,4,1,4,1
1765415326.745513,642,3,4,1,4,1
1765415326.764696,642,3,4,1,4,1
1765415326.783330,643,3,4,1,4,1
1765415326.799451,643,3,4,1,4,1
1765415326.827071,645,3,4,1,4,1
1765415326.844625,646,3,4,1,4,1
1765415326.861166,646,3,4,1,4,1
1765415326.878469,647,3,4,1,4,1
1765415326.915816,648,3,4,1,4,1
1765415326.933069,649,3,4,1,4,1
1765415326.950208,650,3,4,1,4,1
1765415326.966643,650,3,4,1,4,1
1765415326.983165,651,3,4,1,4,1
1765415327.000103,652,3,4,1,4,1
1765415327.017468,653,3,4,1,4,1
1765415327.034522,654,3,4,1,4,1
1765415327.050461,654,3,4,1,4,1
1765415327.067496,655,3,4,1,4,1
1765415327.083947,656,3,4,1,4,1
1765415327.100587,657,3,4,1,4,1
1765415327.116829,657,3,4,1,4,1
1765415327.132052,658,3,4,1,4,1
1765415327.148754,659,3,4,1,4,1
1765415327.164763,660,3,4,1,4,1
1765415327.181082,660,3,4,1,4,1
1765415327.198869,661,3,4,1,4,1
1765415327.215025,662,3,4,1,4,1
1765415327.232438,663,3,4,1,4,1
1765415327.248499,664,3,4,1,4,1
1765415327.265431,664,3,4,1,4,1
1765415327.281637,665,3,4,1,4,1
1765415327.297954,666,3,4,1,4,1
1765415327.315346,667,3,4,1,4,1
1765415327.332138,668,3,4,1,4,1
1765415327.349198,668,3,4,1,4,1
1765415327.365789,669,3,4,1,4,1
1765415327.381670,670,3,4,1,4,1
1765415327.398038,671,3,4,1,4,1
1765415327.415638,671,3,4,1,4,1
1765415327.432160,672,3,4,1,4,1
1765415327.448193,673,3,4,1,4,1
1765415327.464784,674,3,4,1,4,1
1765415327.482672,675,3,4,1,4,1
1765415327.498683,675,3,4,1,4,1
1765415327.515330,676,3,4,1,4,1
1765415327.531956,677,3,4,1,4,1
1765415327.548802,678,3,4,1,4,1
1765415327.564902,678,3,4,1,4,1
1765415327.581962,679,3,4,1,4,1
1765415327.598146,680,3,4,1,4,1
1765415327.614910,681,3,4,1,4,1
1765415327.632608,682,3,4,1,4,1
1765415327.649167,682,3,4,1,4,1
1765415327.667181,683,3,4,1,4,1
1765415327.684734,684,3,4,1,4,1
1765415327.700654,685,3,4,1,4,1
1765415327.716830,686,3,4,1,4,1
1765415327.733177,686,3,4,1,4,1
1765415327.749943,687,3,4,1,4,1
1765415327.767512,688,3,4,1,4,1
1765415327.784140,689,3,4,2,4,2
1765415327.800925,690,3,4,2,4,2
1765415327.817077,690,3,4,2,4,2
1765415327.833766,691,3,4,2,4,2
1765415327.850003,692,3,4,2,4,2
1765415327.867268,693,3,4,2,4,2
1765415327.884519,693,3,4,2,4,2
1765415327.900999,694,3,4,2,4,2
1765415327.917797,695,3,4,2,4,2
1765415327.933957,696,3,4,2,4,2
1765415327.951402,696,3,4,2,4,2
1765415327.968515,697,3,4,2,4,2
1765415327.984926,698,3,4,2,4,2
1765415328.002319,699,3,4,2,4,2
1765415328.019086,700,3,4,2,4,2
1765415328.036935,700,3,4,2,4,2
1765415328.054034,701,3,4,2,4,2
1765415328.071505,702,3,4,2,4,2
1765415328.087617,703,3,4,2,4,2
1765415328.104766,704,3,4,2,4,2
1765415328.121003,704,3,4,2,4,2
1765415328.137393,705,3,4,2,4,2
1765415328.155457,706,3,4,2,4,2
1765415328.171612,707,3,4,2,4,2
1765415328.187818,707,3,4,2,4,2
1765415328.203507,708,3,4,2,4,2
1765415328.219930,709,3,4,2,4,2
1765415328.236204,710,3,4,2,4,2
1765415328.253168,711,3,4,2,4,2
1765415328.269860,711,3,4,2,4,2
1765415328.287252,712,3,4,2,4,2
1765415328.303126,713,3,4,2,4,2
1765415328.320621,714,3,4,2,4,2
1765415328.336177,714,3,4,2,4,2
1765415328.352500,715,3,4,2,4,2
1765415328.368950,716,3,4,2,4,2
1765415328.385843,717,3,4,2,4,2
1765415328.401264,717,3,4,2,4,2
1765415328.418840,718,3,4,1,4,1
1765415328.434968,719,3,4,1,4,1
1765415328.452524,720,3,4,1,4,1
1765415328.469137,721,3,4,1,4,1
1765415328.485950,721,3,4,1,4,1
1765415328.503474,722,3,4,1,4,1
1765415328.520492,723,3,4,1,4,1
1765415328.537651,724,3,4,1,4,1
1765415328.553867,725,3,4,1,4,1
1765415328.570191,725,3,4,1,4,1
1765415328.587133,726,3,4,1,4,1
1765415328.603368,727,3,4,1,4,1
1765415328.620154,728,3,4,1,4,1
1765415328.636543,728,3,4,1,4,1
1765415328.653168,729,3,4,1,4,1
1765415328.669785,730,3,4,1,4,1
1765415328.686548,731,3,4,1,4,1
1765415328.703409,732,3,4,1,4,1
1765415328.720144,732,3,4,1,4,1
1765415328.736949,733,3,4,1,4,1
1765415328.753593,734,3,4,1,4,1
1765415328.770117,735,3,4,1,4,1
1765415328.787037,736,3,4,1,4,1
1765415328.804638,736,3,4,1,4,1
1765415328.820472,737,3,4,1,4,1
1765415328.836580,738,3,4,1,4,1
1765415328.852242,739,3,4,1,4,1
1765415328.869010,739,3,4,1,4,1
1765415328.885688,740,3,4,1,4,1
1765415328.901811,741,3,3,1,3,1
1765415328.918786,742,3,3,1,3,1
1765415328.934316,742,3,3,1,3,1
1765415328.950418,743,3,3,1,3,1
1765415328.967098,744,3,3,1,3,1
1765415328.983845,745,3,3,1,3,1
1765415328.999777,745,3,3,1,3,1
1765415329.015265,746,3,3,1,3,1
1765415329.031430,747,3,3,1,3,1
1765415329.047591,748,3,3,1,3,1
1765415329.063431,748,3,3,1,3,1
1765415329.079691,749,3,3,1,3,1
1765415329.096031,750,3,3,1,3,1
1765415329.112887,751,3,3,1,3,1
1765415329.129456,752,3,3,1,3,1
1765415329.145727,752,3,3,1,3,1
1765415329.162790,753,3,3,1,3,1
1765415329.179564,754,3,3,1,3,1
1765415329.196133,755,3,3,1,3,1
1765415329.212596,755,3,3,1,3,1
1765415329.228987,756,3,3,1,3,1
1765415329.246253,757,3,3,1,3,1
1765415329.263407,758,3,3,1,3,1
1765415329.280314,759,3,3,1,3,1
1765415329.296657,759,3,3,1,3,1
1765415329.312804,760,3,3,1,3,1
1765415329.328474,761,3,3,1,3,1
1765415329.344586,762,3,3,1,3,1
1765415329.360791,762,3,3,1,3,1
1765415329.377061,763,3,3,1,3,1
1765415329.394312,764,3,3,1,3,1
1765415329.411474,765,3,3,1,3,1
1765415329.428958,766,3,3,1,3,1
1765415329.445808,766,3,3,1,3,1
1765415329.462393,767,3,3,1,3,1
1765415329.479565,768,3,3,1,3,1
1765415329.495718,769,3,4,1,4,1
1765415329.511430,769,3,4,1,4,1
1765415329.527550,770,3,4,1,4,1
1765415329.544484,771,3,4,1,4,1
1765415329.561524,772,3,4,1,4,1
1765415329.579086,773,3,4,1,4,1
1765415329.595581,773,3,4,1,4,1
1765415329.612681,774,3,4,1,4,1
1765415329.629495,775,3,4,1,4,1
1765415329.646194,776,3,4,1,4,1
1765415329.663165,776,3,4,1,4,1
1765415329.680643,777,3,4,1,4,1
1765415329.697212,778,3,4,1,4,1
1765415329.715960,779,3,4,1,4,1
1765415329.733257,780,3,4,1,4,1
1765415329.749270,781,3,4,1,4,1
1765415329.765857,781,3,4,1,4,1
1765415329.781554,782,3,4,1,4,1
1765415329.798124,783,3,4,1,4,1
1765415329.814842,784,3,4,1,4,1
1765415329.831855,784,3,4,1,4,1
1765415329.847496,785,3,4,1,4,1
1765415329.863815,786,3,4,1,4,1
1765415329.879478,787,3,5,1,5,1
1765415329.896219,787,3,5,1,5,1
1765415329.913183,788,3,5,1,5,1
1765415329.929458,789,3,5,1,5,1
1765415329.945931,790,3,5,1,5,1
1765415329.963705,791,3,5,1,5,1
1765415329.980684,791,3,5,1,5,1
