time,snapshot_id,player_id,row,col
1765321070.6999812,4,1.0,0.0
1765321070.7169578,4,1.0,0.0
1765321070.7345402,4,1.0,0.0
1765321070.7518454,4,1.0,0.0
1765321070.7690182,4,1.0,0.0
1765321070.7855117,4,1.0,0.0
1765321070.8027632,4,1.0,0.0
1765321070.8204865,4,1.0,0.0
1765321070.837497,4,1.0,0.0
1765321070.8553977,4,1.0,0.0
1765321070.8712509,4,1.0,0.0
1765321070.8874936,4,1.0,0.0
1765321070.9056587,4,1.0,0.0
1765321070.9221163,4,1.0,0.0
1765321070.9380333,4,1.0,0.0
1765321070.9538321,4,1.0,0.0
1765321070.9698744,4,1.0,0.0
1765321070.9865506,4,1.0,0.0
1765321071.003189,4,1.0,0.0
1765321071.0194874,4,1.0,0.0
1765321071.036503,4,1.0,0.0
1765321071.0542064,4,1.0,0.0
1765321071.0698304,4,1.0,0.0
1765321071.0871434,4,1.0,0.0
1765321071.1037235,4,1.0,0.0
1765321071.1207771,4,1.0,0.0
1765321071.1381674,4,0.915,0.0
1765321071.2575283,4,0.31500000000000006,0.0
1765321071.2744336,4,0.23500000000000004,0.0
1765321071.2899845,4,0.15500000000000003,0.0
1765321071.3069274,4,0.06500000000000003,0.0
1765321071.3454297,4,0.0,0.0
1765321071.3625014,4,0.0,0.0
1765321071.380451,4,0.0,0.0
1765321071.404361,4,0.0,0.0
1765321071.4199388,4,0.0,0.0
1765321071.4366972,4,0.0,0.0
1765321071.4534507,4,0.0,0.0
1765321071.469587,4,0.085,0.0
1765321071.487128,4,0.17,0.0
1765321071.5038855,4,0.255,0.0
1765321071.5201073,4,0.335,0.0
1765321071.5366347,4,0.42000000000000004,0.0
1765321071.5534096,4,0.5,0.0
1765321071.5695152,4,0.585,0.0
1765321071.5862458,4,0.6649999999999999,0.0
1765321071.6025083,4,0.7499999999999999,0.0
1765321071.6190143,4,0.8299999999999998,0.0
1765321071.6356244,4,0.9149999999999998,0.0
1765321071.6521835,4,0.9949999999999998,0.0
1765321071.6684644,4,1.0749999999999997,0.0
1765321071.685459,4,1.1649999999999998,0.0
1765321071.703357,4,1.2499999999999998,0.0
1765321071.7192526,4,1.3299999999999998,0.0
1765321071.7355692,4,1.4149999999999998,0.0
1765321071.7525883,4,1.4999999999999998,0.0
1765321071.768972,4,1.5799999999999998,0.0
1765321071.7856205,4,1.6649999999999998,0.0
1765321071.8028102,4,1.7499999999999998,0.0
1765321071.8198488,4,1.8349999999999997,0.0
1765321071.836658,4,1.9199999999999997,0.0
1765321071.8534899,4,2.0,0.0
1765321071.8710482,4,2.0,0.0
1765321071.8874238,4,2.0,0.0
1765321071.903464,4,2.0,0.0
1765321071.919611,4,2.0,0.0
1765321071.9372175,4,2.0,0.0
1765321071.9538498,4,2.0,0.0
1765321071.9705105,4,2.0,0.0
1765321071.9874525,4,2.0,0.0
1765321072.0037913,4,2.0,0.0
1765321072.0204022,4,2.0,0.0
1765321072.0366871,4,2.0,0.0
1765321072.0535116,4,2.0,0.0
1765321072.0707986,4,2.0,0.0
1765321072.0878444,4,2.0,0.0
1765321072.1045299,4,2.0,0.0
1765321072.1210723,4,2.0,0.0
1765321072.1373847,4,2.0,0.0
1765321072.1540937,4,2.0,0.0
1765321072.1709042,4,2.0,0.0
1765321072.1876938,4,2.0,0.0
1765321072.205329,4,2.0,0.0
1765321072.2217915,4,2.0,0.0
1765321072.238601,4,2.0,0.0
1765321072.25576,4,2.0,0.0
1765321072.2731483,4,2.0,0.0
1765321072.2893655,4,2.0,0.0
1765321072.305442,4,2.0,0.0
1765321072.321042,4,2.0,0.0
1765321072.3376014,4,2.0,0.0
1765321072.3559625,4,2.0,0.0
1765321072.372348,4,2.0,0.0
1765321072.3890743,4,2.0,0.0
1765321072.4056382,4,2.0,0.0
1765321072.422163,4,2.0,0.0
1765321072.4383965,4,1.92,0.0
1765321072.453635,4,1.8399999999999999,0.0
1765321072.4706945,4,1.755,0.0
1765321072.486938,4,1.6749999999999998,0.0
1765321072.5033228,4,1.5949999999999998,0.0
1765321072.5196393,4,1.5099999999999998,0.0
1765321072.5367486,4,1.4249999999999998,0.0
1765321072.552617,4,1.3449999999999998,0.0
1765321072.5696063,4,1.2599999999999998,0.0
1765321072.586777,4,1.1749999999999998,0.0
1765321072.6042032,4,1.0899999999999999,0.0
1765321072.6207962,4,1.005,0.0
1765321072.638175,4,1.0,0.0
1765321072.6546595,4,1.0,0.0
1765321072.6711,4,1.0,0.0
1765321072.6877985,4,1.0,0.0
1765321072.7053628,4,1.0,0.0
1765321072.7221098,4,1.0,0.0
1765321072.7388105,4,1.0,0.0
1765321072.7561646,4,1.0,0.0
1765321072.7721057,4,1.0,0.0
1765321072.7884228,4,1.0,0.0
1765321072.8052812,4,1.0,0.0
1765321072.8212574,4,1.0,0.0
1765321072.8373265,4,0.92,0.0
1765321072.8533473,4,0.8400000000000001,0.0
1765321072.869774,4,0.7550000000000001,0.0
1765321072.8865032,4,0.6700000000000002,0.0
1765321072.9034154,4,0.5900000000000002,0.0
1765321072.919412,4,0.5100000000000002,0.0
1765321072.935991,4,0.4250000000000002,0.0
1765321072.9524717,4,0.4250000000000002,0.0
1765321072.9687917,4,0.4250000000000002,0.0
1765321072.9856539,4,0.4250000000000002,0.0
1765321073.0033925,4,0.3400000000000002,0.0
1765321073.0194378,4,0.25500000000000017,0.0
1765321073.036418,4,0.17500000000000016,0.0
1765321073.052733,4,0.17500000000000016,0.0
1765321073.0701842,4,0.17500000000000016,0.0
1765321073.0871785,4,0.17500000000000016,0.0
1765321073.103174,4,0.09500000000000015,0.0
1765321073.119083,4,0.015000000000000152,0.0
1765321073.1356208,4,0.0,0.0
1765321073.1526113,4,0.0,0.0
1765321073.1695068,4,0.0,0.0
1765321073.186696,4,0.0,0.0
1765321073.2042668,4,0.0,0.0
1765321073.2200737,4,0.0,0.0
1765321073.2362044,4,0.0,0.0
1765321073.2525227,4,0.0,0.0
1765321073.2694938,4,0.0,0.0
1765321073.2866395,4,0.0,0.0
1765321073.3030865,4,0.0,0.0
1765321073.3195796,4,0.0,0.0
1765321073.3368106,4,0.0,0.0
1765321073.3536267,4,0.0,0.0
1765321073.3707018,4,0.0,0.0
1765321073.3871179,4,0.0,0.0
1765321073.4040546,4,0.0,0.0
1765321073.4205835,4,0.0,0.0
1765321073.4374225,4,0.0,0.0
1765321073.453529,4,0.0,0.085
1765321073.4707158,4,0.0,0.17
1765321073.487182,4,0.0,0.25
1765321073.5029314,4,0.0,0.33
1765321073.5201275,4,0.0,0.41500000000000004
1765321073.535801,4,0.0,0.49500000000000005
1765321073.5518281,4,0.0,0.5750000000000001
1765321073.5678458,4,0.0,0.655
1765321073.5838523,4,0.0,0.735
1765321073.6009061,4,0.0,0.82
1765321073.6177695,4,0.0,0.9049999999999999
1765321073.6354504,4,0.0,0.9899999999999999
1765321073.651124,4,0.0,0.9899999999999999
1765321073.6676643,4,0.0,0.9899999999999999
1765321073.684477,4,0.0,0.9899999999999999
1765321073.7007601,4,0.0,1.0
1765321073.7171516,4,0.0,1.0
1765321073.7331357,4,0.0,1.0
1765321073.7501435,4,0.0,1.0
1765321073.76743,4,0.0,1.0
1765321073.7839496,4,0.0,1.0
1765321073.800967,4,0.0,1.0
1765321073.8172472,4,0.0,1.0
1765321073.8336868,4,0.0,1.0
1765321073.8518417,4,0.0,1.0
1765321073.8681877,4,0.0,1.0
1765321073.8844538,4,0.0,1.0
1765321073.9005568,4,0.0,1.0
1765321073.9176927,4,0.0,1.0
1765321073.9346359,4,0.0,1.0
1765321073.9517756,4,0.0,1.0
1765321073.9685724,4,0.0,1.0
1765321073.984636,4,0.0,1.0
1765321074.0011914,4,0.0,1.0
1765321074.017898,4,0.085,1.0
1765321074.0341523,4,0.165,1.0
1765321074.0503943,4,0.245,1.0
1765321074.0661683,4,0.325,1.0
1765321074.082921,4,0.41000000000000003,1.0
1765321074.0988576,4,0.49000000000000005,1.0
1765321074.1155415,4,0.5750000000000001,1.0
1765321074.1323988,4,0.655,1.0
1765321074.1495364,4,0.745,1.0
1765321074.1664927,4,0.83,1.0
1765321074.1828837,4,0.9099999999999999,1.0
1765321074.2005634,4,0.9999999999999999,1.0
1765321074.217482,4,1.0,1.0
1765321074.233893,4,1.0,1.0
1765321074.2506306,4,1.0,1.0
1765321074.2672832,4,1.0,1.0
1765321074.2829237,4,1.0,1.0
1765321074.2991517,4,1.0,1.0
1765321074.3156073,4,1.0,1.0
1765321074.3317533,4,1.0,1.0
1765321074.3488433,4,1.0,1.0
1765321074.3657043,4,1.0,1.0
1765321074.3829548,4,1.0,1.0
1765321074.4000862,4,1.0,1.0
1765321074.41659,4,1.0,1.085
1765321074.4338923,4,1.0,1.17
1765321074.4499013,4,1.0,1.25
1765321074.4665954,4,1.0,1.335
1765321074.4834747,4,1.0,1.415
1765321074.4990847,4,1.0,1.495
1765321074.5161974,4,1.0,1.58
1765321074.5328755,4,1.0,1.665
1765321074.5494733,4,1.0,1.745
1765321074.5653288,4,1.0,1.745
1765321074.581229,4,1.0,1.745
1765321074.5980053,4,1.0,1.745
1765321074.6138465,4,1.0,1.745
1765321074.6308057,4,1.0,1.83
1765321074.6479268,4,1.0,1.915
1765321074.6648982,4,1.0,2.0
1765321074.681608,4,1.0,2.0
1765321074.6990726,4,1.0,2.0
1765321074.7156818,4,1.0,2.0
1765321074.7326157,4,1.0,2.0
1765321074.7500072,4,1.0,2.0
1765321074.7662003,4,1.0,2.0
1765321074.7827787,4,1.0,2.0
1765321074.7994936,4,1.0,2.0
1765321074.8167758,4,1.0,2.0
1765321074.8341355,4,1.0,2.0
1765321074.8502202,4,1.0,2.0
1765321074.8663378,4,1.0,2.0
1765321074.883151,4,1.085,2.0
1765321074.9005263,4,1.175,2.0
1765321074.9178557,4,1.26,2.0
1765321074.934801,4,1.345,2.0
1765321074.951678,4,1.43,2.0
1765321074.969388,4,1.515,2.0
1765321074.9855366,4,1.5999999999999999,2.0
1765321075.0027175,4,1.6849999999999998,2.0
1765321075.0190444,4,1.765,2.0
1765321075.0357585,4,1.8499999999999999,2.0
1765321075.0521433,4,1.93,2.0
1765321075.0683475,4,2.0,2.0
1765321075.0846674,4,2.0,2.0
1765321075.1012766,4,2.0,2.0
1765321075.1167364,4,2.0,2.0
1765321075.134117,4,2.0,2.0
1765321075.1503305,4,2.0,2.0
1765321075.1657403,4,2.0,2.0
1765321075.1833377,4,2.0,2.0
1765321075.19975,4,2.0,2.0
1765321075.2170362,4,2.0,2.0
1765321075.2333236,4,2.0,2.0
1765321075.2490387,4,2.0,2.0
1765321075.2647853,4,2.0,2.0
1765321075.2819822,4,2.0,2.0
1765321075.2986484,4,2.0,2.0
1765321075.3157904,4,2.0,2.0
1765321075.3318627,4,2.0,2.0
1765321075.3484995,4,2.0,2.0
1765321075.36561,4,2.0,2.0
1765321075.3820558,4,2.0,2.08
1765321075.3980596,4,2.0,2.16
1765321075.4151554,4,2.0,2.245
1765321075.430725,4,2.0,2.325
1765321075.4477413,4,2.0,2.41
1765321075.4643931,4,2.0,2.49
1765321075.480457,4,2.0,2.5700000000000003
1765321075.4969969,4,2.0,2.6550000000000002
1765321075.5129771,4,2.0,2.7350000000000003
1765321075.5291722,4,2.0,2.8150000000000004
1765321075.545578,4,1.915,2.9000000000000004
1765321075.562514,4,1.83,2.9850000000000003
1765321075.579888,4,1.745,3.0
1765321075.5967288,4,1.6600000000000001,3.0
1765321075.6139808,4,1.5750000000000002,3.0
1765321075.6307356,4,1.4900000000000002,3.0
1765321075.647834,4,1.4050000000000002,3.0
1765321075.664598,4,1.3200000000000003,3.0
1765321075.681602,4,1.2350000000000003,3.0
1765321075.6979558,4,1.1550000000000002,3.08
1765321075.7146387,4,1.0700000000000003,3.165
1765321075.7309778,4,1.0,3.245
1765321075.7473924,4,1.0,3.325
1765321075.7641394,4,1.0,3.41
1765321075.7797806,4,1.0,3.49
1765321075.7964468,4,1.0,3.5700000000000003
1765321075.8123858,4,1.0,3.6500000000000004
1765321075.8284056,4,1.0,3.7300000000000004
1765321075.8443918,4,1.0,3.8100000000000005
1765321075.860427,4,1.0,3.8900000000000006
1765321075.8764234,4,1.0,3.9700000000000006
1765321075.8924215,4,1.0,4.0
1765321075.9083714,4,1.0,4.0
1765321075.9263978,4,1.0,4.0
1765321075.9419167,4,1.08,4.0
1765321075.9589972,4,1.165,4.0
1765321075.9757898,4,1.25,4.0
1765321075.9926794,4,1.335,4.0
1765321076.009617,4,1.25,4.085
1765321076.025722,4,1.17,4.165
1765321076.0433679,4,1.085,4.25
1765321076.0594118,4,1.005,4.33
1765321076.0754998,4,1.0,4.415
1765321076.0926514,4,1.0,4.5
1765321076.1097484,4,1.0,4.585
1765321076.126921,4,1.0,4.67
1765321076.1426947,4,1.0,4.75
1765321076.1598144,4,1.0,4.835
1765321076.1765916,4,1.0,4.92
1765321076.1933312,4,1.0,5.0
1765321076.2096505,4,1.0,5.0
1765321076.2270067,4,1.0,5.0
1765321076.2429957,4,1.0,5.0
1765321076.2601452,4,1.0,5.0
1765321076.2762425,4,1.0,5.0
1765321076.2924619,4,1.0,5.0
1765321076.3096251,4,1.0,5.0
1765321076.327059,4,1.0,5.0
1765321076.3434868,4,1.0,5.0
1765321076.3605273,4,1.0,5.0
1765321076.3778253,4,1.0,5.0
1765321076.3941357,4,1.0,5.0
1765321076.4099982,4,1.0,5.0
1765321076.4273438,4,1.0,5.0
1765321076.4434543,4,1.0,5.0
1765321076.459259,4,1.0,5.0
1765321076.4753315,4,1.0,5.0
1765321076.491677,4,1.0,5.0
1765321076.5092382,4,1.0,5.0
1765321076.5257466,4,1.0,5.0
1765321076.5428586,4,1.0,5.0
1765321076.560231,4,1.0,5.0
1765321076.5761547,4,1.0,5.0
1765321076.5927172,4,1.0,5.0
1765321076.6101196,4,1.0,5.0
1765321076.6256776,4,1.0,5.0
1765321076.6429937,4,1.0,5.0
1765321076.660234,4,1.0,5.0
1765321076.6764584,4,1.0,5.0
1765321076.6925602,4,1.0,5.0
1765321076.7096715,4,1.0,5.0
1765321076.7257502,4,1.0,5.0
1765321076.7421486,4,1.0,5.0
1765321076.7583883,4,0.915,5.0
1765321076.775677,4,0.8300000000000001,5.0
1765321076.7919168,4,0.7500000000000001,5.0
1765321076.8079767,4,0.6700000000000002,5.0
1765321076.824821,4,0.5850000000000002,5.0
1765321076.8408535,4,0.5050000000000002,5.0
1765321076.8579168,4,0.4200000000000002,5.0
1765321076.8746483,4,0.3350000000000002,5.0
1765321076.8919582,4,0.25000000000000017,5.0
1765321076.9083617,4,0.16500000000000015,5.0
1765321076.925622,4,0.08000000000000014,5.0
1765321076.942267,4,1.3877787807814457e-16,5.0
1765321076.9576168,4,0.0,5.0
1765321076.9744911,4,0.0,5.0
1765321076.9919002,4,0.0,5.0
1765321077.0078628,4,0.0,5.0
1765321077.0242734,4,0.0,5.0
1765321077.0400891,4,0.0,5.0
1765321077.0563014,4,0.0,5.0
1765321077.0735931,4,0.0,5.0
1765321077.0907273,4,0.0,5.0
1765321077.1082053,4,0.0,5.0
1765321077.1260176,4,0.0,5.0
1765321077.1419604,4,0.0,5.0
1765321077.1583622,4,0.0,5.0
1765321077.174386,4,0.0,4.92
1765321077.1911047,4,0.0,4.835
1765321077.2066555,4,0.0,4.755
1765321077.223722,4,0.0,4.67
1765321077.2405593,4,0.0,4.585
1765321077.257486,4,0.0,4.5
1765321077.2746615,4,0.0,4.415
1765321077.2907436,4,0.0,4.335
1765321077.307722,4,0.0,4.25
1765321077.3258202,4,0.0,4.16
1765321077.342842,4,0.0,4.075
1765321077.3601546,4,0.0,4.0
1765321077.3764772,4,0.0,4.0
1765321077.391922,4,0.0,4.0
1765321077.4082222,4,0.0,4.0
1765321077.4243445,4,0.0,4.0
1765321077.4405482,4,0.0,4.0
1765321077.4566948,4,0.0,4.0
1765321077.4739223,4,0.0,4.0
1765321077.4903731,4,0.0,4.0
1765321077.5066485,4,0.0,4.0
1765321077.5233834,4,0.0,4.0
1765321077.5395641,4,0.0,4.0
1765321077.5564814,4,0.0,4.0
1765321077.573699,4,0.0,4.0
1765321077.5899713,4,0.0,4.0
1765321077.606736,4,0.0,4.0
1765321077.6233342,4,0.0,3.92
1765321077.6392415,4,0.0,3.84
1765321077.6555598,4,0.0,3.755
1765321077.672078,4,0.0,3.675
1765321077.6883981,4,0.0,3.5949999999999998
1765321077.7044904,4,0.0,3.51
1765321077.7217262,4,0.0,3.425
1765321077.7379053,4,0.0,3.3449999999999998
1765321077.7544265,4,0.0,3.2649999999999997
1765321077.7709563,4,0.0,3.1799999999999997
1765321077.7882085,4,0.0,3.0949999999999998
1765321077.8057053,4,0.0,3.005
1765321077.8224337,4,0.0,3.0
1765321077.8390641,4,0.0,2.915
1765321077.8553007,4,0.0,2.835
1765321077.8717518,4,0.0,2.75
1765321077.8896933,4,0.0,2.66
1765321077.906098,4,0.0,2.58
1765321077.9227145,4,0.0,2.495
1765321077.9402573,4,0.0,2.41
1765321077.9568186,4,0.0,2.325
1765321077.9738963,4,0.0,2.24
1765321077.990482,4,0.0,2.16
1765321078.0056033,4,0.0,2.08
1765321078.0225976,4,0.0,2.0
