time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765506038.467878,218,4,3,8,3,8
1765506038.484606,218,4,3,8,3,8
1765506038.501269,219,4,3,8,3,8
1765506038.518212,219,4,3,8,3,8
1765506038.535395,219,4,3,8,3,8
1765506038.551531,220,4,3,8,3,8
1765506038.567665,220,4,3,8,3,8
1765506038.583445,221,4,3,8,3,8
1765506038.599851,221,4,3,8,3,8
1765506038.616016,221,4,3,8,3,8
1765506038.631470,222,4,3,8,3,8
1765506038.647144,222,4,3,8,3,8
1765506038.662972,222,4,3,8,3,8
1765506038.679265,223,4,3,8,3,8
1765506038.696153,223,4,3,8,3,8
1765506038.713146,224,4,3,8,3,8
1765506038.728864,224,4,3,8,3,8
1765506038.744930,224,4,3,8,3,8
1765506038.761762,225,4,3,8,3,8
1765506038.777614,225,4,3,8,3,8
1765506038.793466,226,4,3,8,3,8
1765506038.809043,226,4,3,8,3,8
1765506038.825021,226,4,3,8,3,8
1765506038.841609,227,4,3,8,3,8
1765506038.857224,227,4,3,8,3,8
1765506038.872920,227,4,3,8,3,8
1765506038.888757,228,4,3,8,3,8
1765506038.905199,228,4,3,8,3,8
1765506038.920950,228,4,3,8,3,8
1765506038.937183,229,4,3,8,3,8
1765506038.953902,229,4,3,8,3,8
1765506038.970496,230,4,3,8,3,8
1765506038.986620,230,4,3,8,3,8
1765506039.002732,231,4,3,8,3,8
1765506039.019713,231,4,3,8,3,8
1765506039.036430,232,4,4,8,4,8
1765506039.052878,232,4,4,8,4,8
1765506039.069241,232,4,4,8,4,8
1765506039.084980,233,4,4,8,4,8
1765506039.100859,233,4,4,8,4,8
1765506039.117572,234,4,4,8,4,8
1765506039.134268,234,4,4,8,4,8
1765506039.151279,234,4,4,8,4,8
1765506039.168377,235,4,4,8,4,8
1765506039.184602,235,4,4,8,4,8
1765506039.201270,235,4,4,8,4,8
1765506039.218415,236,4,4,8,4,8
1765506039.234056,236,4,4,8,4,8
1765506039.249836,237,4,4,8,4,8
1765506039.265563,237,4,4,8,4,8
1765506039.281553,237,4,4,8,4,8
1765506039.298216,238,4,4,8,4,8
1765506039.314075,238,4,4,8,4,8
1765506039.330807,239,4,4,8,4,8
1765506039.347690,239,4,4,8,4,8
1765506039.364794,239,4,4,8,4,8
1765506039.380919,240,4,4,8,4,8
1765506039.397654,240,4,4,8,4,8
1765506039.414371,241,4,4,8,4,8
1765506039.431112,241,4,4,8,4,8
1765506039.448184,241,4,4,8,4,8
1765506039.464297,242,4,4,8,4,8
1765506039.480962,242,4,4,8,4,8
1765506039.497228,242,4,4,8,4,8
1765506039.513137,243,4,4,8,4,8
1765506039.529034,243,4,4,8,4,8
1765506039.545049,244,4,4,8,4,8
1765506039.561722,244,4,4,8,4,8
1765506039.577969,244,4,4,8,4,8
1765506039.593750,245,4,4,8,4,8
1765506039.609498,245,4,4,8,4,8
1765506039.625111,245,4,4,8,4,8
1765506039.640858,246,4,4,8,4,8
1765506039.656459,246,4,4,8,4,8
1765506039.672371,247,4,4,8,4,8
1765506039.689082,247,4,4,8,4,8
1765506039.705762,247,4,4,8,4,8
1765506039.722615,248,4,4,8,4,8
1765506039.739547,248,4,4,8,4,8
1765506039.755379,249,4,4,8,4,8
1765506039.771183,249,4,4,8,4,8
1765506039.787173,249,4,4,8,4,8
1765506039.802828,250,4,4,8,4,8
1765506039.818903,250,4,4,8,4,8
1765506039.834821,250,4,4,8,4,8
1765506039.851264,251,4,4,7,4,7
1765506039.868129,251,4,4,7,4,7
1765506039.883978,252,4,4,7,4,7
1765506039.899624,252,4,4,7,4,7
1765506039.915630,252,4,4,7,4,7
1765506039.931412,253,4,4,7,4,7
1765506039.948440,253,4,4,7,4,7
1765506039.965229,254,4,4,7,4,7
1765506039.981907,254,4,4,7,4,7
1765506039.998489,254,4,4,7,4,7
1765506040.015174,255,4,4,7,4,7
1765506040.032174,255,4,4,7,4,7
1765506040.048024,255,4,4,7,4,7
1765506040.063836,256,4,4,7,4,7
1765506040.079800,256,4,4,7,4,7
1765506040.096984,257,4,4,7,4,7
1765506040.112953,257,4,4,7,4,7
1765506040.128967,257,4,4,7,4,7
1765506040.145207,258,4,4,7,4,7
1765506040.161323,258,4,4,7,4,7
1765506040.178509,259,4,4,7,4,7
1765506040.195141,259,4,4,7,4,7
1765506040.210876,259,4,4,7,4,7
1765506040.226577,260,4,4,7,4,7
1765506040.242655,260,4,4,7,4,7
1765506040.258276,260,4,4,7,4,7
1765506040.274952,261,4,4,7,4,7
1765506040.290886,261,4,4,7,4,7
1765506040.308382,262,4,4,7,4,7
1765506040.324253,262,4,4,7,4,7
1765506040.341133,262,4,4,7,4,7
1765506040.357325,263,4,4,7,4,7
1765506040.373245,263,4,4,7,4,7
1765506040.389338,264,4,4,7,4,7
1765506040.405976,264,4,4,7,4,7
1765506040.422733,264,4,4,7,4,7
1765506040.440203,265,4,4,7,4,7
1765506040.457011,265,4,4,7,4,7
1765506040.473602,266,4,4,7,4,7
1765506040.490077,266,4,4,7,4,7
1765506040.505746,266,4,4,7,4,7
1765506040.521281,267,4,4,7,4,7
1765506040.537249,267,4,4,7,4,7
1765506040.552953,267,4,4,7,4,7
1765506040.569828,268,4,3,7,3,7
1765506040.586509,268,4,3,7,3,7
1765506040.603324,269,4,3,7,3,7
1765506040.619687,269,4,3,7,3,7
1765506040.635371,269,4,3,7,3,7
1765506040.651336,270,4,3,7,3,7
1765506040.668356,270,4,3,7,3,7
1765506040.684950,270,4,3,7,3,7
1765506040.701628,271,4,3,7,3,7
1765506040.718257,271,4,3,7,3,7
1765506040.734884,272,4,3,7,3,7
1765506040.751721,272,4,3,7,3,7
1765506040.768421,272,4,3,7,3,7
1765506040.785009,273,4,3,7,3,7
1765506040.801440,273,4,3,7,3,7
1765506040.816910,274,4,3,7,3,7
1765506040.832709,274,4,3,7,3,7
1765506040.848986,274,4,3,7,3,7
1765506040.865747,275,4,3,7,3,7
1765506040.881832,275,4,3,7,3,7
1765506040.898273,276,4,3,7,3,7
1765506040.914082,276,4,3,7,3,7
1765506040.929858,276,4,3,7,3,7
1765506040.945545,277,4,3,7,3,7
1765506040.961536,277,4,3,7,3,7
1765506040.978839,278,4,3,7,3,7
1765506040.994747,278,4,3,7,3,7
1765506041.010570,278,4,3,7,3,7
1765506041.027630,279,4,3,7,3,7
1765506041.044093,279,4,3,7,3,7
1765506041.060917,279,4,3,7,3,7
1765506041.077202,280,4,3,7,3,7
1765506041.093023,280,4,3,7,3,7
1765506041.109014,281,4,3,7,3,7
1765506041.125788,281,4,3,7,3,7
1765506041.142568,281,4,3,7,3,7
1765506041.158691,282,4,3,7,3,7
1765506041.174626,282,4,3,7,3,7
1765506041.191505,283,4,3,7,3,7
1765506041.208873,283,4,3,7,3,7
1765506041.224892,283,4,3,7,3,7
1765506041.241551,284,4,3,8,3,8
1765506041.258496,284,4,3,8,3,8
1765506041.275805,285,4,3,8,3,8
1765506041.291713,285,4,3,8,3,8
1765506041.308670,285,4,3,8,3,8
1765506041.325228,286,4,3,8,3,8
1765506041.342079,286,4,3,8,3,8
1765506041.358717,286,4,3,8,3,8
1765506041.375392,287,4,3,8,3,8
1765506041.392341,287,4,3,8,3,8
1765506041.408344,288,4,3,8,3,8
1765506041.424288,288,4,3,8,3,8
1765506041.441218,288,4,3,8,3,8
1765506041.457925,289,4,3,8,3,8
1765506041.474536,289,4,3,8,3,8
1765506041.491251,290,4,3,8,3,8
1765506041.508104,290,4,3,8,3,8
1765506041.524246,290,4,3,8,3,8
1765506041.540313,291,4,3,8,3,8
1765506041.557112,291,4,3,8,3,8
1765506041.573193,291,4,3,8,3,8
1765506041.589247,292,4,3,8,3,8
1765506041.605419,292,4,3,8,3,8
1765506041.621808,293,4,3,7,3,7
1765506041.638757,293,4,3,7,3,7
1765506041.655502,293,4,3,7,3,7
1765506041.672210,294,4,3,7,3,7
1765506041.689101,294,4,3,7,3,7
1765506041.705085,295,4,3,7,3,7
1765506041.720989,295,4,3,7,3,7
1765506041.737961,295,4,3,7,3,7
1765506041.754404,296,4,3,7,3,7
1765506041.771246,296,4,3,7,3,7
1765506041.788189,297,4,3,7,3,7
1765506041.805031,297,4,3,7,3,7
1765506041.821343,297,4,3,7,3,7
1765506041.838231,298,4,3,7,3,7
1765506041.854995,298,4,3,7,3,7
1765506041.871107,298,4,3,7,3,7
1765506041.887892,299,4,3,7,3,7
1765506041.903637,299,4,3,7,3,7
1765506041.919741,300,4,3,7,3,7
1765506041.935845,300,4,3,7,3,7
1765506041.951624,300,4,3,7,3,7
1765506041.967613,301,4,3,7,3,7
1765506041.984418,301,4,3,7,3,7
1765506042.001017,302,4,3,7,3,7
1765506042.017507,302,4,3,7,3,7
1765506042.033635,302,4,3,7,3,7
1765506042.049630,303,4,3,7,3,7
1765506042.065338,303,4,3,7,3,7
1765506042.081271,303,4,3,7,3,7
1765506042.097318,304,4,3,7,3,7
1765506042.114147,304,4,3,7,3,7
1765506042.130563,305,4,3,7,3,7
1765506042.147802,305,4,3,7,3,7
1765506042.163728,305,4,3,7,3,7
1765506042.180013,306,4,3,7,3,7
1765506042.195986,306,4,3,7,3,7
1765506042.211921,307,4,3,7,3,7
1765506042.227799,307,4,3,7,3,7
1765506042.244621,307,4,3,7,3,7
1765506042.261482,308,4,3,7,3,7
1765506042.278275,308,4,3,7,3,7
1765506042.294189,308,4,3,7,3,7
1765506042.310258,309,4,3,7,3,7
1765506042.327067,309,4,3,7,3,7
1765506042.344186,310,4,3,7,3,7
1765506042.360076,310,4,3,7,3,7
1765506042.377053,310,4,3,7,3,7
1765506042.393520,311,4,3,7,3,7
1765506042.409036,311,4,3,7,3,7
1765506042.424761,312,4,3,7,3,7
1765506042.440550,312,4,3,7,3,7
1765506042.456650,312,4,3,7,3,7
1765506042.473188,313,4,3,7,3,7
1765506042.490317,313,4,3,7,3,7
1765506042.506348,313,4,3,7,3,7
1765506042.522168,314,4,3,7,3,7
1765506042.538168,314,4,3,7,3,7
1765506042.555592,315,4,3,6,3,6
1765506042.571895,315,4,3,6,3,6
1765506042.588277,315,4,3,6,3,6
1765506042.605155,316,4,3,6,3,6
1765506042.621046,316,4,3,6,3,6
1765506042.636894,317,4,3,6,3,6
1765506042.652912,317,4,3,6,3,6
1765506042.669493,317,4,3,6,3,6
1765506042.685593,318,4,3,6,3,6
1765506042.702145,318,4,3,6,3,6
1765506042.718798,319,4,3,6,3,6
1765506042.735386,319,4,3,6,3,6
1765506042.752359,319,4,3,6,3,6
1765506042.768397,320,4,3,6,3,6
1765506042.784195,320,4,3,6,3,6
1765506042.800184,320,4,3,6,3,6
1765506042.817264,321,4,3,6,3,6
1765506042.833052,321,4,3,6,3,6
1765506042.849120,322,4,3,6,3,6
1765506042.865242,322,4,3,6,3,6
1765506042.881410,322,4,3,6,3,6
1765506042.897481,323,4,3,6,3,6
1765506042.913463,323,4,3,6,3,6
1765506042.930244,323,4,3,6,3,6
1765506042.946905,324,4,3,6,3,6
1765506042.963400,324,4,3,6,3,6
1765506042.979628,325,4,3,6,3,6
1765506042.996084,325,4,3,6,3,6
1765506043.012599,325,4,3,6,3,6
1765506043.029326,326,4,3,6,3,6
1765506043.046053,326,4,3,6,3,6
1765506043.061861,327,4,3,6,3,6
1765506043.078493,327,4,3,6,3,6
1765506043.095125,327,4,3,6,3,6
1765506043.111292,328,4,3,6,3,6
1765506043.128020,328,4,3,6,3,6
1765506043.144639,329,4,3,6,3,6
1765506043.160545,329,4,3,6,3,6
1765506043.177192,329,4,3,6,3,6
1765506043.194239,330,4,3,6,3,6
1765506043.210586,330,4,3,6,3,6
1765506043.227338,330,4,3,6,3,6
1765506043.245128,331,4,3,6,3,6
1765506043.261876,331,4,3,6,3,6
1765506043.278797,332,4,3,6,3,6
1765506043.295526,332,4,3,6,3,6
1765506043.312254,332,4,3,6,3,6
1765506043.328384,333,4,3,6,3,6
1765506043.344231,333,4,3,6,3,6
1765506043.360080,334,4,3,6,3,6
1765506043.376947,334,4,3,6,3,6
1765506043.393526,334,4,3,6,3,6
1765506043.409944,335,4,3,6,3,6
1765506043.425897,335,4,3,6,3,6
1765506043.443062,336,4,3,6,3,6
1765506043.458941,336,4,3,6,3,6
1765506043.474638,336,4,3,6,3,6
1765506043.490664,337,4,3,6,3,6
1765506043.507069,337,4,3,6,3,6
1765506043.523375,338,4,3,6,3,6
1765506043.540068,338,4,3,6,3,6
1765506043.555794,338,4,3,6,3,6
1765506043.572266,339,4,3,6,3,6
1765506043.588935,339,4,3,6,3,6
1765506043.605565,340,4,3,6,3,6
1765506043.622452,340,4,3,6,3,6
1765506043.638612,340,4,3,6,3,6
1765506043.654514,341,4,3,6,3,6
1765506043.670780,341,4,3,6,3,6
1765506043.686919,341,4,3,6,3,6
1765506043.704652,342,4,3,6,3,6
1765506043.721945,342,4,3,6,3,6
1765506043.737730,343,4,3,6,3,6
1765506043.753544,343,4,3,6,3,6
1765506043.769515,343,4,3,6,3,6
1765506043.786299,344,4,3,6,3,6
1765506043.802245,344,4,3,6,3,6
1765506043.818956,345,4,3,6,3,6
1765506043.834732,345,4,3,6,3,6
1765506043.850409,345,4,3,6,3,6
1765506043.866210,346,4,3,6,3,6
1765506043.882413,346,4,3,6,3,6
1765506043.898303,346,4,3,6,3,6
1765506043.914106,347,4,3,6,3,6
1765506043.930167,347,4,3,6,3,6
1765506043.947241,348,4,3,6,3,6
1765506043.963878,348,4,3,6,3,6
1765506043.979864,348,4,3,6,3,6
1765506043.995978,349,4,3,6,3,6
1765506044.012945,349,4,3,6,3,6
1765506044.028876,350,4,3,6,3,6
1765506044.044593,350,4,3,6,3,6
1765506044.060606,350,4,3,6,3,6
1765506044.077385,351,4,3,6,3,6
1765506044.094485,351,4,3,6,3,6
1765506044.110596,351,4,3,6,3,6
1765506044.126904,352,4,3,7,3,7
1765506044.142553,352,4,3,7,3,7
1765506044.158353,353,4,3,7,3,7
1765506044.174162,353,4,3,7,3,7
1765506044.190213,353,4,3,7,3,7
1765506044.206966,354,4,3,7,3,7
1765506044.223971,354,4,3,7,3,7
1765506044.240104,354,4,3,7,3,7
1765506044.255525,355,4,3,7,3,7
1765506044.271732,355,4,3,7,3,7
1765506044.288501,356,4,3,7,3,7
1765506044.305082,356,4,3,7,3,7
1765506044.321736,356,4,3,7,3,7
1765506044.338634,357,4,3,7,3,7
1765506044.355528,357,4,3,7,3,7
1765506044.371786,358,4,3,7,3,7
1765506044.388704,358,4,3,7,3,7
1765506044.405618,358,4,3,7,3,7
1765506044.421704,359,4,3,7,3,7
1765506044.437944,359,4,3,7,3,7
1765506044.454671,360,4,3,7,3,7
1765506044.471925,360,4,3,7,3,7
1765506044.489134,360,4,3,7,3,7
1765506044.505819,361,4,3,7,3,7
1765506044.522202,361,4,3,7,3,7
1765506044.539963,362,4,3,7,3,7
1765506044.558340,362,4,3,7,3,7
1765506044.575331,363,4,3,7,3,7
1765506044.593187,363,4,3,7,3,7
1765506044.610416,364,4,3,7,3,7
1765506044.626631,364,4,3,7,3,7
1765506044.643337,364,4,3,7,3,7
1765506044.660500,365,4,3,7,3,7
1765506044.676814,365,4,3,7,3,7
1765506044.692885,366,4,3,7,3,7
1765506044.709384,366,4,3,7,3,7
1765506044.726184,367,4,3,7,3,7
1765506044.742398,367,4,3,7,3,7
1765506044.759519,367,4,3,7,3,7
1765506044.775496,368,4,3,6,3,6
1765506044.791351,368,4,3,6,3,6
1765506044.808041,369,4,3,6,3,6
1765506044.824290,369,4,3,6,3,6
1765506044.840982,369,4,3,6,3,6
1765506044.857257,370,4,3,6,3,6
1765506044.874350,370,4,3,6,3,6
1765506044.891474,371,4,3,6,3,6
1765506044.907091,371,4,3,6,3,6
1765506044.923723,371,4,3,6,3,6
1765506044.940612,372,4,3,6,3,6
1765506044.957009,372,4,3,6,3,6
1765506044.973339,373,4,3,6,3,6
1765506044.989936,373,4,3,6,3,6
1765506045.006943,373,4,3,6,3,6
1765506045.023524,374,4,3,6,3,6
1765506045.040249,374,4,3,6,3,6
1765506045.057818,375,4,3,6,3,6
1765506045.074779,375,4,3,6,3,6
1765506045.091839,376,4,3,6,3,6
1765506045.107838,376,4,3,6,3,6
1765506045.124889,376,4,3,6,3,6
1765506045.141045,377,4,3,6,3,6
1765506045.157179,377,4,3,6,3,6
1765506045.173965,378,4,3,6,3,6
1765506045.190072,378,4,3,6,3,6
1765506045.205798,378,4,3,6,3,6
1765506045.222110,379,4,3,6,3,6
1765506045.238165,379,4,3,6,3,6
1765506045.254461,379,4,3,6,3,6
1765506043.908783,380,4,2,6,2,6
1765506043.925793,380,4,2,6,2,6
1765506043.942042,380,4,2,6,2,6
1765506043.958467,380,4,2,6,2,6
1765506043.974408,380,4,2,6,2,6
1765506043.990530,380,4,2,6,2,6
1765506044.006562,380,4,2,6,2,6
1765506044.022387,380,4,2,6,2,6
1765506044.038007,380,4,2,6,2,6
1765506044.054236,380,4,2,6,2,6
1765506044.070510,380,4,2,6,2,6
1765506044.087033,380,4,2,6,2,6
1765506044.103211,380,4,2,6,2,6
1765506044.119099,380,4,2,6,2,6
1765506044.135189,380,4,2,6,2,6
1765506044.151324,380,4,2,6,2,6
1765506044.167122,380,4,2,6,2,6
1765506044.183066,380,4,2,6,2,6
1765506044.198972,380,4,2,6,2,6
