time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765630266.773279,115,4,0,6,0,6
1765630266.789872,115,4,0,6,0,6
1765630266.805559,115,4,0,6,0,6
1765630266.821586,116,4,0,7,0,7
1765630266.838261,116,4,0,7,0,7
1765630266.853978,116,4,0,7,0,7
1765630266.869633,117,4,0,7,0,7
1765630266.886163,117,4,0,7,0,7
1765630266.903153,118,4,0,6,0,6
1765630266.919137,118,4,0,6,0,6
1765630266.935673,118,4,0,6,0,6
1765630266.951586,119,4,0,5,0,5
1765630266.968581,119,4,0,5,0,5
1765630266.984332,120,4,0,5,0,5
1765630266.999858,120,4,0,5,0,5
1765630267.015979,120,4,0,5,0,5
1765630267.032055,121,4,0,5,0,5
1765630267.047746,121,4,0,5,0,5
1765630267.063797,121,4,0,5,0,5
1765630267.079756,122,4,0,5,0,5
1765630267.095675,122,4,0,5,0,5
1765630267.111562,123,4,1,5,1,5
1765630267.127226,123,4,1,5,1,5
1765630267.143791,123,4,1,5,1,5
1765630267.160484,124,4,2,5,2,5
1765630267.176072,124,4,2,5,2,5
1765630267.191717,125,4,2,5,2,5
1765630267.207362,125,4,2,5,2,5
1765630267.224077,125,4,2,5,2,5
1765630267.239930,126,4,1,5,1,5
1765630267.255672,126,4,1,5,1,5
1765630267.272362,126,4,1,5,1,5
1765630267.288821,127,4,1,5,1,5
1765630267.305319,127,4,1,5,1,5
1765630267.320867,128,4,1,4,1,4
1765630267.336584,128,4,1,4,1,4
1765630267.352343,128,4,1,4,1,4
1765630267.368086,129,4,1,3,1,3
1765630267.383917,129,4,1,3,1,3
1765630267.399780,129,4,1,3,1,3
1765630267.415749,130,4,1,3,1,3
1765630267.432484,130,4,1,3,1,3
1765630267.448258,131,4,1,4,1,4
1765630267.463862,131,4,1,4,1,4
1765630267.479602,131,4,1,4,1,4
1765630267.495512,132,4,1,3,1,3
1765630267.511591,132,4,1,3,1,3
1765630267.527388,133,4,1,3,1,3
1765630267.543084,133,4,1,3,1,3
1765630267.558798,133,4,1,3,1,3
1765630267.575523,134,4,1,4,1,4
1765630267.591344,134,4,1,4,1,4
1765630267.606983,134,4,1,4,1,4
1765630267.623696,135,4,1,4,1,4
1765630267.639460,135,4,1,4,1,4
1765630267.655197,136,4,1,4,1,4
1765630267.671183,136,4,1,4,1,4
1765630267.687004,136,4,1,4,1,4
1765630267.703807,137,4,0,4,0,4
1765630267.720347,137,4,0,4,0,4
1765630267.735908,138,4,0,4,0,4
1765630267.751675,138,4,0,4,0,4
1765630267.768306,138,4,0,4,0,4
1765630267.784168,139,4,0,4,0,4
1765630267.800056,139,4,0,4,0,4
1765630267.815988,139,4,0,4,0,4
1765630267.831710,140,4,1,4,1,4
1765630267.848096,140,4,1,4,1,4
1765630267.864613,141,4,1,4,1,4
1765630267.881259,141,4,1,4,1,4
1765630267.897192,141,4,1,4,1,4
1765630267.912626,142,4,0,4,0,4
1765630267.927696,142,4,0,4,0,4
1765630267.943649,142,4,0,4,0,4
1765630267.960450,143,4,0,5,0,5
1765630267.976361,143,4,0,5,0,5
1765630267.992062,144,4,0,5,0,5
1765630268.008023,144,4,0,5,0,5
1765630268.023606,144,4,0,5,0,5
1765630268.039608,145,4,0,5,0,5
1765630268.055331,145,4,0,5,0,5
1765630268.071333,146,4,0,5,0,5
1765630268.087174,146,4,0,5,0,5
1765630268.102897,146,4,0,5,0,5
1765630268.119553,147,4,0,5,0,5
1765630268.135753,147,4,0,5,0,5
1765630268.152385,147,4,0,5,0,5
1765630268.168273,148,4,0,5,0,5
1765630268.184021,148,4,0,5,0,5
1765630268.200599,149,4,0,4,0,4
1765630268.217112,149,4,0,4,0,4
1765630268.232821,149,4,0,4,0,4
1765630268.248430,150,4,0,4,0,4
1765630268.263960,150,4,0,4,0,4
1765630268.280672,151,4,0,4,0,4
1765630268.296845,151,4,0,4,0,4
1765630268.312937,151,4,0,4,0,4
1765630268.328895,152,4,0,3,0,3
1765630268.344608,152,4,0,3,0,3
1765630268.360216,152,4,0,3,0,3
1765630268.375802,153,4,0,3,0,3
1765630268.392664,153,4,0,3,0,3
1765630268.408196,154,4,0,3,0,3
1765630268.423907,154,4,0,3,0,3
1765630268.439745,154,4,0,3,0,3
1765630268.455422,155,4,0,3,0,3
1765630268.470973,155,4,0,3,0,3
1765630268.486737,155,4,0,3,0,3
1765630268.503514,156,4,0,3,0,3
1765630268.519074,156,4,0,3,0,3
1765630268.534849,157,4,0,3,0,3
1765630268.551456,157,4,0,3,0,3
1765630268.567430,157,4,0,3,0,3
1765630268.583338,158,4,1,3,1,3
1765630268.599632,158,4,1,3,1,3
1765630268.616325,159,4,0,3,0,3
1765630268.631957,159,4,0,3,0,3
1765630268.647753,159,4,0,3,0,3
1765630268.664322,160,4,0,3,0,3
1765630268.680118,160,4,0,3,0,3
1765630268.695812,160,4,0,3,0,3
1765630268.710878,161,4,0,3,0,3
1765630268.726408,161,4,0,3,0,3
1765630268.742414,162,4,0,3,0,3
1765630268.759006,162,4,0,3,0,3
1765630268.774545,162,4,0,3,0,3
1765630268.790021,163,4,0,3,0,3
1765630268.805649,163,4,0,3,0,3
1765630268.821103,163,4,0,3,0,3
1765630268.836967,164,4,0,3,0,3
1765630268.852763,164,4,0,3,0,3
1765630268.867970,165,4,0,3,0,3
1765630268.884025,165,4,0,3,0,3
1765630268.900120,165,4,0,3,0,3
1765630268.915779,166,4,0,3,0,3
1765630268.932510,166,4,0,3,0,3
1765630268.948125,167,4,0,3,0,3
1765630268.963443,167,4,0,3,0,3
1765630268.979368,167,4,0,3,0,3
1765630268.996053,168,4,0,3,0,3
1765630269.011959,168,4,0,3,0,3
1765630269.027722,168,4,0,3,0,3
1765630269.043483,169,4,1,3,1,3
1765630269.059439,169,4,1,3,1,3
1765630269.075283,170,4,2,3,2,3
1765630269.091023,170,4,2,3,2,3
1765630269.106897,170,4,2,3,2,3
1765630269.122565,171,4,2,3,2,3
1765630269.137937,171,4,2,3,2,3
1765630269.153341,171,4,2,3,2,3
1765630269.169341,172,4,2,4,2,4
1765630269.185822,172,4,2,4,2,4
1765630269.201724,173,4,2,4,2,4
1765630269.217753,173,4,2,4,2,4
1765630269.233489,174,4,2,4,2,4
1765630269.248918,174,4,2,4,2,4
1765630269.264697,174,4,2,4,2,4
1765630269.281410,175,4,2,4,2,4
1765630269.297322,175,4,2,4,2,4
1765630269.312852,176,4,2,3,2,3
1765630269.329385,176,4,2,3,2,3
1765630269.346524,176,4,2,3,2,3
1765630269.362484,177,4,2,3,2,3
1765630269.378228,177,4,2,3,2,3
1765630269.393895,177,4,2,3,2,3
1765630269.410542,178,4,2,2,2,2
1765630269.426629,178,4,2,2,2,2
1765630269.443268,179,4,2,2,2,2
1765630269.459857,179,4,2,2,2,2
1765630269.475796,179,4,2,2,2,2
1765630269.491829,180,4,1,2,1,2
1765630269.507473,180,4,1,2,1,2
1765630269.523512,181,4,1,2,1,2
1765630269.539124,181,4,1,2,1,2
1765630269.554946,181,4,1,2,1,2
1765630269.571517,182,4,1,2,1,2
1765630269.587970,182,4,1,2,1,2
1765630269.603700,183,4,2,2,2,2
1765630269.619324,183,4,2,2,2,2
1765630269.635037,183,4,2,2,2,2
1765630269.650779,184,4,1,2,1,2
1765630269.666543,184,4,1,2,1,2
1765630269.682350,184,4,1,2,1,2
1765630269.698010,185,4,1,2,1,2
1765630269.713860,185,4,1,2,1,2
1765630269.730742,186,4,1,2,1,2
1765630269.746750,186,4,1,2,1,2
1765630269.762604,186,4,1,2,1,2
1765630269.778691,187,4,1,2,1,2
1765630269.794766,187,4,1,2,1,2
1765630269.810455,187,4,1,2,1,2
1765630269.826271,188,4,2,2,2,2
1765630269.841817,188,4,2,2,2,2
1765630269.857903,189,4,2,2,2,2
1765630269.874016,189,4,2,2,2,2
1765630269.890109,189,4,2,2,2,2
1765630269.905932,190,4,3,2,3,2
1765630269.922627,190,4,3,2,3,2
1765630269.938638,191,4,3,2,3,2
1765630269.954694,191,4,3,2,3,2
1765630269.970454,191,4,3,2,3,2
1765630269.987109,192,4,3,3,3,3
1765630270.002994,192,4,3,3,3,3
1765630270.018748,192,4,3,3,3,3
1765630270.034605,193,4,3,4,3,4
1765630270.050192,193,4,3,4,3,4
1765630270.066744,194,4,3,4,3,4
1765630270.082589,194,4,3,4,3,4
1765630270.098353,194,4,3,4,3,4
1765630270.114094,195,4,3,5,3,5
1765630270.130789,195,4,3,5,3,5
1765630270.146556,195,4,3,5,3,5
1765630270.162313,196,4,2,5,2,5
1765630270.178349,196,4,2,5,2,5
1765630270.194297,197,4,2,5,2,5
1765630270.210769,197,4,2,5,2,5
1765630270.226446,197,4,2,5,2,5
1765630270.242031,198,4,2,5,2,5
1765630270.257697,198,4,2,5,2,5
1765630270.273667,198,4,2,5,2,5
1765630270.289726,199,4,2,4,2,4
1765630270.306301,199,4,2,4,2,4
1765630270.322110,200,4,2,4,2,4
1765630270.337655,200,4,2,4,2,4
1765630270.354608,200,4,2,4,2,4
1765630270.370529,201,4,2,4,2,4
1765630270.387121,201,4,2,4,2,4
1765630270.402907,202,4,3,4,3,4
1765630270.418754,202,4,3,4,3,4
1765630270.434686,202,4,3,4,3,4
1765630270.450456,203,4,3,5,3,5
1765630270.467224,203,4,3,5,3,5
1765630270.483332,204,4,2,5,2,5
1765630270.499911,204,4,2,5,2,5
1765630270.515728,204,4,2,5,2,5
1765630270.531330,205,4,2,5,2,5
1765630270.547210,205,4,2,5,2,5
1765630270.563402,205,4,2,5,2,5
1765630270.579624,206,4,1,5,1,5
1765630270.596398,206,4,1,5,1,5
1765630270.612282,207,4,1,5,1,5
1765630270.628194,207,4,1,5,1,5
1765630270.644080,208,4,1,5,1,5
1765630270.659647,208,4,1,5,1,5
1765630270.675723,208,4,1,5,1,5
1765630270.691324,209,4,1,5,1,5
1765630270.707248,209,4,1,5,1,5
1765630270.723176,209,4,1,5,1,5
1765630270.739008,210,4,1,5,1,5
1765630270.754725,210,4,1,5,1,5
1765630270.770525,211,4,1,5,1,5
1765630270.787369,211,4,1,5,1,5
1765630270.803345,211,4,1,5,1,5
1765630270.820068,212,4,2,5,2,5
1765630270.836104,212,4,2,5,2,5
1765630270.852926,213,4,2,5,2,5
1765630270.868652,213,4,2,5,2,5
1765630270.884422,213,4,2,5,2,5
1765630270.900629,214,4,2,6,2,6
1765630270.915754,214,4,2,6,2,6
1765630270.931964,214,4,2,6,2,6
1765630270.948237,215,4,2,6,2,6
1765630270.964289,215,4,2,6,2,6
1765630270.980222,216,4,1,6,1,6
1765630270.996005,216,4,1,6,1,6
1765630271.011923,216,4,1,6,1,6
1765630271.027559,217,4,1,6,1,6
1765630271.043179,217,4,1,6,1,6
1765630271.059373,217,4,1,6,1,6
1765630271.075069,218,4,1,7,1,7
1765630271.091911,218,4,1,7,1,7
1765630271.107602,219,4,1,7,1,7
1765630271.123540,219,4,1,7,1,7
1765630271.140089,219,4,1,7,1,7
1765630271.155891,220,4,1,8,1,8
1765630271.171763,220,4,1,8,1,8
1765630271.187506,220,4,1,8,1,8
1765630271.203217,221,4,0,8,0,8
1765630271.219112,221,4,0,8,0,8
1765630271.235707,222,4,0,8,0,8
1765630271.251401,222,4,0,8,0,8
1765630271.267212,222,4,0,8,0,8
1765630271.283062,223,4,0,7,0,7
1765630271.298697,223,4,0,7,0,7
1765630271.313981,224,4,0,7,0,7
1765630271.329798,224,4,0,7,0,7
1765630271.346651,224,4,0,7,0,7
1765630271.362494,225,4,1,7,1,7
1765630271.378338,225,4,1,7,1,7
1765630271.393886,225,4,1,7,1,7
1765630271.409863,226,4,2,7,2,7
1765630271.426424,226,4,2,7,2,7
1765630271.442277,227,4,3,7,3,7
1765630271.457862,227,4,3,7,3,7
1765630271.474018,227,4,3,7,3,7
1765630271.490710,228,4,3,7,3,7
1765630271.507479,228,4,3,7,3,7
1765630271.522386,228,4,3,7,3,7
1765630271.539241,229,4,3,7,3,7
1765630271.554621,229,4,3,7,3,7
1765630271.570465,230,4,3,7,3,7
1765630271.586094,230,4,3,7,3,7
1765630271.602740,230,4,3,7,3,7
1765630271.618480,231,4,2,7,2,7
1765630271.634236,231,4,2,7,2,7
1765630271.651135,232,4,2,7,2,7
1765630271.667256,232,4,2,7,2,7
1765630271.683240,232,4,2,7,2,7
1765630271.699115,233,4,2,6,2,6
1765630271.714890,233,4,2,6,2,6
1765630271.730799,233,4,2,6,2,6
1765630271.746732,234,4,2,6,2,6
1765630271.762533,234,4,2,6,2,6
1765630271.779346,235,4,2,5,2,5
1765630271.795088,235,4,2,5,2,5
1765630271.810859,235,4,2,5,2,5
1765630271.827490,236,4,2,4,2,4
1765630271.843059,236,4,2,4,2,4
1765630271.858825,237,4,2,4,2,4
1765630271.875627,237,4,2,4,2,4
1765630271.891318,237,4,2,4,2,4
1765630271.906942,238,4,2,4,2,4
1765630271.922898,238,4,2,4,2,4
1765630271.939023,238,4,2,4,2,4
1765630271.954848,239,4,2,4,2,4
1765630271.970656,239,4,2,4,2,4
1765630271.986772,240,4,1,4,1,4
1765630272.002654,240,4,1,4,1,4
1765630272.018868,240,4,1,4,1,4
1765630272.035798,241,4,1,4,1,4
1765630272.051867,241,4,1,4,1,4
1765630272.067916,242,4,1,4,1,4
1765630272.083106,242,4,1,4,1,4
1765630272.098900,242,4,1,4,1,4
1765630272.114591,243,4,0,4,0,4
1765630272.130416,243,4,0,4,0,4
1765630272.146001,243,4,0,4,0,4
1765630272.161788,244,4,0,4,0,4
1765630272.177520,244,4,0,4,0,4
1765630272.193584,245,4,1,4,1,4
1765630272.209696,245,4,1,4,1,4
1765630272.225486,245,4,1,4,1,4
1765630272.241526,246,4,1,4,1,4
1765630272.257060,246,4,1,4,1,4
1765630272.273599,246,4,1,4,1,4
1765630272.289592,247,4,1,4,1,4
1765630272.305586,247,4,1,4,1,4
1765630272.321336,248,4,1,4,1,4
1765630272.337166,248,4,1,4,1,4
1765630272.353870,248,4,1,4,1,4
1765630272.369317,249,4,1,4,1,4
1765630272.384922,249,4,1,4,1,4
1765630272.400622,249,4,1,4,1,4
1765630272.417236,250,4,1,4,1,4
1765630272.433844,250,4,1,4,1,4
1765630272.449652,251,4,1,4,1,4
1765630272.465367,251,4,1,4,1,4
1765630272.481269,251,4,1,4,1,4
1765630272.497043,252,4,1,4,1,4
1765630272.513620,252,4,1,4,1,4
1765630272.529562,253,4,2,4,2,4
1765630272.545348,253,4,2,4,2,4
1765630272.562245,253,4,2,4,2,4
1765630272.577873,254,4,2,4,2,4
1765630272.593322,254,4,2,4,2,4
1765630272.609331,254,4,2,4,2,4
1765630272.624983,255,4,3,4,3,4
1765630272.640759,255,4,3,4,3,4
1765630272.657274,256,4,3,4,3,4
1765630272.674065,256,4,3,4,3,4
1765630272.689934,256,4,3,4,3,4
1765630272.706725,257,4,3,4,3,4
1765630272.722719,257,4,3,4,3,4
1765630272.739105,258,4,3,4,3,4
1765630272.754944,258,4,3,4,3,4
1765630272.771162,258,4,3,4,3,4
1765630272.786987,259,4,3,4,3,4
1765630272.803168,259,4,3,4,3,4
1765630272.819433,259,4,3,4,3,4
1765630272.835608,260,4,2,4,2,4
1765630272.851546,260,4,2,4,2,4
1765630272.867251,261,4,2,3,2,3
1765630272.884016,261,4,2,3,2,3
1765630272.899811,261,4,2,3,2,3
1765630272.915568,262,4,2,3,2,3
1765630272.931561,262,4,2,3,2,3
1765630272.946797,263,4,2,3,2,3
1765630272.962476,263,4,2,3,2,3
1765630272.978424,263,4,2,3,2,3
1765630272.993998,264,4,2,4,2,4
1765630273.009661,264,4,2,4,2,4
1765630273.025624,264,4,2,4,2,4
1765630273.042155,265,4,2,4,2,4
1765630273.058346,265,4,2,4,2,4
1765630273.074976,266,4,1,4,1,4
1765630273.090743,266,4,1,4,1,4
1765630273.106272,266,4,1,4,1,4
1765630273.123033,267,4,1,4,1,4
1765630273.138836,267,4,1,4,1,4
1765630273.154133,267,4,1,4,1,4
1765630273.170004,268,4,1,4,1,4
1765630273.186551,268,4,1,4,1,4
1765630273.202971,269,4,0,4,0,4
1765630273.218708,269,4,0,4,0,4
1765630273.234272,269,4,0,4,0,4
1765630273.249938,270,4,0,4,0,4
1765630273.266647,270,4,0,4,0,4
1765630273.283204,270,4,0,4,0,4
1765630273.298869,271,4,1,4,1,4
1765630273.314713,271,4,1,4,1,4
1765630273.331154,272,4,1,4,1,4
1765630273.346922,272,4,1,4,1,4
1765630273.363161,272,4,1,4,1,4
1765630273.379239,273,4,1,4,1,4
1765630273.395933,273,4,1,4,1,4
1765630273.411794,274,4,1,4,1,4
1765630273.427422,274,4,1,4,1,4
1765630273.444064,275,4,1,4,1,4
1765630273.459995,275,4,1,4,1,4
1765630273.475912,275,4,1,4,1,4
1765630273.492490,276,4,0,4,0,4
1765630273.508678,276,4,0,4,0,4
1765630273.524470,277,4,0,4,0,4
1765630273.540151,277,4,0,4,0,4
1765630273.556608,278,4,1,4,1,4
1765630273.573364,278,4,1,4,1,4
1765630273.589056,279,4,1,4,1,4
1765630273.604801,279,4,1,4,1,4
1765630273.620697,279,4,1,4,1,4
1765630273.636697,280,4,1,5,1,5
1765630273.653598,280,4,1,5,1,5
1765630273.668847,280,4,1,5,1,5
1765630273.684659,281,4,1,5,1,5
1765630273.700496,281,4,1,5,1,5
1765630273.716502,282,4,1,5,1,5
1765630273.733104,282,4,1,5,1,5
1765630273.749961,282,4,1,5,1,5
1765630273.766503,283,4,2,5,2,5
1765630273.782219,283,4,2,5,2,5
1765630273.798138,284,4,2,5,2,5
1765630273.813719,284,4,2,5,2,5
1765630273.829430,284,4,2,5,2,5
1765630273.845999,285,4,2,5,2,5
1765630273.861812,285,4,2,5,2,5
1765630273.877652,285,4,2,5,2,5
1765630273.893529,286,4,2,5,2,5
1765630273.909524,286,4,2,5,2,5
1765630273.925395,287,4,1,5,1,5
1765630273.941059,287,4,1,5,1,5
1765630273.956687,287,4,1,5,1,5
1765630273.973406,288,4,1,5,1,5
1765630273.989106,288,4,1,5,1,5
1765630274.004780,288,4,1,5,1,5
1765630274.021515,289,4,1,5,1,5
1765630274.037378,289,4,1,5,1,5
1765630274.053102,290,4,1,5,1,5
1765630274.069748,290,4,1,5,1,5
1765630274.085407,290,4,1,5,1,5
1765630274.101092,291,4,2,5,2,5
1765630274.117006,291,4,2,5,2,5
1765630274.132643,292,4,1,5,1,5
1765630274.148281,292,4,1,5,1,5
1765630274.164142,292,4,1,5,1,5
1765630274.179854,293,4,1,5,1,5
1765630274.195474,293,4,1,5,1,5
1765630274.211136,293,4,1,5,1,5
1765630274.227810,294,4,1,6,1,6
1765630274.243628,294,4,1,6,1,6
1765630274.259541,295,4,1,7,1,7
1765630274.276366,295,4,1,7,1,7
1765630274.292138,295,4,1,7,1,7
1765630274.308677,296,4,1,7,1,7
1765630274.325279,296,4,1,7,1,7
1765630274.340892,296,4,1,7,1,7
1765630274.356413,297,4,2,7,2,7
1765630274.372138,297,4,2,7,2,7
1765630274.388856,298,4,2,7,2,7
1765630274.404409,298,4,2,7,2,7
1765630274.419996,298,4,2,7,2,7
1765630274.435688,299,4,2,7,2,7
1765630274.451784,299,4,2,7,2,7
1765630274.468160,300,4,2,6,2,6
1765630274.484076,300,4,2,6,2,6
1765630274.500780,300,4,2,6,2,6
1765630274.516596,301,4,2,6,2,6
1765630274.532400,301,4,2,6,2,6
1765630274.549041,301,4,2,6,2,6
1765630274.565091,302,4,2,5,2,5
1765630274.581759,302,4,2,5,2,5
1765630274.597399,303,4,2,5,2,5
1765630274.613414,303,4,2,5,2,5
1765630274.629152,303,4,2,5,2,5
1765630274.644880,304,4,2,4,2,4
1765630274.661409,304,4,2,4,2,4
1765630274.677274,305,4,2,4,2,4
1765630274.693384,305,4,2,4,2,4
1765630274.709177,305,4,2,4,2,4
1765630274.724995,306,4,2,4,2,4
1765630274.741504,306,4,2,4,2,4
1765630274.757275,306,4,2,4,2,4
1765630274.772942,307,4,2,5,2,5
1765630274.788612,307,4,2,5,2,5
1765630274.805110,308,4,2,6,2,6
1765630274.821824,308,4,2,6,2,6
1765630274.837623,308,4,2,6,2,6
1765630274.853218,309,4,2,6,2,6
1765630274.870003,309,4,2,6,2,6
1765630274.886004,310,4,2,7,2,7
1765630274.902686,310,4,2,7,2,7
1765630274.918579,310,4,2,7,2,7
1765630274.934181,311,4,2,7,2,7
1765630274.951041,311,4,2,7,2,7
1765630274.967023,311,4,2,7,2,7
1765630274.982921,312,4,2,7,2,7
1765630274.998898,312,4,2,7,2,7
1765630275.014655,313,4,1,7,1,7
1765630275.030481,313,4,1,7,1,7
1765630275.047253,313,4,1,7,1,7
1765630275.062967,314,4,1,7,1,7
1765630275.078805,314,4,1,7,1,7
1765630275.095616,315,4,1,7,1,7
1765630275.111487,315,4,1,7,1,7
1765630275.128192,315,4,1,7,1,7
1765630275.143877,316,4,1,6,1,6
1765630275.159597,316,4,1,6,1,6
1765630275.175508,316,4,1,6,1,6
1765630275.191479,317,4,1,6,1,6
1765630275.207596,317,4,1,6,1,6
1765630275.223548,318,4,0,6,0,6
1765630275.239327,318,4,0,6,0,6
1765630275.255288,318,4,0,6,0,6
1765630275.271158,319,4,0,6,0,6
1765630275.286936,319,4,0,6,0,6
1765630275.303776,319,4,0,6,0,6
1765630275.319412,320,4,0,5,0,5
1765630275.335088,320,4,0,5,0,5
1765630275.351869,321,4,0,5,0,5
1765630275.367486,321,4,0,5,0,5
1765630275.383015,321,4,0,5,0,5
1765630275.398606,322,4,0,4,0,4
1765630275.414211,322,4,0,4,0,4
1765630275.431009,323,4,0,4,0,4
1765630275.447151,323,4,0,4,0,4
1765630275.463720,323,4,0,4,0,4
1765630275.479404,324,4,0,5,0,5
1765630275.495101,324,4,0,5,0,5
1765630275.510743,325,4,0,5,0,5
1765630275.527459,325,4,0,5,0,5
1765630275.543090,325,4,0,5,0,5
1765630275.558351,326,4,0,5,0,5
1765630275.573931,326,4,0,5,0,5
1765630275.589396,326,4,0,5,0,5
1765630275.605249,327,4,0,5,0,5
1765630275.621636,327,4,0,5,0,5
1765630275.637762,327,4,0,5,0,5
1765630275.653402,328,4,0,5,0,5
1765630275.669755,328,4,0,5,0,5
1765630275.685949,329,4,0,5,0,5
1765630275.701316,329,4,0,5,0,5
1765630275.717157,330,4,0,4,0,4
1765630275.733201,330,4,0,4,0,4
1765630275.748253,330,4,0,4,0,4
1765630275.763941,331,4,0,4,0,4
1765630275.779285,331,4,0,4,0,4
1765630275.795116,331,4,0,4,0,4
1765630275.811044,332,4,1,4,1,4
1765630275.827111,332,4,1,4,1,4
1765630275.842860,333,4,2,4,2,4
1765630275.858202,333,4,2,4,2,4
1765630275.873986,333,4,2,4,2,4
1765630275.890488,334,4,2,4,2,4
1765630275.906697,334,4,2,4,2,4
1765630275.922792,335,4,2,4,2,4
1765630275.938277,335,4,2,4,2,4
1765630275.953976,335,4,2,4,2,4
1765630275.969168,336,4,2,3,2,3
1765630275.984927,336,4,2,3,2,3
1765630276.001055,337,4,2,3,2,3
1765630276.020504,337,4,2,3,2,3
1765630276.036324,338,4,2,3,2,3
1765630276.052140,338,4,2,3,2,3
1765630276.068420,338,4,2,3,2,3
1765630276.084650,339,4,2,3,2,3
1765630276.100708,339,4,2,3,2,3
1765630276.117412,340,4,2,4,2,4
1765630276.133330,340,4,2,4,2,4
1765630276.149319,341,4,2,4,2,4
1765630276.164983,341,4,2,4,2,4
1765630276.180827,341,4,2,4,2,4
1765630276.196669,342,4,2,5,2,5
1765630276.212525,342,4,2,5,2,5
1765630276.228490,342,4,2,5,2,5
1765630276.244007,343,4,2,5,2,5
1765630276.259712,343,4,2,5,2,5
1765630276.275741,344,4,3,5,3,5
1765630276.291486,344,4,3,5,3,5
1765630276.308202,344,4,3,5,3,5
1765630276.324090,345,4,3,5,3,5
1765630276.339802,345,4,3,5,3,5
1765630276.356576,346,4,3,6,3,6
1765630276.372453,346,4,3,6,3,6
1765630276.388383,346,4,3,6,3,6
1765630276.404304,347,4,3,6,3,6
1765630276.420404,347,4,3,6,3,6
1765630276.436212,347,4,3,6,3,6
1765630276.452272,348,4,2,6,2,6
1765630276.468039,348,4,2,6,2,6
1765630276.484683,349,4,2,6,2,6
1765630276.501382,349,4,2,6,2,6
1765630276.517233,349,4,2,6,2,6
1765630276.533481,350,4,1,6,1,6
1765630276.550186,350,4,1,6,1,6
1765630276.566466,351,4,1,6,1,6
1765630276.582850,351,4,1,6,1,6
1765630276.599477,351,4,1,6,1,6
1765630276.615730,352,4,1,7,1,7
1765630276.631798,352,4,1,7,1,7
1765630276.648068,352,4,1,7,1,7
1765630276.664518,353,4,0,7,0,7
1765630276.681330,353,4,0,7,0,7
1765630276.697010,354,4,0,7,0,7
1765630276.712645,354,4,0,7,0,7
1765630276.729423,354,4,0,7,0,7
1765630276.745941,355,4,0,6,0,6
1765630276.762324,355,4,0,6,0,6
1765630276.778309,356,4,0,6,0,6
1765630276.795081,356,4,0,6,0,6
1765630276.810868,356,4,0,6,0,6
1765630276.826798,357,4,0,7,0,7
1765630276.842485,357,4,0,7,0,7
1765630276.858381,358,4,0,7,0,7
1765630276.874274,358,4,0,7,0,7
1765630276.890346,358,4,0,7,0,7
1765630276.906935,359,4,1,7,1,7
1765630276.922648,359,4,1,7,1,7
1765630276.938302,359,4,1,7,1,7
