time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765621824.150960,290,4,0,13,0,13
1765621824.169122,291,4,0,13,0,13
1765621824.185692,291,4,0,13,0,13
1765621824.201187,292,4,0,13,0,13
1765621824.218324,292,4,0,13,0,13
1765621824.235273,292,4,0,13,0,13
1765621824.252223,293,4,0,13,0,13
1765621824.268612,293,4,0,13,0,13
1765621824.285111,294,4,0,13,0,13
1765621824.302186,294,4,0,13,0,13
1765621824.318658,294,4,0,13,0,13
1765621824.334714,295,4,0,13,0,13
1765621824.350626,295,4,0,13,0,13
1765621824.366129,295,4,0,13,0,13
1765621824.382391,296,4,0,13,0,13
1765621824.398266,296,4,0,13,0,13
1765621824.415114,297,4,0,13,0,13
1765621824.431779,297,4,0,13,0,13
1765621824.448095,297,4,0,13,0,13
1765621824.464066,298,4,0,13,0,13
1765621824.481079,298,4,0,13,0,13
1765621824.497996,299,4,0,13,0,13
1765621824.514542,299,4,0,13,0,13
1765621824.530789,299,4,0,13,0,13
1765621824.547435,300,4,0,14,0,14
1765621824.562999,300,4,0,14,0,14
1765621824.579649,301,4,0,14,0,14
1765621824.596320,301,4,0,14,0,14
1765621824.612860,301,4,0,14,0,14
1765621824.629709,302,4,0,14,0,14
1765621824.646674,302,4,0,14,0,14
1765621824.662800,303,4,0,14,0,14
1765621824.678828,303,4,0,14,0,14
1765621824.695827,303,4,0,14,0,14
1765621824.712603,304,4,0,14,0,14
1765621824.728310,304,4,0,14,0,14
1765621824.744845,305,4,0,14,0,14
1765621824.761034,305,4,0,14,0,14
1765621824.778088,305,4,0,14,0,14
1765621824.794317,306,4,0,14,0,14
1765621824.811799,306,4,0,14,0,14
1765621824.828226,307,4,0,14,0,14
1765621824.844790,307,4,0,14,0,14
1765621824.861051,307,4,0,14,0,14
1765621824.878753,308,4,0,14,0,14
1765621824.894912,308,4,0,14,0,14
1765621824.912078,309,4,0,14,0,14
1765621824.927921,309,4,0,14,0,14
1765621824.945679,309,4,0,14,0,14
1765621824.961515,310,4,0,14,0,14
1765621824.977988,310,4,0,14,0,14
1765621824.995330,311,4,0,14,0,14
1765621825.013146,311,4,0,14,0,14
1765621825.029195,311,4,0,14,0,14
1765621825.045792,312,4,0,14,0,14
1765621825.061584,312,4,0,14,0,14
1765621825.077977,313,4,0,14,0,14
1765621825.094177,313,4,0,14,0,14
1765621825.110864,313,4,0,14,0,14
1765621825.127642,314,4,0,14,0,14
1765621825.143280,314,4,0,14,0,14
1765621825.160704,314,4,0,14,0,14
1765621825.176696,315,4,0,14,0,14
1765621825.193797,315,4,0,14,0,14
1765621825.209741,316,4,0,14,0,14
1765621825.227948,316,4,0,14,0,14
1765621825.244790,316,4,0,14,0,14
1765621825.261151,317,4,0,14,0,14
1765621825.277282,317,4,0,14,0,14
1765621825.292989,318,4,0,14,0,14
1765621825.309738,318,4,0,14,0,14
1765621825.325507,318,4,0,14,0,14
1765621825.341750,319,4,0,14,0,14
1765621825.358876,319,4,0,14,0,14
1765621825.375986,320,4,0,14,0,14
1765621825.392792,320,4,0,14,0,14
1765621825.408970,320,4,0,14,0,14
1765621825.425860,321,4,0,14,0,14
1765621825.443470,321,4,0,14,0,14
1765621825.459500,322,4,0,14,0,14
1765621825.475829,322,4,0,14,0,14
1765621825.492891,322,4,0,14,0,14
1765621825.508974,323,4,0,14,0,14
1765621825.526292,323,4,0,14,0,14
1765621825.542761,323,4,0,14,0,14
1765621825.558029,324,4,0,14,0,14
1765621825.574860,324,4,0,14,0,14
1765621825.591777,325,4,0,14,0,14
1765621825.608363,325,4,0,14,0,14
1765621825.624737,325,4,0,14,0,14
1765621825.640675,326,4,0,14,0,14
1765621825.656771,326,4,0,14,0,14
1765621825.673484,327,4,0,14,0,14
1765621825.689434,327,4,0,14,0,14
1765621825.705396,327,4,0,14,0,14
1765621825.722177,328,4,0,14,0,14
1765621825.738329,328,4,0,14,0,14
1765621825.754797,328,4,0,14,0,14
1765621825.771970,329,4,0,14,0,14
1765621825.788895,329,4,0,14,0,14
1765621825.805958,330,4,0,14,0,14
1765621825.823110,330,4,0,14,0,14
1765621825.839325,330,4,0,14,0,14
1765621825.855810,331,4,0,14,0,14
1765621825.873702,331,4,0,14,0,14
1765621825.889153,332,4,0,14,0,14
1765621825.906416,332,4,0,14,0,14
1765621825.922238,333,4,0,14,0,14
1765621825.939753,333,4,0,14,0,14
1765621825.956802,333,4,0,14,0,14
1765621825.973214,334,4,0,14,0,14
1765621825.989695,334,4,0,14,0,14
1765621826.006421,335,4,0,14,0,14
1765621826.023151,335,4,0,14,0,14
1765621826.039652,335,4,0,14,0,14
1765621826.056170,336,4,0,14,0,14
1765621826.072278,336,4,0,14,0,14
1765621826.088439,337,4,1,14,1,14
1765621826.105738,337,4,1,14,1,14
1765621826.121849,337,4,1,14,1,14
1765621826.139472,338,4,1,14,1,14
1765621826.155636,338,4,1,14,1,14
1765621826.171625,338,4,1,14,1,14
1765621826.187223,339,4,1,14,1,14
1765621826.204525,339,4,1,14,1,14
1765621826.221310,340,4,1,14,1,14
1765621826.238183,340,4,1,14,1,14
1765621826.255194,340,4,1,14,1,14
1765621826.272636,341,4,1,14,1,14
1765621826.288675,341,4,1,14,1,14
1765621826.305327,342,4,1,14,1,14
1765621826.322457,342,4,1,14,1,14
1765621826.339900,342,4,1,14,1,14
1765621826.356050,343,4,1,14,1,14
1765621826.373079,343,4,1,14,1,14
1765621826.389922,344,4,1,14,1,14
1765621826.406321,344,4,1,14,1,14
1765621826.422814,344,4,1,14,1,14
1765621826.440386,345,4,1,14,1,14
1765621826.457230,345,4,1,14,1,14
1765621826.474159,346,4,1,14,1,14
1765621826.491857,346,4,1,14,1,14
1765621826.509249,346,4,1,14,1,14
1765621826.526398,347,4,1,14,1,14
1765621826.543232,347,4,1,14,1,14
1765621826.559423,348,4,1,14,1,14
1765621826.575810,348,4,1,14,1,14
1765621826.591999,348,4,1,14,1,14
1765621826.608172,349,4,1,14,1,14
1765621826.625734,349,4,1,14,1,14
1765621826.642341,350,4,1,14,1,14
1765621826.659150,350,4,1,14,1,14
1765621826.675594,350,4,1,14,1,14
1765621826.691866,351,4,1,14,1,14
1765621826.709262,351,4,1,14,1,14
1765621826.726203,352,4,1,14,1,14
1765621826.742603,352,4,1,14,1,14
1765621826.759001,352,4,1,14,1,14
1765621826.776379,353,4,1,14,1,14
1765621826.793316,353,4,1,14,1,14
1765621826.810582,354,4,1,14,1,14
1765621826.826570,354,4,1,14,1,14
1765621826.842683,354,4,1,14,1,14
1765621826.859056,355,4,1,13,1,13
1765621826.875319,355,4,1,13,1,13
1765621826.891953,356,4,1,13,1,13
1765621826.909078,356,4,1,13,1,13
1765621826.925736,356,4,1,13,1,13
1765621826.941771,357,4,1,13,1,13
1765621826.957038,357,4,1,13,1,13
1765621826.973698,357,4,1,13,1,13
1765621826.989723,358,4,1,13,1,13
1765621827.006367,358,4,1,13,1,13
1765621827.022402,359,4,1,13,1,13
1765621827.039572,359,4,1,13,1,13
1765621827.055190,359,4,1,13,1,13
1765621827.072737,360,4,1,13,1,13
1765621827.089106,360,4,1,13,1,13
1765621827.105734,361,4,1,13,1,13
1765621827.122099,361,4,1,13,1,13
1765621827.138904,361,4,1,13,1,13
1765621827.155478,362,4,1,13,1,13
1765621827.171605,362,4,1,13,1,13
1765621827.188042,363,4,1,13,1,13
1765621827.204681,363,4,1,13,1,13
1765621827.220671,363,4,1,13,1,13
1765621827.237178,364,4,1,13,1,13
1765621827.254667,364,4,1,13,1,13
1765621827.271131,364,4,1,13,1,13
1765621827.287343,365,4,1,13,1,13
1765621827.303789,365,4,1,13,1,13
1765621827.320377,366,4,1,13,1,13
1765621827.336710,366,4,1,13,1,13
1765621827.352630,366,4,1,13,1,13
1765621827.368080,367,4,1,13,1,13
1765621827.385062,367,4,1,13,1,13
1765621827.401698,368,4,1,13,1,13
1765621827.417467,368,4,1,13,1,13
1765621827.433667,368,4,1,13,1,13
1765621827.449670,369,4,1,13,1,13
1765621827.466218,369,4,1,13,1,13
1765621827.482962,369,4,1,13,1,13
1765621827.500991,370,4,1,13,1,13
1765621827.517587,370,4,1,13,1,13
1765621827.534407,371,4,1,13,1,13
1765621827.550411,371,4,1,13,1,13
1765621827.566303,371,4,1,13,1,13
1765621827.582875,372,4,1,13,1,13
1765621827.600784,372,4,1,13,1,13
1765621827.618022,373,4,0,13,0,13
1765621827.635086,373,4,0,13,0,13
1765621827.652344,373,4,0,13,0,13
1765621827.668169,374,4,0,13,0,13
1765621827.684638,374,4,0,13,0,13
1765621827.700356,375,4,0,13,0,13
1765621827.716461,375,4,0,13,0,13
1765621827.732964,376,4,0,13,0,13
1765621827.750561,376,4,0,13,0,13
1765621827.766979,376,4,0,13,0,13
1765621827.783859,377,4,0,13,0,13
1765621827.800224,377,4,0,13,0,13
1765621827.817140,378,4,0,13,0,13
1765621827.833919,378,4,0,13,0,13
1765621827.850879,378,4,0,13,0,13
1765621827.867602,379,4,0,13,0,13
1765621827.884721,379,4,0,13,0,13
1765621827.901252,380,4,0,13,0,13
1765621827.918045,380,4,0,13,0,13
1765621827.935343,380,4,0,13,0,13
1765621827.951128,381,4,0,13,0,13
1765621827.967673,381,4,0,13,0,13
1765621827.984381,382,4,0,13,0,13
1765621828.000621,382,4,0,13,0,13
1765621828.017013,382,4,0,13,0,13
1765621828.033763,382,4,0,13,0,13
1765621828.049931,383,4,0,13,0,13
1765621828.067150,383,4,0,13,0,13
1765621828.084399,383,4,0,13,0,13
1765621828.100464,384,4,0,13,0,13
1765621828.116268,384,4,0,13,0,13
1765621828.132755,385,4,0,13,0,13
1765621828.148428,385,4,0,13,0,13
1765621828.164865,385,4,0,13,0,13
1765621828.182039,386,4,0,13,0,13
1765621828.199358,386,4,0,13,0,13
1765621828.216321,387,4,0,13,0,13
1765621828.232158,387,4,0,13,0,13
1765621828.248579,387,4,0,13,0,13
1765621828.264596,388,4,0,14,0,14
1765621828.280672,388,4,0,14,0,14
1765621828.296667,388,4,0,14,0,14
1765621828.313285,389,4,0,14,0,14
1765621828.330089,389,4,0,14,0,14
1765621828.347551,390,4,0,14,0,14
1765621828.364195,390,4,0,14,0,14
1765621828.380896,390,4,0,14,0,14
1765621828.398005,391,4,0,14,0,14
1765621828.415155,391,4,0,14,0,14
1765621828.431272,392,4,0,14,0,14
1765621828.447711,392,4,0,14,0,14
1765621828.463763,392,4,0,14,0,14
1765621828.479651,393,4,0,14,0,14
1765621828.495825,393,4,0,14,0,14
1765621828.512213,394,4,0,14,0,14
1765621828.528508,394,4,0,14,0,14
1765621828.544408,394,4,0,14,0,14
1765621828.560132,395,4,0,14,0,14
1765621828.576306,395,4,0,14,0,14
1765621828.592127,395,4,0,14,0,14
1765621828.608568,396,4,0,13,0,13
1765621828.625677,396,4,0,13,0,13
1765621828.642813,397,4,0,13,0,13
1765621828.660141,397,4,0,13,0,13
1765621828.677125,397,4,0,13,0,13
1765621828.694388,398,4,0,13,0,13
1765621828.711235,398,4,0,13,0,13
1765621828.727768,399,4,0,13,0,13
1765621828.744013,399,4,0,13,0,13
1765621828.761661,400,4,0,13,0,13
1765621828.778167,400,4,0,13,0,13
1765621828.794591,400,4,0,13,0,13
1765621828.810476,401,4,0,13,0,13
1765621828.827039,401,4,0,13,0,13
1765621828.844073,402,4,0,13,0,13
1765621828.861182,402,4,0,13,0,13
1765621828.879067,402,4,0,13,0,13
1765621828.895504,403,4,0,13,0,13
1765621828.911635,403,4,0,13,0,13
1765621828.927905,404,4,0,13,0,13
1765621828.944439,404,4,0,13,0,13
1765621828.960765,404,4,0,13,0,13
1765621828.976971,405,4,0,13,0,13
1765621828.993798,405,4,0,13,0,13
1765621829.011233,406,4,0,13,0,13
1765621829.028557,406,4,0,13,0,13
1765621829.044767,406,4,0,13,0,13
1765621829.061287,407,4,0,13,0,13
1765621829.077415,407,4,0,13,0,13
1765621829.093303,407,4,0,13,0,13
1765621829.109657,408,4,0,13,0,13
1765621829.125723,408,4,0,13,0,13
1765621829.142237,409,4,0,13,0,13
1765621829.158549,409,4,0,13,0,13
1765621829.175537,409,4,0,13,0,13
1765621829.192603,410,4,0,13,0,13
1765621829.208540,410,4,0,13,0,13
1765621829.225257,411,4,0,13,0,13
1765621829.241513,411,4,0,13,0,13
1765621829.258280,411,4,0,13,0,13
1765621829.275378,412,4,0,13,0,13
1765621829.291406,412,4,0,13,0,13
1765621829.307407,412,4,0,13,0,13
1765621829.323313,413,4,0,13,0,13
1765621829.339613,413,4,0,13,0,13
1765621829.355826,414,4,0,13,0,13
1765621829.373298,414,4,0,13,0,13
1765621829.389845,414,4,0,13,0,13
1765621829.406115,415,4,0,13,0,13
1765621829.422335,415,4,0,13,0,13
1765621829.438319,416,4,0,13,0,13
1765621829.454424,416,4,0,13,0,13
1765621829.471201,416,4,0,13,0,13
1765621829.487782,417,4,0,13,0,13
1765621829.505117,417,4,0,13,0,13
1765621829.522477,418,4,0,12,0,12
1765621829.538384,418,4,0,12,0,12
1765621829.555559,418,4,0,12,0,12
1765621829.572382,419,4,0,12,0,12
1765621829.588934,419,4,0,12,0,12
1765621829.605849,420,4,0,12,0,12
1765621829.622884,420,4,0,12,0,12
1765621829.639948,420,4,0,12,0,12
1765621829.656499,420,4,0,12,0,12
1765621829.673055,420,4,0,12,0,12
1765621829.691128,420,4,0,12,0,12
1765621829.707728,420,4,0,12,0,12
1765621829.723294,420,4,0,12,0,12
1765621829.739961,420,4,0,12,0,12
1765621829.756987,420,4,0,12,0,12
1765621829.773564,420,4,0,12,0,12
1765621829.791127,420,4,0,12,0,12
1765621829.807821,420,4,0,12,0,12
1765621829.825438,420,4,0,12,0,12
1765621829.841515,420,4,0,12,0,12
1765621829.858145,422,4,0,12,0,12
1765621829.875510,422,4,0,12,0,12
1765621829.891268,422,4,0,12,0,12
1765621829.908123,423,4,0,12,0,12
1765621829.924955,423,4,0,12,0,12
1765621829.941294,423,4,0,12,0,12
1765621829.958086,424,4,0,12,0,12
1765621829.973938,424,4,0,12,0,12
1765621829.990483,425,4,0,12,0,12
1765621830.006300,425,4,0,12,0,12
1765621830.023629,425,4,0,12,0,12
1765621830.039645,426,4,0,12,0,12
1765621830.055835,426,4,0,12,0,12
1765621830.072334,427,4,0,12,0,12
1765621830.089307,427,4,0,12,0,12
1765621830.105700,427,4,0,12,0,12
1765621830.122422,428,4,0,12,0,12
1765621830.139483,428,4,0,12,0,12
1765621830.155399,429,4,0,12,0,12
1765621830.172283,429,4,0,12,0,12
1765621830.188658,429,4,0,12,0,12
1765621830.205856,430,4,0,12,0,12
1765621830.223262,430,4,0,12,0,12
1765621830.239842,431,4,0,12,0,12
1765621830.256213,431,4,0,12,0,12
1765621830.272800,431,4,0,12,0,12
1765621830.289480,432,4,0,12,0,12
1765621830.305582,432,4,0,12,0,12
1765621830.321309,433,4,0,12,0,12
1765621830.337557,433,4,0,12,0,12
1765621830.354527,433,4,0,12,0,12
1765621830.370792,434,4,0,12,0,12
1765621830.387467,434,4,0,12,0,12
1765621830.404018,435,4,0,12,0,12
1765621830.421029,435,4,0,12,0,12
1765621830.437674,435,4,0,12,0,12
1765621830.454599,436,4,0,12,0,12
1765621830.470559,436,4,0,12,0,12
1765621830.487083,436,4,0,12,0,12
1765621830.503228,437,4,0,12,0,12
1765621830.519787,437,4,0,12,0,12
1765621830.535753,438,4,0,12,0,12
1765621830.551819,438,4,0,12,0,12
1765621830.568237,438,4,0,12,0,12
1765621830.584959,439,4,0,12,0,12
1765621830.601578,439,4,0,12,0,12
1765621830.617412,440,4,0,12,0,12
1765621830.633899,440,4,0,12,0,12
1765621830.651273,440,4,0,12,0,12
1765621830.667128,441,4,0,12,0,12
1765621830.683845,441,4,0,12,0,12
1765621830.699961,442,4,0,12,0,12
1765621830.716195,442,4,0,12,0,12
1765621830.733053,442,4,0,12,0,12
1765621830.749995,443,4,0,12,0,12
1765621830.766751,443,4,0,12,0,12
1765621830.782789,443,4,0,12,0,12
1765621830.800645,444,4,0,12,0,12
1765621830.816621,444,4,0,12,0,12
1765621830.832654,445,4,0,12,0,12
1765621830.848965,445,4,0,12,0,12
1765621830.865729,445,4,0,12,0,12
1765621830.881661,446,4,0,12,0,12
1765621830.897090,446,4,0,12,0,12
1765621830.914403,447,4,0,12,0,12
1765621830.931216,447,4,0,12,0,12
1765621830.948076,447,4,0,12,0,12
1765621830.965395,448,4,0,12,0,12
1765621830.981493,448,4,0,12,0,12
1765621830.998419,449,4,0,12,0,12
1765621831.014308,449,4,0,12,0,12
1765621831.030412,449,4,0,12,0,12
1765621831.047211,450,4,0,13,0,13
1765621831.063892,450,4,0,13,0,13
1765621831.081264,451,4,0,13,0,13
1765621831.098140,451,4,0,13,0,13
1765621831.115611,451,4,0,13,0,13
1765621831.131577,452,4,0,13,0,13
1765621831.147705,452,4,0,13,0,13
1765621831.163449,452,4,0,13,0,13
1765621831.179480,453,4,0,13,0,13
1765621831.196205,453,4,0,13,0,13
1765621831.213071,454,4,0,13,0,13
1765621831.230191,454,4,0,13,0,13
1765621831.246806,454,4,0,13,0,13
1765621831.264066,455,4,0,13,0,13
1765621831.281270,455,4,0,13,0,13
1765621831.298895,456,4,0,13,0,13
1765621831.315673,456,4,0,13,0,13
1765621831.332462,456,4,0,13,0,13
1765621831.348938,457,4,0,13,0,13
1765621831.365272,457,4,0,13,0,13
1765621831.381475,458,4,0,13,0,13
1765621831.397988,458,4,0,13,0,13
1765621831.416029,458,4,0,13,0,13
1765621831.432965,459,4,0,13,0,13
1765621831.449295,459,4,0,13,0,13
1765621831.466137,460,4,0,13,0,13
1765621831.482363,460,4,0,13,0,13
1765621831.498492,460,4,0,13,0,13
1765621831.515702,461,4,0,13,0,13
1765621831.531513,461,4,0,13,0,13
1765621831.547605,462,4,0,13,0,13
1765621831.564188,462,4,0,13,0,13
1765621831.581331,462,4,0,13,0,13
1765621831.597732,463,4,0,13,0,13
1765621831.613050,463,4,0,13,0,13
1765621831.630466,464,4,0,13,0,13
1765621831.646747,464,4,0,13,0,13
1765621831.662747,464,4,0,13,0,13
1765621831.679096,465,4,0,12,0,12
1765621831.696064,465,4,0,12,0,12
1765621831.713595,465,4,0,12,0,12
1765621831.730129,466,4,0,12,0,12
1765621831.746969,466,4,0,12,0,12
1765621831.763294,467,4,0,12,0,12
1765621831.778906,467,4,0,12,0,12
1765621831.795482,467,4,0,12,0,12
1765621831.812127,468,4,0,12,0,12
1765621831.828870,468,4,0,12,0,12
1765621831.845998,469,4,0,12,0,12
1765621831.862571,469,4,0,12,0,12
1765621831.878501,469,4,0,12,0,12
1765621831.895177,470,4,0,12,0,12
1765621831.912190,470,4,0,12,0,12
1765621831.928874,471,4,0,12,0,12
1765621831.945689,471,4,0,12,0,12
1765621831.961575,471,4,0,12,0,12
1765621831.978479,472,4,0,12,0,12
1765621831.995321,472,4,0,12,0,12
1765621832.011628,473,4,0,12,0,12
1765621832.027206,473,4,0,12,0,12
1765621832.044993,473,4,0,12,0,12
1765621832.061431,474,4,0,12,0,12
1765621832.078031,474,4,0,12,0,12
1765621832.094164,474,4,0,12,0,12
1765621832.110230,475,4,0,12,0,12
1765621832.126966,475,4,0,12,0,12
1765621832.143426,476,4,0,12,0,12
1765621832.160283,476,4,0,12,0,12
1765621832.177819,476,4,0,12,0,12
1765621832.195319,477,4,0,12,0,12
1765621832.211346,477,4,0,12,0,12
1765621832.227282,478,4,0,12,0,12
1765621832.244444,478,4,0,12,0,12
1765621832.260347,478,4,0,12,0,12
1765621832.276806,479,4,0,12,0,12
1765621832.293751,479,4,0,12,0,12
1765621832.310325,480,4,0,12,0,12
1765621832.327035,480,4,0,12,0,12
1765621832.344085,480,4,0,12,0,12
1765621832.360841,481,4,0,12,0,12
1765621832.378351,481,4,0,12,0,12
1765621832.395370,482,4,0,12,0,12
1765621832.411608,482,4,0,12,0,12
1765621832.427552,482,4,0,12,0,12
1765621832.443445,483,4,0,12,0,12
1765621832.460055,483,4,0,12,0,12
1765621832.477431,484,4,0,12,0,12
1765621832.493365,484,4,0,12,0,12
1765621832.510081,484,4,0,12,0,12
1765621832.527313,485,4,0,12,0,12
1765621832.543967,485,4,0,12,0,12
1765621832.561914,486,4,0,12,0,12
1765621832.578207,486,4,0,12,0,12
1765621832.595215,486,4,0,12,0,12
1765621832.611669,487,4,0,12,0,12
1765621832.628077,487,4,0,12,0,12
1765621832.645323,488,4,0,12,0,12
1765621832.661455,488,4,0,12,0,12
1765621832.678358,488,4,0,12,0,12
1765621832.694886,489,4,0,12,0,12
1765621832.712244,489,4,0,12,0,12
1765621832.729105,490,4,1,12,1,12
1765621832.745214,490,4,1,12,1,12
1765621832.761784,490,4,1,12,1,12
1765621832.777689,491,4,1,12,1,12
1765621832.794508,491,4,1,12,1,12
1765621832.811035,492,4,1,12,1,12
1765621832.826889,492,4,1,12,1,12
1765621832.843679,492,4,1,12,1,12
1765621832.859253,493,4,1,12,1,12
1765621832.875743,493,4,1,12,1,12
1765621832.892587,493,4,1,12,1,12
1765621832.909071,494,4,1,12,1,12
1765621832.925866,494,4,1,12,1,12
1765621832.943179,495,4,1,12,1,12
1765621832.959552,495,4,1,12,1,12
1765621832.975666,495,4,1,12,1,12
1765621832.992495,496,4,1,12,1,12
1765621833.009108,496,4,1,12,1,12
1765621833.025478,497,4,1,12,1,12
1765621833.042109,497,4,1,12,1,12
1765621833.058837,497,4,1,12,1,12
1765621833.076046,498,4,1,12,1,12
1765621833.093537,498,4,1,12,1,12
1765621833.110260,499,4,2,12,2,12
1765621833.126348,499,4,2,12,2,12
1765621833.142234,499,4,2,12,2,12
1765621833.159595,500,4,2,12,2,12
1765621833.175593,500,4,2,12,2,12
1765621833.192414,501,4,2,12,2,12
1765621833.208522,501,4,2,12,2,12
1765621833.225063,501,4,2,12,2,12
1765621833.242065,502,4,2,12,2,12
1765621833.258399,502,4,2,12,2,12
1765621833.275759,502,4,2,12,2,12
1765621833.292755,503,4,2,12,2,12
1765621833.308992,503,4,2,12,2,12
1765621833.325196,504,4,2,12,2,12
1765621833.341702,504,4,2,12,2,12
1765621833.357970,504,4,2,12,2,12
1765621833.375108,505,4,2,12,2,12
1765621833.392797,505,4,2,12,2,12
1765621833.410795,506,4,2,12,2,12
1765621833.426584,506,4,2,12,2,12
1765621833.442519,506,4,2,12,2,12
