time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765404077.372637,292,4,3,12,3,12
1765404077.388684,292,4,3,12,3,12
1765404077.405343,292,4,3,12,3,12
1765404077.421286,293,4,3,12,3,12
1765404077.438613,293,4,3,12,3,12
1765404077.455082,294,4,3,12,3,12
1765404077.471824,294,4,3,12,3,12
1765404077.487850,294,4,3,12,3,12
1765404077.504559,295,4,3,12,3,12
1765404077.521431,295,4,3,12,3,12
1765404077.539236,296,4,3,12,3,12
1765404077.555785,296,4,3,12,3,12
1765404077.571643,296,4,3,12,3,12
1765404077.587470,297,4,3,12,3,12
1765404077.603689,297,4,3,12,3,12
1765404077.620054,297,4,3,12,3,12
1765404077.638143,298,4,3,12,3,12
1765404077.655161,298,4,3,12,3,12
1765404077.672344,299,4,3,12,3,12
1765404077.688468,299,4,3,12,3,12
1765404077.705083,299,4,3,12,3,12
1765404077.722327,300,4,3,12,3,12
1765404077.738723,300,4,3,12,3,12
1765404077.754575,301,4,3,12,3,12
1765404077.770570,301,4,3,12,3,12
1765404077.787483,301,4,3,12,3,12
1765404077.804737,302,4,3,12,3,12
1765404077.820588,302,4,3,12,3,12
1765404077.836066,303,4,3,12,3,12
1765404077.852836,303,4,3,12,3,12
1765404077.868897,303,4,3,12,3,12
1765404077.885640,304,4,3,12,3,12
1765404077.901787,304,4,3,12,3,12
1765404077.918426,304,4,3,12,3,12
1765404077.934001,305,4,3,12,3,12
1765404077.950805,305,4,3,12,3,12
1765404077.967693,306,4,3,12,3,12
1765404077.984309,306,4,3,12,3,12
1765404078.000377,306,4,3,12,3,12
1765404078.017161,307,4,3,12,3,12
1765404078.034086,307,4,3,12,3,12
1765404078.051217,308,4,3,12,3,12
1765404078.067784,308,4,3,12,3,12
1765404078.083823,308,4,3,12,3,12
1765404078.099855,309,4,3,12,3,12
1765404078.115883,309,4,3,12,3,12
1765404078.132922,310,4,3,12,3,12
1765404078.150100,310,4,3,12,3,12
1765404078.166554,310,4,3,12,3,12
1765404078.182996,311,4,3,12,3,12
1765404078.199786,311,4,3,12,3,12
1765404078.216069,312,4,3,12,3,12
1765404078.234106,312,4,3,12,3,12
1765404078.251398,312,4,3,12,3,12
1765404078.267881,313,4,3,12,3,12
1765404078.283828,313,4,3,12,3,12
1765404078.301079,314,4,3,12,3,12
1765404078.317791,314,4,3,12,3,12
1765404078.334404,314,4,3,12,3,12
1765404078.351216,315,4,3,12,3,12
1765404078.368168,315,4,3,12,3,12
1765404078.384133,316,4,3,12,3,12
1765404078.401213,316,4,3,12,3,12
1765404078.417078,317,4,3,12,3,12
1765404078.434039,317,4,3,12,3,12
1765404078.452155,317,4,3,12,3,12
1765404078.468795,318,4,3,12,3,12
1765404078.485060,318,4,3,12,3,12
1765404078.501737,319,4,3,12,3,12
1765404078.517866,319,4,3,12,3,12
1765404078.534203,319,4,3,12,3,12
1765404078.550493,320,4,3,12,3,12
1765404078.566821,320,4,3,12,3,12
1765404078.582363,320,4,3,12,3,12
1765404078.598654,321,4,3,12,3,12
1765404078.615966,321,4,3,12,3,12
1765404078.633378,322,4,3,12,3,12
1765404078.649461,322,4,3,12,3,12
1765404078.666132,322,4,3,12,3,12
1765404078.682698,323,4,3,12,3,12
1765404078.698258,323,4,3,12,3,12
1765404078.714448,324,4,3,12,3,12
1765404078.731550,324,4,3,12,3,12
1765404078.747324,324,4,3,12,3,12
1765404078.763976,325,4,3,12,3,12
1765404078.780520,325,4,3,12,3,12
1765404078.796576,326,4,3,12,3,12
1765404078.813315,326,4,3,12,3,12
1765404078.829603,326,4,3,12,3,12
1765404078.845801,327,4,3,12,3,12
1765404078.861648,327,4,3,12,3,12
1765404078.878550,328,4,3,12,3,12
1765404078.895287,328,4,3,12,3,12
1765404078.912523,328,4,3,12,3,12
1765404078.929040,329,4,3,12,3,12
1765404078.946853,329,4,3,12,3,12
1765404078.962704,330,4,3,12,3,12
1765404078.978885,330,4,3,12,3,12
1765404078.996086,330,4,3,12,3,12
1765404079.013802,331,4,3,12,3,12
1765404079.030165,331,4,3,12,3,12
1765404079.046105,332,4,3,12,3,12
1765404079.062465,332,4,3,12,3,12
1765404079.078430,332,4,3,12,3,12
1765404079.094983,333,4,3,12,3,12
1765404079.112239,333,4,3,12,3,12
1765404079.128937,333,4,3,12,3,12
1765404079.146214,334,4,3,12,3,12
1765404079.163045,334,4,3,12,3,12
1765404079.179589,335,4,3,12,3,12
1765404079.195849,335,4,3,12,3,12
1765404079.212509,335,4,3,12,3,12
1765404079.228287,336,4,3,12,3,12
1765404079.244661,336,4,3,12,3,12
1765404079.261315,337,4,3,12,3,12
1765404079.277875,337,4,3,12,3,12
1765404079.294141,337,4,3,12,3,12
1765404079.310535,338,4,3,12,3,12
1765404079.327412,338,4,3,12,3,12
1765404079.344357,339,4,3,12,3,12
1765404079.361193,339,4,3,12,3,12
1765404079.378980,339,4,3,12,3,12
1765404079.396385,340,4,3,12,3,12
1765404079.413520,340,4,3,12,3,12
1765404079.429708,341,4,3,12,3,12
1765404079.445450,341,4,3,12,3,12
1765404079.462253,341,4,3,12,3,12
1765404079.478071,342,4,3,12,3,12
1765404079.494935,342,4,3,12,3,12
1765404079.512234,343,4,3,12,3,12
1765404079.529099,343,4,3,12,3,12
1765404079.546211,343,4,3,12,3,12
1765404079.563530,344,4,3,12,3,12
1765404079.580136,344,4,3,12,3,12
1765404079.596478,345,4,3,12,3,12
1765404079.613252,345,4,3,12,3,12
1765404079.629807,345,4,3,12,3,12
1765404079.646702,346,4,3,12,3,12
1765404079.662791,346,4,3,12,3,12
1765404079.678691,347,4,3,12,3,12
1765404079.694144,347,4,3,12,3,12
1765404079.710729,347,4,3,12,3,12
1765404079.727569,348,4,3,12,3,12
1765404079.743971,348,4,3,12,3,12
1765404079.760816,348,4,3,12,3,12
1765404079.777777,349,4,3,12,3,12
1765404079.793872,349,4,3,12,3,12
1765404079.809974,350,4,3,12,3,12
1765404079.826348,350,4,3,12,3,12
1765404079.842788,350,4,3,12,3,12
1765404079.859743,351,4,3,12,3,12
1765404079.876419,351,4,3,12,3,12
1765404079.892829,352,4,3,12,3,12
1765404079.909833,352,4,3,12,3,12
1765404079.926205,352,4,3,12,3,12
1765404079.942741,353,4,3,12,3,12
1765404079.959532,353,4,3,12,3,12
1765404079.975851,354,4,3,12,3,12
1765404079.992880,354,4,3,12,3,12
1765404080.009447,354,4,3,12,3,12
1765404080.026059,355,4,3,12,3,12
1765404080.042900,355,4,3,12,3,12
1765404080.061279,356,4,3,12,3,12
1765404080.077841,356,4,3,12,3,12
1765404080.093492,356,4,3,12,3,12
1765404080.110363,357,4,3,12,3,12
1765404080.126797,357,4,3,12,3,12
1765404080.143245,358,4,3,12,3,12
1765404080.160317,358,4,3,12,3,12
1765404080.177225,358,4,3,12,3,12
1765404080.194217,359,4,3,12,3,12
1765404080.210341,359,4,3,12,3,12
1765404080.226896,360,4,3,12,3,12
1765404080.243961,360,4,3,12,3,12
1765404080.261563,360,4,3,12,3,12
1765404080.277271,361,4,3,12,3,12
1765404080.293947,361,4,3,12,3,12
1765404080.311189,362,4,3,12,3,12
1765404080.327528,362,4,3,12,3,12
1765404080.343395,362,4,3,12,3,12
1765404080.359533,363,4,3,12,3,12
1765404080.376044,363,4,3,12,3,12
1765404080.392649,363,4,3,12,3,12
1765404080.409162,364,4,3,12,3,12
1765404080.426672,364,4,3,12,3,12
1765404080.443358,365,4,3,12,3,12
1765404080.460632,365,4,3,12,3,12
1765404080.476267,365,4,3,12,3,12
1765404080.493018,366,4,3,12,3,12
1765404080.510487,366,4,3,12,3,12
1765404080.526827,367,4,3,12,3,12
1765404080.542639,367,4,3,12,3,12
1765404080.558032,367,4,3,12,3,12
1765404080.574750,368,4,3,12,3,12
1765404080.590636,368,4,3,12,3,12
1765404080.606603,369,4,3,12,3,12
1765404080.623688,369,4,3,12,3,12
1765404080.639614,369,4,3,12,3,12
1765404080.655529,370,4,3,12,3,12
1765404080.671671,370,4,3,12,3,12
1765404080.688111,370,4,3,12,3,12
1765404080.706118,371,4,3,12,3,12
1765404080.723911,371,4,3,12,3,12
1765404080.741045,372,4,3,12,3,12
1765404080.758160,372,4,3,12,3,12
1765404080.774578,373,4,3,12,3,12
1765404080.791506,373,4,3,12,3,12
1765404080.806912,373,4,3,12,3,12
1765404080.824396,374,4,3,12,3,12
1765404080.841313,374,4,3,12,3,12
1765404080.857228,374,4,3,12,3,12
1765404080.874525,375,4,3,12,3,12
1765404080.891437,375,4,3,12,3,12
1765404080.908775,376,4,3,12,3,12
1765404080.924910,376,4,3,12,3,12
1765404080.941106,376,4,3,12,3,12
1765404080.957047,377,4,3,12,3,12
1765404080.974201,377,4,3,12,3,12
1765404080.990838,378,4,3,12,3,12
1765404081.006548,378,4,3,12,3,12
1765404081.022971,378,4,3,12,3,12
1765404081.039634,379,4,3,12,3,12
1765404081.056067,379,4,3,12,3,12
1765404081.073168,380,4,3,12,3,12
1765404081.090299,380,4,3,12,3,12
1765404081.108155,380,4,3,12,3,12
1765404081.125625,381,4,3,12,3,12
1765404081.141661,381,4,3,12,3,12
1765404081.157728,382,4,3,12,3,12
1765404081.173502,382,4,3,12,3,12
1765404081.189966,382,4,3,12,3,12
1765404081.206517,383,4,3,12,3,12
1765404081.222497,383,4,3,12,3,12
1765404081.239702,383,4,3,12,3,12
1765404081.255815,384,4,3,12,3,12
1765404081.271352,384,4,3,12,3,12
1765404081.288080,385,4,3,12,3,12
1765404081.305135,385,4,3,12,3,12
1765404081.322341,385,4,3,12,3,12
1765404081.338883,386,4,3,12,3,12
1765404081.355124,386,4,3,12,3,12
1765404081.372519,387,4,3,12,3,12
1765404081.388846,387,4,3,12,3,12
1765404081.405184,387,4,3,12,3,12
1765404081.421562,388,4,3,12,3,12
1765404081.438549,388,4,3,12,3,12
1765404081.455485,389,4,3,12,3,12
1765404081.472268,389,4,3,12,3,12
1765404081.488732,389,4,3,12,3,12
1765404081.504946,390,4,3,12,3,12
1765404081.521703,390,4,3,12,3,12
1765404081.537745,391,4,3,12,3,12
1765404081.553266,391,4,3,12,3,12
1765404081.569990,391,4,3,12,3,12
1765404081.586442,392,4,3,12,3,12
1765404081.603053,392,4,3,12,3,12
1765404081.619960,393,4,3,12,3,12
1765404081.637340,393,4,3,12,3,12
1765404081.653750,393,4,3,12,3,12
1765404081.669840,394,4,3,12,3,12
1765404081.685181,394,4,3,12,3,12
1765404081.701767,395,4,3,12,3,12
1765404081.717806,395,4,3,12,3,12
1765404081.734459,395,4,3,12,3,12
1765404081.751467,396,4,3,12,3,12
1765404081.768343,396,4,3,12,3,12
1765404081.785145,396,4,3,12,3,12
1765404081.802139,397,4,3,12,3,12
1765404081.819216,397,4,3,12,3,12
1765404081.835551,398,4,3,12,3,12
1765404081.852332,398,4,3,12,3,12
1765404081.868710,398,4,3,12,3,12
1765404081.884969,399,4,3,12,3,12
1765404081.902557,399,4,3,12,3,12
1765404081.919727,400,4,3,12,3,12
1765404081.936269,400,4,3,12,3,12
1765404081.953155,400,4,3,12,3,12
1765404081.970191,401,4,3,12,3,12
1765404081.987104,401,4,3,12,3,12
1765404082.003989,402,4,3,12,3,12
1765404082.020965,402,4,3,12,3,12
1765404082.039002,402,4,3,12,3,12
1765404082.055622,403,4,3,12,3,12
1765404082.072844,403,4,3,12,3,12
1765404082.089570,404,4,3,12,3,12
1765404082.105436,404,4,3,12,3,12
1765404082.121308,404,4,3,12,3,12
1765404082.138162,405,4,3,12,3,12
1765404082.155061,405,4,3,12,3,12
1765404082.171482,406,4,3,12,3,12
1765404082.188071,406,4,3,12,3,12
1765404082.204684,406,4,3,12,3,12
1765404082.221457,407,4,3,12,3,12
1765404082.238751,407,4,3,12,3,12
1765404082.255309,408,4,3,12,3,12
1765404082.271675,408,4,3,12,3,12
1765404082.288032,408,4,3,12,3,12
1765404082.304399,409,4,3,12,3,12
1765404082.321444,409,4,3,12,3,12
1765404082.338321,410,4,3,12,3,12
1765404082.355637,410,4,3,12,3,12
1765404082.372463,410,4,3,12,3,12
1765404082.389886,411,4,3,12,3,12
1765404082.406787,411,4,3,12,3,12
1765404082.422831,412,4,3,12,3,12
1765404082.438543,412,4,3,12,3,12
1765404082.455335,412,4,3,12,3,12
1765404082.472383,413,4,3,12,3,12
1765404082.488475,413,4,3,12,3,12
1765404082.505243,414,4,3,12,3,12
1765404082.521934,414,4,3,12,3,12
1765404082.538220,414,4,3,12,3,12
1765404082.554889,415,4,3,12,3,12
1765404082.573328,415,4,3,12,3,12
1765404082.589722,416,4,3,12,3,12
1765404082.605880,416,4,3,12,3,12
1765404082.621966,416,4,3,12,3,12
1765404082.638933,417,4,3,12,3,12
1765404082.655945,417,4,3,12,3,12
1765404082.673315,418,4,3,12,3,12
1765404082.689387,418,4,3,12,3,12
1765404082.706049,418,4,3,12,3,12
1765404082.722653,419,4,3,12,3,12
1765404082.738650,419,4,3,12,3,12
1765404082.755538,420,4,3,12,3,12
1765404082.771898,420,4,3,12,3,12
1765404082.789438,420,4,3,12,3,12
1765404082.807332,421,4,3,12,3,12
1765404082.823494,421,4,3,12,3,12
1765404082.840841,422,4,3,12,3,12
1765404082.856860,422,4,3,12,3,12
1765404082.873037,422,4,3,12,3,12
1765404082.890282,423,4,3,12,3,12
1765404082.906963,423,4,3,12,3,12
1765404082.923515,423,4,3,12,3,12
1765404082.941288,424,4,3,12,3,12
1765404082.958271,424,4,3,12,3,12
1765404082.974699,425,4,3,12,3,12
1765404082.990134,425,4,3,12,3,12
1765404083.006832,425,4,3,12,3,12
1765404083.022804,426,4,3,12,3,12
1765404083.038496,426,4,3,12,3,12
1765404083.054565,427,4,3,12,3,12
1765404083.070761,427,4,3,12,3,12
1765404083.087102,427,4,3,12,3,12
1765404083.104108,428,4,3,12,3,12
1765404083.122013,428,4,3,12,3,12
1765404083.138390,429,4,3,12,3,12
1765404083.154199,429,4,3,12,3,12
1765404083.170283,429,4,3,12,3,12
1765404083.187738,430,4,3,12,3,12
1765404083.203846,430,4,3,12,3,12
1765404083.219356,430,4,3,12,3,12
1765404083.236671,431,4,3,12,3,12
1765404083.252350,431,4,3,12,3,12
1765404083.269181,432,4,3,12,3,12
1765404083.286552,432,4,3,12,3,12
1765404083.303125,432,4,3,12,3,12
1765404083.319295,433,4,3,12,3,12
1765404083.335984,433,4,3,12,3,12
1765404083.353563,434,4,3,12,3,12
1765404083.371350,434,4,3,12,3,12
1765404083.387159,434,4,3,12,3,12
1765404083.403974,435,4,3,12,3,12
1765404083.421271,435,4,3,12,3,12
1765404083.438240,436,4,3,12,3,12
1765404083.454454,436,4,3,12,3,12
1765404083.471468,436,4,3,12,3,12
1765404083.487373,437,4,3,12,3,12
1765404083.504287,437,4,3,12,3,12
1765404083.521373,438,4,3,12,3,12
1765404083.538160,438,4,3,12,3,12
1765404083.554767,438,4,3,12,3,12
1765404083.570401,439,4,3,12,3,12
1765404083.586688,439,4,3,12,3,12
1765404083.602319,440,4,3,12,3,12
1765404083.620123,440,4,3,12,3,12
1765404083.636221,440,4,3,12,3,12
1765404083.652930,441,4,3,12,3,12
1765404083.669976,441,4,3,12,3,12
1765404083.687329,442,4,3,12,3,12
1765404083.704320,442,4,3,12,3,12
1765404083.720479,442,4,3,12,3,12
1765404083.736900,443,4,3,12,3,12
1765404083.753285,443,4,3,12,3,12
1765404083.769624,444,4,3,12,3,12
