time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765623245.336153,220,4,3,8,3,8
1765623245.352783,220,4,3,8,3,8
1765623245.368018,220,4,3,8,3,8
1765623245.385099,221,4,3,8,3,8
1765623245.402195,221,4,3,8,3,8
1765623245.418939,222,4,3,8,3,8
1765623245.435325,222,4,3,8,3,8
1765623245.451947,222,4,3,8,3,8
1765623245.468823,223,4,3,8,3,8
1765623245.484575,223,4,3,8,3,8
1765623245.501772,224,4,3,8,3,8
1765623245.518243,224,4,3,8,3,8
1765623245.534061,224,4,3,8,3,8
1765623245.550147,225,4,3,8,3,8
1765623245.567099,225,4,3,8,3,8
1765623245.583371,226,4,3,8,3,8
1765623245.600814,226,4,3,8,3,8
1765623245.617793,226,4,3,8,3,8
1765623245.634432,227,4,3,8,3,8
1765623245.650215,227,4,3,8,3,8
1765623245.666574,228,4,3,8,3,8
1765623245.683097,228,4,3,8,3,8
1765623245.700024,228,4,3,8,3,8
1765623245.717674,229,4,3,8,3,8
1765623245.733684,229,4,3,8,3,8
1765623245.749521,229,4,3,8,3,8
1765623245.765946,230,4,3,8,3,8
1765623245.782090,230,4,3,8,3,8
1765623245.798203,231,4,3,8,3,8
1765623245.815673,231,4,3,8,3,8
1765623245.831331,231,4,3,8,3,8
1765623245.848088,232,4,3,8,3,8
1765623245.865544,232,4,3,8,3,8
1765623245.881237,233,4,3,8,3,8
1765623245.897156,233,4,3,8,3,8
1765623245.913113,233,4,3,8,3,8
1765623245.930521,234,4,3,8,3,8
1765623245.947496,234,4,3,8,3,8
1765623245.963978,235,4,3,8,3,8
1765623245.981360,235,4,3,8,3,8
1765623245.997420,235,4,3,8,3,8
1765623246.013972,236,4,3,8,3,8
1765623246.031176,236,4,3,8,3,8
1765623246.048012,237,4,3,8,3,8
1765623246.064215,237,4,3,8,3,8
1765623246.081010,237,4,3,8,3,8
1765623246.098878,238,4,3,8,3,8
1765623246.116050,238,4,3,8,3,8
1765623246.132000,239,4,3,8,3,8
1765623246.148309,239,4,3,8,3,8
1765623246.165275,239,4,3,8,3,8
1765623246.182162,240,4,3,8,3,8
1765623246.199027,240,4,3,8,3,8
1765623246.216146,241,4,3,8,3,8
1765623246.232174,241,4,3,8,3,8
1765623246.248124,241,4,3,8,3,8
1765623246.264785,242,4,3,8,3,8
1765623246.281225,242,4,3,8,3,8
1765623246.298095,243,4,3,8,3,8
1765623246.315493,243,4,3,8,3,8
1765623246.332114,243,4,3,8,3,8
1765623246.348917,244,4,4,8,4,8
1765623246.365854,244,4,4,8,4,8
1765623246.382653,245,4,4,8,4,8
1765623246.399619,245,4,4,8,4,8
1765623246.416763,245,4,4,8,4,8
1765623246.432340,246,4,4,8,4,8
1765623246.448668,246,4,4,8,4,8
1765623246.465246,246,4,4,8,4,8
1765623246.482429,247,4,4,8,4,8
1765623246.498845,247,4,4,8,4,8
1765623246.515684,248,4,4,8,4,8
1765623246.531575,248,4,4,8,4,8
1765623246.547012,248,4,4,8,4,8
1765623246.563357,249,4,4,8,4,8
1765623246.579948,249,4,4,8,4,8
1765623246.597542,250,4,4,8,4,8
1765623246.613871,250,4,4,8,4,8
1765623246.630315,250,4,4,8,4,8
1765623246.647698,251,4,4,8,4,8
1765623246.664403,251,4,4,8,4,8
1765623246.681247,252,4,4,8,4,8
1765623246.697704,252,4,4,8,4,8
1765623246.714642,252,4,4,8,4,8
1765623246.731053,253,4,4,8,4,8
1765623246.747485,253,4,4,8,4,8
1765623246.763895,254,4,4,8,4,8
1765623246.780638,254,4,4,8,4,8
1765623246.796956,254,4,4,8,4,8
1765623246.813400,255,4,4,8,4,8
1765623246.830479,255,4,4,8,4,8
1765623246.846803,255,4,4,8,4,8
1765623246.862628,256,4,4,8,4,8
1765623246.879050,256,4,4,8,4,8
1765623246.895785,257,4,4,8,4,8
1765623246.911471,257,4,4,8,4,8
1765623246.927931,257,4,4,8,4,8
1765623246.944667,258,4,4,8,4,8
1765623246.961359,258,4,4,8,4,8
1765623246.977128,259,4,4,8,4,8
1765623246.993442,259,4,4,8,4,8
1765623247.010709,260,4,4,8,4,8
1765623247.026721,260,4,4,8,4,8
1765623247.042985,260,4,4,8,4,8
1765623247.059654,261,4,4,8,4,8
1765623247.075433,261,4,4,8,4,8
1765623247.091853,262,4,4,7,4,7
1765623247.108340,262,4,4,7,4,7
1765623247.124901,262,4,4,7,4,7
1765623247.141229,263,4,4,7,4,7
1765623247.158015,263,4,4,7,4,7
1765623247.175409,264,4,4,7,4,7
1765623247.192183,264,4,4,7,4,7
1765623247.209726,264,4,4,7,4,7
1765623247.225863,265,4,4,7,4,7
1765623247.243177,265,4,4,7,4,7
1765623247.259445,266,4,4,7,4,7
1765623247.275871,266,4,4,7,4,7
1765623247.292921,266,4,4,7,4,7
1765623247.310359,267,4,4,7,4,7
1765623247.326492,267,4,4,7,4,7
1765623247.342496,267,4,4,7,4,7
1765623247.359613,268,4,4,7,4,7
1765623247.375703,268,4,4,7,4,7
1765623247.391847,269,4,4,7,4,7
1765623247.408125,269,4,4,7,4,7
1765623247.424891,269,4,4,7,4,7
1765623247.442272,270,4,4,7,4,7
1765623247.458873,270,4,4,7,4,7
1765623247.474541,271,4,4,7,4,7
1765623247.491161,271,4,4,7,4,7
1765623247.507924,271,4,4,7,4,7
1765623247.524849,272,4,4,7,4,7
1765623247.540440,272,4,4,7,4,7
1765623247.556655,273,4,4,7,4,7
1765623247.574119,273,4,4,7,4,7
1765623247.591074,273,4,4,7,4,7
1765623247.607918,274,4,4,7,4,7
1765623247.625151,274,4,4,7,4,7
1765623247.641240,275,4,4,7,4,7
1765623247.657407,275,4,4,7,4,7
1765623247.673766,275,4,4,7,4,7
1765623247.689899,276,4,4,7,4,7
1765623247.706896,276,4,4,7,4,7
1765623247.723898,277,4,4,7,4,7
1765623247.741038,277,4,4,7,4,7
1765623247.757854,277,4,4,7,4,7
1765623247.773719,278,4,4,7,4,7
1765623247.790566,278,4,4,7,4,7
1765623247.806417,278,4,4,7,4,7
1765623247.822833,279,4,3,7,3,7
1765623247.838873,279,4,3,7,3,7
1765623247.855439,280,4,3,7,3,7
1765623247.872195,280,4,3,7,3,7
1765623247.888850,280,4,3,7,3,7
1765623247.904757,281,4,3,7,3,7
1765623247.920732,281,4,3,7,3,7
1765623247.936232,282,4,3,7,3,7
1765623247.952673,282,4,3,7,3,7
1765623247.968218,282,4,3,7,3,7
1765623247.984568,283,4,3,7,3,7
1765623248.001076,283,4,3,7,3,7
1765623248.017309,283,4,3,7,3,7
1765623248.033844,284,4,3,7,3,7
1765623248.050117,284,4,3,7,3,7
1765623248.067098,285,4,3,7,3,7
1765623248.084490,285,4,3,7,3,7
1765623248.101375,285,4,3,7,3,7
1765623248.117791,286,4,3,7,3,7
1765623248.133754,286,4,3,7,3,7
1765623248.149836,287,4,3,7,3,7
1765623248.166070,287,4,3,7,3,7
1765623248.182591,287,4,3,7,3,7
1765623248.199324,288,4,3,7,3,7
1765623248.215117,288,4,3,7,3,7
1765623248.231654,288,4,3,7,3,7
1765623248.248274,289,4,3,7,3,7
1765623248.265665,289,4,3,7,3,7
1765623248.281571,290,4,3,7,3,7
1765623248.298005,290,4,3,7,3,7
1765623248.315070,290,4,3,7,3,7
1765623248.331836,291,4,3,7,3,7
1765623248.348510,291,4,3,7,3,7
1765623248.364345,292,4,3,7,3,7
1765623248.380807,292,4,3,7,3,7
1765623248.397004,292,4,3,7,3,7
1765623248.414093,293,4,3,7,3,7
1765623248.431236,293,4,3,7,3,7
1765623248.447939,294,4,3,7,3,7
1765623248.465486,294,4,3,7,3,7
1765623248.482913,294,4,3,7,3,7
1765623248.499427,295,4,3,8,3,8
1765623248.515939,295,4,3,8,3,8
1765623248.534030,296,4,3,8,3,8
1765623248.550349,296,4,3,8,3,8
1765623248.567748,296,4,3,8,3,8
1765623248.583766,297,4,3,8,3,8
1765623248.599772,297,4,3,8,3,8
1765623248.615875,298,4,3,8,3,8
1765623248.632892,298,4,3,8,3,8
1765623248.649720,298,4,3,8,3,8
1765623248.666440,299,4,3,8,3,8
1765623248.682904,299,4,3,8,3,8
1765623248.700109,300,4,3,8,3,8
1765623248.716785,300,4,3,8,3,8
1765623248.732836,300,4,3,8,3,8
1765623248.749691,301,4,3,8,3,8
1765623248.766017,301,4,3,8,3,8
1765623248.782627,302,4,3,8,3,8
1765623248.798091,302,4,3,8,3,8
1765623248.815699,302,4,3,8,3,8
1765623248.831841,303,4,3,7,3,7
1765623248.848301,303,4,3,7,3,7
1765623248.864082,303,4,3,7,3,7
1765623248.881070,304,4,3,7,3,7
1765623248.898276,304,4,3,7,3,7
1765623248.915351,305,4,3,7,3,7
1765623248.931105,305,4,3,7,3,7
1765623248.947337,305,4,3,7,3,7
1765623248.963714,306,4,3,7,3,7
1765623248.979313,306,4,3,7,3,7
1765623248.995207,307,4,3,7,3,7
1765623249.011919,307,4,3,7,3,7
1765623249.029201,307,4,3,7,3,7
1765623249.046276,308,4,3,7,3,7
1765623249.062519,308,4,3,7,3,7
1765623249.079111,309,4,3,7,3,7
1765623249.096097,309,4,3,7,3,7
1765623249.112828,309,4,3,7,3,7
1765623249.129435,310,4,3,7,3,7
1765623249.145933,310,4,3,7,3,7
1765623249.162906,311,4,3,7,3,7
1765623249.180039,311,4,3,7,3,7
1765623249.196737,311,4,3,7,3,7
1765623249.213918,312,4,3,7,3,7
1765623249.230593,312,4,3,7,3,7
1765623249.247093,313,4,3,7,3,7
1765623249.264659,313,4,3,7,3,7
1765623249.281317,313,4,3,7,3,7
1765623249.297450,314,4,3,7,3,7
1765623249.313293,314,4,3,7,3,7
1765623249.329930,314,4,3,7,3,7
1765623249.346706,315,4,3,7,3,7
1765623249.363557,315,4,3,7,3,7
1765623249.380083,316,4,3,7,3,7
1765623249.396084,316,4,3,7,3,7
1765623249.412831,316,4,3,7,3,7
1765623249.428657,317,4,3,7,3,7
1765623249.445018,317,4,3,7,3,7
1765623249.462553,318,4,3,7,3,7
1765623249.479007,318,4,3,7,3,7
1765623249.495751,318,4,3,7,3,7
1765623249.513118,319,4,3,7,3,7
1765623249.530376,319,4,3,7,3,7
1765623249.547121,320,4,3,7,3,7
1765623249.564142,320,4,3,7,3,7
1765623249.580468,320,4,3,7,3,7
1765623249.597100,321,4,3,7,3,7
1765623249.614467,321,4,3,7,3,7
1765623249.630476,322,4,3,7,3,7
1765623249.647717,322,4,3,7,3,7
1765623249.663732,322,4,3,7,3,7
1765623249.679310,323,4,3,7,3,7
1765623249.696040,323,4,3,7,3,7
1765623249.712916,324,4,3,7,3,7
1765623249.730154,324,4,3,7,3,7
1765623249.746764,324,4,3,7,3,7
1765623249.762759,325,4,3,6,3,6
1765623249.778559,325,4,3,6,3,6
1765623249.794621,325,4,3,6,3,6
1765623249.811378,326,4,3,6,3,6
1765623249.827542,326,4,3,6,3,6
1765623249.843785,327,4,3,6,3,6
1765623249.859139,327,4,3,6,3,6
1765623249.875804,327,4,3,6,3,6
1765623249.891886,328,4,3,6,3,6
1765623249.909361,328,4,3,6,3,6
1765623249.925477,329,4,3,6,3,6
1765623249.942606,329,4,3,6,3,6
1765623249.958577,329,4,3,6,3,6
1765623249.974700,330,4,3,6,3,6
1765623249.991060,330,4,3,6,3,6
1765623250.007574,330,4,3,6,3,6
1765623250.023929,331,4,3,6,3,6
1765623250.041287,331,4,3,6,3,6
1765623250.057991,332,4,3,6,3,6
1765623250.074136,332,4,3,6,3,6
1765623250.091355,332,4,3,6,3,6
1765623250.108060,333,4,3,6,3,6
1765623250.125748,333,4,3,6,3,6
1765623250.141853,334,4,3,6,3,6
1765623250.158525,334,4,3,6,3,6
1765623250.174875,334,4,3,6,3,6
1765623250.193040,335,4,3,6,3,6
1765623250.209581,335,4,3,6,3,6
1765623250.225600,336,4,3,6,3,6
1765623250.241794,336,4,3,6,3,6
1765623250.258069,336,4,3,6,3,6
1765623250.275018,337,4,3,6,3,6
1765623250.291807,337,4,3,6,3,6
1765623250.307033,338,4,3,6,3,6
1765623250.324035,338,4,3,6,3,6
1765623250.341437,338,4,3,6,3,6
1765623250.357778,339,4,3,6,3,6
1765623250.373962,339,4,3,6,3,6
1765623250.391120,340,4,3,6,3,6
1765623250.408187,340,4,3,6,3,6
1765623250.424155,341,4,3,6,3,6
1765623250.440819,341,4,3,6,3,6
1765623250.457369,341,4,3,6,3,6
1765623250.473320,342,4,3,6,3,6
1765623250.489906,342,4,3,6,3,6
1765623250.507263,343,4,3,6,3,6
1765623250.524246,343,4,3,6,3,6
1765623250.541445,343,4,3,6,3,6
1765623250.557870,344,4,3,6,3,6
1765623250.575223,344,4,3,6,3,6
1765623250.592822,345,4,3,6,3,6
1765623250.610664,345,4,3,6,3,6
1765623250.626827,345,4,3,6,3,6
1765623250.642980,346,4,3,6,3,6
1765623250.659972,346,4,3,6,3,6
1765623250.676363,347,4,3,6,3,6
1765623250.692758,347,4,3,6,3,6
1765623250.708671,347,4,3,6,3,6
1765623250.724121,348,4,3,6,3,6
1765623250.740574,348,4,3,6,3,6
1765623250.756238,349,4,3,6,3,6
1765623250.772812,349,4,3,6,3,6
1765623250.788045,349,4,3,6,3,6
1765623250.804400,350,4,3,6,3,6
1765623250.820914,350,4,3,6,3,6
1765623250.838178,350,4,3,6,3,6
1765623250.854927,351,4,3,6,3,6
1765623250.871841,351,4,3,6,3,6
1765623250.887189,352,4,3,6,3,6
1765623250.904318,352,4,3,6,3,6
1765623250.921887,352,4,3,6,3,6
1765623250.938657,353,4,3,6,3,6
1765623250.954418,353,4,3,6,3,6
1765623250.970735,354,4,3,6,3,6
1765623250.987168,354,4,3,6,3,6
1765623251.003798,354,4,3,6,3,6
1765623251.020394,355,4,3,6,3,6
1765623251.037382,355,4,3,6,3,6
1765623251.053705,356,4,3,6,3,6
1765623251.070161,356,4,3,6,3,6
1765623251.086497,356,4,3,6,3,6
1765623251.102158,357,4,3,6,3,6
1765623251.118776,357,4,3,6,3,6
1765623251.134535,358,4,3,6,3,6
1765623251.150554,358,4,3,6,3,6
1765623251.167896,358,4,3,6,3,6
1765623251.184381,359,4,3,6,3,6
1765623251.201375,359,4,3,6,3,6
1765623251.217898,359,4,3,6,3,6
1765623251.235309,360,4,3,6,3,6
1765623251.251346,360,4,3,6,3,6
1765623251.267746,361,4,3,7,3,7
1765623251.284014,361,4,3,7,3,7
1765623251.301535,361,4,3,7,3,7
1765623251.317013,362,4,3,7,3,7
1765623251.334190,362,4,3,7,3,7
1765623251.350854,363,4,3,7,3,7
1765623251.366401,363,4,3,7,3,7
1765623251.382988,363,4,3,7,3,7
1765623251.400556,364,4,3,7,3,7
1765623251.417973,364,4,3,7,3,7
1765623251.437229,365,4,3,7,3,7
1765623251.453859,365,4,3,7,3,7
1765623251.471308,365,4,3,7,3,7
1765623251.488216,366,4,3,7,3,7
1765623251.505300,366,4,3,7,3,7
1765623251.521490,367,4,3,7,3,7
1765623251.537880,367,4,3,7,3,7
1765623251.555029,367,4,3,7,3,7
1765623251.571256,368,4,3,7,3,7
1765623251.588516,368,4,3,7,3,7
1765623251.604497,369,4,3,7,3,7
1765623251.620447,369,4,3,7,3,7
1765623251.637357,369,4,3,7,3,7
1765623251.653909,370,4,3,7,3,7
1765623251.670408,370,4,3,7,3,7
1765623251.686700,371,4,3,7,3,7
1765623251.703906,371,4,3,7,3,7
1765623251.720337,371,4,3,7,3,7
1765623251.737352,372,4,3,7,3,7
1765623251.754641,372,4,3,7,3,7
1765623251.770973,373,4,3,7,3,7
1765623251.788866,373,4,3,7,3,7
1765623251.806719,373,4,3,7,3,7
1765623251.822742,374,4,3,7,3,7
1765623251.838680,374,4,3,7,3,7
1765623251.854654,375,4,3,7,3,7
1765623251.870720,375,4,3,7,3,7
1765623251.886754,375,4,3,7,3,7
1765623251.902667,376,4,3,6,3,6
1765623251.918486,376,4,3,6,3,6
1765623251.935551,376,4,3,6,3,6
1765623251.953106,377,4,3,6,3,6
1765623251.969460,377,4,3,6,3,6
1765623251.985336,378,4,3,6,3,6
1765623252.002384,378,4,3,6,3,6
1765623252.019562,378,4,3,6,3,6
1765623252.036215,379,4,3,6,3,6
1765623252.052634,379,4,3,6,3,6
1765623252.068980,380,4,3,6,3,6
1765623252.085896,380,4,3,6,3,6
1765623252.102689,380,4,3,6,3,6
1765623252.118994,381,4,3,6,3,6
1765623252.136502,381,4,3,6,3,6
1765623252.153061,382,4,3,6,3,6
1765623252.169966,382,4,3,6,3,6
1765623252.186912,382,4,3,6,3,6
1765623252.204010,383,4,3,6,3,6
1765623252.220558,383,4,3,6,3,6
1765623252.237446,384,4,3,6,3,6
1765623252.253567,384,4,3,6,3,6
1765623252.269562,384,4,3,6,3,6
1765623252.285607,385,4,3,6,3,6
1765623252.302099,385,4,3,6,3,6
1765623252.319134,386,4,3,6,3,6
1765623252.335301,386,4,3,6,3,6
1765623252.352867,386,4,3,6,3,6
1765623252.368999,387,4,2,6,2,6
1765623252.385519,387,4,2,6,2,6
1765623252.401998,388,4,2,6,2,6
1765623252.418880,388,4,2,6,2,6
1765623252.436045,388,4,2,6,2,6
1765623252.452517,389,4,2,6,2,6
1765623252.469574,389,4,2,6,2,6
1765623252.486176,390,4,2,6,2,6
1765623252.502989,390,4,2,6,2,6
1765623252.519152,390,4,2,6,2,6
1765623252.536029,391,4,2,6,2,6
1765623252.553090,391,4,2,6,2,6
1765623252.569898,392,4,2,6,2,6
1765623252.586828,392,4,2,6,2,6
1765623252.603821,392,4,2,6,2,6
1765623252.620118,393,4,2,6,2,6
1765623252.637114,393,4,2,6,2,6
1765623252.653986,394,4,2,6,2,6
1765623252.670416,394,4,2,6,2,6
1765623252.687170,394,4,2,6,2,6
1765623252.703722,395,4,2,6,2,6
1765623252.720522,395,4,2,6,2,6
1765623252.736335,395,4,2,6,2,6
1765623252.753135,396,4,2,6,2,6
1765623252.770564,396,4,2,6,2,6
1765623252.786056,397,4,2,6,2,6
1765623252.802902,397,4,2,6,2,6
1765623252.820283,397,4,2,6,2,6
1765623252.837113,398,4,2,6,2,6
1765623252.853821,398,4,2,6,2,6
1765623252.869767,399,4,2,6,2,6
1765623252.885719,399,4,2,6,2,6
1765623252.901778,399,4,2,6,2,6
1765623252.917115,400,4,2,6,2,6
1765623252.934283,400,4,2,6,2,6
1765623252.950658,401,4,3,6,3,6
1765623252.967461,401,4,3,6,3,6
1765623252.983958,401,4,3,6,3,6
1765623253.000839,402,4,3,6,3,6
1765623253.016824,402,4,3,6,3,6
1765623253.032531,402,4,3,6,3,6
1765623253.048238,403,4,3,6,3,6
1765623253.064865,403,4,3,6,3,6
1765623253.082723,404,4,3,6,3,6
1765623253.098429,404,4,3,6,3,6
1765623253.115695,404,4,3,6,3,6
1765623253.132016,405,4,3,6,3,6
1765623253.149309,405,4,3,6,3,6
