timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765621822.265886,2,246,31,1765621822265,1765621822265,0,41.08,0.0000,0.0,0.00
1765621822.310745,2,247,32,1765621822308,1765621822310,2,39.92,0.0000,0.0,0.00
1765621822.350391,2,248,33,1765621822350,1765621822350,0,38.64,0.0000,0.0,0.00
1765621822.394454,2,249,34,1765621822392,1765621822394,2,37.58,0.0000,0.0,0.00
1765621822.434593,2,250,35,1765621822434,1765621822434,0,36.44,0.0000,0.0,0.00
1765621822.479320,2,251,36,1765621822476,1765621822479,3,35.53,0.0000,0.0,0.00
1765621822.519032,2,252,37,1765621822519,1765621822519,0,34.51,0.0000,0.0,0.00
1765621822.560624,2,253,38,1765621822560,1765621822560,0,33.58,0.0000,0.0,0.00
1765621822.602690,2,254,39,1765621822602,1765621822602,0,32.72,0.0000,0.0,0.00
1765621822.646234,2,255,41,1765621822646,1765621822646,0,31.96,0.0000,0.0,0.00
1765621822.689426,2,256,42,1765621822689,1765621822689,0,31.21,0.0000,0.0,0.00
1765621822.732258,2,257,43,1765621822732,1765621822732,0,30.49,0.0000,0.0,0.00
1765621822.765686,2,258,44,1765621822765,1765621822765,0,29.90,0.0000,0.0,0.00
1765621822.808228,2,259,45,1765621822807,1765621822808,1,29.25,0.0000,0.0,0.00
1765621822.850394,2,260,46,1765621822850,1765621822850,0,28.61,0.0000,0.0,0.00
1765621822.893468,2,261,47,1765621822893,1765621822893,0,28.01,0.0000,0.0,0.00
1765621822.935903,2,262,48,1765621822935,1765621822935,0,27.42,0.0000,0.0,0.00
1765621822.983976,2,263,49,1765621822981,1765621822983,2,26.97,0.0000,0.0,0.00
1765621823.016406,2,264,50,1765621823014,1765621823016,2,26.55,0.0000,0.0,0.00
1765621823.056975,2,265,51,1765621823056,1765621823056,0,25.99,0.0000,0.0,0.00
1765621823.099392,2,266,52,1765621823099,1765621823099,0,25.50,0.0000,0.0,0.00
1765621823.141675,2,267,53,1765621823141,1765621823141,0,25.02,0.0000,0.0,0.00
1765621823.184965,2,268,54,1765621823184,1765621823184,0,24.57,0.0000,0.0,0.00
1765621823.229567,2,269,55,1765621823226,1765621823229,3,24.17,0.0000,0.0,0.00
1765621823.269612,2,270,56,1765621823269,1765621823269,0,23.71,0.0000,0.0,0.00
1765621823.312194,2,271,57,1765621823311,1765621823312,1,23.31,0.0000,0.0,0.00
1765621823.354113,2,272,58,1765621823353,1765621823353,0,22.90,0.0000,0.0,0.00
1765621823.397605,2,273,59,1765621823396,1765621823397,1,22.55,0.0000,0.0,0.00
1765621823.438943,2,274,60,1765621823438,1765621823438,0,22.16,0.0000,0.0,0.00
1765621823.480130,2,275,61,1765621823480,1765621823480,0,21.79,0.0000,0.0,0.00
1765621823.521701,2,276,62,1765621823521,1765621823521,0,21.43,0.0000,0.0,0.00
1765621823.565364,2,277,63,1765621823563,1765621823563,0,21.09,0.0000,0.0,0.00
1765621823.605573,2,278,64,1765621823605,1765621823605,0,20.76,0.0000,0.0,0.00
1765621823.648258,2,279,65,1765621823647,1765621823648,1,17.35,0.0000,0.0,0.00
1765621823.690212,2,280,66,1765621823690,1765621823690,0,16.58,0.0000,0.0,0.00
1765621823.731879,2,281,67,1765621823731,1765621823731,0,15.78,0.0000,0.0,0.00
1765621823.773331,2,282,68,1765621823773,1765621823773,0,14.93,0.0000,0.0,0.00
1765621823.816325,2,283,69,1765621823815,1765621823816,1,14.03,0.0000,0.0,0.00
1765621823.857739,2,284,70,1765621823857,1765621823857,0,13.10,0.0000,0.0,0.00
1765621823.900403,2,285,72,1765621823900,1765621823900,0,12.14,0.0000,0.0,0.00
1765621823.943397,2,286,74,1765621823943,1765621823943,0,11.15,0.0000,0.0,0.00
1765621823.985680,2,287,75,1765621823985,1765621823985,0,10.18,0.0000,0.0,0.00
1765621824.029259,2,288,77,1765621824029,1765621824029,0,9.27,0.0000,0.0,0.00
1765621824.071609,2,289,78,1765621824071,1765621824071,0,8.56,0.0000,0.0,0.00
1765621824.117961,2,290,79,1765621824113,1765621824117,4,8.61,0.0000,0.0,0.00
1765621824.157096,2,291,80,1765621824156,1765621824156,0,6.99,0.0000,0.0,0.00
1765621824.199140,2,292,81,1765621824199,1765621824199,0,5.91,0.0000,0.0,0.00
1765621824.241331,2,293,82,1765621824241,1765621824241,0,4.81,0.0000,0.0,0.00
1765621824.283442,2,294,83,1765621824283,1765621824283,0,3.76,0.0000,0.0,0.00
1765621824.325622,2,295,84,1765621824325,1765621824325,0,2.78,0.0000,0.0,0.00
1765621824.367636,2,296,85,1765621824367,1765621824367,0,1.80,0.0000,0.0,0.00
1765621824.410028,2,297,86,1765621824410,1765621824410,0,1.81,0.0000,0.0,0.00
1765621824.452140,2,298,87,1765621824452,1765621824452,0,1.58,0.0000,0.0,0.00
1765621824.494337,2,299,88,1765621824494,1765621824494,0,1.58,0.0000,0.0,0.00
1765621824.538397,2,300,90,1765621824537,1765621824538,1,1.54,0.0000,0.0,0.00
1765621824.570254,2,301,91,1765621824570,1765621824570,0,1.67,0.0000,0.0,0.00
1765621824.612860,2,302,92,1765621824612,1765621824612,0,1.67,0.0000,0.0,0.00
1765621824.655116,2,303,93,1765621824655,1765621824655,0,1.67,0.0000,0.0,0.00
1765621824.697341,2,304,94,1765621824697,1765621824697,0,1.67,0.0000,0.0,0.00
1765621824.740524,2,305,95,1765621824740,1765621824740,0,1.64,0.0000,0.0,0.00
1765621824.785736,2,306,96,1765621824782,1765621824785,3,1.57,0.0000,0.0,0.00
1765621824.824191,2,307,97,1765621824824,1765621824824,0,1.61,0.0000,0.0,0.00
1765621824.868229,2,308,98,1765621824866,1765621824867,1,1.57,0.0000,0.0,0.00
1765621824.908018,2,309,99,1765621824908,1765621824908,0,1.58,0.0000,0.0,0.00
1765621824.950800,2,310,100,1765621824950,1765621824950,0,1.53,0.0000,0.0,0.00
1765621824.993015,2,311,101,1765621824993,1765621824993,0,1.52,0.0000,0.0,0.00
1765621825.036082,2,312,102,1765621825035,1765621825036,1,1.48,0.0000,0.0,0.00
1765621825.077471,2,313,103,1765621825076,1765621825077,1,1.48,0.0000,0.0,0.00
1765621825.122582,2,314,104,1765621825119,1765621825122,3,1.50,0.0000,0.0,0.00
1765621825.162212,2,315,106,1765621825162,1765621825162,0,1.53,0.0000,0.0,0.00
1765621825.205981,2,316,107,1765621825204,1765621825205,1,1.53,0.0000,0.0,0.00
1765621825.246296,2,317,108,1765621825246,1765621825246,0,1.55,0.0000,0.0,0.00
1765621825.290584,2,318,109,1765621825288,1765621825290,2,1.39,0.0000,0.0,0.00
1765621825.330638,2,319,110,1765621825330,1765621825330,0,1.41,0.0000,0.0,0.00
1765621825.376996,2,320,111,1765621825373,1765621825376,3,1.48,0.0000,0.0,0.00
1765621825.416208,2,321,112,1765621825416,1765621825416,0,1.49,0.0000,0.0,0.00
1765621825.458113,2,322,114,1765621825458,1765621825458,0,1.49,0.0000,0.0,0.00
1765621825.501176,2,323,115,1765621825501,1765621825501,0,1.41,0.0000,0.0,0.00
1765621825.542761,2,324,116,1765621825542,1765621825542,0,1.28,0.0000,0.0,0.00
1765621825.585360,2,325,117,1765621825585,1765621825585,0,1.27,0.0000,0.0,0.00
1765621825.627493,2,326,118,1765621825627,1765621825627,0,1.26,0.0000,0.0,0.00
1765621825.670088,2,327,119,1765621825670,1765621825670,0,1.27,0.0000,0.0,0.00
1765621825.713248,2,328,120,1765621825713,1765621825713,0,1.27,0.0000,0.0,0.00
1765621825.759020,2,329,121,1765621825755,1765621825759,4,1.29,0.0000,0.0,0.00
1765621825.797838,2,330,122,1765621825797,1765621825797,0,1.32,0.0000,0.0,0.00
1765621825.841839,2,331,123,1765621825840,1765621825841,1,1.34,0.0000,0.0,0.00
1765621825.883791,2,332,124,1765621825883,1765621825883,0,1.32,0.0000,0.0,0.00
1765621825.917042,2,333,126,1765621825917,1765621825917,0,1.40,0.0000,0.0,0.00
1765621825.959321,2,334,127,1765621825959,1765621825959,0,1.39,0.0000,0.0,0.00
1765621826.001553,2,335,128,1765621826001,1765621826001,0,1.39,0.0000,0.0,0.00
1765621826.043826,2,336,129,1765621826043,1765621826043,0,1.37,0.0000,0.0,0.00
1765621826.086331,2,337,130,1765621826086,1765621826086,0,1.39,0.0000,0.0,0.00
1765621826.128764,2,338,131,1765621826128,1765621826128,0,1.39,0.0000,0.0,0.00
1765621826.171625,2,339,132,1765621826171,1765621826171,0,1.39,0.0000,0.0,0.00
1765621826.213630,2,340,133,1765621826213,1765621826213,0,1.39,0.0000,0.0,0.00
1765621826.259190,2,341,134,1765621826255,1765621826259,4,1.45,0.0000,0.0,0.00
1765621826.297961,2,342,135,1765621826297,1765621826297,0,1.51,0.0000,0.0,0.00
1765621826.343941,2,343,136,1765621826340,1765621826343,3,1.56,0.0000,0.0,0.00
1765621826.383235,2,344,137,1765621826383,1765621826383,0,1.58,0.0000,0.0,0.00
1765621826.428336,2,345,138,1765621826425,1765621826428,3,1.61,0.0000,0.0,0.00
1765621826.467709,2,346,139,1765621826467,1765621826467,0,1.64,0.0000,0.0,0.00
1765621826.513379,2,347,141,1765621826510,1765621826513,3,1.71,0.0000,0.0,0.00
1765621826.552170,2,348,142,1765621826552,1765621826552,0,1.72,0.0000,0.0,0.00
1765621826.596533,2,349,143,1765621826594,1765621826596,2,1.76,0.0000,0.0,0.00
1765621826.637212,2,350,144,1765621826636,1765621826637,1,1.70,0.0000,0.0,0.00
1765621826.681098,2,351,145,1765621826678,1765621826681,3,1.69,0.0000,0.0,0.00
1765621826.721737,2,352,146,1765621826721,1765621826721,0,1.70,0.0000,0.0,0.00
1765621826.765352,2,353,147,1765621826763,1765621826765,2,1.74,0.0000,0.0,0.00
1765621826.805615,2,354,148,1765621826805,1765621826805,0,1.77,0.0000,0.0,0.00
1765621826.847213,2,355,149,1765621826847,1765621826847,0,1.77,0.0000,0.0,0.00
1765621826.889642,2,356,150,1765621826889,1765621826889,0,1.77,0.0000,0.0,0.00
1765621826.933120,2,357,151,1765621826932,1765621826932,0,1.77,0.0000,0.0,0.00
1765621826.978209,2,358,152,1765621826974,1765621826978,4,1.84,0.0000,0.0,0.00
1765621827.016753,2,359,153,1765621827016,1765621827016,0,1.90,0.0000,0.0,0.00
1765621827.061920,2,360,155,1765621827060,1765621827061,1,1.92,0.0000,0.0,0.00
1765621827.102436,2,361,156,1765621827102,1765621827102,0,1.78,0.0000,0.0,0.00
1765621827.144745,2,362,157,1765621827144,1765621827144,0,1.78,0.0000,0.0,0.00
1765621827.186487,2,363,158,1765621827186,1765621827186,0,1.77,0.0000,0.0,0.00
1765621827.228891,2,364,159,1765621827228,1765621827228,0,1.77,0.0000,0.0,0.00
1765621827.276649,2,365,160,1765621827272,1765621827276,4,1.86,0.0000,0.0,0.00
1765621827.315502,2,366,161,1765621827315,1765621827315,0,1.86,0.0000,0.0,0.00
1765621827.359388,2,367,162,1765621827358,1765621827359,1,1.84,0.0000,0.0,0.00
1765621827.399690,2,368,163,1765621827399,1765621827399,0,1.86,0.0000,0.0,0.00
1765621827.443234,2,369,164,1765621827441,1765621827441,0,1.85,0.0000,0.0,0.00
1765621827.483468,2,370,165,1765621827483,1765621827483,0,1.85,0.0000,0.0,0.00
1765621827.526810,2,371,166,1765621827525,1765621827526,1,1.85,0.0000,0.0,0.00
1765621827.566810,2,372,167,1765621827566,1765621827566,0,1.86,0.0000,0.0,0.00
1765621827.609866,2,373,168,1765621827609,1765621827609,0,1.86,0.0000,0.0,0.00
1765621827.653353,2,374,169,1765621827652,1765621827652,0,1.82,0.0000,0.0,0.00
1765621827.695180,2,375,170,1765621827695,1765621827695,0,1.81,0.0000,0.0,0.00
1765621827.730390,2,376,171,1765621827730,1765621827730,0,1.89,0.0000,0.0,0.00
1765621827.773113,2,377,172,1765621827772,1765621827772,0,1.88,0.0000,0.0,0.00
1765621827.814364,2,378,173,1765621827814,1765621827814,0,1.84,0.0000,0.0,0.00
1765621827.856713,2,379,174,1765621827856,1765621827856,0,1.82,0.0000,0.0,0.00
1765621827.899189,2,380,176,1765621827899,1765621827899,0,1.76,0.0000,0.0,0.00
1765621827.943649,2,381,177,1765621827941,1765621827943,2,1.77,0.0000,0.0,0.00
1765621827.983206,2,382,178,1765621827983,1765621827983,0,1.79,0.0000,0.0,0.00
1765621828.045877,2,383,179,1765621828045,1765621828045,0,2.15,0.0000,0.0,0.00
1765621828.084399,2,384,180,1765621828084,1765621828084,0,2.18,0.0000,0.0,0.00
1765621828.126572,2,385,181,1765621828126,1765621828126,0,2.17,0.0000,0.0,0.00
1765621828.168406,2,386,182,1765621828168,1765621828168,0,2.17,0.0000,0.0,0.00
1765621828.211052,2,387,183,1765621828211,1765621828211,0,2.17,0.0000,0.0,0.00
1765621828.257660,2,388,184,1765621828253,1765621828256,3,2.21,0.0000,0.0,0.00
1765621828.296667,2,389,185,1765621828296,1765621828296,0,2.17,0.0000,0.0,0.00
1765621828.340421,2,390,186,1765621828338,1765621828340,2,2.15,0.0000,0.0,0.00
1765621828.381453,2,391,187,1765621828381,1765621828381,0,2.13,0.0000,0.0,0.00
1765621828.424813,2,392,188,1765621828423,1765621828423,0,2.13,0.0000,0.0,0.00
1765621828.467839,2,393,189,1765621828466,1765621828466,0,2.03,0.0000,0.0,0.00
1765621828.509321,2,394,190,1765621828509,1765621828509,0,2.03,0.0000,0.0,0.00
1765621828.554086,2,395,191,1765621828551,1765621828554,3,2.07,0.0000,0.0,0.00
1765621828.593180,2,396,192,1765621828593,1765621828593,0,2.12,0.0000,0.0,0.00
1765621828.637853,2,397,193,1765621828635,1765621828637,2,2.13,0.0000,0.0,0.00
1765621828.678633,2,398,194,1765621828678,1765621828678,0,2.15,0.0000,0.0,0.00
1765621828.724768,2,399,195,1765621828722,1765621828723,1,2.19,0.0000,0.0,0.00
1765621828.757470,2,400,196,1765621828755,1765621828757,2,2.31,0.0000,0.0,0.00
1765621828.798609,2,401,197,1765621828798,1765621828798,0,2.26,0.0000,0.0,0.00
1765621828.839958,2,402,198,1765621828839,1765621828839,0,2.22,0.0000,0.0,0.00
1765621828.882231,2,403,199,1765621828882,1765621828882,0,2.16,0.0000,0.0,0.00
1765621828.924482,2,404,200,1765621828924,1765621828924,0,2.13,0.0000,0.0,0.00
1765621828.966493,2,405,201,1765621828966,1765621828966,0,2.08,0.0000,0.0,0.00
1765621829.009684,2,406,202,1765621829009,1765621829009,0,2.05,0.0000,0.0,0.00
1765621829.055194,2,407,203,1765621829051,1765621829055,4,2.05,0.0000,0.0,0.00
1765621829.094852,2,408,204,1765621829094,1765621829094,0,2.05,0.0000,0.0,0.00
1765621829.137947,2,409,205,1765621829136,1765621829137,1,2.03,0.0000,0.0,0.00
1765621829.179009,2,410,206,1765621829179,1765621829179,0,2.02,0.0000,0.0,0.00
1765621829.221194,2,411,208,1765621829221,1765621829221,0,1.99,0.0000,0.0,0.00
1765621829.264372,2,412,209,1765621829264,1765621829264,0,1.97,0.0000,0.0,0.00
1765621829.308544,2,413,210,1765621829307,1765621829307,0,1.95,0.0000,0.0,0.00
1765621829.353322,2,414,211,1765621829349,1765621829353,4,1.98,0.0000,0.0,0.00
1765621829.392245,2,415,212,1765621829392,1765621829392,0,2.02,0.0000,0.0,0.00
1765621829.435766,2,416,213,1765621829434,1765621829435,1,2.03,0.0000,0.0,0.00
1765621829.476833,2,417,214,1765621829476,1765621829476,0,2.04,0.0000,0.0,0.00
1765621829.520211,2,418,216,1765621829520,1765621829520,0,2.00,0.0000,0.0,0.00
1765621829.562369,2,419,217,1765621829562,1765621829562,0,1.94,0.0000,0.0,0.00
1765621829.605849,2,420,218,1765621829605,1765621829605,0,1.91,0.0000,0.0,0.00
1765621829.854504,2,421,219,1765621829845,1765621829854,9,7.39,0.0000,0.0,0.00
1765621829.856515,2,422,220,1765621829856,1765621829856,0,7.50,0.0000,0.0,0.00
1765621829.901069,2,423,222,1765621829899,1765621829900,1,7.49,0.0000,0.0,0.00
1765621829.941845,2,424,223,1765621829941,1765621829941,0,7.50,0.0000,0.0,0.00
1765621829.984087,2,425,224,1765621829984,1765621829984,0,7.42,0.0000,0.0,0.00
1765621830.026158,2,426,225,1765621830026,1765621830026,0,7.41,0.0000,0.0,0.00
1765621830.069516,2,427,227,1765621830069,1765621830069,0,7.41,0.0000,0.0,0.00
1765621830.111790,2,428,228,1765621830111,1765621830111,0,7.41,0.0000,0.0,0.00
1765621830.153351,2,429,229,1765621830153,1765621830153,0,7.41,0.0000,0.0,0.00
1765621830.195492,2,430,230,1765621830195,1765621830195,0,7.41,0.0000,0.0,0.00
1765621830.237225,2,431,231,1765621830237,1765621830237,0,7.41,0.0000,0.0,0.00
1765621830.273806,2,432,232,1765621830273,1765621830273,0,7.42,0.0000,0.0,0.00
1765621830.318807,2,433,234,1765621830317,1765621830318,1,7.41,0.0000,0.0,0.00
1765621830.360121,2,434,235,1765621830360,1765621830360,0,7.42,0.0000,0.0,0.00
1765621830.402845,2,435,236,1765621830402,1765621830402,0,7.42,0.0000,0.0,0.00
1765621830.444893,2,436,237,1765621830444,1765621830444,0,7.40,0.0000,0.0,0.00
1765621830.487083,2,437,238,1765621830487,1765621830487,0,7.40,0.0000,0.0,0.00
1765621830.528698,2,438,239,1765621830528,1765621830528,0,7.40,0.0000,0.0,0.00
1765621830.571248,2,439,240,1765621830571,1765621830571,0,7.40,0.0000,0.0,0.00
1765621830.616411,2,440,241,1765621830613,1765621830616,3,7.40,0.0000,0.0,0.00
1765621830.655129,2,441,242,1765621830655,1765621830655,0,7.41,0.0000,0.0,0.00
1765621830.699961,2,442,243,1765621830697,1765621830698,1,7.40,0.0000,0.0,0.00
1765621830.741212,2,443,244,1765621830741,1765621830741,0,6.88,0.0000,0.0,0.00
1765621830.784302,2,444,245,1765621830783,1765621830784,1,6.87,0.0000,0.0,0.00
1765621830.825318,2,445,246,1765621830825,1765621830825,0,6.87,0.0000,0.0,0.00
1765621830.868731,2,446,247,1765621830867,1765621830868,1,6.87,0.0000,0.0,0.00
1765621830.910201,2,447,248,1765621830910,1765621830910,0,6.87,0.0000,0.0,0.00
1765621830.951755,2,448,249,1765621830951,1765621830951,0,6.89,0.0000,0.0,0.00
1765621830.993975,2,449,250,1765621830993,1765621830993,0,6.88,0.0000,0.0,0.00
1765621831.036269,2,450,251,1765621831036,1765621831036,0,6.88,0.0000,0.0,0.00
1765621831.082266,2,451,252,1765621831078,1765621831082,4,6.90,0.0000,0.0,0.00
1765621831.120306,2,452,253,1765621831120,1765621831120,0,6.91,0.0000,0.0,0.00
1765621831.167565,2,453,254,1765621831162,1765621831166,4,6.93,0.0000,0.0,0.00
1765621831.204947,2,454,255,1765621831204,1765621831204,0,6.96,0.0000,0.0,0.00
1765621831.252960,2,455,256,1765621831249,1765621831251,2,7.02,0.0000,0.0,0.00
1765621831.292431,2,456,257,1765621831292,1765621831292,0,7.00,0.0000,0.0,0.00
1765621831.337077,2,457,258,1765621831334,1765621831336,2,7.00,0.0000,0.0,0.00
1765621831.376823,2,458,259,1765621831376,1765621831376,0,7.01,0.0000,0.0,0.00
1765621831.420386,2,459,260,1765621831418,1765621831420,2,7.01,0.0000,0.0,0.00
1765621831.461225,2,460,261,1765621831460,1765621831461,1,6.99,0.0000,0.0,0.00
1765621831.504927,2,461,262,1765621831503,1765621831503,0,6.98,0.0000,0.0,0.00
1765621831.545596,2,462,263,1765621831545,1765621831545,0,6.98,0.0000,0.0,0.00
1765621831.587015,2,463,264,1765621831587,1765621831587,0,6.98,0.0000,0.0,0.00
1765621831.629208,2,464,265,1765621831629,1765621831629,0,6.98,0.0000,0.0,0.00
1765621831.672623,2,465,266,1765621831672,1765621831672,0,6.98,0.0000,0.0,0.00
1765621831.714597,2,466,267,1765621831714,1765621831714,0,6.98,0.0000,0.0,0.00
1765621831.757530,2,467,268,1765621831757,1765621831757,0,6.96,0.0000,0.0,0.00
1765621831.800122,2,468,269,1765621831799,1765621831799,0,6.95,0.0000,0.0,0.00
1765621831.841169,2,469,270,1765621831841,1765621831841,0,6.96,0.0000,0.0,0.00
1765621831.887594,2,470,271,1765621831883,1765621831887,4,6.97,0.0000,0.0,0.00
1765621831.925725,2,471,273,1765621831925,1765621831925,0,6.99,0.0000,0.0,0.00
1765621831.970011,2,472,274,1765621831968,1765621831970,2,6.98,0.0000,0.0,0.00
1765621832.010620,2,473,275,1765621832010,1765621832010,0,6.99,0.0000,0.0,0.00
1765621832.055096,2,474,276,1765621832052,1765621832055,3,6.96,0.0000,0.0,0.00
1765621832.095268,2,475,277,1765621832095,1765621832095,0,6.96,0.0000,0.0,0.00
1765621832.138023,2,476,278,1765621832138,1765621832138,0,6.96,0.0000,0.0,0.00
1765621832.179057,2,477,279,1765621832179,1765621832179,0,6.96,0.0000,0.0,0.00
1765621832.221478,2,478,280,1765621832220,1765621832221,1,6.96,0.0000,0.0,0.00
1765621832.263262,2,479,281,1765621832263,1765621832263,0,6.96,0.0000,0.0,0.00
1765621832.305618,2,480,282,1765621832305,1765621832305,0,6.97,0.0000,0.0,0.00
1765621832.348091,2,481,283,1765621832348,1765621832348,0,2.24,0.0000,0.0,0.00
1765621832.390536,2,482,284,1765621832390,1765621832390,0,1.41,0.0000,0.0,0.00
1765621832.432741,2,483,285,1765621832432,1765621832432,0,1.38,0.0000,0.0,0.00
1765621832.474535,2,484,286,1765621832474,1765621832474,0,1.37,0.0000,0.0,0.00
1765621832.528567,2,485,287,1765621832523,1765621832528,5,1.59,0.0000,0.0,0.00
1765621832.555644,2,486,288,1765621832555,1765621832555,0,1.78,0.0000,0.0,0.00
1765621832.597313,2,487,289,1765621832597,1765621832597,0,1.77,0.0000,0.0,0.00
1765621832.639359,2,488,290,1765621832639,1765621832639,0,1.77,0.0000,0.0,0.00
1765621832.685627,2,489,291,1765621832682,1765621832685,3,1.85,0.0000,0.0,0.00
1765621832.725544,2,490,292,1765621832724,1765621832724,0,1.88,0.0000,0.0,0.00
1765621832.767547,2,491,293,1765621832767,1765621832767,0,1.90,0.0000,0.0,0.00
1765621832.809397,2,492,294,1765621832809,1765621832809,0,1.82,0.0000,0.0,0.00
1765621832.852086,2,493,295,1765621832852,1765621832852,0,1.78,0.0000,0.0,0.00
1765621832.894044,2,494,296,1765621832894,1765621832894,0,1.78,0.0000,0.0,0.00
1765621832.936045,2,495,297,1765621832936,1765621832936,0,1.78,0.0000,0.0,0.00
1765621832.978800,2,496,298,1765621832978,1765621832978,0,1.78,0.0000,0.0,0.00
1765621833.021412,2,497,299,1765621833020,1765621833020,0,1.77,0.0000,0.0,0.00
1765621833.062750,2,498,300,1765621833062,1765621833062,0,1.75,0.0000,0.0,0.00
1765621833.106414,2,499,302,1765621833106,1765621833106,0,1.77,0.0000,0.0,0.00
1765621833.151595,2,500,303,1765621833148,1765621833151,3,1.77,0.0000,0.0,0.00
1765621833.190956,2,501,304,1765621833190,1765621833190,0,1.77,0.0000,0.0,0.00
1765621833.236062,2,502,305,1765621833233,1765621833234,1,1.80,0.0000,0.0,0.00
1765621833.275759,2,503,306,1765621833275,1765621833275,0,1.80,0.0000,0.0,0.00
1765621833.318769,2,504,307,1765621833317,1765621833318,1,1.80,0.0000,0.0,0.00
1765621833.360954,2,505,308,1765621833360,1765621833360,0,1.78,0.0000,0.0,0.00
1765621833.403039,2,506,309,1765621833403,1765621833403,0,1.78,0.0000,0.0,0.00
1765621833.445471,2,507,310,1765621833445,1765621833445,0,1.78,0.0000,0.0,0.00
1765621833.487356,2,508,311,1765621833487,1765621833487,0,1.77,0.0000,0.0,0.00
1765621833.533435,2,509,312,1765621833529,1765621833533,4,1.84,0.0000,0.0,0.00
1765621833.572402,2,510,313,1765621833572,1765621833572,0,1.87,0.0000,0.0,0.00
1765621833.617128,2,511,314,1765621833614,1765621833615,1,1.81,0.0000,0.0,0.00
1765621833.656404,2,512,315,1765621833656,1765621833656,0,1.77,0.0000,0.0,0.00
1765621833.698035,2,513,316,1765621833698,1765621833698,0,1.69,0.0000,0.0,0.00
1765621833.733292,2,514,317,1765621833733,1765621833733,0,1.73,0.0000,0.0,0.00
1765621833.765655,2,515,318,1765621833765,1765621833765,0,1.82,0.0000,0.0,0.00
1765621833.808366,2,516,320,1765621833808,1765621833808,0,1.80,0.0000,0.0,0.00
1765621833.850285,2,517,321,1765621833850,1765621833850,0,1.79,0.0000,0.0,0.00
1765621833.891898,2,518,322,1765621833891,1765621833891,0,1.76,0.0000,0.0,0.00
1765621833.934154,2,519,324,1765621833934,1765621833934,0,1.75,0.0000,0.0,0.00
1765621833.981570,2,520,325,1765621833976,1765621833981,5,1.77,0.0000,0.0,0.00
1765621834.018846,2,521,326,1765621834018,1765621834018,0,1.89,0.0000,0.0,0.00
1765621834.063785,2,522,327,1765621834061,1765621834063,2,1.92,0.0000,0.0,0.00
1765621834.103295,2,523,328,1765621834103,1765621834103,0,1.97,0.0000,0.0,0.00
1765621834.146924,2,524,329,1765621834145,1765621834145,0,1.97,0.0000,0.0,0.00
