timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765630267.065624,2,122,66,1765630267065,1765630267065,0,5.03,0.0000,0.0,0.00
1765630267.106716,2,123,67,1765630267106,1765630267106,0,3.93,0.0000,0.0,0.00
1765630267.149163,2,124,68,1765630267148,1765630267148,0,2.78,0.0000,0.0,0.00
1765630267.190126,2,125,69,1765630267189,1765630267190,1,2.28,0.0000,0.0,0.00
1765630267.233286,2,126,70,1765630267233,1765630267233,0,2.13,0.0000,0.0,0.00
1765630267.274375,2,127,71,1765630267274,1765630267274,0,2.08,0.0000,0.0,0.00
1765630267.316669,2,128,72,1765630267316,1765630267316,0,1.44,0.0000,0.0,0.00
1765630267.358294,2,129,73,1765630267358,1765630267358,0,1.45,0.0000,0.0,0.00
1765630267.402023,2,130,74,1765630267400,1765630267400,0,1.38,0.0000,0.0,0.00
1765630267.442403,2,131,75,1765630267442,1765630267442,0,1.31,0.0000,0.0,0.00
1765630267.484207,2,132,76,1765630267484,1765630267484,0,1.15,0.0000,0.0,0.00
1765630267.526115,2,133,77,1765630267526,1765630267526,0,1.15,0.0000,0.0,0.00
1765630267.567597,2,134,78,1765630267567,1765630267567,0,1.15,0.0000,0.0,0.00
1765630267.608932,2,135,79,1765630267608,1765630267608,0,1.15,0.0000,0.0,0.00
1765630267.650593,2,136,80,1765630267650,1765630267650,0,1.15,0.0000,0.0,0.00
1765630267.692109,2,137,81,1765630267691,1765630267692,1,1.15,0.0000,0.0,0.00
1765630267.733226,2,138,82,1765630267733,1765630267733,0,1.15,0.0000,0.0,0.00
1765630267.775894,2,139,83,1765630267775,1765630267775,0,1.15,0.0000,0.0,0.00
1765630267.817739,2,140,85,1765630267817,1765630267817,0,1.15,0.0000,0.0,0.00
1765630267.859877,2,141,86,1765630267859,1765630267859,0,1.15,0.0000,0.0,0.00
1765630267.901438,2,142,87,1765630267901,1765630267901,0,1.14,0.0000,0.0,0.00
1765630267.945243,2,143,88,1765630267945,1765630267945,0,1.17,0.0000,0.0,0.00
1765630267.987053,2,144,89,1765630267986,1765630267986,0,1.17,0.0000,0.0,0.00
1765630268.028481,2,145,90,1765630268028,1765630268028,0,1.16,0.0000,0.0,0.00
1765630268.069768,2,146,91,1765630268069,1765630268069,0,1.17,0.0000,0.0,0.00
1765630268.111184,2,147,92,1765630268111,1765630268111,0,1.16,0.0000,0.0,0.00
1765630268.155123,2,148,94,1765630268155,1765630268155,0,1.18,0.0000,0.0,0.00
1765630268.197576,2,149,95,1765630268197,1765630268197,0,1.18,0.0000,0.0,0.00
1765630268.239051,2,150,97,1765630268238,1765630268239,1,1.18,0.0000,0.0,0.00
1765630268.280972,2,151,98,1765630268280,1765630268280,0,1.15,0.0000,0.0,0.00
1765630268.323280,2,152,99,1765630268323,1765630268323,0,1.16,0.0000,0.0,0.00
1765630268.364058,2,153,100,1765630268363,1765630268364,1,1.17,0.0000,0.0,0.00
1765630268.408274,2,154,101,1765630268407,1765630268408,1,1.18,0.0000,0.0,0.00
1765630268.448223,2,155,102,1765630268448,1765630268448,0,1.22,0.0000,0.0,0.00
1765630268.490659,2,156,103,1765630268490,1765630268490,0,1.22,0.0000,0.0,0.00
1765630268.532377,2,157,104,1765630268532,1765630268532,0,1.22,0.0000,0.0,0.00
1765630268.574373,2,158,105,1765630268574,1765630268574,0,1.21,0.0000,0.0,0.00
1765630268.615987,2,159,106,1765630268615,1765630268615,0,1.20,0.0000,0.0,0.00
1765630268.657301,2,160,107,1765630268657,1765630268657,0,1.16,0.0000,0.0,0.00
1765630268.699311,2,161,109,1765630268699,1765630268699,0,0.92,0.0000,0.0,0.00
1765630268.741252,2,162,111,1765630268740,1765630268741,1,0.92,0.0000,0.0,0.00
1765630268.782108,2,163,113,1765630268782,1765630268782,0,0.93,0.0000,0.0,0.00
1765630268.823816,2,164,114,1765630268823,1765630268823,0,0.93,0.0000,0.0,0.00
1765630268.864884,2,165,115,1765630268864,1765630268864,0,0.93,0.0000,0.0,0.00
1765630268.906362,2,166,116,1765630268906,1765630268906,0,0.92,0.0000,0.0,0.00
1765630268.947201,2,167,117,1765630268947,1765630268947,0,0.92,0.0000,0.0,0.00
1765630268.988893,2,168,118,1765630268988,1765630268988,0,0.92,0.0000,0.0,0.00
1765630269.031620,2,169,119,1765630269031,1765630269031,0,0.93,0.0000,0.0,0.00
1765630269.073326,2,170,120,1765630269073,1765630269073,0,0.77,0.0000,0.0,0.00
1765630269.115127,2,171,121,1765630269115,1765630269115,0,0.77,0.0000,0.0,0.00
1765630269.157800,2,172,122,1765630269156,1765630269157,1,0.57,0.0000,0.0,0.00
1765630269.188991,2,173,123,1765630269187,1765630269187,0,0.83,0.0000,0.0,0.00
1765630269.230491,2,174,124,1765630269230,1765630269230,0,0.84,0.0000,0.0,0.00
1765630269.273312,2,175,126,1765630269272,1765630269273,1,0.84,0.0000,0.0,0.00
1765630269.311095,2,176,127,1765630269310,1765630269311,1,0.91,0.0000,0.0,0.00
1765630269.352237,2,177,128,1765630269352,1765630269352,0,0.91,0.0000,0.0,0.00
1765630269.394355,2,178,129,1765630269394,1765630269394,0,0.90,0.0000,0.0,0.00
1765630269.435997,2,179,130,1765630269435,1765630269435,0,0.91,0.0000,0.0,0.00
1765630269.478863,2,180,131,1765630269477,1765630269478,1,0.92,0.0000,0.0,0.00
1765630269.519978,2,181,132,1765630269519,1765630269519,0,0.92,0.0000,0.0,0.00
1765630269.560786,2,182,133,1765630269560,1765630269560,0,0.93,0.0000,0.0,0.00
1765630269.603178,2,183,134,1765630269603,1765630269603,0,0.93,0.0000,0.0,0.00
1765630269.645139,2,184,136,1765630269645,1765630269645,0,0.93,0.0000,0.0,0.00
1765630269.686581,2,185,137,1765630269686,1765630269686,0,0.94,0.0000,0.0,0.00
1765630269.729155,2,186,139,1765630269729,1765630269729,0,0.94,0.0000,0.0,0.00
1765630269.770740,2,187,140,1765630269770,1765630269770,0,0.94,0.0000,0.0,0.00
1765630269.812678,2,188,141,1765630269812,1765630269812,0,0.94,0.0000,0.0,0.00
1765630269.853961,2,189,142,1765630269853,1765630269853,0,0.95,0.0000,0.0,0.00
1765630269.896736,2,190,143,1765630269896,1765630269896,0,0.96,0.0000,0.0,0.00
1765630269.938045,2,191,144,1765630269937,1765630269937,0,0.97,0.0000,0.0,0.00
1765630269.980025,2,192,145,1765630269979,1765630269979,0,0.97,0.0000,0.0,0.00
1765630270.021580,2,193,146,1765630270021,1765630270021,0,0.97,0.0000,0.0,0.00
1765630270.063061,2,194,147,1765630270062,1765630270062,0,0.97,0.0000,0.0,0.00
1765630270.104646,2,195,148,1765630270104,1765630270104,0,0.96,0.0000,0.0,0.00
1765630270.146692,2,196,149,1765630270146,1765630270146,0,0.96,0.0000,0.0,0.00
1765630270.188748,2,197,150,1765630270188,1765630270188,0,0.96,0.0000,0.0,0.00
1765630270.231449,2,198,151,1765630270230,1765630270231,1,0.96,0.0000,0.0,0.00
1765630270.273647,2,199,152,1765630270273,1765630270273,0,0.96,0.0000,0.0,0.00
1765630270.315072,2,200,153,1765630270314,1765630270314,0,0.97,0.0000,0.0,0.00
1765630270.356551,2,201,154,1765630270356,1765630270356,0,0.97,0.0000,0.0,0.00
1765630270.398820,2,202,155,1765630270398,1765630270398,0,0.97,0.0000,0.0,0.00
1765630270.440517,2,203,156,1765630270440,1765630270440,0,0.95,0.0000,0.0,0.00
1765630270.482129,2,204,157,1765630270482,1765630270482,0,0.94,0.0000,0.0,0.00
1765630270.523948,2,205,159,1765630270523,1765630270523,0,0.95,0.0000,0.0,0.00
1765630270.565185,2,206,160,1765630270565,1765630270565,0,0.94,0.0000,0.0,0.00
1765630270.610774,2,207,161,1765630270610,1765630270610,0,0.98,0.0000,0.0,0.00
1765630270.642396,2,208,162,1765630270642,1765630270642,0,1.14,0.0000,0.0,0.00
1765630270.683948,2,209,163,1765630270683,1765630270683,0,1.15,0.0000,0.0,0.00
1765630270.725531,2,210,164,1765630270725,1765630270725,0,1.15,0.0000,0.0,0.00
1765630270.766798,2,211,165,1765630270766,1765630270766,0,1.15,0.0000,0.0,0.00
1765630270.819901,2,212,167,1765630270818,1765630270819,1,1.28,0.0000,0.0,0.00
1765630270.850927,2,213,168,1765630270850,1765630270850,0,1.48,0.0000,0.0,0.00
1765630270.893426,2,214,169,1765630270893,1765630270893,0,1.47,0.0000,0.0,0.00
1765630270.936171,2,215,171,1765630270935,1765630270936,1,1.46,0.0000,0.0,0.00
1765630270.977331,2,216,172,1765630270977,1765630270977,0,1.46,0.0000,0.0,0.00
1765630271.019243,2,217,173,1765630271019,1765630271019,0,1.46,0.0000,0.0,0.00
1765630271.061588,2,218,174,1765630271061,1765630271061,0,1.46,0.0000,0.0,0.00
1765630271.102689,2,219,175,1765630271102,1765630271102,0,1.46,0.0000,0.0,0.00
1765630271.144824,2,220,176,1765630271144,1765630271144,0,1.46,0.0000,0.0,0.00
1765630271.187957,2,221,178,1765630271187,1765630271187,0,1.47,0.0000,0.0,0.00
1765630271.229523,2,222,179,1765630271229,1765630271229,0,1.47,0.0000,0.0,0.00
1765630271.271297,2,223,180,1765630271271,1765630271271,0,1.47,0.0000,0.0,0.00
1765630271.312832,2,224,181,1765630271312,1765630271312,0,1.47,0.0000,0.0,0.00
1765630271.354150,2,225,182,1765630271354,1765630271354,0,1.47,0.0000,0.0,0.00
1765630271.397588,2,226,184,1765630271397,1765630271397,0,1.48,0.0000,0.0,0.00
1765630271.439062,2,227,185,1765630271438,1765630271438,0,1.48,0.0000,0.0,0.00
1765630271.480669,2,228,186,1765630271480,1765630271480,0,1.47,0.0000,0.0,0.00
1765630271.522643,2,229,187,1765630271522,1765630271522,0,1.46,0.0000,0.0,0.00
1765630271.565157,2,230,188,1765630271565,1765630271565,0,1.47,0.0000,0.0,0.00
1765630271.606972,2,231,189,1765630271606,1765630271606,0,1.48,0.0000,0.0,0.00
1765630271.648092,2,232,190,1765630271647,1765630271648,1,1.48,0.0000,0.0,0.00
1765630271.690884,2,233,191,1765630271690,1765630271690,0,1.23,0.0000,0.0,0.00
1765630271.732016,2,234,192,1765630271731,1765630271731,0,1.23,0.0000,0.0,0.00
1765630271.773662,2,235,193,1765630271773,1765630271773,0,1.22,0.0000,0.0,0.00
1765630271.815539,2,236,194,1765630271815,1765630271815,0,1.15,0.0000,0.0,0.00
1765630271.856889,2,237,195,1765630271856,1765630271856,0,1.15,0.0000,0.0,0.00
1765630271.899154,2,238,196,1765630271898,1765630271899,1,1.16,0.0000,0.0,0.00
1765630271.939753,2,239,197,1765630271939,1765630271939,0,1.18,0.0000,0.0,0.00
1765630271.981513,2,240,198,1765630271981,1765630271981,0,1.17,0.0000,0.0,0.00
1765630272.023453,2,241,199,1765630272023,1765630272023,0,1.16,0.0000,0.0,0.00
1765630272.064873,2,242,200,1765630272064,1765630272064,0,1.16,0.0000,0.0,0.00
1765630272.106862,2,243,201,1765630272106,1765630272106,0,1.14,0.0000,0.0,0.00
1765630272.148432,2,244,203,1765630272148,1765630272148,0,1.14,0.0000,0.0,0.00
1765630272.191416,2,245,204,1765630272191,1765630272191,0,1.14,0.0000,0.0,0.00
1765630272.234099,2,246,205,1765630272233,1765630272234,1,1.14,0.0000,0.0,0.00
1765630272.275345,2,247,206,1765630272275,1765630272275,0,1.14,0.0000,0.0,0.00
1765630272.316471,2,248,207,1765630272316,1765630272316,0,1.16,0.0000,0.0,0.00
1765630272.359050,2,249,208,1765630272358,1765630272358,0,1.14,0.0000,0.0,0.00
1765630272.400619,2,250,209,1765630272400,1765630272400,0,1.13,0.0000,0.0,0.00
1765630272.442465,2,251,210,1765630272442,1765630272442,0,1.12,0.0000,0.0,0.00
1765630272.484283,2,252,211,1765630272484,1765630272484,0,1.12,0.0000,0.0,0.00
1765630272.525743,2,253,212,1765630272525,1765630272525,0,1.13,0.0000,0.0,0.00
1765630272.567529,2,254,213,1765630272567,1765630272567,0,1.12,0.0000,0.0,0.00
1765630272.609688,2,255,214,1765630272609,1765630272609,0,1.12,0.0000,0.0,0.00
1765630272.651545,2,256,215,1765630272651,1765630272651,0,1.12,0.0000,0.0,0.00
1765630272.693197,2,257,216,1765630272693,1765630272693,0,1.12,0.0000,0.0,0.00
1765630272.735019,2,258,217,1765630272734,1765630272734,0,1.12,0.0000,0.0,0.00
1765630272.776625,2,259,218,1765630272776,1765630272776,0,1.12,0.0000,0.0,0.00
1765630272.819711,2,260,220,1765630272819,1765630272819,0,1.12,0.0000,0.0,0.00
1765630272.862240,2,261,222,1765630272862,1765630272862,0,1.13,0.0000,0.0,0.00
1765630272.903225,2,262,223,1765630272903,1765630272903,0,1.14,0.0000,0.0,0.00
1765630272.946204,2,263,224,1765630272946,1765630272946,0,1.15,0.0000,0.0,0.00
1765630272.988206,2,264,226,1765630272988,1765630272988,0,1.15,0.0000,0.0,0.00
1765630273.029515,2,265,227,1765630273029,1765630273029,0,1.15,0.0000,0.0,0.00
1765630273.071880,2,266,228,1765630273071,1765630273071,0,1.15,0.0000,0.0,0.00
1765630273.113575,2,267,229,1765630273113,1765630273113,0,1.12,0.0000,0.0,0.00
1765630273.156823,2,268,230,1765630273156,1765630273156,0,0.91,0.0000,0.0,0.00
1765630273.199308,2,269,231,1765630273199,1765630273199,0,0.90,0.0000,0.0,0.00
1765630273.241638,2,270,232,1765630273241,1765630273241,0,0.90,0.0000,0.0,0.00
1765630273.283430,2,271,233,1765630273283,1765630273283,0,0.87,0.0000,0.0,0.00
1765630273.324550,2,272,234,1765630273324,1765630273324,0,0.79,0.0000,0.0,0.00
1765630273.366104,2,273,235,1765630273366,1765630273366,0,0.53,0.0000,0.0,0.00
1765630273.399783,2,274,236,1765630273399,1765630273399,0,0.73,0.0000,0.0,0.00
1765630273.441066,2,275,237,1765630273440,1765630273441,1,0.72,0.0000,0.0,0.00
1765630273.477342,2,276,238,1765630273477,1765630273477,0,0.84,0.0000,0.0,0.00
1765630273.509423,2,277,239,1765630273509,1765630273509,0,1.07,0.0000,0.0,0.00
1765630273.550833,2,278,240,1765630273550,1765630273550,0,1.07,0.0000,0.0,0.00
1765630273.587968,2,279,241,1765630273587,1765630273587,0,1.16,0.0000,0.0,0.00
1765630273.629992,2,280,242,1765630273629,1765630273629,0,1.16,0.0000,0.0,0.00
1765630273.671589,2,281,243,1765630273671,1765630273671,0,1.15,0.0000,0.0,0.00
1765630273.713483,2,282,245,1765630273713,1765630273713,0,1.15,0.0000,0.0,0.00
1765630273.756433,2,283,246,1765630273756,1765630273756,0,1.16,0.0000,0.0,0.00
1765630273.797802,2,284,247,1765630273797,1765630273797,0,1.16,0.0000,0.0,0.00
1765630273.840229,2,285,248,1765630273839,1765630273840,1,1.17,0.0000,0.0,0.00
1765630273.881063,2,286,249,1765630273880,1765630273880,0,1.19,0.0000,0.0,0.00
1765630273.923132,2,287,250,1765630273923,1765630273923,0,1.20,0.0000,0.0,0.00
1765630273.964813,2,288,251,1765630273964,1765630273964,0,1.20,0.0000,0.0,0.00
1765630274.006470,2,289,252,1765630274006,1765630274006,0,1.20,0.0000,0.0,0.00
1765630274.048061,2,290,253,1765630274047,1765630274047,0,1.19,0.0000,0.0,0.00
1765630274.090338,2,291,254,1765630274090,1765630274090,0,1.20,0.0000,0.0,0.00
1765630274.131771,2,292,255,1765630274131,1765630274131,0,1.20,0.0000,0.0,0.00
1765630274.173755,2,293,256,1765630274173,1765630274173,0,1.20,0.0000,0.0,0.00
1765630274.215755,2,294,258,1765630274215,1765630274215,0,1.20,0.0000,0.0,0.00
1765630274.258760,2,295,259,1765630274258,1765630274258,0,1.21,0.0000,0.0,0.00
1765630274.299958,2,296,260,1765630274299,1765630274299,0,1.21,0.0000,0.0,0.00
1765630274.341460,2,297,261,1765630274341,1765630274341,0,1.21,0.0000,0.0,0.00
1765630274.383238,2,298,262,1765630274382,1765630274383,1,1.20,0.0000,0.0,0.00
1765630274.424601,2,299,263,1765630274424,1765630274424,0,1.18,0.0000,0.0,0.00
1765630274.467441,2,300,264,1765630274467,1765630274467,0,1.19,0.0000,0.0,0.00
1765630274.508684,2,301,265,1765630274508,1765630274508,0,1.19,0.0000,0.0,0.00
1765630274.550516,2,302,266,1765630274550,1765630274550,0,1.19,0.0000,0.0,0.00
1765630274.592318,2,303,268,1765630274592,1765630274592,0,1.19,0.0000,0.0,0.00
1765630274.634099,2,304,269,1765630274633,1765630274634,1,1.19,0.0000,0.0,0.00
1765630274.676403,2,305,270,1765630274676,1765630274676,0,1.18,0.0000,0.0,0.00
1765630274.718411,2,306,271,1765630274718,1765630274718,0,1.17,0.0000,0.0,0.00
1765630274.759841,2,307,272,1765630274759,1765630274759,0,1.17,0.0000,0.0,0.00
1765630274.801801,2,308,274,1765630274801,1765630274801,0,1.16,0.0000,0.0,0.00
1765630274.842662,2,309,275,1765630274842,1765630274842,0,1.17,0.0000,0.0,0.00
1765630274.884954,2,310,276,1765630274884,1765630274884,0,1.17,0.0000,0.0,0.00
1765630274.925836,2,311,277,1765630274925,1765630274925,0,1.17,0.0000,0.0,0.00
1765630274.968362,2,312,278,1765630274968,1765630274968,0,1.18,0.0000,0.0,0.00
1765630275.010886,2,313,280,1765630275010,1765630275010,0,1.18,0.0000,0.0,0.00
1765630275.051642,2,314,281,1765630275051,1765630275051,0,1.18,0.0000,0.0,0.00
1765630275.093262,2,315,282,1765630275092,1765630275093,1,1.18,0.0000,0.0,0.00
1765630275.136095,2,316,283,1765630275135,1765630275136,1,1.19,0.0000,0.0,0.00
1765630275.177629,2,317,284,1765630275177,1765630275177,0,1.19,0.0000,0.0,0.00
1765630275.220386,2,318,285,1765630275220,1765630275220,0,1.20,0.0000,0.0,0.00
1765630275.262096,2,319,286,1765630275261,1765630275262,1,1.20,0.0000,0.0,0.00
1765630275.303901,2,320,287,1765630275303,1765630275303,0,1.19,0.0000,0.0,0.00
1765630275.345916,2,321,288,1765630275345,1765630275345,0,1.18,0.0000,0.0,0.00
1765630275.387097,2,322,289,1765630275386,1765630275387,1,1.18,0.0000,0.0,0.00
1765630275.430072,2,323,290,1765630275429,1765630275430,1,1.18,0.0000,0.0,0.00
1765630275.473578,2,324,291,1765630275473,1765630275473,0,1.19,0.0000,0.0,0.00
1765630275.505136,2,325,292,1765630275504,1765630275505,1,1.39,0.0000,0.0,0.00
1765630275.551503,2,326,293,1765630275551,1765630275551,0,1.43,0.0000,0.0,0.00
1765630275.596808,2,327,294,1765630275596,1765630275596,0,1.47,0.0000,0.0,0.00
1765630275.638277,2,328,295,1765630275638,1765630275638,0,1.46,0.0000,0.0,0.00
1765630275.680982,2,329,296,1765630275680,1765630275680,0,1.44,0.0000,0.0,0.00
1765630275.713840,2,330,297,1765630275713,1765630275713,0,1.61,0.0000,0.0,0.00
1765630275.755456,2,331,298,1765630275755,1765630275755,0,1.61,0.0000,0.0,0.00
1765630275.797660,2,332,299,1765630275797,1765630275797,0,1.62,0.0000,0.0,0.00
1765630275.841594,2,333,300,1765630275841,1765630275841,0,1.64,0.0000,0.0,0.00
1765630275.884564,2,334,301,1765630275884,1765630275884,0,1.48,0.0000,0.0,0.00
1765630275.918518,2,335,302,1765630275918,1765630275918,0,1.63,0.0000,0.0,0.00
1765630275.955268,2,336,303,1765630275953,1765630275955,2,1.61,0.0000,0.0,0.00
1765630275.988297,2,337,304,1765630275988,1765630275988,0,1.59,0.0000,0.0,0.00
1765630276.029930,2,338,305,1765630276029,1765630276029,0,1.59,0.0000,0.0,0.00
1765630276.071874,2,339,306,1765630276071,1765630276071,0,1.50,0.0000,0.0,0.00
1765630276.105951,2,340,307,1765630276105,1765630276105,0,1.65,0.0000,0.0,0.00
1765630276.147466,2,341,308,1765630276147,1765630276147,0,1.65,0.0000,0.0,0.00
1765630276.190651,2,342,309,1765630276190,1765630276190,0,1.67,0.0000,0.0,0.00
1765630276.233129,2,343,310,1765630276232,1765630276233,1,1.67,0.0000,0.0,0.00
1765630276.268939,2,344,311,1765630276268,1765630276268,0,1.80,0.0000,0.0,0.00
1765630276.310838,2,345,312,1765630276310,1765630276310,0,1.78,0.0000,0.0,0.00
1765630276.352357,2,346,313,1765630276352,1765630276352,0,1.77,0.0000,0.0,0.00
1765630276.394924,2,347,314,1765630276394,1765630276394,0,1.76,0.0000,0.0,0.00
1765630276.437018,2,348,315,1765630276436,1765630276436,0,1.76,0.0000,0.0,0.00
1765630276.481012,2,349,316,1765630276479,1765630276480,1,1.78,0.0000,0.0,0.00
1765630276.523370,2,350,317,1765630276523,1765630276523,0,1.79,0.0000,0.0,0.00
1765630276.566009,2,351,318,1765630276565,1765630276565,0,1.78,0.0000,0.0,0.00
1765630276.608427,2,352,319,1765630276608,1765630276608,0,1.79,0.0000,0.0,0.00
1765630276.649896,2,353,320,1765630276649,1765630276649,0,1.79,0.0000,0.0,0.00
1765630276.691550,2,354,321,1765630276691,1765630276691,0,1.79,0.0000,0.0,0.00
1765630276.733080,2,355,322,1765630276732,1765630276733,1,1.78,0.0000,0.0,0.00
1765630276.774876,2,356,324,1765630276774,1765630276774,0,1.78,0.0000,0.0,0.00
1765630276.816697,2,357,326,1765630276816,1765630276816,0,1.78,0.0000,0.0,0.00
1765630276.857927,2,358,327,1765630276857,1765630276857,0,1.78,0.0000,0.0,0.00
1765630276.900292,2,359,328,1765630276900,1765630276900,0,1.79,0.0000,0.0,0.00
1765630276.941636,2,360,329,1765630276941,1765630276941,0,1.78,0.0000,0.0,0.00
1765630276.983258,2,361,330,1765630276983,1765630276983,0,1.78,0.0000,0.0,0.00
1765630277.025623,2,362,331,1765630277025,1765630277025,0,1.78,0.0000,0.0,0.00
1765630277.066993,2,363,332,1765630277066,1765630277066,0,1.78,0.0000,0.0,0.00
1765630277.110586,2,364,333,1765630277110,1765630277110,0,1.80,0.0000,0.0,0.00
1765630277.153016,2,365,334,1765630277152,1765630277152,0,1.80,0.0000,0.0,0.00
1765630277.188292,2,366,335,1765630277188,1765630277188,0,1.91,0.0000,0.0,0.00
1765630277.232277,2,367,337,1765630277232,1765630277232,0,1.94,0.0000,0.0,0.00
