timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765415318.236473,2,255,39,1765415318236,1765415318236,0,11.89,0.0000,0.0,0.00
1765415318.258106,2,256,40,1765415318258,1765415318258,0,11.68,0.0000,0.0,0.00
1765415318.279794,2,257,41,1765415318279,1765415318279,0,11.46,0.0000,0.0,0.00
1765415318.302521,2,258,42,1765415318300,1765415318302,2,11.29,0.0000,0.0,0.00
1765415318.321463,2,259,43,1765415318321,1765415318321,0,11.04,0.0000,0.0,0.00
1765415318.342808,2,260,44,1765415318342,1765415318342,0,10.84,0.0000,0.0,0.00
1765415318.368980,2,261,45,1765415318364,1765415318367,3,10.72,0.0000,0.0,0.00
1765415318.386337,2,262,46,1765415318386,1765415318386,0,10.49,0.0000,0.0,0.00
1765415318.407944,2,263,47,1765415318407,1765415318407,0,10.31,0.0000,0.0,0.00
1765415318.429774,2,264,48,1765415318429,1765415318429,0,10.14,0.0000,0.0,0.00
1765415318.536584,2,265,49,1765415318450,1765415318536,86,11.38,0.0000,0.0,0.00
1765415318.555299,2,266,50,1765415318516,1765415318552,36,11.23,0.0000,0.0,0.00
1765415318.563610,2,267,51,1765415318537,1765415318563,26,11.20,0.0000,0.0,0.00
1765415318.564606,2,268,52,1765415318559,1765415318563,4,11.41,0.0000,0.0,0.00
1765415318.583724,2,269,53,1765415318582,1765415318582,0,11.19,0.0000,0.0,0.00
1765415318.607067,2,270,54,1765415318606,1765415318607,1,11.07,0.0000,0.0,0.00
1765415318.627358,2,271,55,1765415318627,1765415318627,0,10.87,0.0000,0.0,0.00
1765415318.648313,2,272,56,1765415318648,1765415318648,0,10.69,0.0000,0.0,0.00
1765415318.675470,2,273,57,1765415318669,1765415318675,6,10.62,0.0000,0.0,0.00
1765415318.691352,2,274,58,1765415318691,1765415318691,0,10.49,0.0000,0.0,0.00
1765415318.712759,2,275,59,1765415318712,1765415318712,0,10.33,0.0000,0.0,0.00
1765415318.734526,2,276,60,1765415318734,1765415318734,0,10.19,0.0000,0.0,0.00
1765415318.759138,2,277,61,1765415318755,1765415318759,4,10.09,0.0000,0.0,0.00
1765415318.777112,2,278,62,1765415318776,1765415318777,1,9.95,0.0000,0.0,0.00
1765415318.798058,2,279,63,1765415318798,1765415318798,0,9.81,0.0000,0.0,0.00
1765415318.820665,2,280,64,1765415318819,1765415318819,0,9.43,0.0000,0.0,0.00
1765415318.842802,2,281,66,1765415318842,1765415318842,0,9.08,0.0000,0.0,0.00
1765415318.866152,2,282,67,1765415318866,1765415318866,0,8.73,0.0000,0.0,0.00
1765415318.892044,2,283,68,1765415318887,1765415318892,5,8.44,0.0000,0.0,0.00
1765415318.909363,2,284,69,1765415318908,1765415318909,1,8.28,0.0000,0.0,0.00
1765415318.929800,2,285,70,1765415318929,1765415318929,0,8.06,0.0000,0.0,0.00
1765415318.950981,2,286,71,1765415318950,1765415318950,0,7.83,0.0000,0.0,0.00
1765415318.975783,2,287,73,1765415318972,1765415318975,3,7.72,0.0000,0.0,0.00
1765415318.994924,2,288,74,1765415318993,1765415318993,0,5.65,0.0000,0.0,0.00
1765415319.016415,2,289,75,1765415319015,1765415319016,1,5.33,0.0000,0.0,0.00
1765415319.059945,2,290,76,1765415319038,1765415319054,16,5.43,0.0000,0.0,0.00
1765415319.060946,2,291,77,1765415319056,1765415319060,4,5.36,0.0000,0.0,0.00
1765415319.083601,2,292,78,1765415319078,1765415319083,5,5.14,0.0000,0.0,0.00
1765415319.100613,2,293,79,1765415319099,1765415319100,1,5.00,0.0000,0.0,0.00
1765415319.121252,2,294,80,1765415319121,1765415319121,0,5.00,0.0000,0.0,0.00
1765415319.142882,2,295,81,1765415319142,1765415319142,0,4.99,0.0000,0.0,0.00
1765415319.166774,2,296,82,1765415319164,1765415319166,2,5.01,0.0000,0.0,0.00
1765415319.187125,2,297,83,1765415319186,1765415319187,1,4.89,0.0000,0.0,0.00
1765415319.208432,2,298,84,1765415319208,1765415319208,0,4.84,0.0000,0.0,0.00
1765415319.231205,2,299,85,1765415319229,1765415319231,2,4.85,0.0000,0.0,0.00
1765415319.251197,2,300,86,1765415319251,1765415319251,0,4.79,0.0000,0.0,0.00
1765415319.273449,2,301,87,1765415319272,1765415319273,1,4.74,0.0000,0.0,0.00
1765415319.298182,2,302,88,1765415319295,1765415319298,3,4.79,0.0000,0.0,0.00
1765415319.316065,2,303,89,1765415319316,1765415319316,0,4.82,0.0000,0.0,0.00
1765415319.337573,2,304,90,1765415319337,1765415319337,0,4.82,0.0000,0.0,0.00
1765415319.358473,2,305,91,1765415319358,1765415319358,0,4.82,0.0000,0.0,0.00
1765415319.380203,2,306,92,1765415319380,1765415319380,0,4.81,0.0000,0.0,0.00
1765415319.401314,2,307,93,1765415319401,1765415319401,0,4.82,0.0000,0.0,0.00
1765415319.423424,2,308,94,1765415319422,1765415319423,1,4.81,0.0000,0.0,0.00
1765415319.445731,2,309,95,1765415319444,1765415319445,1,4.80,0.0000,0.0,0.00
1765415319.465400,2,310,96,1765415319465,1765415319465,0,4.74,0.0000,0.0,0.00
1765415319.486436,2,311,97,1765415319486,1765415319486,0,4.70,0.0000,0.0,0.00
1765415319.511756,2,312,98,1765415319507,1765415319510,3,4.72,0.0000,0.0,0.00
1765415319.529438,2,313,99,1765415319529,1765415319529,0,4.44,0.0000,0.0,0.00
1765415319.550739,2,314,100,1765415319550,1765415319550,0,4.41,0.0000,0.0,0.00
1765415319.571622,2,315,101,1765415319571,1765415319571,0,4.39,0.0000,0.0,0.00
1765415319.594683,2,316,102,1765415319592,1765415319594,2,4.41,0.0000,0.0,0.00
1765415319.614158,2,317,103,1765415319614,1765415319614,0,4.42,0.0000,0.0,0.00
1765415319.635970,2,318,104,1765415319635,1765415319635,0,4.41,0.0000,0.0,0.00
1765415319.660793,2,319,105,1765415319657,1765415319660,3,4.44,0.0000,0.0,0.00
1765415319.678861,2,320,106,1765415319678,1765415319678,0,4.47,0.0000,0.0,0.00
1765415319.700035,2,321,107,1765415319700,1765415319700,0,4.41,0.0000,0.0,0.00
1765415319.721228,2,322,108,1765415319721,1765415319721,0,4.39,0.0000,0.0,0.00
1765415319.750236,2,323,109,1765415319750,1765415319750,0,4.54,0.0000,0.0,0.00
1765415319.763414,2,324,111,1765415319761,1765415319763,2,4.63,0.0000,0.0,0.00
1765415319.783150,2,325,112,1765415319783,1765415319783,0,2.99,0.0000,0.0,0.00
1765415319.804796,2,326,113,1765415319804,1765415319804,0,2.88,0.0000,0.0,0.00
1765415319.829884,2,327,114,1765415319826,1765415319829,3,2.75,0.0000,0.0,0.00
1765415319.848038,2,328,115,1765415319848,1765415319848,0,2.50,0.0000,0.0,0.00
1765415319.869669,2,329,116,1765415319869,1765415319869,0,2.47,0.0000,0.0,0.00
1765415319.891489,2,330,117,1765415319890,1765415319891,1,2.41,0.0000,0.0,0.00
1765415319.912173,2,331,118,1765415319912,1765415319912,0,2.40,0.0000,0.0,0.00
1765415319.934201,2,332,119,1765415319934,1765415319934,0,2.41,0.0000,0.0,0.00
1765415319.955005,2,333,120,1765415319955,1765415319955,0,2.30,0.0000,0.0,0.00
1765415319.978053,2,334,121,1765415319976,1765415319978,2,2.26,0.0000,0.0,0.00
1765415319.997749,2,335,122,1765415319997,1765415319997,0,2.29,0.0000,0.0,0.00
1765415320.018493,2,336,123,1765415320018,1765415320018,0,2.28,0.0000,0.0,0.00
1765415320.039426,2,337,124,1765415320039,1765415320039,0,2.21,0.0000,0.0,0.00
1765415320.062876,2,338,125,1765415320060,1765415320061,1,2.18,0.0000,0.0,0.00
1765415320.082676,2,339,126,1765415320082,1765415320082,0,2.18,0.0000,0.0,0.00
1765415320.103765,2,340,127,1765415320103,1765415320103,0,2.18,0.0000,0.0,0.00
1765415320.129103,2,341,128,1765415320125,1765415320129,4,2.24,0.0000,0.0,0.00
1765415320.146993,2,342,129,1765415320146,1765415320146,0,2.24,0.0000,0.0,0.00
1765415320.168666,2,343,130,1765415320168,1765415320168,0,2.16,0.0000,0.0,0.00
1765415320.190169,2,344,131,1765415320189,1765415320190,1,2.12,0.0000,0.0,0.00
1765415320.211025,2,345,132,1765415320211,1765415320211,0,2.11,0.0000,0.0,0.00
1765415320.232577,2,346,133,1765415320232,1765415320232,0,2.11,0.0000,0.0,0.00
1765415320.253757,2,347,135,1765415320253,1765415320253,0,2.04,0.0000,0.0,0.00
1765415320.275260,2,348,136,1765415320275,1765415320275,0,2.01,0.0000,0.0,0.00
1765415320.296087,2,349,137,1765415320296,1765415320296,0,1.98,0.0000,0.0,0.00
1765415320.317034,2,350,138,1765415320317,1765415320317,0,1.63,0.0000,0.0,0.00
1765415320.341750,2,351,139,1765415320338,1765415320340,2,1.48,0.0000,0.0,0.00
1765415320.359598,2,352,140,1765415320359,1765415320359,0,1.47,0.0000,0.0,0.00
1765415320.381250,2,353,141,1765415320381,1765415320381,0,1.43,0.0000,0.0,0.00
1765415320.402254,2,354,142,1765415320402,1765415320402,0,1.43,0.0000,0.0,0.00
1765415320.428561,2,355,143,1765415320427,1765415320428,1,1.52,0.0000,0.0,0.00
1765415320.452864,2,356,144,1765415320452,1765415320452,0,1.52,0.0000,0.0,0.00
1765415320.475150,2,357,145,1765415320473,1765415320475,2,1.54,0.0000,0.0,0.00
1765415320.495677,2,358,146,1765415320495,1765415320495,0,1.56,0.0000,0.0,0.00
1765415320.516561,2,359,147,1765415320516,1765415320516,0,1.53,0.0000,0.0,0.00
1765415320.544499,2,360,148,1765415320537,1765415320544,7,1.64,0.0000,0.0,0.00
1765415320.559132,2,361,149,1765415320559,1765415320559,0,1.72,0.0000,0.0,0.00
1765415320.580211,2,362,150,1765415320580,1765415320580,0,1.65,0.0000,0.0,0.00
1765415320.602604,2,363,151,1765415320602,1765415320602,0,1.62,0.0000,0.0,0.00
1765415320.627289,2,364,152,1765415320623,1765415320626,3,1.66,0.0000,0.0,0.00
1765415320.653585,2,365,153,1765415320648,1765415320653,5,1.76,0.0000,0.0,0.00
1765415320.669543,2,366,154,1765415320669,1765415320669,0,1.83,0.0000,0.0,0.00
1765415320.697971,2,367,155,1765415320694,1765415320697,3,1.95,0.0000,0.0,0.00
1765415320.715883,2,368,156,1765415320715,1765415320715,0,1.99,0.0000,0.0,0.00
1765415320.737142,2,369,157,1765415320737,1765415320737,0,1.99,0.0000,0.0,0.00
1765415320.758689,2,370,158,1765415320758,1765415320758,0,1.98,0.0000,0.0,0.00
1765415320.780942,2,371,159,1765415320780,1765415320780,0,1.98,0.0000,0.0,0.00
1765415320.801420,2,372,160,1765415320801,1765415320801,0,1.94,0.0000,0.0,0.00
1765415320.822268,2,373,161,1765415320822,1765415320822,0,1.91,0.0000,0.0,0.00
1765415320.847174,2,374,162,1765415320843,1765415320843,0,1.91,0.0000,0.0,0.00
1765415320.864514,2,375,163,1765415320864,1765415320864,0,1.91,0.0000,0.0,0.00
1765415320.886054,2,376,164,1765415320886,1765415320886,0,1.89,0.0000,0.0,0.00
1765415320.906977,2,377,165,1765415320906,1765415320906,0,1.89,0.0000,0.0,0.00
1765415320.929426,2,378,166,1765415320928,1765415320929,1,1.91,0.0000,0.0,0.00
1765415320.949301,2,379,167,1765415320949,1765415320949,0,1.86,0.0000,0.0,0.00
1765415320.970853,2,380,168,1765415320970,1765415320970,0,1.82,0.0000,0.0,0.00
1765415320.997784,2,381,169,1765415320992,1765415320996,4,1.90,0.0000,0.0,0.00
1765415321.014137,2,382,170,1765415321014,1765415321014,0,1.94,0.0000,0.0,0.00
1765415321.035216,2,383,171,1765415321035,1765415321035,0,1.80,0.0000,0.0,0.00
1765415321.057875,2,384,172,1765415321057,1765415321057,0,1.69,0.0000,0.0,0.00
1765415321.080340,2,385,173,1765415321078,1765415321078,0,1.68,0.0000,0.0,0.00
1765415321.115414,2,386,174,1765415321115,1765415321115,0,1.96,0.0000,0.0,0.00
1765415321.126902,2,387,175,1765415321125,1765415321126,1,2.05,0.0000,0.0,0.00
1765415321.147683,2,388,176,1765415321147,1765415321147,0,2.02,0.0000,0.0,0.00
1765415321.169842,2,389,177,1765415321169,1765415321169,0,2.02,0.0000,0.0,0.00
1765415321.192723,2,390,178,1765415321191,1765415321192,1,2.04,0.0000,0.0,0.00
1765415321.213160,2,391,179,1765415321213,1765415321213,0,2.04,0.0000,0.0,0.00
1765415321.234649,2,392,180,1765415321234,1765415321234,0,2.04,0.0000,0.0,0.00
1765415321.259495,2,393,181,1765415321255,1765415321258,3,2.08,0.0000,0.0,0.00
1765415321.277239,2,394,182,1765415321277,1765415321277,0,2.09,0.0000,0.0,0.00
1765415321.298407,2,395,183,1765415321298,1765415321298,0,2.06,0.0000,0.0,0.00
1765415321.323881,2,396,184,1765415321320,1765415321323,3,2.12,0.0000,0.0,0.00
1765415321.341451,2,397,185,1765415321341,1765415321341,0,2.16,0.0000,0.0,0.00
1765415321.362779,2,398,186,1765415321362,1765415321362,0,2.16,0.0000,0.0,0.00
1765415321.383955,2,399,187,1765415321383,1765415321383,0,2.16,0.0000,0.0,0.00
1765415321.406421,2,400,188,1765415321404,1765415321406,2,2.18,0.0000,0.0,0.00
1765415321.426271,2,401,189,1765415321426,1765415321426,0,2.12,0.0000,0.0,0.00
1765415321.447778,2,402,190,1765415321447,1765415321447,0,2.06,0.0000,0.0,0.00
1765415321.468817,2,403,191,1765415321468,1765415321468,0,2.07,0.0000,0.0,0.00
1765415321.491427,2,404,192,1765415321489,1765415321491,2,2.09,0.0000,0.0,0.00
1765415321.511851,2,405,194,1765415321511,1765415321511,0,2.10,0.0000,0.0,0.00
1765415321.533166,2,406,195,1765415321533,1765415321533,0,2.10,0.0000,0.0,0.00
1765415321.560431,2,407,196,1765415321555,1765415321560,5,2.19,0.0000,0.0,0.00
1765415321.577194,2,408,197,1765415321577,1765415321577,0,2.25,0.0000,0.0,0.00
1765415321.598376,2,409,198,1765415321598,1765415321598,0,2.25,0.0000,0.0,0.00
1765415321.619900,2,410,199,1765415321619,1765415321619,0,2.25,0.0000,0.0,0.00
1765415321.641034,2,411,200,1765415321641,1765415321641,0,2.23,0.0000,0.0,0.00
1765415321.662203,2,412,201,1765415321662,1765415321662,0,2.20,0.0000,0.0,0.00
1765415321.684153,2,413,202,1765415321684,1765415321684,0,2.20,0.0000,0.0,0.00
1765415321.706583,2,414,203,1765415321705,1765415321705,0,2.20,0.0000,0.0,0.00
1765415321.727385,2,415,204,1765415321727,1765415321727,0,2.12,0.0000,0.0,0.00
1765415321.748332,2,416,205,1765415321748,1765415321748,0,2.09,0.0000,0.0,0.00
1765415321.773479,2,417,206,1765415321769,1765415321773,4,2.13,0.0000,0.0,0.00
1765415321.790846,2,418,208,1765415321790,1765415321790,0,2.17,0.0000,0.0,0.00
1765415321.812365,2,419,210,1765415321812,1765415321812,0,2.17,0.0000,0.0,0.00
1765415321.834867,2,420,211,1765415321833,1765415321834,1,2.05,0.0000,0.0,0.00
1765415321.861761,2,421,213,1765415321861,1765415321861,0,2.06,0.0000,0.0,0.00
1765415321.883408,2,422,214,1765415321882,1765415321883,1,2.05,0.0000,0.0,0.00
1765415321.904716,2,423,215,1765415321904,1765415321904,0,2.06,0.0000,0.0,0.00
1765415321.928391,2,424,216,1765415321926,1765415321928,2,2.06,0.0000,0.0,0.00
1765415321.947719,2,425,217,1765415321947,1765415321947,0,1.99,0.0000,0.0,0.00
1765415321.968772,2,426,218,1765415321968,1765415321968,0,1.92,0.0000,0.0,0.00
1765415321.993724,2,427,219,1765415321989,1765415321993,4,1.87,0.0000,0.0,0.00
1765415322.011594,2,428,220,1765415322011,1765415322011,0,1.87,0.0000,0.0,0.00
1765415322.033119,2,429,221,1765415322033,1765415322033,0,1.87,0.0000,0.0,0.00
1765415322.054207,2,430,222,1765415322054,1765415322054,0,1.87,0.0000,0.0,0.00
1765415322.075197,2,431,223,1765415322075,1765415322075,0,1.87,0.0000,0.0,0.00
1765415322.096380,2,432,224,1765415322096,1765415322096,0,1.87,0.0000,0.0,0.00
1765415322.117936,2,433,225,1765415322117,1765415322117,0,1.87,0.0000,0.0,0.00
1765415322.139610,2,434,226,1765415322139,1765415322139,0,1.87,0.0000,0.0,0.00
1765415322.162021,2,435,227,1765415322162,1765415322162,0,1.88,0.0000,0.0,0.00
1765415322.183048,2,436,228,1765415322183,1765415322183,0,1.89,0.0000,0.0,0.00
1765415322.206056,2,437,229,1765415322205,1765415322206,1,1.89,0.0000,0.0,0.00
1765415322.227155,2,438,230,1765415322227,1765415322227,0,1.87,0.0000,0.0,0.00
1765415322.248391,2,439,231,1765415322248,1765415322248,0,1.86,0.0000,0.0,0.00
1765415322.272579,2,440,232,1765415322269,1765415322271,2,1.87,0.0000,0.0,0.00
1765415322.291038,2,441,233,1765415322290,1765415322291,1,1.81,0.0000,0.0,0.00
1765415322.312528,2,442,234,1765415322312,1765415322312,0,1.77,0.0000,0.0,0.00
1765415322.338132,2,443,235,1765415322335,1765415322338,3,1.85,0.0000,0.0,0.00
1765415322.356089,2,444,236,1765415322356,1765415322356,0,1.89,0.0000,0.0,0.00
1765415322.377022,2,445,237,1765415322377,1765415322377,0,1.89,0.0000,0.0,0.00
1765415322.398907,2,446,238,1765415322398,1765415322398,0,1.59,0.0000,0.0,0.00
1765415322.421567,2,447,239,1765415322420,1765415322421,1,1.48,0.0000,0.0,0.00
1765415322.441891,2,448,240,1765415322441,1765415322441,0,1.49,0.0000,0.0,0.00
1765415322.462513,2,449,241,1765415322462,1765415322462,0,1.49,0.0000,0.0,0.00
1765415322.484328,2,450,242,1765415322484,1765415322484,0,1.47,0.0000,0.0,0.00
1765415322.506031,2,451,243,1765415322505,1765415322506,1,1.48,0.0000,0.0,0.00
1765415322.527182,2,452,244,1765415322527,1765415322527,0,1.48,0.0000,0.0,0.00
1765415322.548607,2,453,245,1765415322548,1765415322548,0,1.43,0.0000,0.0,0.00
1765415322.569911,2,454,246,1765415322569,1765415322569,0,1.41,0.0000,0.0,0.00
1765415322.592396,2,455,247,1765415322591,1765415322591,0,1.41,0.0000,0.0,0.00
1765415322.613000,2,456,248,1765415322613,1765415322613,0,1.35,0.0000,0.0,0.00
1765415322.634808,2,457,249,1765415322634,1765415322634,0,1.31,0.0000,0.0,0.00
1765415322.659033,2,458,250,1765415322655,1765415322659,4,1.37,0.0000,0.0,0.00
1765415322.677402,2,459,251,1765415322677,1765415322677,0,1.41,0.0000,0.0,0.00
1765415322.698145,2,460,252,1765415322698,1765415322698,0,1.39,0.0000,0.0,0.00
1765415322.719393,2,461,253,1765415322719,1765415322719,0,1.38,0.0000,0.0,0.00
1765415322.741501,2,462,254,1765415322741,1765415322741,0,1.38,0.0000,0.0,0.00
1765415322.763260,2,463,255,1765415322763,1765415322763,0,1.38,0.0000,0.0,0.00
1765415322.784988,2,464,256,1765415322784,1765415322784,0,1.36,0.0000,0.0,0.00
1765415322.807287,2,465,257,1765415322806,1765415322807,1,1.36,0.0000,0.0,0.00
1765415322.827743,2,466,258,1765415322827,1765415322827,0,1.38,0.0000,0.0,0.00
1765415322.849110,2,467,259,1765415322848,1765415322848,0,1.28,0.0000,0.0,0.00
1765415322.870843,2,468,261,1765415322869,1765415322869,0,1.22,0.0000,0.0,0.00
1765415322.892443,2,469,262,1765415322892,1765415322892,0,1.24,0.0000,0.0,0.00
1765415322.914069,2,470,263,1765415322913,1765415322913,0,1.24,0.0000,0.0,0.00
1765415322.935199,2,471,264,1765415322935,1765415322935,0,1.24,0.0000,0.0,0.00
1765415322.958755,2,472,265,1765415322956,1765415322958,2,1.26,0.0000,0.0,0.00
1765415322.978393,2,473,266,1765415322977,1765415322977,0,1.29,0.0000,0.0,0.00
1765415322.998855,2,474,267,1765415322998,1765415322998,0,1.29,0.0000,0.0,0.00
1765415323.020808,2,475,268,1765415323020,1765415323020,0,1.29,0.0000,0.0,0.00
1765415323.041556,2,476,269,1765415323041,1765415323041,0,1.29,0.0000,0.0,0.00
1765415323.063674,2,477,270,1765415323063,1765415323063,0,1.23,0.0000,0.0,0.00
1765415323.085668,2,478,271,1765415323085,1765415323085,0,1.18,0.0000,0.0,0.00
1765415323.108575,2,479,272,1765415323106,1765415323108,2,1.19,0.0000,0.0,0.00
1765415323.128281,2,480,273,1765415323128,1765415323128,0,1.21,0.0000,0.0,0.00
1765415323.149077,2,481,274,1765415323149,1765415323149,0,1.11,0.0000,0.0,0.00
1765415323.170286,2,482,275,1765415323170,1765415323170,0,1.11,0.0000,0.0,0.00
1765415323.194431,2,483,276,1765415323191,1765415323193,2,1.13,0.0000,0.0,0.00
1765415323.213559,2,484,277,1765415323213,1765415323213,0,1.10,0.0000,0.0,0.00
1765415323.234110,2,485,278,1765415323234,1765415323234,0,1.07,0.0000,0.0,0.00
1765415323.255265,2,486,279,1765415323255,1765415323255,0,1.07,0.0000,0.0,0.00
1765415323.277320,2,487,280,1765415323277,1765415323277,0,1.01,0.0000,0.0,0.00
1765415323.298958,2,488,281,1765415323298,1765415323298,0,0.97,0.0000,0.0,0.00
1765415323.320762,2,489,282,1765415323319,1765415323319,0,0.97,0.0000,0.0,0.00
1765415323.343271,2,490,283,1765415323341,1765415323343,2,1.01,0.0000,0.0,0.00
1765415323.362602,2,491,284,1765415323362,1765415323362,0,1.04,0.0000,0.0,0.00
1765415323.384214,2,492,285,1765415323384,1765415323384,0,1.04,0.0000,0.0,0.00
1765415323.408630,2,493,286,1765415323405,1765415323408,3,1.09,0.0000,0.0,0.00
1765415323.426523,2,494,287,1765415323426,1765415323426,0,1.12,0.0000,0.0,0.00
1765415323.448251,2,495,288,1765415323448,1765415323448,0,1.11,0.0000,0.0,0.00
1765415323.469499,2,496,289,1765415323469,1765415323469,0,1.11,0.0000,0.0,0.00
1765415323.491066,2,497,290,1765415323491,1765415323491,0,1.09,0.0000,0.0,0.00
1765415323.513613,2,498,291,1765415323512,1765415323512,0,1.09,0.0000,0.0,0.00
1765415323.534476,2,499,292,1765415323534,1765415323534,0,1.09,0.0000,0.0,0.00
1765415323.559857,2,500,293,1765415323555,1765415323558,3,1.11,0.0000,0.0,0.00
1765415323.576895,2,501,294,1765415323576,1765415323576,0,1.14,0.0000,0.0,0.00
1765415323.598670,2,502,295,1765415323598,1765415323598,0,1.14,0.0000,0.0,0.00
1765415323.620047,2,503,296,1765415323620,1765415323620,0,1.07,0.0000,0.0,0.00
1765415323.642193,2,504,297,1765415323642,1765415323642,0,1.03,0.0000,0.0,0.00
1765415323.664313,2,505,298,1765415323664,1765415323664,0,1.03,0.0000,0.0,0.00
1765415323.685816,2,506,299,1765415323685,1765415323685,0,1.03,0.0000,0.0,0.00
1765415323.707012,2,507,300,1765415323707,1765415323707,0,1.01,0.0000,0.0,0.00
1765415323.728669,2,508,301,1765415323728,1765415323728,0,1.00,0.0000,0.0,0.00
1765415323.750010,2,509,302,1765415323750,1765415323750,0,1.00,0.0000,0.0,0.00
1765415323.775447,2,510,303,1765415323771,1765415323775,4,1.05,0.0000,0.0,0.00
1765415323.792682,2,511,305,1765415323792,1765415323792,0,1.11,0.0000,0.0,0.00
1765415323.814630,2,512,306,1765415323814,1765415323814,0,1.12,0.0000,0.0,0.00
1765415323.842010,2,513,307,1765415323841,1765415323842,1,1.21,0.0000,0.0,0.00
1765415323.853386,2,514,308,1765415323852,1765415323853,1,1.39,0.0000,0.0,0.00
1765415323.874930,2,515,310,1765415323874,1765415323874,0,1.38,0.0000,0.0,0.00
1765415323.897343,2,516,311,1765415323897,1765415323897,0,1.40,0.0000,0.0,0.00
1765415323.924475,2,517,312,1765415323919,1765415323923,4,1.47,0.0000,0.0,0.00
1765415323.940792,2,518,313,1765415323940,1765415323940,0,1.48,0.0000,0.0,0.00
1765415323.961805,2,519,314,1765415323961,1765415323961,0,1.43,0.0000,0.0,0.00
1765415323.982796,2,520,315,1765415323982,1765415323982,0,1.43,0.0000,0.0,0.00
1765415324.004246,2,521,316,1765415324004,1765415324004,0,1.44,0.0000,0.0,0.00
1765415324.026626,2,522,317,1765415324026,1765415324026,0,1.44,0.0000,0.0,0.00
1765415324.047475,2,523,318,1765415324047,1765415324047,0,1.43,0.0000,0.0,0.00
1765415324.071407,2,524,319,1765415324068,1765415324071,3,1.47,0.0000,0.0,0.00
1765415324.091003,2,525,320,1765415324091,1765415324091,0,1.47,0.0000,0.0,0.00
