timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1766621366.278123,2,466,61,1766621366278,1766621366278,0,9.37,0.0000,0.0,0.00
1766621366.302386,2,467,62,1766621366299,1766621366302,3,9.26,0.0000,0.0,0.00
1766621366.321454,2,468,63,1766621366320,1766621366320,0,9.15,0.0000,0.0,0.00
1766621366.341908,2,469,64,1766621366341,1766621366341,0,8.28,0.0000,0.0,0.00
1766621366.369688,2,470,65,1766621366365,1766621366369,4,7.92,0.0000,0.0,0.00
1766621366.387444,2,471,66,1766621366387,1766621366387,0,7.53,0.0000,0.0,0.00
1766621366.408127,2,472,67,1766621366408,1766621366408,0,7.09,0.0000,0.0,0.00
1766621366.434934,2,473,68,1766621366430,1766621366434,4,6.69,0.0000,0.0,0.00
1766621366.452854,2,474,69,1766621366452,1766621366452,0,6.28,0.0000,0.0,0.00
1766621366.482548,2,475,70,1766621366476,1766621366481,5,5.89,0.0000,0.0,0.00
1766621366.499152,2,476,71,1766621366498,1766621366498,0,5.65,0.0000,0.0,0.00
1766621366.520189,2,477,72,1766621366520,1766621366520,0,5.39,0.0000,0.0,0.00
1766621366.546231,2,478,73,1766621366541,1766621366545,4,4.02,0.0000,0.0,0.00
1766621366.562271,2,479,74,1766621366562,1766621366562,0,3.61,0.0000,0.0,0.00
1766621366.584441,2,480,75,1766621366584,1766621366584,0,3.16,0.0000,0.0,0.00
1766621366.606585,2,481,76,1766621366605,1766621366605,0,2.65,0.0000,0.0,0.00
1766621366.627856,2,482,77,1766621366626,1766621366627,1,2.25,0.0000,0.0,0.00
1766621366.647890,2,483,78,1766621366647,1766621366647,0,1.95,0.0000,0.0,0.00
1766621366.669469,2,484,79,1766621366669,1766621366669,0,1.88,0.0000,0.0,0.00
1766621366.696228,2,485,80,1766621366691,1766621366696,5,1.83,0.0000,0.0,0.00
1766621366.715330,2,486,81,1766621366715,1766621366715,0,1.86,0.0000,0.0,0.00
1766621366.737696,2,487,82,1766621366736,1766621366736,0,1.87,0.0000,0.0,0.00
1766621366.760777,2,488,83,1766621366758,1766621366760,2,1.83,0.0000,0.0,0.00
1766621366.780475,2,489,84,1766621366780,1766621366780,0,1.80,0.0000,0.0,0.00
1766621366.810146,2,490,85,1766621366805,1766621366810,5,1.95,0.0000,0.0,0.00
1766621366.826084,2,491,86,1766621366826,1766621366826,0,2.02,0.0000,0.0,0.00
1766621366.847697,2,492,87,1766621366847,1766621366847,0,2.03,0.0000,0.0,0.00
1766621366.874047,2,493,88,1766621366868,1766621366870,2,2.04,0.0000,0.0,0.00
1766621366.892695,2,494,89,1766621366891,1766621366892,1,2.03,0.0000,0.0,0.00
1766621366.914045,2,495,90,1766621366912,1766621366912,0,1.98,0.0000,0.0,0.00
1766621366.934362,2,496,91,1766621366934,1766621366934,0,1.95,0.0000,0.0,0.00
1766621366.960183,2,497,92,1766621366956,1766621366960,4,2.01,0.0000,0.0,0.00
1766621366.978018,2,498,93,1766621366978,1766621366978,0,2.05,0.0000,0.0,0.00
1766621367.000471,2,499,94,1766621367000,1766621367000,0,2.02,0.0000,0.0,0.00
1766621367.025069,2,500,95,1766621367021,1766621367025,4,2.08,0.0000,0.0,0.00
1766621367.044436,2,501,96,1766621367043,1766621367043,0,2.11,0.0000,0.0,0.00
1766621367.065589,2,502,97,1766621367065,1766621367065,0,2.08,0.0000,0.0,0.00
1766621367.086123,2,503,98,1766621367086,1766621367086,0,2.08,0.0000,0.0,0.00
1766621367.109105,2,504,99,1766621367109,1766621367109,0,2.08,0.0000,0.0,0.00
1766621367.133222,2,505,100,1766621367132,1766621367132,0,2.03,0.0000,0.0,0.00
1766621367.160911,2,506,101,1766621367154,1766621367160,6,2.09,0.0000,0.0,0.00
1766621367.177665,2,507,102,1766621367176,1766621367177,1,2.17,0.0000,0.0,0.00
1766621367.199410,2,508,103,1766621367198,1766621367198,0,2.14,0.0000,0.0,0.00
1766621367.227614,2,509,105,1766621367223,1766621367227,4,2.20,0.0000,0.0,0.00
1766621367.247512,2,510,106,1766621367246,1766621367246,0,2.23,0.0000,0.0,0.00
1766621367.268090,2,511,107,1766621367268,1766621367268,0,2.23,0.0000,0.0,0.00
1766621367.292617,2,512,108,1766621367289,1766621367292,3,2.25,0.0000,0.0,0.00
1766621367.314241,2,513,109,1766621367314,1766621367314,0,2.24,0.0000,0.0,0.00
1766621367.335896,2,514,110,1766621367335,1766621367335,0,2.24,0.0000,0.0,0.00
1766621367.363353,2,515,111,1766621367357,1766621367363,6,2.31,0.0000,0.0,0.00
1766621367.379935,2,516,112,1766621367379,1766621367379,0,2.37,0.0000,0.0,0.00
1766621367.401422,2,517,113,1766621367401,1766621367401,0,2.35,0.0000,0.0,0.00
1766621367.430416,2,518,115,1766621367423,1766621367429,6,2.48,0.0000,0.0,0.00
1766621367.445578,2,519,116,1766621367445,1766621367445,0,2.53,0.0000,0.0,0.00
1766621367.467452,2,520,117,1766621367467,1766621367467,0,2.52,0.0000,0.0,0.00
1766621367.492719,2,521,118,1766621367489,1766621367492,3,2.58,0.0000,0.0,0.00
1766621367.632304,2,522,119,1766621367625,1766621367632,7,5.26,0.0000,0.0,0.00
1766621367.647909,2,523,120,1766621367647,1766621367647,0,5.31,0.0000,0.0,0.00
1766621367.669672,2,524,121,1766621367669,1766621367669,0,5.31,0.0000,0.0,0.00
1766621367.695545,2,525,122,1766621367690,1766621367695,5,5.33,0.0000,0.0,0.00
1766621367.713506,2,526,124,1766621367713,1766621367713,0,5.38,0.0000,0.0,0.00
1766621367.741230,2,527,125,1766621367731,1766621367741,10,5.48,0.0000,0.0,0.00
1766621367.792010,2,528,126,1766621367779,1766621367786,7,5.92,0.0000,0.0,0.00
1766621367.795007,2,529,127,1766621367791,1766621367794,3,6.04,0.0000,0.0,0.00
1766621367.813591,2,530,128,1766621367813,1766621367813,0,6.00,0.0000,0.0,0.00
1766621367.853649,2,531,129,1766621367852,1766621367853,1,6.32,0.0000,0.0,0.00
1766621367.875751,2,532,130,1766621367873,1766621367875,2,6.31,0.0000,0.0,0.00
1766621367.894521,2,533,131,1766621367894,1766621367894,0,6.32,0.0000,0.0,0.00
1766621367.915822,2,534,132,1766621367915,1766621367915,0,6.30,0.0000,0.0,0.00
1766621367.941662,2,535,133,1766621367937,1766621367941,4,6.22,0.0000,0.0,0.00
1766621367.960787,2,536,134,1766621367960,1766621367960,0,6.20,0.0000,0.0,0.00
1766621367.983297,2,537,135,1766621367982,1766621367982,0,6.20,0.0000,0.0,0.00
1766621368.012120,2,538,136,1766621368005,1766621368011,6,6.30,0.0000,0.0,0.00
1766621368.026755,2,539,137,1766621368026,1766621368026,0,6.32,0.0000,0.0,0.00
1766621368.047260,2,540,138,1766621368047,1766621368047,0,6.33,0.0000,0.0,0.00
1766621368.074002,2,541,139,1766621368068,1766621368068,0,6.33,0.0000,0.0,0.00
1766621368.091598,2,542,140,1766621368090,1766621368091,1,6.32,0.0000,0.0,0.00
1766621368.111637,2,543,141,1766621368111,1766621368111,0,6.32,0.0000,0.0,0.00
1766621368.133300,2,544,142,1766621368133,1766621368133,0,6.32,0.0000,0.0,0.00
1766621368.156942,2,545,143,1766621368154,1766621368156,2,6.27,0.0000,0.0,0.00
1766621368.176988,2,546,144,1766621368175,1766621368175,0,6.27,0.0000,0.0,0.00
1766621368.199185,2,547,145,1766621368198,1766621368198,0,6.25,0.0000,0.0,0.00
1766621368.224695,2,548,146,1766621368220,1766621368223,3,6.26,0.0000,0.0,0.00
1766621368.243567,2,549,147,1766621368242,1766621368242,0,6.27,0.0000,0.0,0.00
1766621368.266291,2,550,148,1766621368266,1766621368266,0,6.13,0.0000,0.0,0.00
1766621368.289364,2,551,149,1766621368287,1766621368287,0,6.09,0.0000,0.0,0.00
1766621368.309938,2,552,150,1766621368309,1766621368309,0,6.08,0.0000,0.0,0.00
1766621368.330609,2,553,151,1766621368330,1766621368330,0,6.10,0.0000,0.0,0.00
1766621368.356045,2,554,152,1766621368352,1766621368356,4,6.12,0.0000,0.0,0.00
1766621368.374738,2,555,153,1766621368374,1766621368374,0,6.14,0.0000,0.0,0.00
1766621368.407749,2,556,154,1766621368401,1766621368401,0,6.18,0.0000,0.0,0.00
1766621368.425876,2,557,155,1766621368423,1766621368424,1,6.15,0.0000,0.0,0.00
1766621368.447806,2,558,156,1766621368446,1766621368446,0,6.12,0.0000,0.0,0.00
1766621368.476681,2,559,158,1766621368471,1766621368476,5,6.23,0.0000,0.0,0.00
1766621368.493330,2,560,159,1766621368493,1766621368493,0,6.28,0.0000,0.0,0.00
1766621368.515037,2,561,160,1766621368515,1766621368515,0,6.25,0.0000,0.0,0.00
1766621368.542167,2,562,161,1766621368536,1766621368542,6,6.28,0.0000,0.0,0.00
1766621368.558608,2,563,162,1766621368558,1766621368558,0,6.33,0.0000,0.0,0.00
1766621368.579559,2,564,163,1766621368579,1766621368579,0,6.35,0.0000,0.0,0.00
1766621368.601291,2,565,164,1766621368601,1766621368601,0,6.36,0.0000,0.0,0.00
1766621368.627927,2,566,165,1766621368622,1766621368627,5,6.31,0.0000,0.0,0.00
1766621368.645063,2,567,166,1766621368645,1766621368645,0,6.30,0.0000,0.0,0.00
1766621368.666795,2,568,167,1766621368666,1766621368666,0,6.30,0.0000,0.0,0.00
1766621368.690926,2,569,168,1766621368688,1766621368690,2,6.20,0.0000,0.0,0.00
1766621368.709367,2,570,169,1766621368709,1766621368709,0,6.20,0.0000,0.0,0.00
1766621368.731365,2,571,170,1766621368731,1766621368731,0,6.20,0.0000,0.0,0.00
1766621368.752453,2,572,171,1766621368752,1766621368752,0,6.22,0.0000,0.0,0.00
1766621368.774573,2,573,172,1766621368773,1766621368774,1,6.22,0.0000,0.0,0.00
1766621368.795154,2,574,173,1766621368795,1766621368795,0,6.22,0.0000,0.0,0.00
1766621368.817530,2,575,174,1766621368817,1766621368817,0,6.15,0.0000,0.0,0.00
1766621368.844686,2,576,175,1766621368838,1766621368844,6,6.14,0.0000,0.0,0.00
1766621368.861212,2,577,176,1766621368860,1766621368860,0,6.20,0.0000,0.0,0.00
1766621368.882303,2,578,177,1766621368882,1766621368882,0,6.12,0.0000,0.0,0.00
1766621368.904850,2,579,178,1766621368904,1766621368904,0,6.08,0.0000,0.0,0.00
1766621368.926526,2,580,179,1766621368926,1766621368926,0,6.08,0.0000,0.0,0.00
1766621368.950164,2,581,181,1766621368949,1766621368949,0,6.07,0.0000,0.0,0.00
1766621368.970839,2,582,182,1766621368970,1766621368970,0,3.30,0.0000,0.0,0.00
1766621368.997895,2,583,183,1766621368992,1766621368996,4,3.30,0.0000,0.0,0.00
1766621369.016460,2,584,184,1766621369016,1766621369016,0,3.32,0.0000,0.0,0.00
1766621369.039738,2,585,185,1766621369038,1766621369038,0,3.24,0.0000,0.0,0.00
1766621369.063807,2,586,186,1766621369063,1766621369063,0,3.25,0.0000,0.0,0.00
1766621369.085535,2,587,187,1766621369085,1766621369085,0,3.13,0.0000,0.0,0.00
1766621369.111872,2,588,188,1766621369107,1766621369111,4,2.71,0.0000,0.0,0.00
1766621369.129143,2,589,189,1766621369129,1766621369129,0,2.60,0.0000,0.0,0.00
1766621369.150309,2,590,190,1766621369150,1766621369150,0,2.58,0.0000,0.0,0.00
1766621369.175505,2,591,191,1766621369171,1766621369175,4,2.24,0.0000,0.0,0.00
1766621369.194790,2,592,192,1766621369194,1766621369194,0,2.29,0.0000,0.0,0.00
1766621369.216854,2,593,193,1766621369216,1766621369216,0,2.24,0.0000,0.0,0.00
1766621369.242105,2,594,194,1766621369238,1766621369242,4,2.32,0.0000,0.0,0.00
1766621369.260676,2,595,195,1766621369259,1766621369259,0,2.31,0.0000,0.0,0.00
1766621369.284239,2,596,196,1766621369283,1766621369284,1,2.32,0.0000,0.0,0.00
1766621369.311414,2,597,197,1766621369304,1766621369310,6,2.40,0.0000,0.0,0.00
1766621369.326145,2,598,198,1766621369326,1766621369326,0,2.36,0.0000,0.0,0.00
1766621369.347924,2,599,199,1766621369347,1766621369347,0,2.25,0.0000,0.0,0.00
1766621369.369282,2,600,200,1766621369369,1766621369369,0,2.24,0.0000,0.0,0.00
1766621369.394369,2,601,201,1766621369390,1766621369393,3,2.27,0.0000,0.0,0.00
1766621369.413524,2,602,202,1766621369412,1766621369412,0,2.29,0.0000,0.0,0.00
1766621369.435462,2,603,205,1766621369434,1766621369434,0,2.27,0.0000,0.0,0.00
1766621369.459657,2,604,206,1766621369456,1766621369459,3,2.33,0.0000,0.0,0.00
1766621369.478538,2,605,207,1766621369478,1766621369478,0,2.34,0.0000,0.0,0.00
1766621369.502277,2,606,209,1766621369501,1766621369501,0,2.33,0.0000,0.0,0.00
1766621369.526464,2,607,210,1766621369522,1766621369526,4,2.37,0.0000,0.0,0.00
1766621369.548552,2,608,211,1766621369545,1766621369547,2,2.32,0.0000,0.0,0.00
1766621369.567777,2,609,212,1766621369567,1766621369567,0,2.31,0.0000,0.0,0.00
1766621369.592972,2,610,213,1766621369590,1766621369591,1,2.31,0.0000,0.0,0.00
1766621369.611168,2,611,214,1766621369611,1766621369611,0,2.32,0.0000,0.0,0.00
1766621369.632792,2,612,215,1766621369632,1766621369632,0,2.33,0.0000,0.0,0.00
1766621369.654007,2,613,216,1766621369654,1766621369654,0,2.32,0.0000,0.0,0.00
1766621369.678003,2,614,217,1766621369675,1766621369676,1,2.23,0.0000,0.0,0.00
1766621369.697156,2,615,218,1766621369697,1766621369697,0,2.20,0.0000,0.0,0.00
1766621369.719983,2,616,219,1766621369719,1766621369719,0,2.11,0.0000,0.0,0.00
1766621369.746553,2,617,220,1766621369742,1766621369745,3,2.16,0.0000,0.0,0.00
1766621369.764180,2,618,221,1766621369763,1766621369764,1,2.21,0.0000,0.0,0.00
1766621369.785290,2,619,222,1766621369785,1766621369785,0,2.11,0.0000,0.0,0.00
1766621369.811764,2,620,223,1766621369808,1766621369811,3,2.07,0.0000,0.0,0.00
1766621369.830174,2,621,224,1766621369830,1766621369830,0,2.13,0.0000,0.0,0.00
1766621369.851469,2,622,225,1766621369851,1766621369851,0,2.07,0.0000,0.0,0.00
1766621369.874599,2,623,226,1766621369873,1766621369873,0,1.96,0.0000,0.0,0.00
1766621369.895149,2,624,227,1766621369895,1766621369895,0,1.94,0.0000,0.0,0.00
1766621369.916038,2,625,228,1766621369916,1766621369916,0,1.96,0.0000,0.0,0.00
1766621369.945213,2,626,229,1766621369939,1766621369945,6,2.00,0.0000,0.0,0.00
1766621369.962298,2,627,231,1766621369962,1766621369962,0,2.02,0.0000,0.0,0.00
1766621369.984139,2,628,232,1766621369984,1766621369984,0,2.01,0.0000,0.0,0.00
1766621370.013023,2,629,233,1766621370006,1766621370013,7,2.10,0.0000,0.0,0.00
1766621370.029169,2,630,234,1766621370029,1766621370029,0,2.13,0.0000,0.0,0.00
1766621370.050483,2,631,235,1766621370050,1766621370050,0,2.15,0.0000,0.0,0.00
1766621370.075320,2,632,236,1766621370071,1766621370075,4,2.20,0.0000,0.0,0.00
1766621370.093466,2,633,237,1766621370093,1766621370093,0,2.25,0.0000,0.0,0.00
1766621370.115448,2,634,238,1766621370115,1766621370115,0,2.23,0.0000,0.0,0.00
1766621370.145640,2,635,239,1766621370138,1766621370145,7,2.41,0.0000,0.0,0.00
1766621370.161474,2,636,240,1766621370160,1766621370161,1,2.39,0.0000,0.0,0.00
1766621370.182840,2,637,241,1766621370182,1766621370182,0,2.31,0.0000,0.0,0.00
1766621370.212651,2,638,242,1766621370205,1766621370211,6,2.47,0.0000,0.0,0.00
1766621370.229672,2,639,243,1766621370229,1766621370229,0,2.51,0.0000,0.0,0.00
1766621370.251406,2,640,244,1766621370250,1766621370250,0,2.52,0.0000,0.0,0.00
1766621370.274514,2,641,245,1766621370271,1766621370274,3,2.54,0.0000,0.0,0.00
1766621370.293872,2,642,246,1766621370293,1766621370293,0,2.57,0.0000,0.0,0.00
1766621370.314717,2,643,247,1766621370314,1766621370314,0,2.50,0.0000,0.0,0.00
1766621370.342175,2,644,248,1766621370336,1766621370336,0,2.47,0.0000,0.0,0.00
1766621370.360894,2,645,250,1766621370360,1766621370360,0,2.51,0.0000,0.0,0.00
1766621370.383928,2,646,251,1766621370382,1766621370383,1,2.47,0.0000,0.0,0.00
1766621370.410194,2,647,252,1766621370406,1766621370410,4,2.57,0.0000,0.0,0.00
1766621370.427661,2,648,253,1766621370427,1766621370427,0,2.57,0.0000,0.0,0.00
1766621370.448913,2,649,255,1766621370448,1766621370448,0,2.52,0.0000,0.0,0.00
1766621370.473060,2,650,256,1766621370470,1766621370473,3,2.56,0.0000,0.0,0.00
1766621370.492790,2,651,257,1766621370492,1766621370492,0,2.55,0.0000,0.0,0.00
1766621370.515831,2,652,258,1766621370515,1766621370515,0,2.52,0.0000,0.0,0.00
1766621370.539883,2,653,259,1766621370536,1766621370539,3,2.56,0.0000,0.0,0.00
1766621370.560425,2,654,260,1766621370559,1766621370559,0,2.52,0.0000,0.0,0.00
1766621370.582158,2,655,261,1766621370581,1766621370581,0,2.44,0.0000,0.0,0.00
1766621370.607831,2,656,262,1766621370603,1766621370607,4,2.47,0.0000,0.0,0.00
1766621370.625866,2,657,263,1766621370625,1766621370625,0,2.45,0.0000,0.0,0.00
1766621370.649104,2,658,264,1766621370649,1766621370649,0,2.40,0.0000,0.0,0.00
1766621370.673376,2,659,265,1766621370672,1766621370673,1,2.43,0.0000,0.0,0.00
1766621370.693884,2,660,266,1766621370693,1766621370693,0,2.45,0.0000,0.0,0.00
1766621370.715375,2,661,267,1766621370715,1766621370715,0,2.41,0.0000,0.0,0.00
1766621370.740082,2,662,268,1766621370737,1766621370740,3,2.44,0.0000,0.0,0.00
1766621370.760177,2,663,269,1766621370760,1766621370760,0,2.46,0.0000,0.0,0.00
1766621370.782354,2,664,270,1766621370781,1766621370781,0,2.41,0.0000,0.0,0.00
1766621370.803540,2,665,271,1766621370803,1766621370803,0,2.37,0.0000,0.0,0.00
1766621370.827723,2,666,272,1766621370825,1766621370827,2,2.40,0.0000,0.0,0.00
1766621370.847326,2,667,273,1766621370847,1766621370847,0,2.36,0.0000,0.0,0.00
1766621370.875684,2,668,274,1766621370870,1766621370870,0,2.37,0.0000,0.0,0.00
1766621370.892781,2,669,275,1766621370892,1766621370892,0,2.34,0.0000,0.0,0.00
1766621370.914489,2,670,276,1766621370914,1766621370914,0,2.30,0.0000,0.0,0.00
1766621370.936227,2,671,277,1766621370936,1766621370936,0,2.28,0.0000,0.0,0.00
1766621370.959661,2,672,278,1766621370958,1766621370959,1,2.29,0.0000,0.0,0.00
1766621370.981511,2,673,279,1766621370980,1766621370980,0,2.30,0.0000,0.0,0.00
1766621371.003911,2,674,280,1766621371002,1766621371003,1,2.31,0.0000,0.0,0.00
1766621371.028605,2,675,281,1766621371025,1766621371028,3,2.36,0.0000,0.0,0.00
1766621371.049326,2,676,282,1766621371047,1766621371047,0,2.40,0.0000,0.0,0.00
1766621371.071271,2,677,283,1766621371071,1766621371071,0,2.36,0.0000,0.0,0.00
1766621371.095411,2,678,284,1766621371094,1766621371095,1,2.35,0.0000,0.0,0.00
1766621371.116500,2,679,285,1766621371115,1766621371116,1,2.35,0.0000,0.0,0.00
1766621371.138356,2,680,286,1766621371137,1766621371138,1,2.28,0.0000,0.0,0.00
1766621371.162261,2,681,287,1766621371160,1766621371162,2,2.27,0.0000,0.0,0.00
1766621371.181937,2,682,288,1766621371181,1766621371181,0,2.30,0.0000,0.0,0.00
1766621371.204288,2,683,289,1766621371203,1766621371203,0,2.30,0.0000,0.0,0.00
1766621371.230307,2,684,290,1766621371225,1766621371229,4,2.37,0.0000,0.0,0.00
1766621371.249300,2,685,291,1766621371249,1766621371249,0,2.39,0.0000,0.0,0.00
1766621371.279304,2,686,293,1766621371272,1766621371277,5,2.37,0.0000,0.0,0.00
1766621371.296048,2,687,294,1766621371296,1766621371296,0,2.34,0.0000,0.0,0.00
1766621371.317967,2,688,295,1766621371317,1766621371317,0,2.35,0.0000,0.0,0.00
1766621371.343044,2,689,296,1766621371341,1766621371343,2,2.29,0.0000,0.0,0.00
1766621371.363765,2,690,297,1766621371363,1766621371363,0,2.24,0.0000,0.0,0.00
1766621371.388927,2,691,298,1766621371385,1766621371388,3,2.27,0.0000,0.0,0.00
1766621371.407579,2,692,299,1766621371407,1766621371407,0,2.27,0.0000,0.0,0.00
1766621371.430127,2,693,300,1766621371430,1766621371430,0,2.22,0.0000,0.0,0.00
1766621371.457886,2,694,302,1766621371452,1766621371456,4,2.29,0.0000,0.0,0.00
1766621371.478034,2,695,304,1766621371478,1766621371478,0,2.15,0.0000,0.0,0.00
1766621371.506296,2,696,305,1766621371500,1766621371506,6,2.16,0.0000,0.0,0.00
1766621371.523402,2,697,306,1766621371523,1766621371523,0,2.22,0.0000,0.0,0.00
1766621371.545365,2,698,307,1766621371545,1766621371545,0,2.10,0.0000,0.0,0.00
1766621371.567547,2,699,308,1766621371567,1766621371567,0,2.04,0.0000,0.0,0.00
1766621371.589326,2,700,309,1766621371589,1766621371589,0,2.03,0.0000,0.0,0.00
1766621371.611589,2,701,310,1766621371611,1766621371611,0,2.00,0.0000,0.0,0.00
1766621371.636615,2,702,311,1766621371632,1766621371636,4,2.00,0.0000,0.0,0.00
1766621371.655092,2,703,313,1766621371655,1766621371655,0,2.03,0.0000,0.0,0.00
1766621371.677801,2,704,314,1766621371677,1766621371677,0,2.03,0.0000,0.0,0.00
1766621371.702688,2,705,315,1766621371699,1766621371702,3,2.05,0.0000,0.0,0.00
1766621371.723874,2,706,316,1766621371722,1766621371722,0,2.07,0.0000,0.0,0.00
1766621371.746280,2,707,317,1766621371744,1766621371746,2,2.01,0.0000,0.0,0.00
1766621371.768417,2,708,318,1766621371768,1766621371768,0,1.94,0.0000,0.0,0.00
1766621371.789791,2,709,319,1766621371789,1766621371789,0,1.94,0.0000,0.0,0.00
1766621371.811695,2,710,320,1766621371811,1766621371811,0,1.89,0.0000,0.0,0.00
1766621371.834841,2,711,321,1766621371834,1766621371834,0,1.86,0.0000,0.0,0.00
1766621371.856867,2,712,322,1766621371855,1766621371855,0,1.87,0.0000,0.0,0.00
1766621371.885590,2,713,323,1766621371878,1766621371885,7,1.99,0.0000,0.0,0.00
1766621371.902489,2,714,324,1766621371902,1766621371902,0,2.03,0.0000,0.0,0.00
