timestamp,snapshot_id,latency,packet_loss,fps
1765379236.9189172,272,0,1.000,310.8
1765379236.9651248,273,3,1.000,309.6
1765379237.003563,274,0,1.000,309.8
1765379237.0470037,275,1,1.000,311.2
1765379237.0884879,276,0,1.000,311.0
1765379237.1369112,277,1,1.000,311.0
1765379237.1677678,278,2,1.000,304.7
1765379237.2054152,279,0,1.000,305.0
1765379237.247377,280,0,1.000,301.9
1765379237.3712876,281,1,1.000,255.7
1765379237.4376035,282,0,1.000,258.8
1765379237.57817,283,3,1.000,212.0
1765379237.58117,284,61,1.000,212.0
1765379237.5826848,285,21,1.000,212.0
1765379237.6092405,286,5,1.000,211.5
1765379237.6482396,287,1,1.000,212.4
1765379237.689424,288,0,1.000,212.4
1765379237.7310934,289,0,1.000,211.6
1765379237.772412,290,0,1.000,210.3
1765379237.814826,291,0,1.000,209.9
1765379237.8562438,292,0,1.000,211.5
1765379237.8984516,293,0,1.000,211.3
1765379237.9414194,294,0,1.000,210.5
1765379237.9855275,295,0,1.000,211.2
1765379238.0239155,296,0,1.000,212.4
1765379238.065511,297,0,1.000,210.6
1765379238.1072397,298,0,1.000,211.0
1765379238.154419,299,0,1.000,211.5
1765379238.1925335,300,0,1.000,210.9
1765379238.2370086,301,0,1.000,211.4
1765379238.2763314,302,0,1.000,210.7
1765379238.3208714,303,2,1.000,208.3
1765379238.3603842,304,0,1.000,233.0
1765379238.4047585,305,4,1.000,233.4
1765379238.4437501,306,0,1.000,231.5
1765379238.489132,307,0,1.000,262.5
1765379238.527122,308,0,1.000,282.9
1765379238.5726297,309,0,1.000,287.4
1765379238.610933,310,0,1.000,288.2
1765379238.655112,311,3,1.000,293.2
1765379238.693849,312,0,1.000,292.6
1765379238.7391255,313,3,1.000,294.0
1765379238.7787147,314,0,1.000,296.3
1765379238.8229818,315,2,1.000,298.4
1765379238.8619277,316,0,1.000,294.6
1765379238.9044914,317,0,1.000,298.3
1765379238.953509,318,0,1.000,297.5
1765379238.9881566,319,1,1.000,293.9
1765379239.0305047,320,0,1.000,294.1
1765379239.0700994,321,0,1.000,295.7
1765379239.113242,322,0,1.000,295.8
1765379239.1552513,323,1,1.000,294.6
1765379239.1965516,324,0,1.000,293.7
1765379239.2378657,325,0,1.000,297.0
1765379239.2792664,326,0,1.000,297.5
1765379239.3219624,327,0,1.000,307.5
1765379239.36897,328,0,1.000,310.5
1765379239.4070084,329,0,1.000,308.6
1765379239.4498475,330,0,1.000,310.1
1765379239.4910846,331,0,1.000,312.0
1765379239.5331573,332,0,1.000,311.5
1765379239.5777166,333,4,1.000,311.7
1765379239.6160636,334,0,1.000,310.3
1765379239.6602578,335,0,1.000,310.2
1765379239.700141,336,0,1.000,310.1
1765379239.7468767,337,0,1.000,309.0
1765379239.783818,338,0,1.000,307.0
1765379239.8278093,339,2,1.000,307.2
1765379239.868528,340,0,1.000,307.4
1765379239.9092438,341,0,1.000,297.6
1765379239.9518757,342,0,1.000,292.3
1765379239.9940095,343,0,1.000,293.2
1765379240.0391755,344,0,1.000,288.1
1765379240.0786583,345,0,1.000,286.3
1765379240.1230352,346,1,1.000,284.4
1765379240.1623335,347,0,1.000,279.1
1765379240.204169,348,0,1.000,280.2
1765379240.2465212,349,0,1.000,282.3
1765379240.2885017,350,1,1.000,281.8
1765379240.3303616,351,0,1.000,281.2
1765379240.3738945,352,3,1.000,280.9
1765379240.4135652,353,0,1.000,280.8
1765379240.4555361,354,0,1.000,278.8
1765379240.4985738,355,0,1.000,272.9
1765379240.5404103,356,0,1.000,270.6
1765379240.586805,357,4,1.000,269.0
1765379240.6254766,358,0,1.000,270.4
1765379240.6722445,359,4,1.000,269.5
1765379240.7100108,360,0,1.000,266.0
1765379240.7529836,361,0,1.000,268.6
1765379240.7987375,362,0,1.000,266.9
1765379240.8361635,363,1,1.000,268.7
1765379240.8818796,364,3,1.000,273.8
1765379240.9158943,365,0,1.000,277.1
1765379240.9543629,366,0,1.000,278.5
1765379240.9999626,367,0,1.000,280.7
1765379241.0383773,368,0,1.000,284.1
1765379241.0843787,369,0,1.000,284.0
1765379241.1240249,370,0,1.000,286.3
1765379241.1676292,371,0,1.000,292.1
1765379241.2062318,372,0,1.000,290.8
1765379241.2480805,373,0,1.000,291.6
1765379241.2895153,374,0,1.000,289.5
1765379241.3338299,375,0,1.000,288.6
1765379241.373694,376,0,1.000,290.1
1765379241.4171104,377,2,1.000,292.6
1765379241.456889,378,0,1.000,294.8
1765379241.5005898,379,0,1.000,303.9
1765379241.5417624,380,0,1.000,303.4
1765379241.585593,381,2,1.000,306.2
1765379241.6257048,382,0,1.000,305.9
1765379241.6683784,383,0,1.000,305.9
1765379241.7108343,384,0,1.000,309.8
1765379241.752714,385,0,1.000,309.6
1765379241.7949567,386,0,1.000,312.0
1765379241.8358097,387,0,1.000,308.0
1765379241.876345,388,0,1.000,309.1
1765379241.9194777,389,0,1.000,313.3
1765379241.95991,390,0,1.000,307.3
1765379242.0031657,391,0,1.000,304.8
1765379242.044575,392,0,1.000,304.2
1765379242.0849075,393,0,1.000,305.6
1765379242.1313171,394,0,1.000,306.3
1765379242.1711912,395,0,1.000,306.3
1765379242.2167585,396,0,1.000,305.0
1765379242.2549033,397,0,1.000,304.2
1765379242.2963102,398,0,1.000,305.6
1765379242.341816,399,3,1.000,306.9
1765379242.3844695,400,0,1.000,307.6
1765379242.4229088,401,0,1.000,307.8
1765379242.4679856,402,3,1.000,303.1
1765379242.5073729,403,0,1.000,300.1
1765379242.5491145,404,1,1.000,301.9
1765379242.5915217,405,0,1.000,302.0
1765379242.6317158,406,0,1.000,299.7
1765379242.6736693,407,0,1.000,297.4
1765379242.7163172,408,0,1.000,299.4
1765379242.7630196,409,0,1.000,299.5
1765379242.7950642,410,5,1.000,293.2
1765379242.8336818,411,0,1.000,295.4
1765379242.87694,412,1,1.000,293.2
1765379242.917266,413,0,1.000,292.5
1765379242.9612787,414,2,1.000,295.1
1765379243.0017946,415,0,1.000,295.5
1765379243.0443606,416,1,1.000,293.2
1765379243.0852594,417,0,1.000,293.6
1765379243.1271508,418,0,1.000,291.9
1765379243.1720617,419,0,1.000,293.8
1765379243.2118964,420,0,1.000,294.0
1765379243.2562845,421,0,1.000,293.1
1765379243.2949371,422,0,1.000,292.2
1765379243.3405662,423,4,1.000,292.4
1765379243.3794808,424,0,1.000,288.7
1765379243.4248495,425,0,1.000,288.9
1765379243.4629183,426,0,1.000,289.8
1765379243.5073645,427,4,1.000,289.3
1765379243.5462737,428,0,1.000,289.3
1765379243.5900233,429,3,1.000,289.5
1765379243.6313148,430,0,1.000,288.1
1765379243.6762676,431,3,1.000,290.5
1765379243.7189517,432,0,1.000,287.7
1765379243.7578769,433,0,1.000,286.9
1765379243.8034706,434,0,1.000,292.3
1765379243.841981,435,0,1.000,292.5
1765379243.888294,436,0,1.000,294.4
1765379243.9260633,437,0,1.000,291.4
1765379243.9711242,438,3,1.000,293.8
1765379244.0089324,439,0,1.000,292.7
1765379244.0535548,440,0,1.000,294.0
1765379244.092832,441,0,1.000,289.8
1765379244.136782,442,1,1.000,288.8
1765379244.1769538,443,0,1.000,287.5
1765379244.22015,444,0,1.000,287.9
1765379244.2614536,445,0,1.000,288.3
1765379244.3052323,446,0,1.000,285.4
1765379244.351073,447,0,1.000,285.1
1765379244.3892856,448,0,1.000,285.9
1765379244.4346716,449,3,1.000,283.9
1765379244.475011,450,0,1.000,283.7
1765379244.5175548,451,2,1.000,283.5
1765379244.5576665,452,0,1.000,280.8
1765379244.5997043,453,0,1.000,279.4
1765379244.6415727,454,0,1.000,279.1
1765379244.6824255,455,0,1.000,278.1
1765379244.7251325,456,0,1.000,277.0
1765379244.766109,457,0,1.000,278.8
1765379244.809106,458,0,1.000,277.2
1765379244.8518105,459,0,1.000,278.3
1765379244.8971162,460,0,1.000,278.8
1765379244.933562,461,3,1.000,264.1
1765379244.9731586,462,0,1.000,261.5
1765379245.014752,463,0,1.000,259.1
1765379245.0561454,464,0,1.000,256.6
1765379245.0994933,465,0,1.000,259.1
1765379245.1444914,466,0,1.000,257.5
1765379245.183313,467,0,1.000,255.9
1765379245.2264252,468,1,1.000,254.6
1765379245.2680607,469,0,1.000,253.5
1765379245.311677,470,3,1.000,237.3
1765379245.3517156,471,0,1.000,234.9
1765379245.3936186,472,0,1.000,233.8
1765379245.4351995,473,0,1.000,233.9
1765379245.4784083,474,0,1.000,235.7
1765379245.5237293,475,3,1.000,237.3
1765379245.5624404,476,0,1.000,237.3
1765379245.6081805,477,4,1.000,239.1
1765379245.6475744,478,0,1.000,239.6
1765379245.6897361,479,0,1.000,241.3
1765379245.7319665,480,0,1.000,241.2
1765379245.7741625,481,0,1.000,242.6
1765379245.816782,482,0,1.000,241.2
1765379245.8575706,483,0,1.000,240.5
1765379245.8992686,484,0,1.000,241.0
1765379245.9424512,485,0,1.000,254.3
1765379245.988604,486,0,1.000,260.0
1765379246.026371,487,0,1.000,258.5
1765379246.0723867,488,0,1.000,258.9
1765379246.11088,489,0,1.000,258.5
1765379246.1534388,490,2,1.000,260.9
1765379246.1934001,491,0,1.000,262.0
1765379246.2385187,492,4,1.000,262.9
1765379246.2782798,493,0,1.000,282.5
1765379246.3225427,494,4,1.000,291.5
1765379246.3639708,495,1,1.000,291.4
1765379246.405049,496,1,1.000,296.4
1765379246.4461596,497,0,1.000,298.4
1765379246.488562,498,0,1.000,299.8
1765379246.5305676,499,0,1.000,297.9
1765379246.571557,500,0,1.000,296.7
1765379246.6174183,501,0,1.000,298.4
1765379246.6561942,502,0,1.000,296.8
1765379246.7054946,503,6,1.000,296.4
1765379246.7421107,504,0,1.000,298.0
1765379246.7858708,505,3,1.000,296.8
1765379246.8250558,506,0,1.000,297.3
1765379246.868621,507,3,1.000,297.9
1765379246.9085376,508,0,1.000,295.9
1765379246.952543,509,2,1.000,295.0
1765379246.9931095,510,0,1.000,293.5
1765379247.0357513,511,0,1.000,299.0
1765379247.0767996,512,0,1.000,298.9
1765379247.1190581,513,0,1.000,300.8
1765379247.164694,514,0,1.000,300.7
1765379247.2025394,515,0,1.000,302.5
1765379247.2438395,516,0,1.000,302.5
1765379247.2861476,517,0,1.000,300.6
1765379247.3313303,518,0,1.000,304.4
1765379247.3703365,519,0,1.000,305.0
1765379247.4152546,520,2,1.000,306.1
1765379247.4536994,521,0,1.000,303.6
1765379247.4963264,522,0,1.000,300.8
1765379247.5377252,523,0,1.000,302.2
1765379247.5807889,524,1,1.000,303.5
1765379247.6223805,525,0,1.000,300.2
1765379247.6649766,526,0,1.000,303.2
1765379247.7061777,527,0,1.000,301.7
1765379247.7486756,528,0,1.000,300.5
1765379247.7902207,529,0,1.000,301.2
1765379247.8327627,530,0,1.000,300.2
1765379247.877389,531,0,1.000,292.1
1765379247.916867,532,0,1.000,290.0
1765379247.9618154,533,0,1.000,290.1
1765379248.0003548,534,0,1.000,289.4
1765379248.0451124,535,3,1.000,292.0
1765379248.0850222,536,0,1.000,288.4
1765379248.1292784,537,1,1.000,285.7
1765379248.1697676,538,0,1.000,286.9
1765379248.2128048,539,1,1.000,282.8
1765379248.2537441,540,0,1.000,279.1
1765379248.295468,541,0,1.000,278.3
1765379248.3376365,542,0,1.000,274.5
1765379248.3806555,543,0,1.000,268.9
1765379248.4216254,544,0,1.000,267.8
1765379248.4643292,545,0,1.000,268.2
1765379248.509077,546,3,1.000,267.0
1765379248.547224,547,0,1.000,267.3
1765379248.5920208,548,2,1.000,268.3
1765379248.631238,549,0,1.000,261.5
1765379248.6740925,550,1,1.000,259.3
1765379248.7151713,551,0,1.000,260.1
1765379248.7570822,552,0,1.000,260.2
1765379248.79996,553,0,1.000,259.4
1765379248.8398798,554,0,1.000,266.6
1765379248.882588,555,0,1.000,267.2
1765379248.9237041,556,0,1.000,269.3
1765379248.969459,557,0,1.000,273.0
1765379249.0090814,558,0,1.000,272.9
1765379249.0543523,559,3,1.000,271.7
1765379249.092992,560,0,1.000,275.3
1765379249.1374161,561,3,1.000,274.8
1765379249.1778998,562,0,1.000,273.3
1765379249.219187,563,0,1.000,276.9
1765379249.260768,564,0,1.000,277.4
1765379249.3023324,565,0,1.000,279.2
1765379249.344329,566,0,1.000,284.6
1765379249.3926911,567,0,1.000,285.8
1765379249.4273083,568,0,1.000,285.8
1765379249.4687624,569,0,1.000,287.1
1765379249.5153477,570,0,1.000,288.7
1765379249.55473,571,0,1.000,288.9
1765379249.5994813,572,0,1.000,293.2
1765379249.6383348,573,0,1.000,293.0
1765379249.6838512,574,2,1.000,297.5
1765379249.7258937,575,2,1.000,297.6
1765379249.766909,576,1,1.000,295.1
1765379249.8083172,577,0,1.000,294.1
1765379249.850293,578,0,1.000,294.2
1765379249.8927011,579,0,1.000,290.2
1765379249.9341786,580,0,1.000,290.3
1765379249.9834785,581,0,1.000,288.5
1765379250.0191784,582,0,1.000,281.6
1765379250.064225,583,0,1.000,281.3
1765379250.103861,584,0,1.000,281.0
1765379250.1488786,585,0,1.000,279.8
1765379250.1871147,586,0,1.000,279.7
1765379250.2328095,587,4,1.000,276.5
1765379250.269679,588,0,1.000,279.5
1765379250.3142183,589,3,1.000,282.2
1765379250.3525758,590,0,1.000,279.6
1765379250.3980963,591,3,1.000,283.0
1765379250.4380372,592,0,1.000,282.4
1765379250.4818478,593,2,1.000,283.3
1765379250.5218625,594,0,1.000,282.3
1765379250.5650678,595,1,1.000,283.1
1765379250.6058373,596,0,1.000,281.9
1765379250.649666,597,2,1.000,283.6
1765379250.6895347,598,0,1.000,282.6
1765379250.731528,599,0,1.000,288.0
1765379250.772938,600,0,1.000,288.5
1765379250.8156223,601,0,1.000,288.3
1765379250.858001,602,0,1.000,287.5
1765379250.899456,603,0,1.000,289.2
1765379250.941177,604,0,1.000,291.8
1765379250.9824522,605,0,1.000,293.8
1765379251.0247197,606,0,1.000,302.5
1765379251.0660746,607,0,1.000,301.1
1765379251.10749,608,0,1.000,300.1
1765379251.1486235,609,1,1.000,301.6
1765379251.1919305,610,0,1.000,300.7
1765379251.2336054,611,0,1.000,306.1
1765379251.2796829,612,0,1.000,306.8
1765379251.3177254,613,0,1.000,303.0
1765379251.3617992,614,3,1.000,301.3
1765379251.4017472,615,0,1.000,298.0
1765379251.4457974,616,3,1.000,292.0
1765379251.4844916,617,0,1.000,290.5
1765379251.529446,618,3,1.000,292.6
1765379251.5691612,619,0,1.000,291.8
1765379251.610675,620,0,1.000,292.6
1765379251.6525388,621,0,1.000,293.2
1765379251.7033412,622,1,1.000,293.3
1765379251.7351785,623,0,1.000,288.1
1765379251.7774389,624,0,1.000,292.0
1765379251.8184443,625,0,1.000,287.8
1765379251.8601863,626,0,1.000,290.3
1765379251.9022646,627,0,1.000,291.9
1765379251.9437318,628,0,1.000,290.4
1765379251.984859,629,0,1.000,291.4
1765379252.026971,630,0,1.000,290.2
1765379252.0719972,631,0,1.000,294.4
1765379252.1100676,632,0,1.000,293.7
1765379252.1556396,633,4,1.000,296.2
1765379252.1952052,634,0,1.000,295.1
1765379252.2394154,635,4,1.000,296.3
1765379252.2786076,636,0,1.000,295.1
1765379252.3247693,637,0,1.000,298.5
1765379252.3625696,638,0,1.000,299.3
1765379252.4058602,639,0,1.000,300.5
1765379252.4478784,640,0,1.000,308.0
1765379252.4899025,641,0,1.000,308.0
1765379252.5348787,642,0,1.000,303.8
1765379252.5738122,643,0,1.000,305.9
1765379252.6208494,644,4,1.000,301.2
1765379252.6569884,645,0,1.000,300.1
1765379252.7006483,646,0,1.000,301.2
1765379252.7500734,647,3,1.000,301.4
1765379252.784978,648,0,1.000,303.4
1765379252.8309197,649,0,1.000,302.6
1765379252.8704236,650,0,1.000,301.3
1765379252.9170096,651,3,1.000,300.3
1765379252.955429,652,0,1.000,299.8
1765379252.9991264,653,2,1.000,298.5
1765379253.0394797,654,1,1.000,297.6
1765379253.0831397,655,0,1.000,298.0
1765379253.1236022,656,0,1.000,295.8
1765379253.168177,657,0,1.000,294.5
1765379253.2087593,658,0,1.000,284.6
1765379253.2498515,659,0,1.000,285.0
1765379253.2957911,660,0,1.000,285.9
1765379253.3352485,661,0,1.000,289.0
1765379253.3797107,662,3,1.000,292.5
1765379253.4184852,663,0,1.000,290.5
1765379253.460482,664,0,1.000,293.2
1765379253.5063245,665,0,1.000,294.8
1765379253.5446327,666,0,1.000,295.9
1765379253.589848,667,3,1.000,296.4
1765379253.628848,668,0,1.000,299.8
1765379253.6727777,669,2,1.000,302.2
1765379253.7140899,670,0,1.000,302.9
1765379253.755089,671,0,1.000,302.4
1765379253.796661,672,0,1.000,304.5
1765379253.8397126,673,0,1.000,306.0
1765379253.880988,674,0,1.000,302.4
1765379253.9244876,675,0,1.000,301.8
1765379253.965927,676,0,1.000,302.6
1765379254.008723,677,0,1.000,304.3
1765379254.0493073,678,0,1.000,302.7
1765379254.0915725,679,0,1.000,300.4
1765379254.1397357,680,0,1.000,294.8
1765379254.1750069,681,0,1.000,298.8
1765379254.2160678,682,0,1.000,304.0
1765379254.2577195,683,0,1.000,302.6
1765379254.2995036,684,0,1.000,298.6
1765379254.343148,685,0,1.000,295.3
1765379254.3855472,686,0,1.000,293.2
1765379254.4276812,687,0,1.000,291.2
1765379254.4689994,688,0,1.000,288.1
1765379254.5100362,689,0,1.000,287.4
1765379254.5577502,690,0,1.000,284.8
1765379254.5944166,691,0,1.000,283.5
1765379254.6403513,692,0,1.000,282.1
1765379254.67904,693,0,1.000,281.1
1765379254.7235887,694,0,1.000,280.3
1765379254.762079,695,0,1.000,281.1
1765379254.8078806,696,4,1.000,278.4
1765379254.8455918,697,0,1.000,277.8
1765379254.8897188,698,2,1.000,279.6
1765379254.9308946,699,0,1.000,280.9
1765379254.9727404,700,0,1.000,282.2
1765379255.0062926,701,0,1.000,280.4
1765379255.05225,702,0,1.000,282.4
1765379255.0902646,703,0,1.000,284.9
1765379255.1365204,704,3,1.000,291.3
1765379255.1742673,705,0,1.000,289.3
1765379255.2187274,706,2,1.000,292.4
1765379255.25813,707,0,1.000,293.5
1765379255.302044,708,3,1.000,293.7
1765379255.3439767,709,0,1.000,291.8
1765379255.3860939,710,0,1.000,293.8
1765379255.4323277,711,0,1.000,295.9
1765379255.4696147,712,0,1.000,295.9
1765379255.5140994,713,3,1.000,296.2
1765379255.5538628,714,0,1.000,296.9
1765379255.5964568,715,0,1.000,298.6
1765379255.642312,716,0,1.000,294.8
1765379255.6810749,717,0,1.000,294.1
1765379255.7275271,718,0,1.000,291.5
1765379255.7677598,719,3,1.000,288.2
1765379255.8089259,720,1,1.000,288.8
1765379255.8495052,721,0,1.000,289.9
1765379255.8918788,722,0,1.000,291.0
1765379255.9334903,723,0,1.000,289.8
1765379255.9758713,724,0,1.000,292.6
1765379256.021473,725,0,1.000,291.7
1765379256.0595665,726,0,1.000,290.3
1765379256.1019602,727,0,1.000,289.5
1765379256.1421032,728,0,1.000,289.4
1765379256.1881416,729,0,1.000,288.7
1765379256.229024,730,0,1.000,290.1
1765379256.2739556,731,4,1.000,288.0
1765379256.3116555,732,0,1.000,289.3
1765379256.355457,733,1,1.000,289.2
1765379256.396703,734,0,1.000,289.0
1765379256.438406,735,0,1.000,288.1
1765379256.4819846,736,3,1.000,288.0
1765379256.5227096,737,0,1.000,289.6
1765379256.5664275,738,2,1.000,289.3
1765379256.60551,739,0,1.000,285.6
1765379256.648382,740,0,1.000,286.9
1765379256.6903412,741,0,1.000,283.7
1765379256.7322147,742,0,1.000,288.6
1765379256.7741702,743,0,1.000,290.8
1765379256.8163986,744,1,1.000,290.7
1765379256.85679,745,0,1.000,291.4
1765379256.900768,746,2,1.000,289.2
1765379256.9420123,747,0,1.000,287.0
1765379256.9832602,748,0,1.000,285.8
1765379257.0248437,749,0,1.000,285.3
1765379257.066279,750,0,1.000,286.8
1765379257.108624,751,0,1.000,283.0
1765379257.1493027,752,0,1.000,285.0
1765379257.1973152,753,0,1.000,279.5
1765379257.2347136,754,0,1.000,277.6
1765379257.2806475,755,0,1.000,281.5
1765379257.3194897,756,0,1.000,279.6
1765379257.364276,757,0,1.000,278.1
1765379257.4024744,758,0,1.000,279.0
1765379257.4489772,759,4,1.000,276.2
1765379257.4877594,760,0,1.000,275.5
1765379257.5334568,761,4,1.000,271.9
1765379257.5715756,762,0,1.000,271.9
1765379257.6141741,763,2,1.000,277.0
1765379257.6496344,764,0,1.000,273.4
1765379257.6914685,765,0,1.000,272.9
1765379257.73345,766,0,1.000,272.8
1765379257.7789338,767,0,1.000,273.5
1765379257.817928,768,0,1.000,272.0
1765379257.8620338,769,2,1.000,271.3
1765379257.901073,770,0,1.000,270.0
1765379257.9437199,771,0,1.000,268.0
1765379257.986055,772,0,1.000,270.9
1765379258.0271063,773,0,1.000,272.4
1765379258.069435,774,0,1.000,270.3
1765379258.1125789,775,0,1.000,272.8
1765379258.1528711,776,0,1.000,272.9
1765379258.1951153,777,0,1.000,276.6
1765379258.240793,778,0,1.000,278.8
1765379258.279544,779,0,1.000,276.4
1765379258.325258,780,3,1.000,277.6
1765379258.3637388,781,0,1.000,275.5
1765379258.4082246,782,2,1.000,271.4
1765379258.4496617,783,0,1.000,274.7
1765379258.491396,784,1,1.000,274.5
1765379258.5318553,785,0,1.000,275.3
1765379258.5740778,786,0,1.000,276.6
1765379258.6165547,787,0,1.000,277.4
1765379258.657158,788,0,1.000,283.7
1765379258.6992779,789,0,1.000,284.2
1765379258.741096,790,0,1.000,284.3
1765379258.7854016,791,1,1.000,279.4
1765379258.827825,792,0,1.000,281.2
1765379258.8738978,793,0,1.000,278.6
1765379258.9119232,794,0,1.000,281.0
1765379258.9581423,795,1,1.000,281.2
1765379258.9975243,796,0,1.000,280.1
1765379259.0417395,797,3,1.000,275.7
1765379259.0811365,798,0,1.000,276.6
1765379259.1275942,799,3,1.000,276.3
1765379259.1664686,800,0,1.000,274.2
1765379259.2099993,801,0,1.000,273.2
1765379259.2519395,802,0,1.000,272.1
1765379259.293915,803,0,1.000,275.4
1765379259.3358562,804,0,1.000,276.7
1765379259.379365,805,1,1.000,282.5
1765379259.4200575,806,0,1.000,286.6
1765379259.462563,807,0,1.000,286.3
1765379259.5088758,808,0,1.000,286.1
1765379259.5464509,809,0,1.000,287.5
1765379259.593634,810,0,1.000,287.3
1765379259.630193,811,0,1.000,286.8
1765379259.6756635,812,4,1.000,285.9
1765379259.7143242,813,0,1.000,285.6
1765379259.7570984,814,0,1.000,291.5
1765379259.7983644,815,0,1.000,291.8
1765379259.840271,816,1,1.000,293.8
1765379259.8819723,817,0,1.000,296.1
1765379259.9241893,818,0,1.000,295.5
1765379259.9707863,819,0,1.000,290.1
1765379260.009537,820,0,1.000,290.1
1765379260.0547173,821,0,1.000,294.8
1765379260.0936277,822,0,1.000,292.0
1765379260.1380584,823,0,1.000,293.0
1765379260.1772718,824,0,1.000,294.4
1765379260.2222955,825,0,1.000,292.3
1765379260.2622075,826,0,1.000,288.9
1765379260.306205,827,2,1.000,286.6
