time,snapshot_id,player_id,row,col
1765321066.107534,2,0.0,13.0
1765321066.1236582,2,0.0,13.0
1765321066.139786,2,0.0,13.0
1765321066.1566117,2,0.0,13.0
1765321066.1740189,2,0.0,13.0
1765321066.1914124,2,0.0,13.0
1765321066.2101388,2,0.0,13.0
1765321066.2279623,2,0.0,13.0
1765321066.2452261,2,0.0,13.0
1765321066.2622786,2,0.0,13.0
1765321066.279059,2,0.0,13.0
1765321066.2956774,2,0.0,13.0
1765321066.3117144,2,0.0,13.0
1765321066.3278418,2,0.0,13.0
1765321066.344335,2,0.0,13.0
1765321066.360442,2,0.0,13.0
1765321066.3772774,2,0.0,13.0
1765321066.3942926,2,0.0,13.0
1765321066.4108944,2,0.0,13.0
1765321066.4282455,2,0.0,13.0
1765321066.4453633,2,0.0,13.085
1765321066.4621844,2,0.0,13.170000000000002
1765321066.478829,2,0.0,13.255000000000003
1765321066.4960644,2,0.0,13.340000000000003
1765321066.5130372,2,0.0,13.425000000000004
1765321066.5293915,2,0.0,13.505000000000004
1765321066.5463052,2,0.0,13.590000000000005
1765321066.5630763,2,0.0,13.675000000000006
1765321066.5801246,2,0.0,13.760000000000007
1765321066.596189,2,0.0,13.840000000000007
1765321066.6130648,2,0.0,13.925000000000008
1765321066.63014,2,0.0,14.0
1765321066.6476183,2,0.0,13.915
1765321066.6641388,2,0.0,13.829999999999998
1765321066.680673,2,0.0,13.749999999999998
1765321066.696194,2,0.0,13.669999999999998
1765321066.713273,2,0.0,13.584999999999997
1765321066.7295983,2,0.0,13.504999999999997
1765321066.746037,2,0.0,13.419999999999996
1765321066.762466,2,0.0,13.339999999999996
1765321066.7786016,2,0.0,13.259999999999996
1765321066.7945075,2,0.0,13.179999999999996
1765321066.811436,2,0.0,13.094999999999995
1765321066.8280988,2,0.0,13.009999999999994
1765321066.845838,2,0.0,12.919999999999995
1765321066.8628042,2,0.0,12.834999999999994
1765321066.8798985,2,0.0,12.749999999999993
1765321066.8966389,2,0.0,12.669999999999993
1765321066.912319,2,0.08,12.589999999999993
1765321066.928448,2,0.16,12.509999999999993
1765321066.9442823,2,0.24,12.429999999999993
1765321066.96096,2,0.15499999999999997,12.344999999999992
1765321066.9785085,2,0.06999999999999997,12.259999999999991
1765321066.9952626,2,0.0,12.17499999999999
1765321067.0124512,2,0.0,12.08999999999999
1765321067.0294554,2,0.0,12.004999999999988
1765321067.0454032,2,0.0,12.0
1765321067.061481,2,0.0,12.0
1765321067.078141,2,0.0,12.0
1765321067.0942552,2,0.0,12.0
1765321067.1102092,2,0.0,12.0
1765321067.1275547,2,0.0,12.0
1765321067.1442716,2,0.0,12.0
1765321067.1612031,2,0.0,12.0
1765321067.177351,2,0.0,12.0
1765321067.1936562,2,0.0,12.0
1765321067.209594,2,0.0,12.0
1765321067.2264578,2,0.0,12.0
1765321067.2437239,2,0.0,12.0
1765321067.2599685,2,0.0,12.0
1765321067.2764876,2,0.0,12.0
1765321067.2928755,2,0.0,12.0
1765321067.3098025,2,0.0,12.0
1765321067.3267088,2,0.0,12.0
1765321067.3428118,2,0.0,12.0
1765321067.3596885,2,0.0,12.0
1765321067.3754623,2,0.0,12.0
1765321067.3917544,2,0.0,12.0
1765321067.4084833,2,0.0,12.0
1765321067.4252396,2,0.0,12.0
1765321067.4427805,2,0.0,12.0
1765321067.4606142,2,0.0,12.0
1765321067.4763103,2,0.0,12.0
1765321067.4919715,2,0.0,12.0
1765321067.509675,2,0.0,12.0
1765321067.525773,2,0.0,12.0
1765321067.5409844,2,0.0,12.0
1765321067.5579975,2,0.0,12.0
1765321067.5755956,2,0.0,12.0
1765321067.5912247,2,0.0,12.0
1765321067.6078022,2,0.0,12.0
1765321067.625237,2,0.0,12.085
1765321067.6423388,2,0.0,12.170000000000002
1765321067.6587853,2,0.0,12.255000000000003
1765321067.6761892,2,0.0,12.340000000000003
1765321067.693259,2,0.0,12.425000000000004
1765321067.710936,2,0.0,12.515000000000004
1765321067.7275996,2,0.0,12.595000000000004
1765321067.743656,2,0.0,12.675000000000004
1765321067.759241,2,0.0,12.755000000000004
1765321067.7760668,2,0.0,12.670000000000003
1765321067.792814,2,0.0,12.585000000000003
1765321067.8101022,2,0.0,12.500000000000002
1765321067.8269145,2,0.0,12.415000000000001
1765321067.8436556,2,0.0,12.335
1765321067.8599086,2,0.0,12.25
1765321067.8775465,2,0.0,12.165
1765321067.8936799,2,0.0,12.084999999999999
1765321067.9101703,2,0.0,12.0
1765321067.9275649,2,0.0,12.0
1765321067.9435165,2,0.0,12.0
1765321067.9603584,2,0.0,12.0
1765321067.9767454,2,0.0,12.0
1765321067.9926555,2,0.0,12.0
1765321068.0084186,2,0.0,12.0
1765321068.0243425,2,0.0,12.0
1765321068.0410812,2,0.0,12.0
1765321068.0579484,2,0.0,12.0
1765321068.0746615,2,0.0,12.0
1765321068.0910816,2,0.0,12.0
1765321068.1076005,2,0.0,12.0
1765321068.1243455,2,0.0,12.0
1765321068.1408918,2,0.0,12.0
1765321068.158865,2,0.0,12.0
1765321068.1762958,2,0.0,12.0
1765321068.192951,2,0.0,12.0
1765321068.2098331,2,0.0,12.0
1765321068.2271273,2,0.0,12.0
1765321068.2433288,2,0.0,12.0
1765321068.2599788,2,0.0,12.0
1765321068.276825,2,0.0,12.0
1765321068.293317,2,0.0,12.0
1765321068.310338,2,0.0,12.0
1765321068.3264422,2,0.0,12.0
1765321068.3431551,2,0.0,12.0
1765321068.3594718,2,0.0,12.0
1765321068.375434,2,0.0,12.0
1765321068.3918164,2,0.0,12.0
1765321068.408608,2,0.0,12.0
1765321068.4249685,2,0.0,12.0
1765321068.4422395,2,0.0,12.0
1765321068.45887,2,0.0,12.0
1765321068.476179,2,0.0,12.0
1765321068.4935474,2,0.0,12.0
1765321068.508961,2,0.0,12.0
1765321068.526486,2,0.0,12.0
1765321068.5427172,2,0.0,12.0
1765321068.5589893,2,0.0,12.0
1765321068.576191,2,0.0,12.0
1765321068.5938792,2,0.0,12.0
1765321068.6109152,2,0.0,12.0
1765321068.6277456,2,0.0,12.0
1765321068.644389,2,0.0,12.0
1765321068.6611977,2,0.0,12.0
1765321068.677757,2,0.0,12.0
1765321068.694251,2,0.0,12.0
1765321068.7109718,2,0.0,12.0
1765321068.7277164,2,0.0,12.0
1765321068.7434697,2,0.0,12.0
1765321068.7601707,2,0.0,12.0
1765321068.776607,2,0.0,12.0
1765321068.7921994,2,0.0,12.0
1765321068.8084624,2,0.0,12.0
1765321068.8246017,2,0.0,12.0
1765321068.841693,2,0.0,12.0
1765321068.8582535,2,0.0,12.0
1765321068.8741817,2,0.0,12.0
1765321068.8900342,2,0.0,12.0
1765321068.9058273,2,0.0,12.0
1765321068.9227061,2,0.0,12.0
1765321068.938422,2,0.0,12.0
1765321068.9555547,2,0.0,12.0
1765321068.9720814,2,0.0,12.0
1765321068.9894402,2,0.0,12.0
1765321069.0053866,2,0.0,12.0
1765321069.0220819,2,0.0,12.0
1765321069.0380702,2,0.0,12.0
1765321069.0560868,2,0.0,12.0
1765321069.0728111,2,0.0,12.0
1765321069.090399,2,0.0,12.0
1765321069.1074142,2,0.0,12.0
1765321069.1234205,2,0.0,12.0
1765321069.139726,2,0.0,12.0
1765321069.156436,2,0.0,12.0
1765321069.1724014,2,0.0,12.0
1765321069.1895146,2,0.0,12.0
1765321069.2053828,2,0.0,11.92
1765321069.221428,2,0.0,11.84
1765321069.2381318,2,0.0,11.754999999999999
1765321069.2539883,2,0.0,11.674999999999999
1765321069.270536,2,0.0,11.594999999999999
1765321069.2870138,2,0.0,11.509999999999998
1765321069.3039436,2,0.0,11.424999999999997
1765321069.3203704,2,0.0,11.344999999999997
1765321069.3367362,2,0.0,11.264999999999997
1765321069.353268,2,0.0,11.179999999999996
1765321069.3703794,2,0.0,11.094999999999995
1765321069.3876688,2,0.0,11.009999999999994
1765321069.403282,2,0.0,10.929999999999994
1765321069.420338,2,0.0,10.844999999999994
1765321069.4365263,2,0.0,10.764999999999993
1765321069.4528315,2,0.0,10.679999999999993
1765321069.4707992,2,0.0,10.589999999999993
1765321069.4883437,2,0.0,10.504999999999992
1765321069.5044537,2,0.0,10.424999999999992
1765321069.520776,2,0.0,10.339999999999991
1765321069.5382767,2,0.0,10.25499999999999
1765321069.5541928,2,0.0,10.17499999999999
1765321069.5707397,2,0.0,10.09499999999999
1765321069.5862057,2,0.0,10.01499999999999
1765321069.6032748,2,0.0,10.0
1765321069.6200204,2,0.0,10.0
1765321069.6364903,2,0.0,10.0
1765321069.6533067,2,0.0,10.0
1765321069.6703255,2,0.0,10.0
1765321069.6873622,2,0.0,10.0
1765321069.7030861,2,0.0,10.0
1765321069.7203672,2,0.0,10.0
1765321069.7364252,2,0.0,10.0
1765321069.752474,2,0.0,10.0
1765321069.7686446,2,0.0,10.0
1765321069.783987,2,0.0,10.0
1765321069.8007395,2,0.0,10.0
1765321069.81753,2,0.0,10.0
1765321069.8328934,2,0.0,10.0
1765321069.8501909,2,0.0,10.0
1765321069.8667448,2,0.0,10.0
1765321069.8827133,2,0.0,10.0
1765321069.8988676,2,0.0,10.0
1765321069.9153361,2,0.08,9.92
1765321069.9312034,2,0.16,9.84
1765321069.9482765,2,0.245,9.754999999999999
1765321069.9655178,2,0.15999999999999998,9.84
1765321069.982288,2,0.07499999999999997,9.925
1765321069.999573,2,0.0,10.0
1765321070.015864,2,0.0,10.0
1765321070.0333083,2,0.0,10.0
1765321070.049842,2,0.0,10.0
1765321070.0664904,2,0.08,10.0
1765321070.0830908,2,0.165,10.0
1765321070.1002464,2,0.25,10.0
1765321070.116334,2,0.33,10.0
1765321070.1323428,2,0.41000000000000003,10.0
1765321070.1492348,2,0.49500000000000005,10.0
1765321070.165756,2,0.5750000000000001,10.0
1765321070.1822429,2,0.66,10.0
1765321070.198369,2,0.74,10.0
1765321070.215176,2,0.825,10.0
1765321070.2313619,2,0.9049999999999999,10.0
1765321070.2477214,2,0.9899999999999999,10.0
1765321070.2642531,2,1.0699999999999998,10.0
1765321070.2814448,2,1.1549999999999998,10.0
1765321070.2979724,2,1.2399999999999998,10.0
1765321070.3153915,2,1.3249999999999997,10.0
1765321070.3321407,2,1.4099999999999997,10.0
1765321070.349306,2,1.4949999999999997,10.0
1765321070.3652763,2,1.5749999999999997,10.0
1765321070.3813877,2,1.6549999999999998,10.0
1765321070.3974748,2,1.7349999999999999,10.0
1765321070.4139366,2,1.8199999999999998,10.0
1765321070.4311166,2,1.9049999999999998,10.0
1765321070.4483025,2,1.9899999999999998,10.0
1765321070.4642372,2,2.0,10.0
1765321070.4810534,2,2.0,10.0
1765321070.4978683,2,2.0,10.0
1765321070.5153084,2,2.0,10.0
1765321070.5319283,2,2.0,10.0
1765321070.5483031,2,2.0,10.0
1765321070.5653324,2,2.0,10.0
1765321070.581809,2,2.0,10.0
1765321070.5985293,2,2.0,10.0
1765321070.6145859,2,2.0,10.0
1765321070.6310403,2,2.0,10.0
1765321070.6477246,2,2.0,10.0
1765321070.6646473,2,2.0,10.0
1765321070.6807609,2,2.0,10.0
1765321070.6974661,2,2.0,10.0
1765321070.7140615,2,2.0,10.0
1765321070.7312028,2,2.0,10.0
1765321070.7476392,2,2.0,10.0
1765321070.7640052,2,2.0,10.0
1765321070.7807379,2,2.0,10.0
1765321070.796534,2,2.0,10.0
1765321070.8132575,2,2.0,10.0
1765321070.830494,2,2.0,10.0
1765321070.8468747,2,2.0,10.0
1765321070.8643503,2,2.0,10.0
1765321070.8805938,2,2.0,10.0
1765321070.8962228,2,2.0,10.0
1765321070.9134042,2,2.0,10.0
1765321070.930195,2,2.0,10.0
1765321070.9473565,2,2.0,10.0
1765321070.9638891,2,2.0,10.0
1765321070.9810197,2,2.0,10.0
1765321070.998081,2,2.0,10.0
1765321071.0147846,2,2.0,10.0
1765321071.0314639,2,1.92,10.0
1765321071.0479813,2,1.835,10.0
1765321071.064511,2,1.755,10.0
1765321071.081612,2,1.67,10.0
1765321071.0975463,2,1.5899999999999999,10.0
1765321071.1139174,2,1.505,10.0
1765321071.131027,2,1.42,10.0
1765321071.147721,2,1.3399999999999999,10.0
1765321071.1642456,2,1.255,10.0
1765321071.180798,2,1.17,10.0
1765321071.1988513,2,1.0799999999999998,10.0
1765321071.21641,2,1.0,10.0
1765321071.2329469,2,1.0,10.0
1765321071.2494874,2,1.0,10.0
1765321071.265673,2,1.0,10.0
1765321071.282444,2,1.0,10.0
1765321071.2984133,2,1.0,10.0
1765321071.3152554,2,1.0,10.0
1765321071.3318794,2,1.0,10.0
1765321071.3489408,2,1.0,10.0
1765321071.3655045,2,1.0,10.0
1765321071.3820815,2,1.0,10.0
1765321071.399771,2,1.0,10.0
1765321071.4169357,2,1.0,10.0
1765321071.4346948,2,1.0,10.0
1765321071.450451,2,1.0,10.0
1765321071.466394,2,0.92,10.0
1765321071.4831116,2,0.8350000000000001,10.0
1765321071.4998806,2,0.7500000000000001,10.0
1765321071.5175924,2,0.6650000000000001,10.0
1765321071.5336185,2,0.5850000000000002,10.0
1765321071.548891,2,0.5050000000000002,10.0
1765321071.5655072,2,0.4250000000000002,10.0
1765321071.5821226,2,0.3400000000000002,10.0
1765321071.5995095,2,0.25500000000000017,10.0
1765321071.6160064,2,0.17000000000000015,10.0
1765321071.6321146,2,0.09000000000000015,10.0
1765321071.6494024,2,0.005000000000000143,10.0
1765321071.6659586,2,0.0,10.0
1765321071.682828,2,0.0,10.0
1765321071.6994221,2,0.0,10.0
1765321071.7153776,2,0.0,10.0
1765321071.7312908,2,0.0,10.0
1765321071.747554,2,0.0,10.0
1765321071.7639933,2,0.0,10.0
1765321071.780923,2,0.0,10.0
1765321071.7980611,2,0.0,10.0
1765321071.8153567,2,0.0,10.0
1765321071.8312535,2,0.0,10.0
1765321071.8479023,2,0.0,10.0
1765321071.8644292,2,0.0,10.0
1765321071.881382,2,0.0,10.0
1765321071.897958,2,0.0,10.0
1765321071.914352,2,0.0,10.0
1765321071.930702,2,0.0,10.0
1765321071.9466376,2,0.0,10.0
1765321071.9627993,2,0.0,10.0
1765321071.979034,2,0.0,10.0
1765321071.9964726,2,0.0,10.0
1765321072.0125206,2,0.0,10.0
1765321072.0287597,2,0.0,10.0
1765321072.0457852,2,0.0,10.0
1765321072.0628138,2,0.0,10.0
1765321072.079595,2,0.0,10.08
1765321072.0959582,2,0.0,10.165000000000001
1765321072.1127968,2,0.0,10.250000000000002
1765321072.130751,2,0.0,10.335000000000003
1765321072.146826,2,0.0,10.420000000000003
1765321072.163895,2,0.0,10.505000000000004
1765321072.1802733,2,0.0,10.585000000000004
1765321072.1965532,2,0.0,10.665000000000004
1765321072.213739,2,0.0,10.750000000000005
1765321072.2293034,2,0.0,10.830000000000005
1765321072.24563,2,0.0,10.910000000000005
1765321072.262244,2,0.0,10.995000000000006
1765321072.2781932,2,0.0,11.0
1765321072.2943795,2,0.0,11.0
1765321072.3114645,2,0.0,11.0
1765321072.3275812,2,0.0,11.0
1765321072.3434045,2,0.0,11.0
1765321072.35997,2,0.0,11.0
1765321072.376401,2,0.0,11.0
1765321072.393583,2,0.0,11.0
1765321072.4098787,2,0.0,11.0
1765321072.4271927,2,0.0,11.0
1765321072.4429126,2,0.0,11.0
1765321072.4609914,2,0.0,11.0
1765321072.4776797,2,0.0,11.0
1765321072.4934592,2,0.0,11.0
1765321072.5110908,2,0.0,11.0
1765321072.5275886,2,0.0,11.0
1765321072.5431004,2,0.0,11.0
1765321072.560094,2,0.0,11.0
1765321072.5760376,2,0.0,11.0
1765321072.5933049,2,0.0,11.0
1765321072.6092422,2,0.0,11.0
1765321072.6254199,2,0.0,11.0
1765321072.6416936,2,0.08,11.0
1765321072.6576579,2,0.16,11.0
1765321072.673284,2,0.24,11.0
1765321072.6899507,2,0.325,11.0
1765321072.7076795,2,0.41000000000000003,11.0
1765321072.7231095,2,0.49000000000000005,11.0
1765321072.7398098,2,0.5750000000000001,11.0
1765321072.7571719,2,0.66,11.0
1765321072.7741075,2,0.745,11.0
1765321072.7912588,2,0.83,11.0
1765321072.8072908,2,0.9099999999999999,11.0
1765321072.8232563,2,0.9899999999999999,11.0
1765321072.8396232,2,1.0,11.0
1765321072.8557777,2,1.0,11.0
1765321072.8731565,2,1.0,11.0
1765321072.8896868,2,1.0,11.0
1765321072.9054286,2,1.0,11.0
1765321072.9214137,2,1.0,11.0
1765321072.9375165,2,1.0,11.0
1765321072.954471,2,1.0,11.0
1765321072.9711792,2,1.0,11.0
1765321072.9883294,2,1.0,11.0
1765321073.0045857,2,1.0,11.0
1765321073.020437,2,1.0,11.0
1765321073.036418,2,1.0,11.0
1765321073.052733,2,1.0,11.0
1765321073.0681841,2,1.0,11.0
1765321073.0851703,2,1.0,11.0
1765321073.1011732,2,1.0,11.08
1765321073.1175766,2,1.0,11.16
1765321073.1336188,2,1.0,11.24
1765321073.1500473,2,1.0,11.325000000000001
1765321073.1665065,2,1.0,11.405000000000001
1765321073.1821625,2,1.0,11.485000000000001
1765321073.1987548,2,1.0,11.565000000000001
1765321073.2150626,2,1.0,11.650000000000002
1765321073.2326963,2,1.0,11.735000000000003
1765321073.2495127,2,1.0,11.820000000000004
1765321073.2665555,2,1.0,11.905000000000005
1765321073.2828674,2,1.0,11.990000000000006
1765321073.299057,2,1.0,12.0
1765321073.3154645,2,1.0,12.0
1765321073.3320663,2,1.0,12.0
1765321073.3485982,2,1.0,12.0
1765321073.3656535,2,1.0,12.0
1765321073.3812032,2,1.0,12.0
1765321073.397443,2,1.0,12.0
1765321073.413111,2,1.0,12.0
1765321073.4301226,2,1.0,12.0
1765321073.4473803,2,1.0,12.0
1765321073.4636712,2,1.0,12.0
1765321073.4793255,2,1.0,12.0
1765321073.495398,2,1.0,12.0
1765321073.5122313,2,1.085,12.0
1765321073.5282578,2,1.165,12.0
1765321073.5455022,2,1.25,12.0
1765321073.5622585,2,1.335,12.0
1765321073.5788426,2,1.42,12.0
1765321073.5953865,2,1.5,12.0
1765321073.612273,2,1.585,12.0
1765321073.6284213,2,1.665,12.0
1765321073.6444564,2,1.745,12.0
1765321073.6608913,2,1.83,11.915
1765321073.678404,2,1.915,11.829999999999998
1765321073.6947289,2,1.995,11.749999999999998
1765321073.7111325,2,2.0,11.834999999999999
1765321073.727998,2,2.0,11.92
1765321073.744608,2,2.0,12.0
1765321073.7624254,2,2.0,12.0
1765321073.7784286,2,2.0,12.0
1765321073.7954552,2,2.0,12.0
1765321073.812208,2,2.0,12.0
1765321073.829317,2,2.0,12.0
1765321073.8453257,2,2.0,12.0
1765321073.8621807,2,2.0,12.0
1765321073.878938,2,2.0,12.0
1765321073.8955042,2,2.0,12.0
1765321073.9119332,2,2.0,12.0
1765321073.929592,2,2.0,12.0
1765321073.9457624,2,2.0,12.0
1765321073.9615595,2,2.0,12.0
1765321073.9774406,2,2.0,12.0
1765321073.99367,2,2.0,12.0
1765321074.0099854,2,2.0,12.085
1765321074.0273986,2,2.0,12.170000000000002
1765321074.04329,2,2.0,12.250000000000002
1765321074.0596633,2,2.0,12.330000000000002
1765321074.0749803,2,2.0,12.410000000000002
1765321074.0922468,2,2.0,12.495000000000003
1765321074.1089559,2,1.915,12.580000000000004
1765321074.126401,2,1.83,12.665000000000004
1765321074.143062,2,1.745,12.750000000000005
1765321074.1603384,2,1.6600000000000001,12.835000000000006
1765321074.1772332,2,1.5750000000000002,12.920000000000007
1765321074.1930387,2,1.495,13.0
1765321074.2104712,2,1.4100000000000001,13.0
1765321074.2273881,2,1.3250000000000002,13.0
1765321074.2439535,2,1.2400000000000002,13.0
1765321074.2607284,2,1.1600000000000001,13.0
1765321074.2768934,2,1.0750000000000002,13.0
1765321074.2932284,2,1.0,13.0
1765321074.3105967,2,1.0,13.085
1765321074.3266637,2,1.0,13.165000000000001
1765321074.3428028,2,1.0,13.250000000000002
1765321074.3598278,2,1.0,13.335000000000003
1765321074.376432,2,1.0,13.415000000000003
1765321074.3928223,2,1.0,13.500000000000004
1765321074.4095278,2,1.0,13.580000000000004
1765321074.4256086,2,1.0,13.660000000000004
1765321074.4424272,2,1.0,13.745000000000005
1765321074.4581678,2,1.0,13.825000000000005
1765321074.4758105,2,1.0,13.915000000000004
1765321074.4923127,2,1.0,13.995000000000005
1765321074.5082245,2,1.0,14.0
1765321074.5247605,2,1.0,14.0
1765321074.541279,2,1.0,14.0
1765321074.557568,2,1.0,14.0
1765321074.5736904,2,1.0,14.0
1765321074.5891228,2,1.0,14.0
1765321074.6059494,2,1.0,14.0
1765321074.6223505,2,1.0,14.08
1765321074.6386554,2,1.0,14.16
1765321074.6549525,2,1.0,14.245000000000001
1765321074.6714282,2,1.0,14.325000000000001
1765321074.6888702,2,1.0,14.415000000000001
1765321074.70665,2,1.0,14.500000000000002
1765321074.722561,2,1.0,14.580000000000002
1765321074.7389603,2,1.0,14.665000000000003
1765321074.7557163,2,1.0,14.745000000000003
1765321074.7722828,2,1.0,14.830000000000004
1765321074.789313,2,1.0,14.915000000000004
1765321074.8056784,2,1.0,14.995000000000005
1765321074.8215482,2,1.0,15.0
1765321074.8381557,2,1.0,15.0
1765321074.8557253,2,1.0,15.0
1765321074.8716176,2,1.0,15.0
1765321074.8876817,2,1.0,15.0
1765321074.903539,2,1.0,15.0
1765321074.9205725,2,1.0,15.0
1765321074.9367967,2,1.0,15.0
1765321074.9536922,2,1.0,15.0
1765321074.9704542,2,1.0,15.0
1765321074.9865997,2,1.0,15.0
1765321075.0027175,2,1.0,15.0
1765321075.0190444,2,1.0,15.0
1765321075.0357585,2,1.0,15.0
1765321075.0516381,2,1.0,15.0
1765321075.0683475,2,1.0,15.0
1765321075.0846674,2,1.0,15.0
1765321075.10025,2,1.0,15.0
1765321075.1167364,2,1.0,15.0
1765321075.1331167,2,1.0,15.0
1765321075.1503305,2,1.0,15.0
1765321075.1667397,2,1.0,15.0
1765321075.1833377,2,1.0,15.0
1765321075.19975,2,1.0,15.0
1765321075.214909,2,1.0,15.0
1765321075.2323182,2,1.0,15.0
1765321075.2490387,2,1.0,15.0
1765321075.2657847,2,1.0,15.0
1765321075.2834964,2,1.0,15.0
1765321075.3001628,2,1.0,15.0
1765321075.3163018,2,1.0,15.0
1765321075.3318627,2,1.0,15.0
1765321075.349527,2,1.0,15.0
1765321075.36561,2,1.0,15.0
1765321075.3820558,2,0.915,15.0
1765321075.3980596,2,0.8350000000000001,15.0
1765321075.4151554,2,0.7500000000000001,15.0
1765321075.4327254,2,0.6650000000000001,15.0
1765321075.448747,2,0.5800000000000002,15.0
1765321075.46607,2,0.49500000000000016,15.0
1765321075.4824562,2,0.41500000000000015,15.0
1765321075.4985085,2,0.33500000000000013,15.0
1765321075.5154939,2,0.2500000000000001,15.0
1765321075.5320466,2,0.1650000000000001,15.0
1765321075.5486243,2,0.08500000000000009,15.0
1765321075.5646305,2,0.005000000000000088,15.0
1765321075.5803955,2,0.0,15.0
1765321075.5977302,2,0.0,15.0
1765321075.6129823,2,0.0,15.0
1765321075.6294181,2,0.0,15.0
1765321075.6461635,2,0.0,15.0
1765321075.6634743,2,0.0,15.0
1765321075.6805954,2,0.0,15.0
1765321075.696955,2,0.0,15.0
1765321075.7136366,2,0.0,15.0
1765321075.7296371,2,0.0,15.0
1765321075.744961,2,0.0,14.92
1765321075.7611337,2,0.0,14.84
1765321075.778781,2,0.0,14.754999999999999
1765321075.7944353,2,0.0,14.674999999999999
1765321075.8103676,2,0.0,14.594999999999999
1765321075.8268912,2,0.0,14.509999999999998
1765321075.8433905,2,0.0,14.429999999999998
1765321075.860427,2,0.0,14.344999999999997
1765321075.8764234,2,0.0,14.264999999999997
1765321075.8934517,2,0.0,14.179999999999996
1765321075.9097545,2,0.0,14.094999999999995
1765321075.9269052,2,0.0,14.009999999999994
1765321075.9439147,2,0.0,14.009999999999994
1765321075.9610245,2,0.0,14.009999999999994
1765321075.9777956,2,0.0,14.009999999999994
1765321075.9950638,2,0.0,14.0
1765321076.012135,2,0.0,14.0
1765321076.0282316,2,0.0,14.0
1765321076.045373,2,0.0,14.0
1765321076.06292,2,0.0,14.0
1765321076.080012,2,0.0,14.0
1765321076.0975022,2,0.0,14.0
1765321076.113862,2,0.0,14.0
1765321076.130926,2,0.0,14.0
1765321076.1475916,2,0.0,13.92
1765321076.1641505,2,0.0,13.834999999999999
1765321076.1811166,2,0.0,13.749999999999998
1765321076.1970062,2,0.0,13.669999999999998
1765321076.2134004,2,0.0,13.589999999999998
1765321076.2304964,2,0.0,13.504999999999997
