time,snapshot_id,row,col,latency
1765379239.783818,338,5.0,7.0,0
1765379239.8278093,339,5.0,7.0,2
1765379239.868528,340,5.0,7.0,0
1765379239.9092438,341,5.0,7.0,0
1765379239.9518757,342,5.0,7.0,0
1765379239.9940095,343,5.0,7.0,0
1765379240.0391755,344,5.0,7.0,0
1765379240.0786583,345,5.0,7.0,0
1765379240.1230352,346,5.0,7.0,1
1765379240.1623335,347,5.0,7.0,0
1765379240.204169,348,5.0,7.0,0
1765379240.2465212,349,5.0,7.0,0
1765379240.2885017,350,5.0,7.0,1
1765379240.3303616,351,5.0,7.0,0
1765379240.3738945,352,5.0,7.0,3
1765379240.4135652,353,5.0,7.0,0
1765379240.4555361,354,5.0,7.0,0
1765379240.4985738,355,5.0,7.0,0
1765379240.5404103,356,5.0,7.0,0
1765379240.586805,357,5.0,7.0,4
1765379240.6254766,358,5.0,7.0,0
1765379240.6722445,359,5.0,7.0,4
1765379240.7100108,360,5.0,7.0,0
1765379240.7529836,361,5.0,7.0,0
1765379240.7987375,362,5.0,7.0,0
1765379240.8361635,363,5.0,7.0,1
1765379240.8818796,364,5.0,7.0,3
1765379240.9158943,365,5.0,7.0,0
1765379240.9543629,366,5.0,7.0,0
1765379240.9999626,367,5.0,7.0,0
1765379241.0383773,368,5.0,7.0,0
1765379241.0843787,369,5.0,7.0,0
1765379241.1240249,370,5.0,7.0,0
1765379241.1676292,371,5.0,7.0,0
1765379241.2062318,372,5.0,7.0,0
1765379241.2510934,373,5.0,7.0,0
1765379241.2895153,374,5.0,7.0,0
1765379241.3338299,375,5.0,7.0,0
1765379241.373694,376,5.0,7.0,0
1765379241.4171104,377,5.0,7.0,2
1765379241.456889,378,5.0,7.0,0
1765379241.5005898,379,5.0,7.0,0
1765379241.5417624,380,5.0,7.0,0
1765379241.585593,381,5.0,7.0,2
1765379241.6257048,382,5.0,7.0,0
1765379241.6683784,383,5.0,7.0,0
1765379241.7108343,384,5.0,7.0,0
1765379241.752714,385,5.0,7.0,0
1765379241.7949567,386,5.0,7.0,0
1765379241.8358097,387,5.0,7.0,0
1765379241.876345,388,5.0,7.0,0
1765379241.9194777,389,5.0,7.0,0
1765379241.961374,390,5.0,7.0,0
1765379242.0031657,391,5.0,7.0,0
1765379242.044575,392,5.0,7.0,0
1765379242.0849075,393,5.0,7.0,0
1765379242.1313171,394,5.0,7.0,0
1765379242.1711912,395,5.0,7.0,0
1765379242.2167585,396,5.0,7.0,0
1765379242.2549033,397,5.0,7.0,0
1765379242.2963102,398,5.0,7.0,0
1765379242.341816,399,5.0,7.0,3
1765379242.3854706,400,5.0,7.0,0
1765379242.4229088,401,5.0,7.0,0
1765379242.4679856,402,5.0,7.0,3
1765379242.5073729,403,5.0,7.0,0
1765379242.5491145,404,5.0,7.0,1
1765379242.5915217,405,5.0,7.0,0
1765379242.6317158,406,5.0,7.0,0
1765379242.6736693,407,5.0,7.0,0
1765379242.7163172,408,5.0,7.0,0
1765379242.7630196,409,5.0,7.0,0
1765379242.7950642,410,5.0,7.0,5
1765379242.8336818,411,5.0,7.0,0
1765379242.87694,412,5.0,7.0,1
1765379242.917266,413,5.0,7.0,0
1765379242.9612787,414,5.0,7.0,2
1765379243.0017946,415,5.0,7.0,0
1765379243.0443606,416,5.0,7.0,1
1765379243.0852594,417,5.0,7.0,0
1765379243.1271508,418,5.0,7.0,0
1765379243.1720617,419,5.0,7.0,0
1765379243.2118964,420,5.0,7.0,0
1765379243.2562845,421,5.0,7.0,0
1765379243.2962458,422,5.0,7.0,0
1765379243.3405662,423,5.0,7.0,4
1765379243.3794808,424,5.0,7.0,0
1765379243.4248495,425,5.0,7.0,0
1765379243.4629183,426,5.0,7.0,0
1765379243.5073645,427,5.0,7.0,4
1765379243.5462737,428,5.0,7.0,0
1765379243.5900233,429,5.0,7.0,3
1765379243.6313148,430,5.0,7.0,0
1765379243.6762676,431,5.0,7.0,3
1765379243.7199519,432,5.0,7.0,0
1765379243.7578769,433,5.0,7.0,0
1765379243.8034706,434,5.0,7.0,0
1765379243.841981,435,5.0,7.0,0
1765379243.888294,436,5.0,7.0,0
1765379243.9260633,437,5.0,7.0,0
1765379243.9711242,438,5.0,7.0,3
1765379244.0089324,439,5.0,7.0,0
1765379244.0535548,440,5.0,7.0,0
1765379244.092832,441,5.0,7.0,0
1765379244.136782,442,5.0,7.0,1
1765379244.1769538,443,5.0,7.0,0
1765379244.22015,444,5.0,7.0,0
1765379244.2614536,445,5.0,7.0,0
1765379244.3052323,446,5.0,7.0,0
1765379244.351073,447,5.0,7.0,0
1765379244.3892856,448,5.0,7.0,0
1765379244.4346716,449,5.0,7.0,3
1765379244.475011,450,5.0,7.0,0
1765379244.5175548,451,5.0,7.0,2
1765379244.5576665,452,5.0,7.0,0
1765379244.6007047,453,5.0,7.0,0
1765379244.6415727,454,5.0,7.0,0
1765379244.6824255,455,5.0,7.0,0
1765379244.7251325,456,5.0,7.0,0
1765379244.766109,457,5.0,7.0,0
1765379244.809106,458,5.0,7.0,0
1765379244.8518105,459,5.0,7.0,0
1765379244.8971162,460,5.0,7.0,0
1765379244.933562,461,5.0,7.0,3
1765379244.9731586,462,5.0,7.0,0
1765379245.014752,463,5.0,7.0,0
1765379245.0561454,464,5.0,7.0,0
1765379245.0994933,465,5.0,7.0,0
1765379245.1444914,466,5.0,7.0,0
1765379245.183313,467,5.0,7.0,0
1765379245.2264252,468,5.0,7.0,1
1765379245.2680607,469,5.0,7.0,0
1765379245.3126779,470,5.0,7.0,3
1765379245.3517156,471,5.0,7.0,0
1765379245.3936186,472,5.0,7.0,0
1765379245.4351995,473,5.0,7.0,0
1765379245.4784083,474,5.0,7.0,0
1765379245.5237293,475,5.0,7.0,3
1765379245.5634406,476,5.0,7.0,0
1765379245.6081805,477,5.0,7.0,4
1765379245.6475744,478,5.0,7.0,0
1765379245.6897361,479,5.0,7.0,0
1765379245.7319665,480,5.0,7.0,0
1765379245.7741625,481,5.0,7.0,0
1765379245.816782,482,5.0,7.0,0
1765379245.8575706,483,5.0,7.0,0
1765379245.8992686,484,5.0,7.0,0
1765379245.9424512,485,5.0,7.0,0
1765379245.988604,486,5.0,7.0,0
1765379246.026371,487,5.0,7.0,0
1765379246.0723867,488,5.0,7.0,0
1765379246.11088,489,5.0,7.0,0
1765379246.1534388,490,5.0,7.0,2
1765379246.1934001,491,5.0,7.0,0
1765379246.2385187,492,5.0,7.0,4
1765379246.2782798,493,5.0,7.0,0
1765379246.3225427,494,5.0,7.0,4
1765379246.3639708,495,5.0,7.0,1
1765379246.406399,496,5.0,7.0,1
1765379246.4461596,497,5.0,7.0,0
1765379246.488562,498,5.0,7.0,0
1765379246.5305676,499,5.0,7.0,0
1765379246.571557,500,5.0,7.0,0
1765379246.6174183,501,5.0,7.0,0
1765379246.6561942,502,5.0,7.0,0
1765379246.7054946,503,5.0,7.0,6
1765379246.7421107,504,5.0,7.0,0
1765379246.7858708,505,5.0,7.0,3
1765379246.8250558,506,5.0,7.0,0
1765379246.868621,507,5.0,7.0,3
1765379246.9085376,508,5.0,7.0,0
1765379246.952543,509,5.0,7.0,2
1765379246.9931095,510,5.0,7.0,0
1765379247.0357513,511,5.0,7.0,0
1765379247.0767996,512,5.0,7.0,0
1765379247.1190581,513,5.0,7.0,0
1765379247.164694,514,5.0,7.0,0
1765379247.2025394,515,5.0,7.0,0
1765379247.2438395,516,5.0,7.0,0
1765379247.2861476,517,5.0,7.0,0
1765379247.3313303,518,5.0,7.0,0
1765379247.3703365,519,5.0,7.0,0
1765379247.4152546,520,5.0,7.0,2
1765379247.4536994,521,5.0,7.0,0
1765379247.4963264,522,5.0,7.0,0
1765379247.5377252,523,5.0,7.0,0
1765379247.5807889,524,5.0,7.0,1
1765379247.6223805,525,5.0,7.0,0
1765379247.6649766,526,5.0,7.0,0
1765379247.7061777,527,5.0,7.0,0
1765379247.7486756,528,5.0,7.0,0
1765379247.7942302,529,5.0,7.0,0
1765379247.8327627,530,5.0,7.0,0
1765379247.877389,531,5.0,7.0,0
1765379247.916867,532,5.0,7.0,0
1765379247.9618154,533,5.0,7.0,0
1765379248.0003548,534,5.0,7.0,0
1765379248.0451124,535,5.0,7.0,3
1765379248.0850222,536,5.0,7.0,0
1765379248.1292784,537,5.0,7.0,1
1765379248.1697676,538,5.0,7.0,0
1765379248.2128048,539,5.0,7.0,1
1765379248.2537441,540,5.0,7.0,0
1765379248.295468,541,5.0,7.0,0
1765379248.3376365,542,5.0,7.0,0
1765379248.3806555,543,5.0,7.0,0
1765379248.4216254,544,5.0,7.0,0
1765379248.4643292,545,5.0,7.0,0
1765379248.509077,546,5.0,7.0,3
1765379248.547224,547,5.0,7.0,0
1765379248.5920208,548,5.0,7.0,2
1765379248.631238,549,5.0,7.0,0
1765379248.6740925,550,5.0,7.0,1
1765379248.7151713,551,5.0,7.0,0
1765379248.7570822,552,5.0,7.0,0
1765379248.79996,553,5.0,7.0,0
1765379248.8398798,554,5.0,7.0,0
1765379248.882588,555,5.0,7.0,0
1765379248.9237041,556,5.0,7.0,0
1765379248.969459,557,5.0,7.0,0
1765379249.0090814,558,5.0,7.0,0
1765379249.0543523,559,5.0,7.0,3
1765379249.092992,560,5.0,7.0,0
1765379249.1374161,561,5.0,7.0,3
1765379249.1778998,562,5.0,7.0,0
1765379249.219187,563,5.0,7.0,0
1765379249.260768,564,5.0,7.0,0
1765379249.3023324,565,5.0,7.0,0
1765379249.344329,566,5.0,7.0,0
1765379249.3926911,567,5.0,7.0,0
1765379249.4273083,568,5.0,7.0,0
1765379249.4687624,569,5.0,7.0,0
1765379249.5153477,570,5.0,7.0,0
1765379249.55473,571,5.0,7.0,0
1765379249.5994813,572,5.0,7.0,0
1765379249.6383348,573,5.0,7.0,0
1765379249.6838512,574,5.0,7.0,2
1765379249.7258937,575,5.0,7.0,2
1765379249.766909,576,5.0,7.0,1
1765379249.8083172,577,5.0,7.0,0
1765379249.850293,578,5.0,7.0,0
1765379249.8927011,579,5.0,7.0,0
1765379249.9341786,580,5.0,7.0,0
1765379249.9834785,581,5.0,7.0,0
1765379250.0191784,582,5.0,7.0,0
1765379250.0653865,583,5.0,7.0,0
1765379250.103861,584,5.0,7.0,0
1765379250.1488786,585,5.0,7.0,0
1765379250.1871147,586,5.0,7.0,0
1765379250.2328095,587,5.0,7.0,4
1765379250.269679,588,5.0,7.0,0
1765379250.3142183,589,5.0,7.0,3
1765379250.3525758,590,5.0,7.0,0
1765379250.3980963,591,5.0,7.0,3
1765379250.4380372,592,5.0,7.0,0
1765379250.4818478,593,5.0,7.0,2
1765379250.5218625,594,5.0,7.0,0
1765379250.5650678,595,5.0,7.0,1
1765379250.6058373,596,5.0,7.0,0
1765379250.649666,597,5.0,7.0,2
1765379250.6895347,598,5.0,7.0,0
1765379250.731528,599,5.0,7.0,0
1765379250.772938,600,5.0,7.0,0
1765379250.8156223,601,5.0,7.0,0
1765379250.858001,602,5.0,7.0,0
1765379250.899456,603,5.0,7.0,0
1765379250.941177,604,5.0,7.0,0
1765379250.9824522,605,5.0,7.0,0
1765379251.0247197,606,5.0,7.0,0
1765379251.0660746,607,5.0,7.0,0
1765379251.10749,608,5.0,7.0,0
1765379251.1486235,609,5.0,7.0,1
1765379251.1919305,610,5.0,7.0,0
1765379251.2336054,611,5.0,7.0,0
1765379251.2796829,612,5.0,7.0,0
1765379251.3177254,613,5.0,7.0,0
1765379251.3633056,614,5.0,7.0,3
1765379251.4017472,615,5.0,7.0,0
1765379251.4457974,616,5.0,7.0,3
1765379251.4844916,617,5.0,7.0,0
1765379251.529446,618,5.0,7.0,3
1765379251.5691612,619,5.0,7.0,0
1765379251.610675,620,5.0,7.0,0
1765379251.6525388,621,5.0,7.0,0
1765379251.7033412,622,5.0,7.0,1
1765379251.7351785,623,5.0,7.0,0
1765379251.7774389,624,5.0,7.0,0
1765379251.8184443,625,5.0,7.0,0
1765379251.8601863,626,5.0,7.0,0
1765379251.9022646,627,5.0,7.0,0
1765379251.9437318,628,5.0,7.0,0
1765379251.984859,629,5.0,7.0,0
1765379252.026971,630,5.0,7.0,0
1765379252.0719972,631,5.0,7.0,0
1765379252.1100676,632,5.0,7.0,0
1765379252.1556396,633,5.0,7.0,4
1765379252.1952052,634,5.0,7.0,0
1765379252.2394154,635,5.0,7.0,4
1765379252.2786076,636,5.0,7.0,0
1765379252.3247693,637,5.0,7.0,0
1765379252.3625696,638,5.0,7.0,0
1765379252.4058602,639,5.0,7.0,0
1765379252.4478784,640,5.0,7.0,0
1765379252.4899025,641,5.0,7.0,0
1765379252.5348787,642,5.0,7.0,0
1765379252.5738122,643,5.0,7.0,0
1765379252.6208494,644,5.0,7.0,4
1765379252.6569884,645,5.0,7.0,0
1765379252.7006483,646,5.0,7.0,0
1765379252.7500734,647,5.0,7.0,3
1765379252.784978,648,5.0,7.0,0
1765379252.8309197,649,5.0,7.0,0
1765379252.8704236,650,5.0,7.0,0
1765379252.9170096,651,5.0,7.0,3
1765379252.955429,652,5.0,7.0,0
1765379252.9991264,653,5.0,7.0,2
1765379253.0394797,654,5.0,7.0,1
1765379253.0831397,655,5.0,7.0,0
1765379253.1236022,656,5.0,7.0,0
1765379253.168177,657,5.0,7.0,0
1765379253.2087593,658,5.0,7.0,0
1765379253.2498515,659,5.0,7.0,0
1765379253.2957911,660,5.0,7.0,0
1765379253.3352485,661,5.0,7.0,0
1765379253.3797107,662,5.0,7.0,3
1765379253.4184852,663,5.0,7.0,0
1765379253.460482,664,5.0,7.0,0
1765379253.5063245,665,5.0,7.0,0
1765379253.5446327,666,5.0,7.0,0
1765379253.589848,667,5.0,7.0,3
1765379253.628848,668,5.0,7.0,0
1765379253.6727777,669,5.0,7.0,2
1765379253.7140899,670,5.0,7.0,0
1765379253.755089,671,5.0,7.0,0
1765379253.796661,672,5.0,7.0,0
1765379253.8397126,673,5.0,7.0,0
1765379253.880988,674,5.0,7.0,0
1765379253.9244876,675,5.0,7.0,0
1765379253.965927,676,5.0,7.0,0
1765379254.008723,677,5.0,7.0,0
1765379254.0493073,678,5.0,7.0,0
1765379254.0915725,679,5.0,7.0,0
1765379254.1397357,680,5.0,7.0,0
1765379254.1750069,681,5.0,7.0,0
1765379254.2160678,682,5.0,7.0,0
1765379254.2577195,683,5.0,7.0,0
1765379254.2995036,684,5.0,7.0,0
1765379254.343148,685,5.0,7.0,0
1765379254.3855472,686,5.0,7.0,0
1765379254.4276812,687,5.0,7.0,0
1765379254.4689994,688,5.0,7.0,0
1765379254.5100362,689,5.0,7.0,0
1765379254.5577502,690,5.0,7.0,0
1765379254.5944166,691,5.0,7.0,0
1765379254.6403513,692,5.0,7.0,0
1765379254.67904,693,5.0,7.0,0
1765379254.7235887,694,5.0,7.0,0
1765379254.762079,695,5.0,7.0,0
1765379254.8078806,696,5.0,7.0,4
1765379254.8455918,697,5.0,7.0,0
1765379254.8897188,698,5.0,7.0,2
1765379254.9308946,699,5.0,7.0,0
1765379254.9727404,700,5.0,7.0,0
1765379255.0062926,701,5.0,7.0,0
1765379255.05225,702,5.0,7.0,0
1765379255.0902646,703,5.0,7.0,0
1765379255.1365204,704,5.0,7.0,3
1765379255.1742673,705,5.0,7.0,0
1765379255.2187274,706,5.0,7.0,2
1765379255.25813,707,5.0,7.0,0
1765379255.302044,708,5.0,7.0,3
1765379255.3439767,709,5.0,7.0,0
1765379255.3860939,710,5.0,7.0,0
1765379255.4323277,711,5.0,7.0,0
1765379255.4696147,712,5.0,7.0,0
1765379255.5140994,713,5.0,7.0,3
1765379255.5538628,714,5.0,7.0,0
1765379255.5964568,715,5.0,7.0,0
1765379255.642312,716,5.0,7.0,0
1765379255.6810749,717,5.0,7.0,0
1765379255.7275271,718,5.0,7.0,0
1765379255.7677598,719,5.0,7.0,3
1765379255.8089259,720,5.0,7.0,1
1765379255.8495052,721,5.0,7.0,0
1765379255.8918788,722,5.0,7.0,0
1765379255.9334903,723,5.0,7.0,0
1765379255.9758713,724,5.0,7.0,0
1765379256.021473,725,5.0,7.0,0
1765379256.0595665,726,5.0,7.0,0
1765379256.1049225,727,5.0,7.0,0
1765379256.1421032,728,5.0,7.0,0
1765379256.1881416,729,5.0,7.0,0
1765379256.229024,730,5.0,7.0,0
1765379256.2739556,731,5.0,7.0,4
1765379256.3116555,732,5.0,7.0,0
1765379256.355457,733,5.0,7.0,1
1765379256.396703,734,5.0,7.0,0
1765379256.438406,735,5.0,7.0,0
1765379256.4819846,736,5.0,7.0,3
1765379256.5227096,737,5.0,7.0,0
1765379256.5664275,738,5.0,7.0,2
1765379256.60551,739,5.0,7.0,0
1765379256.648382,740,5.0,7.0,0
1765379256.6903412,741,5.0,7.0,0
1765379256.7322147,742,5.0,7.0,0
1765379256.7741702,743,5.0,7.0,0
1765379256.8163986,744,5.0,7.0,1
1765379256.85679,745,5.0,7.0,0
1765379256.900768,746,5.0,7.0,2
1765379256.9420123,747,5.0,7.0,0
1765379256.9832602,748,5.0,7.0,0
1765379257.0248437,749,5.0,7.0,0
1765379257.066279,750,5.0,7.0,0
1765379257.108624,751,5.0,7.0,0
1765379257.1493027,752,5.0,7.0,0
1765379257.1973152,753,5.0,7.0,0
1765379257.2347136,754,5.0,7.0,0
1765379257.2806475,755,5.0,7.0,0
1765379257.3194897,756,5.0,7.0,0
1765379257.364276,757,5.0,7.0,0
1765379257.4024744,758,5.0,7.0,0
1765379257.4489772,759,5.0,7.0,4
1765379257.4877594,760,5.0,7.0,0
1765379257.5334568,761,5.0,7.0,4
1765379257.5715756,762,5.0,7.0,0
1765379257.6141741,763,5.0,7.0,2
1765379257.6496344,764,5.0,7.0,0
1765379257.6914685,765,5.0,7.0,0
1765379257.73345,766,5.0,7.0,0
1765379257.7789338,767,5.0,7.0,0
1765379257.817928,768,5.0,7.0,0
1765379257.8620338,769,5.0,7.0,2
1765379257.901073,770,5.0,7.0,0
1765379257.9437199,771,5.0,7.0,0
1765379257.986055,772,5.0,7.0,0
1765379258.0271063,773,5.0,7.0,0
1765379258.069435,774,5.0,7.0,0
1765379258.1125789,775,5.0,7.0,0
1765379258.1528711,776,5.0,7.0,0
1765379258.1951153,777,5.0,7.0,0
1765379258.240793,778,5.0,7.0,0
1765379258.279544,779,5.0,7.0,0
1765379258.325258,780,5.0,7.0,3
1765379258.3637388,781,5.0,7.0,0
1765379258.4082246,782,5.0,7.0,2
1765379258.4496617,783,5.0,7.0,0
1765379258.491396,784,5.0,7.0,1
1765379258.5318553,785,5.0,7.0,0
1765379258.5740778,786,5.0,7.0,0
1765379258.6165547,787,5.0,7.0,0
1765379258.657158,788,5.0,7.0,0
1765379258.6992779,789,5.0,7.0,0
1765379258.741096,790,5.0,7.0,0
1765379258.7854016,791,5.0,7.0,1
1765379258.827825,792,5.0,7.0,0
1765379258.8738978,793,5.0,7.0,0
1765379258.9119232,794,5.0,7.0,0
1765379258.9581423,795,5.0,7.0,1
1765379258.9975243,796,5.0,7.0,0
1765379259.0417395,797,5.0,7.0,3
1765379259.0811365,798,5.0,7.0,0
1765379259.1275942,799,5.0,7.0,3
1765379259.1664686,800,5.0,7.0,0
1765379259.2099993,801,5.0,7.0,0
1765379259.2519395,802,5.0,7.0,0
1765379259.293915,803,5.0,7.0,0
1765379259.3358562,804,5.0,7.0,0
1765379259.379365,805,5.0,7.0,1
1765379259.4200575,806,5.0,7.0,0
1765379259.462563,807,5.0,7.0,0
1765379259.5088758,808,5.0,7.0,0
1765379259.5464509,809,5.0,7.0,0
1765379259.593634,810,5.0,7.0,0
1765379259.630193,811,5.0,7.0,0
1765379259.6756635,812,5.0,7.0,4
1765379259.7143242,813,5.0,7.0,0
1765379259.7570984,814,5.0,7.0,0
1765379259.7983644,815,5.0,7.0,0
1765379259.840271,816,5.0,7.0,1
1765379259.8819723,817,5.0,7.0,0
1765379259.9241893,818,5.0,7.0,0
1765379259.9707863,819,5.0,7.0,0
1765379260.009537,820,5.0,7.0,0
1765379260.0547173,821,5.0,7.0,0
1765379260.0936277,822,5.0,7.0,0
1765379260.1380584,823,5.0,7.0,0
1765379260.1772718,824,5.0,7.0,0
1765379260.2222955,825,5.0,7.0,0
1765379260.2622075,826,5.0,7.0,0
1765379260.306205,827,5.0,7.0,2
1765379260.3464622,828,5.0,7.0,0
1765379260.3895228,829,5.0,7.0,2
1765379260.431358,830,5.0,7.0,0
1765379260.4727433,831,5.0,7.0,0
1765379260.514403,832,5.0,7.0,0
1765379260.5798419,833,5.0,7.0,0
1765379260.599158,834,5.0,7.0,0
1765379260.6410995,835,5.0,7.0,0
1765379260.6862392,836,5.0,7.0,0
1765379260.7238734,837,5.0,7.0,0
1765379260.7697747,838,5.0,7.0,2
1765379260.8086407,839,5.0,7.0,0
1765379260.856038,840,5.0,7.0,0
1765379260.8940666,841,5.0,7.0,0
1765379260.9275033,842,5.0,7.0,0
1765379260.972639,843,5.0,7.0,0
1765379261.011073,844,5.0,7.0,0
1765379261.0551798,845,5.0,7.0,1
1765379261.0953074,846,5.0,7.0,0
1765379261.1370614,847,5.0,7.0,0
1765379261.1799347,848,5.0,7.0,0
1765379261.2209895,849,5.0,7.0,0
1765379261.2644618,850,5.0,7.0,0
1765379261.3063989,851,5.0,7.0,0
1765379261.3480582,852,5.0,7.0,0
1765379261.3903098,853,5.0,7.0,0
1765379261.4315462,854,5.0,7.0,0
1765379261.4750922,855,5.0,7.0,0
1765379261.5208287,856,5.0,7.0,0
1765379261.5582278,857,5.0,7.0,0
1765379261.602087,858,5.0,7.0,2
1765379261.6431913,859,5.0,7.0,0
1765379261.685066,860,5.0,7.0,0
1765379261.7271245,861,5.0,7.0,0
1765379261.7697754,862,5.0,7.0,0
1765379261.8173792,863,5.0,7.0,4
1765379261.8546386,864,5.0,7.0,0
1765379261.898087,865,5.0,7.0,1
1765379261.9385698,866,5.0,7.0,0
1765379261.9809284,867,5.0,7.0,0
1765379262.0227516,868,5.0,7.0,0
1765379262.0642104,869,5.0,7.0,1
1765379262.106482,870,5.0,7.0,0
1765379262.1478274,871,5.0,7.0,0
1765379262.1952949,872,5.0,7.0,0
1765379262.2331085,873,5.0,7.0,0
1765379262.2756333,874,5.0,7.0,0
1765379262.3173234,875,5.0,7.0,0
1765379262.3585753,876,5.0,7.0,0
1765379262.401294,877,5.0,7.0,0
1765379262.4495456,878,5.0,7.0,0
1765379262.4871905,879,5.0,7.0,0
1765379262.5316882,880,5.0,7.0,0
1765379262.571198,881,5.0,7.0,0
1765379262.620018,882,5.0,7.0,0
1765379262.6671407,883,5.0,7.0,0
1765379262.7025805,884,5.0,7.0,0
1765379262.7483363,885,5.0,7.0,3
1765379262.78855,886,5.0,7.0,1
1765379262.8303874,887,5.0,7.0,0
1765379262.8757708,888,5.0,7.0,0
1765379262.914127,889,5.0,7.0,0
1765379262.9667284,890,5.0,7.0,4
1765379263.0047922,891,5.0,7.0,0
1765379263.0470853,892,5.0,7.0,0
1765379263.088727,893,5.0,7.0,0
1765379263.131909,894,5.0,7.0,0
1765379263.1726112,895,5.0,7.0,0
1765379263.2141418,896,5.0,7.0,0
1765379263.2600834,897,5.0,7.0,0
1765379263.2986412,898,5.0,7.0,0
1765379263.3433118,899,5.0,7.0,3
1765379263.381443,900,5.0,7.0,0
1765379263.4259007,901,5.0,7.0,2
1765379263.4670117,902,5.0,7.0,0
1765379263.5098,903,5.0,7.0,0
1765379263.5547218,904,5.0,7.0,0
1765379263.5933633,905,5.0,7.0,0
1765379263.6381922,906,5.0,7.0,0
1765379263.678049,907,5.0,7.0,0
1765379263.7229335,908,5.0,7.0,0
1765379263.7604508,909,5.0,7.0,0
1765379263.8057573,910,5.0,7.0,3
1765379263.8454797,911,5.0,7.0,0
1765379263.887344,912,5.0,7.0,0
1765379263.9301615,913,5.0,7.0,0
1765379263.972718,914,5.0,7.0,0
1765379264.0196054,915,5.0,7.0,0
1765379264.0563369,916,5.0,7.0,0
