time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765623242.285316,148,2,18,1,18,1
1765623242.301869,149,2,18,1,18,1
1765623242.319099,149,2,18,1,18,1
1765623242.336379,149,2,18,1,18,1
1765623242.353420,150,2,18,1,18,1
1765623242.369951,150,2,18,1,18,1
1765623242.386840,151,2,18,1,18,1
1765623242.403788,151,2,18,1,18,1
1765623242.420688,151,2,18,1,18,1
1765623242.437827,152,2,18,1,18,1
1765623242.454564,152,2,18,1,18,1
1765623242.470582,153,2,18,1,18,1
1765623242.487264,153,2,18,1,18,1
1765623242.505104,153,2,18,1,18,1
1765623242.521246,154,2,18,1,18,1
1765623242.537303,154,2,18,1,18,1
1765623242.553653,155,2,18,1,18,1
1765623242.569656,155,2,18,1,18,1
1765623242.586906,155,2,18,1,18,1
1765623242.604229,156,2,17,1,17,1
1765623242.620149,156,2,17,1,17,1
1765623242.637006,157,2,17,1,17,1
1765623242.653512,157,2,17,1,17,1
1765623242.670110,157,2,17,1,17,1
1765623242.686225,158,2,17,1,17,1
1765623242.702852,158,2,17,1,17,1
1765623242.720444,159,2,17,1,17,1
1765623242.736981,159,2,17,1,17,1
1765623242.753756,159,2,17,1,17,1
1765623242.771077,160,2,17,1,17,1
1765623242.787184,160,2,17,1,17,1
1765623242.803522,161,2,17,1,17,1
1765623242.819214,161,2,17,1,17,1
1765623242.836617,161,2,17,1,17,1
1765623242.852648,162,2,17,1,17,1
1765623242.868456,162,2,17,1,17,1
1765623242.884838,162,2,17,1,17,1
1765623242.901613,163,2,17,1,17,1
1765623242.917990,163,2,17,1,17,1
1765623242.935337,164,2,16,1,16,1
1765623242.951117,164,2,16,1,16,1
1765623242.967610,164,2,16,1,16,1
1765623242.983618,165,2,16,1,16,1
1765623242.999928,165,2,16,1,16,1
1765623243.016755,166,2,16,1,16,1
1765623243.033787,166,2,16,1,16,1
1765623243.050460,166,2,16,1,16,1
1765623243.066736,167,2,16,1,16,1
1765623243.083681,167,2,16,1,16,1
1765623243.100227,168,2,16,1,16,1
1765623243.116435,168,2,16,1,16,1
1765623243.133690,168,2,16,1,16,1
1765623243.148972,169,2,16,1,16,1
1765623243.165982,169,2,16,1,16,1
1765623243.182647,169,2,16,1,16,1
1765623243.198969,170,2,16,1,16,1
1765623243.215753,170,2,16,1,16,1
1765623243.232182,171,2,16,1,16,1
1765623243.248641,171,2,16,1,16,1
1765623243.264677,171,2,16,1,16,1
1765623243.281157,172,2,16,1,16,1
1765623243.298353,172,2,16,1,16,1
1765623243.315135,173,2,16,1,16,1
1765623243.331796,173,2,16,1,16,1
1765623243.349182,173,2,16,1,16,1
1765623243.365897,174,2,16,1,16,1
1765623243.383648,174,2,16,1,16,1
1765623243.400674,175,2,16,1,16,1
1765623243.417167,175,2,16,1,16,1
1765623243.433734,175,2,16,1,16,1
1765623243.450682,176,2,16,1,16,1
1765623243.467327,176,2,16,1,16,1
1765623243.483611,177,2,16,1,16,1
1765623243.500896,177,2,16,1,16,1
1765623243.516995,177,2,16,1,16,1
1765623243.533410,178,2,16,1,16,1
1765623243.550252,178,2,16,1,16,1
1765623243.567645,179,2,16,1,16,1
1765623243.583874,179,2,16,1,16,1
1765623243.600180,179,2,16,1,16,1
1765623243.616503,180,2,16,1,16,1
1765623243.633409,180,2,16,1,16,1
1765623243.649249,180,2,16,1,16,1
1765623243.665465,181,2,16,1,16,1
1765623243.682588,181,2,16,1,16,1
1765623243.698955,182,2,16,1,16,1
1765623243.715475,182,2,16,1,16,1
1765623243.731950,182,2,16,1,16,1
1765623243.748495,183,2,16,1,16,1
1765623243.764771,183,2,16,1,16,1
1765623243.781449,184,2,16,1,16,1
1765623243.797959,184,2,16,1,16,1
1765623243.814643,184,2,16,1,16,1
1765623243.830465,185,2,16,1,16,1
1765623243.846790,185,2,16,1,16,1
1765623243.863647,186,2,16,1,16,1
1765623243.879465,186,2,16,1,16,1
1765623243.895504,186,2,16,1,16,1
1765623243.912318,187,2,16,1,16,1
1765623243.929167,187,2,16,1,16,1
1765623243.945098,187,2,16,1,16,1
1765623243.961431,188,2,16,1,16,1
1765623243.977891,188,2,16,1,16,1
1765623243.994743,189,2,16,1,16,1
1765623244.010448,189,2,16,1,16,1
1765623244.027206,189,2,16,1,16,1
1765623244.043624,190,2,16,1,16,1
1765623244.059791,190,2,16,1,16,1
1765623244.076575,191,2,16,1,16,1
1765623244.092469,191,2,16,1,16,1
1765623244.108279,191,2,16,1,16,1
1765623244.124511,192,2,16,1,16,1
1765623244.140789,192,2,16,1,16,1
1765623244.157413,192,2,16,1,16,1
1765623244.173487,193,2,16,1,16,1
1765623244.190049,193,2,16,1,16,1
1765623244.206181,194,2,16,2,16,2
1765623244.223262,194,2,16,2,16,2
1765623244.240125,194,2,16,2,16,2
1765623244.257279,195,2,16,2,16,2
1765623244.273597,195,2,16,2,16,2
1765623244.290231,196,2,16,2,16,2
1765623244.306928,196,2,16,2,16,2
1765623244.323822,196,2,16,2,16,2
1765623244.340687,197,2,16,2,16,2
1765623244.356766,197,2,16,2,16,2
1765623244.373946,198,2,16,2,16,2
1765623244.390961,198,2,16,2,16,2
1765623244.408545,198,2,16,2,16,2
1765623244.424698,199,2,16,2,16,2
1765623244.439958,199,2,16,2,16,2
1765623244.455818,200,2,16,2,16,2
1765623244.473826,200,2,16,2,16,2
1765623244.491439,200,2,16,2,16,2
1765623244.508701,201,2,16,2,16,2
1765623244.525077,201,2,16,2,16,2
1765623244.542508,202,2,16,2,16,2
1765623244.558310,202,2,16,2,16,2
1765623244.574760,202,2,16,2,16,2
1765623244.592561,203,2,16,2,16,2
1765623244.608688,203,2,16,2,16,2
1765623244.625334,204,2,16,2,16,2
1765623244.642056,204,2,16,2,16,2
1765623244.658638,204,2,16,2,16,2
1765623244.674760,205,2,16,2,16,2
1765623244.692547,205,2,16,2,16,2
1765623244.708204,206,2,16,2,16,2
1765623244.724715,206,2,16,2,16,2
1765623244.742061,206,2,16,2,16,2
1765623244.759640,207,2,16,2,16,2
1765623244.830332,207,2,16,2,16,2
1765623244.846922,208,2,16,2,16,2
1765623244.865220,208,2,16,2,16,2
1765623244.881538,209,2,16,2,16,2
1765623244.898257,209,2,16,2,16,2
1765623244.914604,210,2,16,2,16,2
1765623244.930830,210,2,16,2,16,2
1765623244.947639,210,2,16,2,16,2
1765623244.964635,211,2,16,2,16,2
1765623244.980816,211,2,16,2,16,2
1765623244.998240,212,2,16,2,16,2
1765623245.013988,212,2,16,2,16,2
1765623245.031331,212,2,16,2,16,2
1765623245.047678,213,2,16,2,16,2
1765623245.063855,213,2,16,2,16,2
1765623245.080586,213,2,16,2,16,2
1765623245.096326,214,2,16,2,16,2
1765623245.112886,214,2,16,2,16,2
1765623245.130885,215,2,16,2,16,2
1765623245.147737,215,2,16,2,16,2
1765623245.164972,215,2,16,2,16,2
1765623245.180891,216,2,16,2,16,2
1765623245.198354,216,2,16,2,16,2
1765623245.215684,217,2,16,2,16,2
1765623245.232570,217,2,16,2,16,2
1765623245.249496,218,2,16,2,16,2
1765623245.265609,218,2,16,2,16,2
1765623245.281930,218,2,16,2,16,2
1765623245.299348,219,2,16,2,16,2
1765623245.316281,219,2,16,2,16,2
1765623245.333469,220,2,16,2,16,2
1765623245.349200,220,2,16,2,16,2
1765623245.365502,220,2,16,2,16,2
1765623245.382044,221,2,16,2,16,2
1765623245.398874,221,2,16,2,16,2
1765623245.416164,222,2,16,2,16,2
1765623245.432752,222,2,16,2,16,2
1765623245.450437,222,2,16,2,16,2
1765623245.466818,223,2,16,2,16,2
1765623245.484575,223,2,16,2,16,2
1765623245.500769,224,2,16,2,16,2
1765623245.518243,224,2,16,2,16,2
1765623245.534061,224,2,16,2,16,2
1765623245.551154,225,2,16,2,16,2
1765623245.568163,225,2,16,2,16,2
1765623245.585371,226,2,16,2,16,2
1765623245.602318,226,2,16,2,16,2
1765623245.619237,226,2,16,2,16,2
1765623245.635529,227,2,16,2,16,2
1765623245.652069,227,2,16,2,16,2
1765623245.668108,228,2,16,2,16,2
1765623245.685324,228,2,16,2,16,2
1765623245.702314,228,2,16,2,16,2
1765623245.719219,229,2,16,2,16,2
1765623245.736299,229,2,16,2,16,2
1765623245.752674,230,2,17,2,17,2
1765623245.768138,230,2,17,2,17,2
1765623245.784602,230,2,17,2,17,2
1765623245.800305,231,2,17,2,17,2
1765623245.816179,231,2,17,2,17,2
1765623245.833938,231,2,17,2,17,2
1765623245.850260,232,2,17,2,17,2
1765623245.866593,232,2,17,2,17,2
1765623245.882753,233,2,17,2,17,2
1765623245.900107,233,2,17,2,17,2
1765623245.916617,233,2,17,2,17,2
1765623245.933061,234,2,17,2,17,2
1765623245.949505,234,2,17,2,17,2
1765623245.965109,235,2,17,2,17,2
1765623245.981360,235,2,17,2,17,2
1765623245.998422,235,2,17,2,17,2
1765623246.014974,236,2,17,2,17,2
1765623246.031176,236,2,17,2,17,2
1765623246.048012,237,2,17,2,17,2
1765623246.064215,237,2,17,2,17,2
1765623246.081010,237,2,17,2,17,2
1765623246.098878,238,2,17,2,17,2
1765623246.116050,238,2,17,2,17,2
1765623246.132000,239,2,17,2,17,2
1765623246.148309,239,2,17,2,17,2
1765623246.165275,239,2,17,2,17,2
1765623246.182162,240,2,17,2,17,2
1765623246.199027,240,2,17,2,17,2
1765623246.216146,241,2,17,2,17,2
1765623246.232174,241,2,17,2,17,2
1765623246.248124,241,2,17,2,17,2
1765623246.264785,242,2,17,2,17,2
1765623246.281225,242,2,17,2,17,2
1765623246.298095,243,2,17,2,17,2
1765623246.315493,243,2,17,2,17,2
1765623246.332114,243,2,17,2,17,2
1765623246.348917,244,2,17,2,17,2
1765623246.365854,244,2,17,2,17,2
1765623246.382653,245,2,17,2,17,2
1765623246.399619,245,2,17,2,17,2
1765623246.416763,245,2,17,2,17,2
1765623246.433339,246,2,17,2,17,2
1765623246.449782,246,2,17,2,17,2
1765623246.467155,247,2,17,2,17,2
1765623246.483429,247,2,17,2,17,2
1765623246.499904,247,2,17,2,17,2
1765623246.517696,248,2,17,1,17,1
1765623246.533576,248,2,17,1,17,1
1765623246.550012,248,2,17,1,17,1
1765623246.566686,249,2,17,1,17,1
1765623246.583574,249,2,17,1,17,1
1765623246.599543,250,2,17,1,17,1
1765623246.616440,250,2,17,1,17,1
1765623246.632798,250,2,17,1,17,1
1765623246.649325,251,2,17,1,17,1
1765623246.665910,251,2,17,1,17,1
1765623246.682386,252,2,17,1,17,1
1765623246.699057,252,2,17,1,17,1
1765623246.716153,252,2,17,1,17,1
1765623246.732387,253,2,17,1,17,1
1765623246.748999,253,2,17,1,17,1
1765623246.765401,254,2,17,1,17,1
1765623246.781695,254,2,17,1,17,1
1765623246.798213,254,2,17,1,17,1
1765623246.814917,255,2,17,1,17,1
1765623246.832680,255,2,17,1,17,1
1765623246.849387,256,2,17,1,17,1
1765623246.865346,256,2,17,1,17,1
1765623246.882103,256,2,17,1,17,1
1765623246.899333,257,2,17,1,17,1
1765623246.916097,257,2,17,1,17,1
1765623246.932443,258,2,17,1,17,1
1765623246.949947,258,2,17,1,17,1
1765623246.966666,259,2,17,1,17,1
1765623246.982976,259,2,17,1,17,1
1765623246.999720,259,2,17,1,17,1
1765623247.016455,260,2,17,1,17,1
1765623247.033531,260,2,17,1,17,1
1765623247.049925,261,2,17,1,17,1
1765623247.066974,261,2,17,1,17,1
1765623247.083763,261,2,17,1,17,1
1765623247.100399,262,2,17,1,17,1
1765623247.117407,262,2,17,1,17,1
1765623247.132851,263,2,17,1,17,1
1765623247.149625,263,2,17,1,17,1
1765623247.165992,263,2,17,1,17,1
1765623247.182203,264,2,17,1,17,1
1765623247.199896,264,2,17,1,17,1
1765623247.217469,265,2,16,1,16,1
1765623247.233412,265,2,16,1,16,1
1765623247.249378,265,2,16,1,16,1
1765623247.266413,266,2,16,1,16,1
1765623247.282972,266,2,16,1,16,1
1765623247.299577,266,2,16,1,16,1
1765623247.316412,267,2,16,1,16,1
1765623247.332943,267,2,16,1,16,1
1765623247.349527,268,2,16,1,16,1
1765623247.365104,268,2,16,1,16,1
1765623247.382054,268,2,16,1,16,1
1765623247.399234,269,2,16,1,16,1
1765623247.415732,269,2,16,1,16,1
1765623247.432540,270,2,16,1,16,1
1765623247.448997,270,2,16,1,16,1
1765623247.465989,270,2,16,1,16,1
1765623247.482928,271,2,16,1,16,1
1765623247.499923,271,2,16,1,16,1
1765623247.516998,272,2,16,1,16,1
1765623247.534264,272,2,16,1,16,1
1765623247.551344,272,2,16,1,16,1
1765623247.567968,273,2,16,1,16,1
1765623247.585395,273,2,16,1,16,1
1765623247.601873,274,2,16,1,16,1
1765623247.619189,274,2,16,1,16,1
1765623247.634920,274,2,16,1,16,1
1765623247.652060,275,2,16,1,16,1
1765623247.668723,275,2,16,1,16,1
1765623247.683943,276,2,16,1,16,1
1765623247.701316,276,2,16,1,16,1
1765623247.717320,276,2,16,1,16,1
1765623247.733216,277,2,16,1,16,1
1765623247.750100,277,2,16,1,16,1
1765623247.766209,278,2,16,1,16,1
1765623247.782925,278,2,16,1,16,1
1765623247.800393,278,2,16,1,16,1
1765623247.816961,279,2,16,1,16,1
1765623247.833690,279,2,16,1,16,1
1765623247.849305,279,2,16,1,16,1
1765623247.865655,280,2,16,1,16,1
1765623247.882303,280,2,16,1,16,1
1765623247.899215,281,2,16,2,16,2
1765623247.915228,281,2,16,2,16,2
1765623247.932027,281,2,16,2,16,2
1765623247.948167,282,2,16,2,16,2
1765623247.964007,282,2,16,2,16,2
1765623247.980469,283,2,16,2,16,2
1765623247.996552,283,2,16,2,16,2
1765623248.012968,283,2,16,2,16,2
1765623248.029737,284,2,16,2,16,2
1765623248.046100,284,2,16,2,16,2
1765623248.062865,285,2,16,2,16,2
1765623248.079384,285,2,16,2,16,2
1765623248.095375,285,2,16,2,16,2
1765623248.111587,286,2,16,2,16,2
1765623248.127755,286,2,16,2,16,2
1765623248.144312,286,2,16,2,16,2
1765623248.160566,287,2,16,2,16,2
1765623248.176393,287,2,16,2,16,2
1765623248.192703,288,2,16,2,16,2
1765623248.208307,288,2,16,2,16,2
1765623248.225168,288,2,16,2,16,2
1765623248.241552,289,2,16,1,16,1
1765623248.257185,289,2,16,1,16,1
1765623248.273845,289,2,16,1,16,1
1765623248.291111,290,2,16,1,16,1
1765623248.307780,290,2,16,1,16,1
1765623248.324606,291,2,16,1,16,1
1765623248.340460,291,2,16,1,16,1
1765623248.356096,291,2,16,1,16,1
1765623248.373006,292,2,16,1,16,1
1765623248.389190,292,2,16,1,16,1
1765623248.405828,293,2,16,1,16,1
1765623248.422683,293,2,16,1,16,1
1765623248.438301,293,2,16,1,16,1
1765623248.454898,294,2,16,1,16,1
1765623248.471850,294,2,16,1,16,1
1765623248.489083,295,2,16,1,16,1
1765623248.505383,295,2,16,1,16,1
1765623248.521367,295,2,16,1,16,1
1765623248.538589,296,2,16,1,16,1
1765623248.555772,296,2,16,1,16,1
1765623248.572909,297,2,16,1,16,1
1765623248.589667,297,2,16,1,16,1
1765623248.605375,297,2,16,1,16,1
1765623248.622217,298,2,16,1,16,1
1765623248.638467,298,2,16,1,16,1
1765623248.654170,299,2,16,1,16,1
1765623248.670619,299,2,16,1,16,1
1765623248.688055,299,2,16,1,16,1
1765623248.705330,300,2,16,1,16,1
1765623248.721829,300,2,16,1,16,1
1765623248.738569,301,2,16,1,16,1
1765623248.755178,301,2,16,1,16,1
1765623248.772550,301,2,16,1,16,1
1765623248.788754,302,2,16,1,16,1
1765623248.806221,302,2,16,1,16,1
1765623248.822448,302,2,16,1,16,1
1765623248.838660,303,2,16,1,16,1
1765623248.854597,303,2,16,1,16,1
1765623248.870766,304,2,16,1,16,1
1765623248.888164,304,2,16,1,16,1
1765623248.905666,304,2,16,1,16,1
1765623248.921701,305,2,16,1,16,1
1765623248.938386,305,2,16,1,16,1
1765623248.954129,306,2,16,1,16,1
1765623248.970179,306,2,16,1,16,1
1765623248.986161,306,2,16,1,16,1
1765623249.003139,307,2,16,1,16,1
1765623249.020356,307,2,16,1,16,1
1765623249.036941,308,2,16,1,16,1
1765623249.053772,308,2,16,1,16,1
1765623249.071136,308,2,16,1,16,1
1765623249.088504,309,2,16,1,16,1
1765623249.104652,309,2,16,1,16,1
1765623249.120334,310,2,16,0,16,0
1765623249.137418,310,2,16,0,16,0
1765623249.153048,310,2,16,0,16,0
1765623249.170448,311,2,16,0,16,0
1765623249.186896,311,2,16,0,16,0
1765623249.203758,311,2,16,0,16,0
1765623249.220393,312,2,16,0,16,0
1765623249.237337,312,2,16,0,16,0
1765623249.254096,313,2,16,0,16,0
1765623249.270457,313,2,16,0,16,0
1765623249.286073,313,2,16,0,16,0
1765623249.302722,314,2,16,0,16,0
1765623249.318781,314,2,16,0,16,0
1765623249.335740,315,2,16,0,16,0
1765623249.352610,315,2,16,0,16,0
1765623249.369279,315,2,16,0,16,0
1765623249.385782,316,2,16,0,16,0
1765623249.404131,316,2,16,0,16,0
1765623249.420863,317,2,16,0,16,0
1765623249.437935,317,2,16,0,16,0
1765623249.455809,317,2,16,0,16,0
1765623249.472791,318,2,16,0,16,0
1765623249.490159,318,2,16,0,16,0
1765623249.506889,319,2,16,0,16,0
1765623249.523835,319,2,16,0,16,0
1765623249.541510,319,2,16,0,16,0
1765623249.558579,320,2,16,0,16,0
1765623249.574769,320,2,16,0,16,0
1765623249.592398,321,2,16,0,16,0
1765623249.608912,321,2,16,0,16,0
1765623249.625968,321,2,16,0,16,0
1765623249.642549,322,2,16,0,16,0
1765623249.659197,322,2,16,0,16,0
1765623249.676293,323,2,16,0,16,0
1765623249.692420,323,2,16,0,16,0
1765623249.708899,323,2,16,0,16,0
1765623249.725582,324,2,16,0,16,0
1765623249.741748,324,2,16,0,16,0
1765623249.756895,325,2,16,0,16,0
1765623249.774360,325,2,16,0,16,0
1765623249.791607,325,2,16,0,16,0
1765623249.808342,326,2,16,0,16,0
1765623249.825533,326,2,16,0,16,0
1765623249.841738,327,2,16,0,16,0
1765623249.857628,327,2,16,0,16,0
1765623249.873800,327,2,16,0,16,0
1765623249.890886,328,2,16,0,16,0
1765623249.907852,328,2,16,0,16,0
1765623249.924374,328,2,16,0,16,0
1765623249.941097,329,2,16,0,16,0
1765623249.957577,329,2,16,0,16,0
1765623249.974700,330,2,16,0,16,0
1765623249.991060,330,2,16,0,16,0
1765623250.007574,330,2,16,0,16,0
1765623250.023929,331,2,16,0,16,0
1765623250.041287,331,2,16,0,16,0
1765623250.057991,332,2,16,0,16,0
1765623250.075146,332,2,16,0,16,0
1765623250.091355,332,2,16,0,16,0
1765623250.108060,333,2,16,0,16,0
1765623250.124243,333,2,16,0,16,0
1765623250.141347,334,2,16,0,16,0
1765623250.158525,334,2,16,0,16,0
1765623250.174875,334,2,16,0,16,0
1765623250.191535,335,2,16,0,16,0
1765623250.207564,335,2,16,0,16,0
1765623250.224092,336,2,16,0,16,0
1765623250.240103,336,2,16,0,16,0
1765623250.257065,336,2,16,0,16,0
1765623250.273899,337,2,16,0,16,0
1765623250.290804,337,2,16,0,16,0
1765623250.308032,338,2,16,0,16,0
1765623250.325032,338,2,16,0,16,0
1765623250.341437,338,2,16,0,16,0
1765623250.357778,339,2,16,0,16,0
1765623250.373962,339,2,16,0,16,0
1765623250.391120,340,2,16,0,16,0
1765623250.408693,340,2,16,0,16,0
1765623250.424155,341,2,16,0,16,0
1765623250.440819,341,2,16,0,16,0
1765623250.457369,341,2,16,0,16,0
1765623250.473827,342,2,16,0,16,0
1765623250.490908,342,2,16,0,16,0
1765623250.508265,343,2,16,0,16,0
1765623250.524246,343,2,16,0,16,0
1765623250.540444,343,2,16,0,16,0
1765623250.556791,344,2,16,0,16,0
1765623250.574222,344,2,16,0,16,0
1765623250.590807,344,2,16,0,16,0
1765623250.607798,345,2,16,0,16,0
1765623250.624824,345,2,16,0,16,0
1765623250.641980,346,2,16,0,16,0
1765623250.658631,346,2,16,0,16,0
1765623250.674967,346,2,16,0,16,0
1765623250.691253,347,2,16,1,16,1
1765623250.707665,347,2,16,1,16,1
1765623250.726627,348,2,16,1,16,1
1765623250.743100,348,2,16,1,16,1
1765623250.759363,349,2,16,1,16,1
1765623250.775137,349,2,16,1,16,1
1765623250.791627,349,2,16,1,16,1
1765623250.808617,350,2,16,1,16,1
1765623250.825442,350,2,16,1,16,1
1765623250.841218,351,2,16,1,16,1
1765623250.858440,351,2,16,1,16,1
1765623250.874861,351,2,16,1,16,1
1765623250.891609,352,2,16,1,16,1
1765623250.907296,352,2,16,1,16,1
1765623250.922935,353,2,16,1,16,1
1765623250.939660,353,2,16,1,16,1
1765623250.956422,353,2,16,1,16,1
1765623250.972764,354,2,16,1,16,1
1765623250.989756,354,2,16,1,16,1
1765623251.006794,354,2,16,1,16,1
1765623251.022915,355,2,16,1,16,1
1765623251.039535,355,2,16,1,16,1
1765623251.055465,356,2,16,1,16,1
1765623251.072827,356,2,16,1,16,1
1765623251.089585,356,2,16,1,16,1
1765623251.105402,357,2,16,1,16,1
1765623251.121292,357,2,16,1,16,1
1765623251.137547,358,2,16,1,16,1
1765623251.153664,358,2,16,1,16,1
1765623251.170906,358,2,16,1,16,1
1765623251.187546,359,2,16,1,16,1
1765623251.203838,359,2,16,1,16,1
1765623251.221425,360,2,16,1,16,1
1765623251.237819,360,2,16,1,16,1
1765623251.254916,360,2,16,1,16,1
1765623251.272260,361,2,16,1,16,1
1765623251.288064,361,2,16,1,16,1
1765623251.305846,362,2,16,0,16,0
1765623251.322627,362,2,16,0,16,0
1765623251.339304,362,2,16,0,16,0
1765623251.354875,363,2,16,0,16,0
1765623251.370922,363,2,16,0,16,0
1765623251.388136,363,2,16,0,16,0
1765623251.404556,364,2,16,0,16,0
1765623251.420011,364,2,16,0,16,0
1765623251.437229,365,2,16,0,16,0
1765623251.454372,365,2,16,0,16,0
1765623251.470304,365,2,16,0,16,0
1765623251.487147,366,2,16,0,16,0
1765623251.503796,366,2,16,0,16,0
1765623251.520483,367,2,16,0,16,0
1765623251.536868,367,2,16,0,16,0
1765623251.553945,367,2,16,0,16,0
1765623251.570750,368,2,16,0,16,0
1765623251.587136,368,2,16,0,16,0
1765623251.603234,369,2,16,0,16,0
1765623251.619402,369,2,16,0,16,0
1765623251.635852,369,2,16,0,16,0
1765623251.652363,370,2,16,0,16,0
1765623251.668921,370,2,16,0,16,0
1765623251.685198,371,2,16,0,16,0
1765623251.701797,371,2,16,0,16,0
1765623251.718832,371,2,16,0,16,0
1765623251.735113,372,2,16,0,16,0
1765623251.751573,372,2,16,0,16,0
1765623251.767630,372,2,16,0,16,0
1765623251.783770,373,2,15,0,15,0
1765623251.801341,373,2,15,0,15,0
1765623251.817721,374,2,15,0,15,0
1765623251.834434,374,2,15,0,15,0
1765623251.851590,374,2,15,0,15,0
1765623251.868493,375,2,15,0,15,0
1765623251.884652,375,2,15,0,15,0
1765623251.900676,376,2,15,0,15,0
1765623251.916813,376,2,15,0,15,0
1765623251.934046,376,2,15,0,15,0
1765623251.950597,377,2,15,0,15,0
1765623251.967087,377,2,15,0,15,0
1765623251.983823,378,2,15,0,15,0
1765623252.001030,378,2,15,0,15,0
1765623252.017944,378,2,15,0,15,0
1765623252.034710,379,2,15,0,15,0
1765623252.050609,379,2,15,0,15,0
1765623252.066960,380,2,15,0,15,0
1765623252.083896,380,2,15,0,15,0
1765623252.101178,380,2,15,0,15,0
1765623252.117715,381,2,15,0,15,0
1765623252.135357,381,2,15,0,15,0
1765623252.153061,382,2,15,0,15,0
1765623252.169966,382,2,15,0,15,0
1765623252.186912,382,2,15,0,15,0
1765623252.204010,383,2,15,0,15,0
1765623252.220019,383,2,15,0,15,0
1765623252.236445,384,2,15,0,15,0
1765623252.253045,384,2,15,0,15,0
1765623252.269562,384,2,15,0,15,0
1765623252.285607,385,2,15,0,15,0
1765623252.302099,385,2,15,0,15,0
1765623252.318122,386,2,15,0,15,0
1765623252.335301,386,2,15,0,15,0
1765623252.352867,386,2,15,0,15,0
1765623252.370009,387,2,16,0,16,0
1765623252.387029,387,2,16,0,16,0
1765623252.404512,388,2,16,0,16,0
1765623252.420932,388,2,16,0,16,0
1765623252.437484,388,2,16,0,16,0
1765623252.453751,389,2,16,0,16,0
1765623252.470575,389,2,16,0,16,0
1765623252.487183,390,2,16,0,16,0
1765623252.504055,390,2,16,0,16,0
1765623252.520151,390,2,16,0,16,0
1765623252.537039,391,2,16,0,16,0
1765623252.554607,391,2,16,0,16,0
1765623252.570896,392,2,16,0,16,0
1765623252.586828,392,2,16,0,16,0
1765623252.603821,392,2,16,0,16,0
1765623252.620621,393,2,16,0,16,0
1765623252.636106,393,2,16,0,16,0
1765623252.652745,394,2,16,0,16,0
