time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765630268.581309,158,2,0,11,0,11
1765630268.597160,158,2,0,11,0,11
1765630268.613017,158,2,0,11,0,11
1765630268.628727,159,2,1,11,1,11
1765630268.643869,159,2,1,11,1,11
1765630268.659285,160,2,0,11,0,11
1765630268.675143,160,2,0,11,0,11
1765630268.691795,160,2,0,11,0,11
1765630268.707615,161,2,0,11,0,11
1765630268.723320,161,2,0,11,0,11
1765630268.739915,161,2,0,11,0,11
1765630268.756457,162,2,0,11,0,11
1765630268.772371,162,2,0,11,0,11
1765630268.787935,163,2,0,11,0,11
1765630268.804591,163,2,0,11,0,11
1765630268.821160,163,2,0,11,0,11
1765630268.837284,164,2,1,11,1,11
1765630268.853237,164,2,1,11,1,11
1765630268.868458,165,2,1,11,1,11
1765630268.884187,165,2,1,11,1,11
1765630268.899808,165,2,1,11,1,11
1765630268.916080,166,2,2,11,2,11
1765630268.932707,166,2,2,11,2,11
1765630268.948683,167,2,2,11,2,11
1765630268.964665,167,2,2,11,2,11
1765630268.980271,167,2,2,11,2,11
1765630268.996408,168,2,2,12,2,12
1765630269.012193,168,2,2,12,2,12
1765630269.027958,168,2,2,12,2,12
1765630269.044755,169,2,2,13,2,13
1765630269.060883,169,2,2,13,2,13
1765630269.077553,170,2,2,13,2,13
1765630269.093272,170,2,2,13,2,13
1765630269.109078,170,2,2,13,2,13
1765630269.125045,171,2,2,14,2,14
1765630269.140477,171,2,2,14,2,14
1765630269.156050,171,2,2,14,2,14
1765630269.172073,172,2,1,14,1,14
1765630269.187604,172,2,1,14,1,14
1765630269.203259,173,2,1,14,1,14
1765630269.218986,173,2,1,14,1,14
1765630269.234912,174,2,1,14,1,14
1765630269.250590,174,2,1,14,1,14
1765630269.267227,174,2,1,14,1,14
1765630269.283768,175,2,1,14,1,14
1765630269.299988,175,2,1,14,1,14
1765630269.315749,176,2,1,13,1,13
1765630269.331872,176,2,1,13,1,13
1765630269.347638,176,2,1,13,1,13
1765630269.363482,177,2,1,13,1,13
1765630269.379990,177,2,1,13,1,13
1765630269.396677,178,2,2,13,2,13
1765630269.412219,178,2,2,13,2,13
1765630269.428061,178,2,2,13,2,13
1765630269.444643,179,2,2,13,2,13
1765630269.461376,179,2,2,13,2,13
1765630269.477551,179,2,2,13,2,13
1765630269.493134,180,2,2,14,2,14
1765630269.508710,180,2,2,14,2,14
1765630269.524207,181,2,1,14,1,14
1765630269.539934,181,2,1,14,1,14
1765630269.556679,181,2,1,14,1,14
1765630269.572345,182,2,1,14,1,14
1765630269.587970,182,2,1,14,1,14
1765630269.603919,183,2,0,14,0,14
1765630269.619617,183,2,0,14,0,14
1765630269.635246,183,2,0,14,0,14
1765630269.652130,184,2,0,14,0,14
1765630269.668223,184,2,0,14,0,14
1765630269.684826,184,2,0,14,0,14
1765630269.700454,185,2,0,14,0,14
1765630269.716149,185,2,0,14,0,14
1765630269.731795,186,2,0,14,0,14
1765630269.748672,186,2,0,14,0,14
1765630269.764401,186,2,0,14,0,14
1765630269.781108,187,2,0,14,0,14
1765630269.797755,187,2,0,14,0,14
1765630269.813547,188,2,0,14,0,14
1765630269.829273,188,2,0,14,0,14
1765630269.844993,188,2,0,14,0,14
1765630269.860816,189,2,1,14,1,14
1765630269.877702,189,2,1,14,1,14
1765630269.893669,189,2,1,14,1,14
1765630269.910480,190,2,1,15,1,15
1765630269.926019,190,2,1,15,1,15
1765630269.941709,191,2,1,15,1,15
1765630269.957319,191,2,1,15,1,15
1765630269.973479,191,2,1,15,1,15
1765630269.989024,192,2,1,15,1,15
1765630270.005570,192,2,1,15,1,15
1765630270.022082,193,2,0,15,0,15
1765630270.037794,193,2,0,15,0,15
1765630270.053374,193,2,0,15,0,15
1765630270.068995,194,2,0,15,0,15
1765630270.084465,194,2,0,15,0,15
1765630270.101157,194,2,0,15,0,15
1765630270.117754,195,2,0,16,0,16
1765630270.133350,195,2,0,16,0,16
1765630270.149047,196,2,0,17,0,17
1765630270.165790,196,2,0,17,0,17
1765630270.181508,196,2,0,17,0,17
1765630270.197365,197,2,0,17,0,17
1765630270.214126,197,2,0,17,0,17
1765630270.230089,197,2,0,17,0,17
1765630270.246605,198,2,0,17,0,17
1765630270.263458,198,2,0,17,0,17
1765630270.279350,199,2,0,17,0,17
1765630270.296148,199,2,0,17,0,17
1765630270.311862,199,2,0,17,0,17
1765630270.327814,200,2,0,16,0,16
1765630270.343413,200,2,0,16,0,16
1765630270.359349,201,2,1,16,1,16
1765630270.375215,201,2,1,16,1,16
1765630270.390808,201,2,1,16,1,16
1765630270.406261,202,2,2,16,2,16
1765630270.421856,202,2,2,16,2,16
1765630270.437383,202,2,2,16,2,16
1765630270.453390,203,2,2,16,2,16
1765630270.468965,203,2,2,16,2,16
1765630270.485556,204,2,3,16,3,16
1765630270.501454,204,2,3,16,3,16
1765630270.517138,204,2,3,16,3,16
1765630270.532857,205,2,3,16,3,16
1765630270.549430,205,2,3,16,3,16
1765630270.565258,206,2,3,16,3,16
1765630270.581376,206,2,3,16,3,16
1765630270.596951,206,2,3,16,3,16
1765630270.612810,207,2,2,16,2,16
1765630270.629565,207,2,2,16,2,16
1765630270.645264,208,2,2,16,2,16
1765630270.660991,208,2,2,16,2,16
1765630270.677609,208,2,2,16,2,16
1765630270.694187,209,2,2,15,2,15
1765630270.709807,209,2,2,15,2,15
1765630270.725641,210,2,2,15,2,15
1765630270.742520,210,2,2,15,2,15
1765630270.758605,210,2,2,15,2,15
1765630270.775253,211,2,2,15,2,15
1765630270.791270,211,2,2,15,2,15
1765630270.808044,211,2,2,15,2,15
1765630270.823751,212,2,2,14,2,14
1765630270.839615,212,2,2,14,2,14
1765630270.855420,213,2,2,13,2,13
1765630270.871050,213,2,2,13,2,13
1765630270.886926,213,2,2,13,2,13
1765630270.902509,214,2,2,13,2,13
1765630270.918493,214,2,2,13,2,13
1765630270.934690,214,2,2,13,2,13
1765630270.950651,215,2,2,13,2,13
1765630270.966666,215,2,2,13,2,13
1765630270.983264,216,2,2,13,2,13
1765630270.999913,216,2,2,13,2,13
1765630271.016015,216,2,2,13,2,13
1765630271.032193,217,2,1,13,1,13
1765630271.049005,217,2,1,13,1,13
1765630271.064749,218,2,1,12,1,12
1765630271.080284,218,2,1,12,1,12
1765630271.095806,218,2,1,12,1,12
1765630271.112428,219,2,1,12,1,12
1765630271.129011,219,2,1,12,1,12
1765630271.144611,219,2,1,12,1,12
1765630271.160695,220,2,0,12,0,12
1765630271.177399,220,2,0,12,0,12
1765630271.193082,221,2,0,12,0,12
1765630271.208760,221,2,0,12,0,12
1765630271.225323,221,2,0,12,0,12
1765630271.241676,222,2,1,12,1,12
1765630271.257661,222,2,1,12,1,12
1765630271.273427,223,2,1,12,1,12
1765630271.290063,223,2,1,12,1,12
1765630271.305837,223,2,1,12,1,12
1765630271.321620,224,2,1,11,1,11
1765630271.338215,224,2,1,11,1,11
1765630271.353868,224,2,1,11,1,11
1765630271.369879,225,2,1,11,1,11
1765630271.385979,225,2,1,11,1,11
1765630271.402888,226,2,1,11,1,11
1765630271.418530,226,2,1,11,1,11
1765630271.434098,226,2,1,11,1,11
1765630271.449690,227,2,1,11,1,11
1765630271.466159,227,2,1,11,1,11
1765630271.481942,228,2,1,10,1,10
1765630271.497728,228,2,1,10,1,10
1765630271.513607,228,2,1,10,1,10
1765630271.529271,229,2,1,10,1,10
1765630271.545109,229,2,1,10,1,10
1765630271.561220,229,2,1,10,1,10
1765630271.576967,230,2,2,10,2,10
1765630271.593556,230,2,2,10,2,10
1765630271.609294,231,2,3,10,3,10
1765630271.625003,231,2,3,10,3,10
1765630271.641645,231,2,3,10,3,10
1765630271.657391,232,2,3,10,3,10
1765630271.673321,232,2,3,10,3,10
1765630271.689434,232,2,3,10,3,10
1765630271.705159,233,2,3,9,3,9
1765630271.721755,233,2,3,9,3,9
1765630271.737578,234,2,3,8,3,8
1765630271.753441,234,2,3,8,3,8
1765630271.769352,234,2,3,8,3,8
1765630271.785159,235,2,3,8,3,8
1765630271.801838,235,2,3,8,3,8
1765630271.817658,236,2,2,8,2,8
1765630271.833291,236,2,2,8,2,8
1765630271.850015,236,2,2,8,2,8
1765630271.866418,237,2,2,7,2,7
1765630271.882121,237,2,2,7,2,7
1765630271.897802,237,2,2,7,2,7
1765630271.914432,238,2,2,7,2,7
1765630271.930670,238,2,2,7,2,7
1765630271.947268,239,2,2,7,2,7
1765630271.963918,239,2,2,7,2,7
1765630271.979475,239,2,2,7,2,7
1765630271.995354,240,2,2,7,2,7
1765630272.011656,240,2,2,7,2,7
1765630272.027709,241,2,2,8,2,8
1765630272.043806,241,2,2,8,2,8
1765630272.059818,241,2,2,8,2,8
1765630272.076639,242,2,2,8,2,8
1765630272.092336,242,2,2,8,2,8
1765630272.108409,243,2,1,8,1,8
1765630272.124761,243,2,1,8,1,8
1765630272.140559,243,2,1,8,1,8
1765630272.156220,244,2,1,8,1,8
1765630272.171508,244,2,1,8,1,8
1765630272.187634,244,2,1,8,1,8
1765630272.203889,245,2,1,8,1,8
1765630272.219829,245,2,1,8,1,8
1765630272.235464,246,2,0,8,0,8
1765630272.251466,246,2,0,8,0,8
1765630272.267029,246,2,0,8,0,8
1765630272.283014,247,2,0,8,0,8
1765630272.298683,247,2,0,8,0,8
1765630272.314512,247,2,0,8,0,8
1765630272.330476,248,2,1,8,1,8
1765630272.346229,248,2,1,8,1,8
1765630272.362995,249,2,1,8,1,8
1765630272.379261,249,2,1,8,1,8
1765630272.395168,249,2,1,8,1,8
1765630272.411119,250,2,1,7,1,7
1765630272.426851,250,2,1,7,1,7
1765630272.442831,251,2,1,7,1,7
1765630272.459414,251,2,1,7,1,7
1765630272.475212,251,2,1,7,1,7
1765630272.490925,252,2,0,7,0,7
1765630272.507260,252,2,0,7,0,7
1765630272.523971,252,2,0,7,0,7
1765630272.539687,253,2,0,7,0,7
1765630272.555490,253,2,0,7,0,7
1765630272.571702,254,2,1,7,1,7
1765630272.588583,254,2,1,7,1,7
1765630272.604809,254,2,1,7,1,7
1765630272.620798,255,2,1,7,1,7
1765630272.635911,255,2,1,7,1,7
1765630272.651901,256,2,1,8,1,8
1765630272.667920,256,2,1,8,1,8
1765630272.683580,256,2,1,8,1,8
1765630272.700435,257,2,1,8,1,8
1765630272.716046,257,2,1,8,1,8
1765630272.731692,257,2,1,8,1,8
1765630272.747545,258,2,1,8,1,8
1765630272.763537,258,2,1,8,1,8
1765630272.780174,259,2,2,8,2,8
1765630272.796287,259,2,2,8,2,8
1765630272.812525,259,2,2,8,2,8
1765630272.828605,260,2,2,8,2,8
1765630272.844167,260,2,2,8,2,8
1765630272.860181,260,2,2,8,2,8
1765630272.876794,261,2,2,8,2,8
1765630272.892516,261,2,2,8,2,8
1765630272.908129,262,2,2,8,2,8
1765630272.924794,262,2,2,8,2,8
1765630272.941300,262,2,2,8,2,8
1765630272.957116,263,2,1,8,1,8
1765630272.972898,263,2,1,8,1,8
1765630272.989086,264,2,1,8,1,8
1765630273.005874,264,2,1,8,1,8
1765630273.021770,264,2,1,8,1,8
1765630273.037374,265,2,1,8,1,8
1765630273.054676,265,2,1,8,1,8
1765630273.070273,265,2,1,8,1,8
1765630273.086101,266,2,1,8,1,8
1765630273.101942,266,2,1,8,1,8
1765630273.118555,267,2,2,8,2,8
1765630273.134642,267,2,2,8,2,8
1765630273.151621,267,2,2,8,2,8
1765630273.170158,268,2,1,8,1,8
1765630273.183782,268,2,1,8,1,8
1765630273.199901,269,2,1,8,1,8
1765630273.215806,269,2,1,8,1,8
1765630273.231769,269,2,1,8,1,8
1765630273.247804,270,2,1,9,1,9
1765630273.263856,270,2,1,9,1,9
1765630273.279566,270,2,1,9,1,9
1765630273.295550,271,2,1,10,1,10
1765630273.311434,271,2,1,10,1,10
1765630273.327359,272,2,1,10,1,10
1765630273.343518,272,2,1,10,1,10
1765630273.359161,272,2,1,10,1,10
1765630273.374386,273,2,2,10,2,10
1765630273.389900,273,2,2,10,2,10
1765630273.405359,274,2,2,11,2,11
1765630273.420995,274,2,2,11,2,11
1765630273.436833,274,2,2,11,2,11
1765630273.453129,275,2,2,11,2,11
1765630273.469254,275,2,2,11,2,11
1765630273.485984,276,2,2,10,2,10
1765630273.502246,276,2,2,10,2,10
1765630273.517325,277,2,2,10,2,10
1765630273.532632,277,2,2,10,2,10
1765630273.548576,277,2,2,10,2,10
1765630273.565148,278,2,2,9,2,9
1765630273.580704,278,2,2,9,2,9
1765630273.596207,279,2,2,9,2,9
1765630273.612409,279,2,2,9,2,9
1765630273.628166,279,2,2,9,2,9
1765630273.644193,280,2,2,9,2,9
1765630273.660414,280,2,2,9,2,9
1765630273.676597,281,2,2,8,2,8
1765630273.692491,281,2,2,8,2,8
1765630273.708660,281,2,2,8,2,8
1765630273.725032,282,2,2,8,2,8
1765630273.740885,282,2,2,8,2,8
1765630273.756477,283,2,2,9,2,9
1765630273.773145,283,2,2,9,2,9
1765630273.789709,283,2,2,9,2,9
1765630273.805599,284,2,2,9,2,9
1765630273.821168,284,2,2,9,2,9
1765630273.837946,284,2,2,9,2,9
1765630273.853641,285,2,2,10,2,10
1765630273.869646,285,2,2,10,2,10
1765630273.885500,286,2,2,10,2,10
1765630273.901241,286,2,2,10,2,10
1765630273.917738,286,2,2,10,2,10
1765630273.933488,287,2,2,11,2,11
1765630273.949331,287,2,2,11,2,11
1765630273.965876,288,2,2,11,2,11
1765630273.982567,288,2,2,11,2,11
1765630273.998278,288,2,2,11,2,11
1765630274.013936,289,2,1,11,1,11
1765630274.030758,289,2,1,11,1,11
1765630274.046546,289,2,1,11,1,11
1765630274.062448,290,2,1,11,1,11
1765630274.078318,290,2,1,11,1,11
1765630274.094038,291,2,2,11,2,11
1765630274.111066,291,2,2,11,2,11
1765630274.127152,291,2,2,11,2,11
1765630274.143621,292,2,2,11,2,11
1765630274.159501,292,2,2,11,2,11
1765630274.176749,293,2,2,10,2,10
1765630274.192556,293,2,2,10,2,10
1765630274.209203,293,2,2,10,2,10
1765630274.225228,294,2,2,10,2,10
1765630274.241112,294,2,2,10,2,10
1765630274.256861,294,2,2,10,2,10
1765630274.273500,295,2,1,10,1,10
1765630274.289391,295,2,1,10,1,10
1765630274.305060,296,2,1,10,1,10
1765630274.320958,296,2,1,10,1,10
1765630274.336468,296,2,1,10,1,10
1765630274.351975,297,2,1,9,1,9
1765630274.367806,297,2,1,9,1,9
1765630274.384378,298,2,1,9,1,9
1765630274.401032,298,2,1,9,1,9
1765630274.416728,298,2,1,9,1,9
1765630274.432243,299,2,1,8,1,8
1765630274.449030,299,2,1,8,1,8
1765630274.464920,299,2,1,8,1,8
1765630274.480816,300,2,1,8,1,8
1765630274.496732,300,2,1,8,1,8
1765630274.512774,301,2,1,9,1,9
1765630274.528494,301,2,1,9,1,9
1765630274.544207,301,2,1,9,1,9
1765630274.560245,302,2,1,9,1,9
1765630274.576155,302,2,1,9,1,9
1765630274.592276,302,2,1,9,1,9
1765630274.608998,303,2,1,9,1,9
1765630274.624600,303,2,1,9,1,9
1765630274.640291,304,2,1,9,1,9
1765630274.655891,304,2,1,9,1,9
1765630274.672592,304,2,1,9,1,9
1765630274.689242,305,2,0,9,0,9
1765630274.705338,305,2,0,9,0,9
1765630274.722049,306,2,0,8,0,8
1765630274.737769,306,2,0,8,0,8
1765630274.753458,306,2,0,8,0,8
1765630274.770175,307,2,0,8,0,8
1765630274.785898,307,2,0,8,0,8
1765630274.801738,307,2,0,8,0,8
1765630274.817688,308,2,1,8,1,8
1765630274.833325,308,2,1,8,1,8
1765630274.849369,309,2,1,8,1,8
1765630274.865178,309,2,1,8,1,8
1765630274.881920,309,2,1,8,1,8
1765630274.897753,310,2,2,8,2,8
1765630274.913789,310,2,2,8,2,8
1765630274.929499,311,2,2,8,2,8
1765630274.945303,311,2,2,8,2,8
1765630274.961719,311,2,2,8,2,8
1765630274.977604,312,2,2,7,2,7
1765630274.993561,312,2,2,7,2,7
1765630275.009526,312,2,2,7,2,7
1765630275.025148,313,2,2,7,2,7
1765630275.041919,313,2,2,7,2,7
1765630275.057634,314,2,2,7,2,7
1765630275.073377,314,2,2,7,2,7
1765630275.090063,314,2,2,7,2,7
1765630275.105658,315,2,2,7,2,7
1765630275.121280,315,2,2,7,2,7
1765630275.137356,316,2,2,8,2,8
1765630275.153017,316,2,2,8,2,8
1765630275.168923,316,2,2,8,2,8
1765630275.185840,317,2,2,8,2,8
1765630275.201669,317,2,2,8,2,8
1765630275.218387,317,2,2,8,2,8
1765630275.234256,318,2,2,9,2,9
1765630275.250397,318,2,2,9,2,9
1765630275.266283,319,2,2,9,2,9
1765630275.283056,319,2,2,9,2,9
1765630275.299094,319,2,2,9,2,9
1765630275.315906,320,2,3,9,3,9
1765630275.331693,320,2,3,9,3,9
1765630275.348471,321,2,3,9,3,9
1765630275.364316,321,2,3,9,3,9
1765630275.380086,321,2,3,9,3,9
1765630275.396751,322,2,3,10,3,10
1765630275.412385,322,2,3,10,3,10
1765630275.428396,322,2,3,10,3,10
1765630275.444429,323,2,2,10,2,10
1765630275.460194,323,2,2,10,2,10
1765630275.475875,324,2,2,10,2,10
1765630275.491787,324,2,2,10,2,10
1765630275.508605,325,2,2,10,2,10
1765630275.524603,325,2,2,10,2,10
1765630275.540822,325,2,2,10,2,10
1765630275.556131,326,2,1,10,1,10
1765630275.572271,326,2,1,10,1,10
1765630275.588002,326,2,1,10,1,10
1765630275.603436,327,2,1,10,1,10
1765630275.619341,327,2,1,10,1,10
1765630275.635039,327,2,1,10,1,10
1765630275.650951,328,2,1,11,1,11
1765630275.666924,328,2,1,11,1,11
1765630275.682330,329,2,0,11,0,11
1765630275.698327,329,2,0,11,0,11
1765630275.714087,330,2,0,11,0,11
1765630275.729675,330,2,0,11,0,11
1765630275.745628,330,2,0,11,0,11
1765630275.761547,331,2,0,10,0,10
1765630275.777482,331,2,0,10,0,10
1765630275.793335,331,2,0,10,0,10
1765630275.809227,332,2,0,10,0,10
1765630275.825132,332,2,0,10,0,10
1765630275.841006,332,2,0,10,0,10
1765630275.857058,333,2,0,11,0,11
1765630275.872192,333,2,0,11,0,11
1765630275.888149,334,2,0,11,0,11
1765630275.904482,334,2,0,11,0,11
1765630275.920476,335,2,1,11,1,11
1765630275.936450,335,2,1,11,1,11
1765630275.952400,335,2,1,11,1,11
