time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765404075.538164,248,2,19,1,19,1
1765404075.554866,248,2,19,1,19,1
1765404075.571764,249,2,19,1,19,1
1765404075.588638,249,2,19,1,19,1
1765404075.604905,249,2,19,1,19,1
1765404075.621119,250,2,19,1,19,1
1765404075.638128,250,2,19,1,19,1
1765404075.655564,251,2,19,1,19,1
1765404075.672129,251,2,19,1,19,1
1765404075.689204,251,2,19,1,19,1
1765404075.705372,252,2,19,1,19,1
1765404075.721330,252,2,19,1,19,1
1765404075.737961,253,2,19,1,19,1
1765404075.754669,253,2,19,1,19,1
1765404075.771244,254,2,19,1,19,1
1765404075.787737,254,2,19,1,19,1
1765404075.804428,254,2,19,1,19,1
1765404075.821489,255,2,19,1,19,1
1765404075.838654,255,2,19,1,19,1
1765404075.855424,256,2,19,1,19,1
1765404075.873143,256,2,19,1,19,1
1765404075.890018,256,2,19,1,19,1
1765404075.907209,257,2,19,1,19,1
1765404075.925422,257,2,19,1,19,1
1765404075.942506,258,2,19,1,19,1
1765404075.959654,258,2,19,1,19,1
1765404075.976221,258,2,19,1,19,1
1765404075.992373,259,2,19,1,19,1
1765404076.008893,259,2,19,1,19,1
1765404076.025239,260,2,19,1,19,1
1765404076.042500,260,2,19,1,19,1
1765404076.058847,260,2,19,1,19,1
1765404076.075529,261,2,19,1,19,1
1765404076.091525,261,2,19,1,19,1
1765404076.107768,262,2,19,1,19,1
1765404076.123285,262,2,19,1,19,1
1765404076.140438,262,2,19,1,19,1
1765404076.157770,263,2,19,1,19,1
1765404076.174784,263,2,19,1,19,1
1765404076.190411,263,2,19,1,19,1
1765404076.207012,264,2,19,1,19,1
1765404076.223969,264,2,19,1,19,1
1765404076.240911,265,2,19,1,19,1
1765404076.256860,265,2,19,1,19,1
1765404076.272030,265,2,19,1,19,1
1765404076.288971,266,2,19,1,19,1
1765404076.305951,266,2,19,1,19,1
1765404076.322874,267,2,19,1,19,1
1765404076.339663,267,2,19,1,19,1
1765404076.356079,267,2,19,1,19,1
1765404076.373144,268,2,19,1,19,1
1765404076.389175,268,2,19,1,19,1
1765404076.405889,269,2,19,1,19,1
1765404076.422663,269,2,19,1,19,1
1765404076.438540,269,2,19,1,19,1
1765404076.455023,270,2,19,1,19,1
1765404076.471266,270,2,19,1,19,1
1765404076.488271,271,2,19,1,19,1
1765404076.504967,271,2,19,1,19,1
1765404076.522321,271,2,19,1,19,1
1765404076.539001,272,2,19,1,19,1
1765404076.556489,272,2,19,1,19,1
1765404076.573160,273,2,19,1,19,1
1765404076.590144,273,2,19,1,19,1
1765404076.607825,273,2,19,1,19,1
1765404076.624067,274,2,19,1,19,1
1765404076.641359,274,2,19,1,19,1
1765404076.657929,275,2,19,1,19,1
1765404076.674206,275,2,19,1,19,1
1765404076.691836,275,2,19,1,19,1
1765404076.708613,276,2,19,1,19,1
1765404076.725227,276,2,19,1,19,1
1765404076.741390,277,2,19,1,19,1
1765404076.759063,277,2,19,1,19,1
1765404076.776171,277,2,19,1,19,1
1765404076.792984,278,2,19,1,19,1
1765404076.810706,278,2,19,1,19,1
1765404076.826804,279,2,19,1,19,1
1765404076.842973,279,2,19,1,19,1
1765404076.859049,279,2,19,1,19,1
1765404076.875869,280,2,19,1,19,1
1765404076.892287,280,2,19,1,19,1
1765404076.909066,281,2,19,1,19,1
1765404076.926465,281,2,19,1,19,1
1765404076.942646,281,2,19,1,19,1
1765404076.958393,282,2,19,1,19,1
1765404076.974272,282,2,19,1,19,1
1765404076.990714,283,2,19,1,19,1
1765404077.007984,283,2,19,1,19,1
1765404077.025485,283,2,19,1,19,1
1765404077.042723,284,2,19,1,19,1
1765404077.059193,284,2,19,1,19,1
1765404077.075832,285,2,19,1,19,1
1765404077.091334,285,2,19,1,19,1
1765404077.108926,285,2,19,1,19,1
1765404077.124418,286,2,19,1,19,1
1765404077.141872,286,2,19,1,19,1
1765404077.158534,286,2,19,1,19,1
1765404077.174574,287,2,19,1,19,1
1765404077.190662,287,2,19,1,19,1
1765404077.207381,288,2,19,1,19,1
1765404077.223755,288,2,19,1,19,1
1765404077.239620,288,2,19,1,19,1
1765404077.255986,289,2,19,1,19,1
1765404077.273150,289,2,19,1,19,1
1765404077.290203,290,2,19,1,19,1
1765404077.306528,290,2,19,1,19,1
1765404077.322073,290,2,19,1,19,1
1765404077.338833,291,2,19,1,19,1
1765404077.355096,291,2,19,1,19,1
1765404077.371225,292,2,19,1,19,1
1765404077.388684,292,2,19,1,19,1
1765404077.405343,292,2,19,1,19,1
1765404077.421286,293,2,19,1,19,1
1765404077.437598,293,2,19,1,19,1
1765404077.454576,294,2,19,1,19,1
1765404077.470800,294,2,19,1,19,1
1765404077.486840,294,2,19,1,19,1
1765404077.502593,295,2,19,1,19,1
1765404077.519415,295,2,19,1,19,1
1765404077.536400,295,2,19,1,19,1
1765404077.552765,296,2,19,1,19,1
1765404077.568949,296,2,19,1,19,1
1765404077.586057,297,2,19,1,19,1
1765404077.603689,297,2,19,1,19,1
1765404077.620054,297,2,19,1,19,1
1765404077.636719,298,2,19,1,19,1
1765404077.653083,298,2,19,1,19,1
1765404077.669832,299,2,19,1,19,1
1765404077.685904,299,2,19,1,19,1
1765404077.702578,299,2,19,1,19,1
1765404077.719798,300,2,19,1,19,1
1765404077.736312,300,2,19,1,19,1
1765404077.753567,301,2,19,1,19,1
1765404077.770570,301,2,19,1,19,1
1765404077.787483,301,2,19,1,19,1
1765404077.804737,302,2,19,1,19,1
1765404077.820588,302,2,19,1,19,1
1765404077.837095,303,2,19,1,19,1
1765404077.854356,303,2,19,1,19,1
1765404077.871290,303,2,19,1,19,1
1765404077.887653,304,2,19,1,19,1
1765404077.903819,304,2,19,1,19,1
1765404077.920454,305,2,19,1,19,1
1765404077.937415,305,2,19,1,19,1
1765404077.953883,305,2,19,1,19,1
1765404077.970516,306,2,19,1,19,1
1765404077.986578,306,2,19,1,19,1
1765404078.002377,306,2,19,1,19,1
1765404078.019160,307,2,19,1,19,1
1765404078.036122,307,2,19,1,19,1
1765404078.053517,308,2,19,1,19,1
1765404078.070293,308,2,19,1,19,1
1765404078.086327,308,2,19,1,19,1
1765404078.102363,309,2,19,1,19,1
1765404078.119396,309,2,19,1,19,1
1765404078.135922,310,2,19,1,19,1
1765404078.151907,310,2,19,1,19,1
1765404078.167555,310,2,19,1,19,1
1765404078.184003,311,2,19,1,19,1
1765404078.201292,311,2,19,1,19,1
1765404078.218094,312,2,19,1,19,1
1765404078.235187,312,2,19,1,19,1
1765404078.252849,312,2,19,1,19,1
1765404078.268886,313,2,19,1,19,1
1765404078.284996,313,2,19,1,19,1
1765404078.302583,314,2,19,1,19,1
1765404078.318790,314,2,19,1,19,1
1765404078.335864,314,2,19,1,19,1
1765404078.351724,315,2,19,1,19,1
1765404078.368168,315,2,19,1,19,1
1765404078.385211,316,2,19,1,19,1
1765404078.401213,316,2,19,1,19,1
1765404078.425456,317,2,19,1,19,1
1765404078.435577,317,2,19,1,19,1
1765404078.452155,317,2,19,1,19,1
1765404078.470079,318,2,19,1,19,1
1765404078.487190,318,2,19,1,19,1
1765404078.503780,319,2,19,1,19,1
1765404078.519866,319,2,19,1,19,1
1765404078.535246,319,2,19,1,19,1
1765404078.551999,320,2,19,1,19,1
1765404078.569324,320,2,19,1,19,1
1765404078.585702,321,2,19,1,19,1
1765404078.602177,321,2,19,1,19,1
1765404078.618461,321,2,19,1,19,1
1765404078.634431,322,2,19,1,19,1
1765404078.651939,322,2,19,1,19,1
1765404078.668590,323,2,19,1,19,1
1765404078.685198,323,2,19,1,19,1
1765404078.702213,323,2,19,1,19,1
1765404078.718468,324,2,19,1,19,1
1765404078.734807,324,2,19,1,19,1
1765404078.750837,324,2,19,1,19,1
1765404078.767488,325,2,19,1,19,1
1765404078.783035,325,2,19,1,19,1
1765404078.799575,326,2,19,1,19,1
1765404078.815879,326,2,19,1,19,1
1765404078.832119,326,2,19,1,19,1
1765404078.849084,327,2,19,1,19,1
1765404078.865648,327,2,19,1,19,1
1765404078.881561,328,2,19,1,19,1
1765404078.897821,328,2,19,1,19,1
1765404078.913573,328,2,19,1,19,1
1765404078.929546,329,2,19,1,19,1
1765404078.945854,329,2,19,1,19,1
1765404078.961709,330,2,19,1,19,1
1765404078.977844,330,2,19,1,19,1
1765404078.994578,330,2,19,1,19,1
1765404079.010297,331,2,19,1,19,1
1765404079.027828,331,2,19,1,19,1
1765404079.045049,331,2,19,1,19,1
1765404079.062465,332,2,19,1,19,1
1765404079.078430,332,2,19,1,19,1
1765404079.094983,333,2,19,1,19,1
1765404079.112239,333,2,19,1,19,1
1765404079.128937,333,2,19,1,19,1
1765404079.144688,334,2,19,1,19,1
1765404079.161691,334,2,19,1,19,1
1765404079.177069,335,2,19,1,19,1
1765404079.193569,335,2,19,1,19,1
1765404079.209243,335,2,19,1,19,1
1765404079.226059,336,2,19,1,19,1
1765404079.242493,336,2,19,1,19,1
1765404079.258600,337,2,19,1,19,1
1765404079.274776,337,2,19,1,19,1
1765404079.291352,337,2,19,1,19,1
1765404079.307022,338,2,19,1,19,1
1765404079.323899,338,2,19,1,19,1
1765404079.339573,338,2,19,1,19,1
1765404079.355446,339,2,19,1,19,1
1765404079.372216,339,2,19,1,19,0.808
1765404079.387913,340,2,19,0,19,0.6160000000000001
1765404079.404927,340,2,19,0,19,0.4120000000000001
1765404079.421168,340,2,19,0,19,0.20800000000000007
1765404079.438000,341,2,19,0,19,0.004000000000000059
1765404079.455931,341,2,19,0,19,0.0
1765404079.472377,342,2,19,0,19,0.0
1765404079.489341,342,2,19,0,19,0.0
1765404079.506107,342,2,19,0,19,0.0
1765404079.522578,343,2,19,0,19,0.0
1765404079.539699,343,2,19,0,19,0.0
1765404079.556761,344,2,19,0,19,0.0
1765404079.573068,344,2,19,0,19,0.0
1765404079.589855,344,2,19,0,19,0.0
1765404079.605176,345,2,19,0,19,0.0
1765404079.622279,345,2,19,0,19,0.0
1765404079.638603,346,2,19,0,19,0.0
1765404079.655207,346,2,19,0,19,0.0
1765404079.671170,346,2,19,0,19,0.0
1765404079.687995,347,2,19,0,19,0.0
1765404079.705021,347,2,19,0,19,0.0
1765404079.721536,348,2,19,0,19,0.0
1765404079.737566,348,2,19,0,19,0.0
1765404079.754190,348,2,19,0,19,0.0
1765404079.771450,349,2,19,0,19,0.0
1765404079.788432,349,2,19,0,19,0.0
1765404079.805551,350,2,19,0,19,0.0
1765404079.821661,350,2,19,0,19,0.0
1765404079.837404,350,2,19,0,19,0.0
1765404079.853723,351,2,19,0,19,0.0
1765404079.870373,351,2,19,0,19,0.0
1765404079.887801,352,2,19,0,19,0.0
1765404079.903417,352,2,19,0,19,0.0
1765404079.920717,352,2,19,0,19,0.0
1765404079.936839,353,2,19,0,19,0.0
1765404079.953061,353,2,19,0,19,0.0
1765404079.969837,353,2,19,0,19,0.0
1765404079.985802,354,2,19,0,19,0.0
1765404080.001420,354,2,19,0,18.808,0.0
1765404080.017855,355,2,18,0,18.616,0.0
1765404080.034134,355,2,18,0,18.412,0.0
1765404080.050524,355,2,18,0,18.22,0.0
1765404080.067563,356,2,18,0,18.016,0.0
1765404080.083905,356,2,18,0,18.0,0.0
1765404080.100186,357,2,18,0,18.0,0.0
1765404080.116875,357,2,18,0,18.0,0.0
1765404080.132854,357,2,18,0,18.0,0.0
1765404080.149303,358,2,18,0,18.0,0.0
1765404080.166514,358,2,18,0,17.796,0.0
1765404080.182476,359,2,17,0,17.604,0.0
1765404080.199588,359,2,17,0,17.4,0.0
1765404080.216144,359,2,17,0,17.195999999999998,0.0
1765404080.233084,360,2,17,0,17.0,0.0
1765404080.250543,360,2,17,0,17.0,0.0
1765404080.266325,360,2,17,0,17.0,0.0
1765404080.283930,361,2,17,0,17.0,0.0
1765404080.300452,361,2,17,0,17.0,0.0
1765404080.316900,362,2,17,0,17.0,0.0
1765404080.332563,362,2,17,0,17.0,0.192
1765404080.348716,362,2,17,0,17.0,0.384
1765404080.364584,363,2,17,1,17.0,0.5760000000000001
1765404080.381549,363,2,17,1,17.0,0.78
1765404080.397334,364,2,17,1,17.0,0.972
1765404080.414182,364,2,17,1,17.0,1.0
1765404080.431390,364,2,17,1,17.0,1.0
1765404080.447906,365,2,17,1,17.0,1.0
1765404080.464132,365,2,17,1,17.0,1.0
1765404080.480977,366,2,17,1,17.0,1.0
1765404080.498039,366,2,17,1,17.0,1.204
1765404080.515006,366,2,17,1,17.0,1.408
1765404080.532028,367,2,17,2,17.0,1.6119999999999999
1765404080.549363,367,2,17,2,17.0,1.8159999999999998
1765404080.566229,368,2,17,2,17.0,2.0
1765404080.582587,368,2,17,2,17.0,2.0
1765404080.598471,368,2,17,2,17.0,2.0
1765404080.614810,369,2,17,2,16.808,2.0
1765404080.631504,369,2,17,2,16.604,2.0
1765404080.647536,370,2,16,2,16.412,2.0
1765404080.664641,370,2,16,2,16.208,2.0
1765404080.681157,370,2,16,2,16.003999999999998,2.0
1765404080.698080,371,2,16,2,16.0,2.0
1765404080.714311,371,2,16,2,16.0,2.0
1765404080.731286,372,2,16,2,16.0,2.0
1765404080.748634,372,2,16,2,16.0,2.0
1765404080.764406,372,2,16,2,16.0,2.0
1765404080.781601,373,2,16,2,15.796,2.0
1765404080.798781,373,2,16,2,15.591999999999999,2.0
1765404080.815837,374,2,15,2,15.376,2.0
1765404080.833197,374,2,15,2,15.171999999999999,2.0
1765404080.850174,374,2,15,2,15.0,2.0
1765404080.867549,375,2,15,2,15.0,2.0
1765404080.884226,375,2,15,2,15.0,2.0
1765404080.902093,376,2,15,2,15.0,2.0
1765404080.919171,376,2,15,2,15.0,2.0
1765404080.935417,376,2,15,2,15.0,2.192
1765404080.951637,377,2,15,3,15.0,2.3840000000000003
1765404080.968009,377,2,15,3,15.0,2.5880000000000005
1765404080.985187,378,2,15,3,15.0,2.7920000000000007
1765404081.001345,378,2,15,3,15.0,2.984000000000001
1765404081.017947,378,2,15,3,15.0,3.0
1765404081.034372,379,2,15,3,15.0,3.0
1765404081.050929,379,2,15,3,15.0,3.0
1765404081.067657,380,2,15,3,15.0,3.0
1765404081.083749,380,2,15,3,15.0,3.0
1765404081.099123,380,2,15,3,15.0,3.0
1765404081.116052,381,2,15,3,15.0,3.0
