time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1766621366.395766,471,2,0,8,0,8
1766621366.412723,472,2,0,8,0,8
1766621366.428855,472,2,0,8,0,8
1766621366.444515,473,2,0,7,0,7
1766621366.460799,474,2,0,7,0,7
1766621366.476842,474,2,0,7,0,7
1766621366.492620,475,2,0,7,0,7
1766621366.508977,476,2,0,6,0,6
1766621366.525201,477,2,0,6,0,6
1766621366.541170,477,2,0,6,0,6
1766621366.557615,478,2,0,6,0,6
1766621366.573489,479,2,0,6,0,6
1766621366.590472,480,2,0,6,0,6
1766621366.606585,481,2,0,6,0,6
1766621366.623392,481,2,0,6,0,6
1766621366.640280,482,2,0,6,0,6
1766621366.657796,483,2,0,6,0,6
1766621366.673747,484,2,1,6,1,6
1766621366.690270,484,2,1,6,1,6
1766621366.706708,485,2,1,6,1,6
1766621366.722259,486,2,1,6,1,6
1766621366.739205,487,2,2,6,2,6
1766621366.755500,487,2,2,6,2,6
1766621366.771609,488,2,2,6,2,6
1766621366.787493,489,2,2,6,2,6
1766621366.805074,489,2,2,6,2,6
1766621366.821439,490,2,1,6,1,6
1766621366.837740,491,2,1,6,1,6
1766621366.853837,492,2,1,6,1,6
1766621366.870017,492,2,1,6,1,6
1766621366.888488,493,2,1,5,1,5
1766621366.904861,494,2,1,5,1,5
1766621366.920946,495,2,1,5,1,5
1766621366.936866,496,2,1,4,1,4
1766621366.954154,496,2,1,4,1,4
1766621366.971536,497,2,1,4,1,4
1766621366.987916,498,2,1,4,1,4
1766621367.004470,499,2,1,5,1,5
1766621367.021599,499,2,1,5,1,5
1766621367.037866,500,2,1,5,1,5
1766621367.053645,501,2,1,5,1,5
1766621367.070263,502,2,1,4,1,4
1766621367.087704,503,2,1,4,1,4
1766621367.103590,503,2,1,4,1,4
1766621367.120237,504,2,1,4,1,4
1766621367.137747,505,2,1,4,1,4
1766621367.153644,505,2,1,4,1,4
1766621367.170431,506,2,1,5,1,5
1766621367.187181,507,2,1,5,1,5
1766621367.204344,508,2,1,5,1,5
1766621367.221809,508,2,1,5,1,5
1766621367.238685,509,2,1,5,1,5
1766621367.255025,510,2,1,5,1,5
1766621367.272876,511,2,1,5,1,5
1766621367.289339,511,2,1,5,1,5
1766621367.307709,512,2,0,5,0,5
1766621367.322153,513,2,0,5,0,5
1766621367.339070,514,2,0,5,0,5
1766621367.357315,514,2,0,5,0,5
1766621367.374356,515,2,0,5,0,5
1766621367.390224,516,2,1,5,1,5
1766621367.407587,517,2,1,5,1,5
1766621367.423891,517,2,1,5,1,5
1766621367.440046,518,2,1,5,1,5
1766621367.456793,519,2,1,5,1,5
1766621367.472956,520,2,0,5,0,5
1766621367.489179,520,2,0,5,0,5
1766621367.505444,521,2,0,5,0,5
1766621367.624177,521,2,0,5,0,5
1766621367.640286,522,2,0,6,0,6
1766621367.656923,523,2,0,6,0,6
1766621367.673684,524,2,0,6,0,6
1766621367.690722,524,2,0,6,0,6
1766621367.706585,525,2,0,6,0,6
1766621367.732686,526,2,0,6,0,6
1766621367.749970,527,2,0,6,0,6
1766621367.767721,527,2,0,6,0,6
1766621367.786937,527,2,0,6,0,6
1766621367.803513,529,2,0,6,0,6
1766621367.820986,530,2,0,6,0,6
1766621367.839911,530,2,0,6,0,6
1766621367.855658,531,2,0,6,0,6
1766621367.871705,531,2,0,6,0,6
1766621367.887599,532,2,0,6,0,6
1766621367.903958,533,2,0,5,0,5
1766621367.919366,534,2,0,5,0,5
1766621367.936390,534,2,0,5,0,5
1766621367.952899,535,2,0,5,0,5
1766621367.969360,536,2,0,5,0,5
1766621367.986295,537,2,0,4,0,4
1766621368.003169,537,2,0,4,0,4
1766621368.019660,538,2,0,4,0,4
1766621368.036488,539,2,0,4,0,4
1766621368.053265,540,2,0,3,0,3
1766621368.069949,540,2,0,3,0,3
1766621368.086779,541,2,0,3,0,3
1766621368.102260,542,2,0,3,0,3
1766621368.118915,543,2,0,3,0,3
1766621368.135308,544,2,0,3,0,3
1766621368.152368,544,2,0,3,0,3
1766621368.168822,545,2,0,3,0,3
1766621368.184873,546,2,0,3,0,3
1766621368.201420,547,2,0,3,0,3
1766621368.218083,547,2,0,3,0,3
1766621368.234906,548,2,0,3,0,3
1766621368.250417,549,2,1,3,1,3
1766621368.267797,550,2,1,3,1,3
1766621368.284468,550,2,1,3,1,3
1766621368.301582,551,2,1,3,1,3
1766621368.318683,552,2,0,3,0,3
1766621368.335800,553,2,0,3,0,3
1766621368.352483,553,2,0,3,0,3
1766621368.368544,554,2,0,3,0,3
1766621368.385576,555,2,0,3,0,3
1766621368.401718,555,2,0,3,0,3
1766621368.418315,556,2,0,3,0,3
1766621368.434404,557,2,0,3,0,3
1766621368.451180,558,2,0,3,0,3
1766621368.469189,558,2,0,3,0,3
1766621368.486232,559,2,0,3,0,3
1766621368.503059,560,2,0,3,0,3
1766621368.520012,561,2,0,3,0,3
1766621368.536553,561,2,0,3,0,3
1766621368.553219,562,2,0,3,0,3
1766621368.569818,563,2,0,3,0,3
1766621368.586132,564,2,0,3,0,3
1766621368.603369,565,2,0,3,0,3
1766621368.620401,565,2,0,3,0,3
1766621368.637809,566,2,0,3,0,3
1766621368.654199,567,2,0,3,0,3
1766621368.670859,568,2,0,3,0,3
1766621368.686913,568,2,0,3,0,3
1766621368.703538,569,2,0,3,0,3
1766621368.720226,570,2,0,3,0,3
1766621368.736386,571,2,0,3,0,3
1766621368.753515,572,2,0,3,0,3
1766621368.770060,572,2,0,3,0,3
1766621368.787634,573,2,0,3,0,3
1766621368.804706,574,2,0,3,0,3
1766621368.821123,575,2,0,3,0,3
1766621368.838666,575,2,0,3,0,3
1766621368.855703,576,2,0,4,0,4
1766621368.872264,577,2,0,4,0,4
1766621368.889812,578,2,0,4,0,4
1766621368.906395,579,2,0,4,0,4
1766621368.923492,579,2,0,4,0,4
1766621368.940098,580,2,0,4,0,4
1766621368.957682,581,2,0,4,0,4
1766621368.973844,582,2,0,4,0,4
1766621368.990382,582,2,0,4,0,4
1766621369.007929,583,2,0,4,0,4
1766621369.024478,584,2,0,4,0,4
1766621369.041251,585,2,0,4,0,4
1766621369.058099,585,2,0,4,0,4
1766621369.074891,586,2,0,4,0,4
1766621369.090092,587,2,0,4,0,4
1766621369.106723,587,2,0,4,0,4
1766621369.122454,588,2,0,4,0,4
1766621369.139750,589,2,0,4,0,4
1766621369.155493,590,2,0,4,0,4
1766621369.171762,590,2,0,4,0,4
1766621369.188760,591,2,0,4,0,4
1766621369.205302,592,2,0,4,0,4
1766621369.221515,593,2,0,4,0,4
1766621369.237555,593,2,0,4,0,4
1766621369.254127,594,2,0,4,0,4
1766621369.271696,595,2,0,4,0,4
1766621369.287743,596,2,0,4,0,4
1766621369.303879,596,2,0,4,0,4
1766621369.320056,597,2,0,4,0,4
1766621369.337308,598,2,1,4,1,4
1766621369.354492,599,2,1,4,1,4
1766621369.371424,600,2,0,4,0,4
1766621369.387757,600,2,0,4,0,4
1766621369.404453,601,2,0,4,0,4
1766621369.421053,602,2,0,4,0,4
1766621369.437977,603,2,0,4,0,4
1766621369.454584,603,2,0,4,0,4
1766621369.471686,604,2,0,4,0,4
1766621369.488514,605,2,0,4,0,4
1766621369.505304,606,2,0,4,0,4
1766621369.522900,606,2,0,4,0,4
1766621369.538960,607,2,1,4,1,4
1766621369.554149,608,2,1,4,1,4
1766621369.571389,609,2,1,4,1,4
1766621369.588698,609,2,1,4,1,4
1766621369.605704,610,2,2,4,2,4
1766621369.622792,611,2,2,4,2,4
1766621369.638967,612,2,2,4,2,4
1766621369.655126,613,2,2,4,2,4
1766621369.672846,613,2,2,4,2,4
1766621369.688720,614,2,2,5,2,5
1766621369.705229,615,2,2,5,2,5
1766621369.722590,616,2,2,5,2,5
1766621369.739029,616,2,2,5,2,5
1766621369.756518,617,2,2,6,2,6
1766621369.772964,618,2,2,6,2,6
1766621369.788878,619,2,2,6,2,6
1766621369.804184,619,2,2,6,2,6
1766621369.821314,620,2,2,7,2,7
1766621369.837942,621,2,2,7,2,7
1766621369.854478,622,2,2,7,2,7
1766621369.870967,622,2,2,7,2,7
1766621369.887626,623,2,1,7,1,7
1766621369.904123,624,2,1,7,1,7
1766621369.921549,625,2,1,7,1,7
1766621369.939162,625,2,1,7,1,7
1766621369.955202,626,2,1,7,1,7
1766621369.972959,627,2,1,7,1,7
1766621369.990171,628,2,1,7,1,7
1766621370.006377,628,2,1,7,1,7
1766621370.023623,629,2,1,6,1,6
1766621370.039962,630,2,1,6,1,6
1766621370.055957,631,2,1,6,1,6
1766621370.071803,631,2,1,6,1,6
1766621370.087934,632,2,1,6,1,6
1766621370.104577,633,2,1,6,1,6
1766621370.120582,634,2,2,6,2,6
1766621370.137515,634,2,2,6,2,6
1766621370.154335,635,2,2,6,2,6
1766621370.171534,636,2,2,6,2,6
1766621370.187806,637,2,2,7,2,7
1766621370.204563,637,2,2,7,2,7
1766621370.220261,638,2,2,7,2,7
1766621370.236716,639,2,1,7,1,7
1766621370.253473,640,2,1,7,1,7
1766621370.270396,640,2,1,7,1,7
1766621370.287600,641,2,1,7,1,7
1766621370.303932,642,2,1,7,1,7
1766621370.320243,643,2,0,7,0,7
1766621370.336875,643,2,0,7,0,7
1766621370.353221,644,2,0,7,0,7
1766621370.369596,645,2,0,7,0,7
1766621370.386292,646,2,0,7,0,7
1766621370.403458,646,2,0,7,0,7
1766621370.419247,647,2,0,7,0,7
1766621370.435712,648,2,0,7,0,7
1766621370.451921,649,2,0,7,0,7
1766621370.469035,649,2,0,7,0,7
1766621370.486782,650,2,0,7,0,7
1766621370.503103,651,2,0,7,0,7
1766621370.519903,652,2,0,7,0,7
1766621370.535830,652,2,0,7,0,7
1766621370.552811,653,2,0,7,0,7
1766621370.568566,654,2,1,7,1,7
1766621370.585168,655,2,1,7,1,7
1766621370.602145,655,2,1,7,1,7
1766621370.619057,656,2,1,7,1,7
1766621370.636091,657,2,1,8,1,8
1766621370.652595,658,2,1,8,1,8
1766621370.668852,658,2,1,8,1,8
1766621370.685834,659,2,1,8,1,8
1766621370.702317,660,2,1,8,1,8
1766621370.719404,661,2,0,8,0,8
1766621370.736058,661,2,0,8,0,8
1766621370.753140,662,2,0,8,0,8
1766621370.770790,663,2,0,8,0,8
1766621370.787888,664,2,0,8,0,8
1766621370.804549,665,2,0,8,0,8
1766621370.821186,665,2,0,8,0,8
1766621370.837771,666,2,0,9,0,9
1766621370.854402,667,2,0,9,0,9
1766621370.870659,667,2,0,9,0,9
1766621370.886729,668,2,0,9,0,9
1766621370.903381,669,2,0,10,0,10
1766621370.920213,670,2,0,10,0,10
1766621370.937751,671,2,0,10,0,10
1766621370.953900,671,2,0,10,0,10
1766621370.969342,672,2,0,10,0,10
1766621370.987038,673,2,0,10,0,10
1766621371.004911,674,2,0,10,0,10
1766621371.021566,674,2,0,10,0,10
1766621371.038657,675,2,0,9,0,9
1766621371.055387,676,2,0,9,0,9
1766621371.072276,677,2,1,9,1,9
1766621371.089036,677,2,1,9,1,9
1766621371.105974,678,2,1,9,1,9
1766621371.122111,679,2,1,9,1,9
1766621371.139354,680,2,2,9,2,9
1766621371.155707,680,2,2,9,2,9
1766621371.172025,681,2,2,9,2,9
1766621371.189405,682,2,2,9,2,9
1766621371.205286,683,2,3,9,3,9
1766621371.222458,683,2,3,9,3,9
1766621371.238955,684,2,3,9,3,9
1766621371.254648,685,2,3,9,3,9
1766621371.270789,685,2,3,9,3,9
1766621371.286857,686,2,3,9,3,9
1766621371.302656,687,2,3,9,3,9
1766621371.318974,688,2,3,9,3,9
1766621371.335117,688,2,3,9,3,9
1766621371.351435,689,2,2,9,2,9
1766621371.367609,690,2,2,9,2,9
1766621371.384411,690,2,2,9,2,9
1766621371.401005,691,2,2,9,2,9
1766621371.416478,692,2,2,9,2,9
1766621371.432133,693,2,2,8,2,8
1766621371.448623,693,2,2,8,2,8
1766621371.464919,694,2,2,8,2,8
1766621371.481061,695,2,2,8,2,8
1766621371.498580,695,2,2,8,2,8
1766621371.515210,696,2,2,8,2,8
1766621371.532101,697,2,2,7,2,7
1766621371.548870,698,2,2,7,2,7
1766621371.564649,698,2,2,7,2,7
1766621371.580840,699,2,2,7,2,7
1766621371.597114,700,2,2,6,2,6
1766621371.613657,701,2,2,6,2,6
1766621371.629845,701,2,2,6,2,6
1766621371.645388,702,2,2,6,2,6
1766621371.662223,703,2,2,6,2,6
1766621371.679315,704,2,2,6,2,6
1766621371.695960,704,2,2,6,2,6
1766621371.713652,705,2,2,6,2,6
1766621371.730248,706,2,2,6,2,6
1766621371.747890,707,2,2,6,2,6
1766621371.763821,707,2,2,6,2,6
1766621371.780615,708,2,1,6,1,6
1766621371.796777,709,2,1,6,1,6
1766621371.812910,710,2,1,5,1,5
1766621371.828771,710,2,1,5,1,5
1766621371.845187,711,2,1,5,1,5
1766621371.861242,712,2,1,5,1,5
1766621371.877650,712,2,1,5,1,5
1766621371.893184,713,2,0,5,0,5
1766621371.909866,714,2,0,5,0,5
1766621371.926002,715,2,0,5,0,5
1766621371.942027,715,2,0,5,0,5
1766621371.959671,716,2,0,5,0,5
1766621371.976284,717,2,1,5,1,5
1766621371.992435,718,2,1,5,1,5
1766621372.009249,718,2,1,5,1,5
1766621372.025256,719,2,1,5,1,5
1766621372.041243,720,2,1,5,1,5
1766621372.058658,721,2,1,4,1,4
1766621372.075340,721,2,1,4,1,4
1766621372.091248,722,2,1,4,1,4
1766621372.107807,723,2,1,4,1,4
1766621372.124175,724,2,1,4,1,4
1766621372.141423,724,2,1,4,1,4
1766621372.158424,725,2,1,4,1,4
1766621372.175198,726,2,1,4,1,4
1766621372.191350,727,2,1,4,1,4
1766621372.207691,727,2,1,4,1,4
1766621372.224277,728,2,1,4,1,4
1766621372.241404,729,2,1,4,1,4
1766621372.258068,730,2,1,4,1,4
1766621372.274684,730,2,1,4,1,4
1766621372.291692,731,2,1,4,1,4
1766621372.307233,732,2,1,4,1,4
1766621372.324143,733,2,2,4,2,4
1766621372.340932,733,2,2,4,2,4
1766621372.357718,734,2,2,4,2,4
1766621372.374061,735,2,3,4,3,4
1766621372.390378,735,2,3,4,3,4
1766621372.407610,736,2,3,4,3,4
1766621372.425284,737,2,3,4,3,4
1766621372.441414,738,2,3,3,3,3
1766621372.457966,739,2,3,3,3,3
1766621372.474441,739,2,3,3,3,3
1766621372.491056,740,2,3,3,3,3
1766621372.507673,741,2,3,2,3,2
1766621372.524111,742,2,3,2,3,2
1766621372.541050,742,2,3,2,3,2
1766621372.560262,743,2,3,2,3,2
1766621372.576729,744,2,3,2,3,2
1766621372.592347,745,2,2,2,2,2
1766621372.609554,745,2,2,2,2,2
1766621372.626815,746,2,2,2,2,2
1766621372.642720,747,2,2,2,2,2
1766621372.658622,748,2,2,2,2,2
1766621372.674309,748,2,2,2,2,2
1766621372.691687,749,2,2,2,2,2
1766621372.707793,750,2,3,2,3,2
1766621372.723880,751,2,3,2,3,2
1766621372.740961,751,2,3,2,3,2
1766621372.758670,752,2,3,2,3,2
1766621372.775335,753,2,3,3,3,3
1766621372.791807,753,2,3,3,3,3
1766621372.807840,754,2,3,3,3,3
1766621372.824997,755,2,3,3,3,3
1766621372.841927,756,2,3,3,3,3
1766621372.857947,756,2,3,3,3,3
1766621372.874165,757,2,2,3,2,3
1766621372.891400,758,2,2,3,2,3
1766621372.907697,759,2,2,3,2,3
1766621372.923218,759,2,2,3,2,3
1766621372.940154,760,2,2,3,2,3
1766621372.956798,761,2,2,3,2,3
1766621372.972546,762,2,2,3,2,3
1766621372.988925,762,2,2,3,2,3
1766621373.005223,763,2,2,3,2,3
1766621373.022587,764,2,2,3,2,3
1766621373.038739,764,2,2,3,2,3
1766621373.055867,765,2,2,3,2,3
1766621373.071683,766,2,2,3,2,3
1766621373.089196,767,2,3,3,3,3
1766621373.106396,768,2,3,3,3,3
1766621373.123444,768,2,3,3,3,3
1766621373.140802,769,2,3,3,3,3
1766621373.157273,770,2,3,3,3,3
1766621373.173605,771,2,3,2,3,2
1766621373.189535,771,2,3,2,3,2
1766621373.206031,772,2,3,2,3,2
1766621373.222824,773,2,3,2,3,2
1766621373.238522,773,2,3,2,3,2
1766621373.255630,774,2,3,2,3,2
1766621373.273169,775,2,2,2,2,2
1766621373.289355,776,2,2,2,2,2
1766621373.305799,777,2,2,2,2,2
1766621373.323004,777,2,2,2,2,2
1766621373.339743,778,2,2,2,2,2
1766621373.355392,779,2,3,2,3,2
1766621373.371916,780,2,3,2,3,2
1766621373.387708,780,2,3,2,3,2
1766621373.404559,781,2,3,2,3,2
1766621373.421171,782,2,3,2,3,2
1766621373.437793,782,2,3,2,3,2
1766621373.454720,783,2,3,3,3,3
1766621373.470697,784,2,3,3,3,3
1766621373.486964,785,2,3,3,3,3
1766621373.504065,785,2,3,3,3,3
1766621373.520962,786,2,3,3,3,3
1766621373.536278,787,2,3,3,3,3
1766621373.553813,788,2,3,3,3,3
1766621373.569781,788,2,3,3,3,3
1766621373.586030,789,2,3,3,3,3
1766621373.602573,790,2,3,3,3,3
1766621373.618616,790,2,3,3,3,3
1766621373.634795,791,2,3,3,3,3
1766621373.651731,792,2,3,3,3,3
1766621373.668032,793,2,3,3,3,3
1766621373.684933,794,2,3,3,3,3
1766621373.701636,794,2,3,3,3,3
1766621373.717379,795,2,3,3,3,3
1766621373.734056,796,2,3,3,3,3
1766621373.751109,797,2,2,3,2,3
1766621373.767802,798,2,2,3,2,3
1766621373.783999,798,2,2,3,2,3
1766621373.800081,799,2,2,3,2,3
1766621373.817662,800,2,2,3,2,3
1766621373.833394,801,2,2,3,2,3
1766621373.850496,801,2,2,3,2,3
1766621373.866722,802,2,2,3,2,3
1766621373.882800,803,2,3,3,3,3
1766621373.899416,803,2,3,3,3,3
1766621373.914756,804,2,3,3,3,3
1766621373.931058,805,2,3,3,3,3
1766621373.947851,806,2,2,3,2,3
1766621373.964132,806,2,2,3,2,3
1766621373.982028,807,2,2,3,2,3
1766621373.999408,808,2,2,3,2,3
1766621374.015336,809,2,2,4,2,4
1766621374.032104,809,2,2,4,2,4
1766621374.048294,810,2,2,4,2,4
1766621374.065131,811,2,2,4,2,4
1766621374.081856,812,2,2,5,2,5
1766621374.098100,812,2,2,5,2,5
1766621374.115108,813,2,2,5,2,5
1766621374.132893,814,2,2,5,2,5
1766621374.148794,815,2,3,5,3,5
1766621374.165559,815,2,3,5,3,5
1766621374.182190,816,2,3,5,3,5
1766621374.198768,817,2,3,5,3,5
1766621374.214962,818,2,3,6,3,6
1766621374.230376,818,2,3,6,3,6
1766621374.246461,819,2,3,6,3,6
1766621374.263422,820,2,3,6,3,6
1766621374.279842,821,2,3,5,3,5
1766621374.296156,821,2,3,5,3,5
1766621374.313316,822,2,3,5,3,5
1766621374.330605,823,2,3,5,3,5
1766621374.349479,824,2,3,4,3,4
1766621374.365563,824,2,3,4,3,4
1766621374.382777,825,2,3,4,3,4
1766621374.398574,826,2,3,4,3,4
1766621374.415233,827,2,3,4,3,4
1766621374.432006,827,2,3,4,3,4
1766621374.449444,828,2,3,4,3,4
1766621374.466318,829,2,3,3,3,3
1766621374.483736,830,2,3,3,3,3
1766621374.499848,830,2,3,3,3,3
1766621374.515836,831,2,3,3,3,3
1766621374.532032,832,2,3,3,3,3
1766621374.549680,833,2,3,3,3,3
1766621374.567068,833,2,3,3,3,3
1766621374.584911,834,2,3,4,3,4
1766621374.600531,835,2,3,4,3,4
1766621374.617701,836,2,3,4,3,4
1766621374.633401,836,2,3,4,3,4
1766621374.649697,837,2,3,5,3,5
1766621374.665585,838,2,3,5,3,5
1766621374.681913,839,2,3,5,3,5
1766621374.698297,839,2,3,5,3,5
1766621374.715369,840,2,3,5,3,5
1766621374.731496,841,2,3,6,3,6
1766621374.747842,842,2,3,6,3,6
1766621374.763801,842,2,3,6,3,6
1766621374.780378,843,2,3,6,3,6
1766621374.797851,844,2,3,6,3,6
1766621374.813725,845,2,2,6,2,6
1766621374.829921,845,2,2,6,2,6
1766621374.845359,846,2,2,6,2,6
1766621374.861535,847,2,2,6,2,6
1766621374.877795,848,2,2,6,2,6
1766621374.894227,848,2,2,6,2,6
1766621374.911513,849,2,3,6,3,6
1766621374.928330,850,2,3,6,3,6
1766621374.945290,851,2,3,6,3,6
1766621374.962150,851,2,3,6,3,6
1766621374.979262,852,2,3,5,3,5
1766621374.995841,853,2,3,5,3,5
1766621375.011412,853,2,3,5,3,5
1766621375.027984,854,2,3,5,3,5
1766621375.045271,855,2,3,5,3,5
1766621375.062516,856,2,2,5,2,5
1766621375.080340,857,2,2,5,2,5
1766621375.097951,857,2,2,5,2,5
1766621375.114347,858,2,2,5,2,5
1766621375.130885,859,2,2,5,2,5
1766621375.146382,860,2,2,4,2,4
1766621375.162516,860,2,2,4,2,4
1766621375.178919,861,2,2,4,2,4
1766621375.194860,862,2,2,4,2,4
1766621375.211624,863,2,2,4,2,4
1766621375.228146,863,2,2,4,2,4
1766621375.245309,864,2,2,3,2,3
1766621375.262482,865,2,2,3,2,3
1766621375.279045,866,2,2,3,2,3
1766621375.296292,866,2,2,3,2,3
1766621375.313735,867,2,2,3,2,3
1766621375.329299,868,2,2,4,2,4
1766621375.346311,869,2,2,4,2,4
1766621375.362687,869,2,2,4,2,4
1766621375.379175,870,2,2,4,2,4
1766621375.395568,871,2,2,4,2,4
1766621375.411812,872,2,2,4,2,4
1766621375.427774,872,2,2,4,2,4
1766621375.443996,873,2,2,4,2,4
1766621375.460533,874,2,2,4,2,4
1766621375.477099,874,2,2,4,2,4
1766621375.493702,875,2,1,4,1,4
1766621375.510567,876,2,1,4,1,4
1766621375.528924,877,2,1,4,1,4
1766621375.544863,878,2,1,3,1,3
1766621375.562161,878,2,1,3,1,3
1766621375.579176,879,2,1,3,1,3
1766621375.596667,880,2,1,3,1,3
1766621375.613006,881,2,1,3,1,3
1766621375.630844,881,2,1,3,1,3
1766621375.646564,882,2,2,3,2,3
1766621375.662795,883,2,2,3,2,3
1766621375.678473,884,2,2,3,2,3
1766621375.695176,884,2,2,3,2,3
1766621375.712350,885,2,3,3,3,3
1766621375.729683,886,2,3,3,3,3
1766621375.747125,887,2,3,3,3,3
1766621375.763869,887,2,3,3,3,3
1766621375.780461,888,2,3,3,3,3
1766621375.797194,889,2,3,2,3,2
1766621375.814226,890,2,3,2,3,2
1766621375.830814,890,2,3,2,3,2
1766621375.848198,891,2,3,2,3,2
1766621375.865644,892,2,3,2,3,2
1766621375.882303,893,2,3,2,3,2
1766621375.898839,894,2,4,2,4,2
1766621375.914711,894,2,4,2,4,2
1766621375.930723,895,2,4,2,4,2
1766621375.947685,896,2,4,2,4,2
1766621375.964170,896,2,4,2,4,2
1766621375.980615,897,2,4,3,4,3
1766621375.996660,898,2,4,3,4,3
1766621376.012960,899,2,4,3,4,3
1766621376.028891,899,2,4,3,4,3
1766621376.044416,900,2,4,3,4,3
1766621376.061431,901,2,4,4,4,4
1766621376.078297,902,2,4,4,4,4
1766621376.096396,903,2,4,4,4,4
1766621376.112998,903,2,4,4,4,4
1766621376.130723,904,2,5,4,5,4
1766621376.146946,905,2,5,4,5,4
1766621376.162732,906,2,5,4,5,4
1766621376.178854,906,2,5,4,5,4
1766621376.194978,907,2,5,4,5,4
1766621376.211789,908,2,5,5,5,5
1766621376.227920,909,2,5,5,5,5
1766621376.243879,909,2,5,5,5,5
1766621376.260187,910,2,5,5,5,5
1766621376.277832,911,2,4,5,4,5
1766621376.293919,912,2,4,5,4,5
1766621376.310640,912,2,4,5,4,5
1766621376.328009,913,2,4,5,4,5
1766621376.345245,914,2,4,5,4,5
1766621376.361705,915,2,3,5,3,5
1766621376.377777,915,2,3,5,3,5
1766621376.394217,916,2,3,5,3,5
1766621376.411037,917,2,3,5,3,5
1766621376.427729,918,2,3,5,3,5
1766621376.443733,918,2,3,5,3,5
1766621376.460345,919,2,3,6,3,6
1766621376.476734,920,2,3,6,3,6
1766621376.492187,920,2,3,6,3,6
1766621376.510330,921,2,3,6,3,6
1766621376.527871,922,2,2,6,2,6
1766621376.543499,923,2,2,6,2,6
1766621376.559817,924,2,2,6,2,6
1766621376.575577,924,2,2,6,2,6
1766621376.591932,925,2,2,5,2,5
1766621376.608458,926,2,2,5,2,5
1766621376.624968,927,2,2,5,2,5
1766621376.641215,927,2,2,5,2,5
1766621376.658642,928,2,2,5,2,5
1766621376.675420,929,2,2,5,2,5
1766621376.691736,929,2,2,5,2,5
1766621376.708183,930,2,2,6,2,6
1766621376.725223,931,2,2,6,2,6
1766621376.741135,932,2,2,6,2,6
1766621376.757723,932,2,2,6,2,6
1766621376.774437,933,2,2,6,2,6
1766621376.790305,934,2,3,6,3,6
1766621376.806586,935,2,3,6,3,6
1766621376.823304,935,2,3,6,3,6
1766621376.839955,936,2,3,6,3,6
1766621376.855639,937,2,3,6,3,6
1766621376.871587,938,2,3,5,3,5
1766621376.888133,938,2,3,5,3,5
1766621376.904179,939,2,3,5,3,5
1766621376.922050,940,2,3,5,3,5
1766621376.938535,941,2,3,5,3,5
1766621376.954797,941,2,3,5,3,5
1766621376.971317,942,2,3,4,3,4
1766621376.989245,943,2,3,4,3,4
1766621377.006761,944,2,3,4,3,4
1766621377.022592,945,2,3,4,3,4
1766621377.039606,945,2,3,4,3,4
1766621377.056534,946,2,4,4,4,4
