time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765506035.207721,141,2,17,1,17,1
1765506035.223809,141,2,17,1,17,1
1765506035.239904,142,2,17,1,17,1
1765506035.256071,142,2,17,1,17,1
1765506035.272234,142,2,17,1,17,1
1765506035.288615,143,2,16,1,16,1
1765506035.304902,143,2,16,1,16,1
1765506035.321725,144,2,16,1,16,1
1765506035.337536,144,2,16,1,16,1
1765506035.353395,144,2,16,1,16,1
1765506035.369371,145,2,16,1,16,1
1765506035.386574,145,2,16,1,16,1
1765506035.403326,146,2,16,1,16,1
1765506035.419040,146,2,16,1,16,1
1765506035.434933,146,2,16,1,16,1
1765506035.450957,147,2,16,1,16,1
1765506035.467961,147,2,16,1,16,1
1765506035.484743,148,2,16,1,16,1
1765506035.500838,148,2,16,1,16,1
1765506035.516903,148,2,16,1,16,1
1765506035.533111,149,2,16,1,16,1
1765506035.548891,149,2,16,1,16,1
1765506035.564986,149,2,16,1,16,1
1765506035.580895,150,2,16,1,16,1
1765506035.596727,150,2,16,1,16,1
1765506035.613070,151,2,16,1,16,1
1765506035.628975,151,2,16,1,16,1
1765506035.644798,151,2,16,1,16,1
1765506035.660892,152,2,16,1,16,1
1765506035.677954,152,2,16,1,16,1
1765506035.693892,152,2,16,1,16,1
1765506035.709908,153,2,16,1,16,1
1765506035.726909,153,2,16,1,16,1
1765506035.743110,154,2,16,1,16,1
1765506035.759228,154,2,16,1,16,1
1765506035.776303,154,2,16,1,16,1
1765506035.792208,155,2,16,1,16,1
1765506035.808003,155,2,16,1,16,1
1765506035.824200,156,2,16,1,16,1
1765506035.840451,156,2,16,1,16,1
1765506035.857436,156,2,16,1,16,1
1765506035.873372,157,2,16,1,16,1
1765506035.889148,157,2,16,1,16,1
1765506035.905189,157,2,16,1,16,1
1765506035.921098,158,2,16,1,16,1
1765506035.937967,158,2,16,1,16,1
1765506035.954813,159,2,16,1,16,1
1765506035.970720,159,2,16,1,16,1
1765506035.986618,159,2,16,1,16,1
1765506036.002451,160,2,16,1,16,1
1765506036.019350,160,2,16,1,16,1
1765506036.035534,160,2,16,1,16,1
1765506036.052358,161,2,16,1,16,1
1765506036.068576,161,2,16,1,16,1
1765506036.085235,162,2,16,1,16,1
1765506036.101767,162,2,16,1,16,1
1765506036.118734,162,2,16,1,16,1
1765506036.134570,163,2,16,1,16,1
1765506036.150318,163,2,16,1,16,1
1765506036.166254,164,2,16,1,16,1
1765506036.182078,164,2,16,1,16,1
1765506036.198954,164,2,16,1,16,1
1765506036.215860,165,2,16,1,16,1
1765506036.232777,165,2,16,1,16,1
1765506036.248768,166,2,16,1,16,1
1765506036.265105,166,2,16,1,16,1
1765506036.280322,166,2,16,1,16,1
1765506036.297073,167,2,16,1,16,1
1765506036.313425,167,2,16,1,16,1
1765506036.329140,167,2,16,1,16,1
1765506036.344904,168,2,16,1,16,1
1765506036.360703,168,2,16,1,16,1
1765506036.377294,169,2,16,1,16,1
1765506036.392959,169,2,16,1,16,1
1765506036.408880,169,2,16,1,16,1
1765506036.425355,170,2,16,1,16,1
1765506036.440977,170,2,16,1,16,1
1765506036.456966,170,2,16,1,16,1
1765506036.473995,171,2,16,1,16,1
1765506036.490271,171,2,16,1,16,1
1765506036.507399,172,2,16,1,16,1
1765506036.524302,172,2,16,1,16,1
1765506036.540528,172,2,16,1,16,1
1765506036.557309,173,2,16,1,16,1
1765506036.574077,173,2,16,1,16,1
1765506036.590180,174,2,16,2,16,2
1765506036.606300,174,2,16,2,16,2
1765506036.623243,174,2,16,2,16,2
1765506036.640261,175,2,16,2,16,2
1765506036.655983,175,2,16,2,16,2
1765506036.671939,175,2,16,2,16,2
1765506036.688341,176,2,16,2,16,2
1765506036.704459,176,2,16,2,16,2
1765506036.721094,177,2,16,2,16,2
1765506036.736730,177,2,16,2,16,2
1765506036.752705,177,2,16,2,16,2
1765506036.769357,178,2,16,2,16,2
1765506036.786129,178,2,16,2,16,2
1765506036.803170,179,2,16,2,16,2
1765506036.819117,179,2,16,2,16,2
1765506036.834812,179,2,16,2,16,2
1765506036.850483,180,2,16,2,16,2
1765506036.866007,180,2,16,2,16,2
1765506036.881650,180,2,16,2,16,2
1765506036.897418,181,2,16,2,16,2
1765506036.913119,181,2,16,2,16,2
1765506036.929579,182,2,16,2,16,2
1765506036.946003,182,2,16,2,16,2
1765506036.962782,182,2,16,2,16,2
1765506036.979395,183,2,16,2,16,2
1765506036.996275,183,2,16,2,16,2
1765506037.012203,183,2,16,2,16,2
1765506037.028580,184,2,16,2,16,2
1765506037.045294,184,2,16,2,16,2
1765506037.062051,185,2,16,2,16,2
1765506037.078885,185,2,16,2,16,2
1765506037.094738,185,2,16,2,16,2
1765506037.110491,186,2,16,2,16,2
1765506037.126352,186,2,16,2,16,2
1765506037.142401,187,2,16,2,16,2
1765506037.159371,187,2,16,2,16,2
1765506037.176058,187,2,16,2,16,2
1765506037.193153,188,2,16,2,16,2
1765506037.208933,188,2,16,2,16,2
1765506037.224855,188,2,16,2,16,2
1765506037.241700,189,2,16,2,16,2
1765506037.257989,189,2,16,2,16,2
1765506037.273989,190,2,16,2,16,2
1765506037.290677,190,2,16,2,16,2
1765506037.308007,190,2,16,2,16,2
1765506037.324324,191,2,16,2,16,2
1765506037.340948,191,2,16,2,16,2
1765506037.358009,192,2,16,2,16,2
1765506037.373872,192,2,16,2,16,2
1765506037.389640,192,2,16,2,16,2
1765506037.405515,193,2,16,2,16,2
1765506037.422162,193,2,16,2,16,2
1765506037.438877,194,2,16,2,16,2
1765506037.455688,194,2,16,2,16,2
1765506037.473006,194,2,16,2,16,2
1765506037.489234,195,2,16,2,16,2
1765506037.505187,195,2,16,2,16,2
1765506037.521815,195,2,16,2,16,2
1765506037.538775,196,2,16,2,16,2
1765506037.554752,196,2,16,2,16,2
1765506037.570316,196,2,16,2,16,2
1765506037.587205,197,2,16,2,16,2
1765506037.604411,198,2,16,2,16,2
1765506037.620436,198,2,16,2,16,2
1765506037.636766,198,2,16,2,16,2
1765506037.652796,199,2,16,2,16,2
1765506037.669246,199,2,16,2,16,2
1765506037.684939,199,2,16,2,16,2
1765506037.700912,200,2,16,2,16,2
1765506037.717260,200,2,16,2,16,2
1765506037.733651,201,2,16,2,16,2
1765506037.749776,201,2,16,2,16,2
1765506037.766053,201,2,16,2,16,2
1765506037.783511,202,2,16,2,16,2
1765506037.799301,202,2,16,2,16,2
1765506037.816252,203,2,16,2,16,2
1765506037.832610,203,2,16,2,16,2
1765506037.848796,203,2,16,2,16,2
1765506037.864962,204,2,16,2,16,2
1765506037.881489,204,2,16,2,16,2
1765506037.897131,204,2,16,2,16,2
1765506037.912990,205,2,16,2,16,2
1765506037.928909,205,2,16,2,16,2
1765506037.945666,206,2,16,2,16,2
1765506037.962555,206,2,16,2,16,2
1765506037.979347,206,2,16,2,16,2
1765506037.996205,207,2,16,2,16,2
1765506038.012234,207,2,16,2,16,2
1765506038.028468,208,2,16,2,16,2
1765506038.044865,208,2,16,2,16,2
1765506038.061527,208,2,16,2,16,2
1765506038.078277,209,2,16,2,16,2
1765506038.095091,209,2,16,2,16,2
1765506038.111356,209,2,16,2,16,2
1765506038.127254,210,2,16,2,16,2
1765506038.143486,210,2,16,2,16,2
1765506038.159212,211,2,16,2,16,2
1765506038.175098,211,2,16,2,16,2
1765506038.190860,211,2,16,2,16,2
1765506038.206477,212,2,17,2,17,2
1765506038.222224,212,2,17,2,17,2
1765506038.237812,212,2,17,2,17,2
1765506038.253818,213,2,17,2,17,2
1765506038.270364,213,2,17,2,17,2
1765506038.286891,214,2,17,2,17,2
1765506038.303006,214,2,17,2,17,2
1765506038.320748,214,2,17,2,17,2
1765506038.337104,215,2,17,2,17,2
1765506038.353415,215,2,17,2,17,2
1765506038.368252,215,2,17,2,17,2
1765506038.384243,216,2,17,2,17,2
1765506038.400191,216,2,17,2,17,2
1765506038.416476,217,2,17,2,17,2
1765506038.432309,217,2,17,2,17,2
1765506038.448647,217,2,17,2,17,2
1765506038.464538,218,2,17,2,17,2
1765506038.480704,218,2,17,2,17,2
1765506038.497298,219,2,17,2,17,2
1765506038.513840,219,2,17,2,17,2
1765506038.530868,219,2,17,2,17,2
1765506038.546961,220,2,17,2,17,2
1765506038.563193,220,2,17,2,17,2
1765506038.580151,221,2,17,2,17,2
1765506038.596721,221,2,17,2,17,2
1765506038.612745,221,2,17,2,17,2
1765506038.628617,222,2,17,2,17,2
1765506038.644460,222,2,17,2,17,2
1765506038.660618,222,2,17,2,17,2
1765506038.676737,223,2,17,2,17,2
1765506038.692703,223,2,17,2,17,2
1765506038.708965,224,2,17,2,17,2
1765506038.724739,224,2,17,2,17,2
1765506038.741040,224,2,17,2,17,2
1765506038.756908,225,2,17,2,17,2
1765506038.773062,225,2,17,2,17,2
1765506038.789953,225,2,17,2,17,2
1765506038.807601,226,2,17,2,17,2
1765506038.823927,226,2,17,2,17,2
1765506038.839704,227,2,17,2,17,2
1765506038.855415,227,2,17,2,17,2
1765506038.871072,227,2,17,2,17,2
1765506038.886693,228,2,17,2,17,2
1765506038.902525,228,2,17,2,17,2
1765506038.919391,228,2,17,2,17,2
1765506038.935693,229,2,17,2,17,2
1765506038.951563,229,2,17,2,17,2
1765506038.969194,230,2,17,2,17,2
1765506038.985129,230,2,17,2,17,2
1765506039.001192,231,2,17,1,17,1
1765506039.017026,231,2,17,1,17,1
1765506039.033108,232,2,17,1,17,1
1765506039.049815,232,2,17,1,17,1
1765506039.065519,232,2,17,1,17,1
1765506039.082309,233,2,17,1,17,1
1765506039.099154,233,2,17,1,17,1
1765506039.115418,233,2,17,1,17,1
1765506039.131727,234,2,17,1,17,1
1765506039.148032,234,2,17,1,17,1
1765506039.165038,235,2,17,1,17,1
1765506039.181819,235,2,17,1,17,1
1765506039.197854,235,2,17,1,17,1
1765506039.213693,236,2,17,1,17,1
1765506039.229554,236,2,17,1,17,1
1765506039.246144,237,2,17,1,17,1
1765506039.261849,237,2,17,1,17,1
1765506039.278816,237,2,17,1,17,1
1765506039.295734,238,2,17,1,17,1
1765506039.312236,238,2,17,1,17,1
1765506039.329118,239,2,17,1,17,1
1765506039.345948,239,2,17,1,17,1
1765506039.361751,239,2,17,1,17,1
1765506039.377483,240,2,17,1,17,1
1765506039.393382,240,2,17,1,17,1
1765506039.409025,240,2,17,1,17,1
1765506039.425044,241,2,17,1,17,1
1765506039.442096,241,2,17,1,17,1
1765506039.457916,242,2,17,1,17,1
1765506039.473847,242,2,17,1,17,1
1765506039.489624,242,2,17,1,17,1
1765506039.506777,243,2,17,1,17,1
1765506039.523023,243,2,17,1,17,1
1765506039.540483,243,2,17,1,17,1
1765506039.556711,244,2,17,1,17,1
1765506039.573288,244,2,17,1,17,1
1765506039.589951,245,2,17,1,17,1
1765506039.607141,245,2,17,1,17,1
1765506039.623102,245,2,17,1,17,1
1765506039.638955,246,2,17,1,17,1
1765506039.655049,246,2,17,1,17,1
1765506039.671346,247,2,17,1,17,1
1765506039.687231,247,2,17,1,17,1
1765506039.704235,247,2,17,1,17,1
1765506039.720822,248,2,17,1,17,1
1765506039.737054,248,2,17,1,17,1
1765506039.753198,248,2,17,1,17,1
1765506039.769177,249,2,16,1,16,1
1765506039.785207,249,2,16,1,16,1
1765506039.801249,250,2,16,1,16,1
1765506039.818004,250,2,16,1,16,1
1765506039.834354,250,2,16,1,16,1
1765506039.850688,251,2,16,1,16,1
1765506039.866506,251,2,16,1,16,1
1765506039.882376,252,2,16,1,16,1
1765506039.898165,252,2,16,1,16,1
1765506039.914878,252,2,16,1,16,1
1765506039.931704,253,2,16,1,16,1
1765506039.948653,253,2,16,1,16,1
1765506039.965406,254,2,16,1,16,1
1765506039.981142,254,2,16,1,16,1
1765506039.997749,254,2,16,1,16,1
1765506040.014466,255,2,16,1,16,1
1765506040.030499,255,2,16,1,16,1
1765506040.046073,255,2,16,1,16,1
1765506040.061940,256,2,16,1,16,1
1765506040.077903,256,2,16,1,16,1
1765506040.094945,257,2,16,1,16,1
1765506040.110795,257,2,16,1,16,1
1765506040.127390,257,2,16,1,16,1
1765506040.144198,258,2,16,1,16,1
1765506040.160864,258,2,16,1,16,1
1765506040.177438,259,2,16,1,16,1
1765506040.194678,259,2,16,1,16,1
1765506040.210387,259,2,16,1,16,1
1765506040.226077,260,2,16,1,16,1
1765506040.241997,260,2,16,1,16,1
1765506040.258180,260,2,16,1,16,1
1765506040.274367,261,2,16,1,16,1
1765506040.290461,261,2,16,1,16,1
1765506040.307009,262,2,16,1,16,1
1765506040.323346,262,2,16,1,16,1
1765506040.340269,262,2,16,1,16,1
1765506040.356433,263,2,16,1,16,1
1765506040.373027,263,2,16,1,16,1
1765506040.389514,264,2,16,1,16,1
1765506040.406108,264,2,16,1,16,1
1765506040.422985,264,2,16,1,16,1
1765506040.439133,265,2,16,2,16,2
1765506040.454873,265,2,16,2,16,2
1765506040.470574,265,2,16,2,16,2
1765506040.487374,266,2,16,2,16,2
1765506040.504179,266,2,16,2,16,2
1765506040.520978,267,2,16,2,16,2
1765506040.537611,267,2,16,2,16,2
1765506040.554448,267,2,16,2,16,2
1765506040.571435,268,2,16,2,16,2
1765506040.587371,268,2,16,2,16,2
1765506040.603177,269,2,16,2,16,2
1765506040.619174,269,2,16,2,16,2
1765506040.635953,269,2,16,2,16,2
1765506040.652101,270,2,16,2,16,2
1765506040.668365,270,2,16,2,16,2
1765506040.684387,270,2,16,2,16,2
1765506040.700449,271,2,16,2,16,2
1765506040.717327,271,2,16,2,16,2
1765506040.734299,272,2,16,2,16,2
1765506040.750993,272,2,16,2,16,2
1765506040.767683,272,2,16,2,16,2
1765506040.783531,273,2,16,1,16,1
1765506040.799268,273,2,16,1,16,1
1765506040.815198,274,2,16,1,16,1
1765506040.831133,274,2,16,1,16,1
1765506040.847398,274,2,16,1,16,1
1765506040.864254,275,2,16,1,16,1
1765506040.880866,275,2,16,1,16,1
1765506040.896999,276,2,16,1,16,1
1765506040.913380,276,2,16,1,16,1
1765506040.928962,276,2,16,1,16,1
1765506040.944895,277,2,16,1,16,1
1765506040.961736,277,2,16,1,16,1
1765506040.978842,278,2,16,1,16,1
1765506040.995615,278,2,16,1,16,1
1765506041.011475,278,2,16,1,16,1
1765506041.027259,279,2,16,1,16,1
1765506041.043288,279,2,16,1,16,1
1765506041.060231,279,2,16,1,16,1
1765506041.076334,280,2,16,1,16,1
1765506041.092462,280,2,16,1,16,1
1765506041.108539,281,2,16,1,16,1
1765506041.124959,281,2,16,1,16,1
1765506041.141069,281,2,16,1,16,1
1765506041.157371,282,2,16,1,16,1
1765506041.174025,282,2,16,1,16,1
1765506041.190005,283,2,16,1,16,1
1765506041.206687,283,2,16,1,16,1
1765506041.223024,283,2,16,1,16,1
1765506041.239879,284,2,16,1,16,1
1765506041.255893,284,2,16,1,16,1
1765506041.272576,284,2,16,1,16,1
1765506041.288713,285,2,16,1,16,1
1765506041.305633,285,2,16,1,16,1
1765506041.322383,286,2,16,1,16,1
1765506041.339149,286,2,16,1,16,1
1765506041.355860,286,2,16,1,16,1
1765506041.372062,287,2,16,1,16,1
1765506041.387962,287,2,16,1,16,1
1765506041.404845,288,2,16,1,16,1
1765506041.421535,288,2,16,1,16,1
1765506041.438293,288,2,16,1,16,1
1765506041.454380,289,2,16,1,16,1
1765506041.470060,289,2,16,1,16,1
1765506041.485916,289,2,16,1,16,1
1765506041.501743,290,2,16,1,16,1
1765506041.518418,290,2,16,1,16,1
1765506041.535435,291,2,16,1,16,1
1765506041.551790,291,2,16,1,16,1
1765506041.568331,291,2,16,1,16,1
1765506041.584962,292,2,16,1,16,1
1765506041.601745,292,2,16,1,16,1
1765506041.618362,293,2,16,1,16,1
1765506041.635108,293,2,16,1,16,1
1765506041.651265,293,2,16,1,16,1
1765506041.668367,294,2,16,1,16,1
1765506041.684460,294,2,16,1,16,1
1765506041.700222,294,2,16,1,16,1
1765506041.717232,295,2,16,1,16,1
1765506041.733318,295,2,16,1,16,1
1765506041.749213,296,2,16,0,16,0
1765506041.765136,296,2,16,0,16,0
1765506041.781815,296,2,16,0,16,0
1765506041.798604,297,2,16,0,16,0
1765506041.815309,297,2,16,0,16,0
1765506041.832292,298,2,16,0,16,0
1765506041.848950,298,2,16,0,16,0
1765506041.865690,298,2,16,0,16,0
1765506041.881425,299,2,16,0,16,0
1765506041.898149,299,2,16,0,16,0
1765506041.914450,299,2,16,0,16,0
1765506041.931499,300,2,16,0,16,0
1765506041.947420,300,2,16,0,16,0
1765506041.963928,301,2,16,0,16,0
1765506041.980061,301,2,16,0,16,0
1765506041.995922,301,2,16,0,16,0
1765506042.013047,302,2,16,0,16,0
1765506042.029089,302,2,16,0,16,0
1765506042.045042,303,2,16,0,16,0
1765506042.061614,303,2,16,0,16,0
1765506042.077840,303,2,16,0,16,0
1765506042.093690,304,2,16,0,16,0
1765506042.110107,304,2,16,0,16,0
1765506042.127070,305,2,16,0,16,0
1765506042.142957,305,2,16,0,16,0
1765506042.158920,305,2,16,0,16,0
1765506042.175603,306,2,16,0,16,0
1765506042.192526,306,2,16,0,16,0
1765506042.209277,306,2,16,0,16,0
1765506042.225398,307,2,16,0,16,0
1765506042.241227,307,2,16,0,16,0
1765506042.257167,308,2,16,0,16,0
1765506042.274045,308,2,16,0,16,0
1765506042.290032,308,2,16,0,16,0
1765506042.306065,309,2,16,0,16,0
1765506042.321909,309,2,16,0,16,0
1765506042.338589,310,2,16,0,16,0
1765506042.355344,310,2,16,0,16,0
1765506042.372042,310,2,16,0,16,0
1765506042.388826,311,2,16,0,16,0
1765506042.405623,311,2,16,0,16,0
1765506042.421648,311,2,16,0,16,0
1765506042.438565,312,2,16,0,16,0
1765506042.454389,312,2,16,0,16,0
1765506042.470358,313,2,16,0,16,0
1765506042.487449,313,2,16,0,16,0
1765506042.503866,313,2,16,0,16,0
1765506042.520435,314,2,16,0,16,0
1765506042.536992,314,2,16,0,16,0
1765506042.552804,315,2,16,0,16,0
1765506042.573249,315,2,16,0,16,0
1765506042.589025,315,2,16,0,16,0
1765506042.604974,316,2,16,0,16,0
1765506042.622321,316,2,16,0,16,0
1765506042.638171,317,2,16,0,16,0
1765506042.654259,317,2,16,0,16,0
1765506042.671143,317,2,16,0,16,0
1765506042.688318,318,2,16,0,16,0
1765506042.704202,318,2,16,0,16,0
1765506042.721024,319,2,16,0,16,0
1765506042.737758,319,2,16,0,16,0
1765506042.754466,319,2,16,0,16,0
1765506042.771310,320,2,16,0,16,0
1765506042.788212,320,2,16,0,16,0
1765506042.805025,321,2,16,0,16,0
1765506042.821339,321,2,16,0,16,0
1765506042.838207,321,2,16,0,16,0
1765506042.854273,322,2,16,0,16,0
1765506042.870375,322,2,16,0,16,0
1765506042.886660,322,2,16,0,16,0
1765506042.903129,323,2,16,0,16,0
1765506042.919033,323,2,16,0,16,0
1765506042.934892,324,2,16,0,16,0
1765506042.950742,324,2,16,0,16,0
1765506042.968085,324,2,16,0,16,0
1765506042.984394,325,2,16,0,16,0
1765506043.001200,325,2,16,0,16,0
1765506043.017920,326,2,16,0,16,0
1765506043.034546,326,2,16,0,16,0
1765506043.051230,326,2,16,0,16,0
1765506043.068069,327,2,16,0,16,0
1765506043.085589,327,2,16,0,16,0
1765506043.102427,328,2,16,0,16,0
1765506043.119276,328,2,16,0,16,0
1765506043.136023,328,2,16,0,16,0
1765506043.151990,329,2,16,0,16,0
1765506043.167890,329,2,16,0,16,0
1765506043.183773,329,2,16,0,16,0
1765506043.200322,330,2,16,0,16,0
1765506043.216472,330,2,16,0,16,0
1765506043.232995,331,2,16,0,16,0
1765506043.249718,331,2,16,0,16,0
1765506043.266470,331,2,16,0,16,0
1765506043.283358,332,2,16,0,16,0
1765506043.299270,332,2,16,0,16,0
1765506043.315882,333,2,16,1,16,1
1765506043.331861,333,2,16,1,16,1
1765506043.348758,333,2,16,1,16,1
1765506043.365080,334,2,16,1,16,1
1765506043.381154,334,2,16,1,16,1
1765506043.397177,334,2,16,1,16,1
1765506043.413738,335,2,16,1,16,1
1765506043.430224,335,2,16,1,16,1
1765506043.446545,336,2,16,1,16,1
1765506043.462525,336,2,16,1,16,1
1765506043.479557,337,2,16,1,16,1
1765506043.495537,337,2,16,1,16,1
1765506043.511944,337,2,16,1,16,1
1765506043.528047,338,2,16,1,16,1
1765506043.544037,338,2,16,1,16,1
1765506043.560913,338,2,16,1,16,1
1765506043.577480,339,2,16,1,16,1
1765506043.593208,339,2,16,1,16,1
1765506043.609173,340,2,16,1,16,1
1765506043.625051,340,2,16,1,16,1
1765506043.640896,340,2,16,1,16,1
1765506043.656613,341,2,16,1,16,1
1765506043.673423,341,2,16,1,16,1
1765506043.690131,342,2,16,1,16,1
1765506043.706631,342,2,16,1,16,1
1765506043.722363,342,2,16,1,16,1
1765506043.739437,343,2,16,1,16,1
1765506043.756508,343,2,16,1,16,1
1765506043.772760,343,2,16,1,16,1
1765506043.789958,344,2,16,1,16,1
1765506043.805826,344,2,16,1,16,1
1765506043.821870,345,2,16,1,16,1
1765506043.838151,345,2,16,1,16,1
1765506043.853900,345,2,16,1,16,1
1765506043.869661,346,2,16,1,16,1
1765506043.886600,346,2,16,1,16,1
1765506043.902591,347,2,16,1,16,1
1765506043.918537,347,2,16,1,16,1
1765506043.934280,347,2,16,1,16,1
1765506043.950326,348,2,16,0,16,0
1765506043.966360,348,2,16,0,16,0
1765506043.982858,348,2,16,0,16,0
1765506043.999176,349,2,16,0,16,0
1765506044.016389,349,2,16,0,16,0
1765506044.032372,350,2,16,0,16,0
1765506044.048763,350,2,16,0,16,0
1765506044.065139,350,2,16,0,16,0
1765506044.081348,351,2,16,0,16,0
1765506044.097406,351,2,16,0,16,0
1765506044.113430,351,2,16,0,16,0
1765506044.129809,352,2,16,0,16,0
1765506044.146600,352,2,16,0,16,0
1765506044.163973,353,2,16,0,16,0
1765506044.180382,353,2,16,0,16,0
1765506044.196281,353,2,16,0,16,0
1765506044.212973,354,2,16,0,16,0
1765506044.228800,354,2,16,0,16,0
1765506044.245616,355,2,16,0,16,0
1765506044.262582,355,2,16,0,16,0
1765506044.278479,355,2,16,0,16,0
1765506044.294629,356,2,16,0,16,0
1765506044.311424,356,2,16,0,16,0
1765506044.328265,357,2,16,0,16,0
1765506044.345049,357,2,16,0,16,0
1765506044.361915,357,2,16,0,16,0
1765506044.377697,358,2,16,0,16,0
1765506044.393701,358,2,16,0,16,0
1765506044.410537,358,2,16,0,16,0
1765506044.427086,359,2,16,0,16,0
1765506044.443148,359,2,16,0,16,0
1765506044.460130,360,2,15,0,15,0
1765506044.476262,360,2,15,0,15,0
1765506044.493442,360,2,15,0,15,0
1765506044.509389,361,2,15,0,15,0
1765506044.525819,361,2,15,0,15,0
1765506044.542087,362,2,15,0,15,0
1765506044.558722,362,2,15,0,15,0
1765506044.575365,363,2,15,0,15,0
1765506044.590959,363,2,15,0,15,0
1765506044.606957,364,2,15,0,15,0
1765506044.623290,364,2,15,0,15,0
1765506044.639807,364,2,15,0,15,0
1765506044.656493,365,2,15,0,15,0
1765506044.672245,365,2,15,0,15,0
