time,snapshot_id,player_id,row,col
1765321066.0864134,99,4,7,0
1765321066.137155,100,1,16,7
1765321066.137155,100,2,0,13
1765321066.137155,100,3,16,19
1765321066.137155,100,4,7,0
1765321066.189112,101,1,16,7
1765321066.189112,101,2,0,13
1765321066.189112,101,3,16,19
1765321066.189112,101,4,8,0
1765321066.2401414,102,1,16,7
1765321066.2401414,102,2,0,13
1765321066.2401414,102,3,16,19
1765321066.2401414,102,4,8,0
1765321066.290703,103,1,16,7
1765321066.290703,103,2,0,13
1765321066.290703,103,3,16,19
1765321066.290703,103,4,8,0
1765321066.3412032,104,1,16,7
1765321066.3412032,104,2,0,13
1765321066.3412032,104,3,16,19
1765321066.3412032,104,4,8,0
1765321066.391909,105,1,16,7
1765321066.391909,105,2,0,13
1765321066.391909,105,3,16,19
1765321066.391909,105,4,7,0
1765321066.4423637,106,1,16,7
1765321066.4423637,106,2,0,14
1765321066.4423637,106,3,16,19
1765321066.4423637,106,4,7,0
1765321066.493236,107,1,16,7
1765321066.493236,107,2,0,14
1765321066.493236,107,3,16,19
1765321066.493236,107,4,7,0
1765321066.5442858,108,1,16,7
1765321066.5442858,108,2,0,14
1765321066.5442858,108,3,16,19
1765321066.5442858,108,4,7,0
1765321066.5951803,109,1,16,7
1765321066.5951803,109,2,0,14
1765321066.5951803,109,3,16,19
1765321066.5951803,109,4,7,0
1765321066.646206,110,1,16,7
1765321066.646206,110,2,0,13
1765321066.646206,110,3,15,19
1765321066.646206,110,4,7,0
1765321066.697698,111,1,16,7
1765321066.697698,111,2,0,13
1765321066.697698,111,3,15,19
1765321066.697698,111,4,6,0
1765321066.7485445,112,1,16,7
1765321066.7485445,112,2,0,13
1765321066.7485445,112,3,15,19
1765321066.7485445,112,4,6,0
1765321066.799002,113,1,16,7
1765321066.799002,113,2,0,12
1765321066.799002,113,3,15,19
1765321066.799002,113,4,6,0
1765321066.849802,114,1,16,7
1765321066.849802,114,2,0,12
1765321066.849802,114,3,15,19
1765321066.849802,114,4,6,0
1765321066.9003751,115,1,16,7
1765321066.9003751,115,2,0,12
1765321066.9003751,115,3,15,19
1765321066.9003751,115,4,5,0
1765321066.9533207,116,1,16,7
1765321066.9533207,116,2,0,12
1765321066.9533207,116,3,15,19
1765321066.9533207,116,4,5,0
1765321067.0042777,117,1,16,7
1765321067.0042777,117,2,0,12
1765321067.0042777,117,3,15,19
1765321067.0042777,117,4,5,0
1765321067.0559337,118,1,16,7
1765321067.0559337,118,2,0,12
1765321067.0559337,118,3,15,19
1765321067.0559337,118,4,5,0
1765321067.1072915,119,1,16,7
1765321067.1072915,119,2,0,12
1765321067.1072915,119,3,15,19
1765321067.1072915,119,4,5,0
1765321067.157807,120,1,16,7
1765321067.157807,120,2,0,12
1765321067.157807,120,3,15,19
1765321067.157807,120,4,5,0
1765321067.2090766,121,1,16,7
1765321067.2090766,121,2,0,12
1765321067.2090766,121,3,15,19
1765321067.2090766,121,4,5,1
1765321067.2599685,122,1,16,7
1765321067.2599685,122,2,0,12
1765321067.2599685,122,3,15,18
1765321067.2599685,122,4,5,1
1765321067.3108022,123,1,16,7
1765321067.3108022,123,2,0,12
1765321067.3108022,123,3,15,18
1765321067.3108022,123,4,5,1
1765321067.3616865,124,1,16,7
1765321067.3616865,124,2,0,12
1765321067.3616865,124,3,15,18
1765321067.3616865,124,4,5,1
1765321067.412516,125,1,16,7
1765321067.412516,125,2,0,12
1765321067.412516,125,3,15,17
1765321067.412516,125,4,4,1
1765321067.4631178,126,1,16,7
1765321067.4631178,126,2,0,12
1765321067.4631178,126,3,15,17
1765321067.4631178,126,4,4,1
1765321067.5136955,127,1,16,7
1765321067.5136955,127,2,0,12
1765321067.5136955,127,3,15,17
1765321067.5136955,127,4,4,1
1765321067.564611,128,1,15,7
1765321067.564611,128,2,0,12
1765321067.564611,128,3,15,17
1765321067.564611,128,4,4,1
1765321067.6162035,129,1,15,7
1765321067.6162035,129,2,0,13
1765321067.6162035,129,3,15,17
1765321067.6162035,129,4,4,1
1765321067.6667757,130,1,15,7
1765321067.6667757,130,2,0,13
1765321067.6667757,130,3,15,17
1765321067.6667757,130,4,4,1
1765321067.7179787,131,1,15,7
1765321067.7179787,131,2,0,13
1765321067.7179787,131,3,15,17
1765321067.7179787,131,4,4,1
1765321067.7684102,132,1,14,7
1765321067.7684102,132,2,0,12
1765321067.7684102,132,3,15,17
1765321067.7684102,132,4,4,1
1765321067.8194075,133,1,14,7
1765321067.8194075,133,2,0,12
1765321067.8194075,133,3,15,17
1765321067.8194075,133,4,4,2
1765321067.8700757,134,1,13,7
1765321067.8700757,134,2,0,12
1765321067.8700757,134,3,14,17
1765321067.8700757,134,4,4,2
1765321067.9210048,135,1,13,7
1765321067.9210048,135,2,0,12
1765321067.9210048,135,3,14,17
1765321067.9210048,135,4,4,2
1765321067.9718976,136,1,13,7
1765321067.9718976,136,2,0,12
1765321067.9718976,136,3,14,17
1765321067.9718976,136,4,4,2
1765321068.0225024,137,1,12,7
1765321068.0225024,137,2,0,12
1765321068.0225024,137,3,14,17
1765321068.0225024,137,4,4,2
1765321068.0729773,138,1,12,7
1765321068.0729773,138,2,0,12
1765321068.0729773,138,3,14,17
1765321068.0729773,138,4,4,1
1765321068.1233256,139,1,12,7
1765321068.1233256,139,2,0,12
1765321068.1233256,139,3,14,17
1765321068.1233256,139,4,4,1
1765321068.174276,140,1,11,7
1765321068.174276,140,2,0,12
1765321068.174276,140,3,14,17
1765321068.174276,140,4,4,0
1765321068.2261195,141,1,11,7
1765321068.2261195,141,2,0,12
1765321068.2261195,141,3,14,18
1765321068.2261195,141,4,4,0
1765321068.276825,142,1,10,7
1765321068.276825,142,2,0,12
1765321068.276825,142,3,14,18
1765321068.276825,142,4,4,0
1765321068.3279483,143,1,10,7
1765321068.3279483,143,2,0,12
1765321068.3279483,143,3,14,18
1765321068.3279483,143,4,4,0
1765321068.3784444,144,1,10,7
1765321068.3784444,144,2,0,12
1765321068.3784444,144,3,14,17
1765321068.3784444,144,4,4,0
1765321068.4289882,145,1,9,7
1765321068.4289882,145,2,0,12
1765321068.4289882,145,3,14,17
1765321068.4289882,145,4,4,0
1765321068.4797003,146,1,9,7
1765321068.4797003,146,2,0,12
1765321068.4797003,146,3,14,17
1765321068.4797003,146,4,4,0
1765321068.5302618,147,1,9,7
1765321068.5302618,147,2,0,12
1765321068.5302618,147,3,14,17
1765321068.5302618,147,4,4,0
1765321068.5810957,148,1,8,7
1765321068.5810957,148,2,0,12
1765321068.5810957,148,3,14,17
1765321068.5810957,148,4,4,0
1765321068.6317716,149,1,8,7
1765321068.6317716,149,2,0,12
1765321068.6317716,149,3,14,17
1765321068.6317716,149,4,3,0
1765321068.6823268,150,1,8,7
1765321068.6823268,150,2,0,12
1765321068.6823268,150,3,13,17
1765321068.6823268,150,4,3,0
1765321068.733688,151,1,8,7
1765321068.733688,151,2,0,12
1765321068.733688,151,3,13,17
1765321068.733688,151,4,3,0
1765321068.784148,152,1,8,7
1765321068.784148,152,2,0,12
1765321068.784148,152,3,13,17
1765321068.784148,152,4,3,0
1765321068.83497,153,1,8,7
1765321068.83497,153,2,0,12
1765321068.83497,153,3,13,17
1765321068.83497,153,4,3,0
1765321068.885766,154,1,8,7
1765321068.885766,154,2,0,12
1765321068.885766,154,3,13,17
1765321068.885766,154,4,3,0
1765321068.936353,155,1,9,7
1765321068.936353,155,2,0,12
1765321068.936353,155,3,13,17
1765321068.936353,155,4,3,0
1765321068.987491,156,1,9,7
1765321068.987491,156,2,0,12
1765321068.987491,156,3,13,17
1765321068.987491,156,4,3,0
1765321069.0380702,157,1,9,7
1765321069.0380702,157,2,0,12
1765321069.0380702,157,3,13,17
1765321069.0380702,157,4,3,1
1765321069.0888963,158,1,9,7
1765321069.0888963,158,2,0,12
1765321069.0888963,158,3,12,17
1765321069.0888963,158,4,3,1
1765321069.139726,159,1,9,7
1765321069.139726,159,2,0,12
1765321069.139726,159,3,12,17
1765321069.139726,159,4,3,0
1765321069.1905148,160,1,9,7
1765321069.1905148,160,2,0,11
1765321069.1905148,160,3,12,17
1765321069.1905148,160,4,3,0
1765321069.2416503,161,1,9,7
1765321069.2416503,161,2,0,11
1765321069.2416503,161,3,12,17
1765321069.2416503,161,4,3,0
1765321069.2925358,162,1,8,7
1765321069.2925358,162,2,0,11
1765321069.2925358,162,3,12,17
1765321069.2925358,162,4,3,0
1765321069.3432598,163,1,8,7
1765321069.3432598,163,2,0,10
1765321069.3432598,163,3,12,17
1765321069.3432598,163,4,3,0
1765321069.393738,164,1,8,7
1765321069.393738,164,2,0,10
1765321069.393738,164,3,12,17
1765321069.393738,164,4,3,0
1765321069.4445167,165,1,8,7
1765321069.4445167,165,2,0,10
1765321069.4445167,165,3,12,17
1765321069.4445167,165,4,3,0
1765321069.4961605,166,1,7,7
1765321069.4961605,166,2,0,10
1765321069.4961605,166,3,12,17
1765321069.4961605,166,4,2,0
1765321069.546785,167,1,7,7
1765321069.546785,167,2,0,10
1765321069.546785,167,3,12,17
1765321069.546785,167,4,2,0
1765321069.5974739,168,1,7,7
1765321069.5974739,168,2,0,10
1765321069.5974739,168,3,12,17
1765321069.5974739,168,4,2,0
1765321069.6479485,169,1,7,7
1765321069.6479485,169,2,0,10
1765321069.6479485,169,3,12,17
1765321069.6479485,169,4,2,0
1765321069.698703,170,1,7,7
1765321069.698703,170,2,0,10
1765321069.698703,170,3,12,17
1765321069.698703,170,4,2,0
1765321069.7499976,171,1,7,7
1765321069.7499976,171,2,0,10
1765321069.7499976,171,3,12,16
1765321069.7499976,171,4,2,0
1765321069.8007395,172,1,7,7
1765321069.8007395,172,2,0,10
1765321069.8007395,172,3,12,16
1765321069.8007395,172,4,2,0
1765321069.851695,173,1,7,7
1765321069.851695,173,2,0,10
1765321069.851695,173,3,12,16
1765321069.851695,173,4,1,0
1765321069.9028814,174,1,7,7
1765321069.9028814,174,2,0,10
1765321069.9028814,174,3,12,16
1765321069.9028814,174,4,1,0
1765321069.9556031,175,1,7,7
1765321069.9556031,175,2,0,10
1765321069.9556031,175,3,12,15
1765321069.9556031,175,4,1,0
1765321070.0061162,176,1,6,7
1765321070.0061162,176,2,0,10
1765321070.0061162,176,3,12,15
1765321070.0061162,176,4,1,0
1765321070.0568535,177,1,6,7
1765321070.0568535,177,2,1,10
1765321070.0568535,177,3,12,15
1765321070.0568535,177,4,1,0
1765321070.1072853,178,1,6,7
1765321070.1072853,178,2,1,10
1765321070.1072853,178,3,12,15
1765321070.1072853,178,4,1,0
1765321070.1581223,179,1,6,7
1765321070.1581223,179,2,1,10
1765321070.1581223,179,3,12,15
1765321070.1581223,179,4,1,0
1765321070.2087667,180,1,6,7
1765321070.2087667,180,2,2,10
1765321070.2087667,180,3,12,15
1765321070.2087667,180,4,1,0
1765321070.2602408,181,1,6,7
1765321070.2602408,181,2,2,10
1765321070.2602408,181,3,12,15
1765321070.2602408,181,4,1,0
1765321070.3109784,182,1,6,7
1765321070.3109784,182,2,2,10
1765321070.3109784,182,3,11,15
1765321070.3109784,182,4,1,0
1765321070.361609,183,1,6,7
1765321070.361609,183,2,2,10
1765321070.361609,183,3,11,15
1765321070.361609,183,4,1,0
1765321070.4125106,184,1,6,7
1765321070.4125106,184,2,2,10
1765321070.4125106,184,3,11,15
1765321070.4125106,184,4,1,0
1765321070.4632213,185,1,6,7
1765321070.4632213,185,2,2,10
1765321070.4632213,185,3,11,15
1765321070.4632213,185,4,1,0
1765321070.5142946,186,1,6,7
1765321070.5142946,186,2,2,10
1765321070.5142946,186,3,11,15
1765321070.5142946,186,4,1,0
1765321070.5653324,187,1,6,7
1765321070.5653324,187,2,2,10
1765321070.5653324,187,3,11,15
1765321070.5653324,187,4,1,0
1765321070.6160932,188,1,6,7
1765321070.6160932,188,2,2,10
1765321070.6160932,188,3,11,15
1765321070.6160932,188,4,1,0
1765321070.6674838,189,1,6,7
1765321070.6674838,189,2,2,10
1765321070.6674838,189,3,12,15
1765321070.6674838,189,4,1,0
1765321070.717971,190,1,6,7
1765321070.717971,190,2,2,10
1765321070.717971,190,3,12,15
1765321070.717971,190,4,1,0
1765321070.7690182,191,1,6,7
1765321070.7690182,191,2,2,10
1765321070.7690182,191,3,12,15
1765321070.7690182,191,4,1,0
1765321070.8204865,192,1,6,7
1765321070.8204865,192,2,2,10
1765321070.8204865,192,3,13,15
1765321070.8204865,192,4,1,0
1765321070.8712509,193,1,6,8
1765321070.8712509,193,2,2,10
1765321070.8712509,193,3,13,15
1765321070.8712509,193,4,1,0
1765321070.9221163,194,1,6,8
1765321070.9221163,194,2,2,10
1765321070.9221163,194,3,13,15
1765321070.9221163,194,4,1,0
1765321070.9729514,195,1,6,8
1765321070.9729514,195,2,2,10
1765321070.9729514,195,3,13,15
1765321070.9729514,195,4,1,0
1765321071.0243342,196,1,6,8
1765321071.0243342,196,2,1,10
1765321071.0243342,196,3,13,15
1765321071.0243342,196,4,1,0
1765321071.0751007,197,1,6,9
1765321071.0751007,197,2,1,10
1765321071.0751007,197,3,13,15
1765321071.0751007,197,4,1,0
1765321071.1263087,198,1,6,9
1765321071.1263087,198,2,1,10
1765321071.1263087,198,3,13,15
1765321071.1263087,198,4,0,0
1765321071.2575283,199,1,6,10
1765321071.2575283,199,2,1,10
1765321071.2575283,199,3,13,15
1765321071.2575283,199,4,0,0
1765321071.3084333,200,1,6,10
1765321071.3084333,200,2,1,10
1765321071.3084333,200,3,13,15
1765321071.3084333,200,4,0,0
1765321071.3604963,201,1,6,11
1765321071.3604963,201,2,1,10
1765321071.3604963,201,3,13,15
1765321071.3604963,201,4,0,0
1765321071.4109015,202,1,6,11
1765321071.4109015,202,2,1,10
1765321071.4109015,202,3,13,15
1765321071.4109015,202,4,0,0
1765321071.461968,203,1,6,12
1765321071.461968,203,2,0,10
1765321071.461968,203,3,13,15
1765321071.461968,203,4,1,0
1765321071.5131214,204,1,6,12
1765321071.5131214,204,2,0,10
1765321071.5131214,204,3,13,15
1765321071.5131214,204,4,1,0
1765321071.563786,205,1,6,12
1765321071.563786,205,2,0,10
1765321071.563786,205,3,13,15
1765321071.563786,205,4,1,0
1765321071.614475,206,1,6,12
1765321071.614475,206,2,0,10
1765321071.614475,206,3,13,15
1765321071.614475,206,4,2,0
1765321071.6649487,207,1,6,13
1765321071.6649487,207,2,0,10
1765321071.6649487,207,3,13,15
1765321071.6649487,207,4,2,0
1765321071.7158842,208,1,6,13
1765321071.7158842,208,2,0,10
1765321071.7158842,208,3,12,15
1765321071.7158842,208,4,2,0
1765321071.7665238,209,1,6,14
1765321071.7665238,209,2,0,10
1765321071.7665238,209,3,12,15
1765321071.7665238,209,4,2,0
1765321071.8173652,210,1,6,14
1765321071.8173652,210,2,0,10
1765321071.8173652,210,3,12,15
1765321071.8173652,210,4,2,0
1765321071.8690033,211,1,6,14
1765321071.8690033,211,2,0,10
1765321071.8690033,211,3,12,15
1765321071.8690033,211,4,2,0
1765321071.919611,212,1,6,15
1765321071.919611,212,2,0,10
1765321071.919611,212,3,12,15
1765321071.919611,212,4,2,0
1765321071.9705105,213,1,6,15
1765321071.9705105,213,2,0,10
1765321071.9705105,213,3,12,15
1765321071.9705105,213,4,2,0
1765321072.0214097,214,1,6,15
1765321072.0214097,214,2,0,10
1765321072.0214097,214,3,12,15
1765321072.0214097,214,4,2,0
1765321072.0718117,215,1,6,16
1765321072.0718117,215,2,0,11
1765321072.0718117,215,3,12,15
1765321072.0718117,215,4,2,0
1765321072.122847,216,1,6,16
1765321072.122847,216,2,0,11
1765321072.122847,216,3,11,15
1765321072.122847,216,4,2,0
1765321072.1732767,217,1,6,16
1765321072.1732767,217,2,0,11
1765321072.1732767,217,3,11,15
1765321072.1732767,217,4,2,0
1765321072.2238057,218,1,6,17
1765321072.2238057,218,2,0,11
1765321072.2238057,218,3,11,15
1765321072.2238057,218,4,2,0
1765321072.2746625,219,1,6,17
1765321072.2746625,219,2,0,11
1765321072.2746625,219,3,11,15
1765321072.2746625,219,4,2,0
1765321072.325575,220,1,6,17
1765321072.325575,220,2,0,11
1765321072.325575,220,3,11,15
1765321072.325575,220,4,2,0
1765321072.3769076,221,1,6,18
1765321072.3769076,221,2,0,11
1765321072.3769076,221,3,11,15
1765321072.3769076,221,4,2,0
1765321072.428192,222,1,6,18
1765321072.428192,222,2,0,11
1765321072.428192,222,3,11,15
1765321072.428192,222,4,1,0
1765321072.4786808,223,1,6,18
1765321072.4786808,223,2,0,11
1765321072.4786808,223,3,11,15
1765321072.4786808,223,4,1,0
1765321072.5295875,224,1,6,18
1765321072.5295875,224,2,0,11
1765321072.5295875,224,3,11,15
1765321072.5295875,224,4,1,0
1765321072.5800304,225,1,6,18
1765321072.5800304,225,2,0,11
1765321072.5800304,225,3,11,15
1765321072.5800304,225,4,1,0
1765321072.6307476,226,1,6,18
1765321072.6307476,226,2,1,11
1765321072.6307476,226,3,11,15
1765321072.6307476,226,4,1,0
1765321072.6818054,227,1,6,18
1765321072.6818054,227,2,1,11
1765321072.6818054,227,3,11,15
1765321072.6818054,227,4,1,0
1765321072.7327068,228,1,6,18
1765321072.7327068,228,2,1,11
1765321072.7327068,228,3,11,15
1765321072.7327068,228,4,1,0
1765321072.7832417,229,1,6,18
1765321072.7832417,229,2,1,11
1765321072.7832417,229,3,11,16
1765321072.7832417,229,4,1,0
1765321072.8337955,230,1,5,18
1765321072.8337955,230,2,1,11
1765321072.8337955,230,3,11,16
1765321072.8337955,230,4,0,0
1765321072.885493,231,1,5,18
1765321072.885493,231,2,1,11
1765321072.885493,231,3,11,16
1765321072.885493,231,4,0,0
1765321072.935991,232,1,5,18
1765321072.935991,232,2,1,11
1765321072.935991,232,3,11,16
1765321072.935991,232,4,0,0
1765321072.9893417,233,1,5,18
1765321072.9893417,233,2,1,11
1765321072.9893417,233,3,11,16
1765321072.9893417,233,4,0,0
1765321073.0404305,234,1,4,18
1765321073.0404305,234,2,1,12
1765321073.0404305,234,3,11,16
1765321073.0404305,234,4,0,0
1765321073.091147,235,1,4,18
1765321073.091147,235,2,1,12
1765321073.091147,235,3,11,16
1765321073.091147,235,4,0,0
1765321073.1416466,236,1,4,18
1765321073.1416466,236,2,1,12
1765321073.1416466,236,3,11,16
1765321073.1416466,236,4,0,0
1765321073.1922023,237,1,3,18
1765321073.1922023,237,2,1,12
1765321073.1922023,237,3,11,16
1765321073.1922023,237,4,0,0
1765321073.24321,238,1,3,18
1765321073.24321,238,2,1,12
1765321073.24321,238,3,11,16
1765321073.24321,238,4,0,0
1765321073.2941668,239,1,3,18
1765321073.2941668,239,2,1,12
1765321073.2941668,239,3,12,16
1765321073.2941668,239,4,0,0
1765321073.3448448,240,1,2,18
1765321073.3448448,240,2,1,12
1765321073.3448448,240,3,12,16
1765321073.3448448,240,4,0,0
1765321073.3959076,241,1,2,18
1765321073.3959076,241,2,1,12
1765321073.3959076,241,3,12,16
1765321073.3959076,241,4,0,0
1765321073.446363,242,1,2,18
1765321073.446363,242,2,1,12
1765321073.446363,242,3,12,16
1765321073.446363,242,4,0,1
1765321073.4969091,243,1,2,18
1765321073.4969091,243,2,2,12
1765321073.4969091,243,3,12,16
1765321073.4969091,243,4,0,1
1765321073.5475142,244,1,2,18
1765321073.5475142,244,2,2,12
1765321073.5475142,244,3,12,16
1765321073.5475142,244,4,0,1
1765321073.5978994,245,1,2,18
1765321073.5978994,245,2,2,12
1765321073.5978994,245,3,12,16
1765321073.5978994,245,4,0,1
1765321073.6490345,246,1,2,17
1765321073.6490345,246,2,2,12
1765321073.6490345,246,3,12,16
1765321073.6490345,246,4,0,1
1765321073.699754,247,1,2,17
1765321073.699754,247,2,2,12
1765321073.699754,247,3,12,17
1765321073.699754,247,4,0,1
1765321073.7501435,248,1,1,17
1765321073.7501435,248,2,2,12
1765321073.7501435,248,3,12,17
1765321073.7501435,248,4,0,1
1765321073.800967,249,1,1,17
1765321073.800967,249,2,2,12
1765321073.800967,249,3,12,17
1765321073.800967,249,4,0,1
1765321073.8518417,250,1,1,17
1765321073.8518417,250,2,2,12
1765321073.8518417,250,3,12,17
1765321073.8518417,250,4,0,1
1765321073.9031148,251,1,1,17
1765321073.9031148,251,2,2,12
1765321073.9031148,251,3,12,17
1765321073.9031148,251,4,0,1
1765321073.953776,252,1,1,17
1765321073.953776,252,2,2,12
1765321073.953776,252,3,12,17
1765321073.953776,252,4,0,1
1765321074.0042815,253,1,1,17
1765321074.0042815,253,2,2,13
1765321074.0042815,253,3,12,17
1765321074.0042815,253,4,1,1
1765321074.0554204,254,1,1,17
1765321074.0554204,254,2,2,13
1765321074.0554204,254,3,12,17
1765321074.0554204,254,4,1,1
1765321074.1061192,255,1,2,17
1765321074.1061192,255,2,1,13
1765321074.1061192,255,3,12,17
1765321074.1061192,255,4,1,1
1765321074.1570458,256,1,2,17
1765321074.1570458,256,2,1,13
1765321074.1570458,256,3,13,17
1765321074.1570458,256,4,1,1
1765321074.208086,257,1,2,17
1765321074.208086,257,2,1,13
1765321074.208086,257,3,13,17
1765321074.208086,257,4,1,1
1765321074.258642,258,1,3,17
1765321074.258642,258,2,1,13
1765321074.258642,258,3,13,17
1765321074.258642,258,4,1,1
1765321074.309274,259,1,3,17
1765321074.309274,259,2,1,14
1765321074.309274,259,3,13,17
1765321074.309274,259,4,1,1
1765321074.3598278,260,1,3,17
1765321074.3598278,260,2,1,14
1765321074.3598278,260,3,13,17
1765321074.3598278,260,4,1,1
1765321074.411056,261,1,4,17
1765321074.411056,261,2,1,14
1765321074.411056,261,3,13,17
1765321074.411056,261,4,1,2
1765321074.4616792,262,1,4,17
1765321074.4616792,262,2,1,14
1765321074.4616792,262,3,13,17
1765321074.4616792,262,4,1,2
1765321074.5122447,263,1,4,17
1765321074.5122447,263,2,1,14
1765321074.5122447,263,3,13,17
1765321074.5122447,263,4,1,2
1765321074.563319,264,1,5,17
1765321074.563319,264,2,1,14
1765321074.563319,264,3,13,17
1765321074.563319,264,4,1,2
1765321074.6143546,265,1,5,17
1765321074.6143546,265,2,1,15
1765321074.6143546,265,3,13,17
1765321074.6143546,265,4,1,2
1765321074.6648982,266,1,5,17
1765321074.6648982,266,2,1,15
1765321074.6648982,266,3,13,18
1765321074.6648982,266,4,1,2
1765321074.7156818,267,1,5,17
1765321074.7156818,267,2,1,15
1765321074.7156818,267,3,13,18
1765321074.7156818,267,4,1,2
1765321074.7662003,268,1,5,17
1765321074.7662003,268,2,1,15
1765321074.7662003,268,3,13,18
1765321074.7662003,268,4,1,2
1765321074.8167758,269,1,6,17
1765321074.8167758,269,2,1,15
1765321074.8167758,269,3,12,18
1765321074.8167758,269,4,1,2
1765321074.8673377,270,1,6,17
1765321074.8673377,270,2,1,15
1765321074.8673377,270,3,12,18
1765321074.8673377,270,4,2,2
1765321074.9188557,271,1,6,17
1765321074.9188557,271,2,1,15
1765321074.9188557,271,3,12,18
1765321074.9188557,271,4,2,2
1765321074.9704542,272,1,7,17
1765321074.9704542,272,2,1,15
1765321074.9704542,272,3,12,19
1765321074.9704542,272,4,2,2
1765321075.0215564,273,1,7,17
1765321075.0215564,273,2,1,15
1765321075.0215564,273,3,12,19
1765321075.0215564,273,4,2,2
1765321075.07252,274,1,7,17
1765321075.07252,274,2,1,15
1765321075.07252,274,3,12,19
1765321075.07252,274,4,2,2
1765321075.1231422,275,1,8,17
1765321075.1231422,275,2,1,15
1765321075.1231422,275,3,12,19
1765321075.1231422,275,4,2,2
1765321075.173505,276,1,8,17
1765321075.173505,276,2,1,15
1765321075.173505,276,3,12,19
1765321075.173505,276,4,2,2
1765321075.224076,277,1,8,17
1765321075.224076,277,2,1,15
1765321075.224076,277,3,12,19
1765321075.224076,277,4,2,2
1765321075.2751217,278,1,8,17
1765321075.2751217,278,2,1,15
1765321075.2751217,278,3,12,19
1765321075.2751217,278,4,2,2
1765321075.3255823,279,1,9,17
1765321075.3255823,279,2,1,15
1765321075.3255823,279,3,12,19
1765321075.3255823,279,4,2,2
1765321075.3764846,280,1,9,17
1765321075.3764846,280,2,0,15
1765321075.3764846,280,3,12,19
1765321075.3764846,280,4,2,3
1765321075.4279127,281,1,9,17
1765321075.4279127,281,2,0,15
1765321075.4279127,281,3,12,19
1765321075.4279127,281,4,2,3
1765321075.4784381,282,1,9,17
1765321075.4784381,282,2,0,15
1765321075.4784381,282,3,12,19
1765321075.4784381,282,4,2,3
1765321075.5291722,283,1,9,17
1765321075.5291722,283,2,0,15
