time,player_id,row,col
1765621822.010899,2,3,13
1765621822.010899,3,18,3
1765621822.010899,4,1,13
1765621822.053293,1,4,16
1765621822.053293,2,3,13
1765621822.053293,3,18,3
1765621822.053293,4,1,13
1765621822.095541,1,4,16
1765621822.095541,2,3,13
1765621822.095541,3,18,3
1765621822.095541,4,1,13
1765621822.138345,1,4,16
1765621822.138345,2,3,13
1765621822.138345,3,18,3
1765621822.138345,4,1,13
1765621822.180684,1,4,16
1765621822.180684,2,3,13
1765621822.180684,3,18,3
1765621822.180684,4,1,13
1765621822.223041,1,4,16
1765621822.223041,2,3,13
1765621822.223041,3,18,3
1765621822.223041,4,1,13
1765621822.265886,1,4,16
1765621822.265886,2,3,13
1765621822.265886,3,18,3
1765621822.265886,4,1,13
1765621822.308174,1,4,16
1765621822.308174,2,3,13
1765621822.308174,3,18,3
1765621822.308174,4,1,13
1765621822.350391,1,4,16
1765621822.350391,2,3,13
1765621822.350391,3,18,3
1765621822.350391,4,1,13
1765621822.392197,1,4,16
1765621822.392197,2,3,13
1765621822.392197,3,18,3
1765621822.392197,4,1,13
1765621822.434593,1,4,16
1765621822.434593,2,3,13
1765621822.434593,3,18,3
1765621822.434593,4,1,13
1765621822.476886,1,4,16
1765621822.476886,2,3,13
1765621822.476886,3,18,3
1765621822.476886,4,1,13
1765621822.519032,1,4,16
1765621822.519032,2,3,13
1765621822.519032,3,18,3
1765621822.519032,4,1,13
1765621822.560624,1,4,16
1765621822.560624,2,3,13
1765621822.560624,3,18,3
1765621822.560624,4,1,13
1765621822.602690,1,4,16
1765621822.602690,2,3,13
1765621822.602690,3,18,3
1765621822.602690,4,1,13
1765621822.646234,1,4,16
1765621822.646234,2,3,13
1765621822.646234,3,18,3
1765621822.646234,4,1,13
1765621822.688919,1,4,16
1765621822.688919,2,3,13
1765621822.688919,3,18,3
1765621822.688919,4,1,13
1765621822.731716,1,4,16
1765621822.731716,2,3,13
1765621822.731716,3,18,3
1765621822.731716,4,1,13
1765621822.765179,1,4,16
1765621822.765179,2,3,13
1765621822.765179,3,18,3
1765621822.765179,4,1,13
1765621822.807696,1,4,16
1765621822.807696,2,3,13
1765621822.807696,3,18,3
1765621822.807696,4,1,13
1765621822.850394,1,4,16
1765621822.850394,2,3,13
1765621822.850394,3,18,3
1765621822.850394,4,1,13
1765621822.893468,1,4,16
1765621822.893468,2,3,13
1765621822.893468,3,18,3
1765621822.893468,4,1,13
1765621822.935397,1,4,16
1765621822.935397,2,3,13
1765621822.935397,3,18,3
1765621822.935397,4,1,13
1765621822.978224,1,3,16
1765621822.978224,2,3,13
1765621822.978224,3,18,3
1765621822.978224,4,0,13
1765621823.014397,1,3,16
1765621823.014397,2,3,13
1765621823.014397,3,17,3
1765621823.014397,4,0,13
1765621823.056975,1,3,16
1765621823.056975,2,3,13
1765621823.056975,3,17,3
1765621823.056975,4,0,13
1765621823.099392,1,3,16
1765621823.099392,2,3,13
1765621823.099392,3,17,3
1765621823.099392,4,0,13
1765621823.141675,1,3,16
1765621823.141675,2,3,13
1765621823.141675,3,17,3
1765621823.141675,4,0,13
1765621823.183957,1,3,16
1765621823.183957,2,3,13
1765621823.183957,3,17,3
1765621823.183957,4,0,13
1765621823.226847,1,3,16
1765621823.226847,2,3,13
1765621823.226847,3,17,3
1765621823.226847,4,0,13
1765621823.269106,1,3,16
1765621823.269106,2,3,13
1765621823.269106,3,17,3
1765621823.269106,4,0,13
1765621823.311067,1,2,16
1765621823.311067,2,3,13
1765621823.311067,3,17,3
1765621823.311067,4,0,13
1765621823.353607,1,2,16
1765621823.353607,2,3,13
1765621823.353607,3,16,3
1765621823.353607,4,0,13
1765621823.396089,1,2,16
1765621823.396089,2,3,13
1765621823.396089,3,16,3
1765621823.396089,4,0,13
1765621823.438354,1,2,16
1765621823.438354,2,3,13
1765621823.438354,3,16,3
1765621823.438354,4,0,13
1765621823.480130,1,2,16
1765621823.480130,2,3,13
1765621823.480130,3,16,3
1765621823.480130,4,0,13
1765621823.521701,1,2,16
1765621823.521701,2,3,13
1765621823.521701,3,16,3
1765621823.521701,4,0,13
1765621823.563790,1,2,16
1765621823.563790,2,3,13
1765621823.563790,3,16,3
1765621823.563790,4,0,13
1765621823.605573,1,2,16
1765621823.605573,2,3,13
1765621823.605573,3,16,3
1765621823.605573,4,0,13
1765621823.647756,1,2,16
1765621823.647756,2,3,13
1765621823.647756,3,16,3
1765621823.647756,4,0,13
1765621823.690212,1,2,16
1765621823.690212,2,3,13
1765621823.690212,3,16,3
1765621823.690212,4,0,13
1765621823.731879,1,2,16
1765621823.731879,2,3,13
1765621823.731879,3,16,3
1765621823.731879,4,0,13
1765621823.773331,1,2,16
1765621823.773331,2,3,13
1765621823.773331,3,16,3
1765621823.773331,4,0,13
1765621823.815289,1,2,16
1765621823.815289,2,3,13
1765621823.815289,3,16,3
1765621823.815289,4,0,13
1765621823.857739,1,2,16
1765621823.857739,2,3,13
1765621823.857739,3,16,3
1765621823.857739,4,0,13
1765621823.900403,1,2,16
1765621823.900403,2,3,13
1765621823.900403,3,16,3
1765621823.900403,4,0,13
1765621823.943397,1,2,16
1765621823.943397,2,3,13
1765621823.943397,3,16,3
1765621823.943397,4,0,13
1765621823.985680,1,2,16
1765621823.985680,2,3,13
1765621823.985680,3,16,3
1765621823.985680,4,0,13
1765621824.028192,1,2,16
1765621824.028192,2,3,13
1765621824.028192,3,16,3
1765621824.028192,4,0,13
1765621824.071609,1,2,16
1765621824.071609,2,3,13
1765621824.071609,3,16,3
1765621824.071609,4,0,13
1765621824.113199,1,2,16
1765621824.113199,2,3,13
1765621824.113199,3,16,3
1765621824.113199,4,0,13
1765621824.156086,1,2,16
1765621824.156086,2,3,13
1765621824.156086,3,16,3
1765621824.156086,4,0,13
1765621824.198587,1,2,16
1765621824.198587,2,3,13
1765621824.198587,3,16,3
1765621824.198587,4,0,13
1765621824.241331,1,2,16
1765621824.241331,2,3,13
1765621824.241331,3,16,3
1765621824.241331,4,0,13
1765621824.283442,1,2,16
1765621824.283442,2,3,13
1765621824.283442,3,16,3
1765621824.283442,4,0,13
1765621824.325622,1,2,16
1765621824.325622,2,3,13
1765621824.325622,3,16,3
1765621824.325622,4,0,13
1765621824.367636,1,2,16
1765621824.367636,2,3,13
1765621824.367636,3,16,3
1765621824.367636,4,0,13
1765621824.410028,1,2,16
1765621824.410028,2,3,13
1765621824.410028,3,16,3
1765621824.410028,4,0,13
1765621824.452140,1,2,16
1765621824.452140,2,3,13
1765621824.452140,3,16,3
1765621824.452140,4,0,13
1765621824.494337,1,2,16
1765621824.494337,2,3,13
1765621824.494337,3,16,3
1765621824.494337,4,0,13
1765621824.536882,1,2,17
1765621824.536882,2,3,13
1765621824.536882,3,16,3
1765621824.536882,4,0,14
1765621824.570254,1,2,17
1765621824.570254,2,3,14
1765621824.570254,3,16,4
1765621824.570254,4,0,14
1765621824.612860,1,2,17
1765621824.612860,2,3,14
1765621824.612860,3,16,4
1765621824.612860,4,0,14
1765621824.655116,1,2,17
1765621824.655116,2,3,14
1765621824.655116,3,16,4
1765621824.655116,4,0,14
1765621824.697341,1,2,17
1765621824.697341,2,3,14
1765621824.697341,3,16,4
1765621824.697341,4,0,14
1765621824.740524,1,2,17
1765621824.740524,2,3,14
1765621824.740524,3,16,4
1765621824.740524,4,0,14
1765621824.782631,1,2,17
1765621824.782631,2,3,14
1765621824.782631,3,16,4
1765621824.782631,4,0,14
1765621824.824191,1,2,17
1765621824.824191,2,3,14
1765621824.824191,3,16,4
1765621824.824191,4,0,14
1765621824.866170,1,2,17
1765621824.866170,2,3,14
1765621824.866170,3,16,4
1765621824.866170,4,0,14
1765621824.908018,1,2,17
1765621824.908018,2,3,14
1765621824.908018,3,16,4
1765621824.908018,4,0,14
1765621824.950800,1,2,17
1765621824.950800,2,3,14
1765621824.950800,3,16,4
1765621824.950800,4,0,14
1765621824.993015,1,2,17
1765621824.993015,2,3,14
1765621824.993015,3,16,4
1765621824.993015,4,0,14
1765621825.035577,1,2,17
1765621825.035577,2,3,14
1765621825.035577,3,16,4
1765621825.035577,4,0,14
1765621825.076972,1,2,17
1765621825.076972,2,3,14
1765621825.076972,3,16,4
1765621825.076972,4,0,14
1765621825.118896,1,2,17
1765621825.118896,2,3,14
1765621825.118896,3,16,4
1765621825.118896,4,0,14
1765621825.162212,1,2,17
1765621825.162212,2,3,14
1765621825.162212,3,16,4
1765621825.162212,4,0,14
1765621825.204535,1,2,17
1765621825.204535,2,3,14
1765621825.204535,3,16,4
1765621825.204535,4,0,14
1765621825.246296,1,2,17
1765621825.246296,2,3,14
1765621825.246296,3,16,4
1765621825.246296,4,0,14
1765621825.287974,1,2,17
1765621825.287974,2,3,14
1765621825.287974,3,16,4
1765621825.287974,4,0,14
1765621825.330638,1,2,17
1765621825.330638,2,3,14
1765621825.330638,3,16,4
1765621825.330638,4,0,14
1765621825.373963,1,2,17
1765621825.373963,2,3,14
1765621825.373963,3,16,4
1765621825.373963,4,0,14
1765621825.416208,1,2,17
1765621825.416208,2,3,14
1765621825.416208,3,16,4
1765621825.416208,4,0,14
1765621825.458113,1,2,17
1765621825.458113,2,3,14
1765621825.458113,3,16,4
1765621825.458113,4,0,14
1765621825.500667,1,2,17
1765621825.500667,2,3,14
1765621825.500667,3,16,4
1765621825.500667,4,0,14
1765621825.542761,1,2,17
1765621825.542761,2,3,14
1765621825.542761,3,16,4
1765621825.542761,4,0,14
1765621825.585360,1,2,17
1765621825.585360,2,3,14
1765621825.585360,3,16,4
1765621825.585360,4,0,14
1765621825.627493,1,2,17
1765621825.627493,2,3,14
1765621825.627493,3,16,4
1765621825.627493,4,0,14
1765621825.670088,1,2,17
1765621825.670088,2,3,14
1765621825.670088,3,16,4
1765621825.670088,4,0,14
1765621825.713248,1,2,17
1765621825.713248,2,3,14
1765621825.713248,3,16,4
1765621825.713248,4,0,14
1765621825.755800,1,2,17
1765621825.755800,2,3,14
1765621825.755800,3,16,4
1765621825.755800,4,0,14
1765621825.797838,1,2,17
1765621825.797838,2,3,14
1765621825.797838,3,16,4
1765621825.797838,4,0,14
1765621825.840325,1,2,17
1765621825.840325,2,3,14
1765621825.840325,3,16,4
1765621825.840325,4,0,14
1765621825.883229,1,2,17
1765621825.883229,2,3,14
1765621825.883229,3,16,4
1765621825.883229,4,0,14
1765621825.917042,1,2,17
1765621825.917042,2,3,14
1765621825.917042,3,16,4
1765621825.917042,4,0,14
1765621825.959321,1,2,17
1765621825.959321,2,3,14
1765621825.959321,3,16,4
1765621825.959321,4,0,14
1765621826.001553,1,2,17
1765621826.001553,2,3,14
1765621826.001553,3,16,4
1765621826.001553,4,0,14
1765621826.043826,1,2,17
1765621826.043826,2,3,14
1765621826.043826,3,16,4
1765621826.043826,4,0,14
1765621826.086331,1,3,17
1765621826.086331,2,3,14
1765621826.086331,3,16,4
1765621826.086331,4,1,14
1765621826.128764,1,3,17
1765621826.128764,2,4,14
1765621826.128764,3,17,4
1765621826.128764,4,1,14
1765621826.171118,1,3,17
1765621826.171118,2,4,14
1765621826.171118,3,17,4
1765621826.171118,4,1,14
1765621826.213630,1,3,17
1765621826.213630,2,4,14
1765621826.213630,3,17,4
1765621826.213630,4,1,14
1765621826.255194,1,3,17
1765621826.255194,2,4,14
1765621826.255194,3,17,4
1765621826.255194,4,1,14
1765621826.297452,1,3,17
1765621826.297452,2,4,14
1765621826.297452,3,17,4
1765621826.297452,4,1,14
1765621826.339900,1,3,17
1765621826.339900,2,4,14
1765621826.339900,3,17,4
1765621826.339900,4,1,14
1765621826.383235,1,3,17
1765621826.383235,2,4,14
1765621826.383235,3,17,4
1765621826.383235,4,1,14
1765621826.425327,1,3,17
1765621826.425327,2,4,14
1765621826.425327,3,17,4
1765621826.425327,4,1,14
1765621826.467709,1,3,17
1765621826.467709,2,4,14
1765621826.467709,3,17,4
1765621826.467709,4,1,14
1765621826.510159,1,3,17
1765621826.510159,2,4,14
1765621826.510159,3,17,4
1765621826.510159,4,1,14
1765621826.552170,1,3,17
1765621826.552170,2,4,14
1765621826.552170,3,17,4
1765621826.552170,4,1,14
1765621826.594501,1,3,17
1765621826.594501,2,4,14
1765621826.594501,3,17,4
1765621826.594501,4,1,14
1765621826.636637,1,3,17
1765621826.636637,2,4,14
1765621826.636637,3,17,4
1765621826.636637,4,1,14
1765621826.678606,1,3,17
1765621826.678606,2,4,14
1765621826.678606,3,17,4
1765621826.678606,4,1,14
1765621826.721230,1,3,17
1765621826.721230,2,4,14
1765621826.721230,3,17,4
1765621826.721230,4,1,14
1765621826.763346,1,3,17
1765621826.763346,2,4,14
1765621826.763346,3,17,4
1765621826.763346,4,1,14
1765621826.805615,1,3,17
1765621826.805615,2,4,14
1765621826.805615,3,17,4
1765621826.805615,4,1,14
1765621826.847213,1,3,16
1765621826.847213,2,4,14
1765621826.847213,3,17,4
1765621826.847213,4,1,13
1765621826.889642,1,3,16
1765621826.889642,2,4,13
1765621826.889642,3,17,3
1765621826.889642,4,1,13
1765621826.932586,1,3,16
1765621826.932586,2,4,13
1765621826.932586,3,17,3
1765621826.932586,4,1,13
1765621826.974711,1,3,16
1765621826.974711,2,4,13
1765621826.974711,3,17,3
1765621826.974711,4,1,13
1765621827.016753,1,3,16
1765621827.016753,2,4,13
1765621827.016753,3,17,3
1765621827.016753,4,1,13
1765621827.059374,1,3,16
1765621827.059374,2,4,13
1765621827.059374,3,17,3
1765621827.059374,4,1,13
1765621827.102436,1,3,16
1765621827.102436,2,4,13
1765621827.102436,3,17,3
1765621827.102436,4,1,13
1765621827.144745,1,3,16
1765621827.144745,2,4,13
1765621827.144745,3,17,3
1765621827.144745,4,1,13
1765621827.186487,1,3,16
1765621827.186487,2,4,13
1765621827.186487,3,17,3
1765621827.186487,4,1,13
1765621827.228891,1,3,16
1765621827.228891,2,4,13
1765621827.228891,3,17,3
1765621827.228891,4,1,13
1765621827.272652,1,3,16
1765621827.272652,2,4,13
1765621827.272652,3,17,3
1765621827.272652,4,1,13
1765621827.315502,1,3,16
1765621827.315502,2,4,13
1765621827.315502,3,17,3
1765621827.315502,4,1,13
1765621827.357649,1,3,16
1765621827.357649,2,4,13
1765621827.357649,3,17,3
1765621827.357649,4,1,13
1765621827.399690,1,3,16
1765621827.399690,2,4,13
1765621827.399690,3,17,3
1765621827.399690,4,1,13
1765621827.441715,1,3,16
1765621827.441715,2,4,13
1765621827.441715,3,17,3
1765621827.441715,4,1,13
1765621827.483468,1,3,16
1765621827.483468,2,4,13
1765621827.483468,3,17,3
1765621827.483468,4,1,13
1765621827.525309,1,3,16
1765621827.525309,2,4,13
1765621827.525309,3,17,3
1765621827.525309,4,1,13
1765621827.566810,1,3,16
1765621827.566810,2,4,13
1765621827.566810,3,17,3
1765621827.566810,4,1,13
1765621827.609866,1,2,16
1765621827.609866,2,3,13
1765621827.609866,3,16,3
1765621827.609866,4,0,13
1765621827.652344,1,2,16
1765621827.652344,2,3,13
1765621827.652344,3,16,3
1765621827.652344,4,0,13
1765621827.695180,1,2,16
1765621827.695180,2,3,13
1765621827.695180,3,16,3
1765621827.695180,4,0,13
1765621827.730390,1,2,16
1765621827.730390,2,3,13
1765621827.730390,3,16,3
1765621827.730390,4,0,13
1765621827.772564,1,2,16
1765621827.772564,2,3,13
1765621827.772564,3,16,3
1765621827.772564,4,0,13
1765621827.814364,1,2,16
1765621827.814364,2,3,13
1765621827.814364,3,16,3
1765621827.814364,4,0,13
1765621827.856713,1,2,16
1765621827.856713,2,3,13
1765621827.856713,3,16,3
1765621827.856713,4,0,13
1765621827.899189,1,2,16
1765621827.899189,2,3,13
1765621827.899189,3,16,3
1765621827.899189,4,0,13
1765621827.941136,1,2,16
1765621827.941136,2,3,13
1765621827.941136,3,16,3
1765621827.941136,4,0,13
1765621827.983206,1,2,16
1765621827.983206,2,3,13
1765621827.983206,3,16,3
1765621827.983206,4,0,13
1765621828.045122,1,2,16
1765621828.045122,2,3,13
1765621828.045122,3,16,3
1765621828.045122,4,0,13
1765621828.084399,1,2,16
1765621828.084399,2,3,13
1765621828.084399,3,16,3
1765621828.084399,4,0,13
1765621828.126572,1,2,16
1765621828.126572,2,3,13
1765621828.126572,3,16,3
1765621828.126572,4,0,13
1765621828.168406,1,2,16
1765621828.168406,2,3,13
1765621828.168406,3,16,3
1765621828.168406,4,0,13
1765621828.210584,1,2,16
1765621828.210584,2,3,13
1765621828.210584,3,16,3
1765621828.210584,4,0,13
1765621828.253609,1,2,17
1765621828.253609,2,3,14
1765621828.253609,3,16,3
1765621828.253609,4,0,14
1765621828.296159,1,2,17
1765621828.296159,2,3,14
1765621828.296159,3,16,4
1765621828.296159,4,0,14
1765621828.338919,1,2,17
1765621828.338919,2,3,14
1765621828.338919,3,16,4
1765621828.338919,4,0,14
1765621828.380896,1,2,17
1765621828.380896,2,3,14
1765621828.380896,3,16,4
1765621828.380896,4,0,14
1765621828.423274,1,2,17
1765621828.423274,2,3,14
1765621828.423274,3,16,4
1765621828.423274,4,0,14
1765621828.466841,1,2,17
1765621828.466841,2,3,14
1765621828.466841,3,16,4
1765621828.466841,4,0,14
1765621828.509321,1,2,17
1765621828.509321,2,3,14
1765621828.509321,3,16,4
1765621828.509321,4,0,14
1765621828.551061,1,2,17
1765621828.551061,2,3,14
1765621828.551061,3,16,4
1765621828.551061,4,0,14
1765621828.593180,1,2,16
1765621828.593180,2,3,13
1765621828.593180,3,16,4
1765621828.593180,4,0,13
1765621828.635846,1,2,16
1765621828.635846,2,3,13
1765621828.635846,3,16,3
1765621828.635846,4,0,13
1765621828.678124,1,2,16
1765621828.678124,2,3,13
1765621828.678124,3,16,3
1765621828.678124,4,0,13
1765621828.721311,1,2,16
1765621828.721311,2,3,13
1765621828.721311,3,16,3
1765621828.721311,4,0,13
1765621828.754746,1,2,16
1765621828.754746,2,3,13
1765621828.754746,3,16,3
1765621828.754746,4,0,13
1765621828.798045,1,2,16
1765621828.798045,2,3,13
1765621828.798045,3,16,3
1765621828.798045,4,0,13
1765621828.839958,1,2,16
1765621828.839958,2,3,13
1765621828.839958,3,16,3
1765621828.839958,4,0,13
1765621828.882231,1,2,16
1765621828.882231,2,3,13
1765621828.882231,3,16,3
1765621828.882231,4,0,13
1765621828.924482,1,2,16
1765621828.924482,2,3,13
1765621828.924482,3,16,3
1765621828.924482,4,0,13
1765621828.966493,1,2,16
1765621828.966493,2,3,13
1765621828.966493,3,16,3
1765621828.966493,4,0,13
1765621829.009684,1,2,16
1765621829.009684,2,3,13
1765621829.009684,3,16,3
1765621829.009684,4,0,13
1765621829.051560,1,2,16
1765621829.051560,2,3,13
1765621829.051560,3,16,3
1765621829.051560,4,0,13
1765621829.094321,1,2,16
1765621829.094321,2,3,13
1765621829.094321,3,16,3
1765621829.094321,4,0,13
1765621829.136015,1,2,16
1765621829.136015,2,3,13
1765621829.136015,3,16,3
1765621829.136015,4,0,13
1765621829.178495,1,2,16
1765621829.178495,2,3,13
1765621829.178495,3,16,3
1765621829.178495,4,0,13
1765621829.221194,1,2,16
1765621829.221194,2,3,13
1765621829.221194,3,16,3
1765621829.221194,4,0,13
1765621829.264372,1,2,16
1765621829.264372,2,3,13
1765621829.264372,3,16,3
1765621829.264372,4,0,13
1765621829.307407,1,2,16
1765621829.307407,2,3,13
1765621829.307407,3,16,3
1765621829.307407,4,0,13
1765621829.349976,1,2,16
1765621829.349976,2,3,13
1765621829.349976,3,16,3
1765621829.349976,4,0,13
1765621829.392245,1,2,16
1765621829.392245,2,3,13
1765621829.392245,3,16,3
1765621829.392245,4,0,13
1765621829.434760,1,2,16
1765621829.434760,2,3,13
1765621829.434760,3,16,3
1765621829.434760,4,0,13
1765621829.476833,1,2,16
1765621829.476833,2,3,13
1765621829.476833,3,16,3
1765621829.476833,4,0,13
1765621829.520211,1,2,15
1765621829.520211,2,3,12
1765621829.520211,3,16,2
1765621829.520211,4,0,12
1765621829.562369,1,2,15
1765621829.562369,2,3,12
1765621829.562369,3,16,2
1765621829.562369,4,0,12
1765621829.605072,1,2,15
1765621829.605072,2,3,12
1765621829.605072,3,16,2
1765621829.605072,4,0,12
1765621829.793129,1,2,15
1765621829.793129,2,3,12
1765621829.793129,3,16,2
1765621829.793129,4,0,12
1765621829.856515,1,2,15
1765621829.856515,2,3,12
1765621829.856515,3,16,2
1765621829.856515,4,0,12
1765621829.899485,1,2,15
1765621829.899485,2,3,12
1765621829.899485,3,16,2
1765621829.899485,4,0,12
1765621829.941845,1,2,15
1765621829.941845,2,3,12
1765621829.941845,3,16,2
1765621829.941845,4,0,12
1765621829.984087,1,2,15
1765621829.984087,2,3,12
1765621829.984087,3,16,2
1765621829.984087,4,0,12
1765621830.026158,1,2,15
1765621830.026158,2,3,12
1765621830.026158,3,16,2
1765621830.026158,4,0,12
1765621830.068478,1,2,15
1765621830.068478,2,3,12
1765621830.068478,3,16,2
1765621830.068478,4,0,12
1765621830.111790,1,2,15
1765621830.111790,2,3,12
1765621830.111790,3,16,2
1765621830.111790,4,0,12
1765621830.153351,1,2,15
1765621830.153351,2,3,12
1765621830.153351,3,16,2
1765621830.153351,4,0,12
1765621830.195492,1,2,15
1765621830.195492,2,3,12
1765621830.195492,3,16,2
1765621830.195492,4,0,12
1765621830.237225,1,2,15
1765621830.237225,2,3,12
1765621830.237225,3,16,2
1765621830.237225,4,0,12
1765621830.273806,1,2,15
1765621830.273806,2,3,12
1765621830.273806,3,16,2
1765621830.273806,4,0,12
1765621830.317799,1,2,15
1765621830.317799,2,3,12
1765621830.317799,3,16,2
1765621830.317799,4,0,12
1765621830.360121,1,2,15
1765621830.360121,2,3,12
1765621830.360121,3,16,2
1765621830.360121,4,0,12
1765621830.402845,1,2,15
1765621830.402845,2,3,12
1765621830.402845,3,16,2
1765621830.402845,4,0,12
1765621830.444893,1,2,15
1765621830.444893,2,3,12
1765621830.444893,3,16,2
1765621830.444893,4,0,12
1765621830.487083,1,2,15
1765621830.487083,2,3,12
1765621830.487083,3,16,2
1765621830.487083,4,0,12
1765621830.528698,1,2,15
1765621830.528698,2,3,12
1765621830.528698,3,16,2
1765621830.528698,4,0,12
1765621830.571248,1,2,15
1765621830.571248,2,3,12
1765621830.571248,3,16,2
1765621830.571248,4,0,12
1765621830.613277,1,2,15
1765621830.613277,2,3,12
1765621830.613277,3,16,2
1765621830.613277,4,0,12
1765621830.655129,1,2,15
1765621830.655129,2,3,12
1765621830.655129,3,16,2
1765621830.655129,4,0,12
1765621830.697925,1,2,15
1765621830.697925,2,3,12
1765621830.697925,3,16,2
1765621830.697925,4,0,12
1765621830.741212,1,2,15
1765621830.741212,2,3,12
1765621830.741212,3,16,2
1765621830.741212,4,0,12
1765621830.783295,1,2,15
1765621830.783295,2,3,12
1765621830.783295,3,16,2
1765621830.783295,4,0,12
1765621830.825318,1,2,15
1765621830.825318,2,3,12
1765621830.825318,3,16,2
1765621830.825318,4,0,12
1765621830.867234,1,2,15
1765621830.867234,2,3,12
1765621830.867234,3,16,2
1765621830.867234,4,0,12
1765621830.909652,1,2,15
1765621830.909652,2,3,12
1765621830.909652,3,16,2
1765621830.909652,4,0,12
1765621830.951755,1,2,15
1765621830.951755,2,3,12
1765621830.951755,3,16,2
1765621830.951755,4,0,12
1765621830.993975,1,2,15
1765621830.993975,2,3,12
1765621830.993975,3,16,2
1765621830.993975,4,0,12
1765621831.036269,1,2,16
1765621831.036269,2,3,13
1765621831.036269,3,16,2
1765621831.036269,4,0,13
1765621831.078243,1,2,16
1765621831.078243,2,3,13
1765621831.078243,3,16,3
1765621831.078243,4,0,13
1765621831.120306,1,2,16
1765621831.120306,2,3,13
1765621831.120306,3,16,3
1765621831.120306,4,0,13
1765621831.162903,1,2,16
1765621831.162903,2,3,13
1765621831.162903,3,16,3
1765621831.162903,4,0,13
1765621831.204947,1,2,16
1765621831.204947,2,3,13
1765621831.204947,3,16,3
1765621831.204947,4,0,13
1765621831.249332,1,2,16
1765621831.249332,2,3,13
1765621831.249332,3,16,3
1765621831.249332,4,0,13
1765621831.292431,1,2,16
1765621831.292431,2,3,13
1765621831.292431,3,16,3
1765621831.292431,4,0,13
1765621831.334562,1,2,16
1765621831.334562,2,3,13
1765621831.334562,3,16,3
1765621831.334562,4,0,13
1765621831.376823,1,2,16
1765621831.376823,2,3,13
1765621831.376823,3,16,3
1765621831.376823,4,0,13
1765621831.418787,1,2,16
1765621831.418787,2,3,13
1765621831.418787,3,16,3
1765621831.418787,4,0,13
1765621831.460686,1,2,16
1765621831.460686,2,3,13
1765621831.460686,3,16,3
1765621831.460686,4,0,13
1765621831.503007,1,2,16
1765621831.503007,2,3,13
1765621831.503007,3,16,3
1765621831.503007,4,0,13
1765621831.545091,1,2,16
1765621831.545091,2,3,13
1765621831.545091,3,16,3
1765621831.545091,4,0,13
1765621831.587015,1,2,16
1765621831.587015,2,3,13
1765621831.587015,3,16,3
1765621831.587015,4,0,13
1765621831.629208,1,2,16
1765621831.629208,2,3,13
1765621831.629208,3,16,3
1765621831.629208,4,0,13
1765621831.671992,1,2,15
1765621831.671992,2,3,12
1765621831.671992,3,16,2
1765621831.671992,4,0,12
1765621831.714597,1,2,15
1765621831.714597,2,3,12
1765621831.714597,3,16,2
1765621831.714597,4,0,12
1765621831.757530,1,2,15
1765621831.757530,2,3,12
