time,player_id,row,col
1765506035.991475,3,4,2
1765506035.991475,4,4,7
1765506036.035496,1,0,13
1765506036.035496,2,16,1
1765506036.035496,3,4,2
1765506036.035496,4,4,7
1765506036.077257,1,0,13
1765506036.077257,2,16,1
1765506036.077257,3,4,2
1765506036.077257,4,4,7
1765506036.119734,1,0,13
1765506036.119734,2,16,1
1765506036.119734,3,4,2
1765506036.119734,4,4,7
1765506036.163060,1,0,13
1765506036.163060,2,16,1
1765506036.163060,3,4,2
1765506036.163060,4,3,7
1765506036.205724,1,0,13
1765506036.205724,2,16,1
1765506036.205724,3,4,2
1765506036.205724,4,3,7
1765506036.248073,1,0,13
1765506036.248073,2,16,1
1765506036.248073,3,4,2
1765506036.248073,4,3,7
1765506036.289800,1,0,13
1765506036.289800,2,16,1
1765506036.289800,3,4,2
1765506036.289800,4,3,7
1765506036.333370,1,0,13
1765506036.333370,2,16,1
1765506036.333370,3,4,2
1765506036.333370,4,3,7
1765506036.376333,1,0,13
1765506036.376333,2,16,1
1765506036.376333,3,4,2
1765506036.376333,4,3,7
1765506036.418082,1,0,13
1765506036.418082,2,16,1
1765506036.418082,3,4,2
1765506036.418082,4,3,7
1765506036.460216,1,0,13
1765506036.460216,2,16,1
1765506036.460216,3,4,2
1765506036.460216,4,3,7
1765506036.502469,1,0,13
1765506036.502469,2,16,1
1765506036.502469,3,4,2
1765506036.502469,4,3,7
1765506036.544641,1,0,13
1765506036.544641,2,16,1
1765506036.544641,3,4,2
1765506036.544641,4,3,7
1765506036.587789,1,0,13
1765506036.587789,2,16,2
1765506036.587789,3,4,2
1765506036.587789,4,3,7
1765506036.630878,1,0,13
1765506036.630878,2,16,2
1765506036.630878,3,4,2
1765506036.630878,4,3,7
1765506036.672967,1,0,13
1765506036.672967,2,16,2
1765506036.672967,3,4,2
1765506036.672967,4,3,7
1765506036.714965,1,0,13
1765506036.714965,2,16,2
1765506036.714965,3,4,2
1765506036.714965,4,3,7
1765506036.757018,1,0,13
1765506036.757018,2,16,2
1765506036.757018,3,4,2
1765506036.757018,4,3,7
1765506036.799504,1,0,13
1765506036.799504,2,16,2
1765506036.799504,3,4,2
1765506036.799504,4,3,7
1765506036.842109,1,0,13
1765506036.842109,2,16,2
1765506036.842109,3,4,2
1765506036.842109,4,3,7
1765506036.885158,1,0,13
1765506036.885158,2,16,2
1765506036.885158,3,4,2
1765506036.885158,4,3,7
1765506036.926728,1,0,13
1765506036.926728,2,16,2
1765506036.926728,3,4,2
1765506036.926728,4,3,7
1765506036.969568,1,0,13
1765506036.969568,2,16,2
1765506036.969568,3,4,2
1765506036.969568,4,3,7
1765506037.011711,1,0,13
1765506037.011711,2,16,2
1765506037.011711,3,4,2
1765506037.011711,4,3,7
1765506037.054599,1,0,13
1765506037.054599,2,16,2
1765506037.054599,3,4,3
1765506037.054599,4,3,7
1765506037.096392,1,0,13
1765506037.096392,2,16,2
1765506037.096392,3,4,3
1765506037.096392,4,3,7
1765506037.139157,1,0,13
1765506037.139157,2,16,2
1765506037.139157,3,4,3
1765506037.139157,4,3,7
1765506037.182446,1,0,13
1765506037.182446,2,16,2
1765506037.182446,3,4,3
1765506037.182446,4,3,7
1765506037.224208,1,0,13
1765506037.224208,2,16,2
1765506037.224208,3,4,3
1765506037.224208,4,3,7
1765506037.267096,1,0,13
1765506037.267096,2,16,2
1765506037.267096,3,4,3
1765506037.267096,4,3,7
1765506037.309671,1,0,13
1765506037.309671,2,16,2
1765506037.309671,3,4,3
1765506037.309671,4,3,7
1765506037.352197,1,0,13
1765506037.352197,2,16,2
1765506037.352197,3,4,3
1765506037.352197,4,3,7
1765506037.394152,1,0,13
1765506037.394152,2,16,2
1765506037.394152,3,4,3
1765506037.394152,4,3,7
1765506037.437038,1,0,13
1765506037.437038,2,16,2
1765506037.437038,3,4,3
1765506037.437038,4,3,7
1765506037.478935,1,0,13
1765506037.478935,2,16,2
1765506037.478935,3,4,3
1765506037.478935,4,3,8
1765506037.520756,1,0,13
1765506037.520756,2,16,2
1765506037.520756,3,4,3
1765506037.520756,4,3,8
1765506037.564403,1,0,13
1765506037.564403,2,16,2
1765506037.564403,3,4,3
1765506037.564403,4,3,8
1765506037.602522,1,1,13
1765506037.602522,2,16,2
1765506037.602522,3,4,3
1765506037.602522,4,3,8
1765506037.646233,1,1,13
1765506037.646233,2,16,2
1765506037.646233,3,4,3
1765506037.646233,4,3,8
1765506037.688629,1,1,13
1765506037.688629,2,16,2
1765506037.688629,3,4,3
1765506037.688629,4,3,8
1765506037.729920,1,1,13
1765506037.729920,2,16,2
1765506037.729920,3,4,3
1765506037.729920,4,3,8
1765506037.772331,1,1,13
1765506037.772331,2,16,2
1765506037.772331,3,4,3
1765506037.772331,4,3,8
1765506037.814647,1,1,13
1765506037.814647,2,16,2
1765506037.814647,3,4,3
1765506037.814647,4,3,8
1765506037.857131,1,1,13
1765506037.857131,2,16,2
1765506037.857131,3,4,3
1765506037.857131,4,3,8
1765506037.899265,1,1,13
1765506037.899265,2,16,2
1765506037.899265,3,4,3
1765506037.899265,4,3,8
1765506037.942451,1,1,13
1765506037.942451,2,16,2
1765506037.942451,3,4,3
1765506037.942451,4,3,8
1765506037.985671,1,1,13
1765506037.985671,2,16,2
1765506037.985671,3,4,3
1765506037.985671,4,3,8
1765506038.027652,1,1,13
1765506038.027652,2,16,2
1765506038.027652,3,4,3
1765506038.027652,4,3,8
1765506038.070437,1,1,13
1765506038.070437,2,16,2
1765506038.070437,3,4,3
1765506038.070437,4,3,8
1765506038.112928,1,1,13
1765506038.112928,2,16,2
1765506038.112928,3,4,3
1765506038.112928,4,3,8
1765506038.155706,1,1,13
1765506038.155706,2,16,2
1765506038.155706,3,4,3
1765506038.155706,4,3,8
1765506038.197953,1,1,13
1765506038.197953,2,17,2
1765506038.197953,3,4,3
1765506038.197953,4,3,8
1765506038.240221,1,1,13
1765506038.240221,2,17,2
1765506038.240221,3,4,3
1765506038.240221,4,3,8
1765506038.282983,1,1,13
1765506038.282983,2,17,2
1765506038.282983,3,4,3
1765506038.282983,4,3,8
1765506038.325407,1,1,13
1765506038.325407,2,17,2
1765506038.325407,3,4,3
1765506038.325407,4,3,8
1765506038.368673,1,1,12
1765506038.368673,2,17,2
1765506038.368673,3,4,3
1765506038.368673,4,3,8
1765506038.411958,1,1,12
1765506038.411958,2,17,2
1765506038.411958,3,4,3
1765506038.411958,4,3,8
1765506038.453320,1,1,12
1765506038.453320,2,17,2
1765506038.453320,3,4,3
1765506038.453320,4,3,8
1765506038.494684,1,1,12
1765506038.494684,2,17,2
1765506038.494684,3,4,3
1765506038.494684,4,3,8
1765506038.535972,1,1,12
1765506038.535972,2,17,2
1765506038.535972,3,4,3
1765506038.535972,4,3,8
1765506038.578120,1,1,12
1765506038.578120,2,17,2
1765506038.578120,3,4,3
1765506038.578120,4,3,8
1765506038.620310,1,1,12
1765506038.620310,2,17,2
1765506038.620310,3,5,3
1765506038.620310,4,3,8
1765506038.662514,1,1,12
1765506038.662514,2,17,2
1765506038.662514,3,5,3
1765506038.662514,4,3,8
1765506038.704632,1,1,12
1765506038.704632,2,17,2
1765506038.704632,3,5,3
1765506038.704632,4,3,8
1765506038.748320,1,1,12
1765506038.748320,2,17,2
1765506038.748320,3,5,3
1765506038.748320,4,3,8
1765506038.790304,1,1,12
1765506038.790304,2,17,2
1765506038.790304,3,5,3
1765506038.790304,4,3,8
1765506038.832539,1,1,12
1765506038.832539,2,17,2
1765506038.832539,3,5,3
1765506038.832539,4,3,8
1765506038.874644,1,1,12
1765506038.874644,2,17,2
1765506038.874644,3,5,3
1765506038.874644,4,3,8
1765506038.916752,1,1,12
1765506038.916752,2,17,2
1765506038.916752,3,5,3
1765506038.916752,4,3,8
1765506038.953800,1,1,12
1765506038.953800,2,17,2
1765506038.953800,3,5,3
1765506038.953800,4,3,8
1765506038.987989,1,1,12
1765506038.987989,2,17,1
1765506038.987989,3,5,3
1765506038.987989,4,3,8
1765506039.030723,1,1,12
1765506039.030723,2,17,1
1765506039.030723,3,5,3
1765506039.030723,4,4,8
1765506039.073550,1,0,12
1765506039.073550,2,17,1
1765506039.073550,3,5,3
1765506039.073550,4,4,8
1765506039.115629,1,0,12
1765506039.115629,2,17,1
1765506039.115629,3,5,3
1765506039.115629,4,4,8
1765506039.158436,1,0,12
1765506039.158436,2,17,1
1765506039.158436,3,5,3
1765506039.158436,4,4,8
1765506039.201451,1,0,12
1765506039.201451,2,17,1
1765506039.201451,3,5,3
1765506039.201451,4,4,8
1765506039.243833,1,0,12
1765506039.243833,2,17,1
1765506039.243833,3,5,3
1765506039.243833,4,4,8
1765506039.286269,1,0,12
1765506039.286269,2,17,1
1765506039.286269,3,5,3
1765506039.286269,4,4,8
1765506039.328315,1,0,12
1765506039.328315,2,17,1
1765506039.328315,3,5,3
1765506039.328315,4,4,8
1765506039.370628,1,0,12
1765506039.370628,2,17,1
1765506039.370628,3,5,3
1765506039.370628,4,4,8
1765506039.413247,1,0,12
1765506039.413247,2,17,1
1765506039.413247,3,5,2
1765506039.413247,4,4,8
1765506039.456171,1,0,12
1765506039.456171,2,17,1
1765506039.456171,3,5,2
1765506039.456171,4,4,8
1765506039.498234,1,0,12
1765506039.498234,2,17,1
1765506039.498234,3,5,2
1765506039.498234,4,4,8
1765506039.540370,1,0,12
1765506039.540370,2,17,1
1765506039.540370,3,5,2
1765506039.540370,4,4,8
1765506039.583173,1,0,12
1765506039.583173,2,17,1
1765506039.583173,3,5,2
1765506039.583173,4,4,8
1765506039.625465,1,0,12
1765506039.625465,2,17,1
1765506039.625465,3,5,2
1765506039.625465,4,4,8
1765506039.667704,1,0,12
1765506039.667704,2,17,1
1765506039.667704,3,5,2
1765506039.667704,4,4,8
1765506039.710236,1,0,12
1765506039.710236,2,17,1
1765506039.710236,3,5,2
1765506039.710236,4,4,8
1765506039.753110,1,0,13
1765506039.753110,2,16,1
1765506039.753110,3,5,2
1765506039.753110,4,4,8
1765506039.796033,1,0,13
1765506039.796033,2,16,1
1765506039.796033,3,5,2
1765506039.796033,4,4,8
1765506039.838087,1,0,13
1765506039.838087,2,16,1
1765506039.838087,3,5,2
1765506039.838087,4,4,7
1765506039.879858,1,0,13
1765506039.879858,2,16,1
1765506039.879858,3,5,2
1765506039.879858,4,4,7
1765506039.922108,1,0,13
1765506039.922108,2,16,1
1765506039.922108,3,5,2
1765506039.922108,4,4,7
1765506039.964231,1,0,13
1765506039.964231,2,16,1
1765506039.964231,3,5,2
1765506039.964231,4,4,7
1765506040.006747,1,0,13
1765506040.006747,2,16,1
1765506040.006747,3,5,2
1765506040.006747,4,4,7
1765506040.048288,1,0,13
1765506040.048288,2,16,1
1765506040.048288,3,5,2
1765506040.048288,4,4,7
1765506040.090941,1,0,12
1765506040.090941,2,16,1
1765506040.090941,3,5,2
1765506040.090941,4,4,7
1765506040.134471,1,0,12
1765506040.134471,2,16,1
1765506040.134471,3,4,2
1765506040.134471,4,4,7
1765506040.176693,1,0,12
1765506040.176693,2,16,1
1765506040.176693,3,4,2
1765506040.176693,4,4,7
1765506040.219744,1,0,12
1765506040.219744,2,16,1
1765506040.219744,3,4,2
1765506040.219744,4,4,7
1765506040.262100,1,0,12
1765506040.262100,2,16,1
1765506040.262100,3,4,2
1765506040.262100,4,4,7
1765506040.304046,1,0,12
1765506040.304046,2,16,1
1765506040.304046,3,4,2
1765506040.304046,4,4,7
1765506040.345529,1,0,12
1765506040.345529,2,16,1
1765506040.345529,3,4,2
1765506040.345529,4,4,7
1765506040.388085,1,0,12
1765506040.388085,2,16,1
1765506040.388085,3,4,2
1765506040.388085,4,4,7
1765506040.430121,1,0,12
1765506040.430121,2,16,2
1765506040.430121,3,4,2
1765506040.430121,4,4,7
1765506040.472450,1,0,12
1765506040.472450,2,16,2
1765506040.472450,3,4,2
1765506040.472450,4,4,7
1765506040.514851,1,0,12
1765506040.514851,2,16,2
1765506040.514851,3,4,2
1765506040.514851,4,4,7
1765506040.557580,1,0,12
1765506040.557580,2,16,2
1765506040.557580,3,4,2
1765506040.557580,4,3,7
1765506040.600319,1,0,12
1765506040.600319,2,16,2
1765506040.600319,3,4,2
1765506040.600319,4,3,7
1765506040.642136,1,0,12
1765506040.642136,2,16,2
1765506040.642136,3,4,2
1765506040.642136,4,3,7
1765506040.684373,1,0,12
1765506040.684373,2,16,2
1765506040.684373,3,4,2
1765506040.684373,4,3,7
1765506040.726342,1,0,12
1765506040.726342,2,16,2
1765506040.726342,3,4,2
1765506040.726342,4,3,7
1765506040.768501,1,0,12
1765506040.768501,2,16,1
1765506040.768501,3,4,2
1765506040.768501,4,3,7
1765506040.810922,1,0,12
1765506040.810922,2,16,1
1765506040.810922,3,4,3
1765506040.810922,4,3,7
1765506040.853156,1,0,12
1765506040.853156,2,16,1
1765506040.853156,3,4,3
1765506040.853156,4,3,7
1765506040.889906,1,0,12
1765506040.889906,2,16,1
1765506040.889906,3,4,3
1765506040.889906,4,3,7
1765506040.932720,1,0,12
1765506040.932720,2,16,1
1765506040.932720,3,4,3
1765506040.932720,4,3,7
1765506040.975831,1,0,12
1765506040.975831,2,16,1
1765506040.975831,3,4,3
1765506040.975831,4,3,7
1765506041.018769,1,0,11
1765506041.018769,2,16,1
1765506041.018769,3,4,3
1765506041.018769,4,3,7
1765506041.060999,1,0,11
1765506041.060999,2,16,1
1765506041.060999,3,4,3
1765506041.060999,4,3,7
1765506041.103290,1,0,11
1765506041.103290,2,16,1
1765506041.103290,3,4,3
1765506041.103290,4,3,7
1765506041.145331,1,0,11
1765506041.145331,2,16,1
1765506041.145331,3,4,2
1765506041.145331,4,3,7
1765506041.188861,1,0,11
1765506041.188861,2,16,1
1765506041.188861,3,4,2
1765506041.188861,4,3,7
1765506041.232532,1,0,11
1765506041.232532,2,16,1
1765506041.232532,3,4,2
1765506041.232532,4,3,8
1765506041.274720,1,0,11
1765506041.274720,2,16,1
1765506041.274720,3,4,2
1765506041.274720,4,3,8
1765506041.317108,1,0,11
1765506041.317108,2,16,1
1765506041.317108,3,4,2
1765506041.317108,4,3,8
1765506041.359803,1,0,11
1765506041.359803,2,16,1
1765506041.359803,3,4,2
1765506041.359803,4,3,8
1765506041.402922,1,0,11
1765506041.402922,2,16,1
1765506041.402922,3,4,2
1765506041.402922,4,3,8
1765506041.446771,1,0,11
1765506041.446771,2,16,1
1765506041.446771,3,4,2
1765506041.446771,4,3,8
1765506041.488765,1,0,11
1765506041.488765,2,16,1
1765506041.488765,3,4,2
1765506041.488765,4,3,8
1765506041.531029,1,0,11
1765506041.531029,2,16,1
1765506041.531029,3,4,2
1765506041.531029,4,3,8
1765506041.573178,1,0,11
1765506041.573178,2,16,1
1765506041.573178,3,4,2
1765506041.573178,4,3,8
1765506041.615947,1,0,11
1765506041.615947,2,16,1
1765506041.615947,3,4,2
1765506041.615947,4,3,7
1765506041.658622,1,0,11
1765506041.658622,2,16,1
1765506041.658622,3,4,2
1765506041.658622,4,3,7
1765506041.700637,1,0,11
1765506041.700637,2,16,1
1765506041.700637,3,4,2
1765506041.700637,4,3,7
1765506041.743763,1,0,11
1765506041.743763,2,16,0
1765506041.743763,3,4,2
1765506041.743763,4,3,7
1765506041.785842,1,0,11
1765506041.785842,2,16,0
1765506041.785842,3,4,2
1765506041.785842,4,3,7
1765506041.828164,1,0,11
1765506041.828164,2,16,0
1765506041.828164,3,4,2
1765506041.828164,4,3,7
1765506041.870842,1,0,11
1765506041.870842,2,16,0
1765506041.870842,3,4,2
1765506041.870842,4,3,7
1765506041.914198,1,0,11
1765506041.914198,2,16,0
1765506041.914198,3,4,2
1765506041.914198,4,3,7
1765506041.957047,1,0,11
1765506041.957047,2,16,0
1765506041.957047,3,4,2
1765506041.957047,4,3,7
1765506041.999157,1,0,11
1765506041.999157,2,16,0
1765506041.999157,3,4,2
1765506041.999157,4,3,7
1765506042.041192,1,0,11
1765506042.041192,2,16,0
1765506042.041192,3,4,1
1765506042.041192,4,3,7
1765506042.083209,1,0,11
1765506042.083209,2,16,0
1765506042.083209,3,4,1
1765506042.083209,4,3,7
1765506042.125582,1,0,11
1765506042.125582,2,16,0
1765506042.125582,3,4,1
1765506042.125582,4,3,7
1765506042.168392,1,0,11
1765506042.168392,2,16,0
1765506042.168392,3,4,1
1765506042.168392,4,3,7
1765506042.210757,1,0,11
1765506042.210757,2,16,0
1765506042.210757,3,4,1
1765506042.210757,4,3,7
1765506042.253448,1,0,11
1765506042.253448,2,16,0
1765506042.253448,3,4,1
1765506042.253448,4,3,7
1765506042.295486,1,0,11
1765506042.295486,2,16,0
1765506042.295486,3,4,1
1765506042.295486,4,3,7
1765506042.337536,1,0,11
1765506042.337536,2,16,0
1765506042.337536,3,4,1
1765506042.337536,4,3,7
1765506042.379420,1,0,11
1765506042.379420,2,16,0
1765506042.379420,3,4,1
1765506042.379420,4,3,7
1765506042.421555,1,0,11
1765506042.421555,2,16,0
1765506042.421555,3,4,1
1765506042.421555,4,3,7
1765506042.463836,1,0,11
1765506042.463836,2,16,0
1765506042.463836,3,4,1
1765506042.463836,4,3,7
1765506042.506266,1,0,12
1765506042.506266,2,16,0
1765506042.506266,3,4,1
1765506042.506266,4,3,7
1765506042.548131,1,0,12
1765506042.548131,2,16,0
1765506042.548131,3,4,1
1765506042.548131,4,3,6
1765506042.590656,1,0,12
1765506042.590656,2,16,0
1765506042.590656,3,4,1
1765506042.590656,4,3,6
1765506042.632987,1,0,12
1765506042.632987,2,16,0
1765506042.632987,3,4,1
1765506042.632987,4,3,6
1765506042.674775,1,0,12
1765506042.674775,2,16,0
1765506042.674775,3,4,1
1765506042.674775,4,3,6
1765506042.717630,1,0,12
1765506042.717630,2,16,0
1765506042.717630,3,4,1
1765506042.717630,4,3,6
1765506042.760485,1,0,12
1765506042.760485,2,16,0
1765506042.760485,3,4,1
1765506042.760485,4,3,6
1765506042.803135,1,0,12
1765506042.803135,2,16,0
1765506042.803135,3,4,1
1765506042.803135,4,3,6
1765506042.845902,1,0,12
1765506042.845902,2,16,0
1765506042.845902,3,4,1
1765506042.845902,4,3,6
1765506042.888411,1,0,12
1765506042.888411,2,16,0
1765506042.888411,3,4,1
1765506042.888411,4,3,6
1765506042.930329,1,0,12
1765506042.930329,2,16,0
1765506042.930329,3,4,1
1765506042.930329,4,3,6
1765506042.972753,1,0,12
1765506042.972753,2,16,0
1765506042.972753,3,4,1
1765506042.972753,4,3,6
1765506043.014870,1,0,12
1765506043.014870,2,16,0
1765506043.014870,3,4,1
1765506043.014870,4,3,6
1765506043.057096,1,0,12
1765506043.057096,2,16,0
1765506043.057096,3,4,1
1765506043.057096,4,3,6
1765506043.099627,1,0,12
1765506043.099627,2,16,0
1765506043.099627,3,4,1
1765506043.099627,4,3,6
1765506043.142059,1,0,11
1765506043.142059,2,16,0
1765506043.142059,3,4,1
1765506043.142059,4,3,6
1765506043.184989,1,0,11
1765506043.184989,2,16,0
1765506043.184989,3,4,1
1765506043.184989,4,3,6
1765506043.227101,1,0,11
1765506043.227101,2,16,0
1765506043.227101,3,4,1
1765506043.227101,4,3,6
1765506043.270303,1,0,11
1765506043.270303,2,16,0
1765506043.270303,3,4,1
1765506043.270303,4,3,6
1765506043.312443,1,0,11
1765506043.312443,2,16,1
1765506043.312443,3,4,1
1765506043.312443,4,3,6
1765506043.354716,1,0,11
1765506043.354716,2,16,1
1765506043.354716,3,4,1
1765506043.354716,4,3,6
1765506043.397123,1,0,11
1765506043.397123,2,16,1
1765506043.397123,3,4,1
1765506043.397123,4,3,6
1765506043.432601,1,0,11
1765506043.432601,2,16,1
1765506043.432601,3,4,1
1765506043.432601,4,3,6
1765506043.474338,1,0,11
1765506043.474338,2,16,1
1765506043.474338,3,4,1
1765506043.474338,4,3,6
1765506043.518076,1,0,11
1765506043.518076,2,16,1
1765506043.518076,3,4,1
1765506043.518076,4,3,6
1765506043.560989,1,0,11
1765506043.560989,2,16,1
1765506043.560989,3,4,2
1765506043.560989,4,3,6
1765506043.604312,1,0,11
1765506043.604312,2,16,1
1765506043.604312,3,4,2
1765506043.604312,4,3,6
1765506043.646860,1,0,11
1765506043.646860,2,16,1
1765506043.646860,3,4,2
1765506043.646860,4,3,6
1765506043.688819,1,0,11
1765506043.688819,2,16,1
1765506043.688819,3,4,2
1765506043.688819,4,3,6
1765506043.730972,1,0,11
1765506043.730972,2,16,1
1765506043.730972,3,4,2
1765506043.730972,4,3,6
