time,player_id,row,col
1765630265.871242,4,6,6
1765630265.913019,1,10,5
1765630265.913019,2,0,17
1765630265.913019,3,4,1
1765630265.913019,4,5,6
1765630265.955040,1,10,5
1765630265.955040,2,0,16
1765630265.955040,3,4,1
1765630265.955040,4,4,6
1765630265.997276,1,10,4
1765630265.997276,2,0,16
1765630265.997276,3,3,1
1765630265.997276,4,4,6
1765630266.038901,1,10,5
1765630266.038901,2,0,16
1765630266.038901,3,3,1
1765630266.038901,4,4,7
1765630266.080253,1,10,4
1765630266.080253,2,0,16
1765630266.080253,3,3,2
1765630266.080253,4,4,7
1765630266.122481,1,10,4
1765630266.122481,2,1,16
1765630266.122481,3,3,1
1765630266.122481,4,3,7
1765630266.166899,1,10,5
1765630266.166899,2,2,16
1765630266.166899,3,3,1
1765630266.166899,4,3,7
1765630266.200373,1,10,5
1765630266.200373,2,2,16
1765630266.200373,3,2,1
1765630266.200373,4,3,8
1765630266.242179,1,10,5
1765630266.242179,2,1,16
1765630266.242179,3,2,1
1765630266.242179,4,3,8
1765630266.284337,1,10,5
1765630266.284337,2,1,16
1765630266.284337,3,1,1
1765630266.284337,4,3,7
1765630266.327095,1,9,5
1765630266.327095,2,1,15
1765630266.327095,3,1,1
1765630266.327095,4,3,6
1765630266.368451,1,9,5
1765630266.368451,2,1,15
1765630266.368451,3,1,2
1765630266.368451,4,3,6
1765630266.411039,1,10,5
1765630266.411039,2,1,14
1765630266.411039,3,1,2
1765630266.411039,4,2,6
1765630266.453790,1,10,5
1765630266.453790,2,1,15
1765630266.453790,3,1,1
1765630266.453790,4,2,6
1765630266.495962,1,9,5
1765630266.495962,2,1,14
1765630266.495962,3,1,0
1765630266.495962,4,2,7
1765630266.537223,1,9,5
1765630266.537223,2,1,14
1765630266.537223,3,1,0
1765630266.537223,4,2,6
1765630266.571389,1,9,6
1765630266.571389,2,1,14
1765630266.571389,3,0,0
1765630266.571389,4,2,6
1765630266.612675,1,9,6
1765630266.612675,2,1,15
1765630266.612675,3,0,0
1765630266.612675,4,2,6
1765630266.646399,1,9,6
1765630266.646399,2,1,15
1765630266.646399,3,1,0
1765630266.646399,4,1,6
1765630266.687594,1,9,6
1765630266.687594,2,1,15
1765630266.687594,3,1,0
1765630266.687594,4,1,6
1765630266.729826,1,8,6
1765630266.729826,2,0,15
1765630266.729826,3,2,0
1765630266.729826,4,0,6
1765630266.771395,1,8,6
1765630266.771395,2,0,15
1765630266.771395,3,2,0
1765630266.771395,4,0,6
1765630266.813759,1,8,5
1765630266.813759,2,1,15
1765630266.813759,3,1,0
1765630266.813759,4,0,7
1765630266.854852,1,8,5
1765630266.854852,2,1,15
1765630266.854852,3,1,0
1765630266.854852,4,0,7
1765630266.897938,1,8,4
1765630266.897938,2,0,15
1765630266.897938,3,1,0
1765630266.897938,4,0,6
1765630266.939280,1,8,4
1765630266.939280,2,0,15
1765630266.939280,3,1,0
1765630266.939280,4,0,5
1765630266.982438,1,8,3
1765630266.982438,2,0,16
1765630266.982438,3,1,1
1765630266.982438,4,0,5
1765630267.023220,1,8,3
1765630267.023220,2,0,16
1765630267.023220,3,1,1
1765630267.023220,4,0,5
1765630267.065195,1,7,3
1765630267.065195,2,0,16
1765630267.065195,3,1,0
1765630267.065195,4,0,5
1765630267.106235,1,7,3
1765630267.106235,2,0,16
1765630267.106235,3,1,0
1765630267.106235,4,1,5
1765630267.148037,1,7,3
1765630267.148037,2,0,16
1765630267.148037,3,1,1
1765630267.148037,4,2,5
1765630267.189532,1,8,3
1765630267.189532,2,0,16
1765630267.189532,3,1,1
1765630267.189532,4,2,5
1765630267.232560,1,7,3
1765630267.232560,2,0,15
1765630267.232560,3,1,1
1765630267.232560,4,1,5
1765630267.273894,1,7,3
1765630267.273894,2,0,15
1765630267.273894,3,0,1
1765630267.273894,4,1,5
1765630267.316091,1,6,3
1765630267.316091,2,0,14
1765630267.316091,3,0,1
1765630267.316091,4,1,4
1765630267.357804,1,6,3
1765630267.357804,2,0,14
1765630267.357804,3,1,1
1765630267.357804,4,1,3
1765630267.400218,1,6,2
1765630267.400218,2,0,13
1765630267.400218,3,1,1
1765630267.400218,4,1,3
1765630267.441870,1,6,2
1765630267.441870,2,0,13
1765630267.441870,3,0,1
1765630267.441870,4,1,4
1765630267.483641,1,5,2
1765630267.483641,2,0,13
1765630267.483641,3,0,1
1765630267.483641,4,1,3
1765630267.525440,1,4,2
1765630267.525440,2,0,13
1765630267.525440,3,0,2
1765630267.525440,4,1,3
1765630267.566945,1,4,2
1765630267.566945,2,1,13
1765630267.566945,3,0,2
1765630267.566945,4,1,4
1765630267.608449,1,5,2
1765630267.608449,2,1,13
1765630267.608449,3,0,2
1765630267.608449,4,1,4
1765630267.649979,1,5,2
1765630267.649979,2,0,13
1765630267.649979,3,0,2
1765630267.649979,4,1,4
1765630267.691640,1,6,2
1765630267.691640,2,0,13
1765630267.691640,3,0,2
1765630267.691640,4,0,4
1765630267.732687,1,6,3
1765630267.732687,2,0,13
1765630267.732687,3,0,2
1765630267.732687,4,0,4
1765630267.774221,1,6,3
1765630267.774221,2,0,13
1765630267.774221,3,0,1
1765630267.774221,4,0,4
1765630267.817295,1,6,3
1765630267.817295,2,0,12
1765630267.817295,3,0,1
1765630267.817295,4,1,4
1765630267.859076,1,6,3
1765630267.859076,2,0,12
1765630267.859076,3,0,0
1765630267.859076,4,1,4
1765630267.900756,1,6,3
1765630267.900756,2,0,12
1765630267.900756,3,0,0
1765630267.900756,4,0,4
1765630267.943148,1,6,2
1765630267.943148,2,0,12
1765630267.943148,3,0,0
1765630267.943148,4,0,5
1765630267.986350,1,6,1
1765630267.986350,2,0,12
1765630267.986350,3,0,0
1765630267.986350,4,0,5
1765630268.027914,1,6,1
1765630268.027914,2,1,12
1765630268.027914,3,0,0
1765630268.027914,4,0,5
1765630268.069016,1,5,1
1765630268.069016,2,1,12
1765630268.069016,3,0,0
1765630268.069016,4,0,5
1765630268.110850,1,5,1
1765630268.110850,2,2,12
1765630268.110850,3,1,0
1765630268.110850,4,0,5
1765630268.154204,1,4,1
1765630268.154204,2,2,13
1765630268.154204,3,1,0
1765630268.154204,4,0,5
1765630268.197161,1,5,1
1765630268.197161,2,2,13
1765630268.197161,3,0,0
1765630268.197161,4,0,4
1765630268.238602,1,5,1
1765630268.238602,2,2,13
1765630268.238602,3,0,0
1765630268.238602,4,0,4
1765630268.279741,1,4,1
1765630268.279741,2,2,13
1765630268.279741,3,0,0
1765630268.279741,4,0,4
1765630268.322703,1,4,1
1765630268.322703,2,2,12
1765630268.322703,3,0,0
1765630268.322703,4,0,3
1765630268.363603,1,4,1
1765630268.363603,2,2,12
1765630268.363603,3,0,0
1765630268.363603,4,0,3
1765630268.406256,1,5,1
1765630268.406256,2,2,11
1765630268.406256,3,0,0
1765630268.406256,4,0,3
1765630268.447628,1,5,1
1765630268.447628,2,2,11
1765630268.447628,3,0,0
1765630268.447628,4,0,3
1765630268.489843,1,6,1
1765630268.489843,2,1,11
1765630268.489843,3,0,0
1765630268.489843,4,0,3
1765630268.531556,1,6,1
1765630268.531556,2,0,11
1765630268.531556,3,0,0
1765630268.531556,4,0,3
1765630268.573600,1,6,2
1765630268.573600,2,0,11
1765630268.573600,3,1,0
1765630268.573600,4,1,3
1765630268.615512,1,6,3
1765630268.615512,2,1,11
1765630268.615512,3,1,0
1765630268.615512,4,0,3
1765630268.656929,1,6,3
1765630268.656929,2,0,11
1765630268.656929,3,2,0
1765630268.656929,4,0,3
1765630268.698595,1,6,4
1765630268.698595,2,0,11
1765630268.698595,3,2,1
1765630268.698595,4,0,3
1765630268.740561,1,5,4
1765630268.740561,2,0,11
1765630268.740561,3,2,1
1765630268.740561,4,0,3
1765630268.781706,1,5,4
1765630268.781706,2,0,11
1765630268.781706,3,2,1
1765630268.781706,4,0,3
1765630268.823400,1,5,4
1765630268.823400,2,1,11
1765630268.823400,3,2,1
1765630268.823400,4,0,3
1765630268.864262,1,5,4
1765630268.864262,2,1,11
1765630268.864262,3,2,1
1765630268.864262,4,0,3
1765630268.905890,1,5,3
1765630268.905890,2,2,11
1765630268.905890,3,2,0
1765630268.905890,4,0,3
1765630268.946661,1,5,3
1765630268.946661,2,2,11
1765630268.946661,3,2,0
1765630268.946661,4,0,3
1765630268.988316,1,6,3
1765630268.988316,2,2,12
1765630268.988316,3,2,0
1765630268.988316,4,0,3
1765630269.030861,1,6,4
1765630269.030861,2,2,13
1765630269.030861,3,1,0
1765630269.030861,4,1,3
1765630269.072941,1,6,4
1765630269.072941,2,2,13
1765630269.072941,3,0,0
1765630269.072941,4,2,3
1765630269.114502,1,5,4
1765630269.114502,2,2,14
1765630269.114502,3,0,0
1765630269.114502,4,2,3
1765630269.153652,1,5,4
1765630269.153652,2,1,14
1765630269.153652,3,1,0
1765630269.153652,4,2,4
1765630269.187309,1,4,4
1765630269.187309,2,1,14
1765630269.187309,3,1,0
1765630269.187309,4,2,4
1765630269.229915,1,4,4
1765630269.229915,2,1,14
1765630269.229915,3,0,0
1765630269.229915,4,2,4
1765630269.271801,1,4,4
1765630269.271801,2,1,14
1765630269.271801,3,0,0
1765630269.271801,4,2,4
1765630269.309464,1,4,4
1765630269.309464,2,1,13
1765630269.309464,3,0,0
1765630269.309464,4,2,3
1765630269.351441,1,4,4
1765630269.351441,2,1,13
1765630269.351441,3,0,0
1765630269.351441,4,2,3
1765630269.393799,1,4,4
1765630269.393799,2,2,13
1765630269.393799,3,1,0
1765630269.393799,4,2,2
1765630269.435482,1,5,4
1765630269.435482,2,2,13
1765630269.435482,3,2,0
1765630269.435482,4,2,2
1765630269.477765,1,5,5
1765630269.477765,2,2,14
1765630269.477765,3,2,0
1765630269.477765,4,1,2
1765630269.519099,1,5,5
1765630269.519099,2,1,14
1765630269.519099,3,2,1
1765630269.519099,4,1,2
1765630269.560218,1,5,5
1765630269.560218,2,1,14
1765630269.560218,3,2,1
1765630269.560218,4,1,2
1765630269.602617,1,4,5
1765630269.602617,2,0,14
1765630269.602617,3,2,2
1765630269.602617,4,2,2
1765630269.644738,1,4,5
1765630269.644738,2,0,14
1765630269.644738,3,2,3
1765630269.644738,4,1,2
1765630269.685769,1,4,6
1765630269.685769,2,0,14
1765630269.685769,3,2,3
1765630269.685769,4,1,2
1765630269.728706,1,4,7
1765630269.728706,2,0,14
1765630269.728706,3,1,3
1765630269.728706,4,1,2
1765630269.769681,1,4,7
1765630269.769681,2,0,14
1765630269.769681,3,1,3
1765630269.769681,4,1,2
1765630269.812064,1,3,7
1765630269.812064,2,0,14
1765630269.812064,3,1,3
1765630269.812064,4,2,2
1765630269.853491,1,3,7
1765630269.853491,2,1,14
1765630269.853491,3,1,3
1765630269.853491,4,2,2
1765630269.896080,1,3,6
1765630269.896080,2,1,15
1765630269.896080,3,1,3
1765630269.896080,4,3,2
1765630269.937576,1,4,6
1765630269.937576,2,1,15
1765630269.937576,3,2,3
1765630269.937576,4,3,2
1765630269.979432,1,5,6
1765630269.979432,2,1,15
1765630269.979432,3,2,3
1765630269.979432,4,3,3
1765630270.021164,1,5,6
1765630270.021164,2,0,15
1765630270.021164,3,2,3
1765630270.021164,4,3,4
1765630270.062651,1,6,6
1765630270.062651,2,0,15
1765630270.062651,3,1,3
1765630270.062651,4,3,4
1765630270.104273,1,6,6
1765630270.104273,2,0,16
1765630270.104273,3,1,3
1765630270.104273,4,3,5
1765630270.146307,1,6,6
1765630270.146307,2,0,17
1765630270.146307,3,0,3
1765630270.146307,4,2,5
1765630270.188260,1,5,6
1765630270.188260,2,0,17
1765630270.188260,3,0,3
1765630270.188260,4,2,5
1765630270.229656,1,5,6
1765630270.229656,2,0,17
1765630270.229656,3,0,3
1765630270.229656,4,2,5
1765630270.273077,1,5,5
1765630270.273077,2,0,17
1765630270.273077,3,0,3
1765630270.273077,4,2,4
1765630270.314393,1,5,5
1765630270.314393,2,0,16
1765630270.314393,3,0,3
1765630270.314393,4,2,4
1765630270.356088,1,5,4
1765630270.356088,2,1,16
1765630270.356088,3,0,3
1765630270.356088,4,2,4
1765630270.398239,1,5,4
1765630270.398239,2,2,16
1765630270.398239,3,1,3
1765630270.398239,4,3,4
1765630270.440029,1,5,3
1765630270.440029,2,2,16
1765630270.440029,3,1,3
1765630270.440029,4,3,5
1765630270.481707,1,5,3
1765630270.481707,2,3,16
1765630270.481707,3,1,3
1765630270.481707,4,2,5
1765630270.523546,1,5,3
1765630270.523546,2,3,16
1765630270.523546,3,0,3
1765630270.523546,4,2,5
1765630270.564516,1,5,3
1765630270.564516,2,3,16
1765630270.564516,3,0,3
1765630270.564516,4,1,5
1765630270.606983,1,4,3
1765630270.606983,2,2,16
1765630270.606983,3,0,3
1765630270.606983,4,1,5
1765630270.641834,1,4,2
1765630270.641834,2,2,16
1765630270.641834,3,0,4
1765630270.641834,4,1,5
1765630270.683385,1,4,2
1765630270.683385,2,2,15
1765630270.683385,3,0,4
1765630270.683385,4,1,5
1765630270.724987,1,3,2
1765630270.724987,2,2,15
1765630270.724987,3,0,4
1765630270.724987,4,1,5
1765630270.765889,1,3,2
1765630270.765889,2,2,15
1765630270.765889,3,0,4
1765630270.765889,4,1,5
1765630270.808650,1,4,2
1765630270.808650,2,2,14
1765630270.808650,3,0,4
1765630270.808650,4,2,5
1765630270.850156,1,4,2
1765630270.850156,2,2,13
1765630270.850156,3,0,3
1765630270.850156,4,2,5
1765630270.892632,1,4,1
1765630270.892632,2,2,13
1765630270.892632,3,1,3
1765630270.892632,4,2,6
1765630270.934950,1,4,1
1765630270.934950,2,2,13
1765630270.934950,3,2,3
1765630270.934950,4,2,6
1765630270.976689,1,4,1
1765630270.976689,2,2,13
1765630270.976689,3,2,3
1765630270.976689,4,1,6
1765630271.018654,1,4,1
1765630271.018654,2,1,13
1765630271.018654,3,3,3
1765630271.018654,4,1,6
1765630271.060659,1,4,0
1765630271.060659,2,1,12
1765630271.060659,3,3,3
1765630271.060659,4,1,7
1765630271.102060,1,4,0
1765630271.102060,2,1,12
1765630271.102060,3,3,3
1765630271.102060,4,1,7
1765630271.144112,1,5,0
1765630271.144112,2,0,12
1765630271.144112,3,2,3
1765630271.144112,4,1,8
1765630271.186738,1,6,0
1765630271.186738,2,0,12
1765630271.186738,3,2,3
1765630271.186738,4,0,8
1765630271.229005,1,6,0
1765630271.229005,2,1,12
1765630271.229005,3,2,2
1765630271.229005,4,0,8
1765630271.270703,1,6,0
1765630271.270703,2,1,12
1765630271.270703,3,2,2
1765630271.270703,4,0,7
1765630271.312421,1,6,0
1765630271.312421,2,1,11
1765630271.312421,3,2,1
1765630271.312421,4,0,7
1765630271.353487,1,6,0
1765630271.353487,2,1,11
1765630271.353487,3,2,1
1765630271.353487,4,1,7
1765630271.396922,1,5,0
1765630271.396922,2,1,11
1765630271.396922,3,2,0
1765630271.396922,4,2,7
1765630271.438416,1,5,0
1765630271.438416,2,1,11
1765630271.438416,3,2,0
1765630271.438416,4,3,7
1765630271.480091,1,5,0
1765630271.480091,2,1,10
1765630271.480091,3,2,0
1765630271.480091,4,3,7
1765630271.521909,1,6,0
1765630271.521909,2,1,10
1765630271.521909,3,2,0
1765630271.521909,4,3,7
1765630271.564510,1,6,0
1765630271.564510,2,2,10
1765630271.564510,3,1,0
1765630271.564510,4,3,7
1765630271.606533,1,6,1
1765630271.606533,2,3,10
1765630271.606533,3,1,0
1765630271.606533,4,2,7
1765630271.647549,1,6,1
1765630271.647549,2,3,10
1765630271.647549,3,1,0
1765630271.647549,4,2,7
1765630271.689880,1,5,1
1765630271.689880,2,3,9
1765630271.689880,3,0,0
1765630271.689880,4,2,6
1765630271.731580,1,5,1
1765630271.731580,2,3,8
1765630271.731580,3,0,0
1765630271.731580,4,2,6
1765630271.773015,1,5,1
1765630271.773015,2,3,8
1765630271.773015,3,1,0
1765630271.773015,4,2,5
1765630271.815034,1,4,1
1765630271.815034,2,2,8
1765630271.815034,3,1,0
1765630271.815034,4,2,4
1765630271.856373,1,4,1
1765630271.856373,2,2,7
1765630271.856373,3,1,0
1765630271.856373,4,2,4
1765630271.897893,1,5,1
1765630271.897893,2,2,7
1765630271.897893,3,1,0
1765630271.897893,4,2,4
1765630271.939244,1,5,1
1765630271.939244,2,2,7
1765630271.939244,3,1,0
1765630271.939244,4,2,4
1765630271.981046,1,5,0
1765630271.981046,2,2,7
1765630271.981046,3,1,0
1765630271.981046,4,1,4
1765630272.022742,1,5,0
1765630272.022742,2,2,8
1765630272.022742,3,1,0
1765630272.022742,4,1,4
1765630272.064188,1,4,0
1765630272.064188,2,2,8
1765630272.064188,3,1,0
1765630272.064188,4,1,4
1765630272.106204,1,4,0
1765630272.106204,2,1,8
1765630272.106204,3,2,0
1765630272.106204,4,0,4
1765630272.148107,1,5,0
1765630272.148107,2,1,8
1765630272.148107,3,3,0
1765630272.148107,4,0,4
1765630272.190462,1,5,0
1765630272.190462,2,1,8
1765630272.190462,3,3,0
1765630272.190462,4,1,4
1765630272.233427,1,5,1
1765630272.233427,2,0,8
1765630272.233427,3,3,0
1765630272.233427,4,1,4
1765630272.274482,1,5,1
1765630272.274482,2,0,8
1765630272.274482,3,3,0
1765630272.274482,4,1,4
1765630272.316006,1,5,1
1765630272.316006,2,1,8
1765630272.316006,3,3,0
1765630272.316006,4,1,4
1765630272.357909,1,6,1
1765630272.357909,2,1,8
1765630272.357909,3,2,0
1765630272.357909,4,1,4
1765630272.400110,1,6,1
1765630272.400110,2,1,7
1765630272.400110,3,2,0
1765630272.400110,4,1,4
1765630272.441674,1,6,1
1765630272.441674,2,1,7
1765630272.441674,3,2,0
1765630272.441674,4,1,4
1765630272.483706,1,6,1
1765630272.483706,2,0,7
1765630272.483706,3,3,0
1765630272.483706,4,1,4
1765630272.525364,1,5,1
1765630272.525364,2,0,7
1765630272.525364,3,3,0
1765630272.525364,4,2,4
1765630272.567032,1,5,1
1765630272.567032,2,1,7
1765630272.567032,3,3,1
1765630272.567032,4,2,4
1765630272.609003,1,5,1
1765630272.609003,2,1,7
1765630272.609003,3,3,1
1765630272.609003,4,3,4
1765630272.651093,1,5,1
1765630272.651093,2,1,8
1765630272.651093,3,2,1
1765630272.651093,4,3,4
1765630272.692628,1,6,1
1765630272.692628,2,1,8
1765630272.692628,3,2,1
1765630272.692628,4,3,4
1765630272.734390,1,5,1
1765630272.734390,2,1,8
1765630272.734390,3,2,1
1765630272.734390,4,3,4
1765630272.776072,1,5,1
1765630272.776072,2,2,8
1765630272.776072,3,1,1
1765630272.776072,4,3,4
1765630272.818647,1,5,2
1765630272.818647,2,2,8
1765630272.818647,3,1,1
1765630272.818647,4,2,4
1765630272.861854,1,5,3
1765630272.861854,2,2,8
1765630272.861854,3,2,1
1765630272.861854,4,2,3
1765630272.902567,1,5,3
1765630272.902567,2,2,8
1765630272.902567,3,2,1
1765630272.902567,4,2,3
1765630272.945434,1,6,3
1765630272.945434,2,1,8
1765630272.945434,3,2,0
1765630272.945434,4,2,3
1765630272.987836,1,6,4
1765630272.987836,2,1,8
1765630272.987836,3,2,0
1765630272.987836,4,2,4
1765630273.029018,1,6,4
1765630273.029018,2,1,8
1765630273.029018,3,1,0
1765630273.029018,4,2,4
1765630273.070662,1,6,3
1765630273.070662,2,1,8
1765630273.070662,3,1,0
1765630273.070662,4,1,4
1765630273.113147,1,6,3
1765630273.113147,2,2,8
1765630273.113147,3,2,0
1765630273.113147,4,1,4
1765630273.156114,1,6,2
1765630273.156114,2,1,8
1765630273.156114,3,2,0
1765630273.156114,4,1,4
1765630273.198567,1,6,2
1765630273.198567,2,1,8
1765630273.198567,3,2,1
1765630273.198567,4,0,4
1765630273.240993,1,6,1
1765630273.240993,2,1,9
1765630273.240993,3,2,1
1765630273.240993,4,0,4
1765630273.282906,1,6,1
1765630273.282906,2,1,10
1765630273.282906,3,2,1
1765630273.282906,4,1,4
1765630273.324077,1,6,1
1765630273.324077,2,1,10
1765630273.324077,3,3,1
1765630273.324077,4,1,4
1765630273.360898,1,6,2
1765630273.360898,2,2,10
1765630273.360898,3,3,1
1765630273.360898,4,1,4
1765630273.399411,1,6,2
1765630273.399411,2,2,11
1765630273.399411,3,3,1
1765630273.399411,4,1,4
1765630273.440574,1,6,3
1765630273.440574,2,2,11
1765630273.440574,3,3,1
1765630273.440574,4,1,4
1765630273.474659,1,6,3
1765630273.474659,2,2,10
1765630273.474659,3,2,1
1765630273.474659,4,0,4
1765630273.508510,1,6,4
1765630273.508510,2,2,10
1765630273.508510,3,2,1
1765630273.508510,4,0,4
1765630273.550489,1,6,4
1765630273.550489,2,2,9
1765630273.550489,3,2,1
1765630273.550489,4,1,4
1765630273.585876,1,5,4
1765630273.585876,2,2,9
1765630273.585876,3,2,1
1765630273.585876,4,1,4
1765630273.628953,1,5,4
1765630273.628953,2,2,9
1765630273.628953,3,3,1
1765630273.628953,4,1,5
1765630273.670983,1,6,4
1765630273.670983,2,2,8
1765630273.670983,3,3,1
1765630273.670983,4,1,5
1765630273.712801,1,6,4
1765630273.712801,2,2,8
1765630273.712801,3,2,1
1765630273.712801,4,1,5
1765630273.755731,1,6,3
1765630273.755731,2,2,9
1765630273.755731,3,2,2
1765630273.755731,4,2,5
1765630273.797171,1,6,3
1765630273.797171,2,2,9
1765630273.797171,3,2,2
1765630273.797171,4,2,5
1765630273.839479,1,5,3
1765630273.839479,2,2,10
1765630273.839479,3,2,3
1765630273.839479,4,2,5
1765630273.880335,1,5,3
1765630273.880335,2,2,10
1765630273.880335,3,2,3
1765630273.880335,4,2,5
1765630273.922654,1,5,2
1765630273.922654,2,2,11
1765630273.922654,3,3,3
1765630273.922654,4,1,5
1765630273.964169,1,5,2
1765630273.964169,2,2,11
1765630273.964169,3,3,4
1765630273.964169,4,1,5
1765630274.005980,1,5,1
1765630274.005980,2,1,11
1765630274.005980,3,3,4
1765630274.005980,4,1,5
1765630274.047138,1,5,1
1765630274.047138,2,1,11
1765630274.047138,3,3,3
1765630274.047138,4,1,5
1765630274.089956,1,5,2
1765630274.089956,2,2,11
1765630274.089956,3,3,2
1765630274.089956,4,2,5
1765630274.131087,1,5,2
1765630274.131087,2,2,11
1765630274.131087,3,3,2
1765630274.131087,4,1,5
1765630274.173336,1,5,2
1765630274.173336,2,2,10
1765630274.173336,3,3,2
1765630274.173336,4,1,5
1765630274.214646,1,5,2
1765630274.214646,2,2,10
1765630274.214646,3,3,1
1765630274.214646,4,1,6
1765630274.258170,1,4,2
1765630274.258170,2,1,10
1765630274.258170,3,3,1
1765630274.258170,4,1,7
1765630274.299640,1,4,1
1765630274.299640,2,1,10
1765630274.299640,3,3,2
1765630274.299640,4,1,7
1765630274.340968,1,4,1
1765630274.340968,2,1,9
1765630274.340968,3,3,2
1765630274.340968,4,2,7
1765630274.382655,1,5,1
1765630274.382655,2,1,9
1765630274.382655,3,3,3
1765630274.382655,4,2,7
1765630274.423785,1,5,1
1765630274.423785,2,1,8
1765630274.423785,3,3,3
1765630274.423785,4,2,7
1765630274.466650,1,6,1
1765630274.466650,2,1,8
1765630274.466650,3,3,4
1765630274.466650,4,2,6
1765630274.508187,1,6,1
1765630274.508187,2,1,9
1765630274.508187,3,3,4
1765630274.508187,4,2,6
1765630274.549775,1,6,0
1765630274.549775,2,1,9
1765630274.549775,3,3,4
1765630274.549775,4,2,5
1765630274.591749,1,6,0
1765630274.591749,2,1,9
1765630274.591749,3,3,4
1765630274.591749,4,2,5
1765630274.633193,1,6,0
1765630274.633193,2,1,9
1765630274.633193,3,3,4
1765630274.633193,4,2,4
1765630274.675651,1,7,0
1765630274.675651,2,0,9
1765630274.675651,3,3,4
1765630274.675651,4,2,4
1765630274.717892,1,7,1
1765630274.717892,2,0,8
1765630274.717892,3,3,3
1765630274.717892,4,2,4
1765630274.759236,1,7,1
1765630274.759236,2,0,8
1765630274.759236,3,3,3
1765630274.759236,4,2,5
1765630274.801214,1,7,2
1765630274.801214,2,1,8
1765630274.801214,3,2,3
1765630274.801214,4,2,6
1765630274.841964,1,7,2
1765630274.841964,2,1,8
1765630274.841964,3,2,3
1765630274.841964,4,2,6
1765630274.884440,1,8,2
1765630274.884440,2,2,8
1765630274.884440,3,2,2
1765630274.884440,4,2,7
1765630274.925414,1,8,2
1765630274.925414,2,2,8
1765630274.925414,3,2,2
1765630274.925414,4,2,7
1765630274.967631,1,8,3
1765630274.967631,2,2,7
1765630274.967631,3,2,1
1765630274.967631,4,2,7
1765630275.009726,1,7,3
1765630275.009726,2,2,7
1765630275.009726,3,2,1
1765630275.009726,4,1,7
1765630275.051034,1,7,3
1765630275.051034,2,2,7
1765630275.051034,3,2,2
1765630275.051034,4,1,7
1765630275.092173,1,7,3
1765630275.092173,2,2,7
1765630275.092173,3,2,2
1765630275.092173,4,1,7
1765630275.135583,1,6,3
1765630275.135583,2,2,8
1765630275.135583,3,2,2
1765630275.135583,4,1,6
1765630275.177091,1,6,3
1765630275.177091,2,2,8
1765630275.177091,3,2,2
1765630275.177091,4,1,6
1765630275.219675,1,6,4
1765630275.219675,2,2,9
