time,player_id,row,col
1765415318.606057,2,18,1
1765415318.606057,3,7,2
1765415318.606057,4,6,7
1765415318.627358,1,0,12
1765415318.627358,2,18,1
1765415318.627358,3,7,2
1765415318.627358,4,6,7
1765415318.648313,1,0,12
1765415318.648313,2,18,1
1765415318.648313,3,7,2
1765415318.648313,4,6,7
1765415318.669886,1,0,12
1765415318.669886,2,18,1
1765415318.669886,3,7,2
1765415318.669886,4,6,7
1765415318.691352,1,0,12
1765415318.691352,2,18,1
1765415318.691352,3,7,2
1765415318.691352,4,6,7
1765415318.712759,1,0,12
1765415318.712759,2,18,1
1765415318.712759,3,7,2
1765415318.712759,4,6,7
1765415318.734019,1,0,12
1765415318.734019,2,18,1
1765415318.734019,3,6,2
1765415318.734019,4,6,7
1765415318.755293,1,0,12
1765415318.755293,2,18,1
1765415318.755293,3,6,2
1765415318.755293,4,6,7
1765415318.776607,1,0,12
1765415318.776607,2,18,1
1765415318.776607,3,6,2
1765415318.776607,4,6,7
1765415318.798058,1,0,12
1765415318.798058,2,18,1
1765415318.798058,3,6,2
1765415318.798058,4,6,7
1765415318.819657,1,0,12
1765415318.819657,2,18,1
1765415318.819657,3,6,2
1765415318.819657,4,6,7
1765415318.841284,1,0,12
1765415318.841284,2,18,1
1765415318.841284,3,6,2
1765415318.841284,4,6,7
1765415318.866152,1,0,12
1765415318.866152,2,18,1
1765415318.866152,3,6,2
1765415318.866152,4,6,7
1765415318.886880,1,0,12
1765415318.886880,2,18,1
1765415318.886880,3,6,2
1765415318.886880,4,6,7
1765415318.908350,1,0,12
1765415318.908350,2,18,1
1765415318.908350,3,6,2
1765415318.908350,4,6,7
1765415318.929800,1,0,12
1765415318.929800,2,18,1
1765415318.929800,3,6,2
1765415318.929800,4,6,7
1765415318.950981,1,0,12
1765415318.950981,2,18,1
1765415318.950981,3,6,2
1765415318.950981,4,6,7
1765415318.972258,1,0,12
1765415318.972258,2,18,1
1765415318.972258,3,6,2
1765415318.972258,4,6,7
1765415318.993915,1,0,12
1765415318.993915,2,18,1
1765415318.993915,3,6,2
1765415318.993915,4,5,7
1765415319.015910,1,0,12
1765415319.015910,2,18,1
1765415319.015910,3,6,2
1765415319.015910,4,5,7
1765415319.037579,1,0,12
1765415319.037579,2,18,1
1765415319.037579,3,6,2
1765415319.037579,4,5,7
1765415319.054643,1,0,12
1765415319.054643,2,18,1
1765415319.054643,3,6,2
1765415319.054643,4,5,7
1765415319.078068,1,0,12
1765415319.078068,2,18,1
1765415319.078068,3,6,2
1765415319.078068,4,5,7
1765415319.099604,1,0,12
1765415319.099604,2,18,1
1765415319.099604,3,6,2
1765415319.099604,4,5,7
1765415319.121252,1,0,12
1765415319.121252,2,18,1
1765415319.121252,3,6,2
1765415319.121252,4,5,7
1765415319.142882,1,0,12
1765415319.142882,2,18,1
1765415319.142882,3,6,2
1765415319.142882,4,5,7
1765415319.164262,1,0,12
1765415319.164262,2,18,1
1765415319.164262,3,6,2
1765415319.164262,4,5,7
1765415319.186116,1,0,12
1765415319.186116,2,18,1
1765415319.186116,3,6,2
1765415319.186116,4,5,7
1765415319.208432,1,0,12
1765415319.208432,2,18,1
1765415319.208432,3,6,2
1765415319.208432,4,5,7
1765415319.229758,1,0,12
1765415319.229758,2,18,1
1765415319.229758,3,6,2
1765415319.229758,4,5,7
1765415319.251197,1,0,12
1765415319.251197,2,18,1
1765415319.251197,3,6,2
1765415319.251197,4,5,7
1765415319.272942,1,0,12
1765415319.272942,2,18,1
1765415319.272942,3,6,2
1765415319.272942,4,5,7
1765415319.294667,1,0,12
1765415319.294667,2,18,1
1765415319.294667,3,6,2
1765415319.294667,4,5,7
1765415319.316065,1,0,12
1765415319.316065,2,17,1
1765415319.316065,3,6,2
1765415319.316065,4,5,7
1765415319.337067,1,0,12
1765415319.337067,2,17,1
1765415319.337067,3,6,2
1765415319.337067,4,5,7
1765415319.358473,1,0,12
1765415319.358473,2,17,1
1765415319.358473,3,6,2
1765415319.358473,4,5,7
1765415319.379698,1,0,12
1765415319.379698,2,17,1
1765415319.379698,3,6,2
1765415319.379698,4,5,7
1765415319.401314,1,0,12
1765415319.401314,2,17,1
1765415319.401314,3,6,2
1765415319.401314,4,5,7
1765415319.422910,1,0,12
1765415319.422910,2,17,1
1765415319.422910,3,6,2
1765415319.422910,4,5,7
1765415319.444214,1,0,12
1765415319.444214,2,17,1
1765415319.444214,3,6,2
1765415319.444214,4,5,7
1765415319.465400,1,0,12
1765415319.465400,2,17,1
1765415319.465400,3,6,2
1765415319.465400,4,5,7
1765415319.486436,1,0,12
1765415319.486436,2,17,1
1765415319.486436,3,6,2
1765415319.486436,4,5,7
1765415319.507874,1,0,12
1765415319.507874,2,17,1
1765415319.507874,3,6,2
1765415319.507874,4,5,7
1765415319.529438,1,0,12
1765415319.529438,2,17,1
1765415319.529438,3,6,2
1765415319.529438,4,5,7
1765415319.550225,1,0,12
1765415319.550225,2,17,1
1765415319.550225,3,6,2
1765415319.550225,4,5,7
1765415319.571622,1,0,12
1765415319.571622,2,17,1
1765415319.571622,3,6,2
1765415319.571622,4,5,7
1765415319.592669,1,0,12
1765415319.592669,2,17,1
1765415319.592669,3,6,2
1765415319.592669,4,5,7
1765415319.614158,1,0,12
1765415319.614158,2,17,1
1765415319.614158,3,6,2
1765415319.614158,4,5,7
1765415319.635970,1,0,12
1765415319.635970,2,17,1
1765415319.635970,3,6,2
1765415319.635970,4,5,7
1765415319.657349,1,0,12
1765415319.657349,2,17,1
1765415319.657349,3,6,2
1765415319.657349,4,5,7
1765415319.678861,1,0,12
1765415319.678861,2,16,1
1765415319.678861,3,6,2
1765415319.678861,4,5,7
1765415319.700035,1,0,12
1765415319.700035,2,16,1
1765415319.700035,3,6,2
1765415319.700035,4,5,7
1765415319.721228,1,0,12
1765415319.721228,2,16,1
1765415319.721228,3,5,2
1765415319.721228,4,5,7
1765415319.742539,1,0,12
1765415319.742539,2,16,1
1765415319.742539,3,5,2
1765415319.742539,4,5,7
1765415319.761403,1,0,12
1765415319.761403,2,16,1
1765415319.761403,3,5,2
1765415319.761403,4,5,7
1765415319.783150,1,0,12
1765415319.783150,2,16,1
1765415319.783150,3,5,2
1765415319.783150,4,5,7
1765415319.804796,1,0,12
1765415319.804796,2,16,1
1765415319.804796,3,5,2
1765415319.804796,4,5,7
1765415319.826335,1,0,12
1765415319.826335,2,16,1
1765415319.826335,3,5,2
1765415319.826335,4,5,7
1765415319.848038,1,0,12
1765415319.848038,2,16,1
1765415319.848038,3,5,2
1765415319.848038,4,5,7
1765415319.869669,1,0,12
1765415319.869669,2,16,1
1765415319.869669,3,5,2
1765415319.869669,4,5,7
1765415319.890952,1,0,12
1765415319.890952,2,16,1
1765415319.890952,3,5,2
1765415319.890952,4,5,7
1765415319.912173,1,0,12
1765415319.912173,2,16,1
1765415319.912173,3,5,2
1765415319.912173,4,5,7
1765415319.933693,1,0,12
1765415319.933693,2,16,1
1765415319.933693,3,5,2
1765415319.933693,4,5,7
1765415319.955005,1,0,12
1765415319.955005,2,16,1
1765415319.955005,3,5,2
1765415319.955005,4,5,7
1765415319.976016,1,0,12
1765415319.976016,2,16,1
1765415319.976016,3,5,2
1765415319.976016,4,4,7
1765415319.997235,1,0,12
1765415319.997235,2,16,1
1765415319.997235,3,5,2
1765415319.997235,4,4,7
1765415320.018493,1,0,12
1765415320.018493,2,16,1
1765415320.018493,3,5,2
1765415320.018493,4,4,7
1765415320.039426,1,0,12
1765415320.039426,2,16,1
1765415320.039426,3,5,2
1765415320.039426,4,4,7
1765415320.060756,1,0,12
1765415320.060756,2,16,1
1765415320.060756,3,4,2
1765415320.060756,4,4,7
1765415320.082676,1,0,12
1765415320.082676,2,16,1
1765415320.082676,3,4,2
1765415320.082676,4,4,7
1765415320.103765,1,0,12
1765415320.103765,2,16,1
1765415320.103765,3,4,2
1765415320.103765,4,4,7
1765415320.125163,1,0,12
1765415320.125163,2,16,1
1765415320.125163,3,4,2
1765415320.125163,4,4,7
1765415320.146993,1,0,12
1765415320.146993,2,16,1
1765415320.146993,3,4,2
1765415320.146993,4,4,7
1765415320.168161,1,0,12
1765415320.168161,2,16,1
1765415320.168161,3,4,2
1765415320.168161,4,4,7
1765415320.189663,1,0,12
1765415320.189663,2,16,1
1765415320.189663,3,4,2
1765415320.189663,4,4,7
1765415320.211025,1,0,12
1765415320.211025,2,16,1
1765415320.211025,3,4,2
1765415320.211025,4,4,7
1765415320.232577,1,0,12
1765415320.232577,2,16,1
1765415320.232577,3,4,2
1765415320.232577,4,4,7
1765415320.253757,1,0,12
1765415320.253757,2,16,1
1765415320.253757,3,4,2
1765415320.253757,4,4,7
1765415320.275260,1,0,12
1765415320.275260,2,16,1
1765415320.275260,3,4,2
1765415320.275260,4,4,7
1765415320.296087,1,0,12
1765415320.296087,2,16,1
1765415320.296087,3,4,2
1765415320.296087,4,4,7
1765415320.317034,1,0,12
1765415320.317034,2,16,1
1765415320.317034,3,4,2
1765415320.317034,4,4,7
1765415320.338571,1,0,12
1765415320.338571,2,16,1
1765415320.338571,3,4,2
1765415320.338571,4,3,7
1765415320.359598,1,0,12
1765415320.359598,2,16,1
1765415320.359598,3,4,2
1765415320.359598,4,3,7
1765415320.381250,1,0,12
1765415320.381250,2,16,1
1765415320.381250,3,4,2
1765415320.381250,4,3,7
1765415320.402254,1,0,12
1765415320.402254,2,16,1
1765415320.402254,3,4,2
1765415320.402254,4,3,7
1765415320.426559,1,0,12
1765415320.426559,2,16,1
1765415320.426559,3,4,2
1765415320.426559,4,3,7
1765415320.452358,1,0,12
1765415320.452358,2,16,1
1765415320.452358,3,4,2
1765415320.452358,4,3,7
1765415320.473598,1,0,12
1765415320.473598,2,16,1
1765415320.473598,3,4,2
1765415320.473598,4,3,7
1765415320.495163,1,0,12
1765415320.495163,2,16,1
1765415320.495163,3,4,2
1765415320.495163,4,3,7
1765415320.516561,1,0,12
1765415320.516561,2,16,1
1765415320.516561,3,4,2
1765415320.516561,4,3,7
1765415320.537903,1,0,12
1765415320.537903,2,16,1
1765415320.537903,3,4,2
1765415320.537903,4,3,7
1765415320.559132,1,0,12
1765415320.559132,2,16,1
1765415320.559132,3,4,2
1765415320.559132,4,3,7
1765415320.580211,1,0,12
1765415320.580211,2,16,1
1765415320.580211,3,4,2
1765415320.580211,4,3,7
1765415320.602087,1,0,12
1765415320.602087,2,16,1
1765415320.602087,3,4,2
1765415320.602087,4,3,7
1765415320.623047,1,0,12
1765415320.623047,2,16,1
1765415320.623047,3,4,2
1765415320.623047,4,3,7
1765415320.647067,1,0,12
1765415320.647067,2,16,1
1765415320.647067,3,4,2
1765415320.647067,4,3,7
1765415320.669543,1,0,12
1765415320.669543,2,16,1
1765415320.669543,3,4,2
1765415320.669543,4,3,7
1765415320.694430,1,0,12
1765415320.694430,2,16,1
1765415320.694430,3,4,2
1765415320.694430,4,3,7
1765415320.715883,1,0,12
1765415320.715883,2,16,1
1765415320.715883,3,4,2
1765415320.715883,4,3,7
1765415320.737142,1,0,12
1765415320.737142,2,16,1
1765415320.737142,3,4,2
1765415320.737142,4,3,7
1765415320.758689,1,0,12
1765415320.758689,2,16,1
1765415320.758689,3,4,2
1765415320.758689,4,3,7
1765415320.780433,1,0,13
1765415320.780433,2,16,1
1765415320.780433,3,4,2
1765415320.780433,4,3,7
1765415320.801420,1,0,13
1765415320.801420,2,16,1
1765415320.801420,3,4,2
1765415320.801420,4,3,7
1765415320.822268,1,0,13
1765415320.822268,2,16,1
1765415320.822268,3,4,2
1765415320.822268,4,3,7
1765415320.843167,1,0,13
1765415320.843167,2,16,1
1765415320.843167,3,4,2
1765415320.843167,4,3,7
1765415320.864514,1,0,13
1765415320.864514,2,16,1
1765415320.864514,3,4,2
1765415320.864514,4,3,7
1765415320.886054,1,0,13
1765415320.886054,2,16,1
1765415320.886054,3,4,2
1765415320.886054,4,3,7
1765415320.906977,1,0,13
1765415320.906977,2,16,2
1765415320.906977,3,4,2
1765415320.906977,4,3,7
1765415320.928188,1,0,13
1765415320.928188,2,16,2
1765415320.928188,3,4,2
1765415320.928188,4,3,7
1765415320.949301,1,0,13
1765415320.949301,2,16,2
1765415320.949301,3,4,2
1765415320.949301,4,3,7
1765415320.970347,1,0,13
1765415320.970347,2,16,2
1765415320.970347,3,4,2
1765415320.970347,4,3,7
1765415320.992022,1,0,13
1765415320.992022,2,16,2
1765415320.992022,3,4,2
1765415320.992022,4,3,7
1765415321.013618,1,0,13
1765415321.013618,2,16,2
1765415321.013618,3,4,2
1765415321.013618,4,3,7
1765415321.035216,1,0,13
1765415321.035216,2,16,2
1765415321.035216,3,4,2
1765415321.035216,4,3,7
1765415321.057367,1,0,13
1765415321.057367,2,16,2
1765415321.057367,3,4,2
1765415321.057367,4,3,7
1765415321.078998,1,0,13
1765415321.078998,2,16,2
1765415321.078998,3,4,2
1765415321.078998,4,3,7
1765415321.100133,1,0,13
1765415321.100133,2,16,2
1765415321.100133,3,4,2
1765415321.100133,4,3,7
1765415321.125892,1,0,13
1765415321.125892,2,16,2
1765415321.125892,3,4,2
1765415321.125892,4,3,7
1765415321.147683,1,0,13
1765415321.147683,2,16,2
1765415321.147683,3,4,2
1765415321.147683,4,3,7
1765415321.169333,1,0,13
1765415321.169333,2,16,2
1765415321.169333,3,4,2
1765415321.169333,4,3,7
1765415321.191152,1,0,13
1765415321.191152,2,16,2
1765415321.191152,3,4,2
1765415321.191152,4,3,7
1765415321.213160,1,0,13
1765415321.213160,2,16,2
1765415321.213160,3,4,2
1765415321.213160,4,3,7
1765415321.234649,1,0,13
1765415321.234649,2,16,2
1765415321.234649,3,4,2
1765415321.234649,4,3,7
1765415321.255835,1,0,13
1765415321.255835,2,16,2
1765415321.255835,3,4,2
1765415321.255835,4,3,7
1765415321.277239,1,0,13
1765415321.277239,2,16,2
1765415321.277239,3,4,2
1765415321.277239,4,3,7
1765415321.298407,1,0,13
1765415321.298407,2,16,2
1765415321.298407,3,4,2
1765415321.298407,4,3,7
1765415321.319881,1,0,13
1765415321.319881,2,16,2
1765415321.319881,3,4,3
1765415321.319881,4,3,7
1765415321.341451,1,0,13
1765415321.341451,2,16,2
1765415321.341451,3,4,3
1765415321.341451,4,3,7
1765415321.362779,1,0,13
1765415321.362779,2,16,2
1765415321.362779,3,4,3
1765415321.362779,4,3,7
1765415321.383955,1,0,13
1765415321.383955,2,16,2
1765415321.383955,3,4,3
1765415321.383955,4,3,7
1765415321.404918,1,0,13
1765415321.404918,2,16,2
1765415321.404918,3,4,3
1765415321.404918,4,3,7
1765415321.426271,1,0,13
1765415321.426271,2,16,2
1765415321.426271,3,4,3
1765415321.426271,4,3,7
1765415321.447778,1,0,13
1765415321.447778,2,16,2
1765415321.447778,3,4,3
1765415321.447778,4,3,7
1765415321.468817,1,0,13
1765415321.468817,2,16,2
1765415321.468817,3,4,3
1765415321.468817,4,3,7
1765415321.489978,1,0,13
1765415321.489978,2,16,2
1765415321.489978,3,4,3
1765415321.489978,4,3,7
1765415321.511851,1,0,13
1765415321.511851,2,16,2
1765415321.511851,3,4,3
1765415321.511851,4,3,7
1765415321.533166,1,0,13
1765415321.533166,2,16,2
1765415321.533166,3,4,3
1765415321.533166,4,3,7
1765415321.555134,1,0,13
1765415321.555134,2,16,2
1765415321.555134,3,4,3
1765415321.555134,4,3,7
1765415321.577194,1,0,13
1765415321.577194,2,16,2
1765415321.577194,3,4,3
1765415321.577194,4,3,8
1765415321.598376,1,0,13
1765415321.598376,2,16,2
1765415321.598376,3,4,3
1765415321.598376,4,3,8
1765415321.619900,1,0,13
1765415321.619900,2,16,2
1765415321.619900,3,4,3
1765415321.619900,4,3,8
1765415321.641034,1,0,13
1765415321.641034,2,16,2
1765415321.641034,3,4,3
1765415321.641034,4,3,8
1765415321.662203,1,0,13
1765415321.662203,2,16,2
1765415321.662203,3,4,3
1765415321.662203,4,3,8
1765415321.684153,1,0,13
1765415321.684153,2,16,2
1765415321.684153,3,4,3
1765415321.684153,4,3,8
1765415321.705538,1,0,13
1765415321.705538,2,16,2
1765415321.705538,3,4,3
1765415321.705538,4,3,8
1765415321.726853,1,0,13
1765415321.726853,2,16,2
1765415321.726853,3,4,3
1765415321.726853,4,3,8
1765415321.748332,1,0,13
1765415321.748332,2,16,2
1765415321.748332,3,4,3
1765415321.748332,4,3,8
1765415321.769327,1,0,13
1765415321.769327,2,16,2
1765415321.769327,3,4,3
1765415321.769327,4,3,8
1765415321.790846,1,0,13
1765415321.790846,2,16,2
1765415321.790846,3,4,3
1765415321.790846,4,3,8
1765415321.812365,1,0,13
1765415321.812365,2,16,2
1765415321.812365,3,4,3
1765415321.812365,4,3,8
1765415321.833859,1,0,13
1765415321.833859,2,16,2
1765415321.833859,3,4,3
1765415321.833859,4,3,8
1765415321.858760,1,0,13
1765415321.858760,2,16,2
1765415321.858760,3,4,3
1765415321.858760,4,3,8
1765415321.882903,1,0,13
1765415321.882903,2,16,2
1765415321.882903,3,4,3
1765415321.882903,4,3,8
1765415321.904716,1,0,13
1765415321.904716,2,16,2
1765415321.904716,3,4,3
1765415321.904716,4,3,8
1765415321.925855,1,0,13
1765415321.925855,2,16,2
1765415321.925855,3,4,3
1765415321.925855,4,3,8
1765415321.947719,1,0,13
1765415321.947719,2,16,2
1765415321.947719,3,4,3
1765415321.947719,4,3,8
1765415321.968772,1,0,13
1765415321.968772,2,16,2
1765415321.968772,3,4,3
1765415321.968772,4,3,8
1765415321.989734,1,0,13
1765415321.989734,2,16,2
1765415321.989734,3,4,3
1765415321.989734,4,3,8
1765415322.011087,1,0,13
1765415322.011087,2,16,2
1765415322.011087,3,4,3
1765415322.011087,4,3,8
1765415322.032613,1,0,13
1765415322.032613,2,16,2
1765415322.032613,3,4,3
1765415322.032613,4,4,8
1765415322.054207,1,0,13
1765415322.054207,2,16,2
1765415322.054207,3,4,3
1765415322.054207,4,4,8
1765415322.075197,1,0,13
1765415322.075197,2,16,2
1765415322.075197,3,4,3
1765415322.075197,4,4,8
1765415322.096380,1,0,13
1765415322.096380,2,16,2
1765415322.096380,3,4,3
1765415322.096380,4,4,8
1765415322.117936,1,0,13
1765415322.117936,2,16,2
1765415322.117936,3,4,3
1765415322.117936,4,4,8
1765415322.139610,1,0,13
1765415322.139610,2,16,2
1765415322.139610,3,4,3
1765415322.139610,4,4,8
1765415322.161012,1,0,13
1765415322.161012,2,16,2
1765415322.161012,3,4,3
1765415322.161012,4,4,8
1765415322.183048,1,0,13
1765415322.183048,2,16,2
1765415322.183048,3,4,3
1765415322.183048,4,4,8
1765415322.205048,1,0,13
1765415322.205048,2,16,2
1765415322.205048,3,4,3
1765415322.205048,4,5,8
1765415322.226646,1,0,13
1765415322.226646,2,16,2
1765415322.226646,3,4,3
1765415322.226646,4,5,8
1765415322.248391,1,0,13
1765415322.248391,2,16,2
1765415322.248391,3,4,3
1765415322.248391,4,5,8
1765415322.269508,1,0,13
1765415322.269508,2,16,2
1765415322.269508,3,4,3
1765415322.269508,4,5,8
1765415322.290533,1,0,13
1765415322.290533,2,16,2
1765415322.290533,3,4,3
1765415322.290533,4,5,8
1765415322.312017,1,0,13
1765415322.312017,2,16,2
1765415322.312017,3,4,3
1765415322.312017,4,5,8
1765415322.335092,1,1,13
1765415322.335092,2,16,2
1765415322.335092,3,4,3
1765415322.335092,4,6,8
1765415322.356089,1,1,13
1765415322.356089,2,16,2
1765415322.356089,3,4,3
1765415322.356089,4,6,8
1765415322.377022,1,1,13
1765415322.377022,2,16,2
1765415322.377022,3,4,3
1765415322.377022,4,6,8
1765415322.398401,1,1,13
1765415322.398401,2,16,2
1765415322.398401,3,4,3
1765415322.398401,4,6,8
1765415322.420051,1,1,13
1765415322.420051,2,16,2
1765415322.420051,3,4,3
1765415322.420051,4,6,8
1765415322.441384,1,1,13
1765415322.441384,2,16,2
1765415322.441384,3,4,3
1765415322.441384,4,6,8
1765415322.462513,1,1,13
1765415322.462513,2,17,2
1765415322.462513,3,4,3
1765415322.462513,4,7,8
1765415322.484328,1,1,13
1765415322.484328,2,17,2
1765415322.484328,3,4,3
1765415322.484328,4,7,8
1765415322.505500,1,1,13
1765415322.505500,2,17,2
1765415322.505500,3,4,3
1765415322.505500,4,7,8
1765415322.526675,1,1,13
1765415322.526675,2,17,2
1765415322.526675,3,4,3
1765415322.526675,4,7,8
1765415322.548094,1,1,13
1765415322.548094,2,17,2
1765415322.548094,3,4,3
1765415322.548094,4,7,8
1765415322.569911,1,1,13
1765415322.569911,2,17,2
1765415322.569911,3,4,3
1765415322.569911,4,7,8
1765415322.591301,1,1,13
1765415322.591301,2,17,2
1765415322.591301,3,4,3
1765415322.591301,4,8,8
1765415322.613000,1,1,13
1765415322.613000,2,17,2
1765415322.613000,3,4,3
1765415322.613000,4,8,8
1765415322.634808,1,1,13
1765415322.634808,2,17,2
1765415322.634808,3,4,3
1765415322.634808,4,8,8
1765415322.655970,1,1,13
1765415322.655970,2,17,2
1765415322.655970,3,4,3
1765415322.655970,4,8,8
1765415322.677402,1,1,13
1765415322.677402,2,17,2
1765415322.677402,3,4,3
1765415322.677402,4,8,8
1765415322.698145,1,1,13
1765415322.698145,2,17,2
1765415322.698145,3,4,3
1765415322.698145,4,8,8
1765415322.719393,1,1,13
1765415322.719393,2,17,2
1765415322.719393,3,4,3
1765415322.719393,4,8,8
1765415322.741501,1,1,13
1765415322.741501,2,17,2
1765415322.741501,3,4,3
1765415322.741501,4,9,8
1765415322.763260,1,1,13
1765415322.763260,2,17,2
1765415322.763260,3,4,3
1765415322.763260,4,9,8
1765415322.784482,1,1,13
1765415322.784482,2,17,2
1765415322.784482,3,4,3
1765415322.784482,4,9,8
1765415322.806278,1,1,13
1765415322.806278,2,17,2
1765415322.806278,3,4,3
1765415322.806278,4,9,8
1765415322.827743,1,1,13
1765415322.827743,2,17,2
1765415322.827743,3,4,3
1765415322.827743,4,9,8
1765415322.848604,1,1,13
1765415322.848604,2,17,2
1765415322.848604,3,4,3
1765415322.848604,4,9,8
1765415322.869830,1,1,13
1765415322.869830,2,17,2
1765415322.869830,3,5,3
1765415322.869830,4,9,8
1765415322.891875,1,1,13
1765415322.891875,2,17,2
1765415322.891875,3,5,3
1765415322.891875,4,10,8
1765415322.913561,1,1,13
1765415322.913561,2,17,2
1765415322.913561,3,5,3
1765415322.913561,4,10,8
1765415322.935199,1,1,13
1765415322.935199,2,17,2
1765415322.935199,3,5,3
1765415322.935199,4,10,8
1765415322.956253,1,1,13
1765415322.956253,2,17,2
1765415322.956253,3,5,3
1765415322.956253,4,10,8
1765415322.977887,1,1,13
1765415322.977887,2,17,2
1765415322.977887,3,5,3
1765415322.977887,4,10,8
1765415322.998855,1,1,13
1765415322.998855,2,17,2
1765415322.998855,3,5,3
1765415322.998855,4,10,8
1765415323.020279,1,1,13
1765415323.020279,2,17,2
1765415323.020279,3,5,3
1765415323.020279,4,10,8
1765415323.041556,1,1,13
1765415323.041556,2,17,2
1765415323.041556,3,5,3
1765415323.041556,4,10,8
1765415323.063165,1,1,13
1765415323.063165,2,17,2
1765415323.063165,3,5,3
1765415323.063165,4,10,8
1765415323.085139,1,1,12
1765415323.085139,2,17,2
1765415323.085139,3,5,3
