time,player_id,row,col
1765623241.999183,2,18,1
1765623241.999183,3,6,2
1765623241.999183,4,6,7
1765623242.041112,1,0,12
1765623242.041112,2,18,1
1765623242.041112,3,6,2
1765623242.041112,4,6,7
1765623242.082694,1,0,12
1765623242.082694,2,18,1
1765623242.082694,3,6,2
1765623242.082694,4,6,7
1765623242.125233,1,0,12
1765623242.125233,2,18,1
1765623242.125233,3,6,2
1765623242.125233,4,6,7
1765623242.168259,1,0,12
1765623242.168259,2,18,1
1765623242.168259,3,6,2
1765623242.168259,4,6,7
1765623242.210747,1,0,12
1765623242.210747,2,18,1
1765623242.210747,3,6,2
1765623242.210747,4,5,7
1765623242.252277,1,0,12
1765623242.252277,2,18,1
1765623242.252277,3,6,2
1765623242.252277,4,5,7
1765623242.294330,1,0,12
1765623242.294330,2,18,1
1765623242.294330,3,6,2
1765623242.294330,4,5,7
1765623242.336379,1,0,12
1765623242.336379,2,18,1
1765623242.336379,3,6,2
1765623242.336379,4,5,7
1765623242.378538,1,0,12
1765623242.378538,2,18,1
1765623242.378538,3,6,2
1765623242.378538,4,5,7
1765623242.420123,1,0,12
1765623242.420123,2,18,1
1765623242.420123,3,6,2
1765623242.420123,4,5,7
1765623242.462628,1,0,12
1765623242.462628,2,18,1
1765623242.462628,3,6,2
1765623242.462628,4,5,7
1765623242.505104,1,0,12
1765623242.505104,2,18,1
1765623242.505104,3,6,2
1765623242.505104,4,5,7
1765623242.547390,1,0,12
1765623242.547390,2,18,1
1765623242.547390,3,6,2
1765623242.547390,4,5,7
1765623242.589944,1,0,12
1765623242.589944,2,17,1
1765623242.589944,3,6,2
1765623242.589944,4,5,7
1765623242.632490,1,0,12
1765623242.632490,2,17,1
1765623242.632490,3,6,2
1765623242.632490,4,5,7
1765623242.675281,1,0,12
1765623242.675281,2,17,1
1765623242.675281,3,6,2
1765623242.675281,4,5,7
1765623242.717223,1,0,12
1765623242.717223,2,17,1
1765623242.717223,3,6,2
1765623242.717223,4,5,7
1765623242.759294,1,0,12
1765623242.759294,2,17,1
1765623242.759294,3,6,2
1765623242.759294,4,5,7
1765623242.801845,1,0,12
1765623242.801845,2,17,1
1765623242.801845,3,6,2
1765623242.801845,4,5,7
1765623242.844117,1,0,12
1765623242.844117,2,17,1
1765623242.844117,3,6,2
1765623242.844117,4,5,7
1765623242.886365,1,0,12
1765623242.886365,2,17,1
1765623242.886365,3,6,2
1765623242.886365,4,5,7
1765623242.928273,1,0,12
1765623242.928273,2,16,1
1765623242.928273,3,6,2
1765623242.928273,4,5,7
1765623242.971123,1,0,12
1765623242.971123,2,16,1
1765623242.971123,3,5,2
1765623242.971123,4,5,7
1765623243.012888,1,0,12
1765623243.012888,2,16,1
1765623243.012888,3,5,2
1765623243.012888,4,5,7
1765623243.055649,1,0,12
1765623243.055649,2,16,1
1765623243.055649,3,5,2
1765623243.055649,4,5,7
1765623243.099220,1,0,12
1765623243.099220,2,16,1
1765623243.099220,3,5,2
1765623243.099220,4,5,7
1765623243.140746,1,0,12
1765623243.140746,2,16,1
1765623243.140746,3,5,2
1765623243.140746,4,5,7
1765623243.182647,1,0,12
1765623243.182647,2,16,1
1765623243.182647,3,5,2
1765623243.182647,4,4,7
1765623243.225594,1,0,12
1765623243.225594,2,16,1
1765623243.225594,3,5,2
1765623243.225594,4,4,7
1765623243.267851,1,0,12
1765623243.267851,2,16,1
1765623243.267851,3,5,2
1765623243.267851,4,4,7
1765623243.310262,1,0,12
1765623243.310262,2,16,1
1765623243.310262,3,4,2
1765623243.310262,4,4,7
1765623243.352717,1,0,12
1765623243.352717,2,16,1
1765623243.352717,3,4,2
1765623243.352717,4,4,7
1765623243.395708,1,0,12
1765623243.395708,2,16,1
1765623243.395708,3,4,2
1765623243.395708,4,4,7
1765623243.438226,1,0,12
1765623243.438226,2,16,1
1765623243.438226,3,4,2
1765623243.438226,4,4,7
1765623243.479584,1,0,12
1765623243.479584,2,16,1
1765623243.479584,3,4,2
1765623243.479584,4,4,7
1765623243.522645,1,0,12
1765623243.522645,2,16,1
1765623243.522645,3,4,2
1765623243.522645,4,4,7
1765623243.565134,1,0,12
1765623243.565134,2,16,1
1765623243.565134,3,4,2
1765623243.565134,4,3,7
1765623243.607305,1,0,12
1765623243.607305,2,16,1
1765623243.607305,3,4,2
1765623243.607305,4,3,7
1765623243.649757,1,0,12
1765623243.649757,2,16,1
1765623243.649757,3,4,2
1765623243.649757,4,3,7
1765623243.691720,1,0,12
1765623243.691720,2,16,1
1765623243.691720,3,4,2
1765623243.691720,4,3,7
1765623243.734474,1,0,12
1765623243.734474,2,16,1
1765623243.734474,3,4,2
1765623243.734474,4,3,7
1765623243.776395,1,0,12
1765623243.776395,2,16,1
1765623243.776395,3,4,2
1765623243.776395,4,3,7
1765623243.818715,1,0,12
1765623243.818715,2,16,1
1765623243.818715,3,4,2
1765623243.818715,4,3,7
1765623243.861489,1,0,12
1765623243.861489,2,16,1
1765623243.861489,3,4,2
1765623243.861489,4,3,7
1765623243.903682,1,0,12
1765623243.903682,2,16,1
1765623243.903682,3,4,2
1765623243.903682,4,3,7
1765623243.945604,1,0,12
1765623243.945604,2,16,1
1765623243.945604,3,4,2
1765623243.945604,4,3,7
1765623243.987757,1,0,12
1765623243.987757,2,16,1
1765623243.987757,3,4,2
1765623243.987757,4,3,7
1765623244.030216,1,0,13
1765623244.030216,2,16,1
1765623244.030216,3,4,2
1765623244.030216,4,3,7
1765623244.072569,1,0,13
1765623244.072569,2,16,1
1765623244.072569,3,4,2
1765623244.072569,4,3,7
1765623244.115386,1,0,13
1765623244.115386,2,16,1
1765623244.115386,3,4,2
1765623244.115386,4,3,7
1765623244.157413,1,0,13
1765623244.157413,2,16,1
1765623244.157413,3,4,2
1765623244.157413,4,3,7
1765623244.199229,1,0,13
1765623244.199229,2,16,2
1765623244.199229,3,4,2
1765623244.199229,4,3,7
1765623244.241652,1,0,13
1765623244.241652,2,16,2
1765623244.241652,3,4,2
1765623244.241652,4,3,7
1765623244.284119,1,0,13
1765623244.284119,2,16,2
1765623244.284119,3,4,2
1765623244.284119,4,3,7
1765623244.326337,1,0,13
1765623244.326337,2,16,2
1765623244.326337,3,4,2
1765623244.326337,4,3,7
1765623244.368757,1,0,13
1765623244.368757,2,16,2
1765623244.368757,3,4,2
1765623244.368757,4,3,7
1765623244.410557,1,0,13
1765623244.410557,2,16,2
1765623244.410557,3,4,2
1765623244.410557,4,3,7
1765623244.452230,1,0,13
1765623244.452230,2,16,2
1765623244.452230,3,4,2
1765623244.452230,4,3,7
1765623244.494611,1,0,13
1765623244.494611,2,16,2
1765623244.494611,3,4,2
1765623244.494611,4,3,7
1765623244.536852,1,0,13
1765623244.536852,2,16,2
1765623244.536852,3,4,3
1765623244.536852,4,3,7
1765623244.579398,1,0,13
1765623244.579398,2,16,2
1765623244.579398,3,4,3
1765623244.579398,4,3,7
1765623244.621325,1,0,13
1765623244.621325,2,16,2
1765623244.621325,3,4,3
1765623244.621325,4,3,7
1765623244.663521,1,0,13
1765623244.663521,2,16,2
1765623244.663521,3,4,3
1765623244.663521,4,3,7
1765623244.705910,1,0,13
1765623244.705910,2,16,2
1765623244.705910,3,4,3
1765623244.705910,4,3,7
1765623244.748230,1,0,13
1765623244.748230,2,16,2
1765623244.748230,3,4,3
1765623244.748230,4,3,7
1765623244.828823,1,0,13
1765623244.828823,2,16,2
1765623244.828823,3,4,3
1765623244.828823,4,3,8
1765623244.867744,1,0,13
1765623244.867744,2,16,2
1765623244.867744,3,4,3
1765623244.867744,4,3,8
1765623244.911258,1,0,13
1765623244.911258,2,16,2
1765623244.911258,3,4,3
1765623244.911258,4,3,8
1765623244.954386,1,0,13
1765623244.954386,2,16,2
1765623244.954386,3,4,3
1765623244.954386,4,3,8
1765623244.996518,1,0,13
1765623244.996518,2,16,2
1765623244.996518,3,4,3
1765623244.996518,4,3,8
1765623245.039273,1,0,13
1765623245.039273,2,16,2
1765623245.039273,3,4,3
1765623245.039273,4,3,8
1765623245.081614,1,0,13
1765623245.081614,2,16,2
1765623245.081614,3,4,3
1765623245.081614,4,3,8
1765623245.123816,1,0,13
1765623245.123816,2,16,2
1765623245.123816,3,4,3
1765623245.123816,4,3,8
1765623245.166478,1,0,13
1765623245.166478,2,16,2
1765623245.166478,3,4,3
1765623245.166478,4,3,8
1765623245.200893,1,0,13
1765623245.200893,2,16,2
1765623245.200893,3,4,3
1765623245.200893,4,3,8
1765623245.243127,1,0,13
1765623245.243127,2,16,2
1765623245.243127,3,4,3
1765623245.243127,4,3,8
1765623245.285440,1,0,13
1765623245.285440,2,16,2
1765623245.285440,3,4,3
1765623245.285440,4,3,8
1765623245.328368,1,0,13
1765623245.328368,2,16,2
1765623245.328368,3,4,3
1765623245.328368,4,3,8
1765623245.370019,1,0,13
1765623245.370019,2,16,2
1765623245.370019,3,4,3
1765623245.370019,4,3,8
1765623245.412455,1,0,13
1765623245.412455,2,16,2
1765623245.412455,3,4,3
1765623245.412455,4,3,8
1765623245.455070,1,0,13
1765623245.455070,2,16,2
1765623245.455070,3,4,3
1765623245.455070,4,3,8
1765623245.497314,1,0,13
1765623245.497314,2,16,2
1765623245.497314,3,4,3
1765623245.497314,4,3,8
1765623245.539275,1,0,13
1765623245.539275,2,16,2
1765623245.539275,3,4,3
1765623245.539275,4,3,8
1765623245.580813,1,1,13
1765623245.580813,2,16,2
1765623245.580813,3,4,3
1765623245.580813,4,3,8
1765623245.623304,1,1,13
1765623245.623304,2,16,2
1765623245.623304,3,4,3
1765623245.623304,4,3,8
1765623245.665393,1,1,13
1765623245.665393,2,16,2
1765623245.665393,3,4,3
1765623245.665393,4,3,8
1765623245.707539,1,1,13
1765623245.707539,2,16,2
1765623245.707539,3,4,3
1765623245.707539,4,3,8
1765623245.749521,1,1,13
1765623245.749521,2,17,2
1765623245.749521,3,4,3
1765623245.749521,4,3,8
1765623245.791405,1,1,13
1765623245.791405,2,17,2
1765623245.791405,3,4,3
1765623245.791405,4,3,8
1765623245.833938,1,1,13
1765623245.833938,2,17,2
1765623245.833938,3,4,3
1765623245.833938,4,3,8
1765623245.876002,1,1,13
1765623245.876002,2,17,2
1765623245.876002,3,4,3
1765623245.876002,4,3,8
1765623245.917622,1,1,13
1765623245.917622,2,17,2
1765623245.917622,3,4,3
1765623245.917622,4,3,8
1765623245.959877,1,1,13
1765623245.959877,2,17,2
1765623245.959877,3,4,3
1765623245.959877,4,3,8
1765623246.002330,1,1,13
1765623246.002330,2,17,2
1765623246.002330,3,4,3
1765623246.002330,4,3,8
1765623246.043919,1,1,13
1765623246.043919,2,17,2
1765623246.043919,3,4,3
1765623246.043919,4,3,8
1765623246.086396,1,1,13
1765623246.086396,2,17,2
1765623246.086396,3,5,3
1765623246.086396,4,3,8
1765623246.128505,1,1,13
1765623246.128505,2,17,2
1765623246.128505,3,5,3
1765623246.128505,4,3,8
1765623246.170319,1,1,13
1765623246.170319,2,17,2
1765623246.170319,3,5,3
1765623246.170319,4,3,8
1765623246.212124,1,1,13
1765623246.212124,2,17,2
1765623246.212124,3,5,3
1765623246.212124,4,3,8
1765623246.255180,1,1,13
1765623246.255180,2,17,2
1765623246.255180,3,5,3
1765623246.255180,4,3,8
1765623246.297085,1,1,13
1765623246.297085,2,17,2
1765623246.297085,3,5,3
1765623246.297085,4,3,8
1765623246.338901,1,1,12
1765623246.338901,2,17,2
1765623246.338901,3,5,3
1765623246.338901,4,4,8
1765623246.381070,1,1,12
1765623246.381070,2,17,2
1765623246.381070,3,5,3
1765623246.381070,4,4,8
1765623246.423496,1,1,12
1765623246.423496,2,17,2
1765623246.423496,3,5,3
1765623246.423496,4,4,8
1765623246.465752,1,1,12
1765623246.465752,2,17,2
1765623246.465752,3,5,3
1765623246.465752,4,4,8
1765623246.508086,1,1,12
1765623246.508086,2,17,1
1765623246.508086,3,5,3
1765623246.508086,4,4,8
1765623246.550012,1,1,12
1765623246.550012,2,17,1
1765623246.550012,3,5,3
1765623246.550012,4,4,8
1765623246.592510,1,1,12
1765623246.592510,2,17,1
1765623246.592510,3,5,3
1765623246.592510,4,4,8
1765623246.634342,1,1,12
1765623246.634342,2,17,1
1765623246.634342,3,5,3
1765623246.634342,4,4,8
1765623246.676564,1,1,12
1765623246.676564,2,17,1
1765623246.676564,3,5,3
1765623246.676564,4,4,8
1765623246.718670,1,1,12
1765623246.718670,2,17,1
1765623246.718670,3,5,3
1765623246.718670,4,4,8
1765623246.761790,1,1,12
1765623246.761790,2,17,1
1765623246.761790,3,5,3
1765623246.761790,4,4,8
1765623246.804065,1,1,12
1765623246.804065,2,17,1
1765623246.804065,3,5,3
1765623246.804065,4,4,8
1765623246.846298,1,1,12
1765623246.846298,2,17,1
1765623246.846298,3,5,2
1765623246.846298,4,4,8
1765623246.887762,1,1,12
1765623246.887762,2,17,1
1765623246.887762,3,5,2
1765623246.887762,4,4,8
1765623246.930435,1,1,12
1765623246.930435,2,17,1
1765623246.930435,3,5,2
1765623246.930435,4,4,8
1765623246.963806,1,1,12
1765623246.963806,2,17,1
1765623246.963806,3,5,2
1765623246.963806,4,4,8
1765623247.005501,1,1,12
1765623247.005501,2,17,1
1765623247.005501,3,5,2
1765623247.005501,4,4,8
1765623247.047316,1,1,12
1765623247.047316,2,17,1
1765623247.047316,3,5,2
1765623247.047316,4,4,8
1765623247.089755,1,0,12
1765623247.089755,2,17,1
1765623247.089755,3,5,2
1765623247.089755,4,4,7
1765623247.131844,1,0,12
1765623247.131844,2,17,1
1765623247.131844,3,5,2
1765623247.131844,4,4,7
1765623247.173758,1,0,12
1765623247.173758,2,17,1
1765623247.173758,3,5,2
1765623247.173758,4,4,7
1765623247.215939,1,0,12
1765623247.215939,2,16,1
1765623247.215939,3,5,2
1765623247.215939,4,4,7
1765623247.258352,1,0,12
1765623247.258352,2,16,1
1765623247.258352,3,5,2
1765623247.258352,4,4,7
1765623247.300583,1,0,12
1765623247.300583,2,16,1
1765623247.300583,3,5,2
1765623247.300583,4,4,7
1765623247.343375,1,0,12
1765623247.343375,2,16,1
1765623247.343375,3,5,2
1765623247.343375,4,4,7
1765623247.385648,1,0,12
1765623247.385648,2,16,1
1765623247.385648,3,5,2
1765623247.385648,4,4,7
1765623247.427397,1,0,12
1765623247.427397,2,16,1
1765623247.427397,3,5,2
1765623247.427397,4,4,7
1765623247.469962,1,0,12
1765623247.469962,2,16,1
1765623247.469962,3,5,2
1765623247.469962,4,4,7
1765623247.511799,1,0,12
1765623247.511799,2,16,1
1765623247.511799,3,5,2
1765623247.511799,4,4,7
1765623247.553380,1,0,12
1765623247.553380,2,16,1
1765623247.553380,3,4,2
1765623247.553380,4,4,7
1765623247.595756,1,0,12
1765623247.595756,2,16,1
1765623247.595756,3,4,2
1765623247.595756,4,4,7
1765623247.637869,1,0,12
1765623247.637869,2,16,1
1765623247.637869,3,4,2
1765623247.637869,4,4,7
1765623247.680077,1,0,12
1765623247.680077,2,16,1
1765623247.680077,3,4,2
1765623247.680077,4,4,7
1765623247.722355,1,0,12
1765623247.722355,2,16,1
1765623247.722355,3,4,2
1765623247.722355,4,4,7
1765623247.764979,1,0,13
1765623247.764979,2,16,1
1765623247.764979,3,4,2
1765623247.764979,4,4,7
1765623247.807924,1,0,13
1765623247.807924,2,16,1
1765623247.807924,3,4,2
1765623247.807924,4,3,7
1765623247.850310,1,0,13
1765623247.850310,2,16,1
1765623247.850310,3,4,2
1765623247.850310,4,3,7
1765623247.892679,1,0,13
1765623247.892679,2,16,2
1765623247.892679,3,4,2
1765623247.892679,4,3,7
1765623247.934997,1,0,13
1765623247.934997,2,16,2
1765623247.934997,3,4,2
1765623247.934997,4,3,7
1765623247.977289,1,0,13
1765623247.977289,2,16,2
1765623247.977289,3,4,2
1765623247.977289,4,3,7
1765623248.019819,1,0,13
1765623248.019819,2,16,2
1765623248.019819,3,4,2
1765623248.019819,4,3,7
1765623248.061857,1,0,13
1765623248.061857,2,16,2
1765623248.061857,3,4,2
1765623248.061857,4,3,7
1765623248.104396,1,0,12
1765623248.104396,2,16,2
1765623248.104396,3,4,2
1765623248.104396,4,3,7
1765623248.146829,1,0,12
1765623248.146829,2,16,2
1765623248.146829,3,4,2
1765623248.146829,4,3,7
1765623248.188628,1,0,12
1765623248.188628,2,16,2
1765623248.188628,3,4,2
1765623248.188628,4,3,7
1765623248.231654,1,0,12
1765623248.231654,2,16,1
1765623248.231654,3,4,3
1765623248.231654,4,3,7
1765623248.273845,1,0,12
1765623248.273845,2,16,1
1765623248.273845,3,4,3
1765623248.273845,4,3,7
1765623248.316072,1,0,12
1765623248.316072,2,16,1
1765623248.316072,3,4,3
1765623248.316072,4,3,7
1765623248.357599,1,0,12
1765623248.357599,2,16,1
1765623248.357599,3,4,3
1765623248.357599,4,3,7
1765623248.399515,1,0,12
1765623248.399515,2,16,1
1765623248.399515,3,4,3
1765623248.399515,4,3,7
1765623248.441727,1,0,12
1765623248.441727,2,16,1
1765623248.441727,3,4,3
1765623248.441727,4,3,7
1765623248.484437,1,0,12
1765623248.484437,2,16,1
1765623248.484437,3,4,3
1765623248.484437,4,3,8
1765623248.526119,1,0,12
1765623248.526119,2,16,1
1765623248.526119,3,4,3
1765623248.526119,4,3,8
1765623248.567748,1,0,12
1765623248.567748,2,16,1
1765623248.567748,3,4,2
1765623248.567748,4,3,8
1765623248.610028,1,0,12
1765623248.610028,2,16,1
1765623248.610028,3,4,2
1765623248.610028,4,3,8
1765623248.651615,1,0,12
1765623248.651615,2,16,1
1765623248.651615,3,4,2
1765623248.651615,4,3,8
1765623248.695398,1,0,12
1765623248.695398,2,16,1
1765623248.695398,3,4,2
1765623248.695398,4,3,8
1765623248.737552,1,0,12
1765623248.737552,2,16,1
1765623248.737552,3,4,2
1765623248.737552,4,3,8
1765623248.779619,1,0,12
1765623248.779619,2,16,1
1765623248.779619,3,4,2
1765623248.779619,4,3,8
1765623248.822448,1,0,12
1765623248.822448,2,16,1
1765623248.822448,3,4,2
1765623248.822448,4,3,7
1765623248.865083,1,0,12
1765623248.865083,2,16,1
1765623248.865083,3,4,2
1765623248.865083,4,3,7
1765623248.907727,1,0,12
1765623248.907727,2,16,1
1765623248.907727,3,4,2
1765623248.907727,4,3,7
1765623248.950018,1,0,12
1765623248.950018,2,16,1
1765623248.950018,3,4,2
1765623248.950018,4,3,7
1765623248.991732,1,0,11
1765623248.991732,2,16,1
1765623248.991732,3,4,2
1765623248.991732,4,3,7
1765623249.034357,1,0,11
1765623249.034357,2,16,1
1765623249.034357,3,4,2
1765623249.034357,4,3,7
1765623249.075853,1,0,11
1765623249.075853,2,16,1
1765623249.075853,3,4,2
1765623249.075853,4,3,7
1765623249.118329,1,0,11
1765623249.118329,2,16,0
1765623249.118329,3,4,2
1765623249.118329,4,3,7
1765623249.161362,1,0,11
1765623249.161362,2,16,0
1765623249.161362,3,4,2
1765623249.161362,4,3,7
1765623249.203758,1,0,11
1765623249.203758,2,16,0
1765623249.203758,3,4,2
1765623249.203758,4,3,7
1765623249.245981,1,0,11
1765623249.245981,2,16,0
1765623249.245981,3,4,2
1765623249.245981,4,3,7
1765623249.288098,1,0,11
1765623249.288098,2,16,0
1765623249.288098,3,4,2
1765623249.288098,4,3,7
1765623249.329930,1,0,11
1765623249.329930,2,16,0
1765623249.329930,3,4,2
1765623249.329930,4,3,7
1765623249.372305,1,0,11
1765623249.372305,2,16,0
1765623249.372305,3,4,2
1765623249.372305,4,3,7
1765623249.414839,1,0,11
1765623249.414839,2,16,0
1765623249.414839,3,4,2
1765623249.414839,4,3,7
1765623249.456342,1,0,11
1765623249.456342,2,16,0
1765623249.456342,3,4,2
1765623249.456342,4,3,7
1765623249.500319,1,0,11
1765623249.500319,2,16,0
1765623249.500319,3,4,1
1765623249.500319,4,3,7
1765623249.542507,1,0,11
1765623249.542507,2,16,0
1765623249.542507,3,4,1
1765623249.542507,4,3,7
1765623249.585133,1,0,11
1765623249.585133,2,16,0
1765623249.585133,3,4,1
1765623249.585133,4,3,7
1765623249.627470,1,0,11
1765623249.627470,2,16,0
1765623249.627470,3,4,1
1765623249.627470,4,3,7
1765623249.669434,1,0,11
1765623249.669434,2,16,0
1765623249.669434,3,4,1
1765623249.669434,4,3,7
1765623249.711899,1,0,11
1765623249.711899,2,16,0
1765623249.711899,3,4,1
1765623249.711899,4,3,7
1765623249.754360,1,0,11
1765623249.754360,2,16,0
1765623249.754360,3,4,1
1765623249.754360,4,3,6
1765623249.797138,1,0,11
1765623249.797138,2,16,0
1765623249.797138,3,4,1
1765623249.797138,4,3,6
1765623249.839431,1,0,11
1765623249.839431,2,16,0
1765623249.839431,3,4,1
1765623249.839431,4,3,6
1765623249.881406,1,0,11
1765623249.881406,2,16,0
1765623249.881406,3,4,1
1765623249.881406,4,3,6
1765623249.924374,1,0,11
1765623249.924374,2,16,0
1765623249.924374,3,4,1
1765623249.924374,4,3,6
1765623249.966423,1,0,11
1765623249.966423,2,16,0
1765623249.966423,3,4,1
1765623249.966423,4,3,6
1765623250.008592,1,0,11
1765623250.008592,2,16,0
1765623250.008592,3,4,1
1765623250.008592,4,3,6
1765623250.049995,1,0,11
1765623250.049995,2,16,0
1765623250.049995,3,4,1
1765623250.049995,4,3,6
1765623250.092465,1,0,11
1765623250.092465,2,16,0
1765623250.092465,3,4,1
1765623250.092465,4,3,6
1765623250.134234,1,0,11
1765623250.134234,2,16,0
1765623250.134234,3,4,1
1765623250.134234,4,3,6
1765623250.176894,1,0,11
1765623250.176894,2,16,0
1765623250.176894,3,4,1
1765623250.176894,4,3,6
1765623250.218995,1,0,11
1765623250.218995,2,16,0
1765623250.218995,3,4,1
1765623250.218995,4,3,6
1765623250.261065,1,0,11
1765623250.261065,2,16,0
1765623250.261065,3,4,1
1765623250.261065,4,3,6
1765623250.303814,1,0,11
1765623250.303814,2,16,0
1765623250.303814,3,4,1
1765623250.303814,4,3,6
1765623250.346474,1,0,11
1765623250.346474,2,16,0
1765623250.346474,3,4,1
1765623250.346474,4,3,6
1765623250.379978,1,0,11
1765623250.379978,2,16,0
1765623250.379978,3,4,1
1765623250.379978,4,3,6
1765623250.422035,1,0,11
1765623250.422035,2,16,0
1765623250.422035,3,4,1
1765623250.422035,4,3,6
1765623250.463978,1,0,11
1765623250.463978,2,16,0
1765623250.463978,3,4,1
1765623250.463978,4,3,6
1765623250.506257,1,0,11
1765623250.506257,2,16,0
1765623250.506257,3,4,1
1765623250.506257,4,3,6
1765623250.548696,1,0,12
1765623250.548696,2,16,0
1765623250.548696,3,4,1
1765623250.548696,4,3,6
1765623250.590807,1,0,12
1765623250.590807,2,16,0
1765623250.590807,3,4,1
1765623250.590807,4,3,6
1765623250.632328,1,0,12
1765623250.632328,2,16,0
1765623250.632328,3,4,1
1765623250.632328,4,3,6
1765623250.674422,1,0,12
1765623250.674422,2,16,1
1765623250.674422,3,4,1
1765623250.674422,4,3,6
1765623250.717213,1,0,12
1765623250.717213,2,16,1
1765623250.717213,3,4,1
1765623250.717213,4,3,6
1765623250.752931,1,0,12
1765623250.752931,2,16,1
1765623250.752931,3,4,1
1765623250.752931,4,3,6
1765623250.796417,1,0,12
1765623250.796417,2,16,1
1765623250.796417,3,4,1
1765623250.796417,4,3,6
1765623250.838178,1,0,12
1765623250.838178,2,16,1
1765623250.838178,3,4,1
1765623250.838178,4,3,6
1765623250.879930,1,0,12
1765623250.879930,2,16,1
1765623250.879930,3,4,1
1765623250.879930,4,3,6
1765623250.921887,1,0,12
1765623250.921887,2,16,1
1765623250.921887,3,4,1
1765623250.921887,4,3,6
1765623250.964702,1,0,12
1765623250.964702,2,16,1
1765623250.964702,3,4,1
1765623250.964702,4,3,6
1765623251.006794,1,0,12
1765623251.006794,2,16,1
1765623251.006794,3,4,2
1765623251.006794,4,3,6
1765623251.048504,1,0,12
1765623251.048504,2,16,1
1765623251.048504,3,4,2
1765623251.048504,4,3,6
1765623251.091105,1,0,12
1765623251.091105,2,16,1
1765623251.091105,3,4,2
1765623251.091105,4,3,6
1765623251.133030,1,0,11
1765623251.133030,2,16,1
1765623251.133030,3,4,2
1765623251.133030,4,3,6
1765623251.175055,1,0,11
1765623251.175055,2,16,1
1765623251.175055,3,4,2
1765623251.175055,4,3,6
1765623251.217898,1,0,11
1765623251.217898,2,16,1
1765623251.217898,3,4,2
1765623251.217898,4,3,6
1765623251.261070,1,0,11
1765623251.261070,2,16,1
1765623251.261070,3,4,2
1765623251.261070,4,3,7
1765623251.304054,1,0,11
1765623251.304054,2,16,0
1765623251.304054,3,4,2
1765623251.304054,4,3,7
1765623251.346205,1,0,11
1765623251.346205,2,16,0
1765623251.346205,3,4,2
1765623251.346205,4,3,7
1765623251.388136,1,0,11
1765623251.388136,2,16,0
1765623251.388136,3,4,2
1765623251.388136,4,3,7
1765623251.430562,1,0,11
1765623251.430562,2,16,0
1765623251.430562,3,4,2
1765623251.430562,4,3,7
1765623251.472813,1,0,11
