timestamp,snapshot_id,player_id,row,col
1765368350.497,265,4,3,12
1765368350.531,266,1,0,12
1765368350.531,266,2,6,6
1765368350.531,266,3,5,15
1765368350.531,266,4,3,12
1765368350.565,267,1,0,12
1765368350.565,267,2,6,6
1765368350.565,267,3,5,15
1765368350.565,267,4,3,12
1765368350.600,268,1,0,12
1765368350.600,268,2,6,6
1765368350.600,268,3,5,15
1765368350.600,268,4,3,12
1765368350.633,269,1,0,12
1765368350.633,269,2,6,6
1765368350.633,269,3,5,15
1765368350.633,269,4,3,12
1765368350.668,270,1,0,12
1765368350.668,270,2,6,6
1765368350.668,270,3,5,15
1765368350.668,270,4,3,12
1765368350.702,271,1,0,12
1765368350.702,271,2,6,6
1765368350.702,271,3,5,15
1765368350.702,271,4,3,12
1765368350.738,272,1,0,12
1765368350.738,272,2,6,6
1765368350.738,272,3,5,15
1765368350.738,272,4,3,12
1765368350.771,273,1,0,12
1765368350.771,273,2,6,6
1765368350.771,273,3,5,15
1765368350.771,273,4,3,12
1765368350.805,274,1,0,12
1765368350.805,274,2,6,6
1765368350.805,274,3,5,15
1765368350.805,274,4,3,12
1765368350.840,275,1,0,12
1765368350.840,275,2,6,6
1765368350.840,275,3,5,15
1765368350.840,275,4,3,12
1765368350.892,276,1,0,12
1765368350.892,276,2,6,6
1765368350.892,276,3,5,15
1765368350.892,276,4,3,12
1765368350.926,277,1,0,12
1765368350.926,277,2,6,6
1765368350.926,277,3,5,15
1765368350.926,277,4,3,12
1765368350.961,278,1,0,12
1765368350.961,278,2,6,6
1765368350.961,278,3,5,15
1765368350.961,278,4,3,12
1765368350.994,279,1,0,12
1765368350.994,279,2,6,6
1765368350.994,279,3,5,15
1765368350.994,279,4,3,12
1765368351.029,280,1,0,12
1765368351.029,280,2,6,6
1765368351.029,280,3,5,15
1765368351.029,280,4,3,12
1765368351.064,281,1,0,12
1765368351.064,281,2,6,6
1765368351.064,281,3,5,15
1765368351.064,281,4,3,12
1765368351.097,282,1,0,12
1765368351.097,282,2,6,6
1765368351.097,282,3,5,15
1765368351.097,282,4,3,12
1765368351.130,283,1,0,12
1765368351.130,283,2,6,6
1765368351.130,283,3,5,15
1765368351.130,283,4,3,12
1765368351.164,284,1,0,12
1765368351.164,284,2,6,6
1765368351.164,284,3,5,15
1765368351.164,284,4,3,12
1765368351.198,285,1,0,12
1765368351.198,285,2,6,6
1765368351.198,285,3,5,15
1765368351.198,285,4,3,12
1765368351.234,286,1,0,12
1765368351.234,286,2,6,6
1765368351.234,286,3,5,15
1765368351.234,286,4,3,12
1765368351.274,287,1,0,12
1765368351.274,287,2,6,6
1765368351.274,287,3,5,15
1765368351.274,287,4,3,12
1765368351.312,288,1,0,12
1765368351.312,288,2,6,6
1765368351.312,288,3,5,15
1765368351.312,288,4,3,12
1765368351.370,289,1,0,12
1765368351.371,289,2,6,6
1765368351.371,289,3,5,15
1765368351.371,289,4,3,12
1765368351.401,290,1,0,12
1765368351.401,290,2,6,6
1765368351.401,290,3,5,15
1765368351.401,290,4,3,12
1765368351.435,291,1,0,12
1765368351.435,291,2,6,6
1765368351.435,291,3,5,15
1765368351.435,291,4,3,12
1765368351.470,292,1,0,12
1765368351.470,292,2,6,6
1765368351.470,292,3,5,15
1765368351.470,292,4,3,12
1765368351.504,293,1,0,12
1765368351.504,293,2,6,6
1765368351.504,293,3,5,15
1765368351.504,293,4,3,12
1765368351.537,294,1,0,12
1765368351.537,294,2,6,6
1765368351.537,294,3,5,15
1765368351.537,294,4,3,12
1765368351.571,295,1,0,12
1765368351.571,295,2,6,6
1765368351.571,295,3,5,15
1765368351.571,295,4,3,12
1765368351.604,296,1,0,12
1765368351.604,296,2,6,6
1765368351.604,296,3,5,15
1765368351.604,296,4,3,12
1765368351.639,297,1,0,12
1765368351.639,297,2,6,6
1765368351.639,297,3,5,15
1765368351.639,297,4,3,12
1765368351.673,298,1,0,12
1765368351.673,298,2,6,6
1765368351.673,298,3,5,15
1765368351.673,298,4,3,12
1765368351.707,299,1,0,12
1765368351.707,299,2,6,6
1765368351.707,299,3,5,15
1765368351.707,299,4,3,12
1765368351.749,300,1,0,12
1765368351.749,300,2,6,6
1765368351.749,300,3,5,15
1765368351.749,300,4,3,12
1765368351.937,301,1,0,12
1765368351.937,301,2,6,6
1765368351.937,301,3,5,15
1765368351.937,301,4,3,12
1765368351.971,302,1,0,12
1765368351.971,302,2,6,6
1765368351.971,302,3,5,15
1765368351.971,302,4,3,12
1765368352.006,303,1,0,12
1765368352.006,303,2,6,6
1765368352.006,303,3,5,15
1765368352.006,303,4,3,12
1765368352.040,304,1,0,12
1765368352.040,304,2,6,6
1765368352.040,304,3,5,15
1765368352.040,304,4,3,12
1765368352.073,305,1,0,12
1765368352.073,305,2,6,6
1765368352.073,305,3,5,15
1765368352.073,305,4,3,12
1765368352.107,306,1,0,12
1765368352.107,306,2,6,6
1765368352.107,306,3,5,15
1765368352.107,306,4,3,12
1765368352.141,307,1,0,12
1765368352.141,307,2,6,6
1765368352.141,307,3,5,15
1765368352.141,307,4,3,12
1765368352.176,308,1,0,12
1765368352.176,308,2,6,6
1765368352.176,308,3,5,15
1765368352.176,308,4,3,12
1765368352.210,309,1,0,12
1765368352.210,309,2,6,6
1765368352.210,309,3,5,15
1765368352.210,309,4,3,12
1765368352.244,310,1,0,12
1765368352.244,310,2,6,6
1765368352.244,310,3,5,15
1765368352.244,310,4,3,12
1765368352.278,311,1,0,12
1765368352.278,311,2,6,6
1765368352.278,311,3,5,15
1765368352.278,311,4,3,12
1765368352.313,312,1,0,12
1765368352.313,312,2,6,6
1765368352.313,312,3,5,15
1765368352.313,312,4,3,12
1765368352.347,313,1,0,12
1765368352.347,313,2,6,6
1765368352.347,313,3,5,15
1765368352.347,313,4,3,12
1765368352.381,314,1,0,12
1765368352.381,314,2,6,6
1765368352.381,314,3,5,15
1765368352.381,314,4,3,12
1765368352.479,315,1,0,12
1765368352.479,315,2,6,6
1765368352.479,315,3,5,15
1765368352.479,315,4,3,12
1765368352.512,316,1,0,12
1765368352.512,316,2,6,6
1765368352.512,316,3,5,15
1765368352.512,316,4,3,12
1765368352.545,317,1,0,12
1765368352.546,317,2,6,6
1765368352.546,317,3,5,15
1765368352.546,317,4,3,12
1765368352.579,318,1,0,12
1765368352.580,318,2,6,6
1765368352.580,318,3,5,15
1765368352.580,318,4,3,12
1765368352.613,319,1,0,12
1765368352.613,319,2,6,6
1765368352.613,319,3,5,15
1765368352.613,319,4,3,12
1765368352.648,320,1,0,12
1765368352.648,320,2,6,6
1765368352.648,320,3,5,15
1765368352.648,320,4,3,12
1765368352.682,321,1,0,12
1765368352.682,321,2,6,6
1765368352.682,321,3,5,15
1765368352.682,321,4,3,12
1765368352.716,322,1,0,12
1765368352.716,322,2,6,6
1765368352.716,322,3,5,15
1765368352.716,322,4,3,12
1765368352.749,323,1,0,12
1765368352.749,323,2,6,6
1765368352.749,323,3,5,15
1765368352.749,323,4,3,12
1765368352.784,324,1,0,12
1765368352.784,324,2,6,6
1765368352.784,324,3,5,15
1765368352.784,324,4,3,12
1765368352.822,325,1,0,12
1765368352.822,325,2,6,6
1765368352.822,325,3,5,15
1765368352.822,325,4,3,12
1765368352.870,326,1,0,12
1765368352.870,326,2,6,6
1765368352.870,326,3,5,15
1765368352.870,326,4,3,12
1765368352.903,327,1,0,12
1765368352.903,327,2,6,6
1765368352.903,327,3,5,15
1765368352.904,327,4,3,12
1765368352.939,328,1,0,12
1765368352.939,328,2,6,6
1765368352.939,328,3,5,15
1765368352.939,328,4,3,12
1765368352.972,329,1,0,12
1765368352.972,329,2,6,6
1765368352.972,329,3,5,15
1765368352.972,329,4,3,12
1765368353.007,330,1,0,12
1765368353.007,330,2,6,6
1765368353.007,330,3,5,15
1765368353.007,330,4,3,12
1765368353.041,331,1,0,12
1765368353.041,331,2,6,6
1765368353.041,331,3,5,15
1765368353.041,331,4,3,12
1765368353.075,332,1,0,12
1765368353.075,332,2,6,6
1765368353.075,332,3,5,15
1765368353.075,332,4,3,12
1765368353.109,333,1,0,12
1765368353.109,333,2,6,6
1765368353.109,333,3,5,15
1765368353.109,333,4,3,12
1765368353.144,334,1,0,12
1765368353.144,334,2,6,6
1765368353.144,334,3,5,15
1765368353.144,334,4,3,12
1765368353.178,335,1,0,12
1765368353.178,335,2,6,6
1765368353.178,335,3,5,15
1765368353.178,335,4,3,12
1765368353.213,336,1,0,12
1765368353.213,336,2,6,6
1765368353.213,336,3,5,15
1765368353.213,336,4,3,12
1765368353.247,337,1,0,12
1765368353.247,337,2,6,6
1765368353.248,337,3,5,15
1765368353.248,337,4,3,12
1765368353.349,338,1,0,12
1765368353.349,338,2,6,6
1765368353.349,338,3,5,15
1765368353.349,338,4,3,12
1765368353.383,339,1,0,12
1765368353.383,339,2,6,6
1765368353.383,339,3,5,15
1765368353.383,339,4,3,12
1765368353.417,340,1,0,12
1765368353.417,340,2,6,6
1765368353.417,340,3,5,15
1765368353.417,340,4,3,12
1765368353.452,341,1,0,12
1765368353.452,341,2,6,6
1765368353.452,341,3,5,15
1765368353.452,341,4,3,12
1765368353.486,342,1,0,12
1765368353.486,342,2,6,6
1765368353.486,342,3,5,15
1765368353.486,342,4,3,12
1765368353.520,343,1,0,12
1765368353.520,343,2,6,6
1765368353.520,343,3,5,15
1765368353.520,343,4,3,12
1765368353.554,344,1,0,12
1765368353.554,344,2,6,6
1765368353.554,344,3,5,15
1765368353.554,344,4,3,12
1765368353.588,345,1,0,12
1765368353.588,345,2,6,6
1765368353.588,345,3,5,15
1765368353.588,345,4,3,12
1765368353.622,346,1,0,12
1765368353.622,346,2,6,6
1765368353.622,346,3,5,15
1765368353.622,346,4,3,12
1765368353.655,347,1,0,12
1765368353.655,347,2,6,6
1765368353.655,347,3,5,15
1765368353.655,347,4,3,12
1765368353.812,348,1,0,12
1765368353.812,348,2,6,6
1765368353.812,348,3,5,15
1765368353.812,348,4,3,12
1765368353.847,349,1,0,12
1765368353.847,349,2,6,6
1765368353.847,349,3,5,15
1765368353.847,349,4,3,12
1765368353.880,350,1,0,12
1765368353.880,350,2,6,6
1765368353.880,350,3,5,15
1765368353.880,350,4,3,12
1765368353.916,351,1,0,12
1765368353.916,351,2,6,6
1765368353.916,351,3,5,15
1765368353.916,351,4,3,12
1765368353.949,352,1,0,12
1765368353.949,352,2,6,6
1765368353.949,352,3,5,15
1765368353.949,352,4,3,12
1765368353.984,353,1,0,12
1765368353.984,353,2,6,6
1765368353.984,353,3,5,15
1765368353.984,353,4,3,12
1765368354.018,354,1,0,12
1765368354.018,354,2,6,6
1765368354.018,354,3,5,15
1765368354.018,354,4,3,12
1765368354.052,355,1,0,12
1765368354.052,355,2,6,6
1765368354.052,355,3,5,15
1765368354.052,355,4,3,12
1765368354.086,356,1,0,12
1765368354.086,356,2,6,6
1765368354.086,356,3,5,15
1765368354.086,356,4,3,12
1765368354.121,357,1,0,12
1765368354.121,357,2,6,6
1765368354.121,357,3,5,15
1765368354.121,357,4,3,12
1765368354.157,358,1,0,12
1765368354.157,358,2,6,6
1765368354.157,358,3,5,15
1765368354.157,358,4,3,12
1765368354.227,359,1,0,12
1765368354.227,359,2,6,6
1765368354.227,359,3,5,15
1765368354.227,359,4,3,12
1765368354.261,360,1,0,12
1765368354.261,360,2,6,6
1765368354.261,360,3,5,15
1765368354.261,360,4,3,12
1765368354.295,361,1,0,12
1765368354.295,361,2,6,6
1765368354.295,361,3,5,15
1765368354.295,361,4,3,12
1765368354.329,362,1,0,12
1765368354.329,362,2,6,6
1765368354.329,362,3,5,15
1765368354.330,362,4,3,12
1765368354.365,363,1,0,12
1765368354.365,363,2,6,6
1765368354.365,363,3,5,15
1765368354.365,363,4,3,12
1765368354.399,364,1,0,12
1765368354.399,364,2,6,6
1765368354.399,364,3,5,15
1765368354.399,364,4,3,12
1765368354.433,365,1,0,12
1765368354.433,365,2,6,6
1765368354.433,365,3,5,15
1765368354.433,365,4,3,12
1765368354.473,366,1,0,12
1765368354.473,366,2,6,6
1765368354.473,366,3,5,15
1765368354.473,366,4,3,12
1765368354.505,367,1,0,12
1765368354.505,367,2,6,6
1765368354.505,367,3,5,15
1765368354.505,367,4,3,12
1765368354.540,368,1,0,12
1765368354.540,368,2,6,6
1765368354.540,368,3,5,15
1765368354.540,368,4,3,12
1765368354.573,369,1,0,12
1765368354.573,369,2,6,6
1765368354.573,369,3,5,15
1765368354.573,369,4,3,12
1765368354.639,370,1,0,12
1765368354.639,370,2,6,6
1765368354.639,370,3,5,15
1765368354.639,370,4,3,12
1765368354.674,371,1,0,12
1765368354.674,371,2,6,6
1765368354.674,371,3,5,15
1765368354.674,371,4,3,12
1765368354.708,372,1,0,12
1765368354.708,372,2,6,6
1765368354.708,372,3,5,15
1765368354.708,372,4,3,12
1765368354.743,373,1,0,12
1765368354.743,373,2,6,6
1765368354.743,373,3,5,15
1765368354.743,373,4,3,12
1765368354.778,374,1,0,12
1765368354.778,374,2,6,6
1765368354.778,374,3,5,15
1765368354.778,374,4,3,12
1765368354.814,375,1,0,12
1765368354.814,375,2,6,6
1765368354.814,375,3,5,15
1765368354.814,375,4,3,12
1765368354.848,376,1,0,12
1765368354.848,376,2,6,6
1765368354.848,376,3,5,15
1765368354.848,376,4,3,12
1765368354.883,377,1,0,12
1765368354.883,377,2,6,6
1765368354.883,377,3,5,15
1765368354.883,377,4,3,12
1765368354.917,378,1,0,12
1765368354.917,378,2,6,6
1765368354.917,378,3,5,15
1765368354.917,378,4,3,12
1765368354.951,379,1,0,12
1765368354.952,379,2,6,6
1765368354.952,379,3,5,15
1765368354.952,379,4,3,12
1765368354.985,380,1,0,12
1765368354.985,380,2,6,6
1765368354.985,380,3,5,15
1765368354.985,380,4,3,12
1765368355.103,381,1,0,12
1765368355.103,381,2,6,6
1765368355.103,381,3,5,15
1765368355.104,381,4,3,12
1765368355.141,382,1,0,12
1765368355.141,382,2,6,6
1765368355.141,382,3,5,15
1765368355.141,382,4,3,12
1765368355.175,383,1,0,12
1765368355.175,383,2,6,6
1765368355.175,383,3,5,15
1765368355.175,383,4,3,12
1765368355.209,384,1,0,12
1765368355.209,384,2,6,6
1765368355.209,384,3,5,15
1765368355.209,384,4,3,12
1765368355.243,385,1,0,12
1765368355.243,385,2,6,6
1765368355.243,385,3,5,15
1765368355.243,385,4,3,12
1765368355.278,386,1,0,12
1765368355.278,386,2,6,6
1765368355.278,386,3,5,15
1765368355.278,386,4,3,12
1765368355.312,387,1,0,12
1765368355.312,387,2,6,6
1765368355.312,387,3,5,15
1765368355.312,387,4,3,12
1765368355.346,388,1,0,12
1765368355.346,388,2,6,6
1765368355.346,388,3,5,15
1765368355.346,388,4,3,12
1765368355.381,389,1,0,12
1765368355.381,389,2,6,6
1765368355.381,389,3,5,15
1765368355.381,389,4,3,12
1765368355.414,390,1,0,12
1765368355.414,390,2,6,6
1765368355.414,390,3,5,15
1765368355.414,390,4,3,12
1765368355.447,391,1,0,12
1765368355.447,391,2,6,6
1765368355.448,391,3,5,15
1765368355.448,391,4,3,12
1765368355.481,392,1,0,12
1765368355.481,392,2,6,6
1765368355.481,392,3,5,15
1765368355.482,392,4,3,12
1765368355.602,393,1,0,12
1765368355.602,393,2,6,6
1765368355.602,393,3,5,15
1765368355.602,393,4,3,12
1765368355.636,394,1,0,12
1765368355.636,394,2,6,6
1765368355.636,394,3,5,15
1765368355.636,394,4,3,12
1765368355.684,395,1,0,12
1765368355.684,395,2,6,6
1765368355.684,395,3,5,15
1765368355.684,395,4,3,12
1765368355.776,396,1,0,12
1765368355.776,396,2,6,6
1765368355.776,396,3,5,15
1765368355.776,396,4,3,12
1765368355.810,397,1,0,12
1765368355.810,397,2,6,6
1765368355.810,397,3,5,15
1765368355.810,397,4,3,12
1765368355.844,398,1,0,12
1765368355.844,398,2,6,6
1765368355.844,398,3,5,15
1765368355.844,398,4,3,12
1765368355.879,399,1,0,12
1765368355.879,399,2,6,6
1765368355.879,399,3,5,15
1765368355.879,399,4,3,12
1765368355.912,400,1,0,12
1765368355.912,400,2,6,6
1765368355.912,400,3,5,15
1765368355.912,400,4,3,12
1765368355.946,401,1,0,12
1765368355.946,401,2,6,6
1765368355.946,401,3,5,15
1765368355.946,401,4,3,12
1765368355.980,402,1,0,12
1765368355.981,402,2,6,6
1765368355.981,402,3,5,15
1765368355.981,402,4,3,12
1765368356.015,403,1,0,12
1765368356.015,403,2,6,6
1765368356.015,403,3,5,15
1765368356.015,403,4,3,12
1765368356.050,404,1,0,12
1765368356.050,404,2,6,6
1765368356.050,404,3,5,15
1765368356.050,404,4,3,12
1765368356.083,405,1,0,12
1765368356.083,405,2,6,6
1765368356.083,405,3,5,15
1765368356.083,405,4,3,12
1765368356.118,406,1,0,12
1765368356.118,406,2,6,6
1765368356.118,406,3,5,15
1765368356.118,406,4,3,12
1765368356.155,407,1,0,12
1765368356.155,407,2,6,6
1765368356.155,407,3,5,15
1765368356.155,407,4,3,12
1765368356.189,408,1,0,12
1765368356.189,408,2,6,6
