timestamp,cpu_percent,clients_connected,packets_sent,packets_received,bandwidth_kbps
1766621490.19,14.4,4,23596,29118,173.95
1766621491.20,18.1,4,23790,29358,175.70
1766621492.20,16.9,4,23986,29600,177.07
1766621493.21,18.0,4,24180,29839,181.75
1766621494.22,15.6,4,24371,30081,179.52
1766621495.22,19.4,4,24572,30319,185.82
1766621496.23,17.3,4,24762,30561,185.75
1766621497.23,15.9,4,24959,30798,187.02
1766621498.23,16.7,4,25156,31039,187.13
1766621499.23,12.9,4,25345,31276,189.49
1766621500.23,17.3,4,25537,31516,185.65
1766621501.24,54.0,4,25700,31715,152.79
1766621502.24,19.5,4,25894,31956,188.48
1766621503.25,16.2,4,26086,32196,184.67
1766621504.26,20.4,4,26286,32438,191.20
1766621505.27,16.3,4,26474,32680,191.28
1766621506.28,15.5,4,26670,32921,195.00
1766621507.28,13.0,4,26864,33164,194.50
1766621508.30,12.7,4,27059,33404,198.78
1766621509.30,14.3,4,27255,33647,200.28
1766621510.31,14.7,4,27454,33888,206.25
1766621511.32,17.4,4,27644,34128,207.17
1766621512.33,24.3,4,27837,34369,204.13
1766621513.34,23.2,4,28031,34608,199.31
1766621514.34,13.0,4,28223,34854,203.81
1766621515.35,16.3,4,28412,35089,201.65
1766621516.35,48.9,4,28582,35299,179.97
1766621517.35,26.4,4,28766,35536,206.24
1766621518.36,21.3,4,28957,35776,209.87
1766621519.36,23.8,4,29148,35998,208.33
1766621520.37,21.4,4,29337,36237,219.23
1766621521.37,19.4,4,29524,36474,221.41
1766621522.38,20.6,4,29722,36716,210.21
1766621523.39,24.1,4,29911,36951,208.19
1766621524.39,24.6,4,30103,37192,209.62
1766621525.40,24.3,4,30297,37430,210.76
1766621526.40,19.9,4,30487,37671,215.97
1766621527.41,24.0,4,30674,37911,213.89
1766621528.42,24.4,4,30868,38151,216.95
1766621529.42,18.5,4,31054,38390,220.28
1766621530.43,17.3,4,31243,38627,220.67
1766621531.46,52.2,4,31425,38854,207.75
1766621532.47,55.0,4,31592,39065,197.07
1766621533.48,53.5,4,31779,39292,218.89
1766621534.49,44.5,4,31976,39525,230.85
1766621535.49,35.1,4,32161,39762,228.55
1766621536.50,20.9,4,32355,39998,228.53
1766621537.50,25.6,4,32559,40237,224.36
1766621538.50,24.3,4,32755,40472,219.72
1766621539.50,50.8,4,32922,40680,186.39
1766621540.51,41.4,4,33121,40918,216.94
1766621541.51,20.1,4,33322,41156,218.48
1766621542.52,21.2,4,33516,41398,199.40
1766621543.53,25.8,4,33717,41633,198.60
1766621544.53,22.4,4,33908,41869,201.00
1766621545.54,20.4,4,34100,42109,199.78
1766621546.54,28.0,4,34294,42343,194.90
1766621547.55,31.5,4,34478,42578,192.68
1766621548.56,18.7,4,34669,42818,197.31
1766621549.56,33.6,4,34864,43053,199.11
1766621550.56,44.0,4,35026,43256,173.85
1766621551.57,19.1,4,35217,43493,202.77
1766621552.58,15.5,4,35412,43734,206.86
1766621553.59,14.8,4,35609,43971,211.43
1766621555.70,13.1,4,35751,44143,72.48
1766621558.66,6.6,4,35783,44374,21.55
1766621560.46,9.6,4,35839,44449,34.16
1766621562.17,5.6,4,35900,44653,50.84
1766621563.17,16.8,4,36056,44846,156.32
1766621564.70,27.8,4,36080,44933,21.19
1766621565.71,55.3,4,36266,45167,185.71
